s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+02, 3.652E+02,-6.750E+01,-2.895E+02,-1.128E+01, 7.098E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.077E+00,-2.320E+00, 1.736E-02
 1.450E+02, 3.705E+02,-6.861E+01,-2.910E+02,-8.280E+00, 7.231E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.999E+00, 3.231E+00, 1.748E-02
 1.460E+02, 3.711E+02,-6.825E+01,-2.939E+02,-8.669E+00, 7.045E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.485E-01, 1.025E+00, 1.739E-02
 1.470E+02, 3.542E+02,-6.552E+01,-2.794E+02,-1.031E+01, 6.991E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.926E-01,-3.457E-01, 1.771E-02
 1.480E+02, 3.538E+02,-6.579E+01,-2.793E+02,-1.061E+01, 6.871E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.104E-01,-1.124E+00, 1.693E-02
 1.490E+02, 3.705E+02,-6.860E+01,-2.905E+02,-9.841E+00, 7.032E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.536E+00, 2.190E+00, 1.763E-02
 1.500E+02, 3.751E+02,-6.941E+01,-2.957E+02,-9.942E+00, 7.097E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.950E-01, 7.216E-01, 1.774E-02
 1.510E+02, 3.554E+02,-6.600E+01,-2.796E+02,-1.068E+01, 6.883E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.088E-01,-1.895E-01, 1.714E-02
 1.520E+02, 3.736E+02,-6.917E+01,-2.964E+02,-9.357E+00, 7.161E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.484E+00,-6.242E-01, 1.772E-02
 1.530E+02, 3.519E+02,-6.602E+01,-2.732E+02,-9.696E+00, 7.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.180E+00, 3.660E+00, 1.733E-02
 1.540E+02, 3.886E+02,-7.185E+01,-3.067E+02,-1.007E+01, 6.772E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.084E-01, 6.091E-01, 1.759E-02
 1.550E+02, 3.455E+02,-6.473E+01,-2.742E+02,-9.074E+00, 6.764E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.582E+00,-1.843E+00, 1.696E-02
 1.560E+02, 3.722E+02,-6.939E+01,-2.914E+02,-1.112E+01, 6.991E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.010E+00, 9.340E-01, 1.756E-02
 1.570E+02, 3.793E+02,-7.021E+01,-2.984E+02,-9.424E+00, 7.208E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.368E+00, 1.991E+00, 1.787E-02
 1.580E+02, 3.612E+02,-6.672E+01,-2.864E+02,-9.918E+00, 7.186E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.669E+00,-1.173E+00, 1.791E-02
 1.590E+02, 3.856E+02,-7.074E+01,-3.032E+02,-1.189E+01, 7.223E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.711E-01, 5.379E-01, 1.816E-02
 1.600E+02, 3.790E+02,-7.014E+01,-2.984E+02,-1.299E+01, 7.173E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.775E-01,-1.767E+00, 1.798E-02
 1.610E+02, 3.641E+02,-6.756E+01,-2.862E+02,-1.033E+01, 7.148E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.615E-01, 6.801E-01, 1.743E-02
 1.620E+02, 3.671E+02,-6.785E+01,-2.896E+02,-8.650E+00, 7.141E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.017E-01, 1.718E+00, 1.753E-02
 1.630E+02, 3.504E+02,-6.474E+01,-2.773E+02,-1.012E+01, 6.778E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E+00,-1.087E+00, 1.714E-02
 1.640E+02, 3.789E+02,-6.979E+01,-3.007E+02,-7.971E+00, 7.068E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.195E-01, 1.183E+00, 1.760E-02
 1.650E+02, 3.685E+02,-6.858E+01,-2.902E+02,-9.284E+00, 7.113E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.981E-01, 1.183E+00, 1.756E-02
 1.660E+02, 3.517E+02,-6.522E+01,-2.786E+02,-9.128E+00, 7.060E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.476E+00,-6.030E-01, 1.754E-02
 1.670E+02, 3.870E+02,-7.151E+01,-3.018E+02,-1.015E+01, 7.065E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.334E+00, 4.171E+00, 1.790E-02
 1.680E+02, 3.671E+02,-6.805E+01,-2.925E+02,-1.010E+01, 6.825E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.229E+00,-2.870E+00, 1.706E-02
 1.690E+02, 3.400E+02,-6.402E+01,-2.655E+02,-9.407E+00, 6.941E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E+00, 1.754E+00, 1.744E-02
 1.700E+02, 3.679E+02,-6.837E+01,-2.899E+02,-9.503E+00, 6.998E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.267E-02, 8.864E-01, 1.735E-02
 1.710E+02, 3.745E+02,-6.915E+01,-2.959E+02,-8.531E+00, 6.942E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E-01, 1.580E+00, 1.719E-02
 1.720E+02, 3.599E+02,-6.726E+01,-2.817E+02,-1.102E+01, 7.078E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.900E-01, 5.952E-01, 1.777E-02
 1.730E+02, 3.721E+02,-6.871E+01,-2.938E+02,-9.142E+00, 6.973E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.344E-02, 1.133E+00, 1.748E-02
 1.740E+02, 3.690E+02,-6.835E+01,-2.924E+02,-8.685E+00, 7.050E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.303E-01, 2.388E-01, 1.742E-02
 1.750E+02, 3.657E+02,-6.837E+01,-2.884E+02,-8.845E+00, 7.035E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.475E-02, 8.171E-01, 1.732E-02
 1.760E+02, 3.490E+02,-6.509E+01,-2.752E+02,-8.402E+00, 6.967E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.779E-02, 1.040E+00, 1.735E-02
 1.770E+02, 3.968E+02,-7.355E+01,-3.153E+02,-8.005E+00, 7.250E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.030E+00, 6.210E-01, 1.815E-02
 1.780E+02, 3.637E+02,-6.707E+01,-2.853E+02,-1.031E+01, 6.926E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.501E+00, 1.716E+00, 1.729E-02
 1.790E+02, 3.414E+02,-6.408E+01,-2.670E+02,-1.254E+01, 7.074E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.737E-01,-1.494E+00, 1.785E-02
 1.800E+02, 3.862E+02,-7.236E+01,-3.033E+02,-1.005E+01, 7.149E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.664E-01, 1.219E+00, 1.790E-02
 1.810E+02, 3.892E+02,-7.150E+01,-3.100E+02,-9.177E+00, 7.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.612E+00,-8.441E-01, 1.736E-02
 1.820E+02, 3.582E+02,-6.719E+01,-2.793E+02,-1.300E+01, 6.988E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.399E-01,-5.161E-01, 1.737E-02
 1.830E+02, 3.503E+02,-6.516E+01,-2.771E+02,-8.865E+00, 6.807E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E+00,-2.062E-01, 1.698E-02
 1.840E+02, 3.600E+02,-6.646E+01,-2.846E+02,-8.608E+00, 7.146E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.056E-01, 1.097E+00, 1.751E-02
 1.850E+02, 3.599E+02,-6.681E+01,-2.826E+02,-9.024E+00, 6.982E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.412E+00, 2.169E+00, 1.748E-02
 1.860E+02, 3.973E+02,-7.300E+01,-3.142E+02,-8.943E+00, 7.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.920E-01, 1.922E+00, 1.788E-02
 1.870E+02, 3.580E+02,-6.701E+01,-2.800E+02,-1.005E+01, 6.856E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+00, 1.550E+00, 1.748E-02
 1.880E+02, 3.539E+02,-6.606E+01,-2.800E+02,-1.052E+01, 6.967E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.162E+00,-2.008E+00, 1.727E-02
 1.890E+02, 3.880E+02,-7.230E+01,-3.068E+02,-9.111E+00, 7.211E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.703E-01, 5.265E-01, 1.791E-02
 1.900E+02, 3.533E+02,-6.524E+01,-2.800E+02,-8.437E+00, 7.089E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.334E-01, 3.398E-01, 1.737E-02
 1.910E+02, 3.688E+02,-6.793E+01,-2.918E+02,-8.113E+00, 6.879E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.414E-01, 1.610E+00, 1.737E-02
 1.920E+02, 3.557E+02,-6.615E+01,-2.810E+02,-8.635E+00, 6.823E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.551E-01, 6.765E-01, 1.721E-02
 1.930E+02, 3.717E+02,-6.898E+01,-2.916E+02,-1.099E+01, 7.192E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.442E-01, 8.118E-01, 1.775E-02
 1.940E+02, 3.641E+02,-6.750E+01,-2.856E+02,-1.093E+01, 7.079E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.752E-01, 7.896E-01, 1.785E-02
 1.950E+02, 3.649E+02,-6.780E+01,-2.870E+02,-1.149E+01, 6.864E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.719E-01,-6.588E-01, 1.750E-02
 1.960E+02, 3.564E+02,-6.671E+01,-2.826E+02,-9.902E+00, 6.876E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.685E+00,-2.074E+00, 1.712E-02
 1.970E+02, 3.935E+02,-7.280E+01,-3.073E+02,-1.075E+01, 7.239E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.003E+00, 3.377E+00, 1.816E-02
 1.980E+02, 3.727E+02,-6.895E+01,-2.958E+02,-9.724E+00, 7.157E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.476E+00,-1.083E+00, 1.739E-02
 1.990E+02, 3.407E+02,-6.357E+01,-2.689E+02,-8.727E+00, 6.935E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.257E-01, 1.983E-01, 1.687E-02
 2.000E+02, 3.445E+02,-6.407E+01,-2.717E+02,-7.651E+00, 7.036E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.817E-01, 1.842E+00, 1.718E-02
 2.010E+02, 3.822E+02,-7.096E+01,-3.018E+02,-7.717E+00, 6.748E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.040E+00, 2.459E+00, 1.710E-02
 2.020E+02, 3.525E+02,-6.541E+01,-2.798E+02,-8.968E+00, 6.875E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.578E+00,-9.734E-01, 1.718E-02
 2.030E+02, 3.500E+02,-6.564E+01,-2.748E+02,-1.002E+01, 6.968E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.166E-02, 2.948E-01, 1.708E-02
 2.040E+02, 3.929E+02,-7.270E+01,-3.074E+02,-1.120E+01, 7.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.408E+00, 2.238E+00, 1.773E-02
 2.050E+02, 3.474E+02,-6.405E+01,-2.765E+02,-1.026E+01, 6.964E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.751E+00,-2.729E+00, 1.721E-02
 2.060E+02, 3.489E+02,-6.469E+01,-2.736E+02,-9.714E+00, 6.957E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.113E+00, 1.629E+00, 1.748E-02
 2.070E+02, 3.893E+02,-7.204E+01,-3.084E+02,-9.078E+00, 7.109E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.431E-01, 4.354E-01, 1.772E-02
 2.080E+02, 3.759E+02,-6.962E+01,-2.967E+02,-8.834E+00, 7.081E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.964E-01, 1.436E+00, 1.782E-02
 2.090E+02, 3.522E+02,-6.578E+01,-2.755E+02,-1.063E+01, 6.875E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.286E+00, 9.374E-01, 1.707E-02
 2.100E+02, 3.699E+02,-6.909E+01,-2.931E+02,-9.232E+00, 7.094E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.786E+00,-7.788E-01, 1.768E-02
 2.110E+02, 3.755E+02,-7.027E+01,-2.943E+02,-8.302E+00, 7.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.243E+00, 3.313E+00, 1.765E-02
 2.120E+02, 3.627E+02,-6.703E+01,-2.880E+02,-8.417E+00, 7.029E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.329E+00,-2.740E-02, 1.757E-02
 2.130E+02, 3.784E+02,-6.963E+01,-3.015E+02,-7.273E+00, 6.938E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.866E-01, 6.865E-01, 1.728E-02
 2.140E+02, 3.481E+02,-6.485E+01,-2.758E+02,-8.778E+00, 6.943E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.254E+00,-6.372E-01, 1.714E-02
 2.150E+02, 3.780E+02,-6.992E+01,-2.964E+02,-8.833E+00, 7.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.659E+00, 3.519E+00, 1.780E-02
 2.160E+02, 3.709E+02,-6.871E+01,-2.922E+02,-9.398E+00, 7.136E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.143E-01, 1.329E+00, 1.767E-02
 2.170E+02, 3.585E+02,-6.671E+01,-2.852E+02,-8.898E+00, 6.885E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.309E+00,-1.620E+00, 1.728E-02
 2.180E+02, 3.672E+02,-6.849E+01,-2.888E+02,-9.076E+00, 7.091E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.741E-01, 1.553E+00, 1.775E-02
 2.190E+02, 3.777E+02,-6.995E+01,-2.988E+02,-9.290E+00, 7.108E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.407E-01, 3.235E-01, 1.791E-02
 2.200E+02, 3.529E+02,-6.593E+01,-2.777E+02,-9.630E+00, 6.971E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.731E-01, 2.713E-01, 1.764E-02
 2.210E+02, 3.973E+02,-7.302E+01,-3.131E+02,-1.045E+01, 7.190E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E+00, 1.418E+00, 1.810E-02
 2.220E+02, 3.700E+02,-6.812E+01,-2.930E+02,-9.783E+00, 7.029E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.479E-01,-2.641E-01, 1.766E-02
 2.230E+02, 3.519E+02,-6.547E+01,-2.782E+02,-8.986E+00, 6.971E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.707E-01,-3.237E-02, 1.746E-02
 2.240E+02, 3.748E+02,-6.949E+01,-2.933E+02,-1.105E+01, 7.002E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.398E+00, 1.689E+00, 1.788E-02
 2.250E+02, 3.715E+02,-6.947E+01,-2.901E+02,-1.169E+01, 7.170E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.343E+00, 8.774E-01, 1.785E-02
 2.260E+02, 3.854E+02,-7.087E+01,-3.049E+02,-1.103E+01, 7.030E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.632E-01,-7.662E-01, 1.787E-02
 2.270E+02, 3.603E+02,-6.700E+01,-2.836E+02,-9.772E+00, 6.960E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.591E-02, 6.522E-01, 1.771E-02
 2.280E+02, 3.827E+02,-7.099E+01,-3.018E+02,-1.142E+01, 7.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.549E-01,-7.774E-01, 1.789E-02
 2.290E+02, 3.775E+02,-7.064E+01,-2.966E+02,-9.731E+00, 7.212E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.945E-01, 1.226E+00, 1.785E-02
 2.300E+02, 3.544E+02,-6.570E+01,-2.807E+02,-8.958E+00, 6.674E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E+00,-3.405E-01, 1.708E-02
 2.310E+02, 3.819E+02,-7.074E+01,-3.004E+02,-9.603E+00, 7.133E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.319E-01, 1.849E+00, 1.834E-02
 2.320E+02, 3.682E+02,-6.857E+01,-2.905E+02,-9.851E+00, 7.112E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E-01,-6.661E-02, 1.750E-02
 2.330E+02, 3.754E+02,-6.939E+01,-2.967E+02,-8.864E+00, 7.162E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.313E-01, 1.148E+00, 1.761E-02
 2.340E+02, 3.849E+02,-7.110E+01,-3.044E+02,-9.080E+00, 7.123E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.581E-02, 9.578E-01, 1.775E-02
 2.350E+02, 3.443E+02,-6.417E+01,-2.734E+02,-8.191E+00, 7.017E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.880E+00,-8.319E-01, 1.742E-02
 2.360E+02, 3.667E+02,-6.816E+01,-2.876E+02,-1.003E+01, 7.054E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.195E+00, 1.604E+00, 1.765E-02
 2.370E+02, 3.861E+02,-7.080E+01,-3.040E+02,-1.065E+01, 7.460E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.158E+00, 1.395E+00, 1.830E-02
 2.380E+02, 3.735E+02,-6.920E+01,-2.954E+02,-1.066E+01, 7.090E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E+00,-9.816E-01, 1.787E-02
 2.390E+02, 3.814E+02,-7.035E+01,-3.013E+02,-8.895E+00, 7.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E-01, 1.611E+00, 1.793E-02
 2.400E+02, 3.842E+02,-7.081E+01,-3.057E+02,-9.334E+00, 7.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.782E+00,-9.070E-01, 1.825E-02
 2.410E+02, 3.659E+02,-6.769E+01,-2.874E+02,-8.620E+00, 7.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.986E+00, 2.906E+00, 1.820E-02
 2.420E+02, 3.849E+02,-7.137E+01,-3.038E+02,-9.936E+00, 7.170E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.267E-02, 5.189E-01, 1.823E-02
 2.430E+02, 3.728E+02,-6.920E+01,-2.954E+02,-9.186E+00, 7.001E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E+00,-2.360E-01, 1.749E-02
 2.440E+02, 3.604E+02,-6.764E+01,-2.816E+02,-1.150E+01, 6.996E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.853E-01, 2.979E-01, 1.800E-02
 2.450E+02, 4.029E+02,-7.438E+01,-3.199E+02,-9.251E+00, 7.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.705E-01, 1.195E-01, 1.812E-02
 2.460E+02, 3.768E+02,-6.954E+01,-2.961E+02,-8.371E+00, 7.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.377E+00, 3.582E+00, 1.843E-02
 2.470E+02, 3.765E+02,-7.002E+01,-2.991E+02,-9.474E+00, 6.991E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.003E+00,-1.375E+00, 1.778E-02
 2.480E+02, 3.590E+02,-6.712E+01,-2.820E+02,-1.064E+01, 7.119E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.256E-02,-9.326E-02, 1.798E-02
 2.490E+02, 3.880E+02,-7.166E+01,-3.056E+02,-9.347E+00, 7.242E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.128E+00, 2.122E+00, 1.820E-02
 2.500E+02, 3.848E+02,-7.075E+01,-3.055E+02,-9.937E+00, 7.182E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.369E+00,-6.597E-01, 1.811E-02
 2.510E+02, 3.769E+02,-6.986E+01,-2.964E+02,-9.671E+00, 7.060E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.366E-01, 1.669E+00, 1.799E-02
 2.520E+02, 3.570E+02,-6.637E+01,-2.827E+02,-8.367E+00, 7.080E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.073E-01, 2.247E-01, 1.768E-02
 2.530E+02, 3.987E+02,-7.376E+01,-3.145E+02,-8.452E+00, 7.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.614E+00, 2.726E+00, 1.786E-02
 2.540E+02, 3.769E+02,-6.980E+01,-2.995E+02,-8.435E+00, 7.163E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.364E+00,-1.150E-01, 1.784E-02
 2.550E+02, 3.550E+02,-6.593E+01,-2.804E+02,-8.448E+00, 7.071E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.570E-01, 8.837E-01, 1.740E-02
 2.560E+02, 3.802E+02,-7.023E+01,-2.983E+02,-1.037E+01, 7.386E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.971E+00, 2.027E+00, 1.815E-02
 2.570E+02, 3.881E+02,-7.211E+01,-3.065E+02,-8.833E+00, 7.417E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.620E-01, 1.484E+00, 1.852E-02
 2.580E+02, 3.679E+02,-6.776E+01,-2.925E+02,-9.137E+00, 7.130E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.556E+00,-7.611E-01, 1.773E-02
 2.590E+02, 3.806E+02,-6.985E+01,-3.025E+02,-9.271E+00, 7.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E+00,-3.740E-01, 1.778E-02
 2.600E+02, 3.643E+02,-6.758E+01,-2.850E+02,-9.139E+00, 7.275E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.499E+00, 3.285E+00, 1.814E-02
 2.610E+02, 3.829E+02,-7.092E+01,-3.036E+02,-9.347E+00, 7.121E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E+00,-2.330E-01, 1.788E-02
 2.620E+02, 3.689E+02,-6.857E+01,-2.919E+02,-9.106E+00, 6.931E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.035E-01, 5.233E-02, 1.767E-02
 2.630E+02, 3.695E+02,-6.889E+01,-2.889E+02,-1.010E+01, 7.155E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.172E+00, 2.413E+00, 1.795E-02
 2.640E+02, 3.959E+02,-7.351E+01,-3.133E+02,-8.430E+00, 7.330E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.040E-01, 1.359E+00, 1.838E-02
 2.650E+02, 3.711E+02,-6.874E+01,-2.963E+02,-8.546E+00, 6.944E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.107E+00,-1.757E+00, 1.754E-02
 2.660E+02, 3.552E+02,-6.607E+01,-2.798E+02,-8.859E+00, 6.891E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.790E-01, 1.133E+00, 1.735E-02
 2.670E+02, 3.693E+02,-6.904E+01,-2.879E+02,-9.999E+00, 7.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.817E+00, 3.141E+00, 1.800E-02
 2.680E+02, 3.646E+02,-6.798E+01,-2.885E+02,-9.959E+00, 7.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.575E+00,-1.116E+00, 1.750E-02
 2.690E+02, 3.932E+02,-7.272E+01,-3.089E+02,-9.967E+00, 7.199E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.622E+00, 2.245E+00, 1.801E-02
 2.700E+02, 3.821E+02,-7.106E+01,-3.030E+02,-9.861E+00, 7.144E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.878E+00,-1.133E+00, 1.801E-02
 2.710E+02, 3.561E+02,-6.643E+01,-2.789E+02,-1.223E+01, 7.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.472E-01,-6.813E-01, 1.769E-02
 2.720E+02, 3.684E+02,-6.900E+01,-2.891E+02,-8.608E+00, 7.071E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.177E+00, 2.314E+00, 1.778E-02
 2.730E+02, 3.557E+02,-6.686E+01,-2.812E+02,-9.149E+00, 7.050E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.658E+00,-8.383E-01, 1.767E-02
 2.740E+02, 3.820E+02,-7.171E+01,-2.973E+02,-9.498E+00, 7.181E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.542E+00, 4.252E+00, 1.784E-02
 2.750E+02, 3.922E+02,-7.229E+01,-3.143E+02,-8.044E+00, 6.989E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.165E+00,-1.708E+00, 1.760E-02
 2.760E+02, 3.656E+02,-6.745E+01,-2.904E+02,-8.954E+00, 7.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.345E+00,-4.598E-01, 1.791E-02
 2.770E+02, 3.666E+02,-6.842E+01,-2.885E+02,-9.369E+00, 7.049E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.398E-01, 1.059E+00, 1.768E-02
 2.780E+02, 3.717E+02,-6.954E+01,-2.893E+02,-9.239E+00, 7.120E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.369E+00, 4.329E+00, 1.820E-02
 2.790E+02, 3.767E+02,-6.979E+01,-3.001E+02,-8.156E+00, 7.008E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.159E+00,-7.059E-01, 1.771E-02
 2.800E+02, 3.929E+02,-7.290E+01,-3.123E+02,-9.402E+00, 7.182E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.917E+00,-9.505E-01, 1.806E-02
 2.810E+02, 3.753E+02,-6.974E+01,-2.922E+02,-1.053E+01, 7.443E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.660E+00, 3.610E+00, 1.862E-02
 2.820E+02, 3.880E+02,-7.233E+01,-3.062E+02,-9.476E+00, 7.063E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.429E-01, 7.586E-01, 1.783E-02
 2.830E+02, 3.578E+02,-6.644E+01,-2.830E+02,-9.058E+00, 7.093E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.846E-01, 1.370E-02, 1.790E-02
 2.840E+02, 3.868E+02,-7.122E+01,-3.078E+02,-8.741E+00, 7.138E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.523E+00,-2.555E-01, 1.801E-02
 2.850E+02, 3.807E+02,-7.008E+01,-2.998E+02,-1.135E+01, 7.132E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.026E-01, 2.381E-01, 1.779E-02
 2.860E+02, 3.762E+02,-6.986E+01,-2.967E+02,-1.070E+01, 7.349E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.458E-01,-4.042E-01, 1.839E-02
 2.870E+02, 3.836E+02,-7.053E+01,-3.026E+02,-9.324E+00, 7.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.146E+00, 1.854E+00, 1.846E-02
 2.880E+02, 3.696E+02,-6.798E+01,-2.920E+02,-1.080E+01, 6.965E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.463E-01,-5.016E-01, 1.744E-02
