s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+02, 3.118E+02,-5.788E+01,-2.446E+02,-8.968E+00,-7.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.377E-02,-4.390E-01, 1.520E-02
 1.450E+02, 3.128E+02,-5.792E+01,-2.472E+02,-7.281E+00,-1.088E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.273E-01, 2.871E-01, 1.558E-02
 1.460E+02, 3.013E+02,-5.577E+01,-2.371E+02,-8.376E+00,-5.531E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.282E-02,-4.726E-01, 1.560E-02
 1.470E+02, 3.072E+02,-5.680E+01,-2.416E+02,-9.171E+00,-7.442E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.962E-01,-1.099E+00, 1.577E-02
 1.480E+02, 3.155E+02,-5.829E+01,-2.475E+02,-9.371E+00,-8.444E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.331E-01,-5.575E-01, 1.568E-02
 1.490E+02, 3.109E+02,-5.729E+01,-2.434E+02,-9.505E+00,-7.456E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.865E-01,-1.928E-02, 1.561E-02
 1.500E+02, 2.940E+02,-5.446E+01,-2.326E+02,-8.220E+00,-5.177E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.560E+00,-1.796E+00, 1.535E-02
 1.510E+02, 3.299E+02,-6.085E+01,-2.580E+02,-8.361E+00,-4.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.165E+00, 2.248E+00, 1.609E-02
 1.520E+02, 3.086E+02,-5.714E+01,-2.436E+02,-8.120E+00,-4.069E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.135E-01,-6.481E-01, 1.574E-02
 1.530E+02, 3.021E+02,-5.595E+01,-2.384E+02,-8.395E+00,-5.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.085E+00,-1.151E+00, 1.550E-02
 1.540E+02, 3.186E+02,-5.872E+01,-2.484E+02,-1.077E+01,-1.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.338E+00,-7.003E-01, 1.616E-02
 1.550E+02, 3.027E+02,-5.616E+01,-2.384E+02,-8.106E+00,-4.527E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.609E-01,-4.217E-01, 1.597E-02
 1.560E+02, 3.190E+02,-5.942E+01,-2.494E+02,-8.961E+00,-6.516E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.491E-01, 5.428E-01, 1.553E-02
 1.570E+02, 3.360E+02,-6.195E+01,-2.646E+02,-8.641E+00,-5.452E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.531E-01, 2.715E-01, 1.636E-02
 1.580E+02, 3.134E+02,-5.810E+01,-2.478E+02,-7.397E+00,-1.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E+00,-8.389E-02, 1.599E-02
 1.590E+02, 3.031E+02,-5.601E+01,-2.387E+02,-8.766E+00,-5.908E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.406E-01,-9.773E-01, 1.578E-02
 1.600E+02, 3.089E+02,-5.738E+01,-2.419E+02,-8.303E+00,-6.582E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.673E-01, 6.616E-01, 1.539E-02
 1.610E+02, 3.043E+02,-5.653E+01,-2.408E+02,-7.538E+00,-3.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E+00,-8.491E-01, 1.576E-02
 1.620E+02, 3.070E+02,-5.698E+01,-2.409E+02,-8.480E+00,-6.790E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.562E-01,-6.841E-02, 1.547E-02
 1.630E+02, 3.087E+02,-5.717E+01,-2.428E+02,-8.222E+00,-6.178E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.219E-01,-1.444E-01, 1.535E-02
 1.640E+02, 3.133E+02,-5.793E+01,-2.450E+02,-8.797E+00,-7.453E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.382E+00, 8.419E-01, 1.600E-02
 1.650E+02, 3.111E+02,-5.779E+01,-2.456E+02,-7.816E+00,-4.338E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.412E-01,-5.262E-01, 1.581E-02
 1.660E+02, 3.275E+02,-6.058E+01,-2.602E+02,-7.580E+00,-3.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.714E+00,-1.147E+00, 1.570E-02
 1.670E+02, 3.047E+02,-5.606E+01,-2.389E+02,-7.502E+00,-2.844E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.531E+00, 2.017E+00, 1.570E-02
 1.680E+02, 3.085E+02,-5.757E+01,-2.402E+02,-9.051E+00,-6.562E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+00, 9.507E-01, 1.570E-02
 1.690E+02, 3.090E+02,-5.699E+01,-2.421E+02,-1.098E+01,-1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.553E-01,-2.653E+00, 1.588E-02
 1.700E+02, 3.134E+02,-5.767E+01,-2.479E+02,-1.022E+01,-1.054E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.825E+00,-3.366E+00, 1.559E-02
 1.710E+02, 3.069E+02,-5.673E+01,-2.410E+02,-8.829E+00,-6.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.548E-01,-3.499E-01, 1.563E-02
 1.720E+02, 3.061E+02,-5.683E+01,-2.383E+02,-1.007E+01,-1.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.452E+00,-2.136E-01, 1.572E-02
 1.730E+02, 3.168E+02,-5.845E+01,-2.514E+02,-8.711E+00,-6.070E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.128E+00,-2.389E+00, 1.565E-02
 1.740E+02, 3.129E+02,-5.820E+01,-2.440E+02,-8.681E+00,-6.184E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.729E+00, 1.445E+00, 1.611E-02
 1.750E+02, 3.080E+02,-5.770E+01,-2.421E+02,-8.953E+00,-5.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.786E-01,-1.311E+00, 1.574E-02
 1.760E+02, 3.222E+02,-5.970E+01,-2.534E+02,-8.317E+00,-4.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.432E-01, 4.069E-01, 1.591E-02
 1.770E+02, 3.163E+02,-5.895E+01,-2.475E+02,-7.808E+00,-2.779E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+00, 1.686E+00, 1.573E-02
 1.780E+02, 3.058E+02,-5.652E+01,-2.424E+02,-7.586E+00,-2.887E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.565E+00,-1.050E+00, 1.553E-02
 1.790E+02, 3.051E+02,-5.663E+01,-2.405E+02,-7.478E+00,-1.449E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.376E-01, 3.938E-01, 1.576E-02
 1.800E+02, 3.126E+02,-5.831E+01,-2.451E+02,-8.199E+00,-5.757E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.306E-01, 4.649E-01, 1.567E-02
 1.810E+02, 3.047E+02,-5.676E+01,-2.400E+02,-8.370E+00,-4.981E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.290E-01,-8.442E-01, 1.564E-02
 1.820E+02, 3.320E+02,-6.179E+01,-2.599E+02,-7.880E+00,-3.456E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.829E+00, 2.161E+00, 1.599E-02
 1.830E+02, 3.108E+02,-5.771E+01,-2.444E+02,-7.717E+00,-1.957E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.457E-01, 7.417E-01, 1.624E-02
 1.840E+02, 3.193E+02,-5.935E+01,-2.513E+02,-8.538E+00,-5.837E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.147E-01,-5.244E-01, 1.579E-02
 1.850E+02, 3.177E+02,-5.866E+01,-2.500E+02,-9.327E+00,-7.038E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.854E-01,-9.751E-01, 1.615E-02
 1.860E+02, 3.199E+02,-5.924E+01,-2.515E+02,-8.551E+00,-6.982E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.380E-01,-5.214E-02, 1.612E-02
 1.870E+02, 3.113E+02,-5.757E+01,-2.461E+02,-8.732E+00,-6.764E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.394E+00,-1.764E+00, 1.583E-02
 1.880E+02, 3.143E+02,-5.797E+01,-2.477E+02,-8.220E+00,-5.457E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.457E-01,-1.765E-01, 1.582E-02
 1.890E+02, 2.982E+02,-5.552E+01,-2.323E+02,-1.108E+01,-1.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.914E-02,-2.261E+00, 1.552E-02
 1.900E+02, 3.109E+02,-5.779E+01,-2.431E+02,-1.035E+01,-1.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.576E-01,-1.593E+00, 1.557E-02
 1.910E+02, 3.221E+02,-5.976E+01,-2.515E+02,-8.326E+00,-4.021E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.885E+00, 2.145E+00, 1.627E-02
 1.920E+02, 3.168E+02,-5.874E+01,-2.510E+02,-7.359E+00, 2.392E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.326E+00,-2.727E-01, 1.561E-02
 1.930E+02, 3.210E+02,-5.957E+01,-2.523E+02,-8.704E+00,-4.830E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.052E-01,-1.115E-01, 1.634E-02
 1.940E+02, 3.115E+02,-5.775E+01,-2.459E+02,-7.345E+00,-2.577E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.285E-01, 2.412E-01, 1.598E-02
 1.950E+02, 3.334E+02,-6.117E+01,-2.628E+02,-7.455E+00,-2.029E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.198E+00, 1.839E+00, 1.597E-02
 1.960E+02, 3.083E+02,-5.749E+01,-2.422E+02,-9.012E+00,-5.753E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.102E-01,-9.530E-01, 1.586E-02
 1.970E+02, 3.013E+02,-5.587E+01,-2.374E+02,-7.761E+00,-2.119E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.276E-01, 7.663E-02, 1.563E-02
 1.980E+02, 3.057E+02,-5.674E+01,-2.405E+02,-8.154E+00,-3.647E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.817E-01,-9.127E-02, 1.590E-02
 1.990E+02, 3.423E+02,-6.326E+01,-2.695E+02,-7.230E+00,-1.611E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.397E+00, 2.224E+00, 1.627E-02
 2.000E+02, 3.174E+02,-5.892E+01,-2.495E+02,-7.586E+00,-1.455E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.727E-01, 1.236E+00, 1.638E-02
 2.010E+02, 3.090E+02,-5.743E+01,-2.437E+02,-8.849E+00,-6.590E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.697E+00,-1.652E+00, 1.609E-02
 2.020E+02, 3.193E+02,-5.902E+01,-2.510E+02,-9.377E+00,-8.005E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.525E-01,-9.402E-01, 1.581E-02
 2.030E+02, 3.065E+02,-5.720E+01,-2.390E+02,-8.649E+00,-5.599E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E+00, 1.094E+00, 1.579E-02
 2.040E+02, 3.152E+02,-5.857E+01,-2.472E+02,-9.444E+00,-8.635E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.084E-01,-8.833E-01, 1.642E-02
 2.050E+02, 3.326E+02,-6.124E+01,-2.631E+02,-8.405E+00,-5.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.834E-01,-5.862E-01, 1.599E-02
 2.060E+02, 3.032E+02,-5.615E+01,-2.406E+02,-7.356E+00,-1.131E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.733E+00,-1.037E+00, 1.545E-02
 2.070E+02, 3.187E+02,-5.888E+01,-2.498E+02,-6.844E+00, 9.004E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.157E+00, 3.345E+00, 1.589E-02
 2.080E+02, 3.061E+02,-5.676E+01,-2.421E+02,-6.919E+00,-4.162E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.966E-01, 2.826E-01, 1.556E-02
 2.090E+02, 3.156E+02,-5.880E+01,-2.469E+02,-8.926E+00,-7.012E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.241E-01, 2.767E-01, 1.604E-02
 2.100E+02, 3.234E+02,-5.985E+01,-2.550E+02,-8.410E+00,-6.025E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.995E-01,-4.207E-01, 1.610E-02
 2.110E+02, 2.987E+02,-5.535E+01,-2.335E+02,-9.309E+00,-9.970E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.719E-01,-4.703E-01, 1.531E-02
 2.120E+02, 3.175E+02,-5.874E+01,-2.504E+02,-8.259E+00,-3.700E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.252E-01,-2.672E-01, 1.590E-02
 2.130E+02, 3.258E+02,-6.019E+01,-2.547E+02,-8.744E+00,-6.403E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.778E+00, 1.487E+00, 1.616E-02
 2.140E+02, 3.058E+02,-5.687E+01,-2.429E+02,-7.969E+00,-3.569E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.380E+00,-2.301E+00, 1.542E-02
 2.150E+02, 3.015E+02,-5.631E+01,-2.357E+02,-9.938E+00,-1.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.827E-01,-1.520E+00, 1.577E-02
 2.160E+02, 3.213E+02,-5.903E+01,-2.526E+02,-8.154E+00,-4.279E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.055E+00, 1.117E+00, 1.602E-02
 2.170E+02, 3.172E+02,-5.900E+01,-2.500E+02,-7.831E+00,-3.006E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.116E-01, 1.013E-01, 1.592E-02
 2.180E+02, 3.095E+02,-5.712E+01,-2.450E+02,-7.292E+00,-7.077E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.588E-01, 7.767E-03, 1.601E-02
 2.190E+02, 3.167E+02,-5.862E+01,-2.488E+02,-7.376E+00,-9.908E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.490E-01, 1.768E+00, 1.583E-02
 2.200E+02, 3.209E+02,-5.967E+01,-2.531E+02,-7.716E+00,-3.636E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.427E-01, 8.111E-02, 1.617E-02
 2.210E+02, 3.186E+02,-5.863E+01,-2.503E+02,-1.010E+01,-9.806E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.718E-01,-1.388E+00, 1.593E-02
 2.220E+02, 3.058E+02,-5.681E+01,-2.388E+02,-1.033E+01,-1.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.189E-01,-1.217E+00, 1.597E-02
 2.230E+02, 3.256E+02,-6.016E+01,-2.575E+02,-8.049E+00,-3.877E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.967E-01,-4.771E-01, 1.603E-02
 2.240E+02, 3.228E+02,-5.948E+01,-2.531E+02,-1.061E+01,-1.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.228E-01,-1.645E+00, 1.594E-02
 2.250E+02, 3.026E+02,-5.599E+01,-2.367E+02,-8.599E+00,-5.701E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.317E-01, 7.260E-01, 1.608E-02
 2.260E+02, 3.156E+02,-5.837E+01,-2.481E+02,-8.671E+00,-6.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.883E-01,-1.414E-01, 1.574E-02
 2.270E+02, 3.147E+02,-5.862E+01,-2.485E+02,-8.216E+00,-2.568E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.157E+00,-8.569E-01, 1.556E-02
 2.280E+02, 3.089E+02,-5.734E+01,-2.432E+02,-7.921E+00,-3.343E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.110E-02, 1.333E-01, 1.558E-02
 2.290E+02, 3.178E+02,-5.847E+01,-2.490E+02,-8.515E+00,-6.194E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+00, 1.249E+00, 1.622E-02
 2.300E+02, 3.208E+02,-5.935E+01,-2.525E+02,-1.018E+01,-1.164E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.213E-01,-2.417E+00, 1.629E-02
 2.310E+02, 3.070E+02,-5.672E+01,-2.415E+02,-7.852E+00,-4.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.273E-01, 4.134E-01, 1.584E-02
 2.320E+02, 3.305E+02,-6.120E+01,-2.608E+02,-8.084E+00,-3.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.308E-01, 8.170E-02, 1.598E-02
 2.330E+02, 2.956E+02,-5.527E+01,-2.341E+02,-6.688E+00, 1.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.805E+00,-2.705E-01, 1.534E-02
 2.340E+02, 3.177E+02,-5.859E+01,-2.503E+02,-7.605E+00,-5.271E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.673E-01, 7.261E-01, 1.570E-02
 2.350E+02, 3.156E+02,-5.822E+01,-2.477E+02,-7.393E+00,-2.898E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.493E+00, 1.970E+00, 1.578E-02
 2.360E+02, 2.987E+02,-5.567E+01,-2.351E+02,-9.011E+00,-5.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.575E+00,-1.580E+00, 1.576E-02
 2.370E+02, 3.143E+02,-5.820E+01,-2.476E+02,-8.129E+00,-4.635E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.599E-01,-8.705E-02, 1.565E-02
 2.380E+02, 3.124E+02,-5.827E+01,-2.429E+02,-7.831E+00,-4.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.106E+00, 2.967E+00, 1.626E-02
 2.390E+02, 3.328E+02,-6.146E+01,-2.633E+02,-7.489E+00,-3.448E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.821E-01, 1.417E-01, 1.607E-02
 2.400E+02, 3.057E+02,-5.652E+01,-2.417E+02,-7.383E+00,-1.776E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.919E-01,-9.781E-02, 1.555E-02
 2.410E+02, 2.979E+02,-5.523E+01,-2.349E+02,-7.941E+00,-3.926E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.479E-01,-5.111E-01, 1.576E-02
 2.420E+02, 3.290E+02,-6.109E+01,-2.572E+02,-8.712E+00,-5.936E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.266E+00, 1.317E+00, 1.637E-02
 2.430E+02, 3.298E+02,-6.097E+01,-2.601E+02,-8.309E+00,-5.885E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.083E-01,-2.187E-01, 1.643E-02
 2.440E+02, 3.140E+02,-5.822E+01,-2.478E+02,-7.764E+00,-2.771E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.254E-01,-1.728E-02, 1.620E-02
 2.450E+02, 3.228E+02,-5.967E+01,-2.548E+02,-7.545E+00,-1.104E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.695E-01, 6.591E-01, 1.598E-02
 2.460E+02, 3.178E+02,-5.869E+01,-2.504E+02,-7.218E+00, 7.209E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.127E-01, 1.515E+00, 1.621E-02
 2.470E+02, 3.214E+02,-5.961E+01,-2.521E+02,-9.043E+00,-7.071E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.025E-01,-1.246E-01, 1.637E-02
 2.480E+02, 3.214E+02,-5.969E+01,-2.528E+02,-9.324E+00,-7.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.129E-01,-1.098E+00, 1.627E-02
 2.490E+02, 3.106E+02,-5.773E+01,-2.443E+02,-7.565E+00,-1.086E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.117E-02, 8.383E-01, 1.609E-02
 2.500E+02, 3.297E+02,-6.106E+01,-2.588E+02,-8.652E+00,-6.174E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.909E-01, 5.585E-01, 1.613E-02
 2.510E+02, 3.185E+02,-5.891E+01,-2.491E+02,-1.085E+01,-1.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.812E-01,-1.677E+00, 1.614E-02
 2.520E+02, 3.323E+02,-6.179E+01,-2.623E+02,-8.714E+00,-5.973E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.509E-01,-1.049E+00, 1.616E-02
 2.530E+02, 3.072E+02,-5.656E+01,-2.421E+02,-9.121E+00,-9.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.711E-01,-1.520E+00, 1.580E-02
 2.540E+02, 3.242E+02,-5.964E+01,-2.559E+02,-7.718E+00,-1.939E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.827E-02, 7.313E-01, 1.614E-02
 2.550E+02, 3.152E+02,-5.865E+01,-2.481E+02,-7.501E+00,-1.192E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.945E-02, 8.381E-01, 1.597E-02
 2.560E+02, 3.029E+02,-5.614E+01,-2.379E+02,-7.728E+00,-3.589E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.182E-01, 8.051E-01, 1.566E-02
 2.570E+02, 3.010E+02,-5.691E+01,-2.353E+02,-7.898E+00,-4.084E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.533E-01, 5.231E-01, 1.569E-02
 2.580E+02, 3.288E+02,-6.157E+01,-2.582E+02,-7.679E+00,-1.635E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.001E-01, 1.196E+00, 1.612E-02
 2.590E+02, 3.111E+02,-5.809E+01,-2.440E+02,-7.200E+00, 7.163E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.839E-01, 1.825E+00, 1.569E-02
 2.600E+02, 3.105E+02,-5.763E+01,-2.462E+02,-7.796E+00,-4.645E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.855E+00,-1.552E+00, 1.566E-02
 2.610E+02, 3.058E+02,-5.646E+01,-2.408E+02,-7.440E+00,-2.146E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.317E-02, 8.901E-01, 1.605E-02
 2.620E+02, 3.277E+02,-6.093E+01,-2.575E+02,-9.457E+00,-8.654E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.437E-01,-1.015E+00, 1.608E-02
 2.630E+02, 3.248E+02,-5.984E+01,-2.563E+02,-7.837E+00,-2.959E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.041E-01, 5.195E-01, 1.608E-02
 2.640E+02, 3.285E+02,-6.062E+01,-2.585E+02,-8.105E+00,-4.372E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.862E-01, 8.925E-01, 1.632E-02
 2.650E+02, 3.247E+02,-6.050E+01,-2.548E+02,-8.675E+00,-4.871E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.021E-01, 2.916E-01, 1.648E-02
 2.660E+02, 3.099E+02,-5.740E+01,-2.428E+02,-1.022E+01,-1.079E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.489E-01,-1.612E+00, 1.598E-02
 2.670E+02, 3.217E+02,-5.968E+01,-2.520E+02,-9.608E+00,-8.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.723E-01,-4.740E-01, 1.638E-02
 2.680E+02, 3.192E+02,-5.923E+01,-2.525E+02,-7.874E+00,-3.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.129E+00,-6.725E-01, 1.601E-02
 2.690E+02, 3.204E+02,-5.969E+01,-2.512E+02,-8.865E+00,-5.059E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.391E-03, 1.668E-01, 1.658E-02
 2.700E+02, 3.154E+02,-5.886E+01,-2.482E+02,-8.675E+00,-6.642E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.136E-01,-1.007E+00, 1.608E-02
 2.710E+02, 3.334E+02,-6.185E+01,-2.603E+02,-7.244E+00,-5.019E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.642E+00, 3.951E+00, 1.639E-02
 2.720E+02, 3.163E+02,-5.878E+01,-2.501E+02,-9.234E+00,-8.042E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.009E+00,-2.567E+00, 1.590E-02
 2.730E+02, 3.181E+02,-5.928E+01,-2.488E+02,-7.977E+00,-3.124E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+00, 1.681E+00, 1.628E-02
 2.740E+02, 3.347E+02,-6.193E+01,-2.643E+02,-8.177E+00,-3.473E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.751E-01,-8.282E-02, 1.666E-02
 2.750E+02, 3.157E+02,-5.814E+01,-2.492E+02,-7.997E+00,-3.466E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.636E-01, 1.594E-02, 1.616E-02
 2.760E+02, 3.323E+02,-6.180E+01,-2.603E+02,-8.571E+00,-4.586E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.049E+00, 1.171E+00, 1.649E-02
 2.770E+02, 3.255E+02,-6.047E+01,-2.566E+02,-8.069E+00,-3.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.319E-01, 1.717E-02, 1.677E-02
 2.780E+02, 3.342E+02,-6.226E+01,-2.628E+02,-8.093E+00,-3.557E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.395E-01, 7.385E-01, 1.626E-02
 2.790E+02, 3.089E+02,-5.762E+01,-2.445E+02,-7.607E+00,-7.903E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.938E+00,-8.318E-01, 1.622E-02
 2.800E+02, 3.147E+02,-5.841E+01,-2.468E+02,-8.456E+00,-6.576E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E-01, 3.642E-01, 1.579E-02
 2.810E+02, 2.998E+02,-5.550E+01,-2.357E+02,-8.118E+00,-5.135E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.109E-02,-2.210E-02, 1.589E-02
 2.820E+02, 3.364E+02,-6.220E+01,-2.642E+02,-8.596E+00,-6.837E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.046E-01, 7.546E-01, 1.607E-02
 2.830E+02, 3.139E+02,-5.878E+01,-2.441E+02,-9.304E+00,-8.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.778E+00, 1.002E+00, 1.610E-02
 2.840E+02, 3.171E+02,-5.845E+01,-2.539E+02,-8.970E+00,-8.119E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.465E+00,-4.962E+00, 1.574E-02
 2.850E+02, 3.106E+02,-5.752E+01,-2.432E+02,-7.204E+00,-9.440E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E+00, 2.601E+00, 1.613E-02
 2.860E+02, 3.145E+02,-5.836E+01,-2.482E+02,-8.017E+00,-6.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.666E-01,-6.712E-01, 1.567E-02
 2.870E+02, 3.187E+02,-5.907E+01,-2.512E+02,-7.026E+00,-1.279E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.692E-01, 1.213E+00, 1.597E-02
 2.880E+02, 3.168E+02,-5.863E+01,-2.497E+02,-8.105E+00,-4.604E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.490E-01,-1.513E-01, 1.590E-02
