s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+02, 3.126E+02,-5.811E+01,-2.443E+02,-8.782E+00,-5.667E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.324E+00, 8.187E-01, 1.609E-02
 1.450E+02, 3.081E+02,-5.713E+01,-2.438E+02,-9.873E+00,-9.931E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.447E+00,-3.713E+00, 1.570E-02
 1.460E+02, 3.219E+02,-5.911E+01,-2.526E+02,-7.615E+00,-2.274E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.619E+00, 2.309E+00, 1.576E-02
 1.470E+02, 3.029E+02,-5.588E+01,-2.400E+02,-7.870E+00,-3.240E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.495E+00,-1.167E+00, 1.547E-02
 1.480E+02, 3.107E+02,-5.695E+01,-2.445E+02,-8.177E+00,-4.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.808E-01, 6.024E-01, 1.576E-02
 1.490E+02, 3.101E+02,-5.706E+01,-2.448E+02,-8.370E+00,-5.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.278E-01,-7.141E-01, 1.539E-02
 1.500E+02, 3.034E+02,-5.590E+01,-2.384E+02,-7.402E+00,-1.462E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.401E-01, 1.507E+00, 1.566E-02
 1.510E+02, 3.128E+02,-5.754E+01,-2.451E+02,-9.284E+00,-7.477E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.134E-01, 6.205E-02, 1.582E-02
 1.520E+02, 3.237E+02,-5.988E+01,-2.545E+02,-8.172E+00,-2.428E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.268E-01, 9.011E-01, 1.608E-02
 1.530E+02, 3.012E+02,-5.576E+01,-2.384E+02,-7.746E+00,-2.137E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.754E+00,-9.596E-01, 1.568E-02
 1.540E+02, 3.209E+02,-5.986E+01,-2.509E+02,-8.070E+00,-2.493E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.242E+00, 1.809E+00, 1.598E-02
 1.550E+02, 3.238E+02,-5.994E+01,-2.550E+02,-8.752E+00,-6.945E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.179E-01,-6.346E-01, 1.623E-02
 1.560E+02, 3.044E+02,-5.655E+01,-2.389E+02,-8.662E+00,-5.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.145E-03,-2.174E-01, 1.576E-02
 1.570E+02, 3.326E+02,-6.154E+01,-2.625E+02,-1.028E+01,-1.006E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.548E+00,-2.755E+00, 1.634E-02
 1.580E+02, 2.931E+02,-5.489E+01,-2.285E+02,-8.671E+00,-5.924E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.012E-01, 4.308E-01, 1.564E-02
 1.590E+02, 3.295E+02,-6.081E+01,-2.603E+02,-7.851E+00,-1.894E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.465E-01, 2.987E-01, 1.608E-02
 1.600E+02, 3.111E+02,-5.744E+01,-2.435E+02,-9.369E+00,-7.936E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.553E-01,-6.400E-02, 1.584E-02
 1.610E+02, 3.255E+02,-6.003E+01,-2.567E+02,-8.282E+00,-4.066E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.167E-02, 5.257E-02, 1.618E-02
 1.620E+02, 3.139E+02,-5.777E+01,-2.479E+02,-7.572E+00,-2.158E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.391E-01, 4.232E-01, 1.558E-02
 1.630E+02, 3.052E+02,-5.679E+01,-2.388E+02,-8.210E+00,-4.649E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.111E+00, 9.289E-01, 1.604E-02
 1.640E+02, 3.317E+02,-6.163E+01,-2.612E+02,-7.596E+00,-1.120E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.673E-01, 1.179E+00, 1.636E-02
 1.650E+02, 3.103E+02,-5.750E+01,-2.452E+02,-8.016E+00,-2.559E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.323E+00,-6.624E-01, 1.604E-02
 1.660E+02, 3.176E+02,-5.865E+01,-2.486E+02,-8.925E+00,-4.588E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.080E+00, 9.615E-01, 1.638E-02
 1.670E+02, 3.285E+02,-6.056E+01,-2.579E+02,-8.510E+00,-4.753E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.283E-01, 1.111E+00, 1.637E-02
 1.680E+02, 3.185E+02,-5.916E+01,-2.518E+02,-8.289E+00,-3.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.538E+00,-1.087E+00, 1.613E-02
 1.690E+02, 3.312E+02,-6.144E+01,-2.597E+02,-9.275E+00,-7.316E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.497E-01, 3.223E-02, 1.639E-02
 1.700E+02, 3.128E+02,-5.767E+01,-2.471E+02,-7.618E+00,-2.708E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.398E-01, 1.105E-01, 1.592E-02
 1.710E+02, 3.081E+02,-5.753E+01,-2.423E+02,-8.015E+00,-4.009E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.468E-01,-2.178E-01, 1.580E-02
 1.720E+02, 3.358E+02,-6.213E+01,-2.623E+02,-9.151E+00,-7.262E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.118E+00, 1.504E+00, 1.636E-02
 1.730E+02, 3.087E+02,-5.726E+01,-2.442E+02,-7.690E+00,-1.994E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.603E+00,-6.549E-01, 1.595E-02
 1.740E+02, 3.197E+02,-5.922E+01,-2.524E+02,-8.816E+00,-6.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.281E+00,-1.357E+00, 1.583E-02
 1.750E+02, 3.160E+02,-5.861E+01,-2.455E+02,-1.024E+01,-1.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.123E+00, 6.202E-01, 1.639E-02
 1.760E+02, 3.150E+02,-5.820E+01,-2.483E+02,-9.517E+00,-8.545E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.177E+00,-1.773E+00, 1.603E-02
 1.770E+02, 3.200E+02,-5.973E+01,-2.503E+02,-8.577E+00,-5.388E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.877E-01, 8.318E-01, 1.584E-02
 1.780E+02, 3.192E+02,-5.944E+01,-2.514E+02,-7.824E+00,-2.812E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.929E-01, 3.283E-01, 1.580E-02
 1.790E+02, 3.043E+02,-5.663E+01,-2.391E+02,-9.620E+00,-8.815E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.572E-01,-1.850E+00, 1.596E-02
 1.800E+02, 3.141E+02,-5.847E+01,-2.467E+02,-8.096E+00,-2.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E-01, 6.159E-01, 1.590E-02
 1.810E+02, 3.211E+02,-5.926E+01,-2.522E+02,-8.147E+00,-3.463E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.915E-01, 1.104E+00, 1.611E-02
 1.820E+02, 3.166E+02,-5.838E+01,-2.513E+02,-7.948E+00,-3.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.581E+00,-1.322E+00, 1.577E-02
 1.830E+02, 3.251E+02,-5.990E+01,-2.555E+02,-9.511E+00,-6.736E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.935E-02,-5.049E-01, 1.612E-02
 1.840E+02, 3.175E+02,-5.932E+01,-2.459E+02,-9.520E+00,-7.160E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.632E+00, 2.022E+00, 1.631E-02
 1.850E+02, 3.165E+02,-5.859E+01,-2.518E+02,-7.420E+00,-1.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.096E+00,-1.458E+00, 1.584E-02
 1.860E+02, 3.107E+02,-5.767E+01,-2.440E+02,-7.301E+00,-1.838E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.610E-01, 1.601E+00, 1.582E-02
 1.870E+02, 3.153E+02,-5.831E+01,-2.487E+02,-6.976E+00,-1.406E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.016E-01, 1.264E+00, 1.611E-02
 1.880E+02, 3.150E+02,-5.794E+01,-2.508E+02,-7.685E+00,-2.446E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.047E+00,-1.649E+00, 1.552E-02
 1.890E+02, 3.119E+02,-5.734E+01,-2.464E+02,-6.939E+00,-2.358E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.280E-01, 1.165E+00, 1.577E-02
 1.900E+02, 3.071E+02,-5.666E+01,-2.410E+02,-8.194E+00,-4.079E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.723E-01, 8.451E-01, 1.565E-02
 1.910E+02, 3.235E+02,-5.948E+01,-2.542E+02,-7.995E+00,-2.882E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.289E+00, 1.534E+00, 1.611E-02
 1.920E+02, 3.133E+02,-5.800E+01,-2.464E+02,-7.539E+00,-2.229E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.631E-01, 1.120E+00, 1.595E-02
 1.930E+02, 3.142E+02,-5.804E+01,-2.490E+02,-8.171E+00,-4.742E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.273E+00,-1.462E+00, 1.579E-02
 1.940E+02, 3.080E+02,-5.679E+01,-2.439E+02,-7.277E+00,-1.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.337E-01,-6.796E-02, 1.571E-02
 1.950E+02, 3.162E+02,-5.854E+01,-2.488E+02,-7.253E+00,-8.546E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.174E-01, 1.543E+00, 1.602E-02
 1.960E+02, 3.065E+02,-5.684E+01,-2.419E+02,-7.230E+00,-1.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.432E-01, 3.693E-01, 1.558E-02
 1.970E+02, 3.211E+02,-5.932E+01,-2.510E+02,-1.047E+01,-1.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E-01,-9.794E-01, 1.625E-02
 1.980E+02, 3.111E+02,-5.740E+01,-2.445E+02,-1.091E+01,-1.443E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.353E-01,-3.128E+00, 1.576E-02
 1.990E+02, 3.231E+02,-5.982E+01,-2.520E+02,-8.738E+00,-4.592E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.316E+00, 2.106E+00, 1.642E-02
 2.000E+02, 3.276E+02,-6.043E+01,-2.597E+02,-7.764E+00,-1.023E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.633E+00,-3.286E-01, 1.623E-02
 2.010E+02, 3.178E+02,-5.889E+01,-2.500E+02,-7.446E+00,-9.925E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.777E-01, 1.412E+00, 1.625E-02
 2.020E+02, 3.046E+02,-5.654E+01,-2.393E+02,-8.742E+00,-7.290E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.980E-03,-7.028E-01, 1.576E-02
 2.030E+02, 3.277E+02,-6.066E+01,-2.578E+02,-7.782E+00,-2.424E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.748E-01, 1.190E+00, 1.647E-02
 2.040E+02, 3.221E+02,-5.952E+01,-2.545E+02,-8.485E+00,-5.269E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.770E-01,-9.373E-01, 1.588E-02
 2.050E+02, 3.247E+02,-6.038E+01,-2.543E+02,-8.882E+00,-4.535E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.774E-01, 7.078E-01, 1.620E-02
 2.060E+02, 3.088E+02,-5.717E+01,-2.423E+02,-8.699E+00,-4.990E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.437E-01, 1.090E-01, 1.597E-02
 2.070E+02, 3.162E+02,-5.833E+01,-2.489E+02,-8.225E+00,-2.931E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.603E-01, 4.359E-01, 1.608E-02
 2.080E+02, 3.307E+02,-6.153E+01,-2.587E+02,-8.549E+00,-4.765E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.231E+00, 1.414E+00, 1.648E-02
 2.090E+02, 3.080E+02,-5.696E+01,-2.443E+02,-7.536E+00,-2.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.930E+00,-1.014E+00, 1.590E-02
 2.100E+02, 3.223E+02,-5.996E+01,-2.524E+02,-9.670E+00,-8.269E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.455E-01,-5.973E-01, 1.585E-02
 2.110E+02, 3.100E+02,-5.720E+01,-2.440E+02,-9.001E+00,-6.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.803E-01,-7.824E-01, 1.592E-02
 2.120E+02, 3.226E+02,-5.960E+01,-2.533E+02,-9.872E+00,-1.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.668E-01,-1.126E+00, 1.602E-02
 2.130E+02, 3.159E+02,-5.879E+01,-2.481E+02,-8.294E+00,-4.984E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.348E-01, 1.684E-01, 1.592E-02
 2.140E+02, 3.095E+02,-5.728E+01,-2.440E+02,-7.618E+00,-1.643E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.770E-02, 4.707E-01, 1.574E-02
 2.150E+02, 3.074E+02,-5.717E+01,-2.422E+02,-6.914E+00, 2.949E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.895E-01, 1.180E+00, 1.575E-02
 2.160E+02, 3.209E+02,-5.985E+01,-2.521E+02,-8.819E+00,-6.495E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.575E-01,-4.612E-01, 1.591E-02
 2.170E+02, 3.165E+02,-5.846E+01,-2.501E+02,-8.416E+00,-5.994E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.127E-01,-1.076E+00, 1.592E-02
 2.180E+02, 3.017E+02,-5.598E+01,-2.368E+02,-8.444E+00,-5.210E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.024E-02,-5.873E-02, 1.570E-02
 2.190E+02, 3.217E+02,-5.933E+01,-2.540E+02,-7.584E+00,-2.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.130E-02, 5.083E-01, 1.587E-02
 2.200E+02, 3.190E+02,-5.875E+01,-2.514E+02,-8.995E+00,-7.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.001E-01,-8.914E-01, 1.583E-02
 2.210E+02, 3.210E+02,-5.894E+01,-2.532E+02,-8.210E+00,-4.137E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.970E-02, 2.267E-01, 1.563E-02
 2.220E+02, 3.003E+02,-5.560E+01,-2.359E+02,-7.567E+00,-1.739E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.794E-01, 1.076E+00, 1.598E-02
 2.230E+02, 3.111E+02,-5.743E+01,-2.462E+02,-7.217E+00,-5.678E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.444E-01, 1.675E-01, 1.571E-02
 2.240E+02, 3.127E+02,-5.780E+01,-2.464E+02,-7.589E+00,-2.445E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.438E-02, 6.020E-01, 1.589E-02
 2.250E+02, 3.010E+02,-5.537E+01,-2.373E+02,-7.880E+00,-4.015E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.508E-02, 3.838E-03, 1.552E-02
 2.260E+02, 3.197E+02,-5.934E+01,-2.490E+02,-9.395E+00,-8.480E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.963E+00, 1.171E+00, 1.607E-02
 2.270E+02, 3.294E+02,-6.125E+01,-2.592E+02,-8.441E+00,-3.751E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.413E-01, 9.211E-02, 1.638E-02
 2.280E+02, 3.193E+02,-5.896E+01,-2.518E+02,-9.181E+00,-5.504E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.357E+00,-1.210E+00, 1.610E-02
 2.290E+02, 3.193E+02,-5.897E+01,-2.508E+02,-8.852E+00,-5.534E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.779E-01, 1.314E-01, 1.613E-02
 2.300E+02, 3.087E+02,-5.710E+01,-2.434E+02,-8.353E+00,-5.582E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.668E-01,-7.704E-01, 1.584E-02
 2.310E+02, 3.027E+02,-5.621E+01,-2.383E+02,-7.250E+00,-8.330E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.351E-03, 8.510E-01, 1.580E-02
 2.320E+02, 3.311E+02,-6.149E+01,-2.608E+02,-6.939E+00, 6.465E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.904E-01, 1.907E+00, 1.626E-02
 2.330E+02, 3.134E+02,-5.829E+01,-2.473E+02,-7.379E+00,-8.779E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.068E-01, 3.391E-01, 1.582E-02
 2.340E+02, 3.141E+02,-5.827E+01,-2.482E+02,-7.163E+00,-1.483E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.962E-01, 3.117E-01, 1.569E-02
 2.350E+02, 3.255E+02,-6.016E+01,-2.562E+02,-7.304E+00,-2.109E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.431E-01, 1.611E+00, 1.622E-02
 2.360E+02, 3.090E+02,-5.753E+01,-2.418E+02,-9.498E+00,-8.553E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.092E-02,-7.324E-01, 1.582E-02
 2.370E+02, 3.013E+02,-5.575E+01,-2.376E+02,-7.557E+00,-2.050E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.258E-01, 1.835E-01, 1.542E-02
 2.380E+02, 3.278E+02,-6.083E+01,-2.575E+02,-7.102E+00, 3.742E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+00, 2.421E+00, 1.640E-02
 2.390E+02, 3.123E+02,-5.802E+01,-2.454E+02,-8.817E+00,-5.874E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.555E-01,-5.457E-01, 1.591E-02
 2.400E+02, 3.146E+02,-5.883E+01,-2.465E+02,-8.947E+00,-5.597E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.727E-02,-2.749E-01, 1.631E-02
 2.410E+02, 3.249E+02,-6.044E+01,-2.566E+02,-7.524E+00,-2.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.261E-01, 9.549E-02, 1.577E-02
 2.420E+02, 3.130E+02,-5.805E+01,-2.449E+02,-8.731E+00,-6.717E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E+00, 6.686E-01, 1.617E-02
 2.430E+02, 3.267E+02,-6.043E+01,-2.590E+02,-9.163E+00,-8.046E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.401E+00,-2.638E+00, 1.631E-02
 2.440E+02, 3.185E+02,-5.922E+01,-2.494E+02,-8.455E+00,-3.610E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.690E-01, 1.027E+00, 1.586E-02
 2.450E+02, 2.991E+02,-5.562E+01,-2.340E+02,-8.013E+00,-4.747E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.319E-01, 9.757E-01, 1.538E-02
 2.460E+02, 3.160E+02,-5.853E+01,-2.481E+02,-8.126E+00,-4.450E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.434E-01, 8.131E-01, 1.585E-02
 2.470E+02, 3.267E+02,-6.098E+01,-2.571E+02,-7.861E+00,-3.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.601E-01, 4.635E-01, 1.635E-02
 2.480E+02, 3.132E+02,-5.848E+01,-2.457E+02,-8.422E+00,-4.734E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.294E-01, 1.198E-01, 1.590E-02
 2.490E+02, 3.027E+02,-5.606E+01,-2.400E+02,-8.624E+00,-6.956E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.363E+00,-2.681E+00, 1.543E-02
 2.500E+02, 3.215E+02,-5.956E+01,-2.516E+02,-8.239E+00,-4.947E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.476E+00, 1.548E+00, 1.624E-02
 2.510E+02, 3.213E+02,-5.954E+01,-2.519E+02,-8.355E+00,-3.573E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.382E-01, 1.132E+00, 1.629E-02
 2.520E+02, 3.202E+02,-5.922E+01,-2.530E+02,-7.900E+00,-3.612E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.756E-01,-3.319E-01, 1.587E-02
 2.530E+02, 3.173E+02,-5.892E+01,-2.489E+02,-8.343E+00,-4.170E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.964E-01, 6.791E-01, 1.596E-02
 2.540E+02, 3.085E+02,-5.782E+01,-2.434E+02,-7.595E+00,-1.930E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.157E+00,-4.530E-01, 1.621E-02
 2.550E+02, 3.200E+02,-5.947E+01,-2.518E+02,-8.045E+00,-1.984E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.758E-01, 4.906E-01, 1.593E-02
 2.560E+02, 3.258E+02,-6.000E+01,-2.551E+02,-8.983E+00,-5.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.550E+00, 1.181E+00, 1.644E-02
 2.570E+02, 3.117E+02,-5.786E+01,-2.442E+02,-1.113E+01,-1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.237E-01,-2.751E+00, 1.603E-02
 2.580E+02, 3.160E+02,-5.846E+01,-2.482E+02,-9.874E+00,-1.053E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.831E-01,-1.572E+00, 1.571E-02
 2.590E+02, 3.237E+02,-6.003E+01,-2.556E+02,-9.015E+00,-7.523E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E+00,-1.691E+00, 1.624E-02
 2.600E+02, 3.142E+02,-5.818E+01,-2.462E+02,-8.495E+00,-6.001E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.762E-01, 6.617E-01, 1.605E-02
 2.610E+02, 3.202E+02,-5.923E+01,-2.515E+02,-8.335E+00,-4.103E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.200E-01, 6.957E-01, 1.599E-02
 2.620E+02, 3.224E+02,-5.967E+01,-2.538E+02,-7.560E+00,-1.643E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.964E-01, 1.167E+00, 1.647E-02
 2.630E+02, 3.257E+02,-6.030E+01,-2.563E+02,-7.620E+00,-1.270E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.315E-01, 1.379E+00, 1.614E-02
 2.640E+02, 3.325E+02,-6.125E+01,-2.631E+02,-7.396E+00,-1.993E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.033E-02, 4.951E-01, 1.631E-02
 2.650E+02, 3.195E+02,-5.878E+01,-2.513E+02,-9.556E+00,-8.101E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.873E-02,-9.594E-01, 1.637E-02
 2.660E+02, 3.161E+02,-5.845E+01,-2.500E+02,-7.963E+00,-2.579E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E+00,-5.798E-01, 1.607E-02
 2.670E+02, 3.217E+02,-5.980E+01,-2.524E+02,-8.510E+00,-6.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.939E-01, 3.503E-01, 1.635E-02
 2.680E+02, 3.156E+02,-5.811E+01,-2.499E+02,-8.040E+00,-3.583E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.808E-01,-7.370E-01, 1.580E-02
 2.690E+02, 3.187E+02,-5.874E+01,-2.517E+02,-7.898E+00,-3.652E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.470E-02, 6.517E-03, 1.576E-02
 2.700E+02, 3.068E+02,-5.688E+01,-2.409E+02,-8.459E+00,-3.161E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.758E-02, 2.599E-01, 1.607E-02
 2.710E+02, 3.176E+02,-5.905E+01,-2.490E+02,-9.578E+00,-8.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.543E-02,-8.433E-01, 1.603E-02
 2.720E+02, 3.135E+02,-5.808E+01,-2.441E+02,-9.626E+00,-8.339E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.756E+00, 8.622E-01, 1.607E-02
 2.730E+02, 3.132E+02,-5.805E+01,-2.465E+02,-8.612E+00,-5.130E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.247E-01,-4.771E-01, 1.626E-02
 2.740E+02, 3.462E+02,-6.405E+01,-2.728E+02,-9.222E+00,-7.825E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.420E-01,-6.779E-01, 1.676E-02
 2.750E+02, 3.179E+02,-5.865E+01,-2.517E+02,-8.498E+00,-5.479E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.493E+00,-1.504E+00, 1.600E-02
 2.760E+02, 3.137E+02,-5.759E+01,-2.470E+02,-7.604E+00,-3.406E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.208E+00, 1.141E+00, 1.590E-02
 2.770E+02, 3.228E+02,-5.971E+01,-2.541E+02,-7.386E+00,-3.660E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.117E-01, 1.532E+00, 1.640E-02
 2.780E+02, 3.226E+02,-5.937E+01,-2.550E+02,-8.068E+00,-3.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.928E-01,-1.654E-01, 1.620E-02
 2.790E+02, 3.090E+02,-5.735E+01,-2.426E+02,-8.784E+00,-5.744E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.105E-02,-3.147E-01, 1.609E-02
 2.800E+02, 3.343E+02,-6.223E+01,-2.630E+02,-8.789E+00,-5.667E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.458E-01,-2.326E-01, 1.632E-02
 2.810E+02, 3.227E+02,-5.968E+01,-2.533E+02,-9.926E+00,-9.388E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E-01,-1.138E+00, 1.601E-02
 2.820E+02, 3.092E+02,-5.779E+01,-2.430E+02,-7.706E+00,-1.866E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.369E-01, 5.498E-01, 1.625E-02
 2.830E+02, 3.052E+02,-5.726E+01,-2.376E+02,-8.591E+00,-5.650E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.605E+00, 1.232E+00, 1.605E-02
 2.840E+02, 3.375E+02,-6.229E+01,-2.683E+02,-7.963E+00,-3.549E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.044E+00,-1.391E+00, 1.605E-02
 2.850E+02, 3.178E+02,-5.838E+01,-2.511E+02,-7.625E+00,-2.950E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.780E-01, 3.110E-01, 1.615E-02
 2.860E+02, 3.284E+02,-6.065E+01,-2.563E+02,-9.185E+00,-7.504E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.166E+00, 1.569E+00, 1.643E-02
 2.870E+02, 3.198E+02,-5.955E+01,-2.513E+02,-8.276E+00,-3.392E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E-02, 3.919E-01, 1.650E-02
 2.880E+02, 3.210E+02,-5.983E+01,-2.524E+02,-7.671E+00,-1.548E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.164E-02, 9.977E-01, 1.659E-02
