s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+02, 2.200E+03,-4.426E+02,-1.729E+03,-4.490E+01,-9.278E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.267E+01,-1.624E+01, 4.712E-02
 1.450E+02, 1.950E+03,-4.013E+02,-1.493E+03,-4.718E+01,-9.303E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.202E+01, 9.044E+00, 4.848E-02
 1.460E+02, 2.315E+03,-4.636E+02,-1.803E+03,-4.663E+01,-1.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.576E+00, 1.010E+00, 4.920E-02
 1.470E+02, 2.222E+03,-4.504E+02,-1.720E+03,-3.665E+01,-1.063E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.133E+01, 1.477E+01, 5.177E-02
 1.480E+02, 2.129E+03,-4.303E+02,-1.680E+03,-4.129E+01,-9.336E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.303E+01,-2.299E+01, 4.571E-02
 1.490E+02, 2.048E+03,-4.100E+02,-1.569E+03,-3.608E+01,-9.615E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.162E+01, 3.200E+01, 5.067E-02
 1.500E+02, 2.211E+03,-4.545E+02,-1.751E+03,-3.529E+01,-9.543E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.166E+01,-2.972E+01, 4.711E-02
 1.510E+02, 1.876E+03,-3.801E+02,-1.433E+03,-3.787E+01,-9.948E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.594E+01, 2.492E+01, 5.117E-02
 1.520E+02, 2.361E+03,-4.813E+02,-1.856E+03,-4.364E+01,-9.573E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.496E+01,-2.094E+01, 4.728E-02
 1.530E+02, 1.940E+03,-3.964E+02,-1.478E+03,-3.257E+01,-9.109E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.610E+01, 3.311E+01, 5.070E-02
 1.540E+02, 2.282E+03,-4.662E+02,-1.780E+03,-4.130E+01,-9.033E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.490E+01,-6.160E+00, 4.837E-02
 1.550E+02, 2.299E+03,-4.606E+02,-1.791E+03,-5.208E+01,-8.938E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.930E-02,-4.498E+00, 5.126E-02
 1.560E+02, 2.260E+03,-4.579E+02,-1.761E+03,-3.781E+01,-8.546E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.894E-01, 3.030E+00, 4.887E-02
 1.570E+02, 2.147E+03,-4.326E+02,-1.671E+03,-3.285E+01,-9.596E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.206E+00, 1.018E+01, 5.145E-02
 1.580E+02, 2.150E+03,-4.327E+02,-1.697E+03,-3.827E+01,-9.376E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.086E+01,-1.759E+01, 4.901E-02
 1.590E+02, 2.255E+03,-4.514E+02,-1.724E+03,-3.798E+01,-9.141E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.999E+01, 4.132E+01, 5.227E-02
 1.600E+02, 2.328E+03,-4.736E+02,-1.839E+03,-4.395E+01,-9.443E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.021E+01,-2.884E+01, 4.940E-02
 1.610E+02, 2.112E+03,-4.244E+02,-1.619E+03,-3.599E+01,-9.265E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.068E+01, 3.282E+01, 5.269E-02
 1.620E+02, 2.383E+03,-4.835E+02,-1.870E+03,-3.879E+01,-8.371E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.330E+01,-8.674E+00, 4.847E-02
 1.630E+02, 1.898E+03,-3.819E+02,-1.497E+03,-3.276E+01,-8.709E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.426E+01,-1.324E+01, 5.082E-02
 1.640E+02, 2.577E+03,-5.215E+02,-1.994E+03,-3.704E+01,-8.874E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.153E+01, 2.419E+01, 5.229E-02
 1.650E+02, 2.094E+03,-4.241E+02,-1.647E+03,-3.739E+01,-8.139E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.555E+01,-1.480E+01, 4.994E-02
 1.660E+02, 2.282E+03,-4.570E+02,-1.765E+03,-3.475E+01,-8.197E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.305E+01, 2.469E+01, 4.961E-02
 1.670E+02, 2.064E+03,-4.180E+02,-1.625E+03,-3.623E+01,-8.727E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.666E+01,-1.608E+01, 5.286E-02
 1.680E+02, 2.434E+03,-4.898E+02,-1.893E+03,-4.680E+01,-8.510E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.660E-01, 4.470E+00, 4.933E-02
 1.690E+02, 2.158E+03,-4.357E+02,-1.672E+03,-4.487E+01,-8.810E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.696E+00, 5.493E+00, 5.295E-02
 1.700E+02, 2.542E+03,-5.163E+02,-1.984E+03,-3.724E+01,-9.374E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.753E+00, 4.829E+00, 5.305E-02
 1.710E+02, 2.224E+03,-4.476E+02,-1.742E+03,-5.119E+01,-9.109E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.370E+01,-1.733E+01, 5.205E-02
 1.720E+02, 2.479E+03,-4.946E+02,-1.932E+03,-4.156E+01,-8.809E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.151E+01, 1.038E+01, 5.169E-02
 1.730E+02, 2.147E+03,-4.320E+02,-1.673E+03,-4.649E+01,-8.236E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.642E+00,-4.347E+00, 5.245E-02
 1.740E+02, 2.244E+03,-4.525E+02,-1.741E+03,-3.514E+01,-7.749E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.537E+00, 1.538E+01, 5.007E-02
 1.750E+02, 2.182E+03,-4.385E+02,-1.727E+03,-3.715E+01,-8.413E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.067E+01,-2.071E+01, 5.190E-02
 1.760E+02, 2.435E+03,-4.937E+02,-1.881E+03,-3.528E+01,-8.134E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.802E+01, 2.406E+01, 5.451E-02
 1.770E+02, 2.397E+03,-4.834E+02,-1.885E+03,-4.046E+01,-8.695E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.457E+01,-1.224E+01, 5.245E-02
 1.780E+02, 2.408E+03,-4.852E+02,-1.863E+03,-3.848E+01,-8.115E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.794E+01, 2.133E+01, 5.318E-02
 1.790E+02, 2.199E+03,-4.430E+02,-1.731E+03,-4.335E+01,-8.183E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.600E+01,-1.877E+01, 5.265E-02
 1.800E+02, 2.331E+03,-4.686E+02,-1.808E+03,-3.067E+01,-8.111E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.115E+01, 2.377E+01, 5.255E-02
 1.810E+02, 2.296E+03,-4.699E+02,-1.796E+03,-4.162E+01,-8.363E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.781E+01,-1.135E+01, 5.286E-02
 1.820E+02, 2.337E+03,-4.734E+02,-1.812E+03,-2.869E+01,-7.907E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.733E+01, 2.264E+01, 5.303E-02
 1.830E+02, 2.426E+03,-4.892E+02,-1.889E+03,-5.082E+01,-6.973E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E+01,-3.791E+00, 4.968E-02
 1.840E+02, 2.088E+03,-4.192E+02,-1.622E+03,-3.600E+01,-6.757E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.925E+00, 1.006E+01, 5.385E-02
 1.850E+02, 2.445E+03,-4.898E+02,-1.901E+03,-5.117E+01,-7.778E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.528E-01, 3.094E+00, 5.208E-02
 1.860E+02, 2.196E+03,-4.433E+02,-1.704E+03,-4.992E+01,-7.081E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.465E+00,-1.715E+00, 5.494E-02
 1.870E+02, 2.609E+03,-5.295E+02,-2.012E+03,-5.073E+01,-8.028E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.298E+00, 1.685E+01, 5.363E-02
 1.880E+02, 2.150E+03,-4.389E+02,-1.682E+03,-3.994E+01,-7.740E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.514E+01,-1.139E+01, 5.395E-02
 1.890E+02, 2.598E+03,-5.233E+02,-2.026E+03,-2.292E+01,-7.799E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.769E+01, 2.599E+01, 5.297E-02
 1.900E+02, 2.013E+03,-4.105E+02,-1.574E+03,-3.581E+01,-7.051E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.755E+01,-7.130E+00, 5.394E-02
 1.910E+02, 2.514E+03,-5.110E+02,-1.940E+03,-4.223E+01,-7.078E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.483E+01, 2.113E+01, 5.102E-02
 1.920E+02, 2.084E+03,-4.203E+02,-1.633E+03,-4.010E+01,-7.319E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.344E+01,-9.052E+00, 5.249E-02
 1.930E+02, 2.465E+03,-5.065E+02,-1.884E+03,-4.001E+01,-6.953E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.780E+01, 3.379E+01, 5.253E-02
 1.940E+02, 2.139E+03,-4.318E+02,-1.691E+03,-3.756E+01,-7.434E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.515E+01,-2.100E+01, 5.473E-02
 1.950E+02, 2.545E+03,-5.125E+02,-1.966E+03,-4.636E+01,-7.159E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.964E+01, 2.033E+01, 5.259E-02
 1.960E+02, 2.108E+03,-4.220E+02,-1.671E+03,-4.699E+01,-6.551E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.911E+01,-3.301E+01, 5.133E-02
 1.970E+02, 2.479E+03,-5.012E+02,-1.898E+03,-4.687E+01,-7.297E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.494E+01, 3.302E+01, 5.534E-02
 1.980E+02, 2.281E+03,-4.652E+02,-1.799E+03,-3.893E+01,-6.870E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.314E+01,-2.201E+01, 5.304E-02
 1.990E+02, 2.338E+03,-4.745E+02,-1.797E+03,-4.189E+01,-7.417E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.195E+01, 2.502E+01, 5.326E-02
 2.000E+02, 2.427E+03,-4.941E+02,-1.920E+03,-3.286E+01,-7.282E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.531E+01,-1.993E+01, 5.412E-02
 2.010E+02, 2.268E+03,-4.564E+02,-1.748E+03,-2.786E+01,-6.722E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.859E+01, 3.620E+01, 5.315E-02
 2.020E+02, 2.310E+03,-4.667E+02,-1.844E+03,-2.819E+01,-6.408E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.324E+01,-2.895E+01, 5.087E-02
 2.030E+02, 2.353E+03,-4.732E+02,-1.820E+03,-2.651E+01,-6.647E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.850E+01, 3.332E+01, 5.462E-02
 2.040E+02, 2.384E+03,-4.826E+02,-1.870E+03,-5.454E+01,-6.943E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.133E+01,-2.300E+01, 5.151E-02
 2.050E+02, 2.170E+03,-4.373E+02,-1.676E+03,-3.792E+01,-7.024E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.753E+01, 1.829E+01, 5.534E-02
 2.060E+02, 2.369E+03,-4.901E+02,-1.845E+03,-4.598E+01,-6.688E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.996E+01,-1.222E+01, 5.172E-02
 2.070E+02, 2.325E+03,-4.705E+02,-1.785E+03,-3.911E+01,-6.664E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.804E+01, 3.042E+01, 5.614E-02
 2.080E+02, 2.468E+03,-4.959E+02,-1.930E+03,-5.103E+01,-6.277E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.141E+00,-9.346E+00, 5.071E-02
 2.090E+02, 1.996E+03,-4.036E+02,-1.565E+03,-4.496E+01,-6.172E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.563E+01,-1.733E+01, 5.359E-02
 2.100E+02, 2.507E+03,-5.041E+02,-1.919E+03,-4.768E+01,-6.000E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.196E+01, 3.620E+01, 5.262E-02
 2.110E+02, 2.112E+03,-4.244E+02,-1.688E+03,-3.357E+01,-6.080E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.460E+01,-3.438E+01, 5.304E-02
 2.120E+02, 2.559E+03,-5.144E+02,-1.964E+03,-4.855E+01,-5.891E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.255E+01, 3.194E+01, 5.359E-02
 2.130E+02, 2.154E+03,-4.392E+02,-1.696E+03,-5.685E+01,-6.498E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.455E+01,-3.786E+01, 5.208E-02
 2.140E+02, 2.351E+03,-4.754E+02,-1.795E+03,-1.869E+01,-6.228E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.320E+01, 6.188E+01, 5.486E-02
 2.150E+02, 2.366E+03,-4.794E+02,-1.875E+03,-5.436E+01,-6.815E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.567E+01,-4.198E+01, 5.436E-02
 2.160E+02, 2.413E+03,-4.867E+02,-1.854E+03,-3.499E+01,-6.499E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.368E+01, 3.735E+01, 5.573E-02
 2.170E+02, 2.247E+03,-4.538E+02,-1.794E+03,-3.440E+01,-5.583E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.961E+01,-3.520E+01, 4.907E-02
 2.180E+02, 2.380E+03,-4.755E+02,-1.845E+03,-2.537E+01,-6.662E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.680E+01, 3.415E+01, 5.519E-02
 2.190E+02, 2.296E+03,-4.656E+02,-1.811E+03,-3.415E+01,-5.049E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.765E+01,-1.485E+01, 4.951E-02
 2.200E+02, 2.203E+03,-4.433E+02,-1.703E+03,-3.012E+01,-5.973E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.133E+01, 2.697E+01, 5.386E-02
 2.210E+02, 2.495E+03,-5.000E+02,-1.976E+03,-4.341E+01,-6.623E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.272E+01,-2.417E+01, 5.343E-02
 2.220E+02, 2.396E+03,-4.814E+02,-1.839E+03,-4.179E+01,-6.555E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.153E+01, 3.370E+01, 5.466E-02
 2.230E+02, 2.402E+03,-4.848E+02,-1.885E+03,-4.740E+01,-6.723E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.647E+01,-1.588E+01, 5.513E-02
 2.240E+02, 2.431E+03,-4.941E+02,-1.893E+03,-3.965E+01,-5.936E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.566E-01, 4.431E+00, 5.140E-02
 2.250E+02, 2.190E+03,-4.449E+02,-1.708E+03,-4.121E+01,-6.621E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.252E+00,-4.347E+00, 5.364E-02
 2.260E+02, 2.486E+03,-4.975E+02,-1.924E+03,-4.449E+01,-6.088E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.903E+01, 1.976E+01, 5.579E-02
 2.270E+02, 2.420E+03,-4.931E+02,-1.911E+03,-4.950E+01,-5.376E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.727E+01,-3.368E+01, 5.077E-02
 2.280E+02, 2.131E+03,-4.256E+02,-1.627E+03,-3.627E+01,-6.424E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.016E+01, 4.158E+01, 5.518E-02
 2.290E+02, 2.384E+03,-4.893E+02,-1.866E+03,-4.513E+01,-6.464E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.462E+01,-1.653E+01, 5.240E-02
 2.300E+02, 2.304E+03,-4.654E+02,-1.792E+03,-4.159E+01,-6.103E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.784E+00, 5.287E+00, 5.499E-02
 2.310E+02, 2.496E+03,-5.060E+02,-1.940E+03,-4.083E+01,-6.278E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.547E+00, 9.165E+00, 5.431E-02
 2.320E+02, 2.423E+03,-4.874E+02,-1.894E+03,-2.628E+01,-6.409E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.471E+00, 1.467E+01, 5.542E-02
 2.330E+02, 2.380E+03,-4.803E+02,-1.874E+03,-4.719E+01,-6.419E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.019E+01,-2.167E+01, 5.467E-02
 2.340E+02, 2.451E+03,-4.901E+02,-1.904E+03,-4.446E+01,-6.519E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.238E+01, 1.179E+01, 5.530E-02
 2.350E+02, 2.371E+03,-4.844E+02,-1.873E+03,-3.810E+01,-5.822E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.681E+01,-2.446E+01, 5.085E-02
 2.360E+02, 2.247E+03,-4.600E+02,-1.718E+03,-3.128E+01,-5.664E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.744E+01, 3.799E+01, 5.555E-02
 2.370E+02, 2.567E+03,-5.129E+02,-2.015E+03,-4.128E+01,-6.719E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.656E+00,-2.123E+00, 5.538E-02
 2.380E+02, 2.619E+03,-5.244E+02,-2.050E+03,-4.057E+01,-6.661E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.666E+00, 4.244E+00, 5.466E-02
 2.390E+02, 2.278E+03,-4.584E+02,-1.770E+03,-4.116E+01,-6.271E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.187E+00, 8.197E+00, 5.605E-02
 2.400E+02, 2.569E+03,-5.157E+02,-2.015E+03,-4.703E+01,-6.016E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.047E+01,-9.161E+00, 5.446E-02
 2.410E+02, 2.338E+03,-4.725E+02,-1.800E+03,-3.223E+01,-6.189E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.121E+01, 3.318E+01, 5.567E-02
 2.420E+02, 2.321E+03,-4.752E+02,-1.835E+03,-4.825E+01,-5.449E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.215E+01,-3.668E+01, 5.146E-02
 2.430E+02, 2.250E+03,-4.499E+02,-1.738E+03,-2.761E+01,-5.452E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.926E+01, 3.420E+01, 5.401E-02
 2.440E+02, 2.527E+03,-5.117E+02,-1.991E+03,-3.968E+01,-5.794E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.177E+01,-1.498E+01, 5.396E-02
 2.450E+02, 2.162E+03,-4.303E+02,-1.671E+03,-3.090E+01,-5.753E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.655E+01, 3.012E+01, 5.583E-02
 2.460E+02, 2.602E+03,-5.360E+02,-2.045E+03,-3.896E+01,-5.678E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.308E+01,-1.823E+01, 5.259E-02
 2.470E+02, 2.058E+03,-4.181E+02,-1.579E+03,-3.993E+01,-5.970E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.205E+01, 2.157E+01, 5.610E-02
 2.480E+02, 2.596E+03,-5.208E+02,-2.044E+03,-4.200E+01,-5.219E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.416E+01,-1.061E+01, 5.224E-02
 2.490E+02, 2.208E+03,-4.447E+02,-1.723E+03,-3.364E+01,-5.597E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.319E+00, 6.842E+00, 5.493E-02
 2.500E+02, 2.664E+03,-5.362E+02,-2.090E+03,-3.656E+01,-6.042E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.724E+00, 1.102E+00, 5.395E-02
 2.510E+02, 2.107E+03,-4.243E+02,-1.643E+03,-3.480E+01,-6.038E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.360E+00, 4.897E+00, 5.481E-02
 2.520E+02, 2.519E+03,-5.119E+02,-1.949E+03,-3.490E+01,-6.211E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.738E+01, 2.320E+01, 5.425E-02
 2.530E+02, 2.403E+03,-4.812E+02,-1.886E+03,-6.565E+01,-5.747E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.669E+01,-2.961E+01, 5.555E-02
 2.540E+02, 2.477E+03,-5.034E+02,-1.914E+03,-3.863E+01,-5.724E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.061E+01, 2.145E+01, 5.617E-02
 2.550E+02, 2.430E+03,-4.903E+02,-1.907E+03,-4.811E+01,-6.141E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.589E+01,-1.582E+01, 5.492E-02
 2.560E+02, 2.480E+03,-4.985E+02,-1.921E+03,-4.735E+01,-5.909E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.356E+01, 1.257E+01, 5.599E-02
 2.570E+02, 2.476E+03,-4.973E+02,-1.951E+03,-4.202E+01,-5.268E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.773E+01,-1.470E+01, 5.417E-02
 2.580E+02, 2.272E+03,-4.516E+02,-1.769E+03,-3.367E+01,-6.085E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.577E+01, 1.804E+01, 5.660E-02
 2.590E+02, 2.416E+03,-4.884E+02,-1.902E+03,-4.615E+01,-6.110E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.030E+01,-2.022E+01, 5.350E-02
 2.600E+02, 2.343E+03,-4.683E+02,-1.811E+03,-2.956E+01,-5.885E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.898E+01, 3.463E+01, 5.755E-02
 2.610E+02, 2.581E+03,-5.213E+02,-2.022E+03,-4.903E+01,-5.505E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.236E+01,-1.162E+01, 5.340E-02
 2.620E+02, 2.309E+03,-4.631E+02,-1.777E+03,-4.243E+01,-5.947E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.614E+01, 2.678E+01, 5.653E-02
 2.630E+02, 2.575E+03,-5.190E+02,-2.015E+03,-5.109E+01,-5.820E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.755E+01,-1.063E+01, 5.378E-02
 2.640E+02, 2.253E+03,-4.542E+02,-1.757E+03,-3.815E+01,-6.417E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.319E-01, 3.322E+00, 5.808E-02
 2.650E+02, 2.641E+03,-5.362E+02,-2.068E+03,-3.285E+01,-5.705E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.746E+00, 4.149E+00, 5.230E-02
 2.660E+02, 2.252E+03,-4.520E+02,-1.754E+03,-4.439E+01,-5.342E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.161E+00, 2.165E+00, 5.581E-02
 2.670E+02, 2.613E+03,-5.233E+02,-2.032E+03,-4.426E+01,-6.228E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.451E+00, 1.387E+01, 5.669E-02
 2.680E+02, 2.462E+03,-4.975E+02,-1.953E+03,-3.830E+01,-5.337E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.872E+01,-2.666E+01, 5.494E-02
 2.690E+02, 2.319E+03,-4.638E+02,-1.777E+03,-3.481E+01,-5.880E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.110E+01, 4.361E+01, 5.617E-02
 2.700E+02, 2.488E+03,-5.075E+02,-1.964E+03,-4.015E+01,-5.719E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.695E+01,-2.357E+01, 5.513E-02
 2.710E+02, 2.301E+03,-4.634E+02,-1.789E+03,-4.134E+01,-6.077E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.212E+00, 7.345E+00, 5.583E-02
 2.720E+02, 2.525E+03,-5.028E+02,-1.984E+03,-3.805E+01,-5.026E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.894E+00, 1.874E-01, 5.244E-02
 2.730E+02, 2.184E+03,-4.462E+02,-1.671E+03,-4.311E+01,-5.482E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.246E+01, 2.404E+01, 5.568E-02
 2.740E+02, 2.484E+03,-5.042E+02,-1.962E+03,-4.496E+01,-5.163E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.141E+01,-2.707E+01, 5.198E-02
 2.750E+02, 2.245E+03,-4.590E+02,-1.696E+03,-4.275E+01,-5.305E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.759E+01, 4.714E+01, 5.714E-02
 2.760E+02, 2.524E+03,-5.209E+02,-1.999E+03,-4.384E+01,-5.982E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.413E+01,-4.000E+01, 5.377E-02
 2.770E+02, 2.319E+03,-4.677E+02,-1.782E+03,-2.643E+01,-5.922E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.505E+01, 4.317E+01, 5.622E-02
 2.780E+02, 2.561E+03,-5.232E+02,-2.014E+03,-4.514E+01,-5.360E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.280E+01,-2.181E+01, 5.239E-02
 2.790E+02, 2.215E+03,-4.421E+02,-1.724E+03,-4.836E+01,-4.745E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.204E+00, 1.197E+00, 5.532E-02
 2.800E+02, 2.558E+03,-5.190E+02,-1.994E+03,-4.321E+01,-5.002E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.463E+00, 2.510E+00, 5.243E-02
 2.810E+02, 2.201E+03,-4.408E+02,-1.710E+03,-3.849E+01,-5.047E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.158E+00, 1.168E+01, 5.627E-02
 2.820E+02, 2.695E+03,-5.505E+02,-2.113E+03,-4.495E+01,-5.253E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.462E+01,-1.421E+01, 5.496E-02
 2.830E+02, 2.300E+03,-4.646E+02,-1.768E+03,-3.410E+01,-5.592E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.101E+01, 3.280E+01, 5.546E-02
 2.840E+02, 2.543E+03,-5.187E+02,-2.008E+03,-4.363E+01,-4.823E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.983E+01,-2.689E+01, 5.339E-02
 2.850E+02, 2.257E+03,-4.557E+02,-1.743E+03,-3.333E+01,-5.140E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.366E+01, 2.448E+01, 5.602E-02
 2.860E+02, 2.394E+03,-4.852E+02,-1.859E+03,-5.918E+01,-4.854E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.965E+01,-8.963E+00, 5.220E-02
 2.870E+02, 2.241E+03,-4.544E+02,-1.742E+03,-4.564E+01,-4.644E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.333E-01,-1.218E+00, 5.480E-02
 2.880E+02, 2.554E+03,-5.170E+02,-1.981E+03,-4.071E+01,-4.693E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.234E+00, 1.548E+01, 5.188E-02
