s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+02, 2.399E+03,-4.842E+02,-1.882E+03,-4.815E+01,-1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.356E+01,-1.779E+01, 4.678E-02
 1.450E+02, 1.963E+03,-3.930E+02,-1.517E+03,-3.238E+01,-1.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E+01, 1.868E+01, 4.880E-02
 1.460E+02, 2.236E+03,-4.515E+02,-1.749E+03,-3.412E+01,-1.335E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.510E+01, 4.016E-01, 4.540E-02
 1.470E+02, 2.107E+03,-4.212E+02,-1.623E+03,-3.865E+01,-1.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.834E+01, 2.266E+01, 5.057E-02
 1.480E+02, 2.247E+03,-4.495E+02,-1.754E+03,-4.080E+01,-1.363E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.984E+00, 1.444E+00, 4.597E-02
 1.490E+02, 1.946E+03,-3.905E+02,-1.492E+03,-4.824E+01,-1.803E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.923E+00, 1.394E+01, 4.910E-02
 1.500E+02, 2.433E+03,-4.860E+02,-1.861E+03,-3.075E+01,-1.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.250E+01, 5.476E+01, 4.897E-02
 1.510E+02, 2.047E+03,-4.162E+02,-1.613E+03,-5.110E+01,-1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.978E+01,-3.550E+01, 4.874E-02
 1.520E+02, 2.336E+03,-4.765E+02,-1.774E+03,-3.892E+01,-1.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.132E+01, 4.579E+01, 4.778E-02
 1.530E+02, 1.891E+03,-3.817E+02,-1.493E+03,-3.180E+01,-1.095E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.261E+01,-1.632E+01, 4.814E-02
 1.540E+02, 2.424E+03,-4.876E+02,-1.879E+03,-2.542E+01,-9.105E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.721E+01, 3.095E+01, 4.823E-02
 1.550E+02, 2.022E+03,-4.139E+02,-1.574E+03,-3.660E+01,-1.436E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.196E+01,-4.257E+00, 4.779E-02
 1.560E+02, 2.383E+03,-4.816E+02,-1.837E+03,-2.872E+01,-9.699E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.938E+01, 3.468E+01, 4.729E-02
 1.570E+02, 1.839E+03,-3.684E+02,-1.456E+03,-3.980E+01,-1.249E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.101E+01,-2.636E+01, 4.748E-02
 1.580E+02, 2.318E+03,-4.668E+02,-1.766E+03,-3.932E+01,-1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.158E+01, 4.350E+01, 4.925E-02
 1.590E+02, 2.208E+03,-4.494E+02,-1.731E+03,-5.093E+01,-1.954E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.091E+01,-2.453E+01, 4.896E-02
 1.600E+02, 2.147E+03,-4.343E+02,-1.644E+03,-2.838E+01,-9.593E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.732E+01, 3.874E+01, 4.875E-02
 1.610E+02, 2.050E+03,-4.131E+02,-1.597E+03,-5.312E+01,-1.823E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.438E+01,-1.576E+01, 4.785E-02
 1.620E+02, 2.407E+03,-4.855E+02,-1.848E+03,-3.151E+01,-1.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.239E+01, 4.150E+01, 4.952E-02
 1.630E+02, 2.242E+03,-4.500E+02,-1.754E+03,-5.148E+01,-1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.913E+01,-1.569E+01, 4.917E-02
 1.640E+02, 2.134E+03,-4.283E+02,-1.629E+03,-3.044E+01,-9.870E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.865E+01, 4.526E+01, 4.998E-02
 1.650E+02, 2.348E+03,-4.723E+02,-1.856E+03,-3.968E+01,-1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.921E+01,-2.173E+01, 4.888E-02
 1.660E+02, 2.204E+03,-4.471E+02,-1.698E+03,-3.027E+01,-9.410E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.673E+01, 2.708E+01, 4.896E-02
 1.670E+02, 2.018E+03,-4.078E+02,-1.579E+03,-3.279E+01,-1.328E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.418E+01,-3.389E+00, 4.624E-02
 1.680E+02, 2.289E+03,-4.583E+02,-1.767E+03,-3.791E+01,-1.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.802E+01, 2.441E+01, 5.087E-02
 1.690E+02, 2.194E+03,-4.417E+02,-1.717E+03,-3.904E+01,-1.459E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.869E+01,-5.448E+00, 4.784E-02
 1.700E+02, 2.228E+03,-4.526E+02,-1.706E+03,-3.139E+01,-9.473E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.776E+01, 3.735E+01, 5.036E-02
 1.710E+02, 2.182E+03,-4.415E+02,-1.720E+03,-3.301E+01,-1.139E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.964E+01,-1.322E+01, 4.735E-02
 1.720E+02, 2.118E+03,-4.305E+02,-1.618E+03,-4.053E+01,-1.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.790E+01, 2.799E+01, 4.945E-02
 1.730E+02, 2.325E+03,-4.680E+02,-1.802E+03,-4.006E+01,-1.481E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.453E+00, 1.396E+01, 4.890E-02
 1.740E+02, 2.060E+03,-4.161E+02,-1.585E+03,-3.890E+01,-1.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.876E+00, 1.811E+01, 5.041E-02
 1.750E+02, 2.459E+03,-5.001E+02,-1.913E+03,-3.967E+01,-1.436E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.605E+00, 4.510E+00, 4.856E-02
 1.760E+02, 2.031E+03,-4.083E+02,-1.573E+03,-3.899E+01,-1.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.355E+00, 9.743E+00, 5.070E-02
 1.770E+02, 2.262E+03,-4.641E+02,-1.744E+03,-3.287E+01,-1.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.180E+00, 2.019E+01, 4.663E-02
 1.780E+02, 2.011E+03,-4.050E+02,-1.556E+03,-4.489E+01,-1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.054E-01, 4.085E+00, 4.949E-02
 1.790E+02, 2.357E+03,-4.839E+02,-1.799E+03,-4.802E+01,-2.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.872E+00, 2.407E+01, 4.883E-02
 1.800E+02, 2.070E+03,-4.187E+02,-1.608E+03,-4.405E+01,-1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.038E+00,-2.943E+00, 5.048E-02
 1.810E+02, 2.478E+03,-5.008E+02,-1.940E+03,-3.142E+01,-1.162E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.569E+00, 4.990E+00, 4.914E-02
 1.820E+02, 1.999E+03,-3.973E+02,-1.557E+03,-3.371E+01,-1.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.077E+00, 9.816E+00, 5.112E-02
 1.830E+02, 2.594E+03,-5.229E+02,-2.026E+03,-3.377E+01,-1.127E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.398E+00, 9.717E+00, 5.085E-02
 1.840E+02, 2.148E+03,-4.307E+02,-1.661E+03,-4.562E+01,-1.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.891E+00, 9.450E+00, 5.142E-02
 1.850E+02, 2.197E+03,-4.398E+02,-1.695E+03,-3.589E+01,-1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.341E+01, 2.488E+01, 4.947E-02
 1.860E+02, 2.318E+03,-4.643E+02,-1.832E+03,-3.906E+01,-1.389E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.012E+01,-1.861E+01, 4.886E-02
 1.870E+02, 2.115E+03,-4.263E+02,-1.615E+03,-2.994E+01,-1.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.838E+01, 4.232E+01, 4.867E-02
 1.880E+02, 2.315E+03,-4.646E+02,-1.832E+03,-3.273E+01,-1.030E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.371E+01,-1.493E+01, 4.945E-02
 1.890E+02, 2.098E+03,-4.237E+02,-1.605E+03,-3.590E+01,-1.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.111E+01, 3.300E+01, 5.160E-02
 1.900E+02, 2.132E+03,-4.292E+02,-1.668E+03,-4.338E+01,-1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.946E+01,-1.085E+01, 4.821E-02
 1.910E+02, 2.322E+03,-4.685E+02,-1.793E+03,-4.446E+01,-1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.671E+00, 1.400E+01, 5.119E-02
 1.920E+02, 2.498E+03,-5.067E+02,-1.943E+03,-3.877E+01,-1.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.786E+00, 8.252E+00, 5.024E-02
 1.930E+02, 2.196E+03,-4.417E+02,-1.702E+03,-2.990E+01,-9.699E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.173E+01, 2.113E+01, 5.199E-02
 1.940E+02, 2.321E+03,-4.661E+02,-1.828E+03,-3.916E+01,-1.374E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.164E+01,-1.400E+01, 4.885E-02
 1.950E+02, 2.278E+03,-4.572E+02,-1.755E+03,-3.696E+01,-1.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.973E+01, 2.764E+01, 5.192E-02
 1.960E+02, 2.321E+03,-4.657E+02,-1.820E+03,-4.170E+01,-1.372E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.480E+01,-7.524E+00, 4.771E-02
 1.970E+02, 2.138E+03,-4.267E+02,-1.637E+03,-3.208E+01,-1.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.579E+01, 4.177E+01, 5.317E-02
 1.980E+02, 2.421E+03,-4.871E+02,-1.900E+03,-5.169E+01,-1.840E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.625E+01,-1.937E+01, 5.008E-02
 1.990E+02, 2.226E+03,-4.573E+02,-1.690E+03,-4.098E+01,-1.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.338E+01, 3.639E+01, 5.171E-02
 2.000E+02, 2.450E+03,-4.947E+02,-1.939E+03,-3.664E+01,-1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.492E+01,-2.172E+01, 4.961E-02
 2.010E+02, 2.077E+03,-4.211E+02,-1.577E+03,-4.276E+01,-1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.943E+01, 3.465E+01, 5.080E-02
 2.020E+02, 2.429E+03,-4.915E+02,-1.910E+03,-4.538E+01,-1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.920E+01,-1.986E+01, 5.022E-02
 2.030E+02, 2.093E+03,-4.182E+02,-1.616E+03,-4.500E+01,-1.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.520E+00, 1.245E+01, 5.103E-02
 2.040E+02, 2.468E+03,-4.951E+02,-1.928E+03,-3.723E+01,-1.160E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.725E+00, 6.489E+00, 5.042E-02
 2.050E+02, 2.334E+03,-4.659E+02,-1.804E+03,-4.041E+01,-1.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.524E+01, 2.253E+01, 5.181E-02
 2.060E+02, 2.162E+03,-4.378E+02,-1.701E+03,-4.037E+01,-1.332E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.520E+01,-1.827E+01, 4.786E-02
 2.070E+02, 2.298E+03,-4.637E+02,-1.763E+03,-3.116E+01,-1.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.210E+01, 3.904E+01, 5.204E-02
 2.080E+02, 2.251E+03,-4.522E+02,-1.768E+03,-4.882E+01,-1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.301E+01,-2.002E+01, 4.816E-02
 2.090E+02, 2.097E+03,-4.249E+02,-1.594E+03,-3.785E+01,-1.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.552E+01, 3.889E+01, 5.214E-02
 2.100E+02, 2.339E+03,-4.747E+02,-1.821E+03,-3.474E+01,-1.414E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.143E-01, 7.125E+00, 4.781E-02
 2.110E+02, 2.160E+03,-4.389E+02,-1.677E+03,-4.096E+01,-1.478E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.453E+01, 1.009E+00, 5.127E-02
 2.120E+02, 2.529E+03,-5.071E+02,-1.968E+03,-3.078E+01,-1.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.148E+01, 2.236E+01, 5.036E-02
 2.130E+02, 1.987E+03,-4.041E+02,-1.555E+03,-2.436E+01,-7.333E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.577E+00, 2.620E+00, 5.119E-02
 2.140E+02, 2.435E+03,-4.926E+02,-1.875E+03,-3.273E+01,-1.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.751E+01, 3.339E+01, 5.003E-02
 2.150E+02, 2.307E+03,-4.674E+02,-1.784E+03,-5.031E+01,-1.845E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.854E+00, 3.920E+00, 5.239E-02
 2.160E+02, 2.368E+03,-4.809E+02,-1.854E+03,-4.608E+01,-1.845E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.097E+01,-1.506E+01, 4.870E-02
 2.170E+02, 2.228E+03,-4.444E+02,-1.706E+03,-3.193E+01,-9.827E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.157E+01, 4.440E+01, 5.189E-02
 2.180E+02, 2.318E+03,-4.654E+02,-1.816E+03,-4.227E+01,-1.523E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E+01,-7.525E+00, 4.966E-02
 2.190E+02, 1.990E+03,-3.997E+02,-1.535E+03,-3.802E+01,-1.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.576E+00, 1.610E+01, 5.118E-02
 2.200E+02, 2.621E+03,-5.302E+02,-2.036E+03,-4.210E+01,-1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.675E+00, 1.030E+01, 4.895E-02
 2.210E+02, 2.109E+03,-4.196E+02,-1.623E+03,-3.383E+01,-1.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.087E+00, 3.095E+01, 5.303E-02
 2.220E+02, 2.440E+03,-4.937E+02,-1.912E+03,-3.553E+01,-1.257E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.050E+01,-2.986E+00, 4.957E-02
 2.230E+02, 2.288E+03,-4.648E+02,-1.756E+03,-3.859E+01,-1.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.940E+01, 2.681E+01, 5.273E-02
 2.240E+02, 2.304E+03,-4.657E+02,-1.795E+03,-4.638E+01,-1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.078E+00,-4.509E+00, 5.014E-02
 2.250E+02, 2.153E+03,-4.365E+02,-1.650E+03,-3.587E+01,-1.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.195E+01, 2.923E+01, 5.073E-02
 2.260E+02, 2.315E+03,-4.711E+02,-1.827E+03,-3.672E+01,-1.251E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.007E+01,-2.080E+01, 5.197E-02
 2.270E+02, 2.601E+03,-5.280E+02,-1.988E+03,-3.733E+01,-1.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.446E+01, 4.580E+01, 5.201E-02
 2.280E+02, 1.937E+03,-3.874E+02,-1.532E+03,-3.013E+01,-9.576E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.094E+01,-1.383E+01, 5.140E-02
 2.290E+02, 2.440E+03,-4.963E+02,-1.905E+03,-3.822E+01,-1.754E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.558E+01,-1.119E+00, 4.955E-02
 2.300E+02, 2.182E+03,-4.391E+02,-1.686E+03,-4.080E+01,-1.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.007E+01, 1.432E+01, 5.119E-02
 2.310E+02, 2.174E+03,-4.401E+02,-1.704E+03,-3.554E+01,-1.312E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.668E+01,-6.665E+00, 4.899E-02
 2.320E+02, 2.324E+03,-4.680E+02,-1.776E+03,-5.614E+01,-1.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.734E+01, 2.278E+01, 5.310E-02
 2.330E+02, 2.401E+03,-4.838E+02,-1.869E+03,-4.850E+01,-1.926E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E+01,-1.367E+00, 4.864E-02
 2.340E+02, 2.203E+03,-4.449E+02,-1.684E+03,-3.373E+01,-1.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.525E+01, 3.919E+01, 5.159E-02
 2.350E+02, 2.466E+03,-4.931E+02,-1.926E+03,-5.472E+01,-1.767E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.721E+01,-9.669E+00, 5.277E-02
 2.360E+02, 2.406E+03,-4.841E+02,-1.861E+03,-3.438E+01,-1.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.562E+01, 2.542E+01, 5.141E-02
 2.370E+02, 1.960E+03,-3.939E+02,-1.536E+03,-3.680E+01,-1.237E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.903E+01,-7.600E+00, 5.094E-02
 2.380E+02, 2.618E+03,-5.254E+02,-2.010E+03,-4.272E+01,-1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.823E+01, 3.782E+01, 5.164E-02
 2.390E+02, 2.168E+03,-4.385E+02,-1.710E+03,-3.674E+01,-1.397E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.424E+01,-1.789E+01, 5.107E-02
 2.400E+02, 2.466E+03,-4.963E+02,-1.925E+03,-3.826E+01,-1.264E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.594E+00, 4.813E+00, 5.109E-02
 2.410E+02, 2.239E+03,-4.503E+02,-1.729E+03,-3.773E+01,-1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.198E+01, 2.064E+01, 5.297E-02
 2.420E+02, 2.283E+03,-4.607E+02,-1.793E+03,-3.414E+01,-1.309E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.436E+01,-6.771E+00, 4.862E-02
 2.430E+02, 2.132E+03,-4.260E+02,-1.640E+03,-4.391E+01,-1.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.654E+01, 2.048E+01, 5.452E-02
 2.440E+02, 2.417E+03,-4.947E+02,-1.882E+03,-3.159E+01,-1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.904E+00, 7.920E+00, 5.034E-02
 2.450E+02, 2.116E+03,-4.256E+02,-1.648E+03,-4.034E+01,-1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.011E+00,-5.460E-02, 5.089E-02
 2.460E+02, 2.497E+03,-5.015E+02,-1.938E+03,-4.268E+01,-1.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.811E+00, 1.362E+01, 5.134E-02
 2.470E+02, 2.128E+03,-4.283E+02,-1.657E+03,-3.425E+01,-1.022E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.505E+00, 7.836E+00, 5.247E-02
 2.480E+02, 2.610E+03,-5.281E+02,-2.017E+03,-3.686E+01,-1.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.075E+01, 2.647E+01, 5.156E-02
 2.490E+02, 2.189E+03,-4.420E+02,-1.708E+03,-3.566E+01,-1.139E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.225E+01, 1.710E+00, 5.248E-02
 2.500E+02, 2.310E+03,-4.651E+02,-1.789E+03,-4.231E+01,-1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.941E+00, 1.183E+01, 4.889E-02
 2.510E+02, 2.200E+03,-4.424E+02,-1.693E+03,-4.903E+01,-1.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.280E+00, 1.350E+01, 5.230E-02
 2.520E+02, 2.370E+03,-4.778E+02,-1.808E+03,-4.843E+01,-1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.185E+00, 3.454E+01, 5.061E-02
 2.530E+02, 2.247E+03,-4.515E+02,-1.734E+03,-4.467E+01,-1.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.274E+00, 1.579E+01, 5.346E-02
 2.540E+02, 2.558E+03,-5.277E+02,-1.995E+03,-3.890E+01,-1.450E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.755E+01,-4.549E+00, 5.064E-02
 2.550E+02, 2.091E+03,-4.207E+02,-1.602E+03,-2.249E+01,-7.038E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.386E+01, 4.429E+01, 5.323E-02
 2.560E+02, 2.392E+03,-4.892E+02,-1.885E+03,-4.285E+01,-1.706E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.585E+01,-2.654E+01, 4.976E-02
 2.570E+02, 2.186E+03,-4.437E+02,-1.683E+03,-3.754E+01,-1.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.181E+00, 2.037E+01, 5.249E-02
 2.580E+02, 2.493E+03,-5.010E+02,-1.937E+03,-4.276E+01,-1.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.573E-01, 1.061E+01, 5.142E-02
 2.590E+02, 2.251E+03,-4.529E+02,-1.742E+03,-3.599E+01,-1.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.830E+00, 1.863E+01, 5.289E-02
 2.600E+02, 2.364E+03,-4.741E+02,-1.854E+03,-4.592E+01,-1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.137E+01,-1.157E+01, 5.037E-02
 2.610E+02, 2.386E+03,-4.782E+02,-1.837E+03,-4.522E+01,-1.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.915E+01, 2.407E+01, 5.272E-02
 2.620E+02, 2.468E+03,-4.947E+02,-1.917E+03,-3.159E+01,-9.976E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.123E+01, 2.407E+01, 5.191E-02
 2.630E+02, 2.359E+03,-4.765E+02,-1.828E+03,-4.217E+01,-1.496E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.530E+00, 1.071E+01, 5.395E-02
 2.640E+02, 2.366E+03,-4.841E+02,-1.848E+03,-3.805E+01,-1.465E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01,-6.268E+00, 5.041E-02
 2.650E+02, 2.096E+03,-4.219E+02,-1.616E+03,-4.830E+01,-1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.062E-01, 7.783E+00, 5.134E-02
 2.660E+02, 2.471E+03,-4.980E+02,-1.900E+03,-3.745E+01,-1.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.812E+01, 3.393E+01, 5.177E-02
 2.670E+02, 2.213E+03,-4.436E+02,-1.739E+03,-4.791E+01,-1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.214E+01,-1.834E+01, 5.259E-02
 2.680E+02, 2.690E+03,-5.408E+02,-2.074E+03,-4.147E+01,-1.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.932E+01, 3.201E+01, 5.214E-02
 2.690E+02, 2.063E+03,-4.130E+02,-1.598E+03,-5.160E+01,-1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.668E+01,-1.459E+00, 5.162E-02
 2.700E+02, 2.456E+03,-4.900E+02,-1.881E+03,-3.462E+01,-1.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.328E+01, 4.940E+01, 5.201E-02
 2.710E+02, 2.244E+03,-4.540E+02,-1.783E+03,-3.915E+01,-1.422E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.999E+01,-3.289E+01, 5.132E-02
 2.720E+02, 2.364E+03,-4.734E+02,-1.818E+03,-2.384E+01,-7.753E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.435E+01, 4.768E+01, 5.193E-02
 2.730E+02, 2.372E+03,-4.780E+02,-1.876E+03,-3.114E+01,-9.928E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.568E+01,-1.410E+01, 5.295E-02
 2.740E+02, 2.480E+03,-4.959E+02,-1.926E+03,-5.272E+01,-1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.927E-01, 3.886E+00, 5.245E-02
 2.750E+02, 2.439E+03,-4.890E+02,-1.904E+03,-2.719E+01,-8.444E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.061E+00, 1.762E+01, 5.325E-02
 2.760E+02, 2.408E+03,-4.788E+02,-1.898E+03,-3.626E+01,-1.069E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.532E+01,-5.990E+00, 5.130E-02
 2.770E+02, 2.164E+03,-4.371E+02,-1.637E+03,-4.623E+01,-1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.624E+01, 4.212E+01, 5.303E-02
 2.780E+02, 2.157E+03,-4.358E+02,-1.705E+03,-4.001E+01,-1.310E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.179E+01,-2.425E+01, 4.978E-02
 2.790E+02, 2.521E+03,-5.174E+02,-1.929E+03,-2.545E+01,-8.479E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.405E+01, 4.780E+01, 5.202E-02
 2.800E+02, 2.208E+03,-4.450E+02,-1.750E+03,-2.874E+01,-1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.732E+01,-1.692E+01, 5.201E-02
 2.810E+02, 2.620E+03,-5.265E+02,-2.042E+03,-2.210E+01,-6.468E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E+01, 2.880E+01, 5.185E-02
 2.820E+02, 2.026E+03,-4.064E+02,-1.580E+03,-4.706E+01,-1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.888E+00,-9.168E+00, 5.108E-02
 2.830E+02, 2.234E+03,-4.460E+02,-1.726E+03,-4.282E+01,-1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.077E+01, 1.808E+01, 4.943E-02
 2.840E+02, 2.155E+03,-4.356E+02,-1.661E+03,-4.911E+01,-1.860E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.169E+01, 7.479E+00, 5.152E-02
 2.850E+02, 2.578E+03,-5.173E+02,-1.996E+03,-3.291E+01,-1.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.270E+01, 3.066E+01, 5.060E-02
 2.860E+02, 2.257E+03,-4.578E+02,-1.762E+03,-3.256E+01,-9.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.846E+00, 3.400E+00, 5.378E-02
 2.870E+02, 2.586E+03,-5.170E+02,-2.022E+03,-3.024E+01,-1.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.392E+00, 1.515E+01, 5.178E-02
 2.880E+02, 2.115E+03,-4.215E+02,-1.636E+03,-6.194E+01,-1.906E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.680E+00,-6.827E+00, 5.200E-02
