s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+02, 2.194E+03,-4.459E+02,-1.654E+03,-3.471E+01,-1.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+01, 5.805E+01, 5.132E-02
 1.450E+02, 2.097E+03,-4.233E+02,-1.678E+03,-3.456E+01,-1.184E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.687E+01,-4.011E+01, 4.717E-02
 1.460E+02, 2.199E+03,-4.444E+02,-1.688E+03,-3.353E+01,-1.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.654E+01, 3.178E+01, 5.031E-02
 1.470E+02, 2.276E+03,-4.644E+02,-1.783E+03,-4.601E+01,-1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.781E+01,-1.932E+01, 4.718E-02
 1.480E+02, 2.119E+03,-4.288E+02,-1.626E+03,-3.425E+01,-1.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.375E+01, 2.883E+01, 5.097E-02
 1.490E+02, 2.375E+03,-4.794E+02,-1.876E+03,-3.663E+01,-1.448E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.217E+01,-1.871E+01, 4.771E-02
 1.500E+02, 2.188E+03,-4.369E+02,-1.678E+03,-5.616E+01,-1.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.692E+01, 1.497E+01, 5.207E-02
 1.510E+02, 2.316E+03,-4.679E+02,-1.795E+03,-4.679E+01,-1.849E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.328E+01, 4.408E+00, 4.726E-02
 1.520E+02, 1.929E+03,-3.885E+02,-1.491E+03,-3.462E+01,-1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+01, 1.373E+01, 4.973E-02
 1.530E+02, 2.424E+03,-4.906E+02,-1.870E+03,-4.789E+01,-1.886E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.035E+01, 1.391E+01, 4.814E-02
 1.540E+02, 2.027E+03,-4.105E+02,-1.544E+03,-4.854E+01,-1.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.072E+01, 2.153E+01, 5.220E-02
 1.550E+02, 2.331E+03,-4.849E+02,-1.815E+03,-3.841E+01,-1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.144E+01,-9.247E+00, 4.826E-02
 1.560E+02, 2.210E+03,-4.506E+02,-1.697E+03,-3.967E+01,-1.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.728E+01, 2.122E+01, 5.150E-02
 1.570E+02, 2.202E+03,-4.444E+02,-1.723E+03,-5.429E+01,-2.298E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.835E+01,-2.182E+01, 4.819E-02
 1.580E+02, 2.124E+03,-4.260E+02,-1.623E+03,-4.309E+01,-1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.561E+01, 3.077E+01, 5.058E-02
 1.590E+02, 2.323E+03,-4.671E+02,-1.818E+03,-4.651E+01,-1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.755E+01,-1.061E+01, 4.881E-02
 1.600E+02, 2.068E+03,-4.161E+02,-1.583E+03,-4.039E+01,-1.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.904E+01, 2.719E+01, 5.159E-02
 1.610E+02, 2.454E+03,-4.972E+02,-1.925E+03,-3.579E+01,-1.444E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.711E+00,-5.864E+00, 5.026E-02
 1.620E+02, 2.278E+03,-4.659E+02,-1.760E+03,-3.601E+01,-1.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.001E+01, 1.462E+01, 5.232E-02
 1.630E+02, 2.463E+03,-4.937E+02,-1.937E+03,-3.206E+01,-1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.409E+00,-9.124E-01, 5.046E-02
 1.640E+02, 2.296E+03,-4.590E+02,-1.788E+03,-4.494E+01,-1.470E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.995E+00, 2.168E+00, 5.279E-02
 1.650E+02, 2.495E+03,-5.030E+02,-1.947E+03,-2.461E+01,-8.799E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.091E+00, 2.041E+01, 5.154E-02
 1.660E+02, 2.112E+03,-4.222E+02,-1.648E+03,-4.747E+01,-1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.319E+01,-6.921E+00, 5.077E-02
 1.670E+02, 2.302E+03,-4.622E+02,-1.774E+03,-4.061E+01,-1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.823E+01, 2.372E+01, 5.297E-02
 1.680E+02, 2.372E+03,-4.770E+02,-1.848E+03,-4.440E+01,-1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.553E+00, 9.001E-01, 5.056E-02
 1.690E+02, 2.213E+03,-4.420E+02,-1.717E+03,-4.413E+01,-1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.486E+00, 8.409E+00, 5.273E-02
 1.700E+02, 2.450E+03,-4.926E+02,-1.912E+03,-4.490E+01,-1.760E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.063E+01,-1.385E+00, 5.084E-02
 1.710E+02, 2.220E+03,-4.443E+02,-1.712E+03,-4.033E+01,-1.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.286E+01, 2.172E+01, 5.315E-02
 1.720E+02, 2.435E+03,-4.860E+02,-1.904E+03,-3.551E+01,-1.447E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.688E-01, 8.267E+00, 5.117E-02
 1.730E+02, 2.210E+03,-4.461E+02,-1.701E+03,-5.077E+01,-1.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.629E+00, 1.078E+01, 5.371E-02
 1.740E+02, 2.470E+03,-5.025E+02,-1.916E+03,-4.849E+01,-2.004E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.830E+01, 6.771E-01, 4.978E-02
 1.750E+02, 1.967E+03,-3.990E+02,-1.497E+03,-3.840E+01,-1.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.819E+01, 3.130E+01, 5.278E-02
 1.760E+02, 2.578E+03,-5.250E+02,-2.024E+03,-3.785E+01,-1.495E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.393E+01,-1.016E+01, 5.089E-02
 1.770E+02, 2.310E+03,-4.641E+02,-1.789E+03,-4.410E+01,-1.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.345E-01, 1.108E+01, 5.414E-02
 1.780E+02, 2.383E+03,-4.727E+02,-1.867E+03,-4.266E+01,-1.518E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.339E+00,-1.012E+00, 5.029E-02
 1.790E+02, 2.272E+03,-4.600E+02,-1.735E+03,-3.125E+01,-1.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.305E+01, 4.456E+01, 5.447E-02
 1.800E+02, 2.496E+03,-5.086E+02,-1.974E+03,-4.606E+01,-1.772E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.498E+01,-3.433E+01, 4.888E-02
 1.810E+02, 2.212E+03,-4.446E+02,-1.697E+03,-3.468E+01,-1.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.721E+01, 3.459E+01, 5.508E-02
 1.820E+02, 2.598E+03,-5.291E+02,-2.022E+03,-5.197E+01,-2.035E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.727E+01,-7.022E+00, 5.050E-02
 1.830E+02, 2.282E+03,-4.588E+02,-1.758E+03,-3.604E+01,-1.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.450E+01, 2.758E+01, 5.370E-02
 1.840E+02, 2.254E+03,-4.556E+02,-1.775E+03,-4.255E+01,-1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.805E+01,-2.076E+01, 5.395E-02
 1.850E+02, 2.338E+03,-4.720E+02,-1.781E+03,-3.944E+01,-1.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.353E+01, 4.450E+01, 5.300E-02
 1.860E+02, 2.404E+03,-4.807E+02,-1.902E+03,-4.251E+01,-1.538E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.937E+01,-2.238E+01, 5.154E-02
 1.870E+02, 2.298E+03,-4.656E+02,-1.759E+03,-3.671E+01,-1.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.418E+01, 3.502E+01, 5.267E-02
 1.880E+02, 2.410E+03,-4.841E+02,-1.875E+03,-5.145E+01,-1.862E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.424E+01,-2.839E+00, 5.195E-02
 1.890E+02, 2.402E+03,-4.814E+02,-1.842E+03,-5.700E+01,-1.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.136E+01, 1.914E+01, 5.563E-02
 1.900E+02, 2.396E+03,-4.803E+02,-1.899E+03,-3.121E+01,-1.078E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.106E+01,-1.510E+01, 5.335E-02
 1.910E+02, 2.452E+03,-4.933E+02,-1.883E+03,-3.622E+01,-1.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.119E+01, 3.780E+01, 5.401E-02
 1.920E+02, 2.376E+03,-4.781E+02,-1.879E+03,-3.283E+01,-1.137E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.332E+01,-1.456E+01, 5.389E-02
 1.930E+02, 2.345E+03,-4.734E+02,-1.812E+03,-3.357E+01,-1.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.684E+01, 2.507E+01, 5.298E-02
 1.940E+02, 2.511E+03,-5.067E+02,-1.978E+03,-3.358E+01,-1.309E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.863E+01,-9.323E+00, 5.212E-02
 1.950E+02, 2.282E+03,-4.619E+02,-1.738E+03,-4.970E+01,-1.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.676E+01, 3.060E+01, 5.518E-02
 1.960E+02, 2.535E+03,-5.157E+02,-1.977E+03,-4.467E+01,-1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.741E+01,-4.313E+00, 5.213E-02
 1.970E+02, 2.520E+03,-5.093E+02,-1.966E+03,-3.132E+01,-1.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.435E+00, 1.313E+01, 5.597E-02
 1.980E+02, 2.244E+03,-4.549E+02,-1.757E+03,-3.682E+01,-1.405E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.288E+01,-5.823E+00, 4.961E-02
 1.990E+02, 2.217E+03,-4.436E+02,-1.718E+03,-3.977E+01,-1.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.016E+01, 1.369E+01, 5.514E-02
 2.000E+02, 2.556E+03,-5.207E+02,-1.997E+03,-4.365E+01,-1.728E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.515E+01,-7.171E+00, 5.141E-02
 2.010E+02, 2.280E+03,-4.576E+02,-1.764E+03,-3.429E+01,-1.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.906E+01, 2.275E+01, 5.572E-02
 2.020E+02, 2.685E+03,-5.402E+02,-2.069E+03,-4.635E+01,-1.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.499E+00, 2.725E+01, 5.447E-02
 2.030E+02, 2.154E+03,-4.329E+02,-1.686E+03,-4.306E+01,-1.477E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E+01,-9.040E+00, 5.453E-02
 2.040E+02, 2.599E+03,-5.252E+02,-2.025E+03,-4.031E+01,-1.551E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.190E+00, 6.905E+00, 5.206E-02
 2.050E+02, 2.441E+03,-4.910E+02,-1.900E+03,-4.843E+01,-1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.268E-01, 7.885E-02, 5.590E-02
 2.060E+02, 2.496E+03,-5.002E+02,-1.934E+03,-4.981E+01,-1.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.093E+00, 1.017E+01, 5.363E-02
 2.070E+02, 2.347E+03,-4.771E+02,-1.811E+03,-3.861E+01,-1.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.411E-01, 1.921E+01, 5.389E-02
 2.080E+02, 2.314E+03,-4.674E+02,-1.813E+03,-4.665E+01,-1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.055E+01,-1.482E+01, 5.170E-02
 2.090E+02, 2.497E+03,-5.098E+02,-1.922E+03,-2.190E+01,-7.621E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.067E+01, 4.270E+01, 5.425E-02
 2.100E+02, 2.422E+03,-4.874E+02,-1.908E+03,-4.551E+01,-1.503E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.991E+01,-2.129E+01, 5.283E-02
 2.110E+02, 2.369E+03,-4.739E+02,-1.827E+03,-4.347E+01,-1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.308E+01, 2.281E+01, 5.441E-02
 2.120E+02, 2.463E+03,-4.986E+02,-1.936E+03,-4.752E+01,-1.751E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.565E+01,-2.027E+01, 5.372E-02
 2.130E+02, 2.410E+03,-4.850E+02,-1.853E+03,-3.670E+01,-1.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.918E+01, 3.487E+01, 5.581E-02
 2.140E+02, 2.506E+03,-5.064E+02,-1.958E+03,-4.828E+01,-1.806E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.038E+01,-8.129E+00, 5.351E-02
 2.150E+02, 2.433E+03,-4.870E+02,-1.870E+03,-3.939E+01,-1.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.718E+01, 3.484E+01, 5.590E-02
 2.160E+02, 2.540E+03,-5.176E+02,-1.983E+03,-5.096E+01,-1.959E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.937E+01,-1.382E+01, 5.577E-02
 2.170E+02, 2.458E+03,-4.951E+02,-1.891E+03,-4.410E+01,-1.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.232E+01, 2.621E+01, 5.496E-02
 2.180E+02, 2.564E+03,-5.144E+02,-2.030E+03,-4.528E+01,-1.736E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.138E+01,-2.709E+01, 5.294E-02
 2.190E+02, 2.290E+03,-4.659E+02,-1.754E+03,-2.756E+01,-9.810E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.388E+01, 4.215E+01, 5.420E-02
 2.200E+02, 2.329E+03,-4.718E+02,-1.845E+03,-3.446E+01,-1.416E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.309E+01,-2.351E+01, 5.175E-02
 2.210E+02, 2.485E+03,-4.988E+02,-1.908E+03,-3.858E+01,-1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.948E+01, 3.874E+01, 5.623E-02
 2.220E+02, 2.552E+03,-5.120E+02,-2.021E+03,-3.912E+01,-1.328E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.787E+01,-2.141E+01, 5.402E-02
 2.230E+02, 2.543E+03,-5.079E+02,-1.971E+03,-3.795E+01,-1.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.006E+01, 2.454E+01, 5.636E-02
 2.240E+02, 2.313E+03,-4.723E+02,-1.811E+03,-4.393E+01,-1.883E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.382E+01,-1.663E+01, 4.876E-02
 2.250E+02, 2.181E+03,-4.375E+02,-1.665E+03,-3.670E+01,-1.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.922E+01, 4.116E+01, 5.674E-02
 2.260E+02, 2.544E+03,-5.190E+02,-1.992E+03,-4.821E+01,-1.882E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.106E+01,-1.751E+01, 5.145E-02
 2.270E+02, 2.249E+03,-4.501E+02,-1.723E+03,-3.006E+01,-1.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.623E+01, 4.502E+01, 5.642E-02
 2.280E+02, 2.752E+03,-5.617E+02,-2.168E+03,-3.899E+01,-1.304E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.679E+01,-1.817E+01, 5.297E-02
 2.290E+02, 2.212E+03,-4.425E+02,-1.709E+03,-4.367E+01,-1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.126E+01, 1.468E+01, 5.657E-02
 2.300E+02, 2.701E+03,-5.534E+02,-2.099E+03,-3.972E+01,-1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.122E+00, 6.664E+00, 5.236E-02
 2.310E+02, 2.104E+03,-4.252E+02,-1.642E+03,-3.451E+01,-1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.613E+00, 1.721E+00, 5.453E-02
 2.320E+02, 2.601E+03,-5.199E+02,-2.035E+03,-3.553E+01,-1.523E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.172E-03, 9.842E+00, 5.285E-02
 2.330E+02, 2.389E+03,-4.779E+02,-1.860E+03,-4.889E+01,-1.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.775E+00, 1.000E+00, 5.658E-02
 2.340E+02, 2.542E+03,-5.140E+02,-1.995E+03,-3.886E+01,-1.381E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.424E+01,-7.031E+00, 5.304E-02
 2.350E+02, 2.151E+03,-4.318E+02,-1.638E+03,-5.022E+01,-1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.647E+01, 2.970E+01, 5.660E-02
 2.360E+02, 2.608E+03,-5.320E+02,-2.032E+03,-4.855E+01,-2.060E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.132E+01,-5.842E+00, 5.286E-02
 2.370E+02, 2.283E+03,-4.602E+02,-1.776E+03,-3.363E+01,-1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.279E+00, 1.254E+01, 5.654E-02
 2.380E+02, 2.693E+03,-5.405E+02,-2.113E+03,-3.129E+01,-1.084E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.981E+00, 7.171E+00, 5.450E-02
 2.390E+02, 2.369E+03,-4.730E+02,-1.854E+03,-3.188E+01,-9.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.467E+00, 8.800E+00, 5.565E-02
 2.400E+02, 2.597E+03,-5.251E+02,-2.005E+03,-4.408E+01,-1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.148E+00, 2.079E+01, 5.307E-02
 2.410E+02, 2.224E+03,-4.484E+02,-1.707E+03,-4.585E+01,-1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.554E+00, 2.046E+01, 5.616E-02
 2.420E+02, 2.862E+03,-5.803E+02,-2.228E+03,-3.442E+01,-1.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.933E+00, 1.819E+01, 5.497E-02
 2.430E+02, 2.158E+03,-4.384E+02,-1.687E+03,-3.606E+01,-1.317E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.100E+01,-5.090E+00, 5.498E-02
 2.440E+02, 2.672E+03,-5.369E+02,-2.062E+03,-3.701E+01,-1.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.494E+01, 3.430E+01, 5.287E-02
 2.450E+02, 2.122E+03,-4.308E+02,-1.662E+03,-4.595E+01,-1.749E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.911E+01,-1.885E+01, 5.385E-02
 2.460E+02, 2.792E+03,-5.693E+02,-2.165E+03,-4.267E+01,-1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.387E+00, 1.327E+01, 5.339E-02
 2.470E+02, 2.135E+03,-4.356E+02,-1.673E+03,-3.425E+01,-1.278E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.038E+01,-8.816E+00, 5.485E-02
 2.480E+02, 2.533E+03,-5.097E+02,-1.939E+03,-4.401E+01,-1.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.058E+01, 3.859E+01, 5.661E-02
 2.490E+02, 2.382E+03,-4.852E+02,-1.892E+03,-3.772E+01,-1.461E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.447E+01,-3.465E+01, 5.363E-02
 2.500E+02, 2.634E+03,-5.328E+02,-2.001E+03,-5.500E+01,-1.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.137E+01, 4.256E+01, 5.640E-02
 2.510E+02, 2.386E+03,-4.886E+02,-1.878E+03,-4.938E+01,-1.877E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.992E+01,-3.218E+01, 5.304E-02
 2.520E+02, 2.419E+03,-4.852E+02,-1.867E+03,-3.140E+01,-1.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.922E+01, 3.442E+01, 5.668E-02
 2.530E+02, 2.491E+03,-4.994E+02,-1.926E+03,-5.847E+01,-2.316E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+01, 5.121E+00, 5.226E-02
 2.540E+02, 2.208E+03,-4.509E+02,-1.692E+03,-4.020E+01,-1.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.385E+01, 2.381E+01, 5.513E-02
 2.550E+02, 2.601E+03,-5.210E+02,-2.032E+03,-4.900E+01,-2.019E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.391E+01,-3.284E+00, 5.307E-02
 2.560E+02, 2.385E+03,-4.816E+02,-1.826E+03,-4.669E+01,-1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.286E+01, 2.882E+01, 5.660E-02
 2.570E+02, 2.389E+03,-4.799E+02,-1.876E+03,-3.524E+01,-1.195E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.616E+01,-3.362E+00, 5.305E-02
 2.580E+02, 2.522E+03,-5.062E+02,-1.958E+03,-2.620E+01,-8.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.123E+01, 3.065E+01, 5.598E-02
 2.590E+02, 2.525E+03,-5.015E+02,-1.996E+03,-4.246E+01,-1.444E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.710E+01,-1.640E+01, 5.278E-02
 2.600E+02, 2.279E+03,-4.630E+02,-1.740E+03,-2.719E+01,-1.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01, 4.783E+01, 5.689E-02
 2.610E+02, 2.459E+03,-4.996E+02,-1.924E+03,-5.823E+01,-2.158E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.069E+01,-2.493E+01, 5.340E-02
 2.620E+02, 2.379E+03,-4.776E+02,-1.815E+03,-6.057E+01,-2.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.161E+01, 2.328E+01, 5.545E-02
 2.630E+02, 2.511E+03,-5.040E+02,-1.967E+03,-4.449E+01,-1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.284E+01,-6.249E+00, 5.230E-02
 2.640E+02, 2.293E+03,-4.714E+02,-1.735E+03,-4.796E+01,-1.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.097E+01, 3.614E+01, 5.751E-02
 2.650E+02, 2.580E+03,-5.186E+02,-1.977E+03,-3.872E+01,-1.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.839E+00, 4.402E+01, 5.462E-02
 2.660E+02, 2.383E+03,-4.815E+02,-1.856E+03,-4.795E+01,-1.891E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.365E+01,-4.511E+00, 5.763E-02
 2.670E+02, 2.633E+03,-5.318E+02,-2.033E+03,-3.757E+01,-1.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.439E+01, 2.872E+01, 5.246E-02
 2.680E+02, 2.167E+03,-4.373E+02,-1.682E+03,-4.497E+01,-1.557E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+01, 3.805E-01, 5.718E-02
 2.690E+02, 2.748E+03,-5.526E+02,-2.130E+03,-5.043E+01,-2.296E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.148E+00, 1.280E+01, 5.387E-02
 2.700E+02, 2.207E+03,-4.463E+02,-1.690E+03,-6.277E+01,-2.261E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.714E+00, 5.344E+00, 5.654E-02
 2.710E+02, 2.549E+03,-5.135E+02,-1.968E+03,-3.442E+01,-1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.049E+01, 3.235E+01, 5.419E-02
 2.720E+02, 2.380E+03,-4.770E+02,-1.881E+03,-3.639E+01,-1.197E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.906E+01,-1.582E+01, 5.480E-02
 2.730E+02, 2.615E+03,-5.274E+02,-2.015E+03,-2.904E+01,-1.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.308E+01, 4.210E+01, 5.695E-02
 2.740E+02, 2.435E+03,-4.925E+02,-1.910E+03,-5.126E+01,-2.024E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.699E+01,-2.006E+01, 5.467E-02
 2.750E+02, 2.381E+03,-4.788E+02,-1.837E+03,-4.446E+01,-1.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.831E+01, 1.952E+01, 5.604E-02
 2.760E+02, 2.658E+03,-5.348E+02,-2.097E+03,-4.441E+01,-1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.676E+01,-2.025E+01, 5.522E-02
 2.770E+02, 2.512E+03,-5.042E+02,-1.933E+03,-4.046E+01,-1.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.057E+01, 3.231E+01, 5.620E-02
 2.780E+02, 2.406E+03,-4.809E+02,-1.873E+03,-5.540E+01,-1.916E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.076E+01,-5.612E+00, 5.389E-02
 2.790E+02, 2.366E+03,-4.754E+02,-1.826E+03,-4.559E+01,-1.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.101E+01, 1.729E+01, 5.391E-02
 2.800E+02, 2.485E+03,-5.020E+02,-1.940E+03,-4.416E+01,-1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.310E+00,-2.912E+00, 5.632E-02
 2.810E+02, 2.598E+03,-5.257E+02,-2.008E+03,-3.578E+01,-1.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.598E+01, 2.681E+01, 5.374E-02
 2.820E+02, 2.125E+03,-4.238E+02,-1.668E+03,-4.575E+01,-1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.595E+01,-1.398E+01, 5.718E-02
 2.830E+02, 2.631E+03,-5.366E+02,-2.034E+03,-2.968E+01,-1.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.684E+01, 3.053E+01, 5.382E-02
 2.840E+02, 2.220E+03,-4.554E+02,-1.746E+03,-3.534E+01,-1.306E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.840E+01,-1.837E+01, 5.654E-02
 2.850E+02, 2.614E+03,-5.318E+02,-1.988E+03,-3.185E+01,-1.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.449E+01, 6.128E+01, 5.597E-02
 2.860E+02, 2.418E+03,-4.935E+02,-1.899E+03,-4.116E+01,-1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.612E+01,-1.678E+01, 5.552E-02
 2.870E+02, 2.532E+03,-5.103E+02,-1.963E+03,-4.161E+01,-1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.949E+00, 1.480E+01, 5.398E-02
 2.880E+02, 2.244E+03,-4.590E+02,-1.737E+03,-4.812E+01,-1.938E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.473E+00,-2.576E+00, 5.681E-02
