s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+02, 2.112E+03,-4.258E+02,-1.643E+03,-4.014E+01,-1.478E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.566E-01, 1.431E+00, 5.118E-02
 1.450E+02, 2.468E+03,-4.988E+02,-1.924E+03,-4.184E+01,-1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.046E+00, 1.535E+00, 4.878E-02
 1.460E+02, 1.988E+03,-4.033E+02,-1.520E+03,-4.079E+01,-1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.923E+01, 2.210E+01, 5.070E-02
 1.470E+02, 2.455E+03,-4.998E+02,-1.940E+03,-4.316E+01,-1.822E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.226E+01,-2.938E+01, 4.769E-02
 1.480E+02, 1.970E+03,-3.941E+02,-1.510E+03,-4.246E+01,-1.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.769E+01, 2.158E+01, 5.186E-02
 1.490E+02, 2.492E+03,-5.029E+02,-1.952E+03,-3.152E+01,-1.154E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.988E+00, 3.883E+00, 4.847E-02
 1.500E+02, 2.218E+03,-4.437E+02,-1.720E+03,-3.362E+01,-1.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.339E+01, 1.885E+01, 5.261E-02
 1.510E+02, 2.299E+03,-4.714E+02,-1.797E+03,-3.412E+01,-1.294E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.819E+01,-4.863E+00, 4.900E-02
 1.520E+02, 2.246E+03,-4.524E+02,-1.735E+03,-3.481E+01,-1.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E+01, 2.265E+01, 5.421E-02
 1.530E+02, 2.524E+03,-5.073E+02,-1.961E+03,-5.095E+01,-1.886E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.487E+00, 3.177E+00, 4.921E-02
 1.540E+02, 2.159E+03,-4.320E+02,-1.690E+03,-3.875E+01,-1.306E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.784E+00,-3.751E+00, 5.240E-02
 1.550E+02, 2.457E+03,-4.949E+02,-1.925E+03,-3.703E+01,-1.310E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.260E+00,-1.351E+00, 4.850E-02
 1.560E+02, 2.065E+03,-4.146E+02,-1.599E+03,-4.217E+01,-1.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.794E+00, 8.428E+00, 5.197E-02
 1.570E+02, 2.434E+03,-4.972E+02,-1.886E+03,-3.351E+01,-1.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.495E+00, 1.608E+01, 4.966E-02
 1.580E+02, 2.096E+03,-4.253E+02,-1.645E+03,-2.895E+01,-9.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.288E+00,-3.874E+00, 5.064E-02
 1.590E+02, 2.527E+03,-5.162E+02,-1.917E+03,-4.153E+01,-1.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.853E+01, 5.000E+01, 5.188E-02
 1.600E+02, 2.143E+03,-4.308E+02,-1.683E+03,-4.206E+01,-1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.778E+01,-1.435E+01, 5.254E-02
 1.610E+02, 2.479E+03,-5.002E+02,-1.936E+03,-2.541E+01,-9.372E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.083E+00, 1.612E+01, 4.954E-02
 1.620E+02, 1.963E+03,-3.974E+02,-1.523E+03,-3.946E+01,-1.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.371E+00, 2.553E+00, 5.140E-02
 1.630E+02, 2.730E+03,-5.562E+02,-2.121E+03,-3.134E+01,-1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.656E-01, 2.052E+01, 4.959E-02
 1.640E+02, 1.781E+03,-3.563E+02,-1.382E+03,-3.983E+01,-1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+00, 1.334E+00, 5.197E-02
 1.650E+02, 2.611E+03,-5.250E+02,-2.043E+03,-2.693E+01,-8.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.656E+00, 1.517E+01, 5.205E-02
 1.660E+02, 2.314E+03,-4.617E+02,-1.822E+03,-4.046E+01,-1.250E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.479E+01,-1.121E+01, 5.314E-02
 1.670E+02, 2.431E+03,-4.854E+02,-1.895E+03,-3.610E+01,-1.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.682E+00, 1.276E+01, 5.034E-02
 1.680E+02, 2.366E+03,-4.816E+02,-1.808E+03,-4.266E+01,-1.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.108E+01, 3.291E+01, 5.373E-02
 1.690E+02, 2.323E+03,-4.735E+02,-1.825E+03,-4.373E+01,-1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.193E+01,-2.033E+01, 4.994E-02
 1.700E+02, 2.382E+03,-4.796E+02,-1.836E+03,-4.324E+01,-1.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.590E+01, 2.129E+01, 5.347E-02
 1.710E+02, 2.291E+03,-4.638E+02,-1.795E+03,-5.370E+01,-1.725E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.812E+01,-2.352E+01, 4.913E-02
 1.720E+02, 2.357E+03,-4.727E+02,-1.795E+03,-4.273E+01,-1.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01, 4.512E+01, 5.437E-02
 1.730E+02, 2.111E+03,-4.257E+02,-1.655E+03,-6.148E+01,-2.437E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.430E+01,-3.350E+01, 4.874E-02
 1.740E+02, 2.208E+03,-4.470E+02,-1.691E+03,-3.748E+01,-1.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.337E+01, 3.103E+01, 5.375E-02
 1.750E+02, 2.628E+03,-5.365E+02,-2.051E+03,-4.553E+01,-1.773E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.412E+01,-6.048E+00, 5.215E-02
 1.760E+02, 2.142E+03,-4.334E+02,-1.674E+03,-3.404E+01,-1.330E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.401E+00,-1.011E+00, 5.217E-02
 1.770E+02, 2.428E+03,-4.841E+02,-1.869E+03,-5.098E+01,-1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.754E+01, 2.170E+01, 5.003E-02
 1.780E+02, 2.233E+03,-4.481E+02,-1.743E+03,-4.499E+01,-1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.193E+00,-3.969E+00, 5.351E-02
 1.790E+02, 2.564E+03,-5.131E+02,-1.977E+03,-3.401E+01,-1.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.859E+01, 3.948E+01, 5.278E-02
 1.800E+02, 2.271E+03,-4.588E+02,-1.788E+03,-5.860E+01,-2.247E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.851E+01,-3.634E+01, 5.296E-02
 1.810E+02, 2.537E+03,-5.089E+02,-1.958E+03,-3.563E+01,-1.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.427E+01, 3.394E+01, 5.220E-02
 1.820E+02, 2.163E+03,-4.352E+02,-1.688E+03,-4.615E+01,-1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.362E+00,-7.372E+00, 5.399E-02
 1.830E+02, 2.616E+03,-5.275E+02,-2.041E+03,-2.950E+01,-9.632E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.149E+00, 1.672E+01, 5.093E-02
 1.840E+02, 2.193E+03,-4.429E+02,-1.703E+03,-3.889E+01,-1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.923E-01, 6.108E+00, 5.514E-02
 1.850E+02, 2.443E+03,-4.980E+02,-1.915E+03,-3.943E+01,-1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.697E+01,-1.089E+01, 5.001E-02
 1.860E+02, 2.373E+03,-4.784E+02,-1.840E+03,-3.109E+01,-1.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.597E+01, 2.228E+01, 5.521E-02
 1.870E+02, 2.383E+03,-4.808E+02,-1.853E+03,-4.072E+01,-1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.517E+01, 6.542E+00, 5.050E-02
 1.880E+02, 2.299E+03,-4.682E+02,-1.742E+03,-4.029E+01,-1.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.181E+01, 4.718E+01, 5.583E-02
 1.890E+02, 2.442E+03,-4.940E+02,-1.946E+03,-4.114E+01,-1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.487E+01,-3.999E+01, 5.169E-02
 1.900E+02, 2.339E+03,-4.671E+02,-1.795E+03,-2.694E+01,-9.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.467E+01, 4.869E+01, 5.464E-02
 1.910E+02, 2.440E+03,-4.914E+02,-1.922E+03,-5.316E+01,-2.147E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.337E+01,-2.924E+01, 5.155E-02
 1.920E+02, 2.400E+03,-4.816E+02,-1.843E+03,-3.020E+01,-1.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.602E+01, 4.434E+01, 5.592E-02
 1.930E+02, 2.313E+03,-4.650E+02,-1.827E+03,-4.261E+01,-1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.699E+01,-2.274E+01, 5.070E-02
 1.940E+02, 2.423E+03,-4.821E+02,-1.871E+03,-4.655E+01,-1.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.940E+01, 2.213E+01, 5.417E-02
 1.950E+02, 2.456E+03,-4.949E+02,-1.915E+03,-5.249E+01,-1.875E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.878E+01,-8.265E+00, 5.361E-02
 1.960E+02, 2.460E+03,-5.020E+02,-1.889E+03,-3.137E+01,-1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.151E+01, 3.668E+01, 5.458E-02
 1.970E+02, 2.199E+03,-4.484E+02,-1.727E+03,-5.101E+01,-2.032E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.223E+01,-2.979E+01, 5.145E-02
 1.980E+02, 2.387E+03,-4.829E+02,-1.827E+03,-4.009E+01,-1.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.504E+01, 3.490E+01, 5.289E-02
 1.990E+02, 2.316E+03,-4.629E+02,-1.819E+03,-5.493E+01,-1.905E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.241E+01,-2.318E+01, 5.330E-02
 2.000E+02, 2.429E+03,-4.933E+02,-1.870E+03,-3.445E+01,-1.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.211E+01, 3.041E+01, 5.357E-02
 2.010E+02, 2.468E+03,-4.990E+02,-1.958E+03,-3.489E+01,-1.127E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.228E+01,-2.461E+01, 5.309E-02
 2.020E+02, 2.468E+03,-4.967E+02,-1.893E+03,-4.039E+01,-1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.938E+01, 3.578E+01, 5.530E-02
 2.030E+02, 2.364E+03,-4.776E+02,-1.862E+03,-4.269E+01,-1.497E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.242E+01,-1.955E+01, 5.280E-02
 2.040E+02, 2.142E+03,-4.353E+02,-1.648E+03,-2.217E+01,-7.770E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.460E+01, 3.490E+01, 5.412E-02
 2.050E+02, 2.558E+03,-5.143E+02,-1.994E+03,-4.555E+01,-1.751E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.792E+01, 2.642E+00, 5.325E-02
 2.060E+02, 2.174E+03,-4.376E+02,-1.672E+03,-3.934E+01,-1.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.884E+01, 2.411E+01, 5.297E-02
 2.070E+02, 2.669E+03,-5.430E+02,-2.084E+03,-4.982E+01,-2.107E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.981E+01,-9.805E+00, 5.363E-02
 2.080E+02, 2.309E+03,-4.686E+02,-1.778E+03,-3.306E+01,-1.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.095E+01, 2.761E+01, 5.487E-02
 2.090E+02, 2.394E+03,-4.769E+02,-1.871E+03,-5.504E+01,-2.172E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.262E+01,-1.166E+01, 5.172E-02
 2.100E+02, 2.448E+03,-4.957E+02,-1.890E+03,-3.386E+01,-1.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.009E+01, 2.688E+01, 5.396E-02
 2.110E+02, 2.315E+03,-4.665E+02,-1.815E+03,-3.807E+01,-1.352E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.476E+01,-5.796E+00, 5.412E-02
 2.120E+02, 2.554E+03,-5.197E+02,-1.965E+03,-2.643E+01,-1.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.883E+01, 4.203E+01, 5.399E-02
 2.130E+02, 2.246E+03,-4.610E+02,-1.774E+03,-4.492E+01,-1.725E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.044E+01,-3.589E+01, 5.231E-02
 2.140E+02, 2.368E+03,-4.721E+02,-1.813E+03,-3.394E+01,-1.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.010E+01, 4.735E+01, 5.608E-02
 2.150E+02, 2.492E+03,-5.068E+02,-1.968E+03,-4.391E+01,-1.844E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.193E+01,-2.838E+01, 5.140E-02
 2.160E+02, 2.307E+03,-4.670E+02,-1.762E+03,-3.956E+01,-1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.334E+01, 3.700E+01, 5.634E-02
 2.170E+02, 2.481E+03,-5.024E+02,-1.956E+03,-3.371E+01,-1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.316E+01,-1.307E+01, 5.016E-02
 2.180E+02, 2.193E+03,-4.434E+02,-1.673E+03,-4.032E+01,-1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.792E+01, 3.470E+01, 5.559E-02
 2.190E+02, 2.408E+03,-4.847E+02,-1.901E+03,-4.252E+01,-1.864E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.152E+01,-2.215E+01, 5.162E-02
 2.200E+02, 2.547E+03,-5.100E+02,-1.974E+03,-3.616E+01,-1.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.458E+01, 2.508E+01, 5.618E-02
 2.210E+02, 2.380E+03,-4.761E+02,-1.869E+03,-4.170E+01,-1.668E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.442E+01,-8.359E+00, 5.179E-02
 2.220E+02, 2.422E+03,-4.918E+02,-1.864E+03,-2.812E+01,-8.813E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.744E+01, 3.686E+01, 5.650E-02
 2.230E+02, 2.473E+03,-4.955E+02,-1.960E+03,-4.337E+01,-1.463E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.285E+01,-2.675E+01, 5.186E-02
 2.240E+02, 2.510E+03,-5.090E+02,-1.924E+03,-3.305E+01,-1.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.841E+01, 4.301E+01, 5.597E-02
 2.250E+02, 2.322E+03,-4.734E+02,-1.813E+03,-4.726E+01,-1.899E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.795E+01,-1.394E+01, 5.152E-02
 2.260E+02, 2.281E+03,-4.564E+02,-1.754E+03,-3.266E+01,-1.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.997E+01, 3.714E+01, 5.698E-02
 2.270E+02, 2.673E+03,-5.437E+02,-2.090E+03,-4.519E+01,-1.793E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.801E+01,-7.598E+00, 5.228E-02
 2.280E+02, 2.298E+03,-4.630E+02,-1.788E+03,-3.543E+01,-1.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.012E+00, 9.617E+00, 5.584E-02
 2.290E+02, 2.555E+03,-5.108E+02,-2.019E+03,-4.138E+01,-1.361E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.160E+01,-1.718E+01, 5.166E-02
 2.300E+02, 2.206E+03,-4.528E+02,-1.668E+03,-3.060E+01,-1.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.246E+01, 5.277E+01, 5.544E-02
 2.310E+02, 2.687E+03,-5.457E+02,-2.075E+03,-4.564E+01,-1.864E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E+01, 1.853E+01, 5.440E-02
 2.320E+02, 2.356E+03,-4.726E+02,-1.826E+03,-5.155E+01,-1.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.020E+00, 4.025E+00, 5.607E-02
 2.330E+02, 2.562E+03,-5.220E+02,-1.975E+03,-3.606E+01,-1.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.153E+01, 2.800E+01, 5.180E-02
 2.340E+02, 2.106E+03,-4.274E+02,-1.636E+03,-5.053E+01,-2.020E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.368E+01,-9.812E+00, 5.501E-02
 2.350E+02, 2.626E+03,-5.308E+02,-2.034E+03,-4.834E+01,-1.905E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.907E+00, 1.095E+01, 5.433E-02
 2.360E+02, 2.468E+03,-4.994E+02,-1.867E+03,-6.391E+01,-2.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.991E+01, 3.555E+01, 5.625E-02
 2.370E+02, 2.576E+03,-5.134E+02,-2.014E+03,-4.838E+01,-1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.307E+01,-1.175E+00, 5.358E-02
 2.380E+02, 2.367E+03,-4.777E+02,-1.829E+03,-3.501E+01,-1.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.367E+01, 2.401E+01, 5.593E-02
 2.390E+02, 2.482E+03,-4.949E+02,-1.949E+03,-4.705E+01,-1.747E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.384E+01,-1.119E+01, 5.253E-02
 2.400E+02, 2.298E+03,-4.681E+02,-1.763E+03,-3.170E+01,-1.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.567E+01, 3.343E+01, 5.612E-02
 2.410E+02, 2.570E+03,-5.167E+02,-2.034E+03,-3.437E+01,-1.256E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.347E+01,-1.577E+01, 5.250E-02
 2.420E+02, 2.261E+03,-4.543E+02,-1.758E+03,-4.047E+01,-1.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.769E+00, 6.948E+00, 5.551E-02
 2.430E+02, 2.711E+03,-5.526E+02,-2.078E+03,-3.670E+01,-1.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.183E+01, 4.235E+01, 5.376E-02
 2.440E+02, 2.339E+03,-4.688E+02,-1.861E+03,-3.315E+01,-1.286E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.037E+01,-2.575E+01, 5.539E-02
 2.450E+02, 2.476E+03,-4.977E+02,-1.915E+03,-3.118E+01,-1.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.164E+01, 3.074E+01, 5.396E-02
 2.460E+02, 2.283E+03,-4.657E+02,-1.795E+03,-4.197E+01,-1.492E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.734E+01,-2.084E+01, 5.366E-02
 2.470E+02, 2.491E+03,-5.040E+02,-1.913E+03,-4.052E+01,-1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.436E+01, 3.265E+01, 5.332E-02
 2.480E+02, 2.357E+03,-4.729E+02,-1.857E+03,-4.355E+01,-1.799E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.039E+01,-1.800E+01, 5.560E-02
 2.490E+02, 2.549E+03,-5.128E+02,-1.954E+03,-4.444E+01,-1.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.595E+01, 3.548E+01, 5.436E-02
 2.500E+02, 2.367E+03,-4.831E+02,-1.849E+03,-4.566E+01,-1.928E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.633E+01,-1.276E+01, 5.508E-02
 2.510E+02, 2.620E+03,-5.283E+02,-2.017E+03,-3.733E+01,-1.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.668E+01, 3.631E+01, 5.427E-02
 2.520E+02, 2.257E+03,-4.538E+02,-1.793E+03,-3.240E+01,-1.175E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.199E+01,-2.296E+01, 5.564E-02
 2.530E+02, 2.722E+03,-5.467E+02,-2.111E+03,-3.892E+01,-1.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.544E+01, 2.368E+01, 5.385E-02
 2.540E+02, 2.186E+03,-4.386E+02,-1.705E+03,-4.399E+01,-1.766E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.247E+00,-2.867E+00, 5.451E-02
 2.550E+02, 2.579E+03,-5.228E+02,-1.986E+03,-5.398E+01,-2.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E+01, 1.379E+01, 5.365E-02
 2.560E+02, 2.304E+03,-4.687E+02,-1.786E+03,-3.577E+01,-1.254E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.621E+00, 1.236E+01, 5.591E-02
 2.570E+02, 2.488E+03,-5.011E+02,-1.925E+03,-3.792E+01,-1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.055E+01, 2.269E+01, 5.375E-02
 2.580E+02, 2.534E+03,-5.159E+02,-1.962E+03,-5.950E+01,-2.153E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.034E+01,-6.236E+00, 5.477E-02
 2.590E+02, 2.364E+03,-4.735E+02,-1.813E+03,-3.633E+01,-1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.874E+01, 4.003E+01, 5.442E-02
 2.600E+02, 2.553E+03,-5.168E+02,-2.020E+03,-3.685E+01,-1.309E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.669E+01,-2.187E+01, 5.403E-02
 2.610E+02, 2.343E+03,-4.676E+02,-1.812E+03,-2.669E+01,-9.263E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.593E+01, 3.521E+01, 5.571E-02
 2.620E+02, 2.530E+03,-5.088E+02,-2.025E+03,-3.020E+01,-1.017E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.227E+01,-3.509E+01, 5.324E-02
 2.630E+02, 2.523E+03,-5.163E+02,-1.921E+03,-4.241E+01,-1.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.283E+01, 4.121E+01, 5.817E-02
 2.640E+02, 2.746E+03,-5.528E+02,-2.166E+03,-3.556E+01,-1.204E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.806E+01,-9.864E+00, 5.409E-02
 2.650E+02, 2.281E+03,-4.576E+02,-1.759E+03,-3.394E+01,-1.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.208E+01, 2.874E+01, 5.545E-02
 2.660E+02, 2.384E+03,-4.807E+02,-1.874E+03,-4.419E+01,-1.549E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+01,-1.608E+01, 5.256E-02
 2.670E+02, 2.665E+03,-5.361E+02,-2.073E+03,-3.235E+01,-1.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.546E+01, 2.265E+01, 5.707E-02
 2.680E+02, 2.356E+03,-4.737E+02,-1.839E+03,-4.379E+01,-1.286E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.312E+00,-1.623E+00, 5.552E-02
 2.690E+02, 2.580E+03,-5.215E+02,-2.038E+03,-3.723E+01,-1.387E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.704E+01,-1.768E+01, 5.290E-02
 2.700E+02, 2.393E+03,-4.842E+02,-1.828E+03,-2.766E+01,-1.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.223E+01, 5.199E+01, 5.592E-02
 2.710E+02, 2.556E+03,-5.090E+02,-2.018E+03,-4.948E+01,-1.935E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.422E+01,-2.256E+01, 5.436E-02
 2.720E+02, 2.274E+03,-4.556E+02,-1.746E+03,-5.255E+01,-1.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.641E+01, 1.777E+01, 5.625E-02
 2.730E+02, 2.427E+03,-4.913E+02,-1.890E+03,-4.565E+01,-1.872E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.457E+00,-1.607E+00, 5.245E-02
 2.740E+02, 2.292E+03,-4.639E+02,-1.769E+03,-3.833E+01,-1.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.318E+01, 1.892E+01, 5.696E-02
 2.750E+02, 2.623E+03,-5.367E+02,-2.044E+03,-3.220E+01,-1.174E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.888E+00, 8.169E+00, 5.106E-02
 2.760E+02, 2.184E+03,-4.387E+02,-1.705E+03,-4.487E+01,-1.752E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.173E+01,-6.501E+00, 5.625E-02
 2.770E+02, 2.597E+03,-5.280E+02,-1.959E+03,-5.017E+01,-2.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.045E+01, 5.720E+01, 5.392E-02
 2.780E+02, 2.465E+03,-4.987E+02,-1.955E+03,-4.371E+01,-1.582E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.301E+01,-3.372E+01, 5.490E-02
 2.790E+02, 2.514E+03,-5.082E+02,-1.944E+03,-3.583E+01,-1.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.154E+01, 2.407E+01, 5.309E-02
 2.800E+02, 2.078E+03,-4.211E+02,-1.630E+03,-3.368E+01,-1.211E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.901E+00,-7.831E+00, 5.509E-02
 2.810E+02, 2.595E+03,-5.346E+02,-1.990E+03,-3.532E+01,-1.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.111E+01, 3.390E+01, 5.415E-02
 2.820E+02, 2.295E+03,-4.601E+02,-1.797E+03,-3.843E+01,-1.477E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.050E+01,-2.021E+00, 5.550E-02
 2.830E+02, 2.765E+03,-5.550E+02,-2.143E+03,-3.281E+01,-1.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.145E+01, 3.306E+01, 5.433E-02
 2.840E+02, 2.199E+03,-4.444E+02,-1.738E+03,-3.498E+01,-1.391E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.626E+01,-1.976E+01, 5.634E-02
 2.850E+02, 2.623E+03,-5.289E+02,-1.989E+03,-4.707E+01,-1.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.873E+01, 5.613E+01, 5.448E-02
 2.860E+02, 2.411E+03,-4.825E+02,-1.901E+03,-5.082E+01,-1.910E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.671E+01,-2.514E+01, 5.553E-02
 2.870E+02, 2.588E+03,-5.217E+02,-2.009E+03,-3.988E+01,-1.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.266E+00, 1.624E+01, 5.525E-02
 2.880E+02, 2.354E+03,-4.744E+02,-1.823E+03,-5.188E+01,-1.839E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.949E-01, 2.703E+00, 5.572E-02
