s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+02, 2.297E+03,-4.686E+02,-1.792E+03,-3.351E+01,-1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.264E+00, 1.672E+00, 4.743E-02
 1.450E+02, 2.039E+03,-4.128E+02,-1.597E+03,-2.828E+01,-9.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.305E+00, 3.827E-01, 4.959E-02
 1.460E+02, 2.228E+03,-4.469E+02,-1.713E+03,-3.749E+01,-1.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.727E+01, 2.975E+01, 4.928E-02
 1.470E+02, 2.230E+03,-4.492E+02,-1.766E+03,-4.460E+01,-1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.346E+01,-3.047E+01, 4.835E-02
 1.480E+02, 2.255E+03,-4.539E+02,-1.717E+03,-4.459E+01,-1.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.905E+01, 3.797E+01, 5.093E-02
 1.490E+02, 2.249E+03,-4.567E+02,-1.769E+03,-4.449E+01,-1.547E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.459E+01,-2.299E+01, 4.930E-02
 1.500E+02, 2.286E+03,-4.631E+02,-1.761E+03,-2.651E+01,-9.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.342E+01, 3.501E+01, 4.979E-02
 1.510E+02, 2.178E+03,-4.363E+02,-1.714E+03,-4.211E+01,-1.548E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.977E+01,-1.666E+01, 4.944E-02
 1.520E+02, 2.270E+03,-4.569E+02,-1.735E+03,-4.331E+01,-1.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.957E+01, 3.383E+01, 5.105E-02
 1.530E+02, 2.310E+03,-4.695E+02,-1.808E+03,-5.315E+01,-1.982E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.051E+01,-2.277E+01, 4.826E-02
 1.540E+02, 2.137E+03,-4.308E+02,-1.641E+03,-3.394E+01,-1.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.219E+01, 2.970E+01, 5.015E-02
 1.550E+02, 2.310E+03,-4.683E+02,-1.797E+03,-4.218E+01,-1.279E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.819E+01, 9.028E-01, 4.981E-02
 1.560E+02, 2.212E+03,-4.463E+02,-1.700E+03,-2.446E+01,-7.860E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.043E+01, 4.067E+01, 4.923E-02
 1.570E+02, 2.273E+03,-4.592E+02,-1.797E+03,-4.354E+01,-1.492E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.343E+01,-2.786E+01, 5.042E-02
 1.580E+02, 2.318E+03,-4.640E+02,-1.790E+03,-4.251E+01,-1.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.329E+01, 2.024E+01, 5.149E-02
 1.590E+02, 2.329E+03,-4.692E+02,-1.818E+03,-4.086E+01,-1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.972E+00,-7.178E-01, 4.840E-02
 1.600E+02, 2.053E+03,-4.153E+02,-1.565E+03,-4.367E+01,-1.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.647E+01, 2.727E+01, 5.188E-02
 1.610E+02, 2.406E+03,-4.934E+02,-1.876E+03,-3.151E+01,-1.264E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.583E+00, 3.481E+00, 5.052E-02
 1.620E+02, 2.365E+03,-4.764E+02,-1.847E+03,-3.531E+01,-1.037E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.361E+00, 4.777E+00, 5.185E-02
 1.630E+02, 2.371E+03,-4.785E+02,-1.854E+03,-4.494E+01,-1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.134E+01,-7.895E+00, 4.934E-02
 1.640E+02, 2.065E+03,-4.183E+02,-1.585E+03,-2.689E+01,-8.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.654E+01, 3.440E+01, 5.128E-02
 1.650E+02, 2.315E+03,-4.699E+02,-1.815E+03,-4.464E+01,-1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.016E+01,-1.624E+01, 4.923E-02
 1.660E+02, 2.313E+03,-4.656E+02,-1.781E+03,-3.873E+01,-1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+01, 2.652E+01, 5.092E-02
 1.670E+02, 2.334E+03,-4.714E+02,-1.840E+03,-3.990E+01,-1.221E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.879E+01,-1.873E+01, 4.999E-02
 1.680E+02, 2.259E+03,-4.572E+02,-1.727E+03,-3.506E+01,-1.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.829E+01, 3.826E+01, 5.293E-02
 1.690E+02, 2.402E+03,-4.802E+02,-1.906E+03,-4.605E+01,-1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.524E+01,-3.208E+01, 4.949E-02
 1.700E+02, 1.998E+03,-4.018E+02,-1.534E+03,-2.454E+01,-6.863E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.918E+01, 3.690E+01, 5.253E-02
 1.710E+02, 2.653E+03,-5.319E+02,-2.080E+03,-4.095E+01,-1.515E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E+01,-1.123E+00, 5.093E-02
 1.720E+02, 2.114E+03,-4.273E+02,-1.646E+03,-2.916E+01,-1.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.209E+00, 1.061E+01, 5.291E-02
 1.730E+02, 2.593E+03,-5.287E+02,-2.013E+03,-5.072E+01,-1.885E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.466E+00,-1.558E+00, 5.055E-02
 1.740E+02, 2.175E+03,-4.382E+02,-1.694E+03,-2.203E+01,-6.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.177E+01, 2.017E+01, 5.352E-02
 1.750E+02, 2.384E+03,-4.782E+02,-1.854E+03,-3.400E+01,-1.381E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.604E+00, 1.675E+01, 4.990E-02
 1.760E+02, 2.276E+03,-4.589E+02,-1.766E+03,-3.565E+01,-1.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.409E+00, 1.365E+01, 5.266E-02
 1.770E+02, 2.326E+03,-4.731E+02,-1.807E+03,-3.232E+01,-1.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.390E+00, 1.290E+01, 5.055E-02
 1.780E+02, 2.298E+03,-4.646E+02,-1.791E+03,-3.848E+01,-1.326E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.973E+00, 2.400E+00, 5.130E-02
 1.790E+02, 2.165E+03,-4.410E+02,-1.675E+03,-4.598E+01,-1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.082E+00, 2.021E+00, 4.859E-02
 1.800E+02, 2.168E+03,-4.330E+02,-1.683E+03,-4.153E+01,-1.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.342E+00, 8.816E+00, 5.284E-02
 1.810E+02, 2.690E+03,-5.370E+02,-2.105E+03,-4.439E+01,-1.387E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.996E+00, 1.870E+00, 5.198E-02
 1.820E+02, 2.182E+03,-4.368E+02,-1.683E+03,-4.651E+01,-1.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.076E+01, 1.465E+01, 5.293E-02
 1.830E+02, 2.521E+03,-5.071E+02,-1.946E+03,-5.129E+01,-1.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.050E+00, 1.494E+01, 5.058E-02
 1.840E+02, 2.070E+03,-4.154E+02,-1.599E+03,-5.651E+01,-2.126E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.002E+01,-3.211E+00, 5.161E-02
 1.850E+02, 2.533E+03,-5.130E+02,-1.945E+03,-3.764E+01,-1.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.911E+01, 3.584E+01, 5.167E-02
 1.860E+02, 1.930E+03,-3.874E+02,-1.508E+03,-4.165E+01,-1.361E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.678E+01,-7.831E+00, 5.110E-02
 1.870E+02, 2.713E+03,-5.481E+02,-2.096E+03,-3.225E+01,-1.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.638E+01, 3.549E+01, 5.299E-02
 1.880E+02, 2.235E+03,-4.452E+02,-1.763E+03,-5.489E+01,-1.795E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.439E+01,-3.041E+01, 5.107E-02
 1.890E+02, 2.389E+03,-4.890E+02,-1.818E+03,-3.092E+01,-1.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.572E+01, 5.011E+01, 5.126E-02
 1.900E+02, 2.076E+03,-4.194E+02,-1.632E+03,-4.859E+01,-1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.840E+01,-2.558E+01, 5.046E-02
 1.910E+02, 2.438E+03,-4.994E+02,-1.872E+03,-3.943E+01,-1.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.110E+01, 2.573E+01, 5.026E-02
 1.920E+02, 2.053E+03,-4.143E+02,-1.601E+03,-4.452E+01,-1.469E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.273E+01,-9.039E+00, 5.211E-02
 1.930E+02, 2.483E+03,-5.028E+02,-1.901E+03,-4.325E+01,-1.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.192E+01, 3.462E+01, 5.047E-02
 1.940E+02, 2.177E+03,-4.391E+02,-1.684E+03,-4.817E+01,-1.728E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.468E+00, 3.869E+00, 5.325E-02
 1.950E+02, 2.426E+03,-4.903E+02,-1.877E+03,-3.926E+01,-1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.367E+00, 1.717E+01, 5.120E-02
 1.960E+02, 2.136E+03,-4.340E+02,-1.657E+03,-4.110E+01,-1.465E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.847E+00, 2.365E+00, 5.240E-02
 1.970E+02, 2.563E+03,-5.179E+02,-1.968E+03,-4.519E+01,-1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.597E+01, 2.998E+01, 5.286E-02
 1.980E+02, 2.138E+03,-4.273E+02,-1.682E+03,-4.023E+01,-1.341E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.064E+01,-1.281E+01, 5.192E-02
 1.990E+02, 2.352E+03,-4.770E+02,-1.810E+03,-3.870E+01,-1.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.485E+01, 2.447E+01, 5.251E-02
 2.000E+02, 2.418E+03,-4.878E+02,-1.895E+03,-4.845E+01,-1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.143E+01,-1.498E+01, 5.272E-02
 2.010E+02, 2.343E+03,-4.732E+02,-1.783E+03,-4.784E+01,-1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.177E+01, 3.748E+01, 5.299E-02
 2.020E+02, 2.035E+03,-4.125E+02,-1.597E+03,-4.658E+01,-1.962E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.872E+01,-2.365E+01, 4.760E-02
 2.030E+02, 2.349E+03,-4.743E+02,-1.799E+03,-4.318E+01,-1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.948E+01, 3.081E+01, 5.448E-02
 2.040E+02, 2.349E+03,-4.790E+02,-1.847E+03,-5.007E+01,-1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.851E+01,-2.846E+01, 5.087E-02
 2.050E+02, 2.536E+03,-5.113E+02,-1.957E+03,-3.991E+01,-1.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.125E+01, 2.644E+01, 5.416E-02
 2.060E+02, 2.522E+03,-5.106E+02,-1.976E+03,-3.931E+01,-1.322E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.503E+00,-5.201E+00, 5.271E-02
 2.070E+02, 2.134E+03,-4.299E+02,-1.640E+03,-4.034E+01,-1.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.905E+01, 2.261E+01, 5.091E-02
 2.080E+02, 2.291E+03,-4.640E+02,-1.801E+03,-4.225E+01,-1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.860E+01,-1.822E+01, 5.166E-02
 2.090E+02, 2.489E+03,-5.002E+02,-1.914E+03,-3.879E+01,-1.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.469E+01, 3.461E+01, 5.405E-02
 2.100E+02, 2.345E+03,-4.702E+02,-1.846E+03,-3.853E+01,-1.127E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.061E+01,-1.100E+01, 5.385E-02
 2.110E+02, 2.500E+03,-5.054E+02,-1.941E+03,-4.112E+01,-1.309E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.106E+00, 1.215E+01, 5.118E-02
 2.120E+02, 2.194E+03,-4.402E+02,-1.696E+03,-3.685E+01,-1.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.421E+01, 2.007E+01, 5.177E-02
 2.130E+02, 2.373E+03,-4.784E+02,-1.854E+03,-4.167E+01,-1.497E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.937E+00,-1.881E+00, 5.065E-02
 2.140E+02, 2.094E+03,-4.243E+02,-1.616E+03,-4.144E+01,-1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.437E+00, 1.125E+01, 5.277E-02
 2.150E+02, 2.645E+03,-5.290E+02,-2.059E+03,-4.438E+01,-1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.827E+00, 1.123E+01, 5.073E-02
 2.160E+02, 2.193E+03,-4.417E+02,-1.704E+03,-3.958E+01,-1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.439E-01, 7.283E+00, 5.301E-02
 2.170E+02, 2.441E+03,-4.868E+02,-1.910E+03,-2.869E+01,-9.397E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.558E+00, 1.484E+01, 5.109E-02
 2.180E+02, 2.366E+03,-4.775E+02,-1.823E+03,-4.646E+01,-1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.500E+00, 1.700E+01, 5.529E-02
 2.190E+02, 2.575E+03,-5.232E+02,-1.994E+03,-4.009E+01,-1.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.366E+00, 1.571E+01, 5.242E-02
 2.200E+02, 2.048E+03,-4.092E+02,-1.582E+03,-5.183E+01,-1.874E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.156E+00, 3.413E+00, 5.528E-02
 2.210E+02, 2.618E+03,-5.303E+02,-2.005E+03,-4.310E+01,-1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.817E+01, 3.790E+01, 5.196E-02
 2.220E+02, 2.061E+03,-4.140E+02,-1.631E+03,-4.607E+01,-1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.388E+01,-3.155E+01, 5.329E-02
 2.230E+02, 2.704E+03,-5.497E+02,-2.089E+03,-4.576E+01,-1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.885E-01, 1.722E+01, 5.218E-02
 2.240E+02, 2.275E+03,-4.566E+02,-1.759E+03,-4.495E+01,-1.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E+00, 1.318E+01, 5.399E-02
 2.250E+02, 2.533E+03,-5.067E+02,-1.980E+03,-3.419E+01,-1.206E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.751E-01, 1.017E+01, 5.163E-02
 2.260E+02, 2.232E+03,-4.489E+02,-1.747E+03,-3.929E+01,-1.264E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.998E+00,-4.360E+00, 5.461E-02
 2.270E+02, 2.507E+03,-5.045E+02,-1.944E+03,-3.066E+01,-9.030E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.848E+01, 2.765E+01, 5.321E-02
 2.280E+02, 2.438E+03,-4.875E+02,-1.921E+03,-3.939E+01,-1.107E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.550E+01,-1.117E+01, 5.377E-02
 2.290E+02, 2.525E+03,-5.064E+02,-1.958E+03,-3.285E+01,-9.722E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.182E+01, 2.683E+01, 5.355E-02
 2.300E+02, 2.394E+03,-4.812E+02,-1.872E+03,-3.813E+01,-1.271E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.315E+01, 1.001E+00, 5.338E-02
 2.310E+02, 2.371E+03,-4.749E+02,-1.867E+03,-4.482E+01,-1.468E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.624E+01,-1.679E+01, 5.192E-02
 2.320E+02, 2.288E+03,-4.594E+02,-1.767E+03,-3.068E+01,-1.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.257E+01, 3.020E+01, 5.472E-02
 2.330E+02, 2.532E+03,-5.146E+02,-1.987E+03,-3.497E+01,-1.216E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.541E+01,-6.025E+00, 5.186E-02
 2.340E+02, 2.109E+03,-4.288E+02,-1.638E+03,-2.481E+01,-7.008E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.727E+00, 1.665E+01, 5.182E-02
 2.350E+02, 2.592E+03,-5.246E+02,-2.023E+03,-4.109E+01,-1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.302E+00, 1.227E+00, 5.256E-02
 2.360E+02, 2.332E+03,-4.669E+02,-1.809E+03,-4.058E+01,-1.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.861E+00, 1.506E+01, 5.406E-02
 2.370E+02, 2.452E+03,-4.930E+02,-1.919E+03,-4.706E+01,-1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.318E+01,-9.054E+00, 5.146E-02
 2.380E+02, 2.229E+03,-4.454E+02,-1.725E+03,-3.443E+01,-1.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.921E+01, 2.377E+01, 5.275E-02
 2.390E+02, 2.466E+03,-4.963E+02,-1.944E+03,-4.584E+01,-1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.007E+01,-2.123E+01, 5.139E-02
 2.400E+02, 2.331E+03,-4.701E+02,-1.794E+03,-3.478E+01,-1.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.040E+01, 3.026E+01, 5.518E-02
 2.410E+02, 2.553E+03,-5.135E+02,-2.011E+03,-4.523E+01,-1.389E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.403E+01,-1.830E+01, 5.392E-02
 2.420E+02, 2.366E+03,-4.760E+02,-1.835E+03,-2.976E+01,-8.970E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.622E+01, 2.433E+01, 5.403E-02
 2.430E+02, 2.298E+03,-4.696E+02,-1.787E+03,-4.143E+01,-1.510E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.751E+00,-1.169E+00, 4.994E-02
 2.440E+02, 2.306E+03,-4.696E+02,-1.773E+03,-3.062E+01,-1.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.226E+01, 3.132E+01, 5.389E-02
 2.450E+02, 2.449E+03,-4.984E+02,-1.936E+03,-3.229E+01,-1.073E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.321E+01,-1.889E+01, 5.223E-02
 2.460E+02, 2.441E+03,-4.921E+02,-1.868E+03,-4.562E+01,-1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.023E+01, 3.387E+01, 5.423E-02
 2.470E+02, 2.364E+03,-4.767E+02,-1.844E+03,-6.105E+01,-2.314E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.618E+01,-2.067E+01, 5.248E-02
 2.480E+02, 2.405E+03,-4.837E+02,-1.854E+03,-3.124E+01,-1.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.748E+01, 3.450E+01, 5.327E-02
 2.490E+02, 2.526E+03,-5.073E+02,-1.988E+03,-4.392E+01,-1.466E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.584E+01,-1.398E+01, 5.286E-02
 2.500E+02, 2.125E+03,-4.261E+02,-1.657E+03,-3.573E+01,-1.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.364E-01, 5.345E+00, 5.295E-02
 2.510E+02, 2.521E+03,-5.098E+02,-1.967E+03,-2.758E+01,-9.620E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.114E+00, 1.639E+01, 5.203E-02
 2.520E+02, 2.404E+03,-4.805E+02,-1.854E+03,-4.379E+01,-1.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.430E+01, 2.390E+01, 5.512E-02
 2.530E+02, 2.518E+03,-5.034E+02,-1.987E+03,-3.868E+01,-1.333E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.333E+01,-1.230E+01, 5.118E-02
 2.540E+02, 2.066E+03,-4.184E+02,-1.575E+03,-4.256E+01,-1.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.310E+01, 2.920E+01, 5.504E-02
 2.550E+02, 2.546E+03,-5.132E+02,-1.989E+03,-4.644E+01,-1.482E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.249E+00,-3.622E+00, 5.083E-02
 2.560E+02, 2.136E+03,-4.317E+02,-1.660E+03,-4.504E+01,-1.735E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.653E+00,-3.147E+00, 5.393E-02
 2.570E+02, 2.530E+03,-5.101E+02,-1.932E+03,-4.469E+01,-1.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.343E+01, 4.183E+01, 5.377E-02
 2.580E+02, 2.261E+03,-4.551E+02,-1.773E+03,-4.969E+01,-1.734E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.240E+01,-1.849E+01, 5.321E-02
 2.590E+02, 2.644E+03,-5.275E+02,-2.047E+03,-3.825E+01,-1.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.942E+01, 3.011E+01, 5.386E-02
 2.600E+02, 2.287E+03,-4.578E+02,-1.798E+03,-4.517E+01,-1.357E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.575E+01,-1.502E+01, 5.465E-02
 2.610E+02, 2.489E+03,-4.985E+02,-1.937E+03,-2.898E+01,-9.179E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E+01, 2.329E+01, 5.349E-02
 2.620E+02, 2.234E+03,-4.516E+02,-1.741E+03,-4.758E+01,-1.752E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.258E+01,-8.097E+00, 5.271E-02
 2.630E+02, 2.366E+03,-4.769E+02,-1.808E+03,-4.657E+01,-1.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.029E+01, 3.311E+01, 5.345E-02
 2.640E+02, 2.580E+03,-5.154E+02,-2.024E+03,-5.181E+01,-1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.769E+01,-1.297E+01, 5.446E-02
 2.650E+02, 2.480E+03,-4.999E+02,-1.898E+03,-4.301E+01,-1.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01, 3.725E+01, 5.427E-02
 2.660E+02, 2.287E+03,-4.583E+02,-1.795E+03,-3.951E+01,-1.264E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.822E+01,-7.717E+00, 5.290E-02
 2.670E+02, 2.468E+03,-4.929E+02,-1.921E+03,-4.298E+01,-1.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.631E+00, 9.308E+00, 5.284E-02
 2.680E+02, 2.469E+03,-4.961E+02,-1.923E+03,-5.085E+01,-1.878E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.345E+00,-2.514E+00, 5.533E-02
 2.690E+02, 2.527E+03,-5.094E+02,-1.932E+03,-4.219E+01,-1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.976E+01, 4.189E+01, 5.383E-02
 2.700E+02, 2.115E+03,-4.270E+02,-1.681E+03,-3.555E+01,-1.354E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.655E+01,-2.967E+01, 5.263E-02
 2.710E+02, 2.593E+03,-5.213E+02,-2.008E+03,-4.414E+01,-1.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.476E+01, 1.783E+01, 5.363E-02
 2.720E+02, 2.294E+03,-4.614E+02,-1.800E+03,-3.011E+01,-9.173E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.024E+00, 2.038E+00, 5.389E-02
 2.730E+02, 2.585E+03,-5.223E+02,-2.016E+03,-3.611E+01,-1.267E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.716E+00, 1.017E+01, 5.244E-02
 2.740E+02, 2.118E+03,-4.243E+02,-1.630E+03,-3.350E+01,-1.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.746E+01, 2.853E+01, 5.490E-02
 2.750E+02, 2.661E+03,-5.361E+02,-2.072E+03,-5.406E+01,-2.157E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.261E+01,-3.498E+00, 5.308E-02
 2.760E+02, 2.289E+03,-4.637E+02,-1.761E+03,-3.696E+01,-1.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.250E+01, 2.570E+01, 5.357E-02
 2.770E+02, 2.340E+03,-4.723E+02,-1.832E+03,-3.899E+01,-1.408E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.917E+01,-4.404E+00, 5.013E-02
 2.780E+02, 2.380E+03,-4.779E+02,-1.835E+03,-4.484E+01,-1.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.781E+01, 2.012E+01, 5.448E-02
 2.790E+02, 2.433E+03,-4.988E+02,-1.913E+03,-4.064E+01,-1.549E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.409E+01,-2.093E+01, 5.199E-02
 2.800E+02, 2.292E+03,-4.599E+02,-1.756E+03,-3.892E+01,-1.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.931E+01, 3.528E+01, 5.381E-02
 2.810E+02, 2.321E+03,-4.709E+02,-1.827E+03,-4.468E+01,-1.700E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.849E+01,-2.373E+01, 5.044E-02
 2.820E+02, 2.366E+03,-4.739E+02,-1.824E+03,-3.235E+01,-1.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.798E+01, 3.486E+01, 5.477E-02
 2.830E+02, 2.611E+03,-5.243E+02,-2.054E+03,-3.799E+01,-1.298E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.526E+01,-6.521E+00, 5.473E-02
 2.840E+02, 2.528E+03,-5.058E+02,-1.968E+03,-4.438E+01,-1.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.154E+00, 8.737E+00, 5.504E-02
 2.850E+02, 2.423E+03,-4.851E+02,-1.914E+03,-3.011E+01,-9.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.340E+01,-6.810E+00, 5.402E-02
 2.860E+02, 2.347E+03,-4.721E+02,-1.794E+03,-3.530E+01,-1.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.116E+01, 4.488E+01, 5.266E-02
 2.870E+02, 2.365E+03,-4.841E+02,-1.865E+03,-3.988E+01,-1.473E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.461E+01,-2.562E+01, 5.245E-02
 2.880E+02, 2.279E+03,-4.606E+02,-1.745E+03,-3.468E+01,-1.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.788E+01, 3.802E+01, 5.365E-02
