s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+02, 6.203E+02,-1.152E+02,-4.883E+02,-1.431E+01,-1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.411E+00, 9.966E-01, 2.344E-02
 1.450E+02, 6.314E+02,-1.177E+02,-4.954E+02,-1.472E+01,-1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.695E-02, 1.969E+00, 2.312E-02
 1.460E+02, 6.131E+02,-1.147E+02,-4.785E+02,-1.375E+01,-1.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.809E+00, 4.806E+00, 2.352E-02
 1.470E+02, 6.040E+02,-1.124E+02,-4.744E+02,-1.436E+01,-1.455E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.573E+00, 1.489E+00, 2.269E-02
 1.480E+02, 6.006E+02,-1.125E+02,-4.698E+02,-1.369E+01,-1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.479E-01, 3.088E+00, 2.219E-02
 1.490E+02, 6.150E+02,-1.160E+02,-4.800E+02,-1.383E+01,-1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.784E+00, 3.639E+00, 2.286E-02
 1.500E+02, 6.883E+02,-1.287E+02,-5.357E+02,-1.435E+01,-1.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.635E+00, 8.172E+00, 2.456E-02
 1.510E+02, 6.061E+02,-1.125E+02,-4.831E+02,-1.213E+01,-1.044E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.645E+00,-2.713E+00, 2.354E-02
 1.520E+02, 6.269E+02,-1.175E+02,-4.913E+02,-1.329E+01,-1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E-01, 3.467E+00, 2.383E-02
 1.530E+02, 6.194E+02,-1.158E+02,-4.816E+02,-1.329E+01,-1.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.168E+00, 7.529E+00, 2.310E-02
 1.540E+02, 6.498E+02,-1.217E+02,-5.106E+02,-1.144E+01,-9.288E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.300E-01, 5.166E+00, 2.356E-02
 1.550E+02, 5.874E+02,-1.140E+02,-4.622E+02,-1.302E+01,-1.353E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.734E+00,-3.167E+00, 2.300E-02
 1.560E+02, 6.333E+02,-1.195E+02,-4.892E+02,-1.073E+01,-8.434E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.800E+00, 1.302E+01, 2.338E-02
 1.570E+02, 6.035E+02,-1.119E+02,-4.824E+02,-1.153E+01,-9.622E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.867E+00,-3.213E+00, 2.212E-02
 1.580E+02, 6.250E+02,-1.177E+02,-4.877E+02,-1.282E+01,-1.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.737E+00, 5.603E+00, 2.395E-02
 1.590E+02, 6.004E+02,-1.124E+02,-4.676E+02,-1.318E+01,-1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.864E+00, 5.932E+00, 2.319E-02
 1.600E+02, 6.389E+02,-1.186E+02,-5.032E+02,-1.445E+01,-1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.400E+00, 1.021E+00, 2.297E-02
 1.610E+02, 6.518E+02,-1.222E+02,-5.111E+02,-1.373E+01,-1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.909E-01, 3.177E+00, 2.406E-02
 1.620E+02, 6.027E+02,-1.120E+02,-4.752E+02,-1.118E+01,-8.660E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.521E+00, 3.394E+00, 2.305E-02
 1.630E+02, 6.508E+02,-1.205E+02,-5.101E+02,-1.251E+01,-1.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.254E+00, 6.463E+00, 2.339E-02
 1.640E+02, 5.919E+02,-1.098E+02,-4.715E+02,-1.451E+01,-1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.392E+00,-5.575E+00, 2.258E-02
 1.650E+02, 6.272E+02,-1.179E+02,-4.838E+02,-1.563E+01,-1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.344E+00, 8.235E+00, 2.384E-02
 1.660E+02, 6.518E+02,-1.208E+02,-5.100E+02,-1.504E+01,-1.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.318E+00, 4.423E+00, 2.364E-02
 1.670E+02, 5.926E+02,-1.099E+02,-4.716E+02,-1.698E+01,-2.054E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.195E+00,-7.959E+00, 2.259E-02
 1.680E+02, 6.340E+02,-1.188E+02,-4.900E+02,-1.507E+01,-1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.437E+00, 8.494E+00, 2.409E-02
 1.690E+02, 6.658E+02,-1.234E+02,-5.251E+02,-1.362E+01,-1.466E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.068E+00, 2.292E+00, 2.344E-02
 1.700E+02, 6.027E+02,-1.129E+02,-4.737E+02,-1.223E+01,-1.162E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.666E-01, 2.713E+00, 2.313E-02
 1.710E+02, 6.224E+02,-1.159E+02,-4.891E+02,-1.264E+01,-1.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.635E-01, 3.515E+00, 2.359E-02
 1.720E+02, 6.379E+02,-1.188E+02,-5.042E+02,-1.376E+01,-1.381E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.541E+00,-2.885E-01, 2.271E-02
 1.730E+02, 5.674E+02,-1.071E+02,-4.421E+02,-1.261E+01,-1.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.432E+00, 4.356E+00, 2.253E-02
 1.740E+02, 6.410E+02,-1.205E+02,-5.042E+02,-9.308E+00,-5.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.622E-01, 6.343E+00, 2.373E-02
 1.750E+02, 6.748E+02,-1.268E+02,-5.261E+02,-1.162E+01,-1.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.991E+00, 9.333E+00, 2.381E-02
 1.760E+02, 6.143E+02,-1.152E+02,-4.876E+02,-1.656E+01,-2.096E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.933E+00,-7.140E+00, 2.299E-02
 1.770E+02, 6.031E+02,-1.135E+02,-4.636E+02,-1.526E+01,-1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.153E+00, 9.144E+00, 2.412E-02
 1.780E+02, 6.140E+02,-1.143E+02,-4.890E+02,-1.163E+01,-1.028E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.077E+00,-1.949E+00, 2.270E-02
 1.790E+02, 6.377E+02,-1.201E+02,-5.005E+02,-1.107E+01,-9.230E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.342E-01, 5.169E+00, 2.375E-02
 1.800E+02, 6.221E+02,-1.165E+02,-4.879E+02,-1.203E+01,-9.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.159E-01, 4.723E+00, 2.338E-02
 1.810E+02, 6.303E+02,-1.170E+02,-4.919E+02,-1.344E+01,-1.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.258E+00, 6.643E+00, 2.277E-02
 1.820E+02, 6.330E+02,-1.174E+02,-5.010E+02,-1.235E+01,-1.073E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.660E+00, 1.231E+00, 2.353E-02
 1.830E+02, 6.157E+02,-1.151E+02,-4.846E+02,-1.237E+01,-1.152E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E+00, 2.497E+00, 2.384E-02
 1.840E+02, 6.203E+02,-1.155E+02,-4.848E+02,-1.364E+01,-1.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.569E+00, 5.100E+00, 2.373E-02
 1.850E+02, 6.250E+02,-1.170E+02,-4.885E+02,-1.406E+01,-1.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.399E+00, 3.891E+00, 2.310E-02
 1.860E+02, 6.548E+02,-1.220E+02,-5.184E+02,-1.321E+01,-1.389E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.884E+00,-2.333E-01, 2.268E-02
 1.870E+02, 6.032E+02,-1.131E+02,-4.706E+02,-1.376E+01,-1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.709E+00, 4.421E+00, 2.444E-02
 1.880E+02, 6.776E+02,-1.248E+02,-5.339E+02,-1.669E+01,-1.823E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.762E+00, 3.388E-01, 2.362E-02
 1.890E+02, 6.058E+02,-1.127E+02,-4.765E+02,-1.252E+01,-1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.048E-01, 2.864E+00, 2.351E-02
 1.900E+02, 6.504E+02,-1.209E+02,-5.077E+02,-1.365E+01,-1.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.492E+00, 6.721E+00, 2.430E-02
 1.910E+02, 6.616E+02,-1.238E+02,-5.172E+02,-1.845E+01,-2.293E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E+00,-2.718E-01, 2.365E-02
 1.920E+02, 5.954E+02,-1.103E+02,-4.696E+02,-1.694E+01,-2.125E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E+00,-3.620E+00, 2.298E-02
 1.930E+02, 6.684E+02,-1.251E+02,-5.195E+02,-1.664E+01,-2.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.450E+00, 4.947E+00, 2.447E-02
 1.940E+02, 5.945E+02,-1.109E+02,-4.655E+02,-1.370E+01,-1.483E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.991E-01, 2.841E+00, 2.335E-02
 1.950E+02, 6.642E+02,-1.233E+02,-5.215E+02,-1.494E+01,-1.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.963E-01, 2.724E+00, 2.455E-02
 1.960E+02, 6.239E+02,-1.156E+02,-4.938E+02,-1.453E+01,-1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.009E+00,-1.645E+00, 2.409E-02
 1.970E+02, 6.692E+02,-1.237E+02,-5.254E+02,-1.184E+01,-1.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.309E+00, 7.168E+00, 2.347E-02
 1.980E+02, 5.981E+02,-1.135E+02,-4.675E+02,-1.354E+01,-1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.243E-01, 1.977E+00, 2.306E-02
 1.990E+02, 6.138E+02,-1.150E+02,-4.779E+02,-1.476E+01,-1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+00, 4.357E+00, 2.434E-02
 2.000E+02, 6.586E+02,-1.224E+02,-5.164E+02,-1.361E+01,-1.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+00, 4.718E+00, 2.353E-02
 2.010E+02, 6.721E+02,-1.245E+02,-5.341E+02,-1.208E+01,-9.781E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.651E+00, 4.230E-01, 2.399E-02
 2.020E+02, 6.327E+02,-1.176E+02,-4.963E+02,-1.471E+01,-1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E-01, 2.484E+00, 2.371E-02
 2.030E+02, 6.047E+02,-1.137E+02,-4.671E+02,-1.511E+01,-1.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.303E+00, 7.092E+00, 2.423E-02
 2.040E+02, 7.011E+02,-1.316E+02,-5.539E+02,-1.261E+01,-1.242E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.393E+00, 1.725E+00, 2.401E-02
 2.050E+02, 6.056E+02,-1.128E+02,-4.774E+02,-1.345E+01,-1.352E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.231E+00, 6.016E-01, 2.363E-02
 2.060E+02, 6.149E+02,-1.147E+02,-4.851E+02,-1.174E+01,-1.101E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.355E+00, 2.305E+00, 2.378E-02
 2.070E+02, 6.599E+02,-1.248E+02,-5.086E+02,-1.570E+01,-1.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.906E+00, 8.853E+00, 2.437E-02
 2.080E+02, 6.557E+02,-1.228E+02,-5.143E+02,-1.318E+01,-1.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.020E-01, 4.020E+00, 2.309E-02
 2.090E+02, 5.749E+02,-1.087E+02,-4.554E+02,-1.610E+01,-1.902E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.519E+00,-7.232E+00, 2.274E-02
 2.100E+02, 6.146E+02,-1.143E+02,-4.781E+02,-1.269E+01,-1.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.244E+00, 8.412E+00, 2.419E-02
 2.110E+02, 6.723E+02,-1.252E+02,-5.296E+02,-1.513E+01,-1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.525E-01, 7.323E-01, 2.396E-02
 2.120E+02, 6.408E+02,-1.199E+02,-4.993E+02,-1.222E+01,-1.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.101E+00, 8.277E+00, 2.373E-02
 2.130E+02, 6.502E+02,-1.215E+02,-5.144E+02,-1.254E+01,-1.249E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.526E+00, 4.607E-01, 2.363E-02
 2.140E+02, 6.354E+02,-1.188E+02,-5.018E+02,-1.403E+01,-1.449E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.843E+00,-7.138E-01, 2.422E-02
 2.150E+02, 6.433E+02,-1.201E+02,-4.989E+02,-1.096E+01,-7.526E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.231E+00, 1.260E+01, 2.380E-02
 2.160E+02, 6.072E+02,-1.127E+02,-4.850E+02,-1.031E+01,-7.503E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.431E+00,-1.620E+00, 2.248E-02
 2.170E+02, 5.811E+02,-1.097E+02,-4.517E+02,-1.608E+01,-1.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.096E+00, 1.717E+00, 2.371E-02
 2.180E+02, 7.047E+02,-1.308E+02,-5.500E+02,-1.446E+01,-1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.096E+00, 7.818E+00, 2.433E-02
 2.190E+02, 6.290E+02,-1.169E+02,-4.950E+02,-1.338E+01,-1.474E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.364E+00, 2.229E+00, 2.333E-02
 2.200E+02, 5.976E+02,-1.121E+02,-4.718E+02,-1.265E+01,-1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.280E+00,-1.419E-01, 2.363E-02
 2.210E+02, 6.711E+02,-1.252E+02,-5.285E+02,-1.048E+01,-7.498E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.268E+00, 6.159E+00, 2.438E-02
 2.220E+02, 6.500E+02,-1.214E+02,-5.084E+02,-1.017E+01,-6.556E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.881E+00, 9.352E+00, 2.363E-02
 2.230E+02, 6.122E+02,-1.153E+02,-4.870E+02,-1.165E+01,-1.046E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.899E+00,-2.778E+00, 2.290E-02
 2.240E+02, 5.732E+02,-1.079E+02,-4.429E+02,-1.255E+01,-1.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.498E+00, 8.496E+00, 2.342E-02
 2.250E+02, 6.932E+02,-1.296E+02,-5.430E+02,-1.294E+01,-1.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.461E+00, 6.335E+00, 2.436E-02
 2.260E+02, 6.577E+02,-1.217E+02,-5.204E+02,-1.642E+01,-1.949E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.967E+00,-2.702E+00, 2.368E-02
 2.270E+02, 6.064E+02,-1.145E+02,-4.741E+02,-1.486E+01,-1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.563E-01, 1.280E+00, 2.394E-02
 2.280E+02, 6.404E+02,-1.201E+02,-5.013E+02,-1.269E+01,-1.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+00, 5.086E+00, 2.369E-02
 2.290E+02, 6.221E+02,-1.160E+02,-4.912E+02,-1.214E+01,-1.188E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.809E+00, 1.563E+00, 2.240E-02
 2.300E+02, 5.858E+02,-1.101E+02,-4.609E+02,-1.132E+01,-9.174E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.587E+00, 2.549E+00, 2.372E-02
 2.310E+02, 7.025E+02,-1.313E+02,-5.447E+02,-1.413E+01,-1.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.556E+00, 1.090E+01, 2.397E-02
 2.320E+02, 5.903E+02,-1.112E+02,-4.710E+02,-1.192E+01,-9.945E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.474E+00,-4.813E+00, 2.220E-02
 2.330E+02, 5.781E+02,-1.079E+02,-4.509E+02,-1.139E+01,-1.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.565E+00, 6.876E+00, 2.289E-02
 2.340E+02, 6.785E+02,-1.266E+02,-5.292E+02,-1.275E+01,-1.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.666E+00, 8.566E+00, 2.424E-02
 2.350E+02, 6.431E+02,-1.201E+02,-5.103E+02,-1.308E+01,-1.312E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.170E+00,-1.657E+00, 2.383E-02
 2.360E+02, 6.302E+02,-1.181E+02,-4.901E+02,-1.441E+01,-1.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.018E+00, 6.157E+00, 2.445E-02
 2.370E+02, 6.415E+02,-1.198E+02,-5.105E+02,-1.311E+01,-1.310E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.171E+00,-3.207E+00, 2.374E-02
 2.380E+02, 6.573E+02,-1.230E+02,-5.123E+02,-1.162E+01,-9.439E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.640E+00, 9.379E+00, 2.400E-02
 2.390E+02, 6.293E+02,-1.178E+02,-4.968E+02,-1.360E+01,-1.442E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.853E+00,-4.138E-01, 2.339E-02
 2.400E+02, 6.007E+02,-1.120E+02,-4.756E+02,-1.443E+01,-1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.999E+00,-2.893E+00, 2.345E-02
 2.410E+02, 6.362E+02,-1.185E+02,-4.934E+02,-1.302E+01,-1.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.520E+00, 9.850E+00, 2.412E-02
 2.420E+02, 6.332E+02,-1.177E+02,-4.997E+02,-1.194E+01,-1.212E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.513E+00, 2.578E+00, 2.332E-02
 2.430E+02, 6.609E+02,-1.233E+02,-5.161E+02,-1.583E+01,-1.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.839E+00, 3.717E+00, 2.435E-02
 2.440E+02, 6.660E+02,-1.240E+02,-5.209E+02,-1.569E+01,-1.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.222E+00, 3.622E+00, 2.468E-02
 2.450E+02, 6.580E+02,-1.223E+02,-5.189E+02,-1.322E+01,-1.404E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.260E+00, 2.246E+00, 2.408E-02
 2.460E+02, 6.087E+02,-1.135E+02,-4.784E+02,-1.635E+01,-2.028E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.694E+00,-1.634E+00, 2.375E-02
 2.470E+02, 6.729E+02,-1.262E+02,-5.267E+02,-1.159E+01,-9.939E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.126E+00, 7.400E+00, 2.430E-02
 2.480E+02, 6.180E+02,-1.149E+02,-4.866E+02,-1.306E+01,-1.316E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.503E-01, 2.060E+00, 2.359E-02
 2.490E+02, 6.386E+02,-1.195E+02,-5.029E+02,-1.234E+01,-1.227E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.208E+00, 2.637E+00, 2.421E-02
 2.500E+02, 6.154E+02,-1.145E+02,-4.820E+02,-1.135E+01,-9.827E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.018E+00, 6.473E+00, 2.327E-02
 2.510E+02, 6.359E+02,-1.176E+02,-5.002E+02,-1.430E+01,-1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.750E-01, 2.097E+00, 2.303E-02
 2.520E+02, 6.468E+02,-1.213E+02,-5.052E+02,-1.502E+01,-1.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.371E+00, 3.542E+00, 2.434E-02
 2.530E+02, 6.200E+02,-1.158E+02,-4.860E+02,-1.451E+01,-1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.034E-01, 2.016E+00, 2.404E-02
 2.540E+02, 6.626E+02,-1.229E+02,-5.211E+02,-1.235E+01,-1.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.913E-01, 4.974E+00, 2.303E-02
 2.550E+02, 6.130E+02,-1.152E+02,-4.825E+02,-1.413E+01,-1.944E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.527E+00,-7.605E-01, 2.341E-02
 2.560E+02, 6.388E+02,-1.197E+02,-4.998E+02,-1.504E+01,-1.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.646E-02, 2.367E+00, 2.420E-02
 2.570E+02, 6.137E+02,-1.147E+02,-4.789E+02,-1.207E+01,-1.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.487E+00, 6.834E+00, 2.292E-02
 2.580E+02, 6.245E+02,-1.164E+02,-4.883E+02,-1.483E+01,-1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.115E+00, 3.299E+00, 2.363E-02
 2.590E+02, 6.065E+02,-1.146E+02,-4.792E+02,-1.724E+01,-2.070E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.162E+00,-6.611E+00, 2.351E-02
 2.600E+02, 6.162E+02,-1.143E+02,-4.776E+02,-1.509E+01,-1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.906E+00, 7.545E+00, 2.366E-02
 2.610E+02, 7.163E+02,-1.337E+02,-5.613E+02,-1.295E+01,-1.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.632E+00, 6.866E+00, 2.396E-02
 2.620E+02, 6.317E+02,-1.178E+02,-5.010E+02,-1.318E+01,-1.394E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.088E+00,-1.633E+00, 2.469E-02
 2.630E+02, 6.477E+02,-1.199E+02,-5.116E+02,-1.210E+01,-1.103E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.080E+00, 3.004E+00, 2.360E-02
 2.640E+02, 6.058E+02,-1.125E+02,-4.778E+02,-1.238E+01,-1.254E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.683E+00, 1.872E+00, 2.331E-02
 2.650E+02, 6.517E+02,-1.216E+02,-5.051E+02,-1.381E+01,-1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.431E+00, 9.713E+00, 2.470E-02
 2.660E+02, 6.487E+02,-1.212E+02,-5.094E+02,-1.509E+01,-1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.551E+00, 1.325E+00, 2.369E-02
 2.670E+02, 6.295E+02,-1.166E+02,-4.975E+02,-1.355E+01,-1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.917E+00, 3.553E-01, 2.335E-02
 2.680E+02, 5.918E+02,-1.125E+02,-4.608E+02,-1.631E+01,-2.127E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.211E-01, 1.922E-02, 2.360E-02
 2.690E+02, 6.587E+02,-1.231E+02,-5.115E+02,-1.447E+01,-1.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.648E+00, 8.131E+00, 2.348E-02
 2.700E+02, 6.350E+02,-1.172E+02,-5.046E+02,-1.151E+01,-1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.185E+00, 6.647E-01, 2.309E-02
 2.710E+02, 5.924E+02,-1.143E+02,-4.646E+02,-1.156E+01,-1.072E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.525E+00, 9.569E-01, 2.337E-02
 2.720E+02, 6.518E+02,-1.214E+02,-5.079E+02,-1.073E+01,-8.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.196E+00, 1.086E+01, 2.409E-02
 2.730E+02, 7.052E+02,-1.309E+02,-5.586E+02,-1.218E+01,-1.008E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.285E+00, 2.490E+00, 2.470E-02
 2.740E+02, 6.198E+02,-1.140E+02,-4.911E+02,-1.347E+01,-1.266E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.866E+00,-2.210E-03, 2.305E-02
 2.750E+02, 5.943E+02,-1.111E+02,-4.632E+02,-1.292E+01,-1.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.568E+00, 5.867E+00, 2.410E-02
 2.760E+02, 6.793E+02,-1.258E+02,-5.329E+02,-1.438E+01,-1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.345E+00, 4.629E+00, 2.432E-02
 2.770E+02, 6.206E+02,-1.146E+02,-4.901E+02,-1.260E+01,-1.193E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.318E+00, 2.086E+00, 2.292E-02
 2.780E+02, 5.830E+02,-1.099E+02,-4.591E+02,-1.510E+01,-1.804E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.065E+00,-2.895E+00, 2.264E-02
 2.790E+02, 6.296E+02,-1.183E+02,-4.859E+02,-1.481E+01,-1.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+00, 8.837E+00, 2.433E-02
 2.800E+02, 6.875E+02,-1.272E+02,-5.418E+02,-1.399E+01,-1.386E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.201E-01, 3.143E+00, 2.400E-02
 2.810E+02, 6.141E+02,-1.147E+02,-4.847E+02,-1.361E+01,-1.474E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.438E+00,-3.226E-01, 2.357E-02
 2.820E+02, 6.132E+02,-1.149E+02,-4.782E+02,-1.584E+01,-1.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.391E+00, 2.536E+00, 2.356E-02
 2.830E+02, 6.533E+02,-1.222E+02,-5.136E+02,-1.152E+01,-9.671E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.366E-01, 5.099E+00, 2.371E-02
 2.840E+02, 6.163E+02,-1.152E+02,-4.878E+02,-1.396E+01,-1.426E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.822E+00,-2.118E+00, 2.306E-02
 2.850E+02, 6.418E+02,-1.191E+02,-5.006E+02,-1.252E+01,-1.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.574E+00, 8.350E+00, 2.426E-02
 2.860E+02, 6.670E+02,-1.244E+02,-5.220E+02,-1.090E+01,-8.869E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.245E+00, 8.882E+00, 2.346E-02
 2.870E+02, 5.591E+02,-1.045E+02,-4.464E+02,-1.161E+01,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.500E+00,-4.410E+00, 2.216E-02
 2.880E+02, 6.426E+02,-1.202E+02,-5.014E+02,-1.167E+01,-1.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.740E+00, 8.340E+00, 2.416E-02
