s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+02, 6.318E+02,-1.192E+02,-4.925E+02,-1.526E+01,-1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.117E+00, 3.264E+00, 2.281E-02
 1.450E+02, 6.170E+02,-1.161E+02,-4.853E+02,-1.327E+01,-1.292E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.593E+00, 1.067E+00, 2.191E-02
 1.460E+02, 5.252E+02,-9.939E+01,-4.060E+02,-1.613E+01,-1.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.243E+00, 1.703E+00, 2.173E-02
 1.470E+02, 5.707E+02,-1.076E+02,-4.482E+02,-1.444E+01,-1.430E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.819E+00,-9.531E-01, 2.245E-02
 1.480E+02, 6.068E+02,-1.136E+02,-4.722E+02,-1.177E+01,-1.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.974E+00, 8.114E+00, 2.161E-02
 1.490E+02, 6.235E+02,-1.168E+02,-4.901E+02,-1.269E+01,-1.184E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.180E-01, 2.716E+00, 2.257E-02
 1.500E+02, 5.870E+02,-1.130E+02,-4.564E+02,-1.569E+01,-1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.338E+00, 2.390E-01, 2.261E-02
 1.510E+02, 6.223E+02,-1.166E+02,-4.849E+02,-1.361E+01,-1.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.783E+00, 5.883E+00, 2.149E-02
 1.520E+02, 5.345E+02,-1.070E+02,-4.122E+02,-1.288E+01,-1.427E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.322E+00, 1.022E+00, 2.207E-02
 1.530E+02, 6.424E+02,-1.227E+02,-5.028E+02,-1.243E+01,-1.356E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.635E-01, 3.159E+00, 2.263E-02
 1.540E+02, 5.870E+02,-1.119E+02,-4.582E+02,-1.353E+01,-1.448E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.356E-01, 1.998E+00, 2.169E-02
 1.550E+02, 6.043E+02,-1.173E+02,-4.707E+02,-1.129E+01,-8.050E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E-01, 4.184E+00, 2.218E-02
 1.560E+02, 5.355E+02,-1.018E+02,-4.209E+02,-1.067E+01,-8.579E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.697E+00, 1.262E+00, 2.194E-02
 1.570E+02, 5.967E+02,-1.124E+02,-4.674E+02,-1.181E+01,-1.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.770E-01, 4.015E+00, 2.196E-02
 1.580E+02, 6.238E+02,-1.172E+02,-4.811E+02,-1.412E+01,-1.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.651E+00, 1.009E+01, 2.213E-02
 1.590E+02, 6.056E+02,-1.144E+02,-4.771E+02,-1.189E+01,-8.532E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.728E+00, 1.329E+00, 2.229E-02
 1.600E+02, 5.419E+02,-1.020E+02,-4.272E+02,-1.267E+01,-1.106E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.846E+00,-1.120E+00, 2.161E-02
 1.610E+02, 5.984E+02,-1.128E+02,-4.660E+02,-1.277E+01,-1.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.279E+00, 5.766E+00, 2.228E-02
 1.620E+02, 5.900E+02,-1.112E+02,-4.670E+02,-1.034E+01,-6.576E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.518E+00, 7.811E-01, 2.208E-02
 1.630E+02, 5.906E+02,-1.125E+02,-4.513E+02,-1.694E+01,-1.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.995E+00, 7.978E+00, 2.173E-02
 1.640E+02, 5.771E+02,-1.083E+02,-4.605E+02,-1.264E+01,-1.213E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.470E+00,-5.496E+00, 2.128E-02
 1.650E+02, 5.579E+02,-1.042E+02,-4.371E+02,-1.186E+01,-1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.310E+00, 3.618E+00, 2.176E-02
 1.660E+02, 5.640E+02,-1.062E+02,-4.389E+02,-1.358E+01,-1.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.674E+00, 3.989E+00, 2.172E-02
 1.670E+02, 6.547E+02,-1.241E+02,-5.103E+02,-1.093E+01,-8.954E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.562E+00, 8.485E+00, 2.231E-02
 1.680E+02, 6.078E+02,-1.149E+02,-4.787E+02,-1.728E+01,-2.092E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.597E+00,-5.228E+00, 2.312E-02
 1.690E+02, 6.105E+02,-1.168E+02,-4.717E+02,-1.612E+01,-1.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.846E+00, 4.090E+00, 2.245E-02
 1.700E+02, 5.934E+02,-1.117E+02,-4.679E+02,-1.162E+01,-1.005E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.580E+00, 1.086E+00, 2.224E-02
 1.710E+02, 6.033E+02,-1.151E+02,-4.656E+02,-1.289E+01,-1.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.836E+00, 8.555E+00, 2.256E-02
 1.720E+02, 5.759E+02,-1.090E+02,-4.557E+02,-1.153E+01,-1.024E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.040E+00,-1.312E+00, 2.251E-02
 1.730E+02, 6.087E+02,-1.161E+02,-4.753E+02,-1.345E+01,-1.295E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.227E-01, 2.507E+00, 2.170E-02
 1.740E+02, 5.860E+02,-1.115E+02,-4.542E+02,-1.186E+01,-1.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.593E+00, 7.315E+00, 2.208E-02
 1.750E+02, 5.534E+02,-1.053E+02,-4.380E+02,-1.240E+01,-1.147E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.173E+00,-3.493E+00, 2.175E-02
 1.760E+02, 6.058E+02,-1.147E+02,-4.698E+02,-1.275E+01,-1.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.734E+00, 7.519E+00, 2.185E-02
 1.770E+02, 5.705E+02,-1.091E+02,-4.463E+02,-1.451E+01,-1.717E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.203E+00,-1.031E+00, 2.147E-02
 1.780E+02, 5.539E+02,-1.060E+02,-4.333E+02,-1.103E+01,-8.699E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.769E-01, 2.651E+00, 2.186E-02
 1.790E+02, 6.470E+02,-1.239E+02,-5.015E+02,-1.050E+01,-7.775E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.614E+00, 1.035E+01, 2.336E-02
 1.800E+02, 6.148E+02,-1.171E+02,-4.814E+02,-1.534E+01,-1.858E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.568E+00,-9.116E-01, 2.257E-02
 1.810E+02, 5.808E+02,-1.085E+02,-4.524E+02,-1.882E+01,-2.144E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.703E-01,-1.055E+00, 2.209E-02
 1.820E+02, 5.663E+02,-1.077E+02,-4.415E+02,-1.288E+01,-1.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.869E-01, 3.045E+00, 2.229E-02
 1.830E+02, 6.428E+02,-1.212E+02,-5.040E+02,-1.516E+01,-1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.268E+00, 8.993E-01, 2.232E-02
 1.840E+02, 5.385E+02,-1.020E+02,-4.206E+02,-1.246E+01,-1.174E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.190E-01, 2.307E+00, 2.137E-02
 1.850E+02, 5.662E+02,-1.085E+02,-4.391E+02,-1.446E+01,-1.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.900E-01, 2.397E+00, 2.161E-02
 1.860E+02, 6.201E+02,-1.168E+02,-4.850E+02,-1.028E+01,-6.473E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.034E+00, 7.399E+00, 2.257E-02
 1.870E+02, 6.281E+02,-1.172E+02,-4.920E+02,-1.222E+01,-1.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.091E+00, 5.561E+00, 2.199E-02
 1.880E+02, 5.398E+02,-1.027E+02,-4.283E+02,-1.119E+01,-8.561E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.890E+00,-3.216E+00, 2.163E-02
 1.890E+02, 6.147E+02,-1.191E+02,-4.691E+02,-1.181E+01,-1.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.736E+00, 1.359E+01, 2.258E-02
 1.900E+02, 6.343E+02,-1.231E+02,-4.938E+02,-1.066E+01,-7.995E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.560E-01, 5.886E+00, 2.215E-02
 1.910E+02, 5.542E+02,-1.052E+02,-4.424E+02,-1.358E+01,-1.486E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.055E+01,-8.491E+00, 2.129E-02
 1.920E+02, 5.504E+02,-1.044E+02,-4.241E+02,-1.519E+01,-1.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.537E+00, 4.873E+00, 2.214E-02
 1.930E+02, 6.361E+02,-1.205E+02,-4.936E+02,-1.419E+01,-1.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.688E+00, 6.506E+00, 2.259E-02
 1.940E+02, 6.238E+02,-1.171E+02,-4.920E+02,-1.437E+01,-1.447E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.632E+00,-1.106E+00, 2.258E-02
 1.950E+02, 6.002E+02,-1.128E+02,-4.708E+02,-1.414E+01,-1.529E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.578E+00, 9.801E-01, 2.280E-02
 1.960E+02, 5.620E+02,-1.062E+02,-4.367E+02,-1.459E+01,-1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.248E+00, 2.816E+00, 2.253E-02
 1.970E+02, 6.205E+02,-1.169E+02,-4.841E+02,-1.420E+01,-1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.232E+00, 3.609E+00, 2.204E-02
 1.980E+02, 5.730E+02,-1.078E+02,-4.500E+02,-1.137E+01,-1.053E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.107E-01, 2.830E+00, 2.190E-02
 1.990E+02, 6.087E+02,-1.159E+02,-4.757E+02,-1.228E+01,-9.831E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.777E-03, 3.823E+00, 2.243E-02
 2.000E+02, 5.857E+02,-1.104E+02,-4.573E+02,-1.313E+01,-1.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.232E+00, 3.688E+00, 2.181E-02
 2.010E+02, 5.874E+02,-1.106E+02,-4.622E+02,-1.182E+01,-1.003E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.828E+00, 1.837E+00, 2.183E-02
 2.020E+02, 5.911E+02,-1.123E+02,-4.608E+02,-1.244E+01,-1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.600E-01, 4.399E+00, 2.274E-02
 2.030E+02, 6.485E+02,-1.214E+02,-5.057E+02,-1.170E+01,-8.007E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.633E+00, 8.951E+00, 2.312E-02
 2.040E+02, 5.718E+02,-1.070E+02,-4.499E+02,-1.422E+01,-1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.819E+00,-9.139E-01, 2.175E-02
 2.050E+02, 5.735E+02,-1.087E+02,-4.514E+02,-1.237E+01,-1.138E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.238E+00,-1.463E-01, 2.248E-02
 2.060E+02, 6.254E+02,-1.176E+02,-4.810E+02,-1.234E+01,-1.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.380E+00, 1.329E+01, 2.243E-02
 2.070E+02, 6.161E+02,-1.163E+02,-4.889E+02,-1.151E+01,-8.768E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.760E+00,-1.524E+00, 2.243E-02
 2.080E+02, 5.582E+02,-1.064E+02,-4.391E+02,-1.110E+01,-9.267E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.022E+00, 6.996E-01, 2.213E-02
 2.090E+02, 6.486E+02,-1.230E+02,-5.059E+02,-1.393E+01,-1.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.894E-01, 4.312E+00, 2.312E-02
 2.100E+02, 5.908E+02,-1.113E+02,-4.638E+02,-1.350E+01,-1.338E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.931E+00, 8.750E-01, 2.226E-02
 2.110E+02, 5.857E+02,-1.107E+02,-4.572E+02,-1.154E+01,-9.849E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.596E+00, 5.383E+00, 2.238E-02
 2.120E+02, 6.003E+02,-1.135E+02,-4.698E+02,-1.208E+01,-1.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.738E-01, 3.797E+00, 2.258E-02
 2.130E+02, 5.988E+02,-1.127E+02,-4.660E+02,-1.426E+01,-1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.147E+00, 4.184E+00, 2.209E-02
 2.140E+02, 5.816E+02,-1.086E+02,-4.588E+02,-1.095E+01,-8.629E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.453E+00, 2.387E+00, 2.168E-02
 2.150E+02, 5.739E+02,-1.087E+02,-4.511E+02,-1.111E+01,-8.926E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.811E+00, 2.119E+00, 2.219E-02
 2.160E+02, 6.194E+02,-1.171E+02,-4.827E+02,-1.038E+01,-6.985E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.207E+00, 8.579E+00, 2.256E-02
 2.170E+02, 6.007E+02,-1.119E+02,-4.757E+02,-1.340E+01,-1.279E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.510E+00,-1.635E+00, 2.197E-02
 2.180E+02, 5.543E+02,-1.051E+02,-4.320E+02,-1.187E+01,-1.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.604E+00, 4.267E+00, 2.194E-02
 2.190E+02, 5.609E+02,-1.063E+02,-4.381E+02,-1.194E+01,-1.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.960E-01, 3.451E+00, 2.217E-02
 2.200E+02, 6.545E+02,-1.229E+02,-5.100E+02,-1.183E+01,-1.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.590E+00, 8.756E+00, 2.244E-02
 2.210E+02, 6.214E+02,-1.184E+02,-4.906E+02,-1.208E+01,-1.003E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.736E+00,-6.550E-01, 2.291E-02
 2.220E+02, 6.008E+02,-1.135E+02,-4.691E+02,-1.196E+01,-9.994E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+00, 5.244E+00, 2.301E-02
 2.230E+02, 5.908E+02,-1.122E+02,-4.631E+02,-1.410E+01,-1.437E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.301E+00,-2.136E-02, 2.232E-02
 2.240E+02, 6.291E+02,-1.191E+02,-4.854E+02,-1.052E+01,-6.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.176E+00, 1.341E+01, 2.271E-02
 2.250E+02, 6.191E+02,-1.176E+02,-4.892E+02,-1.178E+01,-9.609E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.471E+00,-3.422E-01, 2.255E-02
 2.260E+02, 5.485E+02,-1.034E+02,-4.331E+02,-1.258E+01,-1.247E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.947E+00,-1.774E+00, 2.210E-02
 2.270E+02, 5.893E+02,-1.112E+02,-4.573E+02,-1.489E+01,-1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.708E+00, 4.301E+00, 2.217E-02
 2.280E+02, 6.039E+02,-1.138E+02,-4.743E+02,-1.395E+01,-1.511E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.981E+00, 4.214E-01, 2.214E-02
 2.290E+02, 5.908E+02,-1.110E+02,-4.623E+02,-1.302E+01,-1.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.308E-01, 3.248E+00, 2.156E-02
 2.300E+02, 6.251E+02,-1.181E+02,-4.894E+02,-1.415E+01,-1.405E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.212E-01, 2.039E+00, 2.288E-02
 2.310E+02, 5.907E+02,-1.125E+02,-4.556E+02,-1.277E+01,-1.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.277E+00, 8.779E+00, 2.257E-02
 2.320E+02, 6.238E+02,-1.180E+02,-4.939E+02,-1.267E+01,-1.142E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.360E+00,-1.967E+00, 2.254E-02
 2.330E+02, 5.715E+02,-1.083E+02,-4.450E+02,-1.115E+01,-8.867E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.823E+00, 6.071E+00, 2.270E-02
 2.340E+02, 6.464E+02,-1.213E+02,-5.066E+02,-1.145E+01,-8.604E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E+00, 6.245E+00, 2.306E-02
 2.350E+02, 5.759E+02,-1.088E+02,-4.549E+02,-9.964E+00,-5.916E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.244E+00, 1.649E+00, 2.182E-02
 2.360E+02, 6.381E+02,-1.208E+02,-4.951E+02,-1.093E+01,-7.336E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.287E+00, 1.057E+01, 2.292E-02
 2.370E+02, 5.999E+02,-1.139E+02,-4.681E+02,-1.193E+01,-9.068E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.313E-01, 4.965E+00, 2.271E-02
 2.380E+02, 5.996E+02,-1.136E+02,-4.724E+02,-1.187E+01,-1.036E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.140E+00, 6.515E-01, 2.282E-02
 2.390E+02, 6.278E+02,-1.175E+02,-4.942E+02,-1.163E+01,-9.427E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.942E-01, 3.608E+00, 2.289E-02
 2.400E+02, 5.735E+02,-1.076E+02,-4.495E+02,-1.538E+01,-1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.180E+00,-4.478E-01, 2.261E-02
 2.410E+02, 6.005E+02,-1.126E+02,-4.625E+02,-1.420E+01,-1.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.454E+00, 9.634E+00, 2.285E-02
 2.420E+02, 6.682E+02,-1.260E+02,-5.254E+02,-1.356E+01,-1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.942E+00, 1.903E+00, 2.250E-02
 2.430E+02, 5.409E+02,-1.026E+02,-4.224E+02,-1.194E+01,-9.268E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.156E-01, 3.098E+00, 2.246E-02
 2.440E+02, 6.710E+02,-1.297E+02,-5.204E+02,-1.392E+01,-1.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.414E+00, 5.454E+00, 2.386E-02
 2.450E+02, 5.901E+02,-1.117E+02,-4.692E+02,-1.160E+01,-1.075E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.190E+00,-3.507E+00, 2.193E-02
 2.460E+02, 6.064E+02,-1.153E+02,-4.659E+02,-1.423E+01,-1.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.178E+00, 9.535E+00, 2.315E-02
 2.470E+02, 6.013E+02,-1.154E+02,-4.709E+02,-1.286E+01,-1.266E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.578E+00, 7.920E-01, 2.275E-02
 2.480E+02, 6.232E+02,-1.194E+02,-4.840E+02,-1.490E+01,-1.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+00, 3.220E+00, 2.239E-02
 2.490E+02, 5.803E+02,-1.109E+02,-4.565E+02,-1.429E+01,-1.565E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.712E+00,-2.985E+00, 2.243E-02
 2.500E+02, 5.921E+02,-1.120E+02,-4.629E+02,-1.088E+01,-7.944E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.252E+00, 5.497E+00, 2.265E-02
 2.510E+02, 6.638E+02,-1.263E+02,-5.154E+02,-1.408E+01,-1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.687E+00, 6.218E+00, 2.289E-02
 2.520E+02, 5.688E+02,-1.078E+02,-4.479E+02,-1.150E+01,-1.003E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.352E+00, 6.076E-01, 2.247E-02
 2.530E+02, 6.079E+02,-1.155E+02,-4.734E+02,-1.201E+01,-1.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.282E+00, 5.753E+00, 2.250E-02
 2.540E+02, 6.157E+02,-1.164E+02,-4.848E+02,-1.325E+01,-1.422E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.215E+00,-1.130E-01, 2.253E-02
 2.550E+02, 5.395E+02,-1.038E+02,-4.204E+02,-1.160E+01,-1.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.214E-01, 2.720E+00, 2.185E-02
 2.560E+02, 5.939E+02,-1.119E+02,-4.609E+02,-1.136E+01,-1.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.924E+00, 8.752E+00, 2.301E-02
 2.570E+02, 6.413E+02,-1.208E+02,-5.038E+02,-1.516E+01,-1.911E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.938E+00,-3.612E-01, 2.243E-02
 2.580E+02, 5.357E+02,-1.007E+02,-4.202E+02,-1.148E+01,-9.708E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.568E-01, 2.324E+00, 2.171E-02
 2.590E+02, 5.999E+02,-1.128E+02,-4.715E+02,-9.366E+00,-5.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.487E-01, 5.852E+00, 2.214E-02
 2.600E+02, 6.354E+02,-1.195E+02,-4.966E+02,-1.211E+01,-1.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.175E+00, 6.148E+00, 2.250E-02
 2.610E+02, 6.066E+02,-1.138E+02,-4.788E+02,-1.200E+01,-1.118E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.953E+00, 9.775E-01, 2.279E-02
 2.620E+02, 6.259E+02,-1.190E+02,-4.917E+02,-1.222E+01,-1.154E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.845E+00, 1.861E+00, 2.237E-02
 2.630E+02, 5.953E+02,-1.121E+02,-4.653E+02,-1.084E+01,-8.018E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.272E+00, 6.236E+00, 2.262E-02
 2.640E+02, 6.187E+02,-1.169E+02,-4.857E+02,-1.302E+01,-1.108E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.569E+00, 1.965E+00, 2.267E-02
 2.650E+02, 5.946E+02,-1.127E+02,-4.622E+02,-1.116E+01,-8.850E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.647E+00, 7.669E+00, 2.225E-02
 2.660E+02, 5.934E+02,-1.117E+02,-4.679E+02,-1.197E+01,-9.359E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.728E+00, 9.677E-01, 2.274E-02
 2.670E+02, 6.066E+02,-1.149E+02,-4.764E+02,-1.107E+01,-7.698E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.242E+00, 3.387E+00, 2.278E-02
