s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+02, 7.208E+02,-1.399E+02,-5.641E+02,-1.853E+01, 8.679E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.846E+00,-1.764E+00, 2.596E-02
 1.450E+02, 7.461E+02,-1.414E+02,-5.882E+02,-1.809E+01, 1.016E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.771E+00,-1.543E+00, 2.692E-02
 1.460E+02, 7.737E+02,-1.538E+02,-5.967E+02,-1.740E+01, 1.044E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.211E+00, 5.952E+00, 2.790E-02
 1.470E+02, 7.190E+02,-1.376E+02,-5.686E+02,-1.408E+01, 9.712E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.833E+00,-1.127E+00, 2.656E-02
 1.480E+02, 7.244E+02,-1.434E+02,-5.693E+02,-1.463E+01, 9.130E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.582E+00,-2.732E+00, 2.583E-02
 1.490E+02, 6.940E+02,-1.353E+02,-5.333E+02,-1.304E+01, 9.248E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.055E+01, 1.241E+01, 2.702E-02
 1.500E+02, 7.909E+02,-1.512E+02,-6.261E+02,-1.465E+01, 9.296E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.789E+00,-8.797E-01, 2.683E-02
 1.510E+02, 7.016E+02,-1.356E+02,-5.564E+02,-1.358E+01, 9.855E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.623E+00,-3.911E+00, 2.697E-02
 1.520E+02, 7.154E+02,-1.452E+02,-5.515E+02,-1.457E+01, 8.782E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.071E+00, 4.269E+00, 2.674E-02
 1.530E+02, 8.204E+02,-1.607E+02,-6.397E+02,-1.508E+01, 9.848E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.685E+00, 5.033E+00, 2.742E-02
 1.540E+02, 7.035E+02,-1.354E+02,-5.570E+02,-1.412E+01, 9.428E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.768E+00,-2.950E+00, 2.641E-02
 1.550E+02, 7.172E+02,-1.392E+02,-5.583E+02,-1.458E+01, 9.817E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.439E+00, 5.235E+00, 2.744E-02
 1.560E+02, 7.473E+02,-1.476E+02,-5.782E+02,-1.623E+01, 8.783E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.999E+00, 5.353E+00, 2.632E-02
 1.570E+02, 7.670E+02,-1.444E+02,-6.125E+02,-1.617E+01, 9.003E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.799E+00,-6.006E+00, 2.626E-02
 1.580E+02, 6.928E+02,-1.311E+02,-5.420E+02,-1.651E+01, 9.570E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.074E+00, 3.267E+00, 2.737E-02
 1.590E+02, 8.207E+02,-1.556E+02,-6.497E+02,-1.261E+01, 9.887E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.019E-01, 2.806E+00, 2.769E-02
 1.600E+02, 7.014E+02,-1.317E+02,-5.581E+02,-1.400E+01, 8.595E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.988E+00,-2.373E+00, 2.632E-02
 1.610E+02, 7.238E+02,-1.367E+02,-5.646E+02,-1.580E+01, 9.920E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.656E+00, 6.802E+00, 2.760E-02
 1.620E+02, 7.822E+02,-1.479E+02,-6.151E+02,-1.880E+01, 9.930E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.100E-01, 5.472E-01, 2.734E-02
 1.630E+02, 7.614E+02,-1.465E+02,-6.003E+02,-1.301E+01, 9.911E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.365E-01, 1.612E+00, 2.746E-02
 1.640E+02, 7.190E+02,-1.401E+02,-5.619E+02,-1.852E+01, 9.713E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.375E+00,-1.498E+00, 2.749E-02
 1.650E+02, 7.383E+02,-1.478E+02,-5.697E+02,-1.246E+01, 9.170E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.383E+00, 8.495E+00, 2.678E-02
 1.660E+02, 7.769E+02,-1.579E+02,-6.098E+02,-1.315E+01, 9.399E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.269E+00,-3.974E+00, 2.631E-02
 1.670E+02, 6.786E+02,-1.283E+02,-5.337E+02,-1.533E+01, 1.003E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.978E-01, 1.397E+00, 2.732E-02
 1.680E+02, 7.750E+02,-1.490E+02,-5.996E+02,-1.635E+01, 9.687E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.752E+00, 1.021E+01, 2.743E-02
 1.690E+02, 7.620E+02,-1.445E+02,-6.096E+02,-1.554E+01, 9.619E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.011E+00,-7.512E+00, 2.696E-02
 1.700E+02, 7.073E+02,-1.374E+02,-5.548E+02,-1.686E+01, 9.770E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.772E+00,-1.624E+00, 2.723E-02
 1.710E+02, 7.820E+02,-1.463E+02,-6.155E+02,-1.468E+01, 9.464E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.426E+00, 5.669E+00, 2.675E-02
 1.720E+02, 7.236E+02,-1.367E+02,-5.703E+02,-1.680E+01, 9.841E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.898E-01,-9.331E-02, 2.689E-02
 1.730E+02, 7.790E+02,-1.491E+02,-6.040E+02,-1.611E+01, 1.003E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.743E+00, 9.838E+00, 2.786E-02
 1.740E+02, 7.585E+02,-1.514E+02,-5.976E+02,-1.352E+01, 9.523E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.648E+00,-3.903E+00, 2.711E-02
 1.750E+02, 7.140E+02,-1.357E+02,-5.636E+02,-1.786E+01, 9.736E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.360E+00,-2.990E+00, 2.738E-02
 1.760E+02, 7.843E+02,-1.531E+02,-6.021E+02,-1.379E+01, 9.844E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.304E+01, 1.539E+01, 2.802E-02
 1.770E+02, 7.369E+02,-1.441E+02,-5.895E+02,-1.474E+01, 9.213E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.328E+01,-1.133E+01, 2.680E-02
 1.780E+02, 7.485E+02,-1.430E+02,-5.863E+02,-1.626E+01, 1.040E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.116E+00, 2.985E+00, 2.757E-02
 1.790E+02, 7.440E+02,-1.411E+02,-5.811E+02,-1.447E+01, 9.866E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.242E+00, 7.519E+00, 2.762E-02
 1.800E+02, 7.395E+02,-1.437E+02,-5.841E+02,-1.514E+01, 8.992E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.409E+00,-3.401E+00, 2.608E-02
 1.810E+02, 7.912E+02,-1.540E+02,-6.133E+02,-1.934E+01, 9.692E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.483E+00, 4.744E+00, 2.752E-02
 1.820E+02, 7.040E+02,-1.393E+02,-5.442E+02,-1.681E+01, 1.041E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.276E+00, 3.773E+00, 2.831E-02
 1.830E+02, 7.788E+02,-1.523E+02,-6.138E+02,-1.830E+01, 9.215E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.226E+00,-5.587E+00, 2.629E-02
 1.840E+02, 6.936E+02,-1.313E+02,-5.490E+02,-1.428E+01, 1.005E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.347E+00,-8.709E-01, 2.706E-02
 1.850E+02, 7.749E+02,-1.541E+02,-5.990E+02,-1.459E+01, 1.018E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.068E+00, 7.386E+00, 2.846E-02
 1.860E+02, 7.579E+02,-1.446E+02,-6.027E+02,-1.150E+01, 8.900E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.865E+00,-8.247E-01, 2.645E-02
 1.870E+02, 7.411E+02,-1.413E+02,-5.870E+02,-1.434E+01, 9.327E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.848E+00,-1.373E+00, 2.680E-02
 1.880E+02, 7.477E+02,-1.445E+02,-5.779E+02,-1.564E+01, 1.035E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.444E+00, 9.726E+00, 2.829E-02
 1.890E+02, 7.750E+02,-1.491E+02,-6.035E+02,-2.210E+01, 9.595E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.525E+00, 4.313E-01, 2.699E-02
 1.900E+02, 7.425E+02,-1.408E+02,-5.878E+02,-1.730E+01, 9.808E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.874E+00,-3.259E+00, 2.762E-02
 1.910E+02, 7.828E+02,-1.521E+02,-6.134E+02,-1.803E+01, 1.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.254E+00,-6.806E-01, 2.841E-02
 1.920E+02, 8.045E+02,-1.550E+02,-6.342E+02,-1.402E+01, 1.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.481E+00, 1.383E+00, 2.768E-02
 1.930E+02, 7.398E+02,-1.452E+02,-5.781E+02,-2.175E+01, 9.787E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.342E+00,-5.185E+00, 2.658E-02
 1.940E+02, 7.101E+02,-1.350E+02,-5.541E+02,-1.706E+01, 1.093E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.906E+00, 4.066E+00, 2.856E-02
 1.950E+02, 8.170E+02,-1.562E+02,-6.363E+02,-1.667E+01, 9.920E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.010E+00, 8.045E+00, 2.786E-02
 1.960E+02, 7.143E+02,-1.365E+02,-5.679E+02,-1.643E+01, 1.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.661E+00,-6.377E+00, 2.723E-02
 1.970E+02, 7.795E+02,-1.493E+02,-6.057E+02,-1.529E+01, 1.007E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.693E+00, 9.327E+00, 2.785E-02
 1.980E+02, 7.468E+02,-1.470E+02,-5.914E+02,-1.513E+01, 9.272E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.194E+00,-6.698E+00, 2.640E-02
 1.990E+02, 7.075E+02,-1.373E+02,-5.487E+02,-1.977E+01, 1.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.372E+00, 1.868E+00, 2.845E-02
 2.000E+02, 7.909E+02,-1.539E+02,-6.207E+02,-1.543E+01, 9.742E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.532E-01, 9.474E-01, 2.729E-02
 2.010E+02, 7.622E+02,-1.496E+02,-5.984E+02,-1.376E+01, 9.543E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.058E+00, 5.093E-01, 2.668E-02
 2.020E+02, 7.256E+02,-1.383E+02,-5.691E+02,-1.695E+01, 1.004E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.168E-01, 1.377E+00, 2.750E-02
 2.030E+02, 7.640E+02,-1.450E+02,-5.964E+02,-1.366E+01, 1.008E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.403E+00, 8.912E+00, 2.810E-02
 2.040E+02, 7.905E+02,-1.538E+02,-6.294E+02,-1.292E+01, 9.152E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.469E+00,-5.483E+00, 2.696E-02
 2.050E+02, 6.915E+02,-1.323E+02,-5.436E+02,-1.376E+01, 9.545E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.059E-03, 1.967E+00, 2.697E-02
 2.060E+02, 7.765E+02,-1.476E+02,-6.120E+02,-1.009E+01, 1.005E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.238E+00, 6.919E+00, 2.789E-02
 2.070E+02, 7.668E+02,-1.464E+02,-6.018E+02,-1.393E+01, 9.654E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.120E+00, 4.804E+00, 2.750E-02
 2.080E+02, 7.538E+02,-1.434E+02,-6.014E+02,-1.203E+01, 9.882E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.291E+00,-2.915E+00, 2.753E-02
 2.090E+02, 7.487E+02,-1.440E+02,-5.895E+02,-1.291E+01, 9.828E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.534E-01, 2.351E+00, 2.714E-02
 2.100E+02, 7.675E+02,-1.453E+02,-6.076E+02,-1.610E+01, 9.632E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.627E+00,-1.318E+00, 2.753E-02
 2.110E+02, 7.230E+02,-1.407E+02,-5.590E+02,-1.619E+01, 1.034E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.147E+00, 7.238E+00, 2.811E-02
 2.120E+02, 7.996E+02,-1.544E+02,-6.247E+02,-1.789E+01, 9.573E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.900E+00, 2.633E+00, 2.750E-02
 2.130E+02, 7.651E+02,-1.457E+02,-6.117E+02,-1.545E+01, 9.750E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.068E+00,-7.691E+00, 2.695E-02
 2.140E+02, 6.752E+02,-1.344E+02,-5.223E+02,-1.409E+01, 9.557E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.865E+00, 4.531E+00, 2.720E-02
 2.150E+02, 8.082E+02,-1.563E+02,-6.337E+02,-1.453E+01, 9.610E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.373E-01, 3.761E+00, 2.695E-02
 2.160E+02, 7.282E+02,-1.394E+02,-5.708E+02,-1.677E+01, 1.030E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.194E-01, 1.342E+00, 2.778E-02
 2.170E+02, 7.590E+02,-1.449E+02,-5.993E+02,-1.444E+01, 9.331E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.999E+00, 4.546E-01, 2.706E-02
 2.180E+02, 7.925E+02,-1.499E+02,-6.201E+02,-1.685E+01, 1.056E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.292E+00, 5.825E+00, 2.867E-02
 2.190E+02, 7.091E+02,-1.333E+02,-5.657E+02,-1.678E+01, 9.274E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.064E+00,-6.609E+00, 2.608E-02
 2.200E+02, 7.135E+02,-1.369E+02,-5.587E+02,-1.506E+01, 9.841E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.492E+00, 2.962E+00, 2.681E-02
 2.210E+02, 7.511E+02,-1.440E+02,-5.819E+02,-1.343E+01, 9.920E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.826E+00, 1.183E+01, 2.759E-02
 2.220E+02, 7.967E+02,-1.581E+02,-6.260E+02,-1.687E+01, 1.020E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.785E+00,-4.213E+00, 2.782E-02
 2.230E+02, 7.019E+02,-1.333E+02,-5.566E+02,-1.490E+01, 9.648E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.138E+00,-2.798E+00, 2.699E-02
 2.240E+02, 7.755E+02,-1.476E+02,-6.028E+02,-1.441E+01, 1.002E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.791E+00, 1.076E+01, 2.774E-02
 2.250E+02, 7.789E+02,-1.553E+02,-6.148E+02,-1.279E+01, 1.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.532E+00,-3.877E+00, 2.765E-02
 2.260E+02, 7.867E+02,-1.493E+02,-6.183E+02,-1.678E+01, 9.401E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.264E+00, 2.455E+00, 2.744E-02
 2.270E+02, 7.141E+02,-1.360E+02,-5.603E+02,-1.713E+01, 9.751E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.106E-01, 7.362E-01, 2.741E-02
 2.280E+02, 7.614E+02,-1.493E+02,-5.931E+02,-1.385E+01, 9.330E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.594E+00, 5.213E+00, 2.707E-02
 2.290E+02, 7.449E+02,-1.452E+02,-5.888E+02,-1.528E+01, 9.689E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.020E+00,-4.347E+00, 2.707E-02
 2.300E+02, 7.375E+02,-1.415E+02,-5.778E+02,-1.349E+01, 9.966E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.449E+00, 4.782E+00, 2.807E-02
 2.310E+02, 7.794E+02,-1.511E+02,-6.116E+02,-1.265E+01, 9.560E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.754E+00, 4.204E+00, 2.688E-02
 2.320E+02, 7.536E+02,-1.429E+02,-5.959E+02,-1.398E+01, 9.831E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E+00, 9.499E-01, 2.772E-02
 2.330E+02, 7.202E+02,-1.401E+02,-5.610E+02,-1.664E+01, 9.780E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.348E+00, 2.588E+00, 2.729E-02
 2.340E+02, 7.474E+02,-1.445E+02,-5.884E+02,-1.163E+01, 9.825E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.943E-01, 2.998E+00, 2.694E-02
 2.350E+02, 7.450E+02,-1.410E+02,-5.865E+02,-1.683E+01, 9.667E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.110E-01, 7.329E-01, 2.753E-02
 2.360E+02, 7.601E+02,-1.498E+02,-5.998E+02,-1.331E+01, 1.003E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.969E+00,-2.627E+00, 2.736E-02
 2.370E+02, 7.805E+02,-1.467E+02,-6.098E+02,-1.615E+01, 1.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.597E+00, 7.886E+00, 2.755E-02
 2.380E+02, 7.419E+02,-1.415E+02,-5.867E+02,-1.796E+01, 9.350E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.616E+00,-4.192E+00, 2.660E-02
 2.390E+02, 7.585E+02,-1.457E+02,-5.916E+02,-1.299E+01, 1.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.913E+00, 8.320E+00, 2.909E-02
 2.400E+02, 7.314E+02,-1.471E+02,-5.728E+02,-1.146E+01, 9.101E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E+00, 5.918E-02, 2.737E-02
 2.410E+02, 7.800E+02,-1.550E+02,-6.074E+02,-1.549E+01, 9.051E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.218E+00, 2.211E+00, 2.633E-02
 2.420E+02, 7.267E+02,-1.401E+02,-5.731E+02,-1.302E+01, 9.511E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.869E+00, 5.341E-01, 2.704E-02
 2.430E+02, 7.174E+02,-1.393E+02,-5.641E+02,-1.880E+01, 9.472E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.669E+00,-4.677E+00, 2.755E-02
 2.440E+02, 7.651E+02,-1.474E+02,-5.905E+02,-1.731E+01, 8.981E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.479E+00, 1.003E+01, 2.709E-02
 2.450E+02, 7.589E+02,-1.461E+02,-6.048E+02,-1.556E+01, 9.150E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.727E+00,-7.510E+00, 2.679E-02
 2.460E+02, 7.310E+02,-1.420E+02,-5.674E+02,-1.498E+01, 1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.639E+00, 6.747E+00, 2.756E-02
 2.470E+02, 7.615E+02,-1.470E+02,-6.003E+02,-1.451E+01, 9.674E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.540E+00,-1.929E-01, 2.752E-02
 2.480E+02, 7.508E+02,-1.431E+02,-5.865E+02,-1.356E+01, 9.147E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.385E+00, 7.730E+00, 2.643E-02
 2.490E+02, 7.252E+02,-1.389E+02,-5.790E+02,-1.395E+01, 1.006E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.117E+00,-6.542E+00, 2.689E-02
 2.500E+02, 7.174E+02,-1.422E+02,-5.540E+02,-2.095E+01, 1.001E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.082E+00, 4.150E-01, 2.698E-02
 2.510E+02, 7.755E+02,-1.486E+02,-6.075E+02,-1.687E+01, 9.588E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.904E+00, 2.705E+00, 2.680E-02
 2.520E+02, 7.351E+02,-1.430E+02,-5.733E+02,-1.478E+01, 9.837E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.322E+00, 4.121E+00, 2.819E-02
 2.530E+02, 7.756E+02,-1.477E+02,-6.139E+02,-1.681E+01, 9.012E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.413E+00,-2.690E+00, 2.711E-02
 2.540E+02, 7.460E+02,-1.408E+02,-5.846E+02,-1.782E+01, 9.432E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.004E+00, 2.904E+00, 2.652E-02
 2.550E+02, 7.523E+02,-1.437E+02,-5.955E+02,-1.236E+01, 9.432E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.812E+00, 7.929E-01, 2.785E-02
 2.560E+02, 7.988E+02,-1.550E+02,-6.275E+02,-1.520E+01, 1.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.134E-01, 1.252E+00, 2.790E-02
 2.570E+02, 7.290E+02,-1.385E+02,-5.740E+02,-1.607E+01, 9.759E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.907E-01, 4.757E-01, 2.793E-02
 2.580E+02, 7.235E+02,-1.409E+02,-5.602E+02,-1.614E+01, 9.321E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.581E+00, 6.406E+00, 2.727E-02
 2.590E+02, 8.274E+02,-1.671E+02,-6.482E+02,-1.348E+01, 1.038E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.966E+00,-1.295E+00, 2.788E-02
 2.600E+02, 6.778E+02,-1.342E+02,-5.293E+02,-1.986E+01, 9.893E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.624E+00,-5.461E+00, 2.695E-02
 2.610E+02, 7.819E+02,-1.526E+02,-6.039E+02,-1.341E+01, 1.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.935E+00, 1.211E+01, 2.776E-02
 2.620E+02, 7.447E+02,-1.415E+02,-5.975E+02,-1.416E+01, 9.471E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E+01,-8.337E+00, 2.617E-02
 2.630E+02, 7.580E+02,-1.478E+02,-5.827E+02,-1.839E+01, 1.097E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.052E+00, 9.174E+00, 2.824E-02
 2.640E+02, 7.421E+02,-1.422E+02,-5.818E+02,-1.897E+01, 1.085E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.611E-01,-8.026E-01, 2.839E-02
 2.650E+02, 8.274E+02,-1.629E+02,-6.501E+02,-1.780E+01, 1.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.313E+00,-3.332E+00, 2.787E-02
 2.660E+02, 7.493E+02,-1.424E+02,-5.851E+02,-1.445E+01, 1.061E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.893E+00, 7.427E+00, 2.845E-02
 2.670E+02, 8.007E+02,-1.514E+02,-6.317E+02,-1.867E+01, 1.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.624E+00,-1.069E+00, 2.829E-02
 2.680E+02, 7.556E+02,-1.451E+02,-5.941E+02,-1.725E+01, 9.657E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.509E+00,-7.489E-01, 2.772E-02
 2.690E+02, 7.440E+02,-1.512E+02,-5.783E+02,-1.816E+01, 1.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.425E+00,-3.487E+00, 2.798E-02
 2.700E+02, 7.905E+02,-1.539E+02,-6.137E+02,-1.249E+01, 9.949E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.924E+00, 1.058E+01, 2.768E-02
 2.710E+02, 7.474E+02,-1.411E+02,-5.972E+02,-1.719E+01, 1.009E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.495E+00,-7.933E+00, 2.744E-02
 2.720E+02, 7.704E+02,-1.542E+02,-5.934E+02,-1.472E+01, 1.037E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.013E+00, 8.244E+00, 2.867E-02
 2.730E+02, 7.835E+02,-1.501E+02,-6.197E+02,-1.248E+01, 9.894E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.581E+00, 1.231E+00, 2.687E-02
 2.740E+02, 6.838E+02,-1.359E+02,-5.387E+02,-1.403E+01, 1.005E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.485E+00,-4.814E+00, 2.644E-02
 2.750E+02, 7.193E+02,-1.364E+02,-5.646E+02,-1.249E+01, 9.905E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.146E+00, 5.883E+00, 2.757E-02
 2.760E+02, 7.630E+02,-1.473E+02,-5.964E+02,-1.295E+01, 9.032E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.921E+00, 6.532E+00, 2.603E-02
 2.770E+02, 7.045E+02,-1.361E+02,-5.554E+02,-1.547E+01, 1.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.354E+00,-2.436E+00, 2.726E-02
 2.780E+02, 7.968E+02,-1.528E+02,-6.232E+02,-1.646E+01, 9.743E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.409E+00, 4.446E+00, 2.792E-02
 2.790E+02, 7.738E+02,-1.463E+02,-6.126E+02,-1.174E+01, 9.622E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.373E-01, 3.247E+00, 2.716E-02
 2.800E+02, 7.473E+02,-1.438E+02,-5.908E+02,-1.495E+01, 1.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.795E+00,-2.070E+00, 2.765E-02
 2.810E+02, 7.671E+02,-1.477E+02,-5.941E+02,-1.585E+01, 1.081E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.220E+00, 9.586E+00, 2.882E-02
 2.820E+02, 7.871E+02,-1.509E+02,-6.293E+02,-1.575E+01, 9.551E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.031E+01,-8.827E+00, 2.745E-02
 2.830E+02, 7.631E+02,-1.455E+02,-5.965E+02,-1.639E+01, 9.870E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.730E+00, 4.891E+00, 2.704E-02
 2.840E+02, 6.996E+02,-1.348E+02,-5.454E+02,-1.477E+01, 1.052E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.488E+00, 4.687E+00, 2.815E-02
 2.850E+02, 8.181E+02,-1.615E+02,-6.426E+02,-1.766E+01, 1.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.006E+00,-3.643E+00, 2.732E-02
 2.860E+02, 7.376E+02,-1.431E+02,-5.784E+02,-1.314E+01, 9.977E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.547E-01, 3.025E+00, 2.714E-02
 2.870E+02, 7.502E+02,-1.437E+02,-5.882E+02,-1.654E+01, 1.030E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.424E-01, 1.867E+00, 2.801E-02
 2.880E+02, 7.514E+02,-1.411E+02,-5.985E+02,-1.289E+01, 9.598E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.711E+00,-9.982E-01, 2.742E-02
