s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+02, 7.463E+02,-1.443E+02,-5.936E+02,-1.688E+01, 8.880E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.830E+00,-8.390E+00, 2.629E-02
 1.450E+02, 6.783E+02,-1.292E+02,-5.285E+02,-1.795E+01, 9.424E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.538E+00, 2.782E+00, 2.705E-02
 1.460E+02, 7.860E+02,-1.567E+02,-6.080E+02,-1.411E+01, 9.666E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.025E+00, 7.258E+00, 2.663E-02
 1.470E+02, 7.313E+02,-1.386E+02,-5.809E+02,-1.388E+01, 9.289E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.676E+00,-1.943E+00, 2.655E-02
 1.480E+02, 7.403E+02,-1.413E+02,-5.849E+02,-1.364E+01, 1.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.417E+00, 6.234E-01, 2.746E-02
 1.490E+02, 7.677E+02,-1.469E+02,-5.983E+02,-1.424E+01, 9.266E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.544E+00, 8.353E+00, 2.695E-02
 1.500E+02, 7.298E+02,-1.377E+02,-5.787E+02,-1.622E+01, 9.259E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.196E+00,-2.736E+00, 2.681E-02
 1.510E+02, 7.126E+02,-1.345E+02,-5.613E+02,-1.712E+01, 9.812E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.541E-01,-1.950E-01, 2.689E-02
 1.520E+02, 7.521E+02,-1.425E+02,-5.931E+02,-1.848E+01, 9.557E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.291E+00,-1.986E+00, 2.672E-02
 1.530E+02, 7.284E+02,-1.435E+02,-5.709E+02,-1.489E+01, 9.875E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.057E+00,-8.166E-01, 2.681E-02
 1.540E+02, 7.375E+02,-1.396E+02,-5.761E+02,-1.210E+01, 1.008E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.719E+00, 9.791E+00, 2.777E-02
 1.550E+02, 7.776E+02,-1.504E+02,-6.087E+02,-1.737E+01, 9.391E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.604E-01, 1.305E+00, 2.709E-02
 1.560E+02, 7.062E+02,-1.342E+02,-5.594E+02,-1.769E+01, 9.938E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.938E+00,-4.940E+00, 2.729E-02
 1.570E+02, 7.658E+02,-1.459E+02,-5.981E+02,-1.379E+01, 8.999E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.661E+00, 8.102E+00, 2.689E-02
 1.580E+02, 7.404E+02,-1.400E+02,-5.884E+02,-1.422E+01, 9.629E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.594E+00,-2.243E+00, 2.668E-02
 1.590E+02, 7.584E+02,-1.446E+02,-5.934E+02,-1.427E+01, 1.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.587E+00, 6.249E+00, 2.799E-02
 1.600E+02, 7.866E+02,-1.491E+02,-6.270E+02,-1.487E+01, 9.385E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.636E+00,-4.286E+00, 2.693E-02
 1.610E+02, 6.912E+02,-1.312E+02,-5.400E+02,-1.393E+01, 9.657E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.495E+00, 6.199E+00, 2.716E-02
 1.620E+02, 8.103E+02,-1.578E+02,-6.322E+02,-1.594E+01, 1.069E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.760E+00, 4.532E+00, 2.867E-02
 1.630E+02, 7.363E+02,-1.388E+02,-5.859E+02,-2.077E+01, 9.124E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.243E+00,-9.065E+00, 2.733E-02
 1.640E+02, 7.337E+02,-1.400E+02,-5.723E+02,-1.758E+01, 9.694E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.500E+00, 3.914E+00, 2.717E-02
 1.650E+02, 8.328E+02,-1.572E+02,-6.491E+02,-1.463E+01, 1.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.838E+00, 1.200E+01, 2.875E-02
 1.660E+02, 7.304E+02,-1.420E+02,-5.791E+02,-1.818E+01, 9.487E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.378E+00,-8.812E+00, 2.679E-02
 1.670E+02, 7.322E+02,-1.397E+02,-5.756E+02,-1.567E+01, 1.019E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.711E-01, 1.404E+00, 2.759E-02
 1.680E+02, 7.646E+02,-1.463E+02,-5.979E+02,-1.605E+01, 9.417E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.103E+00, 4.495E+00, 2.754E-02
 1.690E+02, 7.442E+02,-1.405E+02,-5.911E+02,-1.517E+01, 9.079E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.763E+00,-2.378E+00, 2.612E-02
 1.700E+02, 6.969E+02,-1.352E+02,-5.516E+02,-1.362E+01, 9.156E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.420E+00,-3.437E+00, 2.663E-02
 1.710E+02, 7.501E+02,-1.415E+02,-5.872E+02,-1.236E+01, 9.562E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.694E+00, 9.179E+00, 2.715E-02
 1.720E+02, 7.419E+02,-1.405E+02,-5.839E+02,-1.733E+01, 9.584E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.627E-01, 1.863E-01, 2.720E-02
 1.730E+02, 7.385E+02,-1.401E+02,-5.862E+02,-1.708E+01, 1.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.079E+00,-4.805E+00, 2.697E-02
 1.740E+02, 7.179E+02,-1.433E+02,-5.545E+02,-1.963E+01, 9.733E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.233E+00, 5.765E-01, 2.677E-02
 1.750E+02, 7.361E+02,-1.446E+02,-5.721E+02,-1.432E+01, 9.328E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.601E+00, 5.230E+00, 2.690E-02
 1.760E+02, 7.732E+02,-1.466E+02,-6.104E+02,-1.852E+01, 1.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.483E+00,-2.243E+00, 2.742E-02
 1.770E+02, 7.927E+02,-1.502E+02,-6.179E+02,-2.257E+01, 9.976E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.615E+00, 2.244E+00, 2.846E-02
 1.780E+02, 7.661E+02,-1.452E+02,-6.012E+02,-2.024E+01, 9.535E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.469E-01,-5.303E-01, 2.767E-02
 1.790E+02, 7.827E+02,-1.475E+02,-6.179E+02,-1.342E+01, 1.067E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.569E+00, 3.977E+00, 2.842E-02
 1.800E+02, 7.557E+02,-1.425E+02,-5.986E+02,-1.363E+01, 9.519E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E+00, 1.017E+00, 2.765E-02
 1.810E+02, 7.992E+02,-1.524E+02,-6.277E+02,-1.388E+01, 9.838E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.201E+00, 5.295E+00, 2.783E-02
 1.820E+02, 7.601E+02,-1.437E+02,-5.947E+02,-1.815E+01, 1.019E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.039E+00, 3.700E+00, 2.843E-02
 1.830E+02, 6.977E+02,-1.357E+02,-5.507E+02,-1.676E+01, 8.881E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.835E+00,-5.423E+00, 2.622E-02
 1.840E+02, 7.600E+02,-1.472E+02,-6.002E+02,-1.229E+01, 9.610E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.361E+00, 4.496E-01, 2.701E-02
 1.850E+02, 7.239E+02,-1.414E+02,-5.618E+02,-1.441E+01, 9.941E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.830E+00, 6.374E+00, 2.758E-02
 1.860E+02, 7.764E+02,-1.466E+02,-6.120E+02,-1.445E+01, 9.280E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.438E-01, 3.416E+00, 2.703E-02
 1.870E+02, 7.349E+02,-1.404E+02,-5.802E+02,-1.582E+01, 9.576E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.553E+00,-1.363E+00, 2.690E-02
 1.880E+02, 7.322E+02,-1.389E+02,-5.777E+02,-1.658E+01, 9.710E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E+00,-9.554E-01, 2.728E-02
 1.890E+02, 7.953E+02,-1.507E+02,-6.282E+02,-1.144E+01, 1.011E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.652E+00, 5.015E+00, 2.794E-02
 1.900E+02, 7.556E+02,-1.453E+02,-5.956E+02,-1.377E+01, 9.987E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.173E-01, 9.694E-01, 2.728E-02
 1.910E+02, 6.861E+02,-1.382E+02,-5.325E+02,-1.459E+01, 1.002E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.465E-01, 9.063E-01, 2.798E-02
 1.920E+02, 8.265E+02,-1.609E+02,-6.459E+02,-1.573E+01, 9.920E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.079E+00, 4.174E+00, 2.789E-02
 1.930E+02, 7.989E+02,-1.567E+02,-6.294E+02,-1.335E+01, 1.044E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.886E+00,-4.524E-01, 2.797E-02
 1.940E+02, 7.249E+02,-1.366E+02,-5.702E+02,-1.208E+01, 9.493E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.303E+00, 6.088E+00, 2.744E-02
 1.950E+02, 7.624E+02,-1.460E+02,-6.005E+02,-1.557E+01, 9.376E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.617E+00, 4.774E-01, 2.683E-02
 1.960E+02, 7.236E+02,-1.436E+02,-5.604E+02,-1.677E+01, 9.659E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.892E+00, 2.966E+00, 2.718E-02
 1.970E+02, 7.544E+02,-1.462E+02,-5.954E+02,-1.571E+01, 1.050E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.978E+00,-2.710E+00, 2.775E-02
 1.980E+02, 7.501E+02,-1.478E+02,-5.779E+02,-1.379E+01, 9.786E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.426E+00, 1.061E+01, 2.736E-02
 1.990E+02, 7.838E+02,-1.529E+02,-6.181E+02,-1.428E+01, 9.299E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.247E+00,-1.391E+00, 2.684E-02
 2.000E+02, 6.894E+02,-1.331E+02,-5.434E+02,-1.552E+01, 1.003E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.720E+00,-2.614E+00, 2.740E-02
 2.010E+02, 8.151E+02,-1.597E+02,-6.286E+02,-1.708E+01, 9.559E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.610E+00, 9.790E+00, 2.739E-02
 2.020E+02, 6.816E+02,-1.343E+02,-5.356E+02,-1.764E+01, 9.862E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.023E+00,-5.861E+00, 2.672E-02
 2.030E+02, 7.150E+02,-1.366E+02,-5.623E+02,-1.334E+01, 9.352E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.460E-01, 2.859E+00, 2.748E-02
 2.040E+02, 8.187E+02,-1.557E+02,-6.471E+02,-1.539E+01, 9.754E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.754E-01, 6.418E-01, 2.736E-02
 2.050E+02, 7.683E+02,-1.455E+02,-6.095E+02,-1.234E+01, 1.070E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E+00, 1.010E+00, 2.794E-02
 2.060E+02, 7.600E+02,-1.425E+02,-5.974E+02,-1.491E+01, 1.047E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.094E+00, 5.278E+00, 2.844E-02
 2.070E+02, 7.535E+02,-1.450E+02,-5.911E+02,-1.326E+01, 9.112E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.214E+00, 4.205E+00, 2.650E-02
 2.080E+02, 7.419E+02,-1.404E+02,-5.861E+02,-1.251E+01, 1.004E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.478E-01, 2.953E+00, 2.766E-02
 2.090E+02, 7.673E+02,-1.499E+02,-6.046E+02,-1.267E+01, 9.903E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.249E+00, 2.820E-01, 2.743E-02
 2.100E+02, 7.279E+02,-1.401E+02,-5.736E+02,-1.304E+01, 9.405E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.055E-01, 1.291E+00, 2.695E-02
 2.110E+02, 7.615E+02,-1.452E+02,-5.943E+02,-1.656E+01, 9.776E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.224E+00, 5.504E+00, 2.771E-02
 2.120E+02, 7.663E+02,-1.463E+02,-6.074E+02,-1.393E+01, 9.403E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.702E+00,-1.180E+00, 2.720E-02
 2.130E+02, 7.661E+02,-1.487E+02,-6.014E+02,-1.381E+01, 9.999E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.729E-01, 2.250E+00, 2.749E-02
 2.140E+02, 7.332E+02,-1.385E+02,-5.783E+02,-1.368E+01, 1.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.110E+00, 2.860E+00, 2.773E-02
 2.150E+02, 8.153E+02,-1.590E+02,-6.356E+02,-1.570E+01, 1.042E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.354E+00, 5.054E+00, 2.813E-02
 2.160E+02, 7.298E+02,-1.427E+02,-5.760E+02,-1.228E+01, 9.455E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.599E+00,-1.017E+00, 2.694E-02
 2.170E+02, 7.108E+02,-1.364E+02,-5.617E+02,-1.030E+01, 1.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.412E-01, 2.592E+00, 2.831E-02
 2.180E+02, 8.147E+02,-1.614E+02,-6.335E+02,-1.638E+01, 9.616E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.595E+00, 3.570E+00, 2.739E-02
 2.190E+02, 7.137E+02,-1.347E+02,-5.672E+02,-1.438E+01, 9.532E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.871E+00,-2.433E+00, 2.666E-02
 2.200E+02, 7.392E+02,-1.418E+02,-5.784E+02,-1.442E+01, 1.049E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.112E+00, 4.695E+00, 2.798E-02
 2.210E+02, 8.049E+02,-1.525E+02,-6.355E+02,-1.494E+01, 9.860E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.180E-01, 2.042E+00, 2.733E-02
 2.220E+02, 7.207E+02,-1.379E+02,-5.696E+02,-1.424E+01, 9.610E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.747E+00,-9.364E-01, 2.723E-02
 2.230E+02, 7.485E+02,-1.454E+02,-5.828E+02,-1.599E+01, 1.060E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.598E+00, 4.384E+00, 2.841E-02
 2.240E+02, 7.509E+02,-1.443E+02,-5.931E+02,-1.303E+01, 9.892E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.941E+00, 5.323E-01, 2.713E-02
 2.250E+02, 7.971E+02,-1.515E+02,-6.277E+02,-1.756E+01, 9.933E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.904E-01, 4.230E-01, 2.757E-02
 2.260E+02, 7.182E+02,-1.389E+02,-5.644E+02,-1.686E+01, 1.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.225E+00,-1.906E+00, 2.738E-02
 2.270E+02, 7.432E+02,-1.421E+02,-5.831E+02,-1.760E+01, 9.968E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.160E-01, 5.695E-01, 2.769E-02
 2.280E+02, 7.663E+02,-1.476E+02,-5.977E+02,-1.582E+01, 9.777E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+00, 5.364E+00, 2.659E-02
 2.290E+02, 7.817E+02,-1.510E+02,-6.153E+02,-1.861E+01, 1.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.328E+00,-3.032E+00, 2.821E-02
 2.300E+02, 7.268E+02,-1.386E+02,-5.730E+02,-1.585E+01, 9.743E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.852E+00,-5.759E-01, 2.745E-02
 2.310E+02, 7.968E+02,-1.517E+02,-6.263E+02,-1.233E+01, 9.898E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.454E+00, 6.543E+00, 2.712E-02
 2.320E+02, 7.116E+02,-1.361E+02,-5.613E+02,-1.793E+01, 1.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.231E+00,-3.690E+00, 2.766E-02
 2.330E+02, 7.497E+02,-1.484E+02,-5.825E+02,-1.394E+01, 1.039E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.528E+00, 5.025E+00, 2.769E-02
 2.340E+02, 8.009E+02,-1.514E+02,-6.325E+02,-1.322E+01, 9.527E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.689E-01, 3.935E+00, 2.718E-02
 2.350E+02, 6.822E+02,-1.299E+02,-5.406E+02,-1.558E+01, 9.707E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.889E+00,-3.794E+00, 2.675E-02
 2.360E+02, 7.809E+02,-1.503E+02,-6.086E+02,-1.730E+01, 1.022E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.946E+00, 4.851E+00, 2.891E-02
 2.370E+02, 8.236E+02,-1.603E+02,-6.475E+02,-1.638E+01, 9.948E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.970E+00,-4.554E-01, 2.749E-02
 2.380E+02, 7.249E+02,-1.377E+02,-5.725E+02,-1.353E+01, 1.005E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.292E-02, 1.332E+00, 2.761E-02
 2.390E+02, 7.805E+02,-1.492E+02,-6.141E+02,-1.279E+01, 1.020E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.157E+00, 4.555E+00, 2.775E-02
 2.400E+02, 7.478E+02,-1.445E+02,-5.798E+02,-1.809E+01, 1.004E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.239E+00, 5.483E+00, 2.835E-02
 2.410E+02, 7.889E+02,-1.489E+02,-6.300E+02,-1.838E+01, 9.808E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.664E+00,-8.315E+00, 2.705E-02
 2.420E+02, 7.712E+02,-1.458E+02,-6.080E+02,-1.775E+01, 1.082E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.193E-01,-2.432E-01, 2.831E-02
 2.430E+02, 7.398E+02,-1.403E+02,-5.810E+02,-1.257E+01, 1.012E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.907E+00, 5.959E+00, 2.804E-02
 2.440E+02, 7.923E+02,-1.547E+02,-6.195E+02,-1.312E+01, 9.502E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.847E+00, 5.170E+00, 2.675E-02
 2.450E+02, 7.087E+02,-1.379E+02,-5.577E+02,-1.347E+01, 1.017E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.271E+00,-3.418E-01, 2.796E-02
 2.460E+02, 7.801E+02,-1.482E+02,-6.153E+02,-1.302E+01, 9.750E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.029E+00, 3.637E+00, 2.777E-02
 2.470E+02, 7.687E+02,-1.490E+02,-6.058E+02,-1.647E+01, 9.862E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.291E+00,-2.485E+00, 2.759E-02
 2.480E+02, 6.833E+02,-1.331E+02,-5.395E+02,-1.245E+01, 9.501E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.100E+00,-1.673E+00, 2.657E-02
 2.490E+02, 7.722E+02,-1.495E+02,-5.943E+02,-1.645E+01, 9.769E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.097E+01, 1.207E+01, 2.773E-02
 2.500E+02, 8.110E+02,-1.556E+02,-6.406E+02,-1.962E+01, 1.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.221E+00,-4.726E+00, 2.776E-02
 2.510E+02, 7.103E+02,-1.370E+02,-5.621E+02,-1.376E+01, 9.195E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.599E+00,-2.446E+00, 2.762E-02
 2.520E+02, 7.634E+02,-1.450E+02,-5.958E+02,-1.353E+01, 9.527E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.506E+00, 9.174E+00, 2.759E-02
 2.530E+02, 7.766E+02,-1.463E+02,-6.195E+02,-1.695E+01, 9.136E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.209E+00,-6.090E+00, 2.747E-02
 2.540E+02, 7.392E+02,-1.401E+02,-5.771E+02,-1.541E+01, 1.015E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.025E+00, 6.776E+00, 2.761E-02
 2.550E+02, 7.568E+02,-1.490E+02,-5.897E+02,-1.305E+01, 9.637E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.303E+00, 5.109E+00, 2.758E-02
 2.560E+02, 7.928E+02,-1.567E+02,-6.252E+02,-1.206E+01, 9.742E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.049E+00,-1.142E+00, 2.722E-02
 2.570E+02, 7.215E+02,-1.372E+02,-5.733E+02,-1.354E+01, 1.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.226E+00,-2.398E+00, 2.757E-02
 2.580E+02, 7.688E+02,-1.457E+02,-5.966E+02,-1.687E+01, 9.823E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.178E+00, 9.713E+00, 2.754E-02
 2.590E+02, 7.164E+02,-1.400E+02,-5.648E+02,-1.710E+01, 9.149E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.667E+00,-5.489E+00, 2.655E-02
 2.600E+02, 7.685E+02,-1.458E+02,-6.047E+02,-1.267E+01, 1.037E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.816E+00, 5.446E+00, 2.812E-02
 2.610E+02, 7.810E+02,-1.476E+02,-6.159E+02,-1.807E+01, 9.914E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.190E+00,-5.184E-01, 2.770E-02
 2.620E+02, 7.007E+02,-1.327E+02,-5.533E+02,-1.398E+01, 9.718E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.694E-01, 7.885E-01, 2.761E-02
 2.630E+02, 8.181E+02,-1.573E+02,-6.390E+02,-1.677E+01, 9.586E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.600E+00, 5.071E+00, 2.768E-02
 2.640E+02, 7.420E+02,-1.433E+02,-5.842E+02,-1.437E+01, 9.753E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.585E+00, 1.680E-01, 2.717E-02
 2.650E+02, 7.763E+02,-1.497E+02,-6.156E+02,-1.225E+01, 1.068E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.182E+00,-1.166E+00, 2.793E-02
 2.660E+02, 7.488E+02,-1.486E+02,-5.795E+02,-1.188E+01, 1.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.169E+00, 8.934E+00, 2.886E-02
 2.670E+02, 7.836E+02,-1.496E+02,-6.223E+02,-1.317E+01, 9.578E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.223E+00,-1.375E+00, 2.700E-02
 2.680E+02, 7.003E+02,-1.365E+02,-5.501E+02,-1.479E+01, 8.984E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.372E+00,-9.437E-01, 2.624E-02
 2.690E+02, 7.616E+02,-1.486E+02,-5.921E+02,-1.785E+01, 9.794E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.718E+00, 3.267E+00, 2.787E-02
 2.700E+02, 7.907E+02,-1.504E+02,-6.261E+02,-1.317E+01, 9.702E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.625E+00, 1.171E+00, 2.776E-02
 2.710E+02, 7.836E+02,-1.475E+02,-6.128E+02,-1.644E+01, 1.050E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.294E+00, 6.966E+00, 2.846E-02
 2.720E+02, 7.334E+02,-1.453E+02,-5.755E+02,-1.530E+01, 9.990E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.765E+00,-2.609E+00, 2.797E-02
 2.730E+02, 7.728E+02,-1.482E+02,-6.088E+02,-1.268E+01, 8.997E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.368E-01, 3.219E+00, 2.659E-02
 2.740E+02, 7.010E+02,-1.322E+02,-5.556E+02,-1.613E+01, 9.851E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.107E+00,-2.841E+00, 2.768E-02
 2.750E+02, 8.510E+02,-1.634E+02,-6.610E+02,-1.727E+01, 1.054E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.806E+00, 9.414E+00, 2.927E-02
 2.760E+02, 7.522E+02,-1.475E+02,-5.901E+02,-1.752E+01, 9.967E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.269E+00,-2.790E+00, 2.730E-02
 2.770E+02, 7.204E+02,-1.368E+02,-5.669E+02,-1.669E+01, 1.052E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.286E+00, 1.836E-01, 2.776E-02
 2.780E+02, 8.056E+02,-1.583E+02,-6.203E+02,-1.692E+01, 1.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.824E+00, 1.007E+01, 2.855E-02
 2.790E+02, 7.750E+02,-1.505E+02,-6.182E+02,-1.355E+01, 9.376E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.014E+01,-7.097E+00, 2.682E-02
 2.800E+02, 6.633E+02,-1.314E+02,-5.177E+02,-1.448E+01, 9.843E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.663E+00,-1.965E-01, 2.756E-02
 2.810E+02, 7.968E+02,-1.641E+02,-6.137E+02,-1.133E+01, 9.554E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.939E+00, 7.662E+00, 2.692E-02
 2.820E+02, 7.877E+02,-1.498E+02,-6.232E+02,-1.283E+01, 9.981E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.385E+00, 2.009E+00, 2.779E-02
 2.830E+02, 7.864E+02,-1.494E+02,-6.210E+02,-1.898E+01, 1.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.288E+00,-2.850E+00, 2.835E-02
 2.840E+02, 7.327E+02,-1.395E+02,-5.685E+02,-1.672E+01, 1.013E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.030E+00, 8.149E+00, 2.817E-02
 2.850E+02, 8.078E+02,-1.559E+02,-6.351E+02,-1.547E+01, 9.660E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.846E-01, 1.406E+00, 2.783E-02
 2.860E+02, 7.244E+02,-1.443E+02,-5.693E+02,-1.459E+01, 1.004E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.286E+00,-3.718E+00, 2.836E-02
 2.870E+02, 7.914E+02,-1.531E+02,-6.132E+02,-1.486E+01, 1.055E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.786E+00, 1.037E+01, 2.855E-02
 2.880E+02, 8.047E+02,-1.537E+02,-6.439E+02,-1.300E+01, 9.404E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.239E+00,-5.814E+00, 2.676E-02
