s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.440E+02, 6.785E+02,-1.293E+02,-5.244E+02,-1.386E+01,-1.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.996E+00, 9.434E+00, 2.586E-02
 1.450E+02, 6.696E+02,-1.263E+02,-5.275E+02,-1.696E+01,-1.978E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.198E+00,-3.149E+00, 2.442E-02
 1.460E+02, 6.062E+02,-1.145E+02,-4.768E+02,-1.647E+01,-1.874E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.855E+00,-3.413E+00, 2.462E-02
 1.470E+02, 6.844E+02,-1.281E+02,-5.379E+02,-1.154E+01,-9.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.693E+00, 5.852E+00, 2.490E-02
 1.480E+02, 6.680E+02,-1.256E+02,-5.234E+02,-1.363E+01,-1.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.204E+00, 3.862E+00, 2.487E-02
 1.490E+02, 6.810E+02,-1.313E+02,-5.310E+02,-1.374E+01,-1.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.135E-01, 3.714E+00, 2.523E-02
 1.500E+02, 6.902E+02,-1.301E+02,-5.381E+02,-1.397E+01,-1.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.818E+00, 6.718E+00, 2.477E-02
 1.510E+02, 6.368E+02,-1.218E+02,-5.038E+02,-1.291E+01,-1.499E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.069E+00,-3.276E+00, 2.436E-02
 1.520E+02, 6.416E+02,-1.241E+02,-4.959E+02,-1.646E+01,-2.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.241E+00, 3.111E+00, 2.504E-02
 1.530E+02, 7.324E+02,-1.419E+02,-5.673E+02,-1.342E+01,-1.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.883E+00, 8.326E+00, 2.525E-02
 1.540E+02, 6.389E+02,-1.210E+02,-5.049E+02,-1.533E+01,-1.973E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.080E+00,-4.359E+00, 2.452E-02
 1.550E+02, 6.315E+02,-1.200E+02,-4.935E+02,-1.580E+01,-1.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.105E-01, 3.576E-01, 2.471E-02
 1.560E+02, 6.923E+02,-1.317E+02,-5.387E+02,-1.345E+01,-1.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.030E+00, 7.053E+00, 2.483E-02
 1.570E+02, 6.757E+02,-1.283E+02,-5.329E+02,-1.182E+01,-1.041E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.435E+00, 1.644E+00, 2.462E-02
 1.580E+02, 6.276E+02,-1.189E+02,-4.907E+02,-1.483E+01,-1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.116E-01, 1.528E+00, 2.497E-02
 1.590E+02, 6.866E+02,-1.305E+02,-5.391E+02,-1.712E+01,-1.904E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.019E+00,-2.039E+00, 2.435E-02
 1.600E+02, 6.466E+02,-1.222E+02,-5.046E+02,-1.579E+01,-1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.671E-01, 2.249E+00, 2.481E-02
 1.610E+02, 6.522E+02,-1.246E+02,-5.055E+02,-1.259E+01,-1.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.536E+00, 8.142E+00, 2.549E-02
 1.620E+02, 6.941E+02,-1.328E+02,-5.433E+02,-1.281E+01,-1.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.434E-01, 3.960E+00, 2.447E-02
 1.630E+02, 6.485E+02,-1.222E+02,-5.103E+02,-1.525E+01,-1.740E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.422E+00,-1.086E+00, 2.504E-02
 1.640E+02, 6.927E+02,-1.310E+02,-5.422E+02,-1.411E+01,-1.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.810E+00, 4.018E+00, 2.522E-02
 1.650E+02, 6.545E+02,-1.241E+02,-5.162E+02,-1.188E+01,-1.072E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.194E+00, 1.220E+00, 2.454E-02
 1.660E+02, 6.742E+02,-1.280E+02,-5.261E+02,-1.515E+01,-1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.896E+00, 3.461E+00, 2.533E-02
 1.670E+02, 6.540E+02,-1.254E+02,-5.080E+02,-1.412E+01,-1.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.343E+00, 5.015E+00, 2.527E-02
 1.680E+02, 7.182E+02,-1.391E+02,-5.567E+02,-1.274E+01,-1.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.998E+00, 8.528E+00, 2.537E-02
 1.690E+02, 6.751E+02,-1.277E+02,-5.383E+02,-1.129E+01,-1.078E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.222E+00,-3.346E+00, 2.488E-02
 1.700E+02, 6.585E+02,-1.257E+02,-5.123E+02,-1.673E+01,-2.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.254E+00, 1.710E+00, 2.538E-02
 1.710E+02, 6.624E+02,-1.260E+02,-5.148E+02,-1.789E+01,-2.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.639E+00, 1.461E+00, 2.522E-02
 1.720E+02, 6.695E+02,-1.286E+02,-5.211E+02,-1.248E+01,-1.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.526E+00, 6.139E+00, 2.505E-02
 1.730E+02, 6.740E+02,-1.280E+02,-5.326E+02,-1.200E+01,-1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.889E+00, 2.038E-01, 2.442E-02
 1.740E+02, 6.745E+02,-1.281E+02,-5.269E+02,-1.247E+01,-1.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.315E+00, 5.891E+00, 2.483E-02
 1.750E+02, 6.335E+02,-1.214E+02,-4.975E+02,-1.403E+01,-1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.142E+00,-1.022E+00, 2.487E-02
 1.760E+02, 6.900E+02,-1.325E+02,-5.352E+02,-1.262E+01,-1.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.658E+00, 8.311E+00, 2.514E-02
 1.770E+02, 6.500E+02,-1.226E+02,-5.153E+02,-1.379E+01,-1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.093E+00,-3.309E+00, 2.423E-02
 1.780E+02, 6.728E+02,-1.283E+02,-5.212E+02,-1.858E+01,-2.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.382E+00, 2.235E+00, 2.483E-02
 1.790E+02, 6.500E+02,-1.247E+02,-5.031E+02,-1.560E+01,-1.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.757E+00, 4.983E+00, 2.569E-02
 1.800E+02, 7.080E+02,-1.344E+02,-5.526E+02,-1.903E+01,-2.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.830E-01,-6.181E-01, 2.495E-02
 1.810E+02, 6.281E+02,-1.196E+02,-4.946E+02,-1.562E+01,-1.905E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.355E+00,-3.577E+00, 2.509E-02
 1.820E+02, 7.160E+02,-1.359E+02,-5.575E+02,-1.263E+01,-1.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.513E+00, 8.938E+00, 2.555E-02
 1.830E+02, 6.781E+02,-1.281E+02,-5.379E+02,-1.052E+01,-8.708E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.893E+00, 7.354E-01, 2.421E-02
 1.840E+02, 5.834E+02,-1.126E+02,-4.539E+02,-1.286E+01,-1.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.069E-01, 2.754E+00, 2.434E-02
 1.850E+02, 6.982E+02,-1.335E+02,-5.402E+02,-1.454E+01,-1.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.281E+00, 8.558E+00, 2.585E-02
 1.860E+02, 7.353E+02,-1.404E+02,-5.795E+02,-1.448E+01,-1.478E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.069E+00,-5.186E-01, 2.500E-02
 1.870E+02, 6.590E+02,-1.253E+02,-5.163E+02,-1.448E+01,-1.412E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.672E-01, 1.501E+00, 2.539E-02
 1.880E+02, 6.476E+02,-1.230E+02,-5.052E+02,-1.096E+01,-9.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.933E+00, 7.480E+00, 2.547E-02
 1.890E+02, 7.083E+02,-1.402E+02,-5.482E+02,-1.365E+01,-1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.147E+00, 4.823E+00, 2.542E-02
 1.900E+02, 7.030E+02,-1.329E+02,-5.558E+02,-1.438E+01,-1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.646E+00,-1.777E+00, 2.498E-02
 1.910E+02, 5.984E+02,-1.148E+02,-4.654E+02,-1.433E+01,-1.477E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.912E-02, 2.379E+00, 2.493E-02
 1.920E+02, 6.639E+02,-1.250E+02,-5.198E+02,-1.312E+01,-1.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.219E+00, 4.677E+00, 2.492E-02
 1.930E+02, 7.135E+02,-1.326E+02,-5.649E+02,-1.087E+01,-9.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.640E-01, 4.179E+00, 2.514E-02
 1.940E+02, 6.531E+02,-1.249E+02,-5.115E+02,-1.410E+01,-1.562E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.246E+00, 9.879E-01, 2.503E-02
 1.950E+02, 7.095E+02,-1.345E+02,-5.518E+02,-1.481E+01,-1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.407E+00, 6.762E+00, 2.577E-02
 1.960E+02, 6.624E+02,-1.271E+02,-5.210E+02,-1.370E+01,-1.426E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.948E+00,-7.914E-01, 2.477E-02
 1.970E+02, 6.702E+02,-1.268E+02,-5.271E+02,-1.506E+01,-1.997E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.215E+00,-8.275E-01, 2.541E-02
 1.980E+02, 6.301E+02,-1.186E+02,-4.899E+02,-1.409E+01,-1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.257E+00, 5.950E+00, 2.515E-02
 1.990E+02, 7.106E+02,-1.354E+02,-5.578E+02,-1.283E+01,-1.393E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.686E-01, 3.125E+00, 2.531E-02
 2.000E+02, 6.790E+02,-1.304E+02,-5.317E+02,-1.181E+01,-1.148E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.623E-01, 3.947E+00, 2.517E-02
 2.010E+02, 7.072E+02,-1.336E+02,-5.524E+02,-1.489E+01,-1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.105E+00, 4.785E+00, 2.560E-02
 2.020E+02, 6.537E+02,-1.249E+02,-5.122E+02,-1.359E+01,-1.384E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.101E+00, 1.724E+00, 2.519E-02
 2.030E+02, 7.096E+02,-1.328E+02,-5.542E+02,-1.117E+01,-9.788E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.289E+00, 1.051E+01, 2.571E-02
 2.040E+02, 6.398E+02,-1.224E+02,-5.047E+02,-1.467E+01,-1.885E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.158E+00,-3.823E+00, 2.420E-02
 2.050E+02, 6.453E+02,-1.252E+02,-5.045E+02,-1.353E+01,-1.439E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.924E+00, 6.309E-01, 2.558E-02
 2.060E+02, 7.097E+02,-1.336E+02,-5.519E+02,-1.743E+01,-2.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.157E+00, 4.423E+00, 2.537E-02
 2.070E+02, 6.619E+02,-1.262E+02,-5.150E+02,-1.381E+01,-1.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.511E+00, 5.347E+00, 2.469E-02
 2.080E+02, 6.807E+02,-1.332E+02,-5.298E+02,-1.222E+01,-1.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E-01, 4.342E+00, 2.608E-02
 2.090E+02, 6.751E+02,-1.344E+02,-5.195E+02,-1.747E+01,-2.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.783E-01, 1.367E+00, 2.567E-02
 2.100E+02, 7.039E+02,-1.342E+02,-5.557E+02,-1.435E+01,-1.715E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.868E+00,-2.043E+00, 2.462E-02
 2.110E+02, 6.793E+02,-1.291E+02,-5.298E+02,-1.722E+01,-2.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.871E-01, 9.541E-01, 2.558E-02
 2.120E+02, 6.532E+02,-1.238E+02,-5.121E+02,-1.333E+01,-1.426E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.707E-01, 2.582E+00, 2.564E-02
 2.130E+02, 7.179E+02,-1.385E+02,-5.567E+02,-1.253E+01,-1.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.306E+00, 8.898E+00, 2.543E-02
 2.140E+02, 6.571E+02,-1.259E+02,-5.173E+02,-1.296E+01,-1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.245E+00,-3.991E-01, 2.482E-02
 2.150E+02, 6.388E+02,-1.229E+02,-4.972E+02,-1.729E+01,-2.233E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.188E+00,-9.130E-01, 2.546E-02
 2.160E+02, 7.140E+02,-1.360E+02,-5.542E+02,-1.869E+01,-2.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.709E+00, 2.947E+00, 2.622E-02
 2.170E+02, 7.111E+02,-1.357E+02,-5.527E+02,-1.698E+01,-2.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.626E+00, 3.335E+00, 2.538E-02
 2.180E+02, 6.807E+02,-1.306E+02,-5.331E+02,-1.633E+01,-1.976E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.114E+00,-1.276E+00, 2.490E-02
 2.190E+02, 6.489E+02,-1.246E+02,-5.092E+02,-1.464E+01,-1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.407E+00,-1.131E+00, 2.535E-02
 2.200E+02, 6.650E+02,-1.269E+02,-5.135E+02,-1.493E+01,-1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.575E+00, 8.056E+00, 2.598E-02
 2.210E+02, 6.960E+02,-1.332E+02,-5.446E+02,-1.231E+01,-1.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.167E+00, 4.792E+00, 2.428E-02
 2.220E+02, 6.602E+02,-1.266E+02,-5.228E+02,-1.143E+01,-1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.734E+00,-1.650E+00, 2.471E-02
 2.230E+02, 6.343E+02,-1.209E+02,-4.926E+02,-1.442E+01,-1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.346E+00, 4.739E+00, 2.520E-02
 2.240E+02, 6.899E+02,-1.318E+02,-5.425E+02,-1.056E+01,-7.849E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E+00, 4.205E+00, 2.480E-02
 2.250E+02, 7.168E+02,-1.352E+02,-5.610E+02,-1.373E+01,-1.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.303E+00, 5.392E+00, 2.542E-02
 2.260E+02, 6.398E+02,-1.211E+02,-5.044E+02,-1.243E+01,-1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.789E+00, 5.866E-01, 2.537E-02
 2.270E+02, 7.026E+02,-1.325E+02,-5.491E+02,-1.621E+01,-2.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.425E+00, 2.638E+00, 2.532E-02
 2.280E+02, 6.791E+02,-1.288E+02,-5.367E+02,-1.096E+01,-8.955E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.668E+00, 1.772E+00, 2.534E-02
 2.290E+02, 6.555E+02,-1.254E+02,-5.088E+02,-1.320E+01,-1.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.082E+00, 6.866E+00, 2.495E-02
 2.300E+02, 6.749E+02,-1.285E+02,-5.319E+02,-1.145E+01,-8.512E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.258E+00, 2.108E+00, 2.512E-02
 2.310E+02, 6.729E+02,-1.278E+02,-5.251E+02,-1.318E+01,-1.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.909E+00, 5.541E+00, 2.511E-02
 2.320E+02, 6.858E+02,-1.290E+02,-5.419E+02,-1.359E+01,-1.279E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.575E+00, 9.111E-02, 2.520E-02
 2.330E+02, 6.581E+02,-1.250E+02,-5.149E+02,-1.498E+01,-1.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.639E-03, 1.451E+00, 2.480E-02
 2.340E+02, 6.588E+02,-1.248E+02,-5.157E+02,-1.300E+01,-1.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.452E+00, 3.927E+00, 2.487E-02
 2.350E+02, 7.042E+02,-1.326E+02,-5.521E+02,-1.073E+01,-7.868E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.230E+00, 7.923E+00, 2.621E-02
 2.360E+02, 6.536E+02,-1.231E+02,-5.129E+02,-1.454E+01,-1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.759E-01, 1.432E+00, 2.507E-02
 2.370E+02, 6.932E+02,-1.323E+02,-5.382E+02,-1.425E+01,-1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.754E+00, 6.664E+00, 2.531E-02
 2.380E+02, 6.832E+02,-1.307E+02,-5.380E+02,-1.090E+01,-9.868E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.793E+00, 2.553E+00, 2.504E-02
 2.390E+02, 7.023E+02,-1.354E+02,-5.543E+02,-1.230E+01,-1.148E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.849E+00,-7.971E-01, 2.553E-02
 2.400E+02, 6.515E+02,-1.253E+02,-5.037E+02,-1.401E+01,-1.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.686E+00, 7.234E+00, 2.568E-02
 2.410E+02, 6.735E+02,-1.295E+02,-5.289E+02,-1.354E+01,-1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.955E+00, 1.133E-02, 2.487E-02
 2.420E+02, 6.617E+02,-1.265E+02,-5.238E+02,-1.175E+01,-1.148E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.059E+00,-1.530E+00, 2.448E-02
 2.430E+02, 6.309E+02,-1.201E+02,-4.852E+02,-1.419E+01,-1.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.625E+00, 9.966E+00, 2.562E-02
 2.440E+02, 7.100E+02,-1.347E+02,-5.587E+02,-1.453E+01,-1.391E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.583E+00, 7.040E-01, 2.457E-02
 2.450E+02, 6.466E+02,-1.223E+02,-5.053E+02,-1.139E+01,-9.019E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.558E+00, 6.708E+00, 2.416E-02
 2.460E+02, 6.490E+02,-1.290E+02,-5.052E+02,-1.117E+01,-1.182E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.017E+00, 2.315E+00, 2.498E-02
 2.470E+02, 6.951E+02,-1.341E+02,-5.375E+02,-1.421E+01,-1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.461E+00, 7.577E+00, 2.502E-02
 2.480E+02, 6.310E+02,-1.218E+02,-4.981E+02,-1.448E+01,-1.958E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.676E+00,-5.330E+00, 2.429E-02
 2.490E+02, 6.805E+02,-1.319E+02,-5.283E+02,-1.314E+01,-1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.563E+00, 5.578E+00, 2.565E-02
 2.500E+02, 6.974E+02,-1.345E+02,-5.411E+02,-1.259E+01,-1.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.256E+00, 8.127E+00, 2.579E-02
 2.510E+02, 6.988E+02,-1.314E+02,-5.530E+02,-1.087E+01,-8.705E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+00, 2.615E+00, 2.521E-02
 2.520E+02, 6.898E+02,-1.328E+02,-5.404E+02,-1.174E+01,-1.148E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.002E-01, 3.800E+00, 2.561E-02
 2.530E+02, 6.241E+02,-1.181E+02,-4.898E+02,-1.354E+01,-1.438E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.250E+00, 1.274E+00, 2.524E-02
 2.540E+02, 7.123E+02,-1.335E+02,-5.618E+02,-1.118E+01,-9.558E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.783E-01, 4.888E+00, 2.492E-02
 2.550E+02, 6.450E+02,-1.228E+02,-5.075E+02,-1.351E+01,-1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.823E+00,-1.083E-01, 2.498E-02
 2.560E+02, 6.989E+02,-1.387E+02,-5.403E+02,-1.118E+01,-8.919E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.970E+00, 7.834E+00, 2.631E-02
 2.570E+02, 6.927E+02,-1.359E+02,-5.386E+02,-1.399E+01,-1.453E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.492E-01, 2.697E+00, 2.475E-02
 2.580E+02, 6.459E+02,-1.217E+02,-5.072E+02,-1.624E+01,-1.810E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.696E+00,-1.140E+00, 2.495E-02
 2.590E+02, 6.925E+02,-1.312E+02,-5.430E+02,-1.194E+01,-1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.277E+00, 5.351E+00, 2.572E-02
 2.600E+02, 6.991E+02,-1.316E+02,-5.519E+02,-1.454E+01,-1.741E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.270E+00,-6.357E-01, 2.551E-02
 2.610E+02, 6.537E+02,-1.234E+02,-5.083E+02,-1.390E+01,-1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.152E+00, 6.584E+00, 2.593E-02
 2.620E+02, 7.204E+02,-1.380E+02,-5.553E+02,-1.483E+01,-1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.885E+00, 1.064E+01, 2.602E-02
 2.630E+02, 6.694E+02,-1.288E+02,-5.320E+02,-1.468E+01,-1.550E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.065E+01,-7.599E+00, 2.485E-02
 2.640E+02, 6.392E+02,-1.209E+02,-4.982E+02,-1.363E+01,-1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.051E+00, 4.807E+00, 2.482E-02
 2.650E+02, 7.111E+02,-1.347E+02,-5.546E+02,-1.574E+01,-1.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.401E+00, 4.136E+00, 2.624E-02
 2.660E+02, 6.925E+02,-1.315E+02,-5.436E+02,-1.421E+01,-1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.058E-01, 1.536E+00, 2.503E-02
 2.670E+02, 6.776E+02,-1.292E+02,-5.285E+02,-1.805E+01,-2.219E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.331E-01,-3.249E-01, 2.556E-02
 2.680E+02, 6.809E+02,-1.290E+02,-5.308E+02,-1.549E+01,-1.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+00, 3.869E+00, 2.572E-02
 2.690E+02, 6.745E+02,-1.272E+02,-5.294E+02,-1.443E+01,-1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.936E-01, 1.840E+00, 2.472E-02
 2.700E+02, 6.975E+02,-1.323E+02,-5.501E+02,-1.303E+01,-1.267E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.745E+00, 7.939E-01, 2.573E-02
 2.710E+02, 6.931E+02,-1.319E+02,-5.442E+02,-1.208E+01,-1.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.797E-01, 3.888E+00, 2.546E-02
 2.720E+02, 6.228E+02,-1.187E+02,-4.826E+02,-1.164E+01,-1.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.188E+00, 8.873E+00, 2.479E-02
 2.730E+02, 7.174E+02,-1.377E+02,-5.660E+02,-1.601E+01,-1.952E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.133E+00,-4.232E+00, 2.541E-02
 2.740E+02, 6.635E+02,-1.265E+02,-5.189E+02,-1.585E+01,-1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.356E-01, 6.064E-01, 2.590E-02
 2.750E+02, 6.849E+02,-1.295E+02,-5.338E+02,-1.305E+01,-1.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.841E+00, 7.322E+00, 2.579E-02
 2.760E+02, 6.793E+02,-1.281E+02,-5.398E+02,-1.162E+01,-1.047E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.971E+00,-1.265E+00, 2.541E-02
 2.770E+02, 6.899E+02,-1.311E+02,-5.309E+02,-1.398E+01,-1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.642E+00, 1.231E+01, 2.568E-02
 2.780E+02, 6.657E+02,-1.253E+02,-5.334E+02,-1.349E+01,-1.443E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E+01,-7.930E+00, 2.410E-02
 2.790E+02, 6.769E+02,-1.296E+02,-5.243E+02,-1.249E+01,-1.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.811E+00, 9.402E+00, 2.568E-02
 2.800E+02, 7.028E+02,-1.350E+02,-5.452E+02,-1.315E+01,-1.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.023E+00, 8.088E+00, 2.617E-02
 2.810E+02, 6.775E+02,-1.324E+02,-5.321E+02,-1.333E+01,-1.516E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.482E+00,-1.892E+00, 2.440E-02
 2.820E+02, 6.485E+02,-1.252E+02,-5.064E+02,-1.532E+01,-1.849E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.100E+00,-3.815E-01, 2.495E-02
 2.830E+02, 6.860E+02,-1.295E+02,-5.332E+02,-1.179E+01,-1.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.040E+00, 1.029E+01, 2.596E-02
 2.840E+02, 6.684E+02,-1.267E+02,-5.241E+02,-1.598E+01,-1.960E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.007E+00,-3.576E-01, 2.515E-02
 2.850E+02, 6.970E+02,-1.343E+02,-5.429E+02,-1.310E+01,-1.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.209E+00, 5.370E+00, 2.525E-02
 2.860E+02, 6.708E+02,-1.284E+02,-5.297E+02,-1.244E+01,-1.209E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.065E+00,-9.493E-01, 2.519E-02
 2.870E+02, 6.661E+02,-1.257E+02,-5.218E+02,-1.253E+01,-1.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.811E+00, 4.657E+00, 2.560E-02
 2.880E+02, 7.013E+02,-1.327E+02,-5.526E+02,-1.061E+01,-9.478E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.583E-02, 4.383E+00, 2.534E-02
