Time,C,Ca,Cb,Cc,Cd,N1,N2,S1,S2,S3,S4,E3Ja,E3Jb,E3Jc,E3Jd,E3Je,E4Ja,E4Jb,E4Jc,E4Jd,E4Je,E5Ja,E5Jb,E5Jc,E5Jd,E5Je,S4d,S5,S6,S7,S5d,S6d,S7d,W1,W2,W3,W4,W5,E1,E2,E3,E4,E5,E6,E7,E7a,E1a,E2a,E1b,E2b,E3b,E4b,E1c,E2c,E3c,E4c,E1d,E2d,E3d,E4d
672,52.533,52.1,50.633,51.067,47.9,53.567,53.7,53.367,52.433,53.033,51.567,50.667,49.267,50.867,50.7,52.3,42.1,47.167,50.067,49.467,48.667,43.233,43.033,43.633,46.867,46.733,47.867,40.5,41.9,38.667,42.567,39.333,39.967,52.967,50.8,49.133,47.067,51.8,53.3,54.433,54.533,47.4,47.667,46.067,28.133,15.3,51.767,52.567,52.167,51.933,49.9,49.4,51.6,50.933,50.6,49.367,49.167,49.667,49.833,49
684,50.2,49.3,48.7,48.667,45.667,51.333,51.333,50.833,50.2,50.633,48.767,48.033,44.3,46.333,47.033,50.9,40,45.933,47.767,47.867,47.667,42.4,41.867,43.233,46.033,45.767,42.233,38.733,38.533,36.7,41.1,37.6,36.4,51,48.533,47.8,44.1,49.567,51.433,52.2,52.167,46.367,46.2,45.667,27.067,12.133,50.333,50.833,50.233,49.933,47.633,46.7,49.467,48.933,48.9,47.867,48.367,48.067,48.833,48.633
696,49.933,49.2,47.833,46.9,40.533,50.833,50.667,50.2,49.2,49.867,47.333,48.1,45,46.6,47.8,50.967,42.233,45.733,47.167,46.933,46.6,42.067,41.433,39.533,41.7,39.733,39.433,40,38.667,36.333,40.567,37.367,36.033,50.9,48.4,48.167,44.533,48.533,50.067,51.467,51.4,46.9,44.9,38.1,19.7,8.3667,49.867,50.2,49.5,49.167,48.333,45.733,48.2,48.133,48.367,47.267,46.233,45.233,44.7,43.6
708,49.3,48.333,45.4,42.167,33.633,49.767,49.367,49.033,48.467,48.667,46.333,47.4,44.933,47,47.8,50.533,42.367,44.9,46.7,46.667,46.6,41.267,42,41,43.567,43.3,32.133,38.633,38.3,35.5,38.6,35.767,29.133,49.467,48.033,47.2,43.067,46.867,49.467,50.2,50.333,46.267,45.7,42.133,15.233,7.9667,48.367,49.3,47.733,48.267,48.033,45.767,39.967,44.5,45.5,46.733,33.2,34.867,40.233,35.133
720,47.5,46.4,42.067,36.6,33.4,48.667,48.167,48.267,47.733,47.767,45.6,45.933,42.933,44.667,45.3,50.233,41.633,43.233,44.5,44.2,43.667,42.6,42.533,41.1,42.967,41.867,29.833,38.267,38.233,34.567,33.967,28.6,28.1,48.3,45.433,45.433,42.3,45.3,47.833,49.133,49.467,44.233,43.4,34.967,13.367,7.2667,47.667,47.167,46.167,47.067,46.167,43.467,39.267,42.267,42.133,42.7,32.267,34.5,34.4,30.867
732,46.9,46,39.667,34.5,30.3,47.433,47.267,47,46.267,46.933,45.1,44.6,42.733,44,44.133,49.5,40.167,41.9,42.567,42.067,41.867,40.233,40.367,38.533,40.433,39.133,26.5,36.4,36.767,32.833,31.267,27.733,22.2,47.133,44.733,42.9,39.7,43.833,47,48,48.3,42.733,41.633,30.567,11.467,6.2,46.467,46.533,43.633,45.4,44.433,42.367,36.4,39.9,41.167,41.433,28.933,30.167,29.533,27.9
744,46.733,45.633,42.033,35.433,23.6,47.333,46.6,46.967,46.5,47.267,45.067,44.033,42.033,43.4,44.167,49.7,39,40.933,42.267,41.833,41.367,40.067,40.033,38.967,40.933,40.1,26.667,37.133,36.867,33.467,27.2,25.8,26.9,46.6,44.6,41.467,39.7,42.833,46.8,47.5,47.933,41.5,41.467,34.567,12.7,8.2333,46.433,45.967,44.5,44.767,44.033,41.867,38.733,38.267,38.733,41.767,26.733,28.333,25.333,25.367
756,45.8,44.533,41.2,33.3,22.7,46.233,45.9,46.067,45.2,44.833,42.967,42.6,40.433,41.467,41.933,48.767,37.833,39.133,39.9,38.8,38.267,37.667,37.133,31.2,32.133,29.933,22.467,36.733,35.7,32.2,23.867,21.067,23.8,46.367,43.733,42.133,38.367,40.533,45.3,46.267,46.5,39.6,35.167,24.133,11.2,7.4667,44.7,44.1,42.333,42.033,40.733,39.567,36.067,35.367,34.5,33.4,22.9,23.933,21.667,23.567
768,44.3,42.6,39.6,30.067,18.3,44.733,44.067,44.6,44.2,44,41.6,41.067,39.6,40.5,41.2,47.067,36.2,38.233,39.067,38.267,38.033,35.1,34.667,32.367,33.667,31.733,19.933,35.567,34.533,31.467,26.967,24.567,21.5,44.833,42.4,40.167,36.967,38.033,43.967,44.4,44.6,37.967,35.7,17.6,9.4333,5.9333,43.1,43.233,41.467,41,39.967,39.267,35.033,36.667,33.967,34.8,19.467,21.067,25.9,23.133
780,44.467,42.733,39.2,30.1,17.833,44.3,43.567,44.433,44.267,43.867,40.2,41.1,38.633,40.333,40.933,47.3,35.633,38.133,39.167,38.667,38.333,35.933,35.833,35.567,37.067,35.8,19.867,35.2,34.6,31,20.167,18.867,21.367,44.733,41.933,37.767,33.9,36.467,43.633,44.233,44.333,38.8,37.867,21.9,9.7333,7.6333,43.1,43,40.833,41.5,40.267,38.633,34.133,35,36.133,37.167,21.167,21.633,26.8,25.267
792,43.733,41.9,34.667,25.2,19.467,43.333,42.967,43.767,42.833,43.033,40.4,39.967,37.7,38.867,39.167,46.7,36.567,37.467,37.833,37.033,37.067,35.333,34.8,31,32.267,30.1,19.333,34.533,33.767,30.567,20.667,18.167,19.5,44.1,42.167,39.967,34,33.933,42.8,43.3,43.167,38.233,33.8,17.633,9.7333,6.3333,42.233,41.233,37.633,39.567,38,37.3,28.1,31.033,32.7,35,19.267,19,21.767,18.733
804,42.367,40.3,35.9,22.833,17.733,43.267,42.067,43.067,42.433,42.367,39.533,38.233,35.633,36.967,37.4,45.9,34.767,35.667,35.6,35.1,34.7,33.467,32.933,29,30.3,28.3,17.6,33.3,32.367,29.733,18.867,16.933,17.8,42.9,41.1,38.8,34.333,31.533,41.867,42.1,41.867,36.333,31.667,17.333,9.4,6.9333,41.1,39.867,37.9,38.5,37.1,35.733,26.867,29.233,31.867,31.2,18.9,19.1,21.433,16.833
816,41.533,39.867,35.367,20.6,13.833,42.167,41.633,41.933,41.533,41.4,39.133,38.133,36.4,37.3,37.267,45.167,34.167,35.467,35.867,35.4,34.867,33.1,32.933,31.033,32.2,30.767,18,32.7,31.6,29.4,21.467,15.167,14.3,41.733,39.6,36.567,30.6,28.133,41.4,41.1,40.833,35.967,33.067,18.967,8.7333,5.4,40.133,39.333,36.667,36.933,35.933,36.233,25.3,27.1,26.733,30.5,19.367,18.133,18.6,21.667
828,40.367,37.633,26.833,16.933,12.167,41.5,40.867,41.533,41.1,40.733,39,37.333,35.1,35.7,35.933,44.467,32.4,33.067,32.5,31.8,31.5,29.533,29.367,26.633,27.8,25.633,16.933,30.2,30.467,28.267,16.767,13.133,11.367,41.133,39.067,35.833,30.567,26.567,40.8,40.333,39.733,33.1,29,17.133,8.9,4.7667,39.033,38.567,27.2,27.933,34.2,32.5,21.933,22.2,22,27.267,16.833,19.833,17.967,18.267
840,40.033,36.9,26.933,16.3,11.7,40.367,39,40.4,39.733,39.567,37.433,34.867,32.767,33,31.567,42.7,27.9,28.8,25.467,25.033,24.033,22.467,22.833,16.267,18.133,14.967,14.333,30.167,29.833,27.9,14.7,12.5,10.767,40.333,37.7,34.5,28.833,24.333,39.833,38.867,37.667,27.633,19.5,11.833,7.6333,4.5333,38.6,37,30.8,30.5,30.767,27.2,20.067,22.433,17.667,21.967,14.533,14.567,13.167,12.533
852,40.067,36.733,23.233,15.833,10.567,40.967,38.7,40.7,40.5,39.933,36.933,36.1,34.9,35.433,33.867,42.633,29.433,30.167,29.367,27.9,27.567,24.033,23.9,18.533,19.7,17.333,12.867,31,30,27.667,14.567,12.167,12.667,39.7,34.933,30.867,26.2,23.933,40.033,38.733,37.2,30.167,22.7,11.667,8.0333,5.2667,39,37.533,30.9,31.967,31.4,30.5,21.833,22.933,22.1,23.967,16.167,17.267,15.4,15.1
864,39.533,34.6,21.8,15.833,11.3,39.433,38.5,40.233,39.833,39.7,35.933,35.233,33.5,34.067,32,41.633,29.067,29.2,25.867,25.067,23.967,19.9,20.1,14.8,15.567,13.6,12.567,30.867,28.967,27.033,12.833,11.667,12.4,39.3,35.8,30.033,21.233,22.567,38.3,37.733,35.933,27.967,18.633,11.367,7.2667,5,37.267,35.567,27.667,28.1,29.467,27.433,18.433,20.233,19.967,19.933,15.833,16.6,15.533,12.667
876,38.8,33.367,17.733,14.567,12.767,38.567,37.3,39.233,39.067,38.7,35.667,32.833,30.567,30.533,28.367,39.767,27.7,27.667,23.433,22.133,20.333,15.067,16.267,13.133,14.167,12.767,10.6,30.033,28.633,25.867,12.533,11.5,11.467,38.667,36.433,31.633,23.7,21.1,37.067,35.967,33.667,27.233,16.467,9.8,6.5,4.6,35.267,32.833,22.133,22.4,25.933,25.767,16.567,17.7,16.867,18.833,15.833,14.867,13.933,11.567
888,37.933,33.3,18.533,12.767,9.4,38.867,37.2,39.167,38.467,37.767,35,30.6,28.9,28.9,28.033,38.8,25.9,25.567,23.6,23,21.667,18.167,17.833,13.433,13.6,12,10.767,29.533,28.1,24.8,11.9,10.333,10.733,37.6,33.867,25.433,21.167,19.767,37.3,34.967,32.067,25.433,16.1,9.8667,6.3333,4.2,35.133,33.3,22.1,23.467,25.667,24.8,16.267,16.567,15.833,18.833,12.4,15,13.633,12.333
900,37.533,30.467,20.6,12.333,10.9,38.033,37.167,38.067,37.867,37.1,34.567,31.267,29.433,29.233,28.267,38.3,25,24.533,23.133,22.467,20.767,18.5,18.367,12,12.167,9.9,11.533,29.467,27.767,24.933,12.967,12.3,8.1,36.367,34.133,23.367,18.767,18.767,36.167,34.267,31.067,24.9,14.667,9.7333,7.5333,4.4,33.967,31.933,20,20.367,25.533,24.533,15.433,15.733,15.9,18.333,13.1,14.067,14.4,13.233
912,37.367,30.233,19.833,13.1,10.733,37.6,35.233,38.2,37.867,37,34.2,30.033,28.367,28.433,26.9,37.733,24.833,24.533,22.967,22.667,21.567,20.167,19.467,13.767,13.867,12.033,11.933,29.533,27.467,25.133,12.067,11.567,10.833,36.033,34.767,28.6,17.733,18.067,36.5,33.333,30.1,24.6,16.533,10.533,7.7,5.2333,33.067,30.567,20.833,21.633,24.267,24.133,14.167,15.233,16.1,18.367,12.167,13.1,13.933,11.267
924,36.267,27.767,18.967,11.5,9.2,36.833,35.233,36.6,36.1,35.7,32.6,27.5,25.6,25.7,23.433,35.933,22.833,22.367,15.867,15.967,13.733,16.267,16.367,12.1,12.7,11.1,11.667,28.867,26.433,24.167,10.5,9.8,8,36.5,33.433,29.267,19.433,16.6,34.467,31.467,27.967,21.2,14.4,10.9,7.4333,5.9,29.567,28,18.133,19.433,20.533,18.6,12.333,13.567,13.467,14.833,11.333,10.567,11.867,9.7333
936,36.233,29.8,18.633,12.8,11,37.3,35.4,35.4,36.3,36.133,32,27.967,26.567,26.6,24.833,34.867,22.667,22.4,19.9,19.2,18.333,19,18.733,15.7,15.9,13.6,10.133,28.533,26.5,23.267,11.5,10.033,7.8,35.867,30.633,23.933,17.833,16.3,35.133,31.433,27.233,22.5,17.5,11.8,7.6667,5.4,31.467,31.067,19.033,20.067,22.467,21.767,14.267,13.1,13.4,18.1,11.467,9.0333,10.6,10.667
948,35.3,25.733,16.667,11.767,9.9667,36.1,33.767,36.233,36.433,36.267,32.6,29.533,27.6,27.467,24.9,34.133,22.767,22.5,21.067,20.567,20,19.467,19.3,17.467,17.867,16.3,9.8667,26.767,25.233,23.5,11.2,9.3,8.3,34.233,30.8,22.733,15.833,14.8,34.367,30.667,26.4,22.6,18.833,14.133,7.5,5.6667,30.433,29.733,17.267,18.7,22.333,22.667,13.7,14.367,16.6,18.567,10.6,13.033,12.9,11.933
960,34.933,26.867,14.2,10.4,8,35.433,34.133,34.8,34.367,33.4,30.833,25.5,23.033,22.233,20.967,33.333,21.333,20.867,19.333,18.867,18.133,17.933,17.7,15.733,16.067,14.8,10.333,25.067,24.367,23.167,9.4,8.7333,7.0667,34.533,32.167,24,16.467,13.767,34.367,29.067,25.1,20.667,17.3,14.233,8.7667,6.7333,26.867,24.367,15.033,15.433,19.233,21.067,11.9,12.233,14.1,16.333,10,11.4,12.133,10.733
972,35.467,27,16.2,10.733,8.6,36.033,33.8,34.767,34.333,33.333,30.1,23.067,21.1,20.4,19.367,32.867,19.733,19.267,17.3,17,16.1,15.633,15.767,13.533,14.2,13.3,11.167,26,24.5,22.333,11,9.3,7.7667,34.033,32.467,26.6,17.133,13.5,34.167,28.033,23.967,18.7,15.7,13.967,10.233,6.8667,25.033,24.467,17.433,16.867,18,18.9,11.7,11.667,12.633,13.933,10.3,10.2,10.167,9.2
984,81.9,73.067,66.267,49.9,27.933,83.633,79.667,84.433,86.267,84.433,77.6,72.933,72.1,72.467,71.567,85.933,62.833,63.6,63.6,80.967,48.833,51.9,49.7,96,30.6,29.767,26.267,58.767,54.8,48.467,37.167,33.2,31.533,76.967,73.4,67.067,62.3,51.2,79.8,74.033,70.867,63.8,54.1,35.933,13.433,7.7,74.033,73.667,66.1,65.4,65.233,64.4,52.333,53.433,51.867,52.933,31.033,30.6,30.833,30.533
996,83.567,72.467,65.567,50.867,25.1,83.5,79.867,84.4,86.4,83.9,77.667,72.167,71.333,71.733,70,86.467,61.2,61.267,59.433,80.367,47.433,47.433,42.4,95.9,27.867,30.733,25.867,59.067,54.867,49.133,35.133,31.2,33.6,76.8,74.4,68,61.767,50.667,79.333,73.633,70.533,63.333,54.5,32.267,13.367,7.7667,74.267,72.267,64.833,64.6,64.033,63.667,52.9,53.6,52.033,52.467,29.4,30.667,30.633,27.9
1008,83.5,72.267,66.233,49.367,26,82.467,78.667,85.1,85.4,83.333,77.333,72.967,72.3,72.167,70.3,85.9,62.5,62.5,63.433,80.233,46.467,47.3,43.033,95.333,24.6,23.7,21.7,57.8,55.667,49.133,33.8,30.833,30.2,76.1,73.367,67.267,61.467,49.1,78.433,72.8,69.667,62.733,53.7,32.9,13.4,7.3667,73.2,70.533,63.533,63.333,63.167,61.767,51.733,52.167,51.033,51.833,31.7,32.7,31.667,31.033
1020,82.1,72.067,63.467,48.3,26.9,82.7,78.267,82.6,82.767,81.967,75.933,71.433,71.133,71.267,69.067,84.6,60.3,61.467,60.333,80.267,46.867,50.7,47.9,94.6,33.367,32.667,26.733,57.2,54.467,47.967,34.967,32.067,31.567,75.167,73.467,67.2,61.1,47.633,77.5,71.6,68.433,60.5,51.533,30.833,13.067,7.3333,72.267,69.3,63.133,62.4,61.533,60.6,48.8,49,49.467,50.9,31.967,30.433,27.5,26.833
1032,81.667,70.833,65.167,45.5,22.267,81.733,78.2,82.033,83.9,81.467,76.033,70.033,69.233,69.633,67,83.867,57.5,58.567,56.5,77.9,43.3,46.167,41.6,93.6,27.2,25.233,21.6,56.533,54.333,47.633,32.733,30,30.767,74.333,72.5,66.233,60.833,46.867,77.5,70.733,67.433,59.1,50.5,29.767,12.467,8.3,71.567,68.633,61.767,60.633,60.133,58.833,48.067,49.2,49.2,49.833,27.633,28.6,26.833,25.167
1044,79.633,70.867,61.933,44.2,25.633,79.1,76.233,81.467,82.933,80.2,75.9,70.767,70.5,70.767,68.4,82.333,61.167,61.267,60.367,77.233,45.867,48.167,41.233,91.667,24.1,19.333,14.667,56.633,53.567,46.767,32.467,27.733,25.7,73.2,71.167,64.2,57.833,44.867,77.467,69.733,66.133,57.367,48.567,25.4,11.933,8.4667,72.567,68.633,59.9,58.9,58.967,57.367,47.5,47,46.2,46.1,28.3,27.867,28.1,24.867
1056,79.7,70.367,59.967,43.067,24.833,81.433,76.433,80.667,80.5,78.833,74.133,69.5,68.2,67.4,66.167,81.933,58.767,59.3,56.5,76.3,44.167,48.9,44.233,91.5,24.8,22.833,17.733,56.233,52.9,47.033,31.633,27.933,27.5,72.567,71.133,64.733,58.767,44.3,76.433,69.633,65.767,58.4,48.233,25.067,12.467,8.5667,71.633,69.6,59.867,59.6,59.467,59.3,46.9,47.233,45.967,46.5,26.233,25.033,25.033,22.333
1068,79.333,68.8,60.533,43.767,23.233,80.533,76.367,82.833,81.6,80.567,74.033,67.667,67.633,67.433,67.133,81.067,56.933,58.133,56.7,75.467,41.8,43.533,38.967,90.9,25.9,23.6,22.4,55.433,53.067,47.033,31,26.433,29.367,71.9,70,63.5,58.033,43.667,75.733,69.3,65.167,58.233,46.967,25.6,12.733,7.7667,70.867,69.133,59.567,59.533,59.167,58.767,46.633,47.967,46.033,46.1,26.833,26.367,24.267,22
