Time ,C ,Ca,Cb,Cc,Cd,N1,N2,S1,S2,S3,S4,S1a,S2a,S3a,S4a,S1b,S2b,S3b,S4b,S1c,S2c,S3c,S4c,S1d,S2d,S3d,S4d,S5,S6,S7,S5d,S6d,S7d,W1,W2,W3,W4,W5,E1,E2,E3,E4,E5,E6,E7,E7a,E1a,E2a,E1b,E2b,E3b,E4b,E1c,E2c,E3c,E4c,E1d,E2d,E3d,E4d
660,114.6,111.97,107.63,99.4,90.433,115.7,112.17,116.93,114.6,113.37,106.97,112.83,112.17,109.87,108.43,124.63,104.47,104.93,108.63,122.57,98.067,98.167,98.833,132.47,91.3,92.633,92.733,86.733,79.7,69.933,79.233,73.033,72.2,125.4,105.3,104,99.4,105.6,112.97,114.87,114.33,93.333,96.033,91.767,58.433,30.633,111.4,108.03,107.73,106,102.63,96.7,101.53,102.1,102.47,97.833,91.833,93.667,96.667,95.533
672,112.3,108.77,104.6,97.833,88.033,113.17,109.83,113.43,111.4,111.77,106.27,108.97,109.03,106.13,104.67,122.6,99.167,102.07,105.6,120.33,95.133,94.967,94.867,126.3,88.767,88.5,87.033,84.633,76.667,70.1,75.6,68.967,70.333,122.2,104.47,101.63,95.7,102.53,110.4,111.67,110.57,89.9,92.767,87,57.8,21.733,107.83,104.87,104.63,101.7,98.7,92.667,100.17,99.733,97.9,96.033,90.9,91.5,93.667,91.4
684,111.07,105.73,102.47,95.9,86.2,110.9,107.63,112.7,109.47,109.03,103.2,106,106.67,105.2,103.33,121.67,98.667,100.8,103.33,119.07,95.4,95.167,95.233,124.3,89.1,88.267,87.167,83.567,74.9,69.3,74.1,68.267,67.6,119.33,103.7,100.57,92.767,100.43,108.5,109.53,107.43,88.467,91.1,86.667,51.033,20.233,105.47,103.13,101.57,100.03,96.367,90.4,97.2,95.8,95.3,92.933,88.867,89.4,88.767,89.267
696,108.17,103.33,98.633,92.167,82.033,108.87,104.7,109.67,107.97,105.63,101.1,102.23,102.43,101.17,98.467,119.93,94.1,95.4,99.567,116.7,90.967,91.333,92.4,122,84.533,84.8,82.933,82.567,74.833,67.5,70.733,65.733,66.533,115.67,98.733,96.5,90.833,97.033,106.13,106.53,104,86.667,89,82.233,44.5,18.233,103.43,100.47,99.033,97.667,95.367,90.4,92.533,93.367,92.9,89.233,87.633,86.733,86.5,87.167
708,104.93,101.6,96.367,89.9,78.967,107.17,103.23,107.63,106.07,104.57,97.767,100.53,100.43,99.333,95.767,118.33,91.967,93.633,94.533,114.57,86.833,86.967,88.333,120.4,80.633,80.733,78.167,81.333,73.733,66,67.933,63.867,62.867,113,97.6,93.333,86.7,94.733,103.27,104.03,101.27,84.567,86.933,80.1,47.867,15.5,101.13,98.1,97.267,94.433,92.933,88.767,89.467,91,90.767,86.767,84.6,84.533,86,84.1
720,103.27,99.7,96.167,88.433,77.5,104.63,101.6,105.73,104.1,102.83,98.2,98.633,98.533,98.067,94.567,116.87,90.067,92.8,94.967,113.27,87.167,87.367,87.8,118.83,80.7,81.333,78.833,79.733,72.567,64.4,66.9,62.667,60.733,110.27,96.633,93.267,86.867,92.4,101.43,101.97,98.933,82.367,86.3,79.167,45.767,15.467,99.267,96.433,94.667,93.3,90.867,85.833,88.467,88.833,88.733,85.9,82.667,82.067,82.067,79.5
732,101.77,98.2,94.067,84.9,75.633,103.2,100.4,104.8,103.43,102.03,95.8,96,96.433,95.767,93.9,115.37,87.5,89.333,92.733,111.37,83.167,83.933,84.7,117.07,78.4,77.667,74.967,77.4,71.733,62.9,66.233,60.733,60.8,107.9,93.433,90.7,84.867,89.967,100.37,99.967,96.9,82.633,84.433,77.933,42.2,14.633,97.967,94.467,92.233,92.2,89.167,83.6,87.167,87.3,87.067,85.4,80.7,80.3,80.967,79.733
744,100.5,96.633,92.5,82.267,72.833,101.1,97.733,103.23,102.33,101.53,94.767,95.8,95.467,94.233,92.367,113.63,87.433,89.1,89.833,109.7,81.633,82.467,81.867,115.5,75.833,75.4,73.633,77.133,70.7,62.4,63.5,59.067,57.733,105.67,92.933,90.167,83.567,87.933,97.9,97.9,94.8,80.667,81.467,74.867,39.167,12.533,96.233,92.733,90.733,89.2,88,82.6,84.6,84.667,84.3,83.3,77.867,77.533,77.333,74.067
756,98.4,93.533,91.267,80.633,70.6,99.267,95.8,99.967,99.767,99.267,93.4,93.067,92.633,91.833,90.667,111.5,84.033,86.8,89.667,107.6,80.633,80.9,79.767,113.7,73.133,73.667,72.033,74.8,67.167,58.533,60.167,56.6,57.833,102.83,90.833,87.3,81.9,85.267,97.1,95.433,92,78.9,78.567,72.467,35.333,9.5333,93.7,90.867,88.467,87.567,85.333,81.5,82.533,82.2,82.167,80.333,74.2,75,74.667,72.967
768,97.133,93,89.767,80.5,69.333,98.167,94.8,100.13,98.2,97.867,91.6,91.6,91.733,91.633,88.6,110.4,82.833,85.5,86.6,106.17,78.467,78.967,77.933,112.9,71.867,71.733,70.7,73.667,66.9,58.967,60.067,56.233,57.633,100.97,90.333,86.5,81.167,83.867,95.833,94.267,90.667,79.2,78.367,70.933,35.7,9.1667,92.5,90.567,87.233,86.833,84.8,79.733,81.833,80.633,79.667,79.233,73.4,73,73.067,71.633
780,96.3,90.967,87.467,78.333,66.267,97.133,92.933,98.9,98.867,96.6,92.3,89.467,90,90.033,87.333,108.57,80.967,84.4,84.4,104.1,75.667,76.3,76.3,111.53,69.167,68.833,65.467,72.4,66.833,57.667,58.167,54.433,55.333,98.9,89,85.133,79.333,81.767,94.6,92.6,88.967,77.433,77.7,69.767,27.1,8.6333,91.967,89.467,85.367,84.767,83.233,78.5,79.933,79.167,78.1,78.4,70.467,70.767,71.633,69.9
792,95.167,90.267,85.5,77.233,64.8,96.3,92.667,98.367,97.767,97.1,90.733,89.1,89.333,89.3,87.133,107.3,79.467,83,83.767,103.03,75.1,75.433,74.433,112.93,67.133,65.833,59.933,71.833,66.333,58.267,56.633,53.533,54.367,97.2,87.6,84,78.4,80.233,93.067,91.267,87.7,77.867,77.033,68.767,25.867,8.4667,90.433,88.3,84.167,83.567,81.8,77.167,78.133,78.267,77,77.467,68.733,68.767,68.567,67.5
804,94.267,88.267,83.033,74.933,59.667,94.733,91.067,96.7,96.233,95.567,89.133,87.567,87.467,87.367,84.933,105.57,78.233,80.833,82.3,101.27,73.867,74.233,73.767,110.83,63.733,60.467,55.067,68.333,64.4,57,54.767,51.567,52.833,94.9,85.933,81.833,76.233,77.867,91,88.967,85.967,75.233,74.333,65.067,20.833,7.1667,87.533,85.267,81.6,81.433,80.2,75.233,76.767,76.433,75.367,74.933,66.633,66.133,65.967,63.967
816,93.367,87.433,82.367,73.6,57.667,94.5,90.833,95.033,95.2,94.333,87.8,86.467,85.233,85.3,83.633,104.5,77.467,80,80.433,100.03,71.8,72.533,70.267,108.87,60.8,59.933,56.467,67.467,63.433,56.067,53.8,50.067,51.167,93.667,85.333,80.833,75,76.3,91.033,87.767,85.033,74.3,73.733,64.033,19.633,7.9,85.867,84.667,79.567,79.867,79.333,75.833,75.367,74.933,74.133,74.233,63.5,64.167,65.267,62.8
828,92.9,86.8,81.2,71.433,52.667,93.533,90.033,95.433,95.933,94,87.7,85.433,84.767,85.1,82.767,103.57,77.467,79.1,80.033,98.767,69.767,69.967,68.233,107.97,50.933,49.233,39.233,67.533,63.233,56.433,53.167,49,48.533,92.467,84.867,79.733,73.767,75.1,90.8,86.9,84.367,74.633,72.867,63.733,16.8,8.8,86,84.1,78.7,78.933,78.533,74.733,73.333,72.967,72.967,72.933,60.7,61.067,62.8,59.5
840,91.033,85.633,80.867,69.033,46.633,92.167,88.367,94.533,95.233,92.933,86.633,84.867,83.633,83.633,81.6,101.47,76.933,77.567,77.067,96.633,68.2,68.667,66.733,106.43,49.533,47.567,42.5,66.7,61.833,55.533,51.333,46.6,44.233,90.567,83.2,78.633,73.3,72.533,89.2,85.1,82.667,72.033,70.233,55.267,16.6,10.1,84.6,82.467,78.167,76.9,76.533,71.367,70.933,71.433,70.167,69.967,52.933,51.367,53.1,49.867
852,90.533,83.067,78.8,68.2,44.9,90.833,87.667,92,93.167,91.233,85.067,82.567,81.667,81.633,80.333,99.267,73.967,75.667,75.1,94.5,65.367,66.067,59.867,105.1,45.833,41.133,39.533,64.967,61.1,54.367,46.967,43.2,44.867,88.8,81.833,76.9,71.633,70.6,87.167,83.533,81.233,71.2,68.667,48.367,17.967,11.6,83,80.633,76.367,75.133,75,71.8,68.533,68.667,67.633,68.567,50.633,50.1,52.633,43.933
864,90.567,82.233,77.9,64.933,38.633,90.567,86.833,91.867,93.6,91.433,83.167,81.733,81.267,81.3,79.333,98.3,73.633,75.233,74.3,93.567,64.8,67.167,63.067,101.6,44.1,43.9,35.933,65.367,60.367,52.933,48.1,43.067,43.133,88.1,81.867,76.933,71.5,68.8,87.733,83.067,80.7,70.533,66.9,45.367,17.733,11.267,83.2,80.8,75.533,74.967,75.233,70.933,66.4,67.1,66.767,66.933,43.967,41.1,42.067,36.633
876,89.4,81.033,76.2,64.2,34.967,90.3,85.867,90.933,91.933,90.633,83.2,79.733,79.1,79.233,77.867,96.367,71.2,73.333,72.833,91.7,63.4,64.867,60.4,105.23,36.033,36.733,32.833,63.6,59.4,51.567,47.433,42.233,35.733,86.4,80.367,75.133,69.067,65.933,86.233,81.667,79.233,69.533,66.233,42.767,16.567,9.6333,81.733,80.1,74.2,73.633,74.3,70.2,65.3,66.333,65.767,66.033,43.233,40.2,42.933,35.933
888,88.5,80.333,75.333,62.3,34,88.833,84.533,90.2,91.167,89.5,81.933,79.6,78.867,79.4,76.8,95.367,70.9,72,71.767,90.467,60.733,63.933,58.6,104.3,32.967,31.9,33.1,63.867,60.1,51.467,46.1,41.733,38.7,85.333,79.4,74.033,67.967,64.067,85.333,80.767,78.267,68.967,64.033,37.967,17.3,10,80.967,78.867,73.467,72.467,72.733,68.9,64.767,64.833,63.5,64.3,38.333,37,38.467,34.467
900,87.967,79.467,74.1,62.2,32.1,89.6,84.433,90.6,90.8,88.967,82.9,78.067,78.333,78.367,76.667,94.067,69.267,70.8,71.333,89.1,59.5,62.533,58.533,103.13,34.967,33.133,33.9,62.467,58.467,51.133,44.667,40.733,40.167,84.5,79.2,74.6,68.233,62.1,84.533,79.967,77.5,68.9,64.1,35.733,17.333,10.233,79.967,77.6,72.6,71.633,72,69.6,62.433,62.833,62.333,63.8,36.667,35.8,36.033,31.633
912,87.367,78.533,72.367,59.3,29,87.533,82.9,89.733,90.1,88.633,81.6,77.633,77.467,77.633,74.6,92.633,68.067,69.167,68.4,87.3,54.267,57.033,50.567,101.97,35.267,31.567,31.367,61.867,58.2,50.833,41.3,36.7,37.567,83.233,78.7,73.4,67.3,60.4,82.967,78.733,76.3,67.233,62.933,35.733,16.433,9.6333,78.967,76.067,71,70.233,70.167,67.8,61.633,62.433,61.4,61.8,34.6,33.333,34.533,30
924,87.067,78.567,72.7,56.067,30.933,87.833,83.567,89.733,89.233,87.9,82.567,78.433,78,78,75.833,92.6,68.9,70.4,70.833,87.433,57.8,59,53.867,102.83,35.233,32.433,30.433,61.7,58.333,50.267,39.767,37.867,35.933,83.033,78.467,72.567,66.8,59.167,83.767,78.5,76,67.467,62.033,37.067,15.8,9.3667,78.767,75.933,70.767,69.833,69.567,67.833,59.933,61,60.767,61.1,36.467,35.433,35.7,32.8
936,85.067,77.167,70.967,55.367,30.533,87.367,83.533,88.1,86.533,86.2,81.133,77.367,76.6,75.4,73.5,91.2,67.967,67.733,67.467,85.6,54.833,57.067,53.7,101.67,34.467,34.867,31.967,60.267,57.9,51.1,40.3,37.2,35.233,81.767,77.6,72,65.4,57.467,83.1,77.267,74.867,66.167,59.733,37.267,14.1,8.9,77.133,75.233,69.9,68.7,68.433,65.933,58,59.233,59.3,59.5,35.4,34.167,34.167,30.4
948,85.133,76,69.3,54.467,28.1,85.9,82.167,87.8,86.733,86.033,79.867,75.6,74.933,74.833,73.633,89.967,66.467,66.9,67.333,84.4,52.167,53.3,49.967,100.67,31.767,30.633,27.5,59.733,57.267,50.4,38.7,35.167,37.133,80.467,76.7,71.4,65.167,56.267,81.9,76.2,73.767,64.833,59.1,36.5,13.967,8.7333,76.667,73.7,67.633,66.833,67.033,64.5,56.433,56.033,55.9,57.233,35.6,35.233,35.8,32.867
960,84.8,75.367,67.833,53.867,28.2,84.967,81.233,86.933,85.133,84.067,79.533,75,74.7,74.7,72.533,88.767,65.4,66.233,66.867,83.4,53.367,54.633,53.367,99.533,29.333,29.367,26.267,59.733,55.167,49.667,38.667,34.767,34.367,79.3,75.2,69.867,64.7,54.533,81.833,75.3,72.667,63.133,55.8,35.833,13.667,8.3667,76.967,73.567,67.2,66.2,66.033,62.533,55.233,55.2,53.8,53.7,34.333,32.033,32.4,31.033
972,84.367,74.733,68.833,51.7,26.3,85.7,80.867,86.6,85.9,84.433,79.8,74.7,73.967,73.333,71.567,88.133,64,65.133,64.867,82.5,49.8,52.233,47.467,97.867,27.433,27,24.233,58.8,56.433,49.833,38.3,33.067,35.867,78.467,74.267,69.2,63.8,54.067,81.4,75.067,72.133,63.267,54.667,34.333,14.867,8.7,75.833,73.733,66.867,65.567,65.467,64.4,54.833,55.267,53.933,52.967,33.833,33.067,33.133,33.267
984,81.9,73.067,66.267,49.9,27.933,83.633,79.667,84.433,86.267,84.433,77.6,72.933,72.1,72.467,71.567,85.933,62.833,63.6,63.6,80.967,48.833,51.9,49.7,96,30.6,29.767,26.267,58.767,54.8,48.467,37.167,33.2,31.533,76.967,73.4,67.067,62.3,51.2,79.8,74.033,70.867,63.8,54.1,35.933,13.433,7.7,74.033,73.667,66.1,65.4,65.233,64.4,52.333,53.433,51.867,52.933,31.033,30.6,30.833,30.533
996,83.567,72.467,65.567,50.867,25.1,83.5,79.867,84.4,86.4,83.9,77.667,72.167,71.333,71.733,70,86.467,61.2,61.267,59.433,80.367,47.433,47.433,42.4,95.9,27.867,30.733,25.867,59.067,54.867,49.133,35.133,31.2,33.6,76.8,74.4,68,61.767,50.667,79.333,73.633,70.533,63.333,54.5,32.267,13.367,7.7667,74.267,72.267,64.833,64.6,64.033,63.667,52.9,53.6,52.033,52.467,29.4,30.667,30.633,27.9
1008,83.5,72.267,66.233,49.367,26,82.467,78.667,85.1,85.4,83.333,77.333,72.967,72.3,72.167,70.3,85.9,62.5,62.5,63.433,80.233,46.467,47.3,43.033,95.333,24.6,23.7,21.7,57.8,55.667,49.133,33.8,30.833,30.2,76.1,73.367,67.267,61.467,49.1,78.433,72.8,69.667,62.733,53.7,32.9,13.4,7.3667,73.2,70.533,63.533,63.333,63.167,61.767,51.733,52.167,51.033,51.833,31.7,32.7,31.667,31.033
1020,82.1,72.067,63.467,48.3,26.9,82.7,78.267,82.6,82.767,81.967,75.933,71.433,71.133,71.267,69.067,84.6,60.3,61.467,60.333,80.267,46.867,50.7,47.9,94.6,33.367,32.667,26.733,57.2,54.467,47.967,34.967,32.067,31.567,75.167,73.467,67.2,61.1,47.633,77.5,71.6,68.433,60.5,51.533,30.833,13.067,7.3333,72.267,69.3,63.133,62.4,61.533,60.6,48.8,49,49.467,50.9,31.967,30.433,27.5,26.833
1032,81.667,70.833,65.167,45.5,22.267,81.733,78.2,82.033,83.9,81.467,76.033,70.033,69.233,69.633,67,83.867,57.5,58.567,56.5,77.9,43.3,46.167,41.6,93.6,27.2,25.233,21.6,56.533,54.333,47.633,32.733,30,30.767,74.333,72.5,66.233,60.833,46.867,77.5,70.733,67.433,59.1,50.5,29.767,12.467,8.3,71.567,68.633,61.767,60.633,60.133,58.833,48.067,49.2,49.2,49.833,27.633,28.6,26.833,25.167
1044,79.633,70.867,61.933,44.2,25.633,79.1,76.233,81.467,82.933,80.2,75.9,70.767,70.5,70.767,68.4,82.333,61.167,61.267,60.367,77.233,45.867,48.167,41.233,91.667,24.1,19.333,14.667,56.633,53.567,46.767,32.467,27.733,25.7,73.2,71.167,64.2,57.833,44.867,77.467,69.733,66.133,57.367,48.567,25.4,11.933,8.4667,72.567,68.633,59.9,58.9,58.967,57.367,47.5,47,46.2,46.1,28.3,27.867,28.1,24.867
1056,79.7,70.367,59.967,43.067,24.833,81.433,76.433,80.667,80.5,78.833,74.133,69.5,68.2,67.4,66.167,81.933,58.767,59.3,56.5,76.3,44.167,48.9,44.233,91.5,24.8,22.833,17.733,56.233,52.9,47.033,31.633,27.933,27.5,72.567,71.133,64.733,58.767,44.3,76.433,69.633,65.767,58.4,48.233,25.067,12.467,8.5667,71.633,69.6,59.867,59.6,59.467,59.3,46.9,47.233,45.967,46.5,26.233,25.033,25.033,22.333
1068,79.333,68.8,60.533,43.767,23.233,80.533,76.367,82.833,81.6,80.567,74.033,67.667,67.633,67.433,67.133,81.067,56.933,58.133,56.7,75.467,41.8,43.533,38.967,90.9,25.9,23.6,22.4,55.433,53.067,47.033,31,26.433,29.367,71.9,70,63.5,58.033,43.667,75.733,69.3,65.167,58.233,46.967,25.6,12.733,7.7667,70.867,69.133,59.567,59.533,59.167,58.767,46.633,47.967,46.033,46.1,26.833,26.367,24.267,22
