Time,C,Ca,Cb,Cc,Cd,N1,N2,S1,S2,S3,S4,E3Ja,E3Jb,E3Jc,E3Jd,E3Je,E4Ja,E4Jb,E4Jc,E4Jd,E4Je,E5Ja,E5Jb,E5Jc,E5Jd,E5Je,S4d,S5,S6,S7,S5d,S6d,S7d,W1,W2,W3,W4,W5,E1,E2,E3,E4,E5,E6,E7,E7a,E1a,E2a,E1b,E2b,E3b,E4b,E1c,E2c,E3c,E4c,E1d,E2d,E3d,E4d
672,108.9,105.07,101.67,95.8,86.567,110,106.4,112.6,108.63,107.93,101.57,96.5,90.5,94.133,97.233,117.6,82.2,89.7,91.5,91.8,91.5,85.033,86.033,85.033,91.233,109.57,84.9,82.933,77.7,67.533,75.333,69.867,69.3,108.23,100.3,97.3,92.333,99.5,107.1,108.33,108.13,90.267,91.667,85.7,52.233,29,105.27,101.77,101.03,99.1,97.867,92.2,97.3,96.167,95.033,93.033,90.133,90.367,90.1,89.4
684,105.97,102.3,97.567,92.333,81.667,107.83,103.77,109.27,108.07,106.1,101.07,94.767,91.067,94.3,96.667,116.67,83.567,90.567,92.8,92.567,92.233,84.033,85.1,84.233,90.333,108.6,81.833,81.467,74.767,66.3,68.767,67,67.567,105.3,99.433,94.333,90.833,97.367,105.4,105.8,106.3,88.7,91.567,85.733,47.533,22.3,103.67,100.23,97.733,97.4,97.133,92.9,93.933,93.4,93.9,92.6,86.933,89.233,89.833,89.833
696,103.23,100.23,96.667,89.933,80.367,106.07,102.6,106.4,105.07,103.97,98.367,93.867,86.433,89.267,93.933,115.2,81.733,86.567,90.267,90.3,89.9,83.933,83.567,82.5,88.133,107.4,80.267,80.567,73.367,64.767,64.833,64.733,65.433,103.67,95.767,91.267,86.667,93.933,103.2,102.8,103.57,87.1,88,83.367,55.133,18.7,100,97.3,95.767,95.367,94.1,89.033,92.733,91.967,91.3,89.567,85.567,87.5,88.067,87.567
708,102.77,97.867,94.233,88.933,77.9,103.27,99.8,104.67,103.53,101.3,93.567,89.233,82.067,86.267,88.133,113.1,78.933,83.567,85.2,85.367,84.833,80.467,79.667,77.2,82.467,105.7,77.833,77.833,73,64.333,63.133,62.267,64.567,102.87,96.433,92.8,87.833,91.367,100.83,99.8,100.57,84.067,83.1,74.533,36.467,17.467,97.333,94.067,92.233,90.367,90.067,84.267,89.867,87.733,86.867,84.567,80.9,82.1,82.1,80.733
720,100.17,96.233,92.933,86.833,74.3,100.87,97.867,101.53,102.87,101.4,95.4,90.833,86.967,90.6,92.067,112.5,80.733,87.133,88.433,87.833,87.933,78.7,79.6,79.1,84.333,105,67.567,76.6,70.867,62.4,62.067,60.967,59.1,99.533,94.867,89.367,84.4,89.667,101.6,98.2,99,85.9,85.533,76.167,29.233,14.1,97.767,95.4,90.8,90.767,91.6,88.5,87.8,86.967,87.167,86.433,80.567,80.867,81.933,82.267
732,98.567,93.9,90.3,83.067,67.567,99.067,95.667,102.5,102,101.2,91.4,89.5,85.133,87.833,88.667,110.7,80.133,83.767,85.1,84.6,84.933,79.467,79.367,77.6,82.5,103.6,64.9,75.067,69.133,60.533,60.233,57.6,59.433,97.7,92.033,87.6,83.267,86.6,97.8,95.833,96.6,83.867,82.5,77.233,25.833,10.667,94.233,91.633,89,88.9,88.933,83.433,84.667,84.533,85.067,84.7,72.433,76.433,78.667,78.733
744,99.433,92.9,90.233,81.5,62.933,99.667,95.667,100.73,100.3,99,91.433,86.767,82.167,84.467,86.133,109.3,78.833,81.433,81.567,79.733,80.567,77.467,77.067,72.733,77.1,102.33,66.8,74.233,68.133,59.9,48.533,54.5,59.6,97.033,90.4,85.533,81,84.9,96.867,93.933,94.267,81.467,77.8,64.3,17.3,12.233,93.367,88.667,87.3,85.567,84.7,79.633,83.033,80.467,78.1,77.467,65.767,68.033,68.733,60.633
756,95.567,90.6,87.367,72.733,41.167,97.9,94.033,97.333,97.3,95.4,87.8,85.633,79.267,82.033,85.467,106.67,76,79.767,81.7,80,79.767,76.167,75.333,73.3,77.333,100.1,46.133,73.8,65.067,57.567,43.067,39.733,40.8,94.9,88.5,83.167,77.533,81,94.1,91.3,91.267,80.567,77.367,67.1,27.7,13.467,90.533,87.667,84.8,84.467,84.133,80.833,78.433,76.033,77.233,77.9,52.1,57.8,64.333,63.267
768,94.033,89.2,84.2,72.067,45.367,95,91.233,96.1,97.367,94.933,86.667,81.8,75.467,78.733,79.1,105.13,72.6,74.033,70.767,68.933,68.2,70.367,69,56.867,59.267,98.9,43.367,73.1,65.267,57.5,34.133,26.267,35.2,95.333,90.467,85.267,78.733,79.767,91.933,89.733,89.1,72.267,64.4,50.8,24.833,12.733,89.533,86.333,81.033,78.867,77.9,72.5,71.533,67.5,63.367,60.433,47.833,49.933,48.567,45.667
780,92.567,86.867,80,69.333,48.5,91.667,88,97.433,95.567,93.967,83.7,83.533,78.733,82.167,83.367,103.53,74.833,77.867,77.9,75.833,76.367,69.867,70.8,65.133,68.1,97.433,40.133,73,64.267,56.3,33.367,24.867,30.567,92.167,86.8,81.467,75.1,74.033,92,88.233,87.267,79.2,72.467,54.3,25.533,15.067,89.167,87.033,79.567,79.6,81.4,78.067,74.567,73.367,72,72.167,55,57.267,58.133,54.833
792,92.333,85.533,77.333,66.267,48.633,91.667,88.9,95.2,93.667,92.6,84.067,81.833,76.533,79.1,80.8,102.4,73.667,76.267,76.867,75.167,74.967,72.767,71.3,68.467,70.633,96.467,46.267,70.033,63.067,56.333,33.1,28.267,30.467,92.8,85.533,80.433,75.667,70.6,90.233,86.1,85.533,77,72.733,53.167,24.933,12.8,85.4,82.9,77.067,77.6,79.033,76.733,70.533,71.767,71.167,71.1,51.433,52.633,53.6,48.5
804,93.067,86.067,76.933,65.7,44.9,92.267,89.133,94.733,94.933,93.133,86.1,79.5,74.367,76.833,77.9,101.37,72.833,75.2,74.767,73.2,73.4,70.667,70.4,65.867,68.1,95.767,47.167,68.2,62.833,54.733,33.467,27.6,31.667,90.133,83.433,76.933,73.9,68.7,90.367,84.667,83.767,75.233,70.433,51.133,22.1,13.967,85.133,80.633,76.3,75.2,74.533,74.3,67.967,66.567,65.933,68.733,48.167,53.2,54.3,49.967
816,90.667,84.3,78.4,64.4,41.267,89.967,86.6,94.267,92.8,92.367,85.6,77.267,72.7,74.267,75.867,99.733,68.833,70.667,69.5,68.467,68.567,67.133,66.333,61.6,64.1,94.433,44.1,68.333,60.4,53.833,30.3,26.833,29.067,88.1,83.267,77.7,71.633,66.267,88.967,83.367,82,70.267,65.733,55.033,21.033,12.733,85.4,81.133,76.933,75.3,73.333,69.2,67.6,67.667,66.267,65.3,45.8,49.133,52.867,50.1
828,90,82.167,76.733,62.6,42.2,88.367,85.733,95.033,90.567,91.433,85.567,78.267,74.3,76.233,76.3,98.3,66.833,69.367,67.7,65.633,65.433,62.733,61.833,56.633,59.3,93.067,38.867,66.633,59.867,52.167,29.567,25.1,27.8,86.7,82.8,78.433,72.667,64.733,87.933,82.167,80.133,68.633,61.3,51.867,21.567,12.2,84.333,81.933,74,73.3,72.633,68.7,64.133,63.167,62.533,61.033,48.4,50.167,49.433,46.667
840,89.867,80.633,75.3,60.033,42,91.333,87.667,92.167,91.567,90.467,83.6,78.633,73.533,76.067,77.333,97.7,68.467,71,70.167,68.233,68.2,62.833,61.833,56.633,58.333,92.667,41.867,66.433,59.3,51.8,28.833,24.867,26.167,86.4,81.1,76.1,72.067,64.467,87.933,81.7,79.333,70.9,61.4,46.2,23.733,11.733,83.733,81.533,73.867,73.367,73.933,71.067,62.4,60.5,59.3,59.733,48.133,47.9,47.1,44.8
852,88.667,78.133,73.4,58.833,39.933,90.4,85.5,90.767,90.133,88.5,82.133,76.867,70.367,72.567,75.1,96,67.667,70.267,70.733,69.7,69.133,64.2,62.667,59.033,60.167,91.033,39.867,66.1,59.433,51.767,25.033,22.3,24.267,85.167,77.833,72.6,68.733,62.867,86.833,80.233,77.933,70.4,63.2,42.833,20.433,11.867,83.067,79.6,72.067,72.933,73.467,71,60.3,60.367,59.833,62.133,44.3,42.867,41.467,39.8
864,88.767,78.133,72.133,58.833,37.5,88.4,84.333,91.5,91.967,89.2,82.467,75.233,71.1,72.733,73.767,95,67.633,69.433,69,68.3,67.533,63.333,61.8,57.767,58.7,90.067,36.467,66.133,59.8,51.233,24.533,21.233,22.167,84.6,76.067,69.933,65.767,61.567,85.5,79.467,76.933,69.233,61.533,44.6,20,11.367,81.9,78.133,72.1,72.633,71.967,69.633,61.567,62.167,61.4,60.233,41.133,43.033,42.667,42.333
876,87.033,77.933,71.6,58.733,35.533,86.4,81.833,90.267,89.967,86.9,79.333,74.533,70.467,72.333,73,94.033,68.133,69.133,68.4,67.5,67.733,62.933,62.533,59.033,60.333,89.333,32.767,62.8,59.367,51.433,23.967,21.3,19.6,84.967,79.133,72.033,64.633,60.6,82.533,78.733,76.3,69.567,61.967,41.7,20.467,12.333,78.3,76.6,70.9,70.667,71.3,68.133,61.267,61.467,60.333,62,41.933,44.167,43.933,42.6
888,86.433,76.267,68.8,56.167,35.6,87,82.8,90.067,89.033,86.633,79.9,73.1,68.9,70.233,70.767,92.933,65.8,67.333,66.6,64.967,64.533,62.133,60.967,56.333,56.9,88.533,38.6,63.833,57.967,49.8,22.533,20.6,22.1,84.433,78.933,73.467,66.8,59.667,82.167,77.367,75.133,67.633,59.233,37.633,19.133,11.9,76.567,74.3,68.567,67.133,68.5,67.467,58,57.7,57.4,57.333,43.3,44.733,42.433,37.7
900,85.5,75.267,69.633,55.033,36.233,84.7,81.833,87.133,87.767,84.967,79.667,71.167,66.967,68.067,68.7,91.2,63.133,64.433,63.433,62.867,62.667,59.8,58.767,55.167,56.133,87.033,37.033,64.967,57.4,48.033,19.533,18.167,22.6,82.233,76.133,71.167,66.2,57.6,83.267,75.867,73.3,64,57.867,44.667,16.933,10.7,78.167,73.6,68.2,67.533,66.833,64.233,57.1,58.767,58.4,58.3,40.367,41.567,43.4,43.567
912,85.333,76.867,68.4,52.167,33.967,84.1,80.067,88.8,89.033,87.7,81.833,71.4,67.9,68.767,69,90.567,64,64.767,62.6,61.5,61.833,58.633,57.867,54.267,55.4,86.467,32.667,63.4,57.433,49.033,20.933,19.367,22.233,81.567,75.333,68.833,65.6,56.867,82.367,75.533,72.7,64.333,56.967,45.833,17.567,11.567,77.467,74.033,67.933,66.9,66.5,63.467,57.667,58.433,57.6,57.233,38.3,40.833,44.2,43.533
924,83.667,74.767,67,56.2,32.033,84.033,80.1,86.4,85.733,85.1,78.667,71.033,66.067,67.433,68.133,89.067,62,63.067,61.767,59.967,59.667,57.367,56.067,52.1,52.833,85.167,27.167,63.767,55.1,47.533,20.7,19.933,19.767,80.2,75.433,69.067,63.633,54.667,82.333,74.033,71.233,62.867,55.2,39.667,17.467,11.667,74.967,72.967,65.667,64.733,64.533,63,55.8,54.267,54.067,54.3,39.667,40.467,40.067,40.333
936,84.167,73.867,65.533,51.3,30.467,84.767,79.167,86.733,84.733,83.9,76.8,69.367,64.767,66.467,66.267,87.433,59.467,60.2,54.533,51.767,50.367,49.433,49.4,42.033,42.933,83.833,32.133,63.033,55.633,46.7,21.233,20.367,17.667,80.067,74.8,69.6,64.8,54.3,82.033,73.2,70.067,57.833,46.567,26.067,15.033,9.1667,74.833,72.267,64.1,63.633,62.833,57.567,53.467,51.967,50.1,46.4,34.333,35.267,34.833,28.867
948,78.867,70.6,62.6,49.2,28.367,80.167,77.867,82.533,82.433,81.667,76.533,71.733,69.067,70.867,70.733,86.3,62.767,63.867,61.233,57.733,57.667,52.333,52.733,50.667,51.367,82.8,28,64.067,54.167,45.867,21.8,20.767,18.167,77.967,70.733,66.6,62.433,53.467,81.667,73.167,69.8,64.433,54.633,28.133,13.133,8.3667,76.5,74.4,63.3,67.133,67.033,63.867,51.8,55.567,55.8,54.867,33.033,39.533,40.7,34.367
960,79.067,70,61.233,44.5,26.533,78.433,75.7,81.1,81.767,79.667,73.567,70.233,66.967,68.533,68.967,84.933,62.333,63.6,63.333,61.133,60.9,57.9,56.967,56.367,56.633,81.633,24.9,63.267,53.433,45.267,21.367,20.167,13.967,79.133,72.267,64.7,59.967,48.567,77.167,72.033,69.067,64.367,57.233,36.733,12.167,8.5,72.733,71,62.467,64.033,64.967,64.3,50.533,49.8,52.767,53.667,33.2,35.067,36.233,34.533
972,80.367,70.367,61.433,42.933,25.767,80.9,76.4,82.5,82.067,80,73.567,68.467,65.2,66.133,65.133,84.733,60.767,61.4,59.9,58.033,57.167,53.433,52,46.8,47.2,81.6,26.233,61.533,54.133,46.733,22.033,21.2,11.433,80.067,74.6,68.733,61.5,49,77.1,71.733,68.667,60.9,50.133,35.933,14.8,10.667,71.533,68.8,61.833,61.633,60.9,60.4,47.767,46,48.1,48.367,29.967,31.133,30.3,30
984,81.9,73.067,66.267,49.9,27.933,83.633,79.667,84.433,86.267,84.433,77.6,72.933,72.1,72.467,71.567,85.933,62.833,63.6,63.6,80.967,48.833,51.9,49.7,96,30.6,29.767,26.267,58.767,54.8,48.467,37.167,33.2,31.533,76.967,73.4,67.067,62.3,51.2,79.8,74.033,70.867,63.8,54.1,35.933,13.433,7.7,74.033,73.667,66.1,65.4,65.233,64.4,52.333,53.433,51.867,52.933,31.033,30.6,30.833,30.533
996,83.567,72.467,65.567,50.867,25.1,83.5,79.867,84.4,86.4,83.9,77.667,72.167,71.333,71.733,70,86.467,61.2,61.267,59.433,80.367,47.433,47.433,42.4,95.9,27.867,30.733,25.867,59.067,54.867,49.133,35.133,31.2,33.6,76.8,74.4,68,61.767,50.667,79.333,73.633,70.533,63.333,54.5,32.267,13.367,7.7667,74.267,72.267,64.833,64.6,64.033,63.667,52.9,53.6,52.033,52.467,29.4,30.667,30.633,27.9
1008,83.5,72.267,66.233,49.367,26,82.467,78.667,85.1,85.4,83.333,77.333,72.967,72.3,72.167,70.3,85.9,62.5,62.5,63.433,80.233,46.467,47.3,43.033,95.333,24.6,23.7,21.7,57.8,55.667,49.133,33.8,30.833,30.2,76.1,73.367,67.267,61.467,49.1,78.433,72.8,69.667,62.733,53.7,32.9,13.4,7.3667,73.2,70.533,63.533,63.333,63.167,61.767,51.733,52.167,51.033,51.833,31.7,32.7,31.667,31.033
1020,82.1,72.067,63.467,48.3,26.9,82.7,78.267,82.6,82.767,81.967,75.933,71.433,71.133,71.267,69.067,84.6,60.3,61.467,60.333,80.267,46.867,50.7,47.9,94.6,33.367,32.667,26.733,57.2,54.467,47.967,34.967,32.067,31.567,75.167,73.467,67.2,61.1,47.633,77.5,71.6,68.433,60.5,51.533,30.833,13.067,7.3333,72.267,69.3,63.133,62.4,61.533,60.6,48.8,49,49.467,50.9,31.967,30.433,27.5,26.833
1032,81.667,70.833,65.167,45.5,22.267,81.733,78.2,82.033,83.9,81.467,76.033,70.033,69.233,69.633,67,83.867,57.5,58.567,56.5,77.9,43.3,46.167,41.6,93.6,27.2,25.233,21.6,56.533,54.333,47.633,32.733,30,30.767,74.333,72.5,66.233,60.833,46.867,77.5,70.733,67.433,59.1,50.5,29.767,12.467,8.3,71.567,68.633,61.767,60.633,60.133,58.833,48.067,49.2,49.2,49.833,27.633,28.6,26.833,25.167
1044,79.633,70.867,61.933,44.2,25.633,79.1,76.233,81.467,82.933,80.2,75.9,70.767,70.5,70.767,68.4,82.333,61.167,61.267,60.367,77.233,45.867,48.167,41.233,91.667,24.1,19.333,14.667,56.633,53.567,46.767,32.467,27.733,25.7,73.2,71.167,64.2,57.833,44.867,77.467,69.733,66.133,57.367,48.567,25.4,11.933,8.4667,72.567,68.633,59.9,58.9,58.967,57.367,47.5,47,46.2,46.1,28.3,27.867,28.1,24.867
1056,79.7,70.367,59.967,43.067,24.833,81.433,76.433,80.667,80.5,78.833,74.133,69.5,68.2,67.4,66.167,81.933,58.767,59.3,56.5,76.3,44.167,48.9,44.233,91.5,24.8,22.833,17.733,56.233,52.9,47.033,31.633,27.933,27.5,72.567,71.133,64.733,58.767,44.3,76.433,69.633,65.767,58.4,48.233,25.067,12.467,8.5667,71.633,69.6,59.867,59.6,59.467,59.3,46.9,47.233,45.967,46.5,26.233,25.033,25.033,22.333
1068,79.333,68.8,60.533,43.767,23.233,80.533,76.367,82.833,81.6,80.567,74.033,67.667,67.633,67.433,67.133,81.067,56.933,58.133,56.7,75.467,41.8,43.533,38.967,90.9,25.9,23.6,22.4,55.433,53.067,47.033,31,26.433,29.367,71.9,70,63.5,58.033,43.667,75.733,69.3,65.167,58.233,46.967,25.6,12.733,7.7667,70.867,69.133,59.567,59.533,59.167,58.767,46.633,47.967,46.033,46.1,26.833,26.367,24.267,22
