Time ,C ,Ca,Cb,Cc,Cd,N1,N2,S1,S2,S3,S4,S1a,S2a,S3a,S4a,S1b,S2b,S3b,S4b,S1c,S2c,S3c,S4c,S1d,S2d,S3d,S4d,S5,S6,S7,S5d,S6d,S7d,W1,W2,W3,W4,W5,E1,E2,E3,E4,E5,E6,E7,E7a,E1a,E2a,E1b,E2b,E3b,E4b,E1c,E2c,E3c,E4c,E1d,E2d,E3d,E4d
672,115.23,111.67,108.43,100.8,94.367,117.43,113.23,116.13,114.57,113.9,104.63,111.97,111.5,110.07,107.6,123.97,106.03,108.3,108.33,126.37,101.97,101.67,103.3,126,96.567,97.733,96.1,87.533,83.033,70.267,79.6,75.767,76.767,126.93,107.4,102.6,96.3,104.77,113.6,114.27,115.27,96.6,98.267,89.833,63.067,33.9,111.83,107.4,106.4,106.73,105.63,99.833,103.6,103.97,104.07,100.7,97.7,98.2,98.833,98.867
684,113.8,107.97,106.2,98.3,89.767,114.13,109.93,114.73,111.43,110.4,102.1,108.9,108.43,107.17,104.1,122.03,102.13,104.17,103.93,124.33,96.867,96.633,97.9,124.1,91.567,92.9,90.4,86.2,80.767,68.133,76.3,72.3,74.5,123.87,105.17,102.33,93.767,101.5,110.87,111.37,112.3,94.733,95.367,88.2,60.567,25.8,108.8,104.9,103.3,102.73,101.93,96.233,100.4,100.07,99.333,97.567,94.1,94.1,94.167,94.433
696,110.5,105.47,102.13,96.767,88.367,111.83,108.07,112.1,110.43,109.4,104.57,107.07,106.2,104.7,101.33,120.1,100.1,101.53,102.73,122.53,95.467,95.9,95.833,122,89.133,90.267,88.633,83.667,77.467,66.533,73.833,70.8,70.233,121.1,101,97.5,92.9,98.833,108.27,108.73,108.83,93.1,93.4,87,54.5,20.3,107.37,103.07,101.2,100.03,97.467,90.167,97.9,96.633,96.333,94.133,91.3,90.7,91.733,92.1
708,107.63,102.77,99.8,94.333,85.6,108.6,104.63,110.87,107.1,106.57,101.73,103.73,102.8,101.93,97.867,117.2,97.533,98.767,99.8,120.17,92.767,93.6,92.933,120.1,86.767,86.533,84.833,80.833,73.767,64.4,70.9,68.967,68.3,117.6,96.4,92.333,88.767,94.667,104.97,105.3,105.13,88,88.567,81.967,51.667,18.767,102.8,99.967,98.2,97.467,94.7,87.433,94.967,93.433,93.833,90.1,89.267,87.833,87.933,88.667
720,106.47,99.833,96.333,91.867,81.467,106.1,102.1,107.8,105.23,105.07,99.867,100.83,100.77,99.767,95.433,115.33,93.467,96.1,96.6,118.13,90.067,91.367,90.567,118.5,84.3,84.867,83.867,80.367,72.5,63.8,68.467,65.767,66.267,114.8,97.067,92,85.267,91.767,103.63,102.63,103.03,86.733,88.333,79.833,47.8,18.967,100.37,98.067,96.733,95.533,94.267,89.9,92.233,91.333,91.733,88.667,86.667,84.767,85.433,85.467
732,104.8,98.533,94.2,90.4,80.7,105.27,101.23,106.43,103.93,103.1,97.233,99.133,99.6,98.367,94.567,114.3,91.4,93.8,95.1,117.13,88.9,88.833,88.5,117.53,83.067,83.867,82.433,79.3,72.967,64.667,68.8,64.767,65.9,113,95.767,90.533,85.233,90.6,102.47,101.03,101.8,85.5,87,78.5,45.933,19.633,99.533,97.067,94.833,94.367,92.733,88.6,91.033,90.267,90.9,88,85.8,84.667,83.9,83
744,101.03,96,91.5,86.033,77.667,102.57,99.067,104.87,100.97,101.03,92.8,96.567,96.567,95.133,92.667,111.57,90.067,91.467,91.967,114.37,85,85.067,85.233,114.9,79.133,79.767,78.1,76.767,70.8,60.767,67.233,62.333,62.767,109.2,93.667,89.133,81.533,87.767,99.3,98.167,98.5,82.8,84.133,75.733,42.967,16.3,96.733,94.3,91.1,91.4,90.167,84.2,88.733,87.1,87.967,84.7,81.933,81.467,81.067,80.333
756,100.77,95.867,90.2,84.833,75.7,101.73,98.367,104.13,101.3,100.43,95.067,96.367,96.1,94.933,92.5,111.27,90,92.1,92,114.1,84.367,84.767,84.8,114.63,77.7,77.5,76.167,75.567,70.3,61.7,64.833,60.567,61.633,107.83,92.7,89.733,81.267,87,98.767,97.6,97.5,83.3,83.867,76.6,42.7,13.267,95.933,93.467,90,89.6,89.133,82.8,87,86.1,86.7,84.733,80.3,79.633,80.2,80.833
768,98.367,93.4,88.167,81.933,71.933,99.167,96.267,100.77,98.3,97.7,92.7,94.033,93.3,91.967,89.433,107.23,87.633,89.5,88.933,111.27,81.633,81.667,82.6,111.97,74.867,74.767,73.833,74.033,68,59.833,59.9,57.7,58.8,104.43,90.1,85.233,80.367,84.067,97.067,94.7,93.733,81.1,79.933,73.567,39.067,10.167,92.9,91.167,87.933,86.467,85.167,78.533,84.6,82.567,83.067,80.967,76.767,76.467,76.433,76.033
780,97.233,92.2,88.067,81.333,71.833,97.733,95.767,99.067,97.033,96.867,90.867,92.233,92.367,91.367,87.533,105.27,85.533,87.733,86.733,110.13,80.167,80.233,80.667,110.9,73.733,73.9,73.567,73.133,67.867,59.2,60.6,57.633,59.333,102.67,89.167,83.967,78.467,82.733,95.933,93.467,92,78.433,78.233,72.367,34.9,9.6667,92.333,90.067,87.267,86.367,84.767,78.467,83.033,81.467,81.633,79.633,75.1,74.2,75.4,75.633
792,95.433,90.233,86.2,79.6,68.967,95.6,93.667,99.167,97.3,95.433,91.5,90.033,90.433,89.467,85.5,103,83.633,85.4,84.933,108.03,77.9,77.833,78.2,108.9,70.833,71.1,71.267,70.967,66.533,58.067,58.467,55.633,57,100.13,88.667,85.133,78.967,80.867,93.8,91.367,89.8,76.6,76.7,69.733,35.333,9.2,90.567,87.633,84.667,84.167,83.433,77.367,81.367,79.733,79.267,77.867,72.833,72.6,72.5,72
804,95.133,88.833,85.867,79.1,67.6,95.1,92.233,98,97.633,95.9,90.9,89.567,89.533,89.167,85.5,101.2,83.1,84.8,85.067,107.27,76.867,77.133,77.467,107.93,69.5,69.367,69.633,71.7,65.367,57.667,56.867,54.5,56.8,98.633,87.933,83.167,78.5,79.9,92.967,89.967,88.867,76.667,76.767,68.5,30.8,10.033,90.033,87.167,82.9,83.267,82.533,78.167,80.033,78.467,78.1,77.367,71.3,71.367,72.067,70.867
816,93.367,87.433,82.367,73.6,57.667,94.5,90.833,95.033,95.2,94.333,87.8,86.467,85.233,85.3,83.633,104.5,77.467,80,80.433,100.03,71.8,72.533,70.267,108.87,60.8,59.933,56.467,67.467,63.433,56.067,53.8,50.067,51.167,93.667,85.333,80.833,75,76.3,91.033,87.767,85.033,74.3,73.733,64.033,19.633,7.9,85.867,84.667,79.567,79.867,79.333,75.833,75.367,74.933,74.133,74.233,63.5,64.167,65.267,62.8
828,92.9,86.8,81.2,71.433,52.667,93.533,90.033,95.433,95.933,94,87.7,85.433,84.767,85.1,82.767,103.57,77.467,79.1,80.033,98.767,69.767,69.967,68.233,107.97,50.933,49.233,39.233,67.533,63.233,56.433,53.167,49,48.533,92.467,84.867,79.733,73.767,75.1,90.8,86.9,84.367,74.633,72.867,63.733,16.8,8.8,86,84.1,78.7,78.933,78.533,74.733,73.333,72.967,72.967,72.933,60.7,61.067,62.8,59.5
840,91.033,85.633,80.867,69.033,46.633,92.167,88.367,94.533,95.233,92.933,86.633,84.867,83.633,83.633,81.6,101.47,76.933,77.567,77.067,96.633,68.2,68.667,66.733,106.43,49.533,47.567,42.5,66.7,61.833,55.533,51.333,46.6,44.233,90.567,83.2,78.633,73.3,72.533,89.2,85.1,82.667,72.033,70.233,55.267,16.6,10.1,84.6,82.467,78.167,76.9,76.533,71.367,70.933,71.433,70.167,69.967,52.933,51.367,53.1,49.867
852,90.533,83.067,78.8,68.2,44.9,90.833,87.667,92,93.167,91.233,85.067,82.567,81.667,81.633,80.333,99.267,73.967,75.667,75.1,94.5,65.367,66.067,59.867,105.1,45.833,41.133,39.533,64.967,61.1,54.367,46.967,43.2,44.867,88.8,81.833,76.9,71.633,70.6,87.167,83.533,81.233,71.2,68.667,48.367,17.967,11.6,83,80.633,76.367,75.133,75,71.8,68.533,68.667,67.633,68.567,50.633,50.1,52.633,43.933
864,90.567,82.233,77.9,64.933,38.633,90.567,86.833,91.867,93.6,91.433,83.167,81.733,81.267,81.3,79.333,98.3,73.633,75.233,74.3,93.567,64.8,67.167,63.067,101.6,44.1,43.9,35.933,65.367,60.367,52.933,48.1,43.067,43.133,88.1,81.867,76.933,71.5,68.8,87.733,83.067,80.7,70.533,66.9,45.367,17.733,11.267,83.2,80.8,75.533,74.967,75.233,70.933,66.4,67.1,66.767,66.933,43.967,41.1,42.067,36.633
876,89.4,81.033,76.2,64.2,34.967,90.3,85.867,90.933,91.933,90.633,83.2,79.733,79.1,79.233,77.867,96.367,71.2,73.333,72.833,91.7,63.4,64.867,60.4,105.23,36.033,36.733,32.833,63.6,59.4,51.567,47.433,42.233,35.733,86.4,80.367,75.133,69.067,65.933,86.233,81.667,79.233,69.533,66.233,42.767,16.567,9.6333,81.733,80.1,74.2,73.633,74.3,70.2,65.3,66.333,65.767,66.033,43.233,40.2,42.933,35.933
888,88.5,80.333,75.333,62.3,34,88.833,84.533,90.2,91.167,89.5,81.933,79.6,78.867,79.4,76.8,95.367,70.9,72,71.767,90.467,60.733,63.933,58.6,104.3,32.967,31.9,33.1,63.867,60.1,51.467,46.1,41.733,38.7,85.333,79.4,74.033,67.967,64.067,85.333,80.767,78.267,68.967,64.033,37.967,17.3,10,80.967,78.867,73.467,72.467,72.733,68.9,64.767,64.833,63.5,64.3,38.333,37,38.467,34.467
900,87.967,79.467,74.1,62.2,32.1,89.6,84.433,90.6,90.8,88.967,82.9,78.067,78.333,78.367,76.667,94.067,69.267,70.8,71.333,89.1,59.5,62.533,58.533,103.13,34.967,33.133,33.9,62.467,58.467,51.133,44.667,40.733,40.167,84.5,79.2,74.6,68.233,62.1,84.533,79.967,77.5,68.9,64.1,35.733,17.333,10.233,79.967,77.6,72.6,71.633,72,69.6,62.433,62.833,62.333,63.8,36.667,35.8,36.033,31.633
912,87.367,78.533,72.367,59.3,29,87.533,82.9,89.733,90.1,88.633,81.6,77.633,77.467,77.633,74.6,92.633,68.067,69.167,68.4,87.3,54.267,57.033,50.567,101.97,35.267,31.567,31.367,61.867,58.2,50.833,41.3,36.7,37.567,83.233,78.7,73.4,67.3,60.4,82.967,78.733,76.3,67.233,62.933,35.733,16.433,9.6333,78.967,76.067,71,70.233,70.167,67.8,61.633,62.433,61.4,61.8,34.6,33.333,34.533,30
924,87.067,78.567,72.7,56.067,30.933,87.833,83.567,89.733,89.233,87.9,82.567,78.433,78,78,75.833,92.6,68.9,70.4,70.833,87.433,57.8,59,53.867,102.83,35.233,32.433,30.433,61.7,58.333,50.267,39.767,37.867,35.933,83.033,78.467,72.567,66.8,59.167,83.767,78.5,76,67.467,62.033,37.067,15.8,9.3667,78.767,75.933,70.767,69.833,69.567,67.833,59.933,61,60.767,61.1,36.467,35.433,35.7,32.8
936,85.067,77.167,70.967,55.367,30.533,87.367,83.533,88.1,86.533,86.2,81.133,77.367,76.6,75.4,73.5,91.2,67.967,67.733,67.467,85.6,54.833,57.067,53.7,101.67,34.467,34.867,31.967,60.267,57.9,51.1,40.3,37.2,35.233,81.767,77.6,72,65.4,57.467,83.1,77.267,74.867,66.167,59.733,37.267,14.1,8.9,77.133,75.233,69.9,68.7,68.433,65.933,58,59.233,59.3,59.5,35.4,34.167,34.167,30.4
948,85.133,76,69.3,54.467,28.1,85.9,82.167,87.8,86.733,86.033,79.867,75.6,74.933,74.833,73.633,89.967,66.467,66.9,67.333,84.4,52.167,53.3,49.967,100.67,31.767,30.633,27.5,59.733,57.267,50.4,38.7,35.167,37.133,80.467,76.7,71.4,65.167,56.267,81.9,76.2,73.767,64.833,59.1,36.5,13.967,8.7333,76.667,73.7,67.633,66.833,67.033,64.5,56.433,56.033,55.9,57.233,35.6,35.233,35.8,32.867
960,84.8,75.367,67.833,53.867,28.2,84.967,81.233,86.933,85.133,84.067,79.533,75,74.7,74.7,72.533,88.767,65.4,66.233,66.867,83.4,53.367,54.633,53.367,99.533,29.333,29.367,26.267,59.733,55.167,49.667,38.667,34.767,34.367,79.3,75.2,69.867,64.7,54.533,81.833,75.3,72.667,63.133,55.8,35.833,13.667,8.3667,76.967,73.567,67.2,66.2,66.033,62.533,55.233,55.2,53.8,53.7,34.333,32.033,32.4,31.033
972,84.367,74.733,68.833,51.7,26.3,85.7,80.867,86.6,85.9,84.433,79.8,74.7,73.967,73.333,71.567,88.133,64,65.133,64.867,82.5,49.8,52.233,47.467,97.867,27.433,27,24.233,58.8,56.433,49.833,38.3,33.067,35.867,78.467,74.267,69.2,63.8,54.067,81.4,75.067,72.133,63.267,54.667,34.333,14.867,8.7,75.833,73.733,66.867,65.567,65.467,64.4,54.833,55.267,53.933,52.967,33.833,33.067,33.133,33.267
984,81.9,73.067,66.267,49.9,27.933,83.633,79.667,84.433,86.267,84.433,77.6,72.933,72.1,72.467,71.567,85.933,62.833,63.6,63.6,80.967,48.833,51.9,49.7,96,30.6,29.767,26.267,58.767,54.8,48.467,37.167,33.2,31.533,76.967,73.4,67.067,62.3,51.2,79.8,74.033,70.867,63.8,54.1,35.933,13.433,7.7,74.033,73.667,66.1,65.4,65.233,64.4,52.333,53.433,51.867,52.933,31.033,30.6,30.833,30.533
996,83.567,72.467,65.567,50.867,25.1,83.5,79.867,84.4,86.4,83.9,77.667,72.167,71.333,71.733,70,86.467,61.2,61.267,59.433,80.367,47.433,47.433,42.4,95.9,27.867,30.733,25.867,59.067,54.867,49.133,35.133,31.2,33.6,76.8,74.4,68,61.767,50.667,79.333,73.633,70.533,63.333,54.5,32.267,13.367,7.7667,74.267,72.267,64.833,64.6,64.033,63.667,52.9,53.6,52.033,52.467,29.4,30.667,30.633,27.9
1008,83.5,72.267,66.233,49.367,26,82.467,78.667,85.1,85.4,83.333,77.333,72.967,72.3,72.167,70.3,85.9,62.5,62.5,63.433,80.233,46.467,47.3,43.033,95.333,24.6,23.7,21.7,57.8,55.667,49.133,33.8,30.833,30.2,76.1,73.367,67.267,61.467,49.1,78.433,72.8,69.667,62.733,53.7,32.9,13.4,7.3667,73.2,70.533,63.533,63.333,63.167,61.767,51.733,52.167,51.033,51.833,31.7,32.7,31.667,31.033
1020,82.1,72.067,63.467,48.3,26.9,82.7,78.267,82.6,82.767,81.967,75.933,71.433,71.133,71.267,69.067,84.6,60.3,61.467,60.333,80.267,46.867,50.7,47.9,94.6,33.367,32.667,26.733,57.2,54.467,47.967,34.967,32.067,31.567,75.167,73.467,67.2,61.1,47.633,77.5,71.6,68.433,60.5,51.533,30.833,13.067,7.3333,72.267,69.3,63.133,62.4,61.533,60.6,48.8,49,49.467,50.9,31.967,30.433,27.5,26.833
1032,81.667,70.833,65.167,45.5,22.267,81.733,78.2,82.033,83.9,81.467,76.033,70.033,69.233,69.633,67,83.867,57.5,58.567,56.5,77.9,43.3,46.167,41.6,93.6,27.2,25.233,21.6,56.533,54.333,47.633,32.733,30,30.767,74.333,72.5,66.233,60.833,46.867,77.5,70.733,67.433,59.1,50.5,29.767,12.467,8.3,71.567,68.633,61.767,60.633,60.133,58.833,48.067,49.2,49.2,49.833,27.633,28.6,26.833,25.167
1044,79.633,70.867,61.933,44.2,25.633,79.1,76.233,81.467,82.933,80.2,75.9,70.767,70.5,70.767,68.4,82.333,61.167,61.267,60.367,77.233,45.867,48.167,41.233,91.667,24.1,19.333,14.667,56.633,53.567,46.767,32.467,27.733,25.7,73.2,71.167,64.2,57.833,44.867,77.467,69.733,66.133,57.367,48.567,25.4,11.933,8.4667,72.567,68.633,59.9,58.9,58.967,57.367,47.5,47,46.2,46.1,28.3,27.867,28.1,24.867
1056,79.7,70.367,59.967,43.067,24.833,81.433,76.433,80.667,80.5,78.833,74.133,69.5,68.2,67.4,66.167,81.933,58.767,59.3,56.5,76.3,44.167,48.9,44.233,91.5,24.8,22.833,17.733,56.233,52.9,47.033,31.633,27.933,27.5,72.567,71.133,64.733,58.767,44.3,76.433,69.633,65.767,58.4,48.233,25.067,12.467,8.5667,71.633,69.6,59.867,59.6,59.467,59.3,46.9,47.233,45.967,46.5,26.233,25.033,25.033,22.333
1068,79.333,68.8,60.533,43.767,23.233,80.533,76.367,82.833,81.6,80.567,74.033,67.667,67.633,67.433,67.133,81.067,56.933,58.133,56.7,75.467,41.8,43.533,38.967,90.9,25.9,23.6,22.4,55.433,53.067,47.033,31,26.433,29.367,71.9,70,63.5,58.033,43.667,75.733,69.3,65.167,58.233,46.967,25.6,12.733,7.7667,70.867,69.133,59.567,59.533,59.167,58.767,46.633,47.967,46.033,46.1,26.833,26.367,24.267,22
