s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
 3.1500024E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 3.1250339E+002, 9.1432734E+000, 9.0945053E+000, 9.0454998E+000, 9.0358696E+000, 9.1247597E+000, 9.0720892E+000, 9.0330524E+000, 9.0253487E+000, 9.0515881E+000, 9.0312233E+000, 9.0236673E+000, 1.5175659E+001, 1.3615362E+001, 1.3504292E+001, 1.3217119E+001, 1.3225998E+001, 1.3551726E+001, 1.3649624E+001, 1.3178501E+001, 1.1944842E+001, 1.2094691E+001, 1.2883558E+001, 1.1446805E+001, 1.5661214E+002, 1.2990294E+002, 3.8283249E+001, 1.9088970E+001, 1.8337489E+002, 1.3354918E+002, 8.5004738E+001, 2.0768137E+001, 1.8319225E+002, 9.7462723E+001, 6.6456299E+001, 1.2696164E+002, 9.4795822E+001, 6.2294388E+001, 3.5246483E+001, 1.3042860E+002, 6.3716400E+001, 1.9633280E+001, 1.1875474E+002, 6.7074432E+001, 4.2856022E+001, 1.0386136E+002, 3.1196770E+001, 1.0218679E+002, 8.0808250E+001, 5.5715820E+001, 3.5644356E+001, 1.1561507E+002, 3.9804306E+001, 2.0650757E+001, 1.1488457E+002, 9.3574692E+001, 5.4723297E+001, 2.3585726E+001, 8.1504959E+001, 4.1288250E+001, 8.0955307E+001, 3.7278664E+001, 2.3234343E+001, 9.1631302E+001, 7.8083572E+001, 2.8845798E+001, 1.9451607E+001, 1.0030853E+002, 7.8949036E+001, 5.4639732E+001, 2.1974482E+001, 2.1834494E-001, 1.4721105E-001, 1.0165899E-001, 1.6480078E-001, 7.4217546E-001, 6.3914406E-001, 6.4672810E-001, 1.4960879E+001
 3.2000353E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 3.1750513E+002, 9.1402941E+000, 9.0940046E+000, 9.0452003E+000, 9.0357609E+000, 9.1185608E+000, 9.0682249E+000, 9.0297756E+000, 9.0221233E+000, 9.0452480E+000, 9.0259762E+000, 9.0241528E+000, 1.5044978E+001, 1.3470287E+001, 1.3437117E+001, 1.3167469E+001, 1.3058128E+001, 1.3485628E+001, 1.3592778E+001, 1.3144650E+001, 1.1927817E+001, 1.1961812E+001, 1.2558390E+001, 1.1545233E+001, 1.6200380E+002, 1.3254663E+002, 4.2912064E+001, 1.7820681E+001, 1.8685512E+002, 1.2999541E+002, 9.4759094E+001, 2.0621372E+001, 1.7399696E+002, 8.9350128E+001, 6.4878990E+001, 1.2502754E+002, 9.1686134E+001, 5.3603027E+001, 3.0670658E+001, 1.2625135E+002, 5.6521355E+001, 1.7834261E+001, 1.1277866E+002, 6.6019188E+001, 3.7865002E+001, 1.0576411E+002, 2.5452065E+001, 1.0025372E+002, 6.9284462E+001, 4.1963348E+001, 2.6983150E+001, 1.1291268E+002, 3.1474876E+001, 2.0059547E+001, 1.1286001E+002, 9.6237129E+001, 4.9438244E+001, 2.2149876E+001, 7.3033546E+001, 2.7381994E+001, 6.9852699E+001, 3.4055424E+001, 2.3173765E+001, 8.0942764E+001, 6.6716866E+001, 2.7198627E+001, 1.9450449E+001, 8.9541046E+001, 6.8436195E+001, 4.6566387E+001, 2.1784298E+001, 2.2414413E-001, 1.5016487E-001, 1.0229325E-001, 1.6735739E-001, 7.7448708E-001, 6.5318048E-001, 6.3936722E-001, 1.4960879E+001
 3.2500112E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 3.2250555E+002, 9.1274118E+000, 9.0847969E+000, 9.0399265E+000, 9.0307503E+000, 9.1031151E+000, 9.0604763E+000, 9.0256433E+000, 9.0192699E+000, 9.0430660E+000, 9.0236940E+000, 9.0202723E+000, 1.5044900E+001, 1.3479236E+001, 1.3394134E+001, 1.3119209E+001, 1.3037333E+001, 1.3522052E+001, 1.3465295E+001, 1.2995352E+001, 1.1843870E+001, 1.1731842E+001, 1.2472950E+001, 1.1272647E+001, 1.6146532E+002, 1.2286061E+002, 4.0776054E+001, 1.9372437E+001, 1.6818848E+002, 1.2975320E+002, 8.8086021E+001, 1.9789143E+001, 1.6280997E+002, 9.3938873E+001, 6.5035782E+001, 1.2141785E+002, 8.3479019E+001, 5.3787552E+001, 3.0669363E+001, 1.2137717E+002, 5.1679428E+001, 1.8331470E+001, 1.0950343E+002, 6.2929276E+001, 3.6399948E+001, 1.0102458E+002, 2.7821396E+001, 9.4604446E+001, 6.8402466E+001, 3.8855385E+001, 2.6094200E+001, 1.1209015E+002, 3.0778229E+001, 2.0232733E+001, 1.1029241E+002, 9.6222778E+001, 5.1255238E+001, 2.1816183E+001, 6.8470230E+001, 2.6122093E+001, 7.1377457E+001, 3.3541473E+001, 2.2795223E+001, 8.3256363E+001, 6.7029572E+001, 2.6417837E+001, 1.9563986E+001, 9.2279442E+001, 6.5514977E+001, 4.1776932E+001, 2.1523909E+001, 1.9710743E-001, 1.3705944E-001, 9.8812021E-002, 1.5910235E-001, 6.8161511E-001, 5.9312534E-001, 5.8720016E-001, 1.4960879E+001
 3.3000510E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 3.2750635E+002, 9.1227570E+000, 9.0811090E+000, 9.0396414E+000, 9.0318861E+000, 9.1002531E+000, 9.0586643E+000, 9.0262909E+000, 9.0213718E+000, 9.0434494E+000, 9.0264940E+000, 9.0194941E+000, 1.4941498E+001, 1.3306735E+001, 1.3360655E+001, 1.3116245E+001, 1.2723856E+001, 1.3383192E+001, 1.3430025E+001, 1.2977433E+001, 1.1724867E+001, 1.1330067E+001, 1.1993458E+001, 1.1273868E+001, 1.5031413E+002, 1.1274780E+002, 4.0752136E+001, 1.9086880E+001, 1.6911609E+002, 1.1827680E+002, 7.8176933E+001, 1.8274773E+001, 1.5921089E+002, 8.6386154E+001, 6.2522602E+001, 1.0749069E+002, 7.2194443E+001, 5.0887058E+001, 3.2135651E+001, 1.1087156E+002, 4.6993435E+001, 1.8248316E+001, 1.0766618E+002, 5.4771141E+001, 3.1423582E+001, 8.5694328E+001, 3.2511078E+001, 9.0522202E+001, 6.3889236E+001, 3.6580029E+001, 2.4542387E+001, 1.0576752E+002, 2.8307129E+001, 1.8842335E+001, 1.0629709E+002, 8.9301575E+001, 4.3882309E+001, 1.9629717E+001, 6.4174271E+001, 2.9182291E+001, 7.0814667E+001, 3.2206211E+001, 2.1666288E+001, 8.0766357E+001, 6.5568039E+001, 2.6187862E+001, 1.9112398E+001, 8.8365311E+001, 6.3865223E+001, 4.0063721E+001, 2.0840593E+001, 2.1186653E-001, 1.4392903E-001, 9.9127047E-002, 1.5842447E-001, 6.9778270E-001, 5.8061379E-001, 5.8662975E-001, 1.4960879E+001
 3.3500110E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 3.3250641E+002, 9.1216621E+000, 9.0817728E+000, 9.0430346E+000, 9.0353146E+000, 9.0945168E+000, 9.0565805E+000, 9.0278769E+000, 9.0238972E+000, 9.0429850E+000, 9.0255632E+000, 9.0203571E+000, 1.4938396E+001, 1.3271251E+001, 1.3265031E+001, 1.2996986E+001, 1.2902753E+001, 1.3316845E+001, 1.3357155E+001, 1.2909431E+001, 1.1639795E+001, 1.1291366E+001, 1.2277612E+001, 1.1152829E+001, 1.5212126E+002, 1.0972723E+002, 3.3224827E+001, 1.7157019E+001, 1.7005238E+002, 1.1814828E+002, 8.1192924E+001, 1.8661888E+001, 1.6485222E+002, 8.6027122E+001, 5.8786865E+001, 1.0269124E+002, 6.6591064E+001, 4.6010429E+001, 2.8926107E+001, 1.1264228E+002, 4.1917622E+001, 1.7909225E+001, 1.0518637E+002, 5.6731308E+001, 3.1032345E+001, 7.7173218E+001, 2.6758163E+001, 8.2669022E+001, 5.5512581E+001, 3.3371002E+001, 2.5136068E+001, 1.0172147E+002, 2.6653738E+001, 1.9124680E+001, 1.0260677E+002, 8.3328445E+001, 3.7541805E+001, 1.9689894E+001, 5.7008804E+001, 2.5727123E+001, 6.7248154E+001, 3.1734638E+001, 2.1370960E+001, 7.7468712E+001, 6.2099899E+001, 2.5809149E+001, 1.8652428E+001, 8.4042213E+001, 6.0030193E+001, 3.8623608E+001, 2.0576590E+001, 1.9246286E-001, 1.3459079E-001, 9.7345546E-002, 1.5724140E-001, 6.7760199E-001, 5.8728731E-001, 5.9028804E-001, 1.4960879E+001
 3.4000364E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 3.3750565E+002, 9.1311960E+000, 9.0886841E+000, 9.0449791E+000, 9.0362482E+000, 9.1003342E+000, 9.0611734E+000, 9.0320692E+000, 9.0261974E+000, 9.0451517E+000, 9.0275221E+000, 9.0223713E+000, 1.4778453E+001, 1.3251510E+001, 1.3246288E+001, 1.2979024E+001, 1.2698169E+001, 1.3250106E+001, 1.3269683E+001, 1.2833434E+001, 1.1643238E+001, 1.1399387E+001, 1.2483055E+001, 1.1219160E+001, 1.4677434E+002, 9.7887817E+001, 3.6993389E+001, 2.0649199E+001, 1.7554507E+002, 1.2668652E+002, 8.4653008E+001, 1.9611084E+001, 1.6185104E+002, 8.2844543E+001, 5.2767441E+001, 1.0766126E+002, 6.8952286E+001, 4.6030846E+001, 2.9111073E+001, 1.1639899E+002, 4.7563282E+001, 1.9241684E+001, 1.0021914E+002, 5.4469223E+001, 3.0798607E+001, 7.9348061E+001, 2.4175341E+001, 8.6014320E+001, 6.0146469E+001, 3.3314388E+001, 2.4189949E+001, 1.0236717E+002, 2.7201897E+001, 1.8641003E+001, 1.0134493E+002, 8.8134697E+001, 3.9203621E+001, 1.9521656E+001, 6.0076481E+001, 2.5144985E+001, 6.5266220E+001, 3.0708494E+001, 2.2014874E+001, 7.5679703E+001, 5.9673618E+001, 2.4337387E+001, 1.8674564E+001, 8.2863853E+001, 5.8868633E+001, 3.6762142E+001, 1.9628506E+001, 2.0891477E-001, 1.4137566E-001, 9.7793907E-002, 1.5846558E-001, 6.7538941E-001, 6.0608971E-001, 6.1427176E-001, 1.4960879E+001
 3.4500359E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 3.4250684E+002, 9.1346350E+000, 9.0901518E+000, 9.0447292E+000, 9.0357599E+000, 9.1133642E+000, 9.0667372E+000, 9.0294123E+000, 9.0244741E+000, 9.0455818E+000, 9.0252628E+000, 9.0249605E+000, 1.4652328E+001, 1.3242092E+001, 1.3231057E+001, 1.2977923E+001, 1.2858730E+001, 1.3355340E+001, 1.3287522E+001, 1.2886323E+001, 1.1671330E+001, 1.1926943E+001, 1.2441339E+001, 1.1441337E+001, 1.6423672E+002, 1.2027782E+002, 2.7722445E+001, 1.7363562E+001, 1.7554434E+002, 1.3415791E+002, 9.3757088E+001, 1.9824869E+001, 1.7240125E+002, 9.4979980E+001, 5.4344059E+001, 1.2007424E+002, 8.2966751E+001, 5.1289463E+001, 2.6229345E+001, 1.2022943E+002, 5.5112320E+001, 1.7910957E+001, 9.9708817E+001, 5.7515232E+001, 3.2687637E+001, 9.0807335E+001, 2.2228703E+001, 8.9539886E+001, 6.6630737E+001, 3.6490578E+001, 2.2544653E+001, 1.0253681E+002, 2.7045788E+001, 1.9688316E+001, 9.9971375E+001, 8.5238647E+001, 4.2368160E+001, 2.0098099E+001, 6.5353157E+001, 2.2313253E+001, 6.4481392E+001, 2.8908606E+001, 2.1086052E+001, 7.5031021E+001, 5.9132584E+001, 2.4117609E+001, 1.8398981E+001, 8.2120560E+001, 5.7966682E+001, 3.7136009E+001, 1.9395475E+001, 2.2155991E-001, 1.4646752E-001, 9.8414309E-002, 1.6065268E-001, 7.5624835E-001, 6.5198636E-001, 6.4893121E-001, 1.4960879E+001
 3.5000272E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 3.4750638E+002, 9.1259260E+000, 9.0813150E+000, 9.0384893E+000, 9.0306234E+000, 9.1095619E+000, 9.0647202E+000, 9.0305805E+000, 9.0255327E+000, 9.0472727E+000, 9.0297747E+000, 9.0243235E+000, 1.4582787E+001, 1.3159168E+001, 1.3132241E+001, 1.2908518E+001, 1.2608044E+001, 1.3203504E+001, 1.3178950E+001, 1.2794817E+001, 1.1679101E+001, 1.1513903E+001, 1.2041476E+001, 1.1378699E+001, 1.5467776E+002, 1.1871464E+002, 2.9475973E+001, 1.8366621E+001, 1.6969406E+002, 1.2796972E+002, 8.1389053E+001, 1.9901604E+001, 1.6293283E+002, 8.8159355E+001, 5.2942429E+001, 1.1824359E+002, 8.4093155E+001, 5.4790493E+001, 2.6645937E+001, 1.2077456E+002, 5.4853340E+001, 1.7093597E+001, 1.0245214E+002, 5.9081570E+001, 3.4063931E+001, 9.1464157E+001, 2.3136719E+001, 9.4250328E+001, 7.0811760E+001, 3.9305744E+001, 2.4367908E+001, 1.1211446E+002, 2.9925404E+001, 1.9929482E+001, 1.0532777E+002, 8.8720963E+001, 4.7457424E+001, 2.0310328E+001, 7.1925606E+001, 2.1623175E+001, 6.2291225E+001, 2.9811934E+001, 2.0402946E+001, 7.4851578E+001, 5.9988136E+001, 2.3866142E+001, 1.8033033E+001, 8.3343765E+001, 6.0297035E+001, 3.9237106E+001, 1.9564293E+001, 2.0836852E-001, 1.4137840E-001, 9.6971191E-002, 1.5398431E-001, 6.5111428E-001, 5.5110937E-001, 5.5196738E-001, 1.4960879E+001
 3.5500437E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 3.5250681E+002, 9.1171331E+000, 9.0770454E+000, 9.0361862E+000, 9.0281086E+000, 9.1004486E+000, 9.0597153E+000, 9.0259247E+000, 9.0208025E+000, 9.0490646E+000, 9.0313244E+000, 9.0269928E+000, 1.4570822E+001, 1.3227360E+001, 1.3327492E+001, 1.3101083E+001, 1.2374132E+001, 1.2987970E+001, 1.3081592E+001, 1.2694819E+001, 1.1530724E+001, 1.1281447E+001, 1.2313614E+001, 1.1391573E+001, 1.2893092E+002, 8.5072403E+001, 4.2290924E+001, 2.7295065E+001, 1.5996930E+002, 1.0275024E+002, 6.9705048E+001, 2.6898808E+001, 1.5609282E+002, 8.7986488E+001, 5.4691746E+001, 9.3649605E+001, 6.4588615E+001, 4.6489319E+001, 2.7241894E+001, 1.0828722E+002, 4.4591000E+001, 2.0627333E+001, 9.5985168E+001, 5.6497593E+001, 3.2613930E+001, 7.0658943E+001, 2.4504147E+001, 8.0409302E+001, 5.3182072E+001, 3.3995083E+001, 2.3517649E+001, 1.0125661E+002, 2.7128071E+001, 2.0191420E+001, 9.7542809E+001, 8.0847427E+001, 4.1181950E+001, 2.0765959E+001, 6.2037746E+001, 2.2396820E+001, 6.3869675E+001, 2.9193321E+001, 2.0539854E+001, 7.5545692E+001, 6.0145699E+001, 2.3114464E+001, 1.8586798E+001, 8.4539291E+001, 6.0674591E+001, 3.8130028E+001, 1.9560863E+001, 2.0351011E-001, 1.3833264E-001, 9.4672725E-002, 1.4590929E-001, 6.3779306E-001, 5.4846865E-001, 5.3588480E-001, 1.4960879E+001
 3.6000545E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 3.5750818E+002, 9.1095047E+000, 9.0733109E+000, 9.0341177E+000, 9.0254984E+000, 9.0926533E+000, 9.0521698E+000, 9.0221119E+000, 9.0165558E+000, 9.0461950E+000, 9.0279551E+000, 9.0222683E+000, 1.4683225E+001, 1.3266339E+001, 1.3263031E+001, 1.3006455E+001, 1.2296282E+001, 1.2967583E+001, 1.3009819E+001, 1.2610501E+001, 1.1413850E+001, 1.1029975E+001, 1.2159357E+001, 1.1242528E+001, 1.2231177E+002, 8.1112137E+001, 4.3037495E+001, 2.4078655E+001, 1.5691713E+002, 8.8667000E+001, 6.4207191E+001, 2.6272861E+001, 1.3882175E+002, 9.0562462E+001, 5.4946419E+001, 8.0486053E+001, 5.5536579E+001, 3.9664577E+001, 2.6564287E+001, 9.6645935E+001, 4.1961605E+001, 1.8260199E+001, 8.9980095E+001, 5.6048897E+001, 3.1751186E+001, 6.2681614E+001, 2.6255344E+001, 7.1138451E+001, 4.6397266E+001, 3.2223492E+001, 2.2055773E+001, 8.9555267E+001, 2.5231527E+001, 1.9208231E+001, 9.0697441E+001, 7.3995865E+001, 3.8098812E+001, 2.0632931E+001, 5.0736721E+001, 2.1728125E+001, 6.3144299E+001, 3.0366814E+001, 2.1692627E+001, 7.2586380E+001, 5.9256344E+001, 2.4526882E+001, 1.9754103E+001, 7.7626762E+001, 5.8231335E+001, 3.8935074E+001, 2.0662079E+001, 1.8636304E-001, 1.3104060E-001, 9.3941309E-002, 1.4654601E-001, 5.7539266E-001, 5.0236899E-001, 5.1045638E-001, 1.4960879E+001
 3.6500610E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 3.6250900E+002, 9.1121826E+000, 9.0749645E+000, 9.0372133E+000, 9.0296297E+000, 9.0890121E+000, 9.0538712E+000, 9.0278111E+000, 9.0204649E+000, 9.0448656E+000, 9.0285540E+000, 9.0186272E+000, 1.4642109E+001, 1.3130639E+001, 1.3182347E+001, 1.2964972E+001, 1.2385836E+001, 1.2961619E+001, 1.2986553E+001, 1.2603437E+001, 1.1307298E+001, 1.1134675E+001, 1.1952342E+001, 1.1173517E+001, 1.2832805E+002, 8.0918304E+001, 3.3082703E+001, 2.0479790E+001, 1.6033218E+002, 9.9840683E+001, 6.1726879E+001, 2.4293232E+001, 1.3682127E+002, 7.6267502E+001, 5.4612480E+001, 7.8472771E+001, 5.3701111E+001, 3.5472435E+001, 2.3640337E+001, 9.8228653E+001, 3.9293858E+001, 1.6406313E+001, 9.0076378E+001, 5.0401325E+001, 3.0007404E+001, 6.0606380E+001, 2.4086296E+001, 6.8229454E+001, 4.3189041E+001, 2.8570431E+001, 2.0896111E+001, 8.9563652E+001, 2.3198856E+001, 1.7429958E+001, 9.1137184E+001, 7.2877228E+001, 3.4722584E+001, 1.9262402E+001, 4.5697540E+001, 2.0691977E+001, 6.4535393E+001, 2.9290079E+001, 1.9775482E+001, 7.1627007E+001, 5.9781567E+001, 2.2516836E+001, 1.7926676E+001, 7.5256592E+001, 5.4500847E+001, 3.6528656E+001, 1.9399065E+001, 1.9229588E-001, 1.3276429E-001, 9.3112357E-002, 1.4427038E-001, 6.0302675E-001, 5.0591457E-001, 4.9217397E-001, 1.4960879E+001
 3.7000365E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 3.6750821E+002, 9.1091728E+000, 9.0730963E+000, 9.0389948E+000, 9.0327454E+000, 9.0794926E+000, 9.0480165E+000, 9.0273066E+000, 9.0233831E+000, 9.0354500E+000, 9.0211716E+000, 9.0198174E+000, 1.4356803E+001, 1.2970540E+001, 1.3050162E+001, 1.2838912E+001, 1.2179916E+001, 1.2917706E+001, 1.2925847E+001, 1.2537315E+001, 1.1262898E+001, 1.1095900E+001, 1.1788022E+001, 1.1070175E+001, 1.1878497E+002, 7.3657074E+001, 3.1194582E+001, 2.0140329E+001, 1.5120988E+002, 9.5145515E+001, 6.4520599E+001, 2.2501402E+001, 1.2018878E+002, 7.2583000E+001, 4.8520077E+001, 7.6556465E+001, 6.2044548E+001, 4.1450127E+001, 2.5051374E+001, 8.4247314E+001, 4.1671852E+001, 1.7469849E+001, 8.1606735E+001, 4.6784172E+001, 3.0052979E+001, 6.0408920E+001, 2.2338684E+001, 6.7000084E+001, 4.6816319E+001, 3.0347332E+001, 2.2861713E+001, 8.0363113E+001, 2.3876122E+001, 1.8056309E+001, 8.1643898E+001, 6.4023552E+001, 3.4269592E+001, 1.8542650E+001, 5.1133820E+001, 1.9974249E+001, 6.4047348E+001, 2.6813084E+001, 1.9443825E+001, 7.1333183E+001, 5.6687630E+001, 2.2436518E+001, 1.7426035E+001, 7.5316551E+001, 5.1229813E+001, 3.4292995E+001, 1.8657900E+001, 1.8012522E-001, 1.2588768E-001, 9.0638317E-002, 1.4168312E-001, 5.5192804E-001, 4.7708565E-001, 4.7488993E-001, 1.4960879E+001
