s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.8500667E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 2.8250986E+002, 9.1437283E+000, 9.0965519E+000, 9.0488062E+000, 9.0411549E+000, 9.1152573E+000, 9.0688734E+000, 9.0373812E+000, 9.0341101E+000, 9.0521288E+000, 9.0363379E+000, 9.0316172E+000, 2.2611462E+001, 1.5052588E+001, 1.4573217E+001, 1.4171691E+001, 8.8801575E+001, 1.6351414E+001, 1.4552622E+001, 1.3954878E+001, 1.7423114E+002, 1.6267429E+001, 1.3715343E+001, 1.1544511E+001, 2.9021747E+002, 2.3546388E+002, 1.9253534E+002, 4.3655418E+001, 3.1653513E+002, 2.0590140E+002, 1.8424553E+002, 2.1203083E+001, 3.0226416E+002, 1.6337012E+002, 1.0348905E+002, 2.0598560E+002, 1.6042825E+002, 8.5017975E+001, 3.9172974E+001, 2.3829532E+002, 1.5806833E+002, 1.9781406E+001, 2.4594496E+002, 2.0582637E+002, 1.3624481E+002, 1.5135751E+002, 4.5210129E+001, 1.9884550E+002, 1.5180664E+002, 8.9684753E+001, 3.7195190E+001, 2.1406683E+002, 6.2786133E+001, 2.7812046E+001, 2.2135612E+002, 1.9392380E+002, 1.2810417E+002, 4.0702339E+001, 1.2003307E+002, 4.2806793E+001, 1.6507532E+002, 8.3165184E+001, 4.1748058E+001, 1.6727589E+002, 1.5872092E+002, 5.5262680E+001, 2.6233576E+001, 1.8568394E+002, 1.4792198E+002, 1.0399609E+002, 3.0281075E+001, 7.1383687E-003, 6.4982655E-003, 5.6869602E-003, 5.0457479E-003, 1.1046418E+000, 6.4704645E-001, 4.5599404E-001
 2.9000030E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 2.8750760E+002, 9.1390676E+000, 9.0960550E+000, 9.0482426E+000, 9.0400410E+000, 9.1251688E+000, 9.0720720E+000, 9.0382261E+000, 9.0333843E+000, 9.0559864E+000, 9.0380316E+000, 9.0318727E+000, 2.1851843E+001, 1.4817779E+001, 1.4409019E+001, 1.4008545E+001, 1.1662616E+002, 1.7137838E+001, 1.4648089E+001, 1.4023639E+001, 1.6824040E+002, 1.7241898E+001, 1.3756857E+001, 1.1578543E+001, 2.9647971E+002, 2.3304146E+002, 2.0118504E+002, 4.5808235E+001, 3.1353943E+002, 1.9076497E+002, 1.7995688E+002, 2.2678478E+001, 3.0034467E+002, 1.6961856E+002, 9.1663383E+001, 2.0236911E+002, 1.6696681E+002, 9.5004433E+001, 4.0717346E+001, 2.3713681E+002, 1.6325777E+002, 2.2726292E+001, 2.4622682E+002, 2.0621425E+002, 1.4511667E+002, 1.5712814E+002, 4.4256630E+001, 1.9680743E+002, 1.6044604E+002, 9.0011429E+001, 3.6129311E+001, 2.1166443E+002, 6.1600510E+001, 2.6661453E+001, 2.2129926E+002, 1.9980434E+002, 1.3110904E+002, 3.6370560E+001, 1.2701928E+002, 4.0141918E+001, 1.6407166E+002, 8.1789162E+001, 4.0359894E+001, 1.6490550E+002, 1.5782570E+002, 5.3767410E+001, 2.5545601E+001, 1.8223711E+002, 1.4461145E+002, 1.0371399E+002, 2.8558989E+001, 7.1553523E-003, 6.5324623E-003, 5.7532354E-003, 5.1715914E-003, 1.1222402E+000, 6.3945323E-001, 4.5971748E-001
 2.9500218E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 2.9250537E+002, 9.1269112E+000, 9.0876284E+000, 9.0479250E+000, 9.0402193E+000, 9.1066208E+000, 9.0623684E+000, 9.0355272E+000, 9.0325260E+000, 9.0505743E+000, 9.0346584E+000, 9.0326996E+000, 1.9265409E+001, 1.4599236E+001, 1.4229713E+001, 1.3861194E+001, 1.2463647E+002, 1.6913017E+001, 1.4527871E+001, 1.3943141E+001, 1.6040392E+002, 2.3481934E+001, 1.3831092E+001, 1.1510189E+001, 3.0284512E+002, 2.4833609E+002, 1.8663338E+002, 3.8536278E+001, 3.2362848E+002, 1.9730360E+002, 1.9634581E+002, 2.1679674E+001, 3.1433328E+002, 1.6275641E+002, 8.6539513E+001, 2.1337399E+002, 1.5160184E+002, 8.5999680E+001, 4.1500156E+001, 2.4902182E+002, 1.7695152E+002, 2.3198534E+001, 2.5414871E+002, 2.2063165E+002, 1.4325586E+002, 1.4312941E+002, 4.3092072E+001, 2.0721080E+002, 1.6402072E+002, 9.8455750E+001, 3.9881462E+001, 2.1937703E+002, 5.6435440E+001, 2.5619694E+001, 2.2803966E+002, 2.0667226E+002, 1.1873460E+002, 3.2155968E+001, 1.3185147E+002, 5.2364525E+001, 1.6541977E+002, 8.4732124E+001, 4.1121273E+001, 1.6570644E+002, 1.6098875E+002, 5.4508820E+001, 2.5907688E+001, 1.8352362E+002, 1.4049373E+002, 9.9341789E+001, 2.8062088E+001, 7.0858905E-003, 6.4833066E-003, 5.7238284E-003, 5.1507913E-003, 1.0877086E+000, 6.1227429E-001, 4.6165070E-001
 3.0000405E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 2.9750723E+002, 9.1263142E+000, 9.0866346E+000, 9.0476713E+000, 9.0407476E+000, 9.1047134E+000, 9.0628605E+000, 9.0359011E+000, 9.0333557E+000, 9.0513802E+000, 9.0355873E+000, 9.0329046E+000, 2.3173174E+001, 1.4560475E+001, 1.4164017E+001, 1.3820790E+001, 1.5144803E+002, 1.8055475E+001, 1.4525822E+001, 1.3948579E+001, 1.8802664E+002, 2.6133022E+001, 1.3785142E+001, 1.1269155E+001, 3.0859000E+002, 2.4842877E+002, 1.7426773E+002, 3.4738014E+001, 3.3549280E+002, 1.9658179E+002, 2.0437633E+002, 2.1244659E+001, 3.2838254E+002, 1.7366161E+002, 8.8060211E+001, 2.1197327E+002, 1.5402867E+002, 8.6897461E+001, 3.5120476E+001, 2.5485672E+002, 1.7013506E+002, 2.0836327E+001, 2.6191428E+002, 2.1752672E+002, 1.4407887E+002, 1.3897037E+002, 3.7780048E+001, 2.1410498E+002, 1.6631213E+002, 9.3613808E+001, 4.0469036E+001, 2.2581375E+002, 6.1162506E+001, 2.4111998E+001, 2.3257361E+002, 2.0453053E+002, 1.1679729E+002, 3.1031513E+001, 1.4085530E+002, 4.7243561E+001, 1.6936386E+002, 8.2032188E+001, 3.8161747E+001, 1.7082578E+002, 1.6567224E+002, 5.3593796E+001, 2.4861635E+001, 1.8901228E+002, 1.4547784E+002, 1.0036829E+002, 2.8287710E+001, 7.1835984E-003, 6.5812487E-003, 5.8327699E-003, 5.2872165E-003, 1.1520689E+000, 6.3295114E-001, 4.6387193E-001
 3.0500574E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 3.0250854E+002, 9.1305037E+000, 9.0919819E+000, 9.0502872E+000, 9.0408783E+000, 9.1065855E+000, 9.0684299E+000, 9.0363302E+000, 9.0312643E+000, 9.0526276E+000, 9.0361338E+000, 9.0313244E+000, 2.4499514E+001, 1.4510422E+001, 1.4200455E+001, 1.3865735E+001, 1.1271915E+002, 1.7410692E+001, 1.4229368E+001, 1.3649736E+001, 1.5114441E+002, 2.9390455E+001, 1.3764379E+001, 1.1429599E+001, 2.7195502E+002, 2.2245876E+002, 1.5398582E+002, 3.5254112E+001, 2.9511282E+002, 1.8553326E+002, 1.7222014E+002, 2.1953821E+001, 2.7348557E+002, 1.4497177E+002, 9.8428970E+001, 2.0600972E+002, 1.5381345E+002, 8.3746170E+001, 3.9929821E+001, 2.4752087E+002, 1.5730527E+002, 2.2090065E+001, 2.5169179E+002, 2.0331213E+002, 1.3129994E+002, 1.4495325E+002, 4.0307026E+001, 2.1103374E+002, 1.5799638E+002, 8.4264282E+001, 3.4677383E+001, 2.2572131E+002, 5.2664173E+001, 2.3902258E+001, 2.3185120E+002, 2.0275301E+002, 1.1518297E+002, 3.0817308E+001, 1.3414085E+002, 4.4447163E+001, 1.7195003E+002, 8.1433823E+001, 3.8385502E+001, 1.7363089E+002, 1.6955594E+002, 5.1263824E+001, 2.4850838E+001, 1.9172360E+002, 1.4593158E+002, 1.0239791E+002, 2.7799114E+001, 7.2523560E-003, 6.5733222E-003, 5.7120090E-003, 5.0280304E-003, 8.1420326E-001, 5.0571692E-001, 3.8233560E-001
 3.1000109E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 3.0750699E+002, 9.1450033E+000, 9.0974970E+000, 9.0506601E+000, 9.0414515E+000, 9.1290693E+000, 9.0787640E+000, 9.0386477E+000, 9.0328112E+000, 9.0547047E+000, 9.0383844E+000, 9.0332203E+000, 1.6938995E+001, 1.4111328E+001, 1.4085114E+001, 1.3818989E+001, 3.2796654E+001, 1.4517387E+001, 1.4092421E+001, 1.3640184E+001, 4.4676193E+001, 1.5870745E+001, 1.3394275E+001, 1.1906941E+001, 1.9679738E+002, 1.5122272E+002, 8.4713211E+001, 2.3123241E+001, 2.2024429E+002, 1.4434763E+002, 1.0905412E+002, 2.4176434E+001, 2.0662349E+002, 1.0225401E+002, 7.7289520E+001, 1.5503253E+002, 1.1191646E+002, 6.3589359E+001, 3.9285446E+001, 1.7771217E+002, 9.6546356E+001, 2.3858130E+001, 1.7590691E+002, 1.4011371E+002, 8.5172020E+001, 1.1269822E+002, 3.8279663E+001, 1.5217635E+002, 1.0667992E+002, 6.0705421E+001, 3.1471218E+001, 1.7246786E+002, 4.4496376E+001, 2.3733797E+001, 1.7573917E+002, 1.5356972E+002, 9.3297798E+001, 2.8056379E+001, 9.2129890E+001, 3.5556465E+001, 1.6388409E+002, 7.4058464E+001, 3.5586708E+001, 1.6840390E+002, 1.5746268E+002, 4.7209309E+001, 2.3875772E+001, 1.8430891E+002, 1.3948807E+002, 9.5390999E+001, 2.6486904E+001, 7.5569884E-003, 6.8584587E-003, 5.9949434E-003, 5.3328718E-003, 3.9509788E-001, 2.9335192E-001, 2.4161945E-001
 3.1500161E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 3.1250488E+002, 9.1586256E+000, 9.1066599E+000, 9.0522366E+000, 9.0417690E+000, 9.1449823E+000, 9.0864058E+000, 9.0411568E+000, 9.0337296E+000, 9.0573664E+000, 9.0393314E+000, 9.0330219E+000, 1.5811057E+001, 1.4256189E+001, 1.4190629E+001, 1.3896386E+001, 1.6992064E+001, 1.4080649E+001, 1.4088604E+001, 1.3607692E+001, 1.7939928E+001, 1.2910729E+001, 1.2977701E+001, 1.2004594E+001, 1.7037492E+002, 1.3072115E+002, 7.1144279E+001, 2.4202583E+001, 1.9250545E+002, 1.3633168E+002, 9.3219887E+001, 2.3573071E+001, 1.9261743E+002, 1.0507536E+002, 7.5848236E+001, 1.3417711E+002, 9.3770882E+001, 5.3940254E+001, 3.5474953E+001, 1.6860316E+002, 7.6951576E+001, 2.4718523E+001, 1.5518423E+002, 1.0718807E+002, 5.8066830E+001, 9.7755867E+001, 2.9953215E+001, 1.1418365E+002, 8.0200592E+001, 4.4026287E+001, 2.6948141E+001, 1.4765370E+002, 3.7050705E+001, 2.2975933E+001, 1.5104797E+002, 1.2571298E+002, 6.7742149E+001, 2.5967268E+001, 7.1014610E+001, 2.8202845E+001, 1.2955690E+002, 5.8341949E+001, 3.1346621E+001, 1.3471729E+002, 1.2169251E+002, 4.0637486E+001, 2.3345554E+001, 1.4342458E+002, 1.1287907E+002, 7.7102417E+001, 2.5772007E+001, 7.6020476E-003, 6.8683475E-003, 5.9419107E-003, 5.1781870E-003, 3.8230959E-001, 2.7947903E-001, 2.3137400E-001
 3.2000052E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 3.1750467E+002, 9.1508627E+000, 9.1022730E+000, 9.0502653E+000, 9.0404482E+000, 9.1400566E+000, 9.0817766E+000, 9.0396938E+000, 9.0324688E+000, 9.0588140E+000, 9.0380077E+000, 9.0324392E+000, 1.5405337E+001, 1.4074753E+001, 1.4179661E+001, 1.3965861E+001, 1.3973529E+001, 1.3830956E+001, 1.3967888E+001, 1.3586556E+001, 1.3539630E+001, 1.2504642E+001, 1.2887035E+001, 1.2140979E+001, 1.6541637E+002, 1.1694382E+002, 7.2022125E+001, 2.7867285E+001, 1.7376749E+002, 1.2158875E+002, 9.4643417E+001, 2.3742785E+001, 1.8736581E+002, 9.7044121E+001, 7.6899773E+001, 1.2029721E+002, 8.8237762E+001, 5.6333328E+001, 3.6170628E+001, 1.4743834E+002, 6.6378723E+001, 2.3940796E+001, 1.3979494E+002, 8.6514122E+001, 4.6114887E+001, 9.2473305E+001, 3.6580269E+001, 1.0364509E+002, 7.0990997E+001, 4.4735630E+001, 2.9472395E+001, 1.3357111E+002, 3.4368240E+001, 2.3389097E+001, 1.3551898E+002, 1.1213037E+002, 6.2313446E+001, 2.5906628E+001, 6.6228699E+001, 3.2655487E+001, 1.0851911E+002, 4.4206554E+001, 2.7010771E+001, 1.1504765E+002, 1.0315215E+002, 3.2616898E+001, 2.2203253E+001, 1.2220270E+002, 9.5527626E+001, 6.0927246E+001, 2.3125113E+001, 7.6015498E-003, 6.9026942E-003, 6.0335672E-003, 5.3553735E-003, 3.3474228E-001, 2.5811017E-001, 2.1998292E-001
 3.2500148E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 3.2250461E+002, 9.1629486E+000, 9.1103020E+000, 9.0525503E+000, 9.0413609E+000, 9.1471596E+000, 9.0875206E+000, 9.0419283E+000, 9.0337009E+000, 9.0602846E+000, 9.0407152E+000, 9.0336542E+000, 1.5281393E+001, 1.3966448E+001, 1.4068690E+001, 1.3857086E+001, 1.3428532E+001, 1.3784605E+001, 1.3936013E+001, 1.3574219E+001, 1.2889897E+001, 1.2342706E+001, 1.2900975E+001, 1.2183272E+001, 1.7768324E+002, 1.2988640E+002, 6.8143791E+001, 2.5506115E+001, 1.8888994E+002, 1.3307587E+002, 8.7054810E+001, 2.3983852E+001, 1.8382588E+002, 9.2484291E+001, 7.1373863E+001, 1.2410295E+002, 8.9115517E+001, 5.1209145E+001, 3.0316069E+001, 1.4662683E+002, 6.3341393E+001, 2.4294739E+001, 1.3894131E+002, 8.7760956E+001, 4.5158329E+001, 9.0723701E+001, 2.8644728E+001, 1.0287655E+002, 6.7617294E+001, 4.1681595E+001, 2.6561911E+001, 1.3223811E+002, 3.3159046E+001, 2.3558071E+001, 1.3276437E+002, 1.1270654E+002, 6.1338070E+001, 2.5597313E+001, 6.4518059E+001, 2.7278551E+001, 9.5531006E+001, 4.1592041E+001, 2.7318928E+001, 1.0325381E+002, 9.2393974E+001, 3.1579100E+001, 2.3134832E+001, 1.1014420E+002, 8.3554070E+001, 5.4300076E+001, 2.4682150E+001, 7.7005504E-003, 6.9599296E-003, 6.0471920E-003, 5.3342679E-003, 3.5601509E-001, 2.7024883E-001, 2.2785312E-001
 3.3000539E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 3.2750696E+002, 9.1483927E+000, 9.0996389E+000, 9.0486631E+000, 9.0390844E+000, 9.1306734E+000, 9.0769205E+000, 9.0380411E+000, 9.0320044E+000, 9.0542955E+000, 9.0373049E+000, 9.0317917E+000, 1.5388681E+001, 1.4033999E+001, 1.4138032E+001, 1.3878402E+001, 1.3397689E+001, 1.3891300E+001, 1.3931319E+001, 1.3518296E+001, 1.2568271E+001, 1.2108942E+001, 1.2885578E+001, 1.2058611E+001, 1.7599300E+002, 1.3117155E+002, 6.9964966E+001, 2.2231146E+001, 1.7915671E+002, 1.3907076E+002, 8.7828453E+001, 2.4119301E+001, 1.7013483E+002, 9.7211632E+001, 6.6909164E+001, 1.3005568E+002, 8.7421951E+001, 5.0891411E+001, 2.8427610E+001, 1.4679317E+002, 6.8613930E+001, 2.2695343E+001, 1.3314886E+002, 9.1009972E+001, 4.7148613E+001, 8.9500587E+001, 2.5621454E+001, 1.0245596E+002, 7.3136337E+001, 4.0054028E+001, 2.5268085E+001, 1.2831519E+002, 3.4446186E+001, 2.2829943E+001, 1.3063905E+002, 1.0931045E+002, 5.7346020E+001, 2.5729151E+001, 6.5523384E+001, 2.5524990E+001, 9.1820175E+001, 4.0611080E+001, 2.7626919E+001, 1.0078125E+002, 8.9331245E+001, 3.0919672E+001, 2.2758976E+001, 1.0965326E+002, 8.2950737E+001, 5.2368896E+001, 2.4705233E+001, 7.5753983E-003, 6.8463101E-003, 5.9373812E-003, 5.2258815E-003, 3.3345971E-001, 2.5010824E-001, 2.1115290E-001
 3.3500528E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 3.3250900E+002, 9.1400213E+000, 9.0940628E+000, 9.0456095E+000, 9.0359497E+000, 9.1308613E+000, 9.0763788E+000, 9.0365601E+000, 9.0293684E+000, 9.0555182E+000, 9.0365334E+000, 9.0302277E+000, 1.5263534E+001, 1.3800310E+001, 1.3984363E+001, 1.3782565E+001, 1.3061966E+001, 1.3687778E+001, 1.3917373E+001, 1.3491640E+001, 1.2355283E+001, 1.2073615E+001, 1.2852845E+001, 1.1959846E+001, 1.6572781E+002, 1.2294180E+002, 6.4592148E+001, 2.3392244E+001, 1.7890387E+002, 1.2918079E+002, 8.6262733E+001, 2.3602213E+001, 1.5937849E+002, 9.3330345E+001, 6.1123001E+001, 1.1774476E+002, 8.1041969E+001, 5.1814331E+001, 3.1661367E+001, 1.3896709E+002, 6.2820107E+001, 2.2989025E+001, 1.3064304E+002, 8.1459648E+001, 4.2692631E+001, 8.9498863E+001, 2.5492031E+001, 9.3851631E+001, 6.4995392E+001, 3.9464016E+001, 2.6983627E+001, 1.2123777E+002, 3.3122467E+001, 2.3016331E+001, 1.2527135E+002, 1.0514036E+002, 5.4799210E+001, 2.5494841E+001, 5.9701611E+001, 2.5652893E+001, 8.8826958E+001, 3.9168018E+001, 2.7518829E+001, 9.7161766E+001, 8.7225578E+001, 3.0390280E+001, 2.2376051E+001, 1.0645433E+002, 7.9349541E+001, 5.0235260E+001, 2.3926184E+001, 7.5731417E-003, 6.8479157E-003, 5.9551029E-003, 5.2432241E-003, 3.1468275E-001, 2.4270016E-001, 2.0849818E-001
 3.4000278E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 3.3750763E+002, 9.1460876E+000, 9.0985727E+000, 9.0479441E+000, 9.0380888E+000, 9.1283388E+000, 9.0761681E+000, 9.0371656E+000, 9.0298748E+000, 9.0558701E+000, 9.0360155E+000, 9.0294600E+000, 1.5277830E+001, 1.3829131E+001, 1.3914553E+001, 1.3705718E+001, 1.3114254E+001, 1.3698359E+001, 1.3859428E+001, 1.3438457E+001, 1.2357542E+001, 1.2154302E+001, 1.2701886E+001, 1.1922223E+001, 1.5745465E+002, 1.1361590E+002, 5.8449139E+001, 2.2921694E+001, 1.7525404E+002, 1.2030791E+002, 8.1166245E+001, 2.2701042E+001, 1.5767471E+002, 8.8940880E+001, 5.3316051E+001, 1.1149592E+002, 7.4039528E+001, 4.4698635E+001, 3.0189821E+001, 1.3670071E+002, 5.4644314E+001, 2.2637920E+001, 1.2510766E+002, 7.3420891E+001, 3.8786755E+001, 8.1863785E+001, 2.3626877E+001, 8.7428177E+001, 5.9883381E+001, 3.7845230E+001, 2.6470062E+001, 1.1610471E+002, 3.1785496E+001, 2.3078533E+001, 1.1890839E+002, 9.6812042E+001, 5.4598957E+001, 2.4829361E+001, 5.8313416E+001, 2.5629402E+001, 8.3491776E+001, 3.8940269E+001, 2.8168596E+001, 9.2630615E+001, 8.2426674E+001, 3.1160524E+001, 2.2910004E+001, 1.0084060E+002, 7.4601936E+001, 4.8631748E+001, 2.4175587E+001, 7.5365887E-003, 6.8157814E-003, 5.9219673E-003, 5.2285800E-003, 2.8475288E-001, 2.2261326E-001, 1.9159104E-001
