s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.3000948E+002, 1.1301736E+002, 4.4385441E+001, 2.5091057E+001, 2.2264170E+001, 1.2431583E+002, 6.5389473E+001, 2.5607035E+001, 2.0441708E+001, 9.1673882E+001, 3.2537243E+001, 1.7761255E+001, 2.1909564E+002, 1.0096576E+002, 5.8576073E+001, 4.0577877E+001, 2.3694983E+002, 9.6216743E+001, 3.9479961E+001, 2.7718319E+001, 2.8812210E+002, 1.3482217E+002, 5.2244217E+001, 2.2014801E+001, 2.8253772E+002, 2.2314590E+002, 1.5691072E+002, 5.9536152E+001, 3.2156912E+002, 1.9020338E+002, 1.6244611E+002, 2.7151407E+001, 3.4376941E+002, 2.1208864E+002, 9.4774109E+001, 2.2698270E+002, 1.8499405E+002, 8.8526970E+001, 4.2472782E+001, 2.7952249E+002, 1.8615973E+002, 2.7670715E+001, 2.6028690E+002, 2.0719658E+002, 1.2745075E+002, 1.4831131E+002, 4.6670612E+001, 2.1970511E+002, 1.6922542E+002, 8.0671440E+001, 3.5747765E+001, 2.2867545E+002, 1.4725465E+002, 3.0954128E+001, 2.3833359E+002, 2.2771590E+002, 1.2684798E+002, 4.1345116E+001, 1.5758807E+002, 3.7661495E+001, 1.7431616E+002, 1.4621506E+002, 7.0883751E+001, 3.8646103E+001, 1.7472311E+002, 1.2196153E+002, 2.7673874E+001, 1.8434778E+002, 1.8041888E+002, 1.0848997E+002, 3.1167883E+001, 3.2088324E-001, 2.0399621E-001, 1.1578717E-001, 6.8843983E-002, 2.4444723E+000, 1.9311516E+000, 1.1931561E+000, 4.2783979E-001
 1.3500790E+002, 1.1663038E+002, 4.2616238E+001, 2.3829493E+001, 2.0882498E+001, 1.2767941E+002, 6.5905136E+001, 2.5338829E+001, 2.0110826E+001, 9.4352852E+001, 3.1041746E+001, 1.8057276E+001, 2.2735651E+002, 1.0039810E+002, 5.5164108E+001, 3.8310333E+001, 2.4605087E+002, 9.4466187E+001, 3.8399952E+001, 2.8800045E+001, 2.9652048E+002, 1.3752574E+002, 5.0877449E+001, 2.2127306E+001, 3.0188907E+002, 2.3996010E+002, 1.3614616E+002, 5.4960960E+001, 3.4450085E+002, 2.1647604E+002, 1.7015768E+002, 2.6190386E+001, 3.4559296E+002, 2.1338174E+002, 9.6511017E+001, 2.3130301E+002, 1.9289433E+002, 8.9120796E+001, 4.2142666E+001, 2.8565088E+002, 1.8122989E+002, 2.7378960E+001, 2.6787906E+002, 2.0813496E+002, 1.2459193E+002, 1.4905193E+002, 4.5708477E+001, 2.2285149E+002, 1.6720203E+002, 7.9076286E+001, 3.6380253E+001, 2.3655482E+002, 1.4545183E+002, 2.9326456E+001, 2.4574144E+002, 2.3170657E+002, 1.2901797E+002, 3.9503651E+001, 1.5904916E+002, 3.5686283E+001, 1.7472354E+002, 1.4616103E+002, 7.1065582E+001, 3.9008324E+001, 1.7452388E+002, 1.2117709E+002, 2.7928482E+001, 1.8437723E+002, 1.8065880E+002, 1.0569890E+002, 3.1031223E+001, 3.3980125E-001, 2.0042874E-001, 1.2106288E-001, 7.8538433E-002, 2.6109049E+000, 2.0347307E+000, 1.1787665E+000, 4.3683010E-001
 1.4000064E+002, 1.2284013E+002, 4.3199986E+001, 2.2314489E+001, 2.0080801E+001, 1.3325435E+002, 6.8424225E+001, 2.3692764E+001, 1.9387980E+001, 9.6729889E+001, 3.1654043E+001, 1.8775606E+001, 2.2855373E+002, 1.0303848E+002, 5.6054871E+001, 3.7584774E+001, 2.4693385E+002, 9.5530930E+001, 4.0672451E+001, 2.9126255E+001, 2.9599951E+002, 1.3652467E+002, 5.2133385E+001, 2.2449802E+001, 2.9407916E+002, 2.3055774E+002, 1.4301047E+002, 5.7282513E+001, 3.3045642E+002, 2.2067969E+002, 1.6588924E+002, 2.7806532E+001, 3.3276532E+002, 2.1302051E+002, 9.6109474E+001, 2.4018565E+002, 1.9171732E+002, 8.4093727E+001, 4.3386940E+001, 2.8143579E+002, 1.8292247E+002, 2.7829144E+001, 2.6491562E+002, 2.1325832E+002, 1.2005279E+002, 1.4595546E+002, 4.6748222E+001, 2.2188042E+002, 1.6483362E+002, 7.8542435E+001, 3.6322800E+001, 2.3546393E+002, 1.4595605E+002, 3.1152735E+001, 2.4540337E+002, 2.3472630E+002, 1.2981717E+002, 4.1000988E+001, 1.6003224E+002, 3.7035263E+001, 1.7638741E+002, 1.4314316E+002, 7.1522842E+001, 3.9596367E+001, 1.7775580E+002, 1.1865417E+002, 2.7919693E+001, 1.8715245E+002, 1.8167706E+002, 1.0388577E+002, 3.0989208E+001, 3.4142050E-001, 2.0143889E-001, 1.2798752E-001, 8.3603352E-002, 2.5576868E+000, 2.0175691E+000, 1.2089698E+000, 4.4649512E-001
 1.4500800E+002, 1.2257472E+002, 4.3630943E+001, 2.1965776E+001, 1.9532640E+001, 1.3375417E+002, 6.7568787E+001, 2.1995039E+001, 1.9188986E+001, 9.7168777E+001, 3.1796490E+001, 1.9203396E+001, 2.2505635E+002, 1.0556329E+002, 5.9030811E+001, 4.0616451E+001, 2.4401482E+002, 9.6561096E+001, 4.3636341E+001, 3.1881887E+001, 2.9649246E+002, 1.3654213E+002, 5.2935612E+001, 2.3077347E+001, 2.9098843E+002, 2.1924432E+002, 1.5571384E+002, 6.0028038E+001, 3.2965231E+002, 2.0534375E+002, 1.6706242E+002, 2.8856747E+001, 3.3985626E+002, 2.2364984E+002, 9.7149994E+001, 2.3937166E+002, 1.8742055E+002, 9.3768776E+001, 4.8840805E+001, 2.8235175E+002, 1.8656876E+002, 2.8665934E+001, 2.6380338E+002, 2.1075294E+002, 1.2846593E+002, 1.5193536E+002, 5.3891598E+001, 2.2123393E+002, 1.6465639E+002, 7.6687691E+001, 3.6949215E+001, 2.3392961E+002, 1.4592094E+002, 3.2411552E+001, 2.4087384E+002, 2.3335701E+002, 1.2732346E+002, 4.2916824E+001, 1.5884019E+002, 3.8606598E+001, 1.7837344E+002, 1.4554065E+002, 7.3469757E+001, 3.9543900E+001, 1.7858882E+002, 1.2394643E+002, 2.8255299E+001, 1.8787564E+002, 1.8386931E+002, 1.0746928E+002, 3.1477745E+001, 3.3669847E-001, 1.9315346E-001, 1.2760440E-001, 8.0936745E-002, 2.4461873E+000, 1.9563214E+000, 1.2129627E+000, 4.5366704E-001
 1.5000683E+002, 1.2153371E+002, 3.8767395E+001, 2.0598091E+001, 1.9305620E+001, 1.3261867E+002, 6.3331516E+001, 2.2021183E+001, 1.9239487E+001, 9.6510880E+001, 3.0374069E+001, 2.0899645E+001, 2.2654836E+002, 1.0656039E+002, 6.0358929E+001, 4.2195156E+001, 2.4448566E+002, 9.8201706E+001, 4.1692978E+001, 2.9009182E+001, 2.9724554E+002, 1.3709239E+002, 5.4800781E+001, 2.3459475E+001, 3.0737808E+002, 2.4051877E+002, 1.5846262E+002, 5.8957985E+001, 3.4334222E+002, 2.1188327E+002, 1.7450414E+002, 2.8116899E+001, 3.4732150E+002, 2.1324559E+002, 1.0661908E+002, 2.3791681E+002, 1.8440715E+002, 9.9409050E+001, 4.7665462E+001, 2.8227673E+002, 1.8775723E+002, 2.9181547E+001, 2.6714139E+002, 2.1118417E+002, 1.3141118E+002, 1.5273865E+002, 5.7837860E+001, 2.2200931E+002, 1.6627797E+002, 8.0726372E+001, 3.7403759E+001, 2.3347371E+002, 1.4683662E+002, 3.2346027E+001, 2.4439940E+002, 2.3309438E+002, 1.3370670E+002, 4.2163399E+001, 1.5757387E+002, 4.3166515E+001, 1.7750348E+002, 1.4704018E+002, 7.3168823E+001, 3.9991108E+001, 1.7742332E+002, 1.2402297E+002, 2.8286911E+001, 1.8670811E+002, 1.8298094E+002, 1.0755319E+002, 3.2061241E+001, 2.9440656E-001, 1.8082328E-001, 1.3217852E-001, 8.5764289E-002, 2.5906324E+000, 2.0753376E+000, 1.2720380E+000, 4.7207609E-001
 1.5500797E+002, 1.2204865E+002, 4.3255157E+001, 2.2936501E+001, 2.0472013E+001, 1.3280031E+002, 6.4735580E+001, 2.2105072E+001, 1.9143709E+001, 9.5943985E+001, 3.1152407E+001, 1.9526758E+001, 2.3498834E+002, 1.0855006E+002, 6.1901077E+001, 4.3872120E+001, 2.5378766E+002, 1.0006358E+002, 4.3911011E+001, 2.9887014E+001, 3.0859537E+002, 1.4151602E+002, 5.3948338E+001, 2.4183886E+001, 3.0211322E+002, 2.4247069E+002, 1.4817604E+002, 5.4271858E+001, 3.4385733E+002, 2.1518510E+002, 1.8044646E+002, 2.7699003E+001, 3.5572372E+002, 2.4082277E+002, 1.0135863E+002, 2.4474893E+002, 1.9118704E+002, 9.2779716E+001, 4.6688805E+001, 2.9970889E+002, 1.8689270E+002, 2.7388256E+001, 2.7467667E+002, 2.1281535E+002, 1.2322812E+002, 1.5472363E+002, 5.4672512E+001, 2.2958755E+002, 1.6877780E+002, 7.9107307E+001, 3.7484974E+001, 2.4310539E+002, 1.5228108E+002, 3.2015671E+001, 2.5130673E+002, 2.3967329E+002, 1.3589130E+002, 4.3022930E+001, 1.6002141E+002, 4.0184101E+001, 1.7655243E+002, 1.4818001E+002, 7.7055862E+001, 4.0849190E+001, 1.7768369E+002, 1.2307607E+002, 2.9175282E+001, 1.8793907E+002, 1.8353653E+002, 1.0705547E+002, 3.2519188E+001, 3.8660243E-001, 2.1967632E-001, 1.3934954E-001, 8.7003127E-002, 2.7688873E+000, 2.1384859E+000, 1.2394271E+000, 4.7765714E-001
 1.6000093E+002, 1.2556349E+002, 4.3849915E+001, 2.2805073E+001, 2.0756239E+001, 1.3530911E+002, 6.8733711E+001, 2.2906883E+001, 1.9297390E+001, 9.9133102E+001, 3.2300922E+001, 1.9118595E+001, 2.3973544E+002, 1.0797572E+002, 6.1501221E+001, 4.4642975E+001, 2.5724750E+002, 1.0028552E+002, 4.3870228E+001, 2.9936504E+001, 3.0864984E+002, 1.4310493E+002, 5.8595154E+001, 2.2300066E+001, 3.1411954E+002, 2.5926526E+002, 1.4074329E+002, 5.4292213E+001, 3.4575864E+002, 2.2330530E+002, 1.6364609E+002, 2.9825338E+001, 3.5846924E+002, 2.4266705E+002, 1.0051999E+002, 2.5194330E+002, 1.9749803E+002, 8.6204002E+001, 4.6802071E+001, 2.9681454E+002, 1.7970036E+002, 2.7570143E+001, 2.7582516E+002, 2.1349828E+002, 1.1898972E+002, 1.6530840E+002, 5.3511475E+001, 2.3145395E+002, 1.6754248E+002, 7.7175728E+001, 3.8400364E+001, 2.4538965E+002, 1.5411496E+002, 3.2172127E+001, 2.5107332E+002, 2.4512628E+002, 1.3474417E+002, 4.2712357E+001, 1.6055487E+002, 4.1689804E+001, 1.7829648E+002, 1.4506610E+002, 7.4955803E+001, 4.0699398E+001, 1.8146915E+002, 1.2202334E+002, 2.8913876E+001, 1.9167740E+002, 1.8830116E+002, 1.0753629E+002, 3.2003948E+001, 3.6450070E-001, 2.1975601E-001, 1.4642464E-001, 9.0506651E-002, 2.6964130E+000, 2.0931060E+000, 1.2239027E+000, 4.7876209E-001
 1.6500051E+002, 1.2848476E+002, 4.5750195E+001, 2.3575411E+001, 2.1149984E+001, 1.3925900E+002, 7.0993141E+001, 2.2991814E+001, 1.9624315E+001, 1.0139652E+002, 3.3936577E+001, 1.8545822E+001, 2.3697484E+002, 1.1038363E+002, 6.1663506E+001, 4.2147282E+001, 2.5604196E+002, 1.0201517E+002, 4.2578499E+001, 2.8414562E+001, 3.1354700E+002, 1.4350337E+002, 5.6934700E+001, 2.2894976E+001, 3.1224442E+002, 2.5439818E+002, 1.3349014E+002, 5.7639629E+001, 3.4972437E+002, 2.1772076E+002, 1.7092119E+002, 3.0052338E+001, 3.5607986E+002, 2.2256825E+002, 1.0461609E+002, 2.4840833E+002, 1.9125586E+002, 8.8489220E+001, 4.9734627E+001, 2.9681558E+002, 1.7917177E+002, 2.9318737E+001, 2.7933035E+002, 2.1821800E+002, 1.1538718E+002, 1.6405711E+002, 5.8405502E+001, 2.2758939E+002, 1.6864291E+002, 7.8608429E+001, 3.9544498E+001, 2.4609587E+002, 1.5507387E+002, 3.4013191E+001, 2.5382437E+002, 2.4393016E+002, 1.4018916E+002, 4.4051476E+001, 1.5876706E+002, 4.1477554E+001, 1.8020975E+002, 1.4545984E+002, 7.2752922E+001, 4.0722233E+001, 1.8150560E+002, 1.2327207E+002, 2.9528866E+001, 1.9161151E+002, 1.9246364E+002, 1.1064931E+002, 3.2025387E+001, 3.8438094E-001, 2.3478919E-001, 1.4429830E-001, 9.0527333E-002, 2.7255912E+000, 2.0296748E+000, 1.2155752E+000, 4.9347508E-001
 1.7000554E+002, 1.2800348E+002, 4.6947815E+001, 2.5931749E+001, 2.2977560E+001, 1.3957068E+002, 7.1403313E+001, 2.5764942E+001, 2.1264660E+001, 1.0234731E+002, 3.2873150E+001, 1.8247723E+001, 2.3680804E+002, 1.0873690E+002, 6.1761131E+001, 4.3562191E+001, 2.5569803E+002, 1.0202834E+002, 4.1846100E+001, 2.8998293E+001, 3.1514966E+002, 1.4445018E+002, 5.6501575E+001, 2.2827129E+001, 3.0169107E+002, 2.4318626E+002, 1.3834615E+002, 5.8485390E+001, 3.4532150E+002, 2.0851920E+002, 1.6835733E+002, 2.8488192E+001, 3.6066171E+002, 2.1569345E+002, 1.0433179E+002, 2.4035481E+002, 1.8384068E+002, 8.9189140E+001, 4.4822174E+001, 2.9845822E+002, 1.8858345E+002, 2.8096483E+001, 2.7684509E+002, 2.1806859E+002, 1.2526912E+002, 1.5310211E+002, 5.3167149E+001, 2.3250459E+002, 1.6738791E+002, 7.9258110E+001, 3.7788807E+001, 2.4564713E+002, 1.5127951E+002, 3.2634869E+001, 2.5169319E+002, 2.3979857E+002, 1.3762477E+002, 4.2016273E+001, 1.5926126E+002, 3.8808773E+001, 1.8045930E+002, 1.4477367E+002, 7.5000168E+001, 4.0651440E+001, 1.8210509E+002, 1.2804486E+002, 2.9868330E+001, 1.9256781E+002, 1.9364630E+002, 1.1380643E+002, 3.2632931E+001, 4.0678149E-001, 2.4153143E-001, 1.5213832E-001, 9.5139727E-002, 2.7058814E+000, 2.1067340E+000, 1.2371913E+000, 4.7890589E-001
 1.7500060E+002, 1.2835085E+002, 5.0362320E+001, 2.7401485E+001, 2.2884926E+001, 1.4113757E+002, 7.3499977E+001, 2.7628216E+001, 2.0670454E+001, 1.0442648E+002, 3.3800598E+001, 1.8054628E+001, 2.3867166E+002, 1.0757395E+002, 6.1177639E+001, 4.3997868E+001, 2.5766266E+002, 1.0219666E+002, 4.2178127E+001, 2.9833241E+001, 3.1242526E+002, 1.4523209E+002, 5.8781891E+001, 2.2733707E+001, 2.9637585E+002, 2.4307407E+002, 1.4185832E+002, 5.5342606E+001, 3.4514352E+002, 2.0316423E+002, 1.7744756E+002, 2.8476234E+001, 3.6853583E+002, 2.3276605E+002, 9.5124924E+001, 2.4316733E+002, 1.8968176E+002, 8.1469635E+001, 4.1796745E+001, 3.0164066E+002, 1.8043338E+002, 2.7350931E+001, 2.7711639E+002, 2.1652386E+002, 1.2056632E+002, 1.5093324E+002, 4.6717655E+001, 2.3275847E+002, 1.7168518E+002, 8.1382019E+001, 3.8010605E+001, 2.4467593E+002, 1.5021254E+002, 3.2485886E+001, 2.4962056E+002, 2.4096635E+002, 1.3606493E+002, 4.2352085E+001, 1.6473450E+002, 3.9964901E+001, 1.8068967E+002, 1.4902370E+002, 7.6672478E+001, 4.1263760E+001, 1.8234096E+002, 1.2753693E+002, 2.9983719E+001, 1.9208810E+002, 1.9173917E+002, 1.1100810E+002, 3.2830631E+001, 4.1994375E-001, 2.4914616E-001, 1.5046106E-001, 9.9254757E-002, 2.6199706E+000, 2.0560973E+000, 1.2233340E+000, 4.7247285E-001
 1.8000497E+002, 1.3084013E+002, 5.1985180E+001, 2.8021009E+001, 2.3261755E+001, 1.4294891E+002, 7.5832146E+001, 2.8347839E+001, 2.1165995E+001, 1.0626801E+002, 3.3572784E+001, 1.8827785E+001, 2.4506631E+002, 1.1001753E+002, 6.3523739E+001, 4.6024879E+001, 2.6416913E+002, 1.0424047E+002, 4.4522991E+001, 3.1147913E+001, 3.1694394E+002, 1.4838643E+002, 6.0823376E+001, 2.2976242E+001, 3.0013693E+002, 2.5421823E+002, 1.4238628E+002, 5.7715603E+001, 3.4147675E+002, 2.1442934E+002, 1.8219037E+002, 2.8753456E+001, 3.6477136E+002, 2.2550656E+002, 9.3056969E+001, 2.5029227E+002, 1.9280852E+002, 7.8564133E+001, 4.4102131E+001, 3.0315854E+002, 1.7770328E+002, 2.7528616E+001, 2.7992764E+002, 2.2011021E+002, 1.1952103E+002, 1.5742198E+002, 4.5471745E+001, 2.3380519E+002, 1.7021924E+002, 7.7799820E+001, 3.6038246E+001, 2.4985237E+002, 1.5012314E+002, 3.2125851E+001, 2.5644650E+002, 2.4600911E+002, 1.3831102E+002, 4.1550175E+001, 1.6246033E+002, 3.5891022E+001, 1.8176918E+002, 1.4990880E+002, 7.4950386E+001, 3.9556644E+001, 1.8348259E+002, 1.2601445E+002, 2.9172338E+001, 1.9251093E+002, 1.8930130E+002, 1.0939280E+002, 3.2392273E+001, 4.1728690E-001, 2.6081520E-001, 1.6823566E-001, 1.0069072E-001, 2.8311155E+000, 2.1680050E+000, 1.2815092E+000, 5.0240368E-001
 1.8500170E+002, 1.3267065E+002, 5.1820892E+001, 2.8911753E+001, 2.4478834E+001, 1.4509489E+002, 7.6543854E+001, 2.8193930E+001, 2.1237749E+001, 1.0771715E+002, 3.4461140E+001, 1.9018211E+001, 2.4679840E+002, 1.1182146E+002, 6.4995148E+001, 4.7339153E+001, 2.6535641E+002, 1.0590714E+002, 4.4886597E+001, 3.2287094E+001, 3.1589676E+002, 1.5017633E+002, 6.0080238E+001, 2.3683445E+001, 3.0777036E+002, 2.4607808E+002, 1.5007121E+002, 6.2590656E+001, 3.5148395E+002, 2.1209023E+002, 1.7338634E+002, 2.9486446E+001, 3.5731030E+002, 2.2700140E+002, 9.4381981E+001, 2.4323396E+002, 1.9284843E+002, 8.1139694E+001, 4.3375656E+001, 3.0552353E+002, 1.7879993E+002, 2.8378922E+001, 2.7848453E+002, 2.2117961E+002, 1.2281526E+002, 1.5706633E+002, 4.9333271E+001, 2.3960069E+002, 1.7764474E+002, 7.6846008E+001, 3.8236328E+001, 2.4817380E+002, 1.5349841E+002, 3.2930710E+001, 2.5476787E+002, 2.4681299E+002, 1.3735794E+002, 4.1291611E+001, 1.6620554E+002, 3.8221661E+001, 1.8345395E+002, 1.4849753E+002, 7.2460999E+001, 3.8978119E+001, 1.8544640E+002, 1.2868829E+002, 2.9241703E+001, 1.9534569E+002, 1.9382523E+002, 1.1246044E+002, 3.2368458E+001, 4.4078776E-001, 2.6587862E-001, 1.6159116E-001, 1.0802083E-001, 2.7240462E+000, 2.1280601E+000, 1.2739526E+000, 4.9321294E-001
 1.9000597E+002, 1.3430945E+002, 5.0753952E+001, 2.6651731E+001, 2.2113522E+001, 1.4587045E+002, 7.5727577E+001, 2.7762417E+001, 1.9853714E+001, 1.0602807E+002, 3.9447006E+001, 1.9502213E+001, 2.4532738E+002, 1.1558695E+002, 6.6357193E+001, 4.7555897E+001, 2.6414581E+002, 1.0926614E+002, 4.6953636E+001, 3.2666336E+001, 3.1578632E+002, 1.5141364E+002, 6.2624599E+001, 2.3675705E+001, 3.0456253E+002, 2.6198102E+002, 1.4446292E+002, 6.6395485E+001, 3.5421841E+002, 2.2877539E+002, 1.6363805E+002, 3.2245079E+001, 3.6372751E+002, 2.2970886E+002, 1.0230643E+002, 2.4947180E+002, 1.9849983E+002, 8.9802231E+001, 4.7504646E+001, 3.0615103E+002, 1.8338776E+002, 3.0784582E+001, 2.7857553E+002, 2.1878703E+002, 1.1894121E+002, 1.5821368E+002, 5.2824421E+001, 2.4028560E+002, 1.7325581E+002, 8.0481613E+001, 4.0033325E+001, 2.5040729E+002, 1.5418674E+002, 3.3833809E+001, 2.5728146E+002, 2.4818401E+002, 1.3831358E+002, 4.4682430E+001, 1.6599521E+002, 3.9717888E+001, 1.8281351E+002, 1.4720168E+002, 7.1550415E+001, 3.9562000E+001, 1.8499709E+002, 1.2635918E+002, 2.9820662E+001, 1.9476189E+002, 1.9514536E+002, 1.1275725E+002, 3.2720074E+001, 4.2996678E-001, 2.7610835E-001, 1.6992396E-001, 1.0689440E-001, 2.7933040E+000, 2.1881454E+000, 1.3252902E+000, 5.1941186E-001
 1.9500558E+002, 1.3418321E+002, 5.3592918E+001, 2.7142391E+001, 2.2176224E+001, 1.4688574E+002, 7.8361481E+001, 2.5404787E+001, 1.9213358E+001, 1.0781273E+002, 3.7245590E+001, 1.9173815E+001, 2.4978397E+002, 1.1444759E+002, 6.6802338E+001, 4.9887726E+001, 2.6874548E+002, 1.0828576E+002, 4.7644638E+001, 3.2491776E+001, 3.2058456E+002, 1.5225133E+002, 6.1877884E+001, 2.3738848E+001, 3.2426126E+002, 2.7465573E+002, 1.4223958E+002, 6.2084782E+001, 3.5698026E+002, 2.3548909E+002, 1.6910880E+002, 3.0159050E+001, 3.5696191E+002, 2.2330838E+002, 9.9123619E+001, 2.5199905E+002, 1.8966269E+002, 9.3412048E+001, 5.0854500E+001, 2.9994363E+002, 1.8828610E+002, 3.1693956E+001, 2.7943954E+002, 2.2251477E+002, 1.2005278E+002, 1.4943571E+002, 5.8505371E+001, 2.3476286E+002, 1.7275468E+002, 8.2066818E+001, 4.2369385E+001, 2.4983534E+002, 1.5074384E+002, 3.5594723E+001, 2.5713312E+002, 2.4525487E+002, 1.3664450E+002, 4.6053059E+001, 1.6200348E+002, 4.2910286E+001, 1.8379790E+002, 1.4748680E+002, 7.2896194E+001, 4.1239651E+001, 1.8609773E+002, 1.2594744E+002, 3.0922647E+001, 1.9603748E+002, 1.9641924E+002, 1.1236859E+002, 3.4145561E+001, 4.3775886E-001, 2.5845119E-001, 1.6403829E-001, 1.0930444E-001, 2.7663782E+000, 2.1300681E+000, 1.2392510E+000, 5.0962651E-001
 2.0000575E+002, 1.3575288E+002, 5.3053219E+001, 2.8317570E+001, 2.3322184E+001, 1.4785242E+002, 7.6812439E+001, 2.4976757E+001, 2.0036320E+001, 1.0838219E+002, 3.6572857E+001, 1.8599604E+001, 2.5308403E+002, 1.1369168E+002, 6.6240341E+001, 4.8227215E+001, 2.7133478E+002, 1.0775434E+002, 4.6519630E+001, 3.0685560E+001, 3.2660599E+002, 1.5358542E+002, 6.1710884E+001, 2.3252544E+001, 3.1925754E+002, 2.7215994E+002, 1.2863759E+002, 5.8161304E+001, 3.5939331E+002, 2.3175085E+002, 1.8151170E+002, 2.9171354E+001, 3.7107880E+002, 2.2677408E+002, 9.9515556E+001, 2.5299883E+002, 1.9795743E+002, 9.1944382E+001, 4.8290005E+001, 2.9745779E+002, 1.8584740E+002, 3.0434692E+001, 2.8194339E+002, 2.2225383E+002, 1.1307325E+002, 1.5737056E+002, 5.5688938E+001, 2.2793002E+002, 1.6683151E+002, 7.7838783E+001, 4.1287579E+001, 2.4838878E+002, 1.4995724E+002, 3.5514923E+001, 2.5889914E+002, 2.4734125E+002, 1.3726921E+002, 4.6597393E+001, 1.5789352E+002, 4.1595482E+001, 1.8174261E+002, 1.4705997E+002, 7.5340088E+001, 4.2256771E+001, 1.8563039E+002, 1.2641523E+002, 3.1815861E+001, 1.9596608E+002, 1.9555309E+002, 1.1178650E+002, 3.5627113E+001, 4.8428488E-001, 2.9399139E-001, 1.7810389E-001, 1.1291876E-001, 2.8605435E+000, 2.1847534E+000, 1.3043079E+000, 5.1752359E-001
 2.0500099E+002, 1.3623863E+002, 5.3093113E+001, 2.7992079E+001, 2.3961840E+001, 1.4787401E+002, 7.6129547E+001, 2.4496313E+001, 2.0763664E+001, 1.0675819E+002, 3.6868629E+001, 1.8940887E+001, 2.4486238E+002, 1.1281139E+002, 6.5363350E+001, 4.7520485E+001, 2.6302438E+002, 1.0568559E+002, 4.7850517E+001, 3.3196983E+001, 3.1499777E+002, 1.5146754E+002, 6.4853806E+001, 2.3723957E+001, 3.1003848E+002, 2.4812656E+002, 1.3759946E+002, 6.3460243E+001, 3.6804190E+002, 2.2217743E+002, 1.8773314E+002, 3.0090816E+001, 3.6832880E+002, 2.1014359E+002, 1.0790394E+002, 2.4959592E+002, 2.0231531E+002, 8.2980515E+001, 4.7741608E+001, 3.0718741E+002, 1.8801306E+002, 3.1250067E+001, 2.8177682E+002, 2.2406644E+002, 1.2329555E+002, 1.6439122E+002, 5.2264366E+001, 2.3466223E+002, 1.7076074E+002, 7.7487816E+001, 3.9112984E+001, 2.5264485E+002, 1.5104424E+002, 3.5159306E+001, 2.6038123E+002, 2.4681245E+002, 1.3683514E+002, 4.5294849E+001, 1.6278287E+002, 3.8350731E+001, 1.8330247E+002, 1.4778775E+002, 7.7713188E+001, 4.2322056E+001, 1.8732919E+002, 1.2632733E+002, 3.1372311E+001, 1.9735989E+002, 1.9554173E+002, 1.1232406E+002, 3.4551640E+001, 4.2745200E-001, 2.8992173E-001, 1.7504635E-001, 1.0631808E-001, 2.7849636E+000, 2.1407413E+000, 1.3181127E+000, 5.2206022E-001
 2.1000900E+002, 1.3235440E+002, 5.2325893E+001, 2.5729807E+001, 2.1994047E+001, 1.4412068E+002, 7.6681213E+001, 2.3566992E+001, 1.9853323E+001, 1.0602360E+002, 3.5868679E+001, 1.8816252E+001, 2.4738889E+002, 1.1309166E+002, 6.6542587E+001, 5.0454010E+001, 2.6569440E+002, 1.0714468E+002, 4.9333088E+001, 3.5682133E+001, 3.1624988E+002, 1.5219901E+002, 6.6233513E+001, 2.3195385E+001, 3.1978177E+002, 2.5580806E+002, 1.3793481E+002, 6.5264633E+001, 3.7056647E+002, 2.3354878E+002, 1.9450835E+002, 3.2361790E+001, 3.6671234E+002, 2.2511263E+002, 1.0683945E+002, 2.5005547E+002, 2.0409441E+002, 8.8862343E+001, 4.7886955E+001, 3.0810135E+002, 1.9251907E+002, 3.1274054E+001, 2.8349335E+002, 2.2589023E+002, 1.2722190E+002, 1.6620366E+002, 5.1551765E+001, 2.3597491E+002, 1.7286613E+002, 8.3126900E+001, 4.0739609E+001, 2.5356082E+002, 1.5142494E+002, 3.5075203E+001, 2.6050729E+002, 2.4796443E+002, 1.3454512E+002, 4.6541599E+001, 1.6672589E+002, 4.0487858E+001, 1.8627478E+002, 1.4934363E+002, 7.8360077E+001, 4.1703972E+001, 1.8900145E+002, 1.3050592E+002, 3.1088774E+001, 1.9889691E+002, 1.9878181E+002, 1.1567152E+002, 3.4704929E+001, 4.5281643E-001, 2.6866975E-001, 1.6672204E-001, 1.0296654E-001, 2.9202049E+000, 2.2602565E+000, 1.3632606E+000, 5.4549044E-001
