s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 9.3010589E+001,-2.4198997E+000,-4.0530410E+000,-4.3277116E+000,-4.2992167E+000,-6.7313504E+000,-8.6016130E+000, 1.0101253E+000, 0.0000000E+000, 1.6277583E-001, 0.0000000E+000, 9.9465197E-001, 0.0000000E+000, 9.1485906E-001, 2.0000483E+001, 5.7173413E-001, 7.7973415E-038, 7.1363848E-001, 0.0000000E+000, 3.4024036E-001, 1.4718609E-037, 5.2854204E-001, 2.0000078E+001, 3.7096357E-001, 5.4376595E-037, 3.9464504E-001, 0.0000000E+000, 0.0000000E+000, 4.1157791E-001, 4.0036513E-036, 1.7435944E-001, 1.9998934E+001, 2.7939734E-001, 3.6799011E-010, 3.3686677E-001, 3.0140457E-010, 2.2229700E-001, 2.8237150E-009, 1.9768497E-001, 6.5532915E-002, 2.0067553E+001, 2.7208921E-001, 1.9254192E-011, 1.9029631E-001, 6.2764889E-012, 2.4835222E-011, 1.6532603E-001, 2.7715939E-011,-7.4019864E-002, 1.7017454E-002, 2.0648979E+001, 1.5095911E+000, 6.5124106E-005, 1.5033888E+000, 6.1601495E-005, 1.3052509E+000, 5.5012704E-005, 7.5915831E-001, 3.6649078E-002, 3.4977528E+001, 9.7719061E-001, 3.3314998E-006, 8.8200992E-001, 5.1725469E-006, 7.8674329E-006, 7.8454220E-001, 3.9858824E-006,-7.1514195E-001, 2.0919878E+001, 6.7294019E-001, 8.1994622E-006, 7.3696524E-001, 9.7029215E-006, 7.0794988E-001, 1.6879958E-005,-7.3076850E-001, 2.2805515E+001, 5.9482276E-001, 2.7609973E-005, 7.8781891E-001, 3.1505577E-005, 7.4315864E-001, 2.4415256E-005,-2.8682706E-001, 2.5818453E+001
 9.4000668E+001,-2.4190607E+000,-4.0447388E+000,-4.3206434E+000,-4.2946305E+000,-6.7156620E+000,-8.5989218E+000, 9.2884868E-001, 0.0000000E+000, 1.6708390E-001, 0.0000000E+000, 9.5395082E-001, 0.0000000E+000, 8.3522487E-001, 2.0000563E+001, 3.7555927E-001, 4.5009208E-038, 8.5749483E-001, 0.0000000E+000, 2.5423366E-001, 1.3590069E-037, 4.6625134E-001, 2.0000032E+001, 4.4369918E-001, 4.9575142E-037, 4.3392092E-001, 0.0000000E+000, 0.0000000E+000, 4.0818286E-001, 1.7061308E-037, 2.0448868E-001, 1.9999037E+001, 2.8609893E-001, 1.1548441E-010, 3.1241319E-001, 1.9750925E-010, 2.6128584E-001, 7.3637973E-010, 1.5179391E-001, 5.8249094E-002, 2.0065674E+001, 2.4726918E-001, 1.6690207E-011, 1.8992692E-001, 2.3692584E-011, 2.9944824E-011, 1.8497753E-001, 7.7858700E-012,-2.4356194E-001, 9.3334801E-002, 2.0652658E+001, 1.2237394E+000, 5.3981952E-005, 1.1530526E+000, 5.1352668E-005, 9.5176870E-001, 4.7066664E-005, 6.4558697E-001,-3.6570005E-002, 3.5125206E+001, 9.0305179E-001, 3.7895204E-006, 9.9171615E-001, 6.7456281E-006, 8.7328544E-006, 8.2026249E-001, 4.8761840E-006,-8.4405458E-001, 2.0917583E+001, 7.2134644E-001, 1.4517768E-005, 8.1010914E-001, 8.3203395E-006, 6.8957710E-001, 1.6820462E-005,-7.9083693E-001, 2.2900236E+001, 7.5317383E-001, 3.0093172E-005, 7.5239283E-001, 2.6838949E-005, 7.1748197E-001, 2.3306044E-005,-3.8523316E-001, 2.6064547E+001
 9.5002602E+001,-2.3229487E+000,-3.9701767E+000,-4.2405701E+000,-4.2147927E+000,-6.6552248E+000,-8.5071077E+000, 8.7695175E-001, 0.0000000E+000, 3.9199400E-001, 0.0000000E+000, 8.8731414E-001, 0.0000000E+000, 7.7279240E-001, 2.0000292E+001, 3.8862172E-001, 6.3230690E-038, 9.1232300E-001, 0.0000000E+000, 2.9648679E-001, 1.1810795E-037, 3.7653539E-001, 1.9999962E+001, 4.4310763E-001, 9.3827896E-037, 4.8245671E-001, 0.0000000E+000, 0.0000000E+000, 3.7982285E-001, 9.3486792E-038, 2.7382010E-001, 1.9999151E+001, 2.8547925E-001, 3.1306874E-010, 3.2340303E-001, 1.2635702E-010, 2.9819736E-001, 3.9936356E-009, 1.2332921E-001, 3.7477192E-002, 2.0064295E+001, 2.0794779E-001, 2.8226914E-011, 2.9655871E-001, 1.4938219E-011, 1.2680153E-011, 1.6530608E-001, 8.4838853E-013,-1.6571060E-001, 8.4188230E-002, 2.0649879E+001, 1.1876320E+000, 3.9572657E-005, 1.3362672E+000, 5.0111532E-005, 1.0131893E+000, 4.2968277E-005, 7.3646742E-001,-2.2855500E-002, 3.4613422E+001, 9.4375312E-001, 5.5360433E-006, 8.8295549E-001, 7.8170169E-006, 7.9157853E-006, 8.5855335E-001, 5.7604402E-006,-8.5907871E-001, 2.0956087E+001, 8.0211467E-001, 8.2820034E-006, 7.5442237E-001, 5.4183797E-006, 7.4069500E-001, 1.5091327E-005,-7.5782275E-001, 2.2968241E+001, 7.2982466E-001, 2.8945604E-005, 7.5788796E-001, 2.9640631E-005, 7.3992354E-001, 2.1590680E-005,-2.2643387E-001, 2.6093985E+001
 9.6007637E+001,-2.3779075E+000,-4.0503545E+000,-4.3166633E+000,-4.2984452E+000,-6.7333064E+000,-8.5978355E+000, 9.7640902E-001, 0.0000000E+000, 4.1398859E-001, 0.0000000E+000, 9.6264726E-001, 0.0000000E+000, 8.5363740E-001, 2.0000242E+001, 3.9595950E-001, 1.2604175E-037, 7.2293764E-001, 0.0000000E+000, 3.0878958E-001, 5.3547269E-038, 4.1330943E-001, 1.9999914E+001, 4.3441665E-001, 7.6986656E-037, 4.4720948E-001, 0.0000000E+000, 0.0000000E+000, 4.0290877E-001, 2.4307259E-037, 3.6850616E-001, 1.9999151E+001, 2.5983593E-001, 3.0500918E-010, 3.0206707E-001, 1.3836439E-010, 2.7651927E-001, 7.9826075E-009, 6.5988712E-002, 1.4925906E-002, 2.0063852E+001, 2.2602956E-001, 8.1783295E-012, 2.7873254E-001, 1.0825856E-012, 4.0420046E-012, 1.3359433E-001, 1.1122141E-011,-1.7620124E-001, 1.3392122E-001, 2.0643696E+001, 1.4755400E+000, 4.6298348E-005, 1.5894094E+000, 5.8736059E-005, 1.2771772E+000, 5.6372111E-005, 1.0231616E+000,-6.1465465E-002, 3.5058880E+001, 8.9962471E-001, 4.0145919E-006, 9.5984560E-001, 4.1402391E-006, 7.3947608E-006, 8.6045563E-001, 5.8719534E-006,-7.7308059E-001, 2.0997362E+001, 7.4905330E-001, 1.2051390E-005, 7.9165363E-001, 8.1356466E-006, 7.0844048E-001, 1.8802781E-005,-8.2862693E-001, 2.3056759E+001, 6.8998754E-001, 2.9875493E-005, 7.5811034E-001, 2.6279504E-005, 6.7420888E-001, 2.4406520E-005,-4.1903272E-001, 2.6180099E+001
 9.7005208E+001,-2.3732414E+000,-4.0309038E+000,-4.2955546E+000,-4.2701349E+000,-6.7034945E+000,-8.5519285E+000, 1.0030274E+000, 0.0000000E+000, 3.8966811E-001, 0.0000000E+000, 1.0092225E+000, 0.0000000E+000, 8.9351761E-001, 2.0000221E+001, 4.4959375E-001, 1.2688916E-037, 7.3641258E-001, 0.0000000E+000, 2.7305296E-001, 1.2275239E-037, 4.3347651E-001, 1.9999903E+001, 4.1373953E-001, 1.7133609E-036, 3.5603067E-001, 0.0000000E+000, 0.0000000E+000, 3.7279013E-001, 3.9378074E-037, 2.8812608E-001, 1.9999146E+001, 2.8728545E-001, 1.5940363E-010, 3.0724320E-001, 3.8140707E-010, 2.3143907E-001, 7.7189259E-009, 3.3525813E-002, 5.1189639E-002, 2.0063402E+001, 1.1602146E-001, 1.9313481E-012, 2.9198518E-001, 2.1301068E-013, 1.3182405E-012, 1.0501160E-001, 1.0813662E-010,-1.3902244E-001, 7.8448884E-002, 2.0637213E+001, 1.1478714E+000, 4.0542931E-005, 1.0280272E+000, 4.3522865E-005, 1.0818241E+000, 3.9964107E-005, 5.6812102E-001, 1.1919788E-001, 3.5030544E+001, 9.8829824E-001, 7.3759629E-006, 9.5203859E-001, 1.0575975E-005, 9.6625399E-006, 8.9166659E-001, 9.8521487E-006,-8.6433107E-001, 2.1125523E+001, 8.0021179E-001, 1.0303079E-005, 7.5748968E-001, 1.0321651E-005, 5.4899150E-001, 1.8153331E-005,-6.8688005E-001, 2.3219265E+001, 7.3582613E-001, 2.4477051E-005, 7.0081949E-001, 2.0043421E-005, 7.8532135E-001, 2.3327842E-005,-4.1058153E-001, 2.6274553E+001
 9.8004087E+001,-2.3408966E+000,-4.0191221E+000,-4.2803283E+000,-4.2402878E+000,-6.6795335E+000,-8.5427990E+000, 9.4189686E-001, 0.0000000E+000, 2.5860393E-001, 0.0000000E+000, 9.3584150E-001, 0.0000000E+000, 7.9288214E-001, 2.0000170E+001, 3.5109538E-001, 3.9402957E-038, 9.3314946E-001, 0.0000000E+000, 3.1536943E-001, 1.8158328E-037, 4.5040864E-001, 1.9999889E+001, 4.4713533E-001, 1.9236246E-035, 3.1815547E-001, 0.0000000E+000, 0.0000000E+000, 3.7616104E-001, 4.0908041E-037, 3.3635548E-001, 1.9999100E+001, 2.5905716E-001, 5.5309299E-011, 3.3910874E-001, 4.0476453E-010, 1.9148083E-001, 1.3565596E-008, 1.2570720E-002, 6.5059975E-002, 2.0062368E+001, 2.1223159E-001, 1.5929040E-012, 2.7795628E-001, 1.2380366E-013, 1.4542230E-013, 9.4795235E-002, 9.4509275E-011,-1.9368735E-001, 1.4302006E-001, 2.0645657E+001, 1.7092006E+000, 5.3220010E-005, 1.5111768E+000, 5.4139949E-005, 1.3293380E+000, 4.5852499E-005, 7.0524842E-001,-9.8747900E-003, 3.4785900E+001, 8.6289710E-001, 7.2829607E-006, 8.8726544E-001, 9.3080571E-006, 1.1334084E-005, 8.0352765E-001, 6.1996020E-006,-7.3679405E-001, 2.1270285E+001, 5.0294268E-001, 1.2769064E-005, 6.7744255E-001, 1.2323292E-005, 5.8754611E-001, 2.4419256E-005,-5.6450635E-001, 2.3337564E+001, 7.9193217E-001, 2.7515076E-005, 7.3247045E-001, 2.5298248E-005, 6.7483234E-001, 2.3655537E-005,-3.7870711E-001, 2.6233274E+001
 9.9006713E+001,-2.3471515E+000,-3.9960861E+000,-4.2646070E+000,-4.1885324E+000,-6.6688609E+000,-8.5312347E+000, 9.8127931E-001, 0.0000000E+000, 2.2247574E-001, 0.0000000E+000, 9.6235168E-001, 0.0000000E+000, 8.9096284E-001, 2.0000206E+001, 3.1665817E-001, 4.1319575E-038, 7.7319318E-001, 0.0000000E+000, 3.2397249E-001, 5.8637609E-038, 4.0089720E-001, 1.9999819E+001, 3.8940796E-001, 2.6063364E-035, 3.8958290E-001, 0.0000000E+000, 0.0000000E+000, 4.1793609E-001, 1.1735802E-036, 3.4868559E-001, 1.9999060E+001, 3.0225417E-001, 2.4215227E-010, 3.3416265E-001, 1.2314383E-010, 1.9267811E-001, 1.3483583E-008, 8.1764525E-003, 3.3118181E-002, 2.0060926E+001, 2.9007757E-001, 7.2760704E-012, 1.5955193E-001, 1.2566177E-012, 4.8859945E-013, 6.1165463E-002, 4.3162994E-011,-1.8335089E-001, 4.6818547E-002, 2.0652454E+001, 1.1219599E+000, 4.9988219E-005, 1.3269463E+000, 5.3385425E-005, 1.3382779E+000, 4.7679314E-005, 9.1438413E-001,-1.6776741E-001, 3.4539001E+001, 9.6759069E-001, 4.3327664E-006, 9.9460697E-001, 4.6189348E-006, 5.5494520E-006, 7.6071155E-001, 4.4638550E-006,-9.1487551E-001, 2.1244902E+001, 6.2829655E-001, 2.1199983E-005, 8.3194715E-001, 1.1843111E-005, 6.6823775E-001, 1.6132442E-005,-7.2168261E-001, 2.3627188E+001, 7.0701945E-001, 2.4415127E-005, 7.6213378E-001, 2.2809934E-005, 6.6232038E-001, 2.2765811E-005,-3.8592324E-001, 2.5993771E+001
 1.0000428E+002,-2.3170915E+000,-3.9807701E+000,-4.2485008E+000,-4.1423187E+000,-6.6485019E+000,-8.5251303E+000, 1.0339171E+000, 0.0000000E+000, 1.6195770E-001, 0.0000000E+000, 9.9693239E-001, 0.0000000E+000, 8.9800739E-001, 2.0000299E+001, 4.0939313E-001, 5.5741753E-038, 7.3884827E-001, 0.0000000E+000, 3.2376558E-001, 1.7225401E-038, 3.6639559E-001, 1.9999758E+001, 4.4618893E-001, 4.1190007E-036, 4.4913474E-001, 0.0000000E+000, 0.0000000E+000, 3.9747146E-001, 8.6064909E-037, 2.0133232E-001, 1.9999189E+001, 3.1170636E-001, 1.1456792E-010, 3.4843025E-001, 1.7521673E-011, 2.3728542E-001, 6.4573840E-009, 1.0809136E-001, 2.8795611E-002, 2.0060076E+001, 1.8186799E-001, 6.0917742E-012, 2.7736419E-001, 2.8360053E-012, 3.0383940E-012, 1.2155360E-001, 1.1796098E-011,-1.2389313E-001, 1.0823724E-001, 2.0663561E+001, 1.3976809E+000, 5.3800970E-005, 1.5041493E+000, 6.3671097E-005, 1.3450249E+000, 5.2565938E-005, 8.2519728E-001,-7.7629693E-002, 3.4714642E+001, 9.4429106E-001, 4.5408706E-006, 9.1543317E-001, 4.5815841E-006, 4.7241720E-006, 8.2914454E-001, 4.2809716E-006,-8.1986207E-001, 2.1193678E+001, 6.8202776E-001, 8.5145075E-006, 6.2346387E-001, 7.5822099E-006, 6.7850667E-001, 9.4586767E-006,-6.4385015E-001, 2.3503084E+001, 7.2775930E-001, 2.6506899E-005, 6.7282742E-001, 2.0493862E-005, 7.2703928E-001, 2.6450018E-005,-4.1195253E-001, 2.6031961E+001
 1.0100597E+002,-2.3719680E+000,-4.0352893E+000,-4.3020301E+000,-4.2561798E+000,-6.7025428E+000,-8.6025152E+000, 1.0230607E+000, 0.0000000E+000, 4.1378269E-001, 0.0000000E+000, 1.0095603E+000, 0.0000000E+000, 8.9746201E-001, 2.0000347E+001, 4.4067830E-001, 2.5952182E-038, 6.9431591E-001, 0.0000000E+000, 3.1151897E-001, 2.5315171E-038, 4.4353086E-001, 1.9999744E+001, 4.1120631E-001, 9.9539391E-037, 3.9102027E-001, 0.0000000E+000, 0.0000000E+000, 4.8580846E-001, 9.9560249E-038, 9.9521816E-002, 1.9999514E+001, 2.8607336E-001, 2.3510492E-011, 3.3145398E-001, 2.1122140E-011, 3.2975641E-001, 1.0775271E-009, 1.0784823E-001, 5.8849819E-002, 2.0060633E+001, 3.1606138E-001, 3.6347900E-013, 2.6593533E-001, 5.7809064E-013, 5.7548302E-013, 1.9334435E-001, 1.4146355E-011,-8.7086424E-002, 1.6326338E-001, 2.0675222E+001, 1.2380364E+000, 4.7292404E-005, 1.3337061E+000, 4.5049896E-005, 1.0092754E+000, 4.6579764E-005, 7.8596717E-001,-6.4103329E-003, 3.4718487E+001, 9.2859173E-001, 3.8867247E-006, 9.0086442E-001, 4.2102984E-006, 4.1825469E-006, 8.4848303E-001, 4.8598195E-006,-8.9590925E-001, 2.1135544E+001, 6.1603051E-001, 6.4814922E-006, 7.4643493E-001, 6.1181468E-006, 7.5497437E-001, 5.4389679E-006,-8.0153787E-001, 2.3246021E+001, 7.2669303E-001, 2.2026210E-005, 7.0883584E-001, 2.1193029E-005, 6.0652435E-001, 1.5922711E-005,-3.2209107E-001, 2.5993237E+001
 1.0201122E+002,-2.3358469E+000,-4.0036392E+000,-4.2599764E+000,-4.2427826E+000,-6.6747203E+000,-8.5318747E+000, 1.0558419E+000, 0.0000000E+000, 2.2730672E-001, 0.0000000E+000, 1.0251950E+000, 0.0000000E+000, 9.2963839E-001, 2.0000481E+001, 2.9155114E-001, 4.4064419E-038, 8.3536679E-001, 0.0000000E+000, 2.5463030E-001, 1.7190858E-038, 5.0084573E-001, 1.9999712E+001, 3.6618900E-001, 6.7582881E-037, 3.3662498E-001, 0.0000000E+000, 0.0000000E+000, 4.4493839E-001, 3.3572536E-038, 9.6105032E-002, 1.9999847E+001, 3.3550298E-001, 6.4123949E-011, 3.2139152E-001, 7.0000103E-011, 3.0266970E-001, 7.1816736E-010, 9.7955748E-002, 3.3721954E-002, 2.0062099E+001, 2.0874725E-001, 1.7435851E-011, 1.7892699E-001, 1.9421486E-013, 2.0241051E-012, 2.4194729E-001, 3.4898653E-011,-1.2305177E-001, 7.8913018E-002, 2.0678007E+001, 1.4285451E+000, 4.8424099E-005, 1.3283626E+000, 4.6171695E-005, 1.0145258E+000, 4.5266839E-005, 7.4828023E-001,-1.0135130E-002, 3.4464352E+001, 1.0299722E+000, 6.6161188E-006, 8.8003236E-001, 4.3323512E-006, 4.3667992E-006, 8.2729840E-001, 5.5457826E-006,-8.7409669E-001, 2.1188349E+001, 8.9265883E-001, 4.5086567E-006, 8.3806390E-001, 4.5703978E-006, 6.3285017E-001, 6.9097755E-006,-8.0360007E-001, 2.2933798E+001, 7.4368298E-001, 2.4476543E-005, 6.7473829E-001, 2.6140331E-005, 8.0182368E-001, 2.4198658E-005,-3.6881042E-001, 2.5929413E+001
 1.0300215E+002,-2.3797743E+000,-4.0460668E+000,-4.2992330E+000,-4.2832179E+000,-6.7072983E+000,-8.5659609E+000, 1.0028875E+000, 0.0000000E+000, 8.5135013E-002, 0.0000000E+000, 1.0221488E+000, 0.0000000E+000, 8.9465582E-001, 2.0000584E+001, 3.2731867E-001, 5.4411915E-038, 1.1865829E+000, 0.0000000E+000, 2.8670123E-001, 0.0000000E+000, 3.8993818E-001, 1.9999702E+001, 2.9657069E-001, 1.6175755E-036, 4.5571679E-001, 0.0000000E+000, 0.0000000E+000, 4.5555416E-001, 1.7436808E-038, 1.0142072E-001, 2.0000223E+001, 3.8037232E-001, 1.1065624E-010, 3.3056709E-001, 5.4307957E-011, 2.7512714E-001, 1.7137539E-010, 1.9264361E-001, 1.8062146E-002, 2.0064226E+001, 1.8989637E-001, 6.3059696E-011, 2.2994135E-001, 5.9969228E-013, 1.1320495E-012, 1.7695813E-001, 5.5718472E-011,-2.1855995E-001,-1.8029459E-002, 2.0685278E+001, 1.2744349E+000, 5.2320083E-005, 1.4258307E+000, 5.0599861E-005, 1.2187140E+000, 4.5627508E-005, 8.7190723E-001, 1.8197833E-001, 3.4230316E+001, 8.9998096E-001, 4.6876594E-006, 9.5213902E-001, 4.1613152E-006, 4.8475913E-006, 8.2971305E-001, 2.7509500E-006,-8.8639534E-001, 2.1198534E+001, 6.5843099E-001, 2.5244665E-006, 5.4356980E-001, 7.3989318E-006, 6.2070769E-001, 9.5188898E-006,-6.1496675E-001, 2.2689068E+001, 7.0958209E-001, 2.7179136E-005, 6.6102612E-001, 2.0852758E-005, 6.7928982E-001, 2.2141707E-005,-3.0912465E-001, 2.5997297E+001
 1.0401024E+002,-2.4057209E+000,-4.0383568E+000,-4.2887273E+000,-4.2633739E+000,-6.7011876E+000,-8.5624447E+000, 8.9522004E-001, 0.0000000E+000, 3.8468802E-001, 0.0000000E+000, 9.3746048E-001, 0.0000000E+000, 7.7287155E-001, 2.0000710E+001, 5.2646428E-001, 1.8687864E-037, 1.0352364E+000, 0.0000000E+000, 2.8278959E-001, 0.0000000E+000, 4.9754977E-001, 1.9999725E+001, 3.5179934E-001, 9.4596480E-037, 4.2269054E-001, 0.0000000E+000, 0.0000000E+000, 4.2145306E-001, 4.3264291E-038, 1.7706454E-001, 2.0000443E+001, 3.0040696E-001, 4.1537240E-010, 3.2917273E-001, 4.8005912E-011, 2.1867470E-001, 5.0367183E-011, 3.1839439E-001, 4.6563137E-002, 2.0065676E+001, 1.8190038E-001, 2.1848155E-011, 2.2075073E-001, 5.3442220E-012, 6.4189599E-013, 1.5085354E-001, 6.7512579E-011,-2.4261057E-001, 1.2216394E-001, 2.0693829E+001, 1.2386968E+000, 4.4723278E-005, 1.3091658E+000, 3.6568043E-005, 1.0239004E+000, 3.5076187E-005, 5.5508965E-001, 5.1857453E-002, 3.3720257E+001, 8.6459672E-001, 3.1595491E-006, 8.4027630E-001, 3.1232603E-006, 3.5313290E-006, 8.7921447E-001, 2.9419880E-006,-8.4214586E-001, 2.1087481E+001, 5.6024307E-001, 6.7728101E-006, 6.3217050E-001, 1.1537061E-005, 6.9799531E-001, 4.7825615E-006,-7.4093860E-001, 2.2563499E+001, 6.8756366E-001, 2.4859730E-005, 6.5963006E-001, 2.0158488E-005, 6.7641997E-001, 2.7462747E-005,-4.6723706E-001, 2.5864193E+001
 1.0500396E+002,-2.4107435E+000,-4.0399327E+000,-4.2969732E+000,-4.2666092E+000,-6.7095976E+000,-8.5741405E+000, 9.8084581E-001, 0.0000000E+000, 5.9520882E-001, 0.0000000E+000, 9.3369180E-001, 0.0000000E+000, 8.6774123E-001, 2.0000639E+001, 5.6713665E-001, 4.4114203E-037, 9.5908117E-001, 0.0000000E+000, 2.6579192E-001, 7.4235709E-038, 5.4139882E-001, 1.9999723E+001, 3.7214118E-001, 8.5344170E-037, 4.6468940E-001, 0.0000000E+000, 0.0000000E+000, 3.9395344E-001, 1.1388124E-037, 2.3992911E-001, 2.0000412E+001, 3.1552678E-001, 5.5327437E-010, 3.1417972E-001, 6.0338831E-011, 2.6964447E-001, 6.4049259E-011, 2.5388575E-001, 2.4572581E-002, 2.0066719E+001, 1.7901523E-001, 2.1624770E-011, 1.9612789E-001, 6.1894032E-012, 6.1171549E-013, 1.4625329E-001, 1.2079636E-011,-1.4536981E-001, 1.1710809E-001, 2.0674555E+001, 1.4236575E+000, 4.9408802E-005, 1.1415557E+000, 4.4939407E-005, 1.0520450E+000, 4.0389776E-005, 6.0414213E-001, 6.6740669E-002, 3.3303143E+001, 1.0007775E+000, 4.6182299E-006, 8.9211404E-001, 6.1075848E-006, 6.2990134E-006, 9.0419835E-001, 9.2624559E-006,-8.9860404E-001, 2.1090185E+001, 8.5086656E-001, 5.4295992E-006, 7.5692719E-001, 5.2399737E-006, 5.8919710E-001, 4.9186019E-006,-7.0834059E-001, 2.2353575E+001, 6.7614734E-001, 2.2361492E-005, 7.6189077E-001, 1.9725494E-005, 7.0004731E-001, 2.2300675E-005,-3.0859119E-001, 2.5907660E+001
 1.0600389E+002,-2.3552260E+000,-4.0173597E+000,-4.2772546E+000,-4.2364688E+000,-6.6942391E+000,-8.5286160E+000, 1.0562743E+000, 0.0000000E+000, 2.4139084E-001, 0.0000000E+000, 1.0397167E+000, 0.0000000E+000, 9.3754828E-001, 2.0000664E+001, 5.5016690E-001, 3.0564149E-037, 1.0026325E+000, 0.0000000E+000, 3.0915913E-001, 1.1876937E-037, 6.0146552E-001, 1.9999739E+001, 4.0000832E-001, 9.1358095E-037, 5.0569803E-001, 0.0000000E+000, 0.0000000E+000, 4.4729826E-001, 7.3606924E-038, 2.5567430E-001, 2.0000519E+001, 3.5595185E-001, 7.7387546E-010, 2.4912563E-001, 1.7766283E-010, 2.6358193E-001, 4.5060292E-011, 2.4634737E-001, 5.6320883E-002, 2.0067099E+001, 2.6537624E-001, 8.2707027E-012, 2.5871387E-001, 6.2573250E-012, 2.8811593E-012, 1.9954208E-001, 2.0337445E-012,-1.3031708E-001, 1.5679960E-001, 2.0660133E+001, 1.5300715E+000, 6.1377505E-005, 1.4548739E+000, 5.2703472E-005, 1.1593568E+000, 4.6678466E-005, 9.8635519E-001,-3.5010017E-002, 3.3570587E+001, 1.0089149E+000, 7.0139572E-006, 9.7227669E-001, 5.9766826E-006, 8.3185387E-006, 8.7125093E-001, 6.0302773E-006,-9.5172942E-001, 2.1223721E+001, 5.6018567E-001, 4.1526901E-006, 5.7493329E-001, 1.3002446E-005, 7.1187216E-001, 5.8284818E-006,-6.4944774E-001, 2.2178200E+001, 6.9714326E-001, 2.5299121E-005, 7.1322405E-001, 1.8650340E-005, 7.2040939E-001, 1.6223767E-005,-3.5153657E-001, 2.5873951E+001
 1.0700251E+002,-2.4145296E+000,-4.1091628E+000,-4.3693380E+000,-4.3230557E+000,-6.7944145E+000,-8.6392908E+000, 1.0372014E+000, 0.0000000E+000, 1.8009618E-001, 0.0000000E+000, 1.0591154E+000, 0.0000000E+000, 9.4370508E-001, 2.0000587E+001, 3.9948863E-001, 2.2387290E-037, 1.0813229E+000, 0.0000000E+000, 3.5427251E-001, 1.7497438E-037, 5.0103682E-001, 1.9999777E+001, 4.1192842E-001, 1.7113473E-035, 3.6847946E-001, 0.0000000E+000, 0.0000000E+000, 4.0139192E-001, 3.1334112E-037, 2.4170291E-001, 2.0000521E+001, 3.3063799E-001, 1.0344355E-009, 3.3720490E-001, 1.1855440E-010, 2.8220674E-001, 1.1429165E-010, 2.9454589E-001, 3.6011105E-003, 2.0068913E+001, 1.6949178E-001, 3.7117531E-012, 3.3179295E-001, 2.7333782E-012, 3.5278271E-012, 1.4040931E-001, 9.6760672E-012,-1.4194611E-001, 4.1994743E-002, 2.0644825E+001, 1.3509243E+000, 5.8902519E-005, 1.4843973E+000, 6.1283296E-005, 1.2255495E+000, 4.7279613E-005, 9.2362523E-001,-3.0260410E-002, 3.3979046E+001, 9.2804503E-001, 4.4098524E-006, 8.7610805E-001, 6.3300731E-006, 6.7458777E-006, 8.6748242E-001, 6.6548355E-006,-8.5958230E-001, 2.1223068E+001, 7.6462519E-001, 3.9732417E-006, 8.0682200E-001, 5.7798275E-006, 6.2203342E-001, 7.3270267E-006,-8.2025284E-001, 2.2063662E+001, 7.4307191E-001, 2.8561932E-005, 7.1744484E-001, 2.5848658E-005, 6.1803973E-001, 1.5678528E-005,-3.0866510E-001, 2.5655205E+001
 1.0800889E+002,-2.3691986E+000,-4.0583644E+000,-4.3201032E+000,-4.2842970E+000,-6.7131953E+000,-8.5974922E+000, 1.0101395E+000, 0.0000000E+000, 4.7189179E-001, 0.0000000E+000, 1.0205883E+000, 0.0000000E+000, 8.6720824E-001, 2.0000488E+001, 2.9525387E-001, 1.2202240E-037, 1.0582924E+000, 0.0000000E+000, 3.3247098E-001, 3.5164825E-038, 4.0992975E-001, 1.9999817E+001, 3.7983775E-001, 1.1256806E-035, 4.6284467E-001, 0.0000000E+000, 0.0000000E+000, 3.7282071E-001, 5.2965437E-036, 3.1292069E-001, 2.0000345E+001, 2.9354379E-001, 3.7221806E-009, 3.9590168E-001, 1.1328963E-010, 2.4471542E-001, 2.4724942E-010, 2.6240996E-001, 3.8969371E-002, 2.0070042E+001, 1.7638890E-001, 2.4212496E-012, 3.1178060E-001, 9.8349822E-013, 4.8248574E-013, 8.1951588E-002, 1.1293166E-011,-2.1328974E-001, 9.1347449E-002, 2.0636847E+001, 1.5500053E+000, 8.0920378E-005, 1.1736867E+000, 4.6148401E-005, 1.2292349E+000, 5.2649535E-005, 7.4875820E-001, 3.3957403E-002, 3.5102966E+001, 1.0045360E+000, 5.3642352E-006, 8.3809477E-001, 9.0212143E-006, 6.8560212E-006, 8.1752169E-001, 1.0821710E-005,-7.7348977E-001, 2.1272715E+001, 6.8424660E-001, 4.2152055E-006, 6.1752582E-001, 1.3775011E-005, 7.1842515E-001, 1.1191728E-005,-6.6056710E-001, 2.2033920E+001, 7.3225731E-001, 2.6837841E-005, 6.8860096E-001, 2.1843902E-005, 8.1878793E-001, 2.1503593E-005,-3.4576249E-001, 2.5649305E+001
