s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 1.0800104E+002,-2.8498840E+001,-4.6862617E+001,-5.0104805E+001,-4.9806438E+001,-6.2328403E+001,-8.3106316E+001, 3.1696174E+000, 0.0000000E+000, 8.9696705E-001, 0.0000000E+000, 3.2901876E+000, 1.9904275E-036, 2.9579964E+000, 2.0005558E+001, 1.5039073E+000, 1.4877571E-024, 3.3155477E+000, 1.2788317E-026, 1.0309805E+000, 1.7202944E-025, 1.6209490E+000, 2.0060507E+001, 9.0223056E-001, 3.7565151E-005, 1.0063716E+000, 1.4084237E-004, 6.1556289E-005, 1.7681752E+000, 1.1082448E-004, 1.8529338E-001, 3.3922878E+001, 1.2479126E+000, 4.1831793E-008, 1.2987939E+000, 1.6357983E-008, 7.6236778E-001, 1.8098504E-008, 8.0128914E-001, 1.5288943E-001, 1.9974579E+001, 8.2266998E-001, 1.2247851E-007, 1.0391359E+000, 4.3506984E-007, 3.3778986E-007, 4.5286378E-001, 1.3392970E-006,-5.8338976E-001, 2.2717816E-001, 2.0019234E+001, 1.5367657E+000, 5.0976637E-006, 8.2171708E-001, 5.8690944E-006, 1.2945627E+000, 9.7620177E-006, 3.4743097E-001, 1.6565052E-001, 2.1674812E+001, 3.2425818E+000, 1.6486397E-006, 2.8794708E+000, 2.0063235E-006, 2.1656904E-006, 2.7809536E+000, 1.8457182E-006,-2.8920290E+000, 2.0198463E+001, 2.3560114E+000, 2.8802272E-006, 2.5400941E+000, 3.9319439E-006, 2.2336540E+000, 4.1471012E-006,-2.4402480E+000, 2.0331268E+001, 2.1890471E+000, 1.5046326E-005, 2.2883875E+000, 1.5660462E-005, 2.2901831E+000, 1.5058486E-005,-1.5918006E+000, 2.2592241E+001
 1.0900017E+002,-2.8860415E+001,-4.7383801E+001,-5.0473370E+001,-5.0191349E+001,-6.2795593E+001,-8.3335365E+001, 3.3989894E+000, 0.0000000E+000, 7.6002926E-001, 0.0000000E+000, 3.4134505E+000, 1.3512582E-037, 3.0678937E+000, 2.0005484E+001, 1.4682710E+000, 2.3800303E-025, 3.3066294E+000, 1.3889950E-026, 1.0482198E+000, 8.7708249E-026, 1.6730653E+000, 2.0058958E+001, 1.0212671E+000, 3.5688681E-005, 1.1420838E+000, 1.2251790E-004, 1.1037521E-004, 1.6249949E+000, 8.1942970E-005, 1.2349405E-001, 3.6835426E+001, 1.2293880E+000, 1.8482531E-008, 1.3268987E+000, 2.4346885E-008, 1.1364115E+000, 2.1565883E-008, 9.8537385E-001, 2.0189130E-001, 1.9974771E+001, 8.1901604E-001, 5.7424580E-007, 9.5803493E-001, 6.3052261E-007, 3.1874927E-007, 4.1235808E-001, 1.4260635E-006,-5.4518050E-001, 4.6942300E-001, 2.0014874E+001, 7.9380977E-001, 5.8398214E-006, 9.1793489E-001, 1.0774377E-005, 1.4953395E+000, 1.0236296E-005, 3.3373716E-001, 1.9029348E-001, 2.1587538E+001, 3.2046950E+000, 1.8370566E-006, 3.0614321E+000, 2.1584769E-006, 2.4540191E-006, 2.7587209E+000, 1.8736685E-006,-2.8794181E+000, 2.0191156E+001, 2.3405955E+000, 5.6281897E-006, 2.3402104E+000, 6.9466641E-006, 2.0783539E+000, 7.7621262E-006,-2.2490945E+000, 2.0370596E+001, 2.2724369E+000, 1.2199595E-005, 2.3119702E+000, 1.4394486E-005, 2.1131020E+000, 1.3883940E-005,-1.3815061E+000, 2.2616024E+001
 1.1000282E+002,-3.0242874E+001,-4.8474751E+001,-5.1655750E+001,-5.1385159E+001,-6.4060616E+001,-8.4410820E+001, 3.4394417E+000, 0.0000000E+000, 9.2138487E-001, 0.0000000E+000, 3.5174427E+000, 7.9597620E-038, 3.1238055E+000, 2.0005575E+001, 1.3294560E+000, 7.3319407E-026, 3.4695208E+000, 7.7467508E-028, 9.9788260E-001, 2.4115090E-026, 1.4906569E+000, 2.0058973E+001, 1.1932921E+000, 1.0828645E-006, 1.0398241E+000, 9.5003394E-005, 5.1620169E-005, 1.5316561E+000, 1.0391649E-004, 2.5246045E-001, 3.7627625E+001, 1.0294133E+000, 1.5874807E-008, 9.7947520E-001, 1.9393271E-008, 1.0759468E+000, 1.4939623E-008, 5.1858658E-001, 2.5517321E-001, 1.9974722E+001, 8.7814456E-001, 9.5505106E-007, 9.5178699E-001, 7.2989707E-007, 5.0932505E-007, 4.5990595E-001, 1.1212221E-006,-6.7767864E-001, 2.7529368E-001, 2.0019270E+001, 7.5644070E-001, 7.7637997E-006, 9.5805085E-001, 1.0390310E-005, 1.3311056E+000, 1.2863228E-005, 2.7998117E-001, 1.4081536E-001, 2.1628050E+001, 3.0424824E+000, 1.7731917E-006, 2.8189874E+000, 1.7120580E-006, 2.2187858E-006, 2.5908146E+000, 1.5641925E-006,-2.6530666E+000, 2.0184458E+001, 2.5675893E+000, 1.8336231E-006, 2.5698435E+000, 1.2826802E-006, 2.1420617E+000, 1.9139009E-006,-2.5964141E+000, 2.0400318E+001, 2.1628356E+000, 1.4266412E-005, 2.3849752E+000, 1.5490139E-005, 2.2606511E+000, 1.4472019E-005,-1.3533607E+000, 2.2639511E+001
 1.1100195E+002,-2.9418951E+001,-4.7883942E+001,-5.1100021E+001,-5.0765507E+001,-6.3573421E+001,-8.3959732E+001, 3.3125620E+000, 0.0000000E+000, 5.7220399E-001, 0.0000000E+000, 3.5000770E+000, 2.1855527E-038, 3.0736914E+000, 2.0005674E+001, 1.7022748E+000, 6.3387698E-026, 3.3266079E+000, 6.8209178E-028, 9.6495616E-001, 5.6911760E-026, 1.5264179E+000, 2.0060148E+001, 1.2489896E+000, 9.9422557E-008, 1.4141268E+000, 1.1295726E-005, 4.6220703E-005, 1.5091335E+000, 5.0874813E-005, 5.0060081E-001, 3.4777100E+001, 1.1206262E+000, 4.1263547E-008, 1.3124026E+000, 1.1099914E-008, 8.0898601E-001, 1.1423088E-008, 7.1556300E-001, 4.2422496E-002, 1.9974726E+001, 9.9689019E-001, 7.0066449E-007, 1.0492018E+000, 6.3127965E-007, 3.8362069E-007, 3.7810624E-001, 1.7183293E-006,-7.2535121E-001, 3.9798921E-001, 2.0022840E+001, 1.3908768E+000, 6.6648636E-006, 1.1486474E+000, 7.4771792E-006, 1.2232409E+000, 1.2288450E-005, 3.4143645E-001, 1.4611174E-001, 2.1656652E+001, 3.0876539E+000, 1.7774875E-006, 3.0791872E+000, 2.1772000E-006, 2.6912799E-006, 2.9626732E+000, 1.8147548E-006,-2.7523448E+000, 2.0193838E+001, 2.3834171E+000, 3.2139105E-006, 2.3399415E+000, 5.3554659E-006, 2.2881253E+000, 5.0219769E-006,-2.4335842E+000, 2.0349852E+001, 2.2104213E+000, 1.4450869E-005, 2.2856607E+000, 1.5236075E-005, 2.2030077E+000, 1.3719354E-005,-1.5863436E+000, 2.2681494E+001
 1.1200107E+002,-2.8646284E+001,-4.6761559E+001,-5.0172527E+001,-4.9836452E+001,-6.2568985E+001,-8.3076233E+001, 3.0223031E+000, 0.0000000E+000, 1.1414236E+000, 0.0000000E+000, 3.2172253E+000, 1.0730424E-037, 2.8561602E+000, 2.0005711E+001, 1.3381978E+000, 2.7522741E-025, 3.0076044E+000, 5.2375174E-028, 1.0607594E+000, 3.2916944E-026, 1.6201389E+000, 2.0061563E+001, 1.3227273E+000, 2.5588911E-008, 1.1747741E+000, 1.0140685E-004, 1.2088246E-004, 1.3771484E+000, 4.2718806E-005, 2.8234336E-001, 3.2058819E+001, 1.3444036E+000, 8.9105207E-008, 1.4911175E+000, 5.6987094E-008, 8.8383645E-001, 3.2441161E-008, 1.1108280E+000, 1.3185355E-001, 1.9974903E+001, 8.4268689E-001, 6.6165421E-007, 9.7801620E-001, 6.4107974E-007, 3.1209254E-007, 3.6292762E-001, 6.1628344E-007,-5.4765046E-001, 3.1443658E-001, 2.0024050E+001, 8.8574052E-001, 5.8555179E-006, 1.0135828E+000, 1.1279358E-005, 1.3933840E+000, 1.2109425E-005, 2.8412157E-001, 8.0502145E-002, 2.1596750E+001, 3.1130824E+000, 1.9120880E-006, 2.9359927E+000, 1.8142550E-006, 1.7780737E-006, 2.6534622E+000, 1.8697795E-006,-2.8280787E+000, 2.0191679E+001, 2.5451133E+000, 2.7133349E-006, 2.5108652E+000, 2.8057680E-006, 2.1322503E+000, 2.8610734E-006,-2.5359077E+000, 2.0374495E+001, 2.3170505E+000, 1.3267227E-005, 2.2434840E+000, 1.3283408E-005, 2.2187488E+000, 1.2928459E-005,-1.3793442E+000, 2.2644680E+001
 1.1300020E+002,-2.8716160E+001,-4.7085354E+001,-5.0341209E+001,-5.0015312E+001,-6.2681553E+001,-8.3007210E+001, 3.2113612E+000, 0.0000000E+000, 1.0555263E+000, 0.0000000E+000, 3.1659310E+000, 1.3859062E-036, 2.8710248E+000, 2.0005728E+001, 1.3522117E+000, 8.0628063E-025, 3.3232954E+000, 1.6602658E-027, 1.0266292E+000, 5.1507040E-026, 1.4936799E+000, 2.0061684E+001, 1.1960338E+000, 9.9588441E-008, 1.3771687E+000, 5.3243170E-005, 1.3331187E-004, 1.3391423E+000, 2.9446646E-005, 7.2286236E-001, 3.0859600E+001, 1.1534214E+000, 3.6564060E-008, 1.4457728E+000, 5.3704358E-008, 1.0983312E+000, 4.8279500E-008, 9.9854058E-001, 2.0494141E-001, 1.9975182E+001, 8.4583980E-001, 4.8743158E-007, 1.0091299E+000, 8.7562529E-007, 7.4239790E-007, 5.3399330E-001, 2.0848286E-006,-6.9671404E-001, 3.7445933E-001, 2.0018471E+001, 6.2394810E-001, 9.0106096E-006, 8.2031989E-001, 1.2998849E-005, 1.0893867E+000, 1.6078129E-005,-7.7128615E-003, 6.6370502E-002, 2.1782179E+001, 3.0771632E+000, 1.4349100E-006, 2.9424577E+000, 2.0064408E-006, 2.0117293E-006, 2.8366518E+000, 1.5968193E-006,-2.8357723E+000, 2.0191833E+001, 2.4423976E+000, 5.7157772E-006, 2.5420725E+000, 3.4073037E-006, 2.4059453E+000, 7.5877488E-006,-2.5373607E+000, 2.0413002E+001, 2.1423974E+000, 1.3119511E-005, 2.2187939E+000, 1.3701394E-005, 2.0648570E+000, 1.3699863E-005,-1.3071622E+000, 2.2550467E+001
 1.1400285E+002,-2.8168407E+001,-4.6422501E+001,-4.9800907E+001,-4.9496464E+001,-6.2093227E+001,-8.2706299E+001, 3.3996542E+000, 0.0000000E+000, 8.2673520E-001, 0.0000000E+000, 3.5028243E+000, 1.2641813E-036, 3.1451302E+000, 2.0005819E+001, 1.8115131E+000, 1.8007277E-024, 3.5292821E+000, 4.4412476E-027, 1.3288087E+000, 5.2691027E-026, 1.7087191E+000, 2.0062387E+001, 1.2694943E+000, 9.0013305E-007, 1.1241528E+000, 9.9594014E-005, 1.3194361E-004, 1.5898331E+000, 7.7477111E-005, 2.4997194E-001, 3.0549614E+001, 1.1959147E+000, 2.5395373E-008, 1.3071498E+000, 2.2947653E-008, 1.1114267E+000, 2.7222377E-008, 9.2390269E-001, 2.5241849E-001, 1.9975086E+001, 8.1248790E-001, 1.9484096E-007, 1.0305847E+000, 1.4600688E-007, 2.0660860E-007, 4.7436386E-001, 8.2302978E-007,-5.3575253E-001, 2.8969368E-001, 2.0014469E+001, 8.9035237E-001, 9.3407971E-006, 1.0924363E+000, 1.1782196E-005, 1.4926411E+000, 1.4153262E-005, 1.3198999E-001, 7.8005008E-002, 2.1893692E+001, 3.2188637E+000, 1.8804850E-006, 3.0258832E+000, 2.0234982E-006, 2.2511972E-006, 2.8768387E+000, 2.1113694E-006,-2.6380401E+000, 2.0191122E+001, 2.5417521E+000, 3.1132247E-006, 2.5410013E+000, 3.3002564E-006, 2.2135093E+000, 4.4321409E-006,-2.4653559E+000, 2.0487217E+001, 2.2558231E+000, 1.0691648E-005, 2.1301498E+000, 1.3696448E-005, 2.2092619E+000, 1.4692366E-005,-1.5229129E+000, 2.2583023E+001
 1.1500198E+002,-2.8329365E+001,-4.6552383E+001,-4.9853268E+001,-4.9544571E+001,-6.2186897E+001,-8.2893829E+001, 3.4340219E+000, 0.0000000E+000, 5.8050394E-001, 0.0000000E+000, 3.5285864E+000, 2.6935543E-035, 3.1244807E+000, 2.0005741E+001, 1.5566756E+000, 4.5033549E-024, 3.5029314E+000, 1.7651780E-026, 1.2674142E+000, 4.1231593E-025, 1.6606025E+000, 2.0061853E+001, 1.3070287E+000, 3.5414207E-005, 1.3174837E+000, 1.3185487E-004, 1.3680285E-004, 1.6849321E+000, 7.1964147E-005, 1.8721841E-001, 3.0939587E+001, 1.2255127E+000, 1.8637198E-008, 1.3300486E+000, 1.4829522E-008, 9.5894706E-001, 1.4523406E-008, 9.9313253E-001, 2.1084411E-001, 1.9974993E+001, 8.1613606E-001, 1.3624157E-006, 1.0171946E+000, 1.0478602E-006, 6.4805562E-007, 3.5240960E-001, 1.4693259E-006,-6.1536282E-001, 3.9714044E-001, 2.0015265E+001, 1.5250008E+000, 6.1816540E-006, 9.5713347E-001, 7.4103300E-006, 1.3722273E+000, 1.1472817E-005, 2.2036782E-001, 8.5314345E-003, 2.1901531E+001, 2.9396341E+000, 1.9259933E-006, 2.9224083E+000, 1.9196068E-006, 2.6279015E-006, 2.7552087E+000, 2.0670852E-006,-2.7046704E+000, 2.0195604E+001, 2.4441202E+000, 2.9066707E-006, 2.4074218E+000, 2.5681811E-006, 2.4109547E+000, 5.4036113E-006,-2.4822772E+000, 2.0447390E+001, 2.1018190E+000, 1.4500846E-005, 2.1457157E+000, 1.6707078E-005, 2.2197001E+000, 1.6347847E-005,-1.3381548E+000, 2.2669117E+001
 1.1600110E+002,-2.8800009E+001,-4.6999985E+001,-5.0327316E+001,-4.9969307E+001,-6.2543774E+001,-8.3340088E+001, 3.4174871E+000, 0.0000000E+000, 7.6865250E-001, 0.0000000E+000, 3.5239019E+000, 1.2871025E-034, 3.1361582E+000, 2.0005756E+001, 1.7545711E+000, 6.2316692E-023, 3.3386710E+000, 2.5556160E-025, 9.4842863E-001, 4.8194865E-024, 1.7030724E+000, 2.0061115E+001, 1.0727197E+000, 7.8359226E-006, 1.0763576E+000, 1.2508563E-004, 1.4012116E-004, 1.3960843E+000, 6.4241642E-005, 1.6515468E-001, 3.2797447E+001, 1.1962583E+000, 2.8753675E-008, 1.3988121E+000, 1.8887471E-008, 1.0168614E+000, 1.2969179E-008, 8.0300099E-001, 3.4528799E-002, 1.9974966E+001, 1.0190254E+000, 4.0023713E-007, 1.0446229E+000, 2.9484394E-007, 1.5617898E-007, 4.9724895E-001, 1.4149656E-006,-6.7269528E-001, 4.4341883E-001, 2.0014524E+001, 6.5388191E-001, 6.5668228E-006, 9.9745643E-001, 8.5015527E-006, 1.3393983E+000, 1.3194424E-005, 2.6797035E-001, 1.7413153E-001, 2.1844069E+001, 3.3692884E+000, 2.6558332E-006, 2.9175196E+000, 2.7912138E-006, 2.7717429E-006, 2.8307319E+000, 2.7957881E-006,-2.9635806E+000, 2.0220070E+001, 2.4293122E+000, 2.9116447E-006, 2.5555990E+000, 2.1494118E-006, 2.1765156E+000, 3.3687022E-006,-2.5028434E+000, 2.0455547E+001, 2.0915482E+000, 1.5876971E-005, 2.2060602E+000, 1.7304104E-005, 1.9695097E+000, 1.5617386E-005,-1.1310875E+000, 2.2740499E+001
 1.1700023E+002,-2.8517048E+001,-4.6713928E+001,-4.9894695E+001,-4.9595108E+001,-6.2250477E+001,-8.2903412E+001, 3.3305850E+000, 0.0000000E+000, 7.0586210E-001, 0.0000000E+000, 3.4120266E+000, 2.6693270E-035, 3.0576251E+000, 2.0005833E+001, 1.6567256E+000, 1.2774682E-023, 3.1126575E+000, 3.4399569E-025, 9.6348572E-001, 2.4486603E-024, 1.6403171E+000, 2.0060249E+001, 1.0270995E+000, 3.5818844E-006, 9.7415859E-001, 1.0150189E-004, 1.1625946E-004, 1.3780011E+000, 5.7161771E-005, 2.3341565E-001, 3.3319931E+001, 1.2948188E+000, 3.4316955E-008, 1.4193734E+000, 3.2200628E-008, 1.0546557E+000, 2.6995099E-008, 8.0339503E-001, 1.9320996E-001, 1.9975018E+001, 7.8746635E-001, 1.7205988E-006, 1.0110976E+000, 9.0596910E-007, 6.5239902E-007, 3.7701869E-001, 7.0082172E-007,-6.5888196E-001, 3.5608476E-001, 2.0021893E+001, 6.2436450E-001, 4.9663095E-006, 9.8517901E-001, 5.4768084E-006, 1.5231334E+000, 1.0014476E-005, 3.3017096E-001, 2.6867807E-002, 2.1769749E+001, 3.2812312E+000, 2.2745883E-006, 3.0508456E+000, 2.0517305E-006, 2.3869575E-006, 2.9620292E+000, 1.9858114E-006,-2.7472064E+000, 2.0248005E+001, 2.5074458E+000, 2.3947437E-006, 2.5277436E+000, 2.8259751E-006, 2.3121107E+000, 2.9920182E-006,-2.4986823E+000, 2.0410938E+001, 2.2841983E+000, 1.3766875E-005, 2.2106602E+000, 1.3626071E-005, 2.2500377E+000, 1.3644591E-005,-1.3833752E+000, 2.2732468E+001
 1.1800288E+002,-2.8190189E+001,-4.6514988E+001,-4.9706165E+001,-4.9223240E+001,-6.2287830E+001,-8.2755669E+001, 3.4129009E+000, 0.0000000E+000, 4.9200460E-001, 0.0000000E+000, 3.4394369E+000, 4.8191394E-037, 3.0773027E+000, 2.0005907E+001, 1.4822855E+000, 2.8380159E-025, 3.1933210E+000, 1.2484111E-025, 9.3210876E-001, 6.8822395E-025, 1.6369538E+000, 2.0060434E+001, 1.1429021E+000, 6.7387782E-007, 1.2350998E+000, 6.3371881E-005, 9.5213436E-005, 1.5513345E+000, 6.6133944E-005, 3.7307778E-001, 3.2322735E+001, 1.3597320E+000, 3.6258044E-008, 1.5318006E+000, 3.5623668E-008, 1.1568483E+000, 2.5243251E-008, 1.1567130E+000, 6.2373489E-002, 1.9975075E+001, 8.6304742E-001, 5.5794692E-007, 9.6942133E-001, 4.8891985E-007, 4.7403165E-007, 5.1239568E-001, 6.2405820E-007,-5.8696824E-001, 5.4156947E-001, 2.0023769E+001, 1.0585642E+000, 5.5145028E-006, 1.1280010E+000, 6.4922251E-006, 1.3593000E+000, 1.0073043E-005, 4.5013849E-002,-1.5669152E-002, 2.1636812E+001, 3.2053261E+000, 1.7887761E-006, 3.0118246E+000, 1.5816848E-006, 1.7715616E-006, 2.7722633E+000, 1.6339346E-006,-2.7667797E+000, 2.0240908E+001, 2.2174160E+000, 2.6550349E-006, 2.5234866E+000, 1.9709980E-006, 2.2060168E+000, 3.0768977E-006,-2.4177554E+000, 2.0375019E+001, 2.2179444E+000, 1.1803522E-005, 2.2347908E+000, 1.2129653E-005, 2.2817187E+000, 1.2493761E-005,-1.4949590E+000, 2.2657053E+001
 1.1900201E+002,-2.8137459E+001,-4.6297829E+001,-4.9734344E+001,-4.9435955E+001,-6.2083206E+001,-8.2700920E+001, 3.5575089E+000, 0.0000000E+000, 5.9265786E-001, 0.0000000E+000, 3.6673706E+000, 0.0000000E+000, 3.2672687E+000, 2.0005686E+001, 1.5495546E+000, 9.2867504E-026, 3.1347492E+000, 4.4298303E-027, 1.1900953E+000, 2.1014917E-026, 1.4784267E+000, 2.0060751E+001, 1.1800150E+000, 1.3372243E-006, 1.1722634E+000, 1.3604594E-004, 1.3478909E-004, 1.7508427E+000, 7.6225733E-005, 1.5812343E-001, 3.2032223E+001, 1.1076125E+000, 9.5496366E-009, 1.2265922E+000, 2.5704754E-008, 1.1640190E+000, 1.9828041E-008, 6.9778401E-001, 1.9984363E-001, 1.9975216E+001, 8.5925901E-001, 1.5038164E-006, 9.9199522E-001, 1.2482948E-006, 1.6300356E-006, 5.0211412E-001, 1.8483935E-006,-5.6782806E-001, 2.7294931E-001, 2.0026289E+001, 1.2111551E+000, 6.5829854E-006, 1.1403199E+000, 9.6302101E-006, 1.3379116E+000, 1.0625703E-005, 1.4992365E-001,-1.0491590E-002, 2.1593201E+001, 3.0268104E+000, 1.4108980E-006, 3.0351031E+000, 1.3456596E-006, 1.8626773E-006, 2.7572942E+000, 1.3573596E-006,-2.7892814E+000, 2.0215919E+001, 2.6337619E+000, 1.9380866E-006, 2.2640872E+000, 2.1699848E-006, 2.0890653E+000, 2.5002430E-006,-2.4445794E+000, 2.0318140E+001, 2.2639873E+000, 1.3726662E-005, 2.2559061E+000, 1.3916965E-005, 2.2331476E+000, 1.4860584E-005,-1.1022935E+000, 2.2612013E+001
 1.2000113E+002,-2.8621742E+001,-4.6867012E+001,-5.0030048E+001,-4.9737663E+001,-6.2306000E+001,-8.3079926E+001, 3.3819449E+000, 0.0000000E+000, 7.7927488E-001, 0.0000000E+000, 3.4956815E+000, 4.2746292E-036, 3.1187606E+000, 2.0005676E+001, 1.7122769E+000, 2.8754664E-024, 3.5972676E+000, 9.4639302E-028, 1.1352279E+000, 3.8019293E-026, 1.6394562E+000, 2.0061052E+001, 1.2270939E+000, 4.3200438E-007, 1.3478498E+000, 1.2734829E-004, 1.2409195E-004, 1.6507529E+000, 8.2079583E-005, 3.1381303E-001, 3.3425030E+001, 1.1127999E+000, 4.9127767E-008, 1.3639210E+000, 8.5718428E-009, 9.7266340E-001, 1.0441341E-008, 6.2791544E-001, 6.1495781E-002, 1.9974945E+001, 7.8800386E-001, 2.8758836E-006, 1.0783294E+000, 1.5498450E-006, 1.3957897E-006, 4.1001666E-001, 6.3132450E-007,-5.9920543E-001, 2.5736728E-001, 2.0045218E+001, 1.0127004E+000, 8.1591506E-006, 1.1250229E+000, 1.0695292E-005, 1.3694427E+000, 1.3244256E-005, 1.0994922E-001, 1.1645877E-001, 2.1624567E+001, 3.1096907E+000, 1.3275410E-006, 2.9563990E+000, 1.4115918E-006, 1.8453399E-006, 2.6832058E+000, 1.2754132E-006,-2.7737339E+000, 2.0191956E+001, 2.2816641E+000, 2.0868738E-006, 2.5572689E+000, 3.5164192E-006, 2.3969676E+000, 2.9442060E-006,-2.5721416E+000, 2.0291254E+001, 2.1101792E+000, 1.5176231E-005, 2.2679842E+000, 1.6311846E-005, 2.0796678E+000, 1.4785162E-005,-1.3562611E+000, 2.2658504E+001
 1.2100026E+002,-2.8215672E+001,-4.6479115E+001,-4.9710419E+001,-4.9348026E+001,-6.1989334E+001,-8.2649696E+001, 3.3593705E+000, 0.0000000E+000, 6.9149697E-001, 0.0000000E+000, 3.4493921E+000, 1.6343931E-036, 3.0732799E+000, 2.0005732E+001, 1.5940615E+000, 2.3948508E-024, 3.2273834E+000, 3.6652958E-026, 8.8426793E-001, 3.3979863E-025, 1.5190425E+000, 2.0061329E+001, 1.1637907E+000, 2.3278666E-005, 1.1781276E+000, 1.1574633E-004, 1.2057092E-004, 1.5621446E+000, 7.9613768E-005, 3.8512953E-002, 3.4210094E+001, 1.1728715E+000, 2.7993002E-008, 1.1720835E+000, 5.1069946E-008, 8.9618862E-001, 1.6570739E-008, 6.6754025E-001, 5.4797798E-002, 1.9974873E+001, 9.0006948E-001, 2.1795825E-006, 1.0571686E+000, 3.1226455E-006, 2.2713282E-006, 4.5982966E-001, 2.8885556E-006,-5.7203519E-001, 3.6875972E-001, 2.0047441E+001, 5.3233469E-001, 7.7826999E-006, 1.1388098E+000, 9.9875524E-006, 1.2048225E+000, 1.1938311E-005, 3.5700390E-001, 8.2856946E-002, 2.1577513E+001, 3.0499988E+000, 1.5820681E-006, 2.9465394E+000, 1.5635060E-006, 1.6175583E-006, 2.8195856E+000, 1.7499365E-006,-2.7107470E+000, 2.0179388E+001, 2.3894372E+000, 2.8075490E-006, 2.2883797E+000, 4.6636583E-006, 2.2788727E+000, 5.5111072E-006,-2.3718259E+000, 2.0258270E+001, 2.1340961E+000, 1.1689438E-005, 2.2661374E+000, 1.2516487E-005, 2.3281982E+000, 1.3102744E-005,-1.3909447E+000, 2.2684038E+001
 1.2200292E+002,-2.7946672E+001,-4.6300735E+001,-4.9587421E+001,-4.9189297E+001,-6.1949623E+001,-8.2615479E+001, 3.4880385E+000, 0.0000000E+000, 7.9251784E-001, 0.0000000E+000, 3.5298314E+000, 3.9963449E-037, 3.1478739E+000, 2.0005938E+001, 1.3598818E+000, 4.0063095E-025, 3.1759605E+000, 1.4152631E-026, 9.4954813E-001, 9.6554892E-026, 1.4618766E+000, 2.0061670E+001, 1.1088802E+000, 2.5904770E-005, 1.3731852E+000, 1.1385907E-004, 1.3613077E-004, 1.6579368E+000, 7.6735130E-005, 1.2547259E-001, 3.5310638E+001, 1.3161532E+000, 1.8054433E-008, 1.6343215E+000, 3.3015628E-008, 1.0813278E+000, 4.3745768E-008, 6.7268062E-001, 4.2323187E-002, 1.9975178E+001, 8.4492773E-001, 1.4743421E-006, 1.1320661E+000, 1.9763845E-006, 1.0976744E-006, 4.6455327E-001, 1.4172510E-006,-5.9832978E-001, 3.2544032E-001, 2.0052061E+001, 5.8925796E-001, 7.1635213E-006, 9.1415209E-001, 7.6443903E-006, 1.4845525E+000, 1.0790249E-005, 2.6582888E-001,-1.9281656E-002, 2.1536942E+001, 3.1775496E+000, 1.4816444E-006, 2.9953268E+000, 1.6359609E-006, 1.9928038E-006, 2.8182631E+000, 1.7725805E-006,-2.9549968E+000, 2.0166794E+001, 2.4589002E+000, 2.7506949E-006, 2.6577919E+000, 2.4743777E-006, 2.2592535E+000, 3.1651095E-006,-2.6796467E+000, 2.0292845E+001, 2.1731133E+000, 1.3544685E-005, 2.3490975E+000, 1.4649374E-005, 2.1051023E+000, 1.3569051E-005,-1.4826895E+000, 2.2593821E+001
 1.2300204E+002,-2.8220137E+001,-4.6363529E+001,-4.9684036E+001,-4.9325912E+001,-6.2172798E+001,-8.2575996E+001, 3.4183068E+000, 0.0000000E+000, 9.0111071E-001, 0.0000000E+000, 3.5797052E+000, 5.7820891E-036, 3.1765163E+000, 2.0005941E+001, 1.6264791E+000, 1.9563760E-024, 2.7579637E+000, 8.3813544E-027, 1.1164469E+000, 7.9662434E-026, 1.6997169E+000, 2.0061058E+001, 1.2969136E+000, 2.1653923E-006, 1.1652383E+000, 1.1085568E-004, 1.0163855E-004, 1.2834418E+000, 7.1170565E-005, 2.9083458E-001, 3.4688808E+001, 1.2908555E+000, 1.6506499E-008, 1.5389112E+000, 1.5420534E-008, 1.1156024E+000, 1.4935921E-008, 1.1752408E+000, 1.7191203E-001, 1.9975359E+001, 8.0188119E-001, 1.7376713E-006, 1.0341272E+000, 1.2637130E-006, 7.1745444E-007, 4.6435866E-001, 7.4682572E-007,-6.8003190E-001, 3.2091010E-001, 2.0051159E+001, 7.2949225E-001, 6.5060240E-006, 9.9274075E-001, 7.3420510E-006, 1.4315175E+000, 8.3489649E-006, 1.6902095E-001, 4.2679690E-002, 2.1474495E+001, 2.9517231E+000, 1.7093864E-006, 2.9850755E+000, 1.7306619E-006, 1.9899205E-006, 2.7900898E+000, 1.6271989E-006,-2.6877038E+000, 2.0165453E+001, 2.4238715E+000, 3.6048241E-006, 2.4505627E+000, 3.3067963E-006, 2.4153104E+000, 6.0148127E-006,-2.4877932E+000, 2.0326727E+001, 1.9649582E+000, 1.3380291E-005, 2.1762991E+000, 1.3953324E-005, 2.0043104E+000, 1.3833413E-005,-1.2515818E+000, 2.2568663E+001
