s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 2.2200003E+002,-2.8807503E+001,-4.6943386E+001,-5.0172039E+001,-4.9911343E+001,-6.2388756E+001,-8.3176094E+001, 3.2471945E+000, 0.0000000E+000, 9.0787357E-001, 0.0000000E+000, 3.3618841E+000, 1.3165834E-037, 2.9926701E+000, 2.0000601E+001, 1.5469333E+000, 3.7734027E-025, 3.4767461E+000, 1.5783695E-026, 1.1225091E+000, 1.0938824E-025, 1.5829353E+000, 1.9999779E+001, 1.2725039E+000, 1.9012599E-011, 1.1927918E+000, 4.7247305E-008, 8.0938705E-009, 1.2803067E+000, 2.8589031E-007, 6.6531569E-001, 1.9999104E+001, 1.1913488E+000, 4.3393134E-009, 1.4028610E+000, 5.1550333E-009, 1.1582155E+000, 4.0512997E-009, 1.0304295E+000, 2.8847301E-001, 1.9970995E+001, 9.1447496E-001, 9.3297942E-008, 9.9852586E-001, 5.5850879E-008, 7.0020306E-008, 4.4728670E-001, 1.1563372E-007,-7.3018306E-001, 3.6849400E-001, 1.9969551E+001, 6.3461161E-001, 9.7014890E-006, 7.6568007E-001, 9.9483832E-006, 1.3037339E+000, 8.1017470E-006, 3.4292972E-001,-1.4922726E-002, 2.0007904E+001, 3.1675942E+000, 2.0288154E-007, 2.9482024E+000, 1.9712155E-007, 2.8927559E-007, 2.6680589E+000, 1.8867463E-007,-2.5960202E+000, 1.9965181E+001, 2.5117326E+000, 6.2013640E-007, 2.6392756E+000, 3.3043551E-007, 2.3157036E+000, 8.0910144E-007,-2.6869338E+000, 1.9964725E+001, 2.1570358E+000, 3.9690658E-006, 2.2559509E+000, 4.2532220E-006, 2.2213490E+000, 4.7769772E-006,-1.3701707E+000, 1.9978142E+001
 2.2300243E+002,-2.8944462E+001,-4.7022713E+001,-5.0449718E+001,-5.0093773E+001,-6.2611958E+001,-8.3567436E+001, 3.4023051E+000, 0.0000000E+000, 6.9827378E-001, 0.0000000E+000, 3.4966607E+000, 2.8124798E-037, 3.1524982E+000, 2.0000589E+001, 1.3001508E+000, 4.8803378E-025, 3.4448671E+000, 4.3152883E-027, 1.2960095E+000, 2.8418622E-026, 1.3203772E+000, 1.9999853E+001, 1.2617275E+000, 8.3669786E-011, 1.1539716E+000, 1.4765146E-009, 2.8034280E-011, 1.5909067E+000, 4.3176051E-008, 3.0882561E-001, 1.9999006E+001, 1.1168669E+000, 2.4223388E-009, 1.1733752E+000, 3.7543528E-009, 1.0117786E+000, 3.3334677E-009, 5.4298484E-001, 1.7442384E-001, 1.9970959E+001, 7.6513940E-001, 9.2359805E-008, 9.7260731E-001, 1.1507368E-007, 6.0284286E-008, 4.9142662E-001, 1.7441671E-007,-7.1081775E-001, 2.6442289E-001, 1.9969532E+001, 1.1266354E+000, 8.6375585E-006, 1.2067250E+000, 9.6365175E-006, 1.3497539E+000, 8.6263735E-006, 4.9644646E-001, 3.8883969E-002, 2.0008038E+001, 2.9628496E+000, 2.3279885E-007, 2.7363272E+000, 2.7053818E-007, 3.5616443E-007, 2.6698427E+000, 2.7469525E-007,-2.5980639E+000, 1.9965645E+001, 2.5509107E+000, 9.2916747E-007, 2.6308937E+000, 6.9088520E-007, 2.3545806E+000, 1.3080092E-006,-2.5781870E+000, 1.9964529E+001, 2.2654564E+000, 4.6291757E-006, 2.1471009E+000, 4.7625376E-006, 2.2332067E+000, 4.3019645E-006,-1.3298566E+000, 1.9978891E+001
 2.2400099E+002,-2.8370422E+001,-4.6344673E+001,-4.9802475E+001,-4.9378738E+001,-6.2143875E+001,-8.2994156E+001, 3.3039577E+000, 0.0000000E+000, 7.1075237E-001, 0.0000000E+000, 3.4516366E+000, 2.2172701E-037, 3.0724244E+000, 2.0000740E+001, 1.5845416E+000, 8.8687096E-025, 3.5944874E+000, 5.5338700E-027, 1.0520006E+000, 8.4115832E-026, 1.6631932E+000, 1.9999859E+001, 1.1417438E+000, 1.3415850E-008, 1.0290818E+000, 9.5414663E-009, 1.1822600E-008, 1.3092142E+000, 8.0036084E-009, 4.9484706E-001, 1.9998886E+001, 1.1822847E+000, 1.5760375E-009, 1.5198356E+000, 1.6568333E-009, 1.2135408E+000, 2.1760858E-009, 8.0037361E-001, 3.9689496E-002, 1.9970913E+001, 9.1673982E-001, 1.6083716E-007, 1.0166767E+000, 1.7331561E-007, 8.9179622E-008, 4.5637256E-001, 2.5351790E-007,-7.5576752E-001, 3.7499350E-001, 1.9969524E+001, 1.3509229E+000, 6.8594836E-006, 8.3815193E-001, 8.5257325E-006, 1.4119505E+000, 8.2757069E-006, 5.2692199E-001, 1.6977827E-001, 2.0008194E+001, 3.0440905E+000, 2.9692865E-007, 2.7819009E+000, 3.0895177E-007, 4.0370648E-007, 2.6176479E+000, 3.1062532E-007,-2.7605424E+000, 1.9965836E+001, 1.8451437E+000, 1.2325775E-006, 2.1976700E+000, 9.4150437E-007, 1.9194776E+000, 1.7442441E-006,-1.8739326E+000, 1.9964968E+001, 2.2079663E+000, 5.6795457E-006, 2.2457445E+000, 6.2743843E-006, 2.2006340E+000, 4.6842256E-006,-1.3133521E+000, 1.9979906E+001
 2.2500336E+002,-2.8413549E+001,-4.6581966E+001,-4.9984619E+001,-4.9598106E+001,-6.2440620E+001,-8.2970604E+001, 3.2567966E+000, 0.0000000E+000, 1.1925838E+000, 0.0000000E+000, 3.3051405E+000, 4.2744814E-037, 2.9836118E+000, 2.0000607E+001, 1.7176974E+000, 8.9788562E-025, 3.0369179E+000, 7.4465349E-027, 1.3012149E+000, 1.3365860E-025, 1.8539296E+000, 1.9999933E+001, 1.2170309E+000, 1.4459844E-009, 1.2360888E+000, 2.5019384E-008, 4.7870445E-009, 1.2109045E+000, 5.4529448E-007, 5.7288033E-001, 1.9998747E+001, 1.2944673E+000, 1.6563312E-009, 1.4427130E+000, 1.0948802E-009, 1.2948185E+000, 1.3334160E-009, 1.1373568E+000, 1.7417677E-001, 1.9970888E+001, 9.2845851E-001, 1.1078434E-007, 1.0819104E+000, 1.2014905E-007, 1.3262571E-007, 3.7224409E-001, 1.3050666E-007,-6.5506375E-001, 3.1874615E-001, 1.9969576E+001, 1.6145655E+000, 6.0853522E-006, 1.1254473E+000, 6.3680441E-006, 1.3434643E+000, 6.9562125E-006, 4.1143173E-001, 1.4712395E-002, 2.0006325E+001, 2.9079242E+000, 2.7664365E-007, 2.8579252E+000, 2.9143445E-007, 3.0037251E-007, 2.6767302E+000, 2.7883843E-007,-2.7347293E+000, 1.9965839E+001, 2.5018010E+000, 1.5021841E-006, 2.7064476E+000, 1.1154654E-006, 1.9916489E+000, 1.8462866E-006,-2.5132260E+000, 1.9966070E+001, 2.1828616E+000, 5.6232184E-006, 2.0810699E+000, 5.1677621E-006, 2.2009416E+000, 4.6461073E-006,-1.2935898E+000, 1.9980560E+001
 2.2600191E+002,-2.8188654E+001,-4.6403233E+001,-4.9597767E+001,-4.9334286E+001,-6.1927921E+001,-8.2767372E+001, 3.3328989E+000, 0.0000000E+000, 7.2905481E-001, 0.0000000E+000, 3.3765326E+000, 1.3926724E-038, 3.0301025E+000, 2.0000641E+001, 1.4636635E+000, 1.6607483E-025, 3.3938489E+000, 1.9275918E-027, 9.5777339E-001, 3.4390672E-026, 1.6478622E+000, 1.9999964E+001, 1.2572972E+000, 5.2100702E-010, 1.1326299E+000, 7.0446600E-009, 1.1552263E-011, 1.3354095E+000, 7.0839896E-008, 6.8497479E-001, 1.9998663E+001, 1.2755126E+000, 2.9050193E-009, 1.5275359E+000, 1.8973167E-009, 1.0955282E+000, 1.3887407E-009, 1.1173708E+000, 1.5549564E-001, 1.9970753E+001, 9.5335156E-001, 1.8525387E-007, 1.0852686E+000, 2.1570473E-007, 1.2853998E-007, 5.1655114E-001, 2.3388152E-007,-7.8479403E-001, 3.8163456E-001, 1.9969696E+001, 1.0728326E+000, 6.4721617E-006, 1.1624010E+000, 6.2927652E-006, 1.4710441E+000, 6.2422223E-006, 4.3364382E-001, 7.4856102E-002, 2.0004797E+001, 3.3008420E+000, 4.0309115E-007, 3.2259238E+000, 3.2941230E-007, 3.4915075E-007, 2.9471455E+000, 3.4611631E-007,-2.9082432E+000, 1.9965704E+001, 2.2516203E+000, 1.1371596E-006, 2.6436112E+000, 9.2633775E-007, 2.2949677E+000, 1.4461158E-006,-2.4652097E+000, 1.9966261E+001, 2.2961268E+000, 5.0514122E-006, 2.2960198E+000, 4.4443527E-006, 2.1975524E+000, 4.3247478E-006,-1.5915014E+000, 1.9980707E+001
 2.2700040E+002,-2.8468515E+001,-4.6764538E+001,-4.9909325E+001,-4.9344120E+001,-6.2211720E+001,-8.2933060E+001, 3.3543546E+000, 0.0000000E+000, 7.1382099E-001, 0.0000000E+000, 3.4324284E+000, 1.4733652E-037, 3.0492866E+000, 2.0000656E+001, 1.4717423E+000, 3.0329311E-025, 3.3689551E+000, 4.6780179E-028, 1.0737498E+000, 5.9231707E-026, 1.5756845E+000, 1.9999952E+001, 1.3600502E+000, 2.2898781E-009, 1.2553232E+000, 9.6312078E-009, 3.3899945E-011, 1.5306404E+000, 1.0674760E-007, 3.9541021E-001, 1.9998568E+001, 1.1338056E+000, 3.4366932E-009, 1.6715165E+000, 1.9925179E-009, 1.1657060E+000, 2.0895146E-009, 1.0219185E+000, 2.2787444E-001, 1.9970512E+001, 9.9205077E-001, 1.5213385E-007, 9.9434131E-001, 1.7148049E-007, 1.2589770E-007, 3.2384667E-001, 1.8894390E-007,-4.9126866E-001, 4.6273303E-001, 1.9969921E+001, 1.4482180E+000, 9.4357501E-006, 1.0574093E+000, 8.9606747E-006, 1.3331279E+000, 7.1791796E-006, 3.7070167E-001, 5.3744745E-002, 2.0004955E+001, 2.9282475E+000, 2.6680544E-007, 2.7482502E+000, 2.8901587E-007, 3.4364479E-007, 2.8091741E+000, 2.9119749E-007,-2.7757325E+000, 1.9965050E+001, 2.1615481E+000, 9.9397823E-007, 2.2913904E+000, 1.0954972E-006, 2.1807129E+000, 1.5211592E-006,-2.2151010E+000, 1.9966249E+001, 2.2439892E+000, 4.8234078E-006, 2.2356288E+000, 3.4229163E-006, 2.4102290E+000, 3.9720135E-006,-1.4608803E+000, 1.9980024E+001
 2.2800344E+002,-2.8426466E+001,-4.6767006E+001,-4.9801613E+001,-4.9480339E+001,-6.2171257E+001,-8.2778664E+001, 3.3795452E+000, 0.0000000E+000, 6.9228220E-001, 0.0000000E+000, 3.4093730E+000, 5.9188476E-038, 3.0783620E+000, 2.0000738E+001, 1.3828709E+000, 4.8553910E-025, 3.4058681E+000, 2.3288187E-027, 1.0549047E+000, 8.7042179E-026, 1.4082714E+000, 1.9999897E+001, 1.2823551E+000, 1.1099160E-010, 1.1300111E+000, 1.5948496E-008, 9.8573516E-010, 1.3749399E+000, 2.5983761E-007, 4.6255121E-001, 1.9998642E+001, 1.2192309E+000, 5.0737441E-009, 1.5510688E+000, 3.9785935E-009, 1.0638291E+000, 2.2831546E-009, 9.9445277E-001, 1.6864702E-001, 1.9970427E+001, 9.1141820E-001, 3.0090823E-007, 9.5439982E-001, 3.1254751E-007, 2.4770222E-007, 2.7606195E-001, 3.3219010E-007,-4.6289116E-001, 4.7353461E-001, 1.9970221E+001, 1.4912261E+000, 7.1504105E-006, 1.1402969E+000, 8.8742445E-006, 1.4380193E+000, 8.0562841E-006, 4.6880516E-001, 2.3607612E-002, 2.0005159E+001, 3.1815064E+000, 2.5279815E-007, 3.0454631E+000, 2.8505855E-007, 3.0787558E-007, 2.7550468E+000, 2.6338463E-007,-2.8752694E+000, 1.9964891E+001, 2.4526668E+000, 1.3127830E-006, 2.6795120E+000, 8.7923246E-007, 2.3153100E+000, 1.7046628E-006,-2.6496480E+000, 1.9966841E+001, 2.2972822E+000, 5.6562158E-006, 2.1309373E+000, 5.4149514E-006, 2.0493112E+000, 4.0428049E-006,-1.2526597E+000, 1.9980238E+001
 2.2900067E+002,-2.8419647E+001,-4.6574677E+001,-4.9793011E+001,-4.9483990E+001,-6.2079258E+001,-8.2781433E+001, 3.3817587E+000, 0.0000000E+000, 8.0981535E-001, 0.0000000E+000, 3.5356011E+000, 3.6277218E-038, 3.1045601E+000, 2.0000750E+001, 1.2171540E+000, 4.9566093E-025, 3.4418511E+000, 2.3710838E-027, 1.0807354E+000, 1.1748726E-025, 1.5740272E+000, 1.9999842E+001, 1.1790260E+000, 5.0706241E-011, 1.1976800E+000, 9.1558789E-008, 3.5754908E-009, 1.3566130E+000, 5.8431226E-007, 7.3986256E-001, 1.9998674E+001, 1.2329297E+000, 4.5428417E-009, 1.6786063E+000, 3.1848335E-009, 1.0344472E+000, 2.9051224E-009, 9.0807915E-001, 6.7134529E-002, 1.9970388E+001, 7.9439932E-001, 3.1545974E-007, 1.0317463E+000, 2.3956036E-007, 1.7309912E-007, 3.9621565E-001, 2.1075708E-007,-7.4309075E-001, 3.5832301E-001, 1.9970493E+001, 1.3847899E+000, 9.8396285E-006, 8.9586103E-001, 1.0546542E-005, 1.3037120E+000, 8.0403006E-006, 3.7017834E-001, 9.2746958E-002, 2.0005796E+001, 3.2622056E+000, 3.4298372E-007, 3.1265917E+000, 3.5415593E-007, 3.8309761E-007, 3.0027049E+000, 3.7356409E-007,-2.9948339E+000, 1.9964745E+001, 2.3272233E+000, 8.2254945E-007, 2.6600003E+000, 6.3176105E-007, 2.0928099E+000, 1.2209503E-006,-2.3383820E+000, 1.9966837E+001, 2.2209737E+000, 4.5160655E-006, 2.0809386E+000, 3.5910625E-006, 1.9686191E+000, 4.0630475E-006,-1.3231051E+000, 1.9980318E+001
 2.3000165E+002,-2.8779024E+001,-4.7035931E+001,-5.0141148E+001,-4.9848663E+001,-6.2446465E+001,-8.3164116E+001, 3.4343412E+000, 0.0000000E+000, 6.5574074E-001, 0.0000000E+000, 3.4792669E+000, 8.2540622E-038, 3.1411078E+000, 2.0000664E+001, 1.4213171E+000, 1.2171212E-024, 3.2899930E+000, 3.9637225E-027, 1.0881550E+000, 2.7786943E-025, 1.5285804E+000, 1.9999836E+001, 1.1142675E+000, 8.4116103E-010, 1.0605376E+000, 5.8406446E-008, 3.1752696E-009, 1.5581788E+000, 2.1554091E-007, 4.5092037E-001, 1.9998644E+001, 1.2024734E+000, 4.3760844E-009, 1.6251553E+000, 4.5332484E-009, 1.0831760E+000, 3.7054546E-009, 9.6183658E-001, 1.2560415E-001, 1.9970501E+001, 8.0509907E-001, 5.0248296E-008, 9.8593092E-001, 8.9999070E-008, 8.4740584E-008, 5.4119158E-001, 3.0251005E-007,-5.7407725E-001, 3.5271817E-001, 1.9970232E+001, 1.3193389E+000, 9.8629453E-006, 1.1557112E+000, 9.1977363E-006, 1.2980237E+000, 6.7245896E-006, 3.1214714E-001, 3.1831633E-002, 2.0007612E+001, 3.1696765E+000, 2.9872902E-007, 2.9611678E+000, 3.2184440E-007, 3.7587213E-007, 2.8522325E+000, 3.1485678E-007,-2.8777285E+000, 1.9964718E+001, 2.5525999E+000, 5.5578232E-007, 2.3769531E+000, 5.9778000E-007, 2.2338693E+000, 1.0086263E-006,-2.4090779E+000, 1.9966238E+001, 1.8674221E+000, 3.8760941E-006, 2.3002422E+000, 3.3004574E-006, 2.0874054E+000, 3.8584349E-006,-1.3079299E+000, 1.9980227E+001
 2.3100264E+002,-2.8019077E+001,-4.6321270E+001,-4.9580368E+001,-4.9297401E+001,-6.1831165E+001,-8.2581947E+001, 3.3816814E+000, 0.0000000E+000, 3.6406577E-001, 0.0000000E+000, 3.5285544E+000, 4.8189080E-037, 3.1248147E+000, 2.0000662E+001, 1.1301981E+000, 9.8108185E-025, 3.1340218E+000, 2.2653476E-027, 9.9175757E-001, 1.0880686E-025, 1.5474492E+000, 1.9999735E+001, 1.0957551E+000, 5.1387694E-009, 1.2335268E+000, 2.1398074E-008, 2.3202138E-009, 1.1769469E+000, 1.6456002E-007, 7.0076704E-001, 1.9998520E+001, 1.1395293E+000, 2.6494542E-009, 1.5653293E+000, 4.4285766E-009, 1.1254247E+000, 4.4546966E-009, 9.1889328E-001, 2.6969036E-001, 1.9970545E+001, 8.2234210E-001, 4.7839581E-008, 1.0890279E+000, 1.0858938E-007, 1.0392139E-007, 4.7535729E-001, 1.3948502E-007,-5.7643741E-001, 4.3041897E-001, 1.9969933E+001, 1.1769407E+000, 9.1736401E-006, 1.1299236E+000, 9.0362264E-006, 1.4517168E+000, 8.0323480E-006, 2.6233295E-001, 5.5752300E-002, 2.0008028E+001, 3.0649540E+000, 2.2967879E-007, 3.0223975E+000, 2.2523415E-007, 2.2316782E-007, 2.8344998E+000, 2.0344271E-007,-2.6517520E+000, 1.9964952E+001, 2.0653923E+000, 9.5872338E-007, 2.4501314E+000, 1.5115902E-006, 2.3520217E+000, 1.3411008E-006,-2.3924165E+000, 1.9965963E+001, 1.9874872E+000, 4.3031473E-006, 2.1651890E+000, 4.2492566E-006, 2.2760069E+000, 4.5822226E-006,-1.5594367E+000, 1.9980204E+001
 2.3200363E+002,-2.7985518E+001,-4.6229103E+001,-4.9517235E+001,-4.9240940E+001,-6.1879444E+001,-8.2410782E+001, 3.3552370E+000, 0.0000000E+000, 5.1346827E-001, 0.0000000E+000, 3.4417474E+000, 5.3365280E-036, 3.0940661E+000, 2.0000599E+001, 1.3418630E+000, 5.5180114E-024, 3.2558789E+000, 2.5206380E-026, 1.0674207E+000, 3.8159734E-025, 1.4359983E+000, 1.9999670E+001, 1.1903455E+000, 9.6429975E-009, 1.2950306E+000, 1.7466174E-008, 2.0551938E-010, 1.2103990E+000, 6.3678669E-008, 5.7156920E-001, 1.9998371E+001, 1.1467186E+000, 2.1064381E-009, 1.3298886E+000, 1.8179893E-009, 1.1223601E+000, 1.8797766E-009, 8.2156420E-001, 3.1297415E-001, 1.9970417E+001, 8.0832428E-001, 7.1109113E-008, 1.0746232E+000, 6.2795124E-008, 4.5713847E-008, 4.5220566E-001, 8.6962309E-008,-5.7431817E-001, 4.7355255E-001, 1.9969673E+001, 1.6214675E+000, 6.8984782E-006, 1.2153833E+000, 5.9710401E-006, 1.1693008E+000, 7.3105066E-006, 3.6564204E-001, 8.1697471E-002, 2.0007298E+001, 3.0838017E+000, 2.2494578E-007, 2.8539424E+000, 2.7996586E-007, 3.0763093E-007, 2.5867474E+000, 2.6322107E-007,-2.8208976E+000, 1.9964748E+001, 2.5812712E+000, 1.1329093E-006, 2.6453972E+000, 1.1167308E-006, 2.1922979E+000, 2.5887505E-006,-2.5708907E+000, 1.9965538E+001, 2.0635107E+000, 3.4176458E-006, 1.9874871E+000, 3.8429034E-006, 2.3003287E+000, 4.1403910E-006,-1.1878309E+000, 1.9979923E+001
 2.3300086E+002,-2.8264887E+001,-4.6465096E+001,-4.9710423E+001,-4.9451237E+001,-6.2055779E+001,-8.2635658E+001, 3.4388378E+000, 0.0000000E+000, 5.9735441E-001, 0.0000000E+000, 3.5171137E+000, 2.5652150E-037, 3.1338916E+000, 2.0000597E+001, 1.3884829E+000, 7.6348769E-025, 3.2242246E+000, 1.8988760E-026, 1.1317251E+000, 2.0064321E-025, 1.5078084E+000, 1.9999622E+001, 1.4073157E+000, 2.1759217E-009, 1.4908586E+000, 3.1524978E-009, 1.2637695E-011, 1.4024094E+000, 2.2969807E-008, 8.4083509E-001, 1.9998188E+001, 1.2383789E+000, 5.2884488E-009, 1.3637381E+000, 2.6133333E-009, 9.2971730E-001, 2.3176534E-009, 8.3475989E-001, 2.4808358E-001, 1.9970465E+001, 7.6042795E-001, 6.6664988E-008, 1.0476277E+000, 4.0387061E-008, 1.5348789E-008, 4.3494704E-001, 5.4894453E-008,-6.8753099E-001, 4.1463938E-001, 1.9969656E+001, 1.1161280E+000, 8.6200935E-006, 9.9642372E-001, 9.5498590E-006, 1.4331034E+000, 7.9361862E-006, 3.7954125E-001, 7.6864250E-003, 2.0006266E+001, 3.0599730E+000, 3.6080849E-007, 3.0105197E+000, 4.5485595E-007, 4.7329047E-007, 3.0392408E+000, 4.4725385E-007,-2.8533576E+000, 1.9965237E+001, 2.2973917E+000, 1.7077547E-006, 2.3358266E+000, 1.6245888E-006, 2.2355115E+000, 1.9170870E-006,-2.4094059E+000, 1.9967255E+001, 1.9932573E+000, 4.2473430E-006, 2.1063883E+000, 4.1749663E-006, 2.0878472E+000, 3.9295164E-006,-1.3084280E+000, 1.9979692E+001
 2.3400184E+002,-2.8432861E+001,-4.6790459E+001,-5.0045322E+001,-4.9728394E+001,-6.2275444E+001,-8.2901634E+001, 3.4864814E+000, 0.0000000E+000, 9.0035713E-001, 0.0000000E+000, 3.5970864E+000, 1.5715994E-037, 3.2007468E+000, 2.0000814E+001, 1.3661964E+000, 4.8702956E-025, 3.7080741E+000, 2.1334782E-027, 9.9661976E-001, 3.3167445E-025, 1.5945256E+000, 1.9999636E+001, 1.2545550E+000, 4.6981043E-007, 1.0956337E+000, 5.6509469E-007, 9.3233310E-010, 1.2273614E+000, 4.4198481E-007, 6.7244858E-001, 1.9998159E+001, 1.1363683E+000, 3.4125143E-009, 1.4223644E+000, 3.3365706E-009, 9.7031218E-001, 3.2830154E-009, 8.4063190E-001, 1.3460696E-001, 1.9970592E+001, 1.0477474E+000, 1.1901969E-007, 1.0713969E+000, 1.1672942E-007, 5.9679643E-008, 3.9584288E-001, 3.5922022E-007,-7.9945910E-001, 3.6638939E-001, 1.9969515E+001, 1.0668633E+000, 8.1323797E-006, 1.0494832E+000, 7.4653881E-006, 1.1066619E+000, 8.1621965E-006, 2.4080670E-001, 1.1794125E-001, 2.0006739E+001, 3.1229711E+000, 4.3602279E-007, 3.0394332E+000, 3.6362161E-007, 3.8855163E-007, 2.7378771E+000, 4.1142340E-007,-2.8998289E+000, 1.9965487E+001, 2.3337362E+000, 4.2410392E-007, 2.5601680E+000, 5.2623272E-007, 2.0627952E+000, 6.3685894E-007,-2.3828411E+000, 1.9966448E+001, 2.1979675E+000, 4.8889624E-006, 2.2974718E+000, 4.2769839E-006, 2.0982857E+000, 4.2783950E-006,-1.4653143E+000, 1.9979420E+001
 2.3500283E+002,-2.8076479E+001,-4.6533562E+001,-4.9695114E+001,-4.9353695E+001,-6.1995457E+001,-8.2628273E+001, 3.2821016E+000, 0.0000000E+000, 7.5692385E-001, 0.0000000E+000, 3.4534318E+000, 7.6055252E-036, 3.0752726E+000, 2.0000729E+001, 1.4608479E+000, 1.5876531E-023, 3.4173291E+000, 6.4755489E-027, 1.1866266E+000, 5.0483735E-025, 1.6536890E+000, 1.9999674E+001, 1.1240534E+000, 1.9578130E-007, 9.3610740E-001, 9.4134680E-007, 1.7019428E-008, 1.3610767E+000, 1.0102143E-006, 5.0345021E-001, 1.9999071E+001, 1.1420754E+000, 2.0399558E-009, 1.5646675E+000, 2.3220978E-009, 9.9632120E-001, 2.1444586E-009, 8.7447339E-001, 2.8539997E-001, 1.9970652E+001, 9.1715497E-001, 2.0658698E-007, 1.0857418E+000, 1.6692103E-007, 1.1197394E-007, 4.5149970E-001, 3.3338006E-007,-6.7666930E-001, 4.1121408E-001, 1.9969805E+001, 1.0307156E+000, 7.3598308E-006, 9.8742741E-001, 7.7655413E-006, 1.2773335E+000, 7.2978942E-006, 4.3734935E-001, 1.1702437E-001, 2.0006794E+001, 3.3295197E+000, 4.8417996E-007, 2.8979633E+000, 4.2083451E-007, 4.5368981E-007, 2.8314266E+000, 4.8315115E-007,-3.0081296E+000, 1.9966225E+001, 2.1425986E+000, 1.3278313E-006, 2.4485204E+000, 1.0866878E-006, 2.1956205E+000, 1.5773683E-006,-2.3505876E+000, 1.9966278E+001, 2.1144457E+000, 4.9007085E-006, 2.1375620E+000, 4.8059151E-006, 2.0267906E+000, 4.4875333E-006,-1.3650848E+000, 1.9980013E+001
 2.3600006E+002,-2.8298899E+001,-4.6558453E+001,-4.9789383E+001,-4.9289307E+001,-6.2151432E+001,-8.2788231E+001, 3.3843670E+000, 0.0000000E+000, 7.0518392E-001, 0.0000000E+000, 3.3894224E+000, 9.8114332E-036, 3.0602295E+000, 2.0000660E+001, 1.4234512E+000, 1.4144612E-023, 3.4828851E+000, 8.6634467E-026, 1.0957227E+000, 2.3932149E-024, 1.4278353E+000, 1.9999678E+001, 1.0363005E+000, 1.1091163E-007, 8.1591332E-001, 5.1504094E-006, 2.2802888E-007, 1.2257226E+000, 6.4320357E-006, 1.5004073E-002, 2.0003942E+001, 1.2691152E+000, 3.6457593E-009, 1.4975626E+000, 2.7801046E-009, 1.0446545E+000, 1.9480200E-009, 8.5156143E-001, 1.6541785E-001, 1.9970724E+001, 1.0484520E+000, 1.5577470E-007, 1.0153328E+000, 1.5190795E-007, 1.0643898E-007, 3.9961061E-001, 1.4454929E-007,-8.0812907E-001, 4.9130225E-001, 1.9969948E+001, 1.0927241E+000, 7.3449169E-006, 1.1491570E+000, 9.5338364E-006, 1.3405389E+000, 8.5871861E-006, 3.2666051E-001, 5.6274697E-002, 2.0006474E+001, 3.0390689E+000, 3.3889935E-007, 2.8873093E+000, 4.3257893E-007, 5.0481913E-007, 2.7234302E+000, 3.6675488E-007,-2.5982184E+000, 1.9966198E+001, 2.5475423E+000, 5.5984754E-007, 2.4649668E+000, 9.6831059E-007, 2.1703932E+000, 1.1104291E-006,-2.5099974E+000, 1.9966053E+001, 2.0582101E+000, 5.0963022E-006, 2.2136590E+000, 4.7922299E-006, 2.0060995E+000, 3.9616834E-006,-1.3320861E+000, 1.9980507E+001
 2.3700105E+002,-2.8833651E+001,-4.7206444E+001,-5.0282425E+001,-4.9984749E+001,-6.2604053E+001,-8.3312164E+001, 3.3068647E+000, 0.0000000E+000, 8.2022792E-001, 0.0000000E+000, 3.3747311E+000, 1.3484968E-036, 3.0516331E+000, 2.0000439E+001, 1.2674178E+000, 7.4436974E-025, 3.4965270E+000, 3.4325822E-026, 1.0934998E+000, 3.5674484E-025, 1.4178939E+000, 1.9999773E+001, 1.1439928E+000, 1.7668029E-008, 9.3107575E-001, 6.9241514E-006, 1.1622718E-006, 1.2422829E+000, 7.4104173E-006, 5.5377507E-001, 2.0008904E+001, 1.2627701E+000, 3.8780095E-009, 1.5730660E+000, 2.2395936E-009, 1.2401493E+000, 1.9875424E-009, 9.5944995E-001, 1.6778956E-001, 1.9970737E+001, 9.3128967E-001, 1.8560144E-007, 1.1437466E+000, 1.8710185E-007, 1.0852842E-007, 3.8559410E-001, 2.2020079E-007,-6.4276236E-001, 4.5879093E-001, 1.9970051E+001, 1.3610291E+000, 6.7549222E-006, 9.6114212E-001, 1.0600310E-005, 1.0748527E+000, 9.0316862E-006, 2.2418596E-001, 7.3565930E-002, 2.0007362E+001, 3.0557551E+000, 2.9022533E-007, 3.0047841E+000, 2.7286671E-007, 2.8397221E-007, 2.6686864E+000, 2.6759383E-007,-2.7748542E+000, 1.9966082E+001, 2.4052835E+000, 1.1752954E-006, 2.4600153E+000, 1.0237209E-006, 2.2162087E+000, 1.8968678E-006,-2.4773276E+000, 1.9965990E+001, 2.0191846E+000, 5.1083971E-006, 2.1587656E+000, 5.0483891E-006, 2.0912838E+000, 4.4962744E-006,-1.4117097E+000, 1.9980860E+001
