s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
210,-28.4368011,-46.634036,-49.8727115,-49.5667819,-62.1817956,-82.8503579,3.37702478,0,0.73745897,0,3.45825443,2.86612E-35,3.09531934,20.0008099,1.42325594,4.09953E-23,3.44256231,5.07735E-25,1.064179856,3.4306E-24,1.47136891,19.9999311,1.187540784,7.68917E-08,1.20747669,4.64226E-07,3.74369E-08,1.4021362,1.43666E-06,0.584527751,20.0007771,1.189804505,6.98017E-09,1.41078756,6.78255E-09,1.090054343,5.0433E-09,0.852678806,0.164602183,19.9708563,0.915653873,1.17004E-07,1.028202137,1.0815E-07,8.38045E-08,0.442365428,1.38588E-07,-0.627663079,0.374318439,19.9698661,1.195861157,7.44804E-06,1.084951587,7.56053E-06,1.37127415,7.27365E-06,0.378644851,0.048125544,20.0047229,3.16386535,3.56754E-07,2.98837028,3.65546E-07,3.7033E-07,2.7698756,3.63736E-07,-2.80487397,19.9656052,2.40270386,7.39961E-07,2.47770314,8.24827E-07,2.27678261,1.06573E-06,-2.48111569,19.9650865,2.11567925,4.97893E-06,2.10597411,4.7227E-06,2.09286,4.47073E-06,-1.32858115,19.9810141
220,-28.3340986,-46.5814174,-49.8084972,-49.5016326,-62.1148165,-82.7296836,3.38104882,0,0.824673343,0,3.46311325,4.12967E-36,3.10042265,20.0006159,1.44408207,4.3901E-24,3.36840501,3.08762E-26,1.0546104,5.07488E-25,1.54221083,19.9997257,1.24577645,6.91102E-08,1.209945215,2.09542E-08,2.43016E-09,1.42137272,1.78234E-07,0.521804498,20.0007532,1.24252098,7.06388E-09,1.47514386,6.44352E-09,1.062737366,4.86291E-09,0.949506473,0.154149321,19.9708818,0.940452882,9.77733E-08,1.001468815,9.81081E-08,9.14921E-08,0.453085198,1.50412E-07,-0.729433374,0.339778716,19.9695333,1.227996988,8.69198E-06,0.942588627,9.05398E-06,1.31239332,7.62339E-06,0.348385809,0.073965137,20.004991,3.19221727,2.95362E-07,3.01034415,3.01884E-07,3.1351E-07,2.84037817,3.05972E-07,-2.86205528,19.9650248,2.39511939,7.04446E-07,2.4942279,5.89909E-07,2.20191707,9.66899E-07,-2.44490749,19.96427,2.11845202,4.09961E-06,2.14863561,3.7966E-06,2.08390217,3.76445E-06,-1.35758369,19.9796088
230,-28.5661387,-46.7484655,-49.9973176,-49.6502251,-62.2963845,-83.0216301,3.34101376,0,0.769873566,0,3.42711769,2.99725E-37,3.06560935,20.0006646,1.42832222,8.42808E-25,3.37080911,5.98422E-27,1.105920949,1.13848E-25,1.54864953,19.9998633,1.24375948,1.88143E-09,1.15926491,2.86547E-08,3.60363E-09,1.39087475,2.14128E-07,0.545255938,19.9988224,1.21013724,3.463E-09,1.50295176,3.32478E-09,1.1204015,2.83125E-09,0.958462045,0.154718464,19.9707331,0.883536237,1.5145E-07,1.014320382,1.57585E-07,1.19028E-07,0.41540726,2.07883E-07,-0.665530891,0.371599511,19.9698318,1.292802351,8.55207E-06,1.035591183,8.81447E-06,1.36089216,7.66635E-06,0.412383639,0.051082792,20.0064863,3.10897512,2.78244E-07,2.93232897,2.86197E-07,3.33045E-07,2.76392695,2.8504E-07,-2.78071107,19.9652828,2.32433828,9.90743E-07,2.52583804,8.03922E-07,2.20319908,1.37549E-06,-2.3995534,19.965752,2.19217361,4.77978E-06,2.19755236,4.45779E-06,2.18948545,4.26987E-06,-1.36936553,19.9796878
240,-28.5073563,-46.7979372,-50.0296787,-49.6925,-62.3192703,-82.9430556,3.38879229,0,0.699727359,0,3.49513205,4.74569E-36,3.12207502,20.0005978,1.43101947,6.54335E-24,3.46951848,2.16551E-26,1.054896147,6.32582E-25,1.52112284,19.9996524,1.17210767,6.97392E-07,1.108895197,1.90863E-06,1.65835E-07,1.26874854,4.57625E-06,0.532603588,20.0034101,1.19912196,3.74598E-09,1.46747336,3.64943E-09,1.02128235,2.99454E-09,0.888788673,0.216675441,19.9706334,0.908152121,1.4043E-07,1.07868109,1.34926E-07,9.4311E-08,0.425341233,2.09393E-07,-0.694567166,0.403994338,19.9699075,1.22189609,8.37557E-06,1.053377529,8.91507E-06,1.26844755,7.93802E-06,0.340173515,0.059487608,20.0079307,3.09287341,3.34777E-07,2.93414569,3.41793E-07,3.60198E-07,2.7574676,3.48268E-07,-2.78906793,19.965729,2.36675729,9.16147E-07,2.45728988,1.0015E-06,2.22295982,1.38242E-06,-2.44348497,19.9658901,2.11218251,4.70642E-06,2.16442022,4.46956E-06,2.14970598,4.23058E-06,-1.35583447,19.9804974
250,-28.4556976,-46.7655564,-49.9487099,-49.6561351,-62.2376228,-82.8695008,3.35682611,0,0.736385461,0,3.4481761,1.73711E-35,3.08291903,20.000534,1.52700253,1.89737E-23,3.2598769,2.33177E-25,1.047719542,1.72271E-24,1.5341039,19.9996479,1.22363506,1.90939E-07,1.060089909,2.43063E-07,2.92338E-09,1.43451415,7.36417E-07,0.483048885,20.0058494,1.30178649,4.33376E-09,1.60175126,4.54317E-09,1.22604539,3.55633E-09,1.105778865,0.185804385,19.9706758,0.93665011,2.65574E-07,1.0842229,2.26292E-07,1.65279E-07,0.388469069,3.01979E-07,-0.63942682,0.441178791,19.970134,1.142574215,6.87986E-06,1.039276139,7.27681E-06,1.3750109,7.17013E-06,0.308737558,0.08254092,20.002806,3.13559101,3.15851E-07,2.9667043,3.15184E-07,3.14645E-07,2.75584575,3.26549E-07,-2.81176914,19.9656522,2.3564858,8.17176E-07,2.4513264,8.60399E-07,2.1841987,1.13637E-06,-2.4213874,19.9647329,2.14422249,5.16599E-06,2.15148987,5.10588E-06,2.14284614,4.5607E-06,-1.370565,19.9811729
260,-28.4339974,-46.6827544,-49.8929925,-49.6048635,-62.1616324,-82.7964248,3.33628116,0,0.689692693,0,3.43193105,1.18662E-35,3.0627668,20.0006586,1.42041029,9.21511E-24,3.36637779,7.06964E-26,1.081049268,7.49443E-25,1.48016485,19.9996186,1.24467714,2.27028E-08,1.259486699,7.70762E-08,6.05121E-10,1.36641864,3.3441E-07,0.711166591,19.9991543,1.173733457,6.31047E-09,1.53386632,4.8604E-09,1.068394408,3.4654E-09,0.877016177,0.133550985,19.97077,0.921331504,1.19015E-07,1.017010996,1.26292E-07,8.26569E-08,0.448397657,1.95812E-07,-0.678726031,0.377311551,19.9698514,1.190519066,7.66974E-06,0.978496552,8.04407E-06,1.28684985,6.34867E-06,0.324292139,0.066902383,20.0015899,3.211502,3.75149E-07,2.98190526,3.9277E-07,4.36185E-07,2.85420142,3.94716E-07,-2.85569525,19.965793,2.3669554,1.05896E-06,2.50379663,1.0111E-06,2.20014287,1.53733E-06,-2.4495176,19.9659185,2.12175704,3.90747E-06,2.08673203,3.60316E-06,2.1587033,3.77111E-06,-1.36553549,19.979685
270,-28.7019238,-46.9035665,-50.092735,-49.7925888,-62.360767,-83.0425789,3.3216058,0,0.858960335,0,3.39629034,1.66244E-35,3.04026314,20.0005936,1.41318392,1.11722E-23,3.56046332,5.7943E-26,1.15444509,1.6524E-24,1.50836275,19.9998226,1.135632885,5.00895E-08,1.039607546,3.15303E-07,2.30731E-08,1.2659765,9.54351E-07,0.603392441,20.0014857,1.22551897,7.03375E-09,1.61308078,6.26418E-09,1.006954297,4.97362E-09,0.969739694,0.138138585,19.9709955,0.940600953,1.43466E-07,1.00303409,1.23733E-07,1.01613E-07,0.411853099,1.63204E-07,-0.673915147,0.367688251,19.9697237,1.109110408,8.77121E-06,0.966224839,9.31652E-06,1.25277502,8.14779E-06,0.389711964,0.04758263,20.0088728,3.12331546,3.57461E-07,3.01451387,3.54502E-07,4.08877E-07,2.79648319,3.68047E-07,-2.78506415,19.9653648,2.38652645,1.1848E-06,2.44976802,1.02739E-06,2.28742808,1.65987E-06,-2.46782553,19.9665101,2.24387874,4.50154E-06,2.17780286,3.98039E-06,2.1677242,3.74991E-06,-1.255131079,19.9787644
280,-28.4035911,-46.6819806,-49.9287624,-49.5850869,-62.2421341,-82.8005784,3.37826222,0,0.796461735,0,3.450239,2.3344E-36,3.09083228,20.0005445,1.48606818,3.47882E-24,3.30003067,2.90014E-26,1.044251826,3.49389E-25,1.56072772,19.9996916,1.15467085,1.97579E-08,1.175160502,8.32184E-07,5.4775E-08,1.32679676,2.09437E-06,0.52099155,20.0050416,1.2292165,5.19828E-09,1.59530258,4.89399E-09,1.097955959,4.07424E-09,0.964491934,0.161076849,19.9705875,0.882686253,1.23271E-07,1.061443431,8.70994E-08,5.11177E-08,0.460145535,1.34633E-07,-0.670212753,0.375519387,19.9696883,1.308846218,7.81482E-06,0.978673515,8.50498E-06,1.31464881,7.71376E-06,0.360502793,0.085543114,20.0079406,3.17660486,2.65263E-07,3.07263718,2.57084E-07,2.7183E-07,2.8582245,2.56342E-07,-2.82171719,19.9649448,2.38655848,6.68385E-07,2.46635305,6.08944E-07,2.19749883,1.0218E-06,-2.42333639,19.9653293,2.15867216,4.79917E-06,2.07903104,4.43464E-06,2.1425535,4.34991E-06,-1.26926737,19.9817225
290,-28.6047183,-46.8600361,-50.1134708,-49.7340782,-62.3879486,-83.0183114,3.36295755,0,0.672430018,0,3.47314935,5.52042E-36,3.08898288,20.0004913,1.5801683,9.73067E-24,3.34378943,5.58306E-26,1.03555001,1.04148E-24,1.53655406,19.9996281,1.28653189,8.26746E-08,1.29254041,1.80606E-08,1.77304E-09,1.44724373,1.31214E-07,0.607755148,19.9995353,1.24509686,5.95962E-09,1.48100942,5.10074E-09,1.038613604,3.56999E-09,0.934217715,0.182137562,19.9705591,0.922106258,1.40777E-07,1.002201023,1.60305E-07,1.18758E-07,0.36270486,2.07695E-07,-0.63380907,0.360221812,19.9699382,1.25213871,9.00473E-06,0.999669209,8.69413E-06,1.286696397,6.71676E-06,0.393077136,0.06424084,20.0098822,3.0782158,3.13996E-07,2.9666331,3.04362E-07,3.32625E-07,2.76612857,3.0667E-07,-2.71996866,19.9654427,2.42832913,7.94349E-07,2.52119568,7.25846E-07,2.24471288,1.05239E-06,-2.50087889,19.9644732,2.1038305,3.05738E-06,2.13425985,2.7697E-06,2.16848428,3.17548E-06,-1.38393604,19.9777105
300,-28.5153165,-46.8499351,-50.0280771,-49.7009048,-62.3262783,-83.0026046,3.34531312,0,0.803355204,0,3.46873956,7.09266E-36,3.09135329,20.0005379,1.56924448,5.25836E-24,3.34699216,6.04617E-26,1.178411079,5.07957E-25,1.59214995,19.999693,1.180320919,1.0801E-07,1.20171476,2.43395E-07,2.79004E-08,1.35801868,6.65298E-07,0.518315799,19.9995245,1.22350466,5.53236E-09,1.48720729,5.54059E-09,1.079462166,4.79422E-09,0.899665927,0.152701754,19.9707294,0.93722936,1.8196E-07,1.024092567,1.89278E-07,1.49142E-07,0.49010762,1.98427E-07,-0.729798991,0.344174614,19.970101,1.140537251,7.81286E-06,1.018726522,8.09833E-06,1.32988486,7.57955E-06,0.368617405,0.039369023,20.0075126,3.13670884,3.82705E-07,3.02873819,3.80473E-07,3.99801E-07,2.85120405,3.93864E-07,-2.82550818,19.9652969,2.45536098,7.06181E-07,2.51181774,7.26335E-07,2.20943494,1.0181E-06,-2.49666049,19.9642969,2.15248701,3.82192E-06,2.1736352,3.63317E-06,2.17708331,3.77238E-06,-1.34472911,19.9772114
310,-28.3262554,-46.5637317,-49.8286923,-49.4706483,-62.0882241,-82.7550209,3.39647592,0,0.786374273,0,3.48745078,2.63585E-35,3.12255595,20.0006973,1.64892923,1.61855E-23,3.26777409,1.08937E-25,1.121715262,1.29986E-24,1.60555909,19.9997739,1.27521849,2.38228E-09,1.20856722,1.92754E-07,8.09543E-09,1.32871638,5.08697E-07,0.646943086,19.9994531,1.25156165,6.04489E-09,1.53793094,5.82277E-09,1.12323882,4.48107E-09,0.989788273,0.169564867,19.9706265,0.90915405,1.47382E-07,1.07000383,1.71568E-07,1.12576E-07,0.426846749,1.87176E-07,-0.700134885,0.390562364,19.9700399,1.36213721,7.13949E-06,1.015955631,7.84629E-06,1.37443742,7.12507E-06,0.371008982,0.092440652,20.0046291,3.09049707,2.95301E-07,2.97437515,3.15189E-07,3.62689E-07,2.74121647,3.03153E-07,-2.72130307,19.9650492,2.3912078,7.72923E-07,2.46107144,7.77542E-07,2.21274605,1.11209E-06,-2.45589645,19.9646586,2.25401104,4.19023E-06,2.16535956,3.80957E-06,2.19949311,4.09271E-06,-1.37235114,19.9818219
320,-28.3371529,-46.5400589,-49.7913708,-49.501749,-62.146747,-82.7572389,3.40914564,0,0.778543205,0,3.48129618,6.19465E-35,3.10748008,20.0008179,1.45579926,4.46481E-23,3.2923782,4.12216E-25,1.012558642,4.14357E-24,1.51090538,19.9999804,1.24848712,1.69472E-07,1.25801492,5.07032E-07,8.53533E-08,1.38306789,9.69558E-07,0.668908835,20.0016254,1.21570347,3.97908E-09,1.47463562,3.82825E-09,1.093067289,2.79702E-09,0.907013388,0.174227207,19.9705422,0.896864813,1.27228E-07,1.043234962,1.47039E-07,1.23793E-07,0.41012086,1.83735E-07,-0.637582852,0.36842841,19.9700075,1.052501618,8.002E-06,0.847868848,7.8536E-06,1.175501053,6.94052E-06,0.253653586,0.090488152,20.0053466,3.0548909,2.63554E-07,2.92615516,2.66293E-07,2.87818E-07,2.72592374,2.64049E-07,-2.72861513,19.9648502,2.39814295,6.48096E-07,2.46480915,6.65046E-07,2.22946283,8.75478E-07,-2.45909957,19.9643849,2.09482514,4.45324E-06,2.15407436,4.26058E-06,2.09311434,3.9696E-06,-1.40052419,19.9806918
330,-28.5601141,-46.7610829,-50.0388531,-49.6652026,-62.3213143,-82.9232557,3.38378477,0,0.6520784,0,3.47277577,2.51105E-36,3.0965672,20.000671,1.46697922,3.41452E-24,3.19350778,8.38767E-26,0.989603361,6.48702E-25,1.5099294,19.9998378,1.27577429,2.44508E-08,1.24118001,1.65197E-07,2.71855E-09,1.40735616,6.3984E-07,0.654834995,20.0006061,1.24638846,5.02934E-09,1.55719969,4.22491E-09,1.11398124,3.41498E-09,0.993303718,0.153387597,19.9706083,0.953406647,1.78568E-07,1.026305857,1.5138E-07,9.65877E-08,0.478629481,2.50976E-07,-0.722119523,0.318450401,19.9700675,0.998809811,6.30127E-06,0.974064376,6.59573E-06,1.30149329,6.3557E-06,0.337328883,0.066263558,20.0025891,3.09278963,3.48153E-07,2.93903774,3.55877E-07,4.01253E-07,2.74636746,3.71555E-07,-2.74862537,19.9652712,2.42951327,1.10895E-06,2.49151469,1.00569E-06,2.24497607,1.5973E-06,-2.46635949,19.9666303,2.15645611,3.81385E-06,2.1672294,3.85644E-06,2.09819582,3.6472E-06,-1.34475644,19.9795859
340,-28.7101484,-46.9479203,-50.1805526,-49.8022273,-62.5364835,-83.1466011,3.33301213,0,0.762392413,0,3.39953636,1.61197E-37,3.04610731,20.000457,1.45905373,5.37925E-25,3.36286812,3.22953E-27,1.139269506,9.91054E-26,1.48626788,19.9997529,1.22810911,6.29606E-07,1.18492969,6.47508E-07,9.23783E-08,1.36926387,1.04858E-06,0.625491669,20.0061183,1.27766175,4.22041E-09,1.40943024,3.70413E-09,0.986366868,2.64141E-09,0.98626335,0.165534435,19.9705632,0.906503342,1.50777E-07,1.053250356,1.58052E-07,1.17943E-07,0.469639521,2.02587E-07,-0.706831885,0.397687244,19.9699214,1.307619006,6.4903E-06,1.022885862,6.797E-06,1.35896984,6.40899E-06,0.39287513,0.115444509,20.0049838,3.14203863,3.28892E-07,3.03217116,3.25788E-07,3.44935E-07,2.84472577,3.43983E-07,-2.8712153,19.9652541,2.41316171,8.58884E-07,2.49798055,9.39387E-07,2.23872642,1.32077E-06,-2.4739288,19.9655408,2.23384076,3.84984E-06,2.19097664,3.73939E-06,2.24411573,3.56519E-06,-1.40734356,19.9798445
350,-29.2131889,-58.3326371,-62.7504318,-62.4039154,-80.6108409,-110.2574424,3.4017529,0,0.981020186,0,3.5078225,1.63375E-35,3.10666534,20.000585,1.61683915,1.51773E-23,3.04266115,1.76381E-25,0.988373042,1.55135E-24,1.60217555,19.9995077,1.28829656,1.10158E-06,1.36878953,1.41723E-07,2.88891E-08,1.45491653,5.55588E-07,0.807080216,20.0026967,1.22290973,4.90561E-09,1.327059169,4.19106E-09,1.051030118,3.2085E-09,0.879240266,0.163455972,19.9705698,0.851382109,1.30929E-07,0.997955774,1.31557E-07,1.14197E-07,0.425132762,1.64977E-07,-0.661641119,0.39796453,19.970252,1.151592773,5.87185E-06,1.027213516,6.14018E-06,1.29861507,5.90115E-06,0.400446871,0.095978696,20.0008835,3.15181937,3.52397E-07,2.98284796,3.74612E-07,3.86829E-07,2.84365508,3.67024E-07,-2.85442581,19.9656872,2.39350551,8.16726E-07,2.46726609,7.36191E-07,2.21519076,1.08744E-06,-2.43522978,19.9666743,2.16447085,4.12118E-06,2.13700625,4.10695E-06,2.16874546,3.85444E-06,-1.30184393,19.9813297
360,-35.0525349,-71.25988,-76.7900118,-76.5336076,-98.3654473,-133.869005,3.42026873,0,1.119023614,0,3.5824439,0,3.11683702,20.0006122,1.89629791,1.56117E-25,2.90818725,1.21299E-27,1.038933401,5.58643E-22,1.85221084,19.9993459,1.68794168,3.01337E-09,1.57115908,4.40236E-07,5.0985E-08,1.57592508,9.93059E-07,1.231031253,20.0001149,1.14673611,1.46287E-09,1.314735294,1.19618E-09,1.042362888,1.44813E-09,0.915129334,0.160163366,19.9706504,0.76408142,7.91138E-08,0.944958924,9.29758E-08,5.06446E-08,0.385661762,1.7475E-07,-0.607659602,0.404990814,19.9697897,1.421187368,6.8336E-06,0.881369848,6.92443E-06,1.26998919,5.52852E-06,0.295999606,0.067421087,20.0037476,3.16318555,2.49671E-07,3.10222779,2.72473E-07,2.92861E-07,2.89121442,2.69576E-07,-2.91010801,19.964781,2.29546842,8.32125E-07,2.36955345,8.85318E-07,2.12795337,1.13511E-06,-2.3418504,19.9654099,2.17920346,3.9854E-06,2.116908,3.91505E-06,2.1691935,3.69289E-06,-1.25804706,19.9817326
370,-36.2287171,-72.4278893,-78.0570908,-77.7913963,-99.6306999,-135.246063,3.40722459,0,1.090730421,0,3.56929103,0,3.09412618,20.0007391,1.87997034,3.00201E-26,2.76870051,6.36664E-27,0.923729894,1.34382E-20,1.79835073,19.9997947,1.65951925,1.57955E-06,1.55694511,6.41652E-07,1.91751E-07,1.61484204,2.35242E-06,1.168173576,20.0075428,1.030662751,2.43764E-10,1.283157482,1.78335E-10,1.018086094,1.93677E-10,0.820091807,0.159755991,19.9701792,0.787136369,1.86792E-07,0.957192125,1.86048E-07,1.3005E-07,0.416224926,3.26388E-07,-0.620568216,0.406214972,19.9703892,1.18489642,6.96589E-06,0.960819637,7.13053E-06,1.28603698,5.74739E-06,0.318482622,0.088340731,20.0051972,3.21067999,3.17647E-07,3.12629198,3.42678E-07,3.30416E-07,2.91832627,3.46668E-07,-2.92551327,19.9657608,2.37992667,1.30752E-06,2.38568681,1.01351E-06,2.21192874,1.67386E-06,-2.40063249,19.9678213,2.16044326,3.70476E-06,2.13560855,3.66243E-06,2.19298004,3.54644E-06,-1.29784453,19.9822134
380,-36.2912259,-72.4502265,-78.1183808,-77.8760575,-99.7192949,-135.291383,3.44641848,0,1.072032352,0,3.58994004,0,3.13008868,20.0007844,2.02405305,6.84789E-27,2.62313915,8.80339E-28,1.100658886,8.12341E-22,1.93842208,19.9995482,1.70382697,9.48856E-08,1.80543039,3.04045E-07,1.72457E-07,1.76890674,4.25646E-07,1.167919903,20.0061673,1.127873244,5.39338E-10,1.35716413,3.50796E-10,1.000964146,2.76873E-10,0.896332148,0.156692481,19.9702892,0.816713322,1.57453E-07,0.955216961,1.83003E-07,1.1465E-07,0.442100421,2.76401E-07,-0.616356062,0.400204218,19.9707064,1.173398354,6.06481E-06,0.896031426,6.42246E-06,1.18295974,5.42151E-06,0.258476954,0.05487135,20.0042588,3.22105548,3.75964E-07,3.09976755,4.02085E-07,4.10796E-07,2.91974919,3.97574E-07,-2.97515209,19.9662401,2.30329302,9.18893E-07,2.37765866,7.6465E-07,2.18143826,1.21621E-06,-2.31986278,19.9672202,2.1882047,3.31176E-06,2.12291025,3.42289E-06,2.18602,3.82329E-06,-1.32846517,19.9818872
390,-36.468179,-72.6568809,-78.3055161,-78.0411317,-99.8794046,-135.438143,3.43849375,0,1.101379883,0,3.61425377,0,3.14714488,20.0006259,1.8651018,2.12761E-20,2.66252761,1.19174E-19,1.097761889,1.16592E-13,1.85851048,19.9994697,1.63973604,4.38201E-07,1.70615975,4.44663E-07,3.27444E-07,1.63955356,8.75966E-07,1.10826659,19.9996776,1.068251811,1.79092E-10,1.175401307,1.3922E-10,0.976247194,1.09627E-10,0.842006898,0.169863918,19.9705322,0.880699354,2.76618E-07,0.966720107,2.90357E-07,2.07954E-07,0.427379101,4.17615E-07,-0.701824253,0.390146873,19.970931,1.109022554,5.92928E-06,0.958662151,5.79092E-06,1.23819712,4.66773E-06,0.295310122,0.058053079,20.0026794,3.21777088,2.75965E-07,3.04485355,2.65025E-07,2.64456E-07,2.95369472,2.93946E-07,-3.00703992,19.9657663,2.29826429,9.58756E-07,2.34059851,9.08442E-07,2.16740258,1.23124E-06,-2.34429882,19.9667531,2.17636429,3.18121E-06,2.09091539,3.30095E-06,2.28280142,3.57133E-06,-1.129866436,19.9813471
400,-36.4642179,-72.7053567,-78.3261444,-78.0636765,-99.9189111,-135.544467,3.40182496,0,1.15714908,0,3.56683985,0,3.10623157,20.0005511,1.70638364,1.85431E-26,2.95976063,1.80665E-27,0.934375911,2.05893E-21,1.68524434,19.9994952,1.61191145,7.63357E-08,1.52168325,4.84818E-07,6.26307E-07,1.62553007,1.14976E-06,1.226375479,20.0003481,1.14053186,8.7142E-10,1.18743108,5.28806E-10,0.920951055,3.60074E-10,0.832225451,0.152163838,19.9707333,0.787581396,2.16378E-07,0.936127233,1.78809E-07,1.06294E-07,0.407484856,3.77693E-07,-0.619515598,0.389576995,19.971137,1.296732184,5.66046E-06,0.931844043,5.731E-06,1.26818541,4.68633E-06,0.394802868,0.061151734,19.9998517,3.1632682,2.41986E-07,3.121737,2.63968E-07,3.15052E-07,2.88698743,2.50994E-07,-2.89435158,19.9653621,2.29467583,8.72565E-07,2.3393671,8.05997E-07,2.13069472,1.15112E-06,-2.31690793,19.966487,2.10683518,3.17044E-06,2.07777535,3.34079E-06,2.33519624,3.41259E-06,-1.091625566,19.9803079
