s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
210,-2.38129126,-4.03635321,-4.3139247,-4.28847996,-6.82168923,-8.60616255,1.004411745,0,0.307661557,0,0.995691469,3.57316E-35,0.890584272,20.0006583,0.513359701,4.45268E-22,0.880100745,3.25179E-24,0.323018021,7.34749E-23,0.529209066,19.9999368,0.38057748,6.69807E-06,0.328532751,8.60039E-05,0.000110863,0.393063788,6.80296E-05,0.140439801,20.09456,0.319216375,8.04944E-10,0.392162662,8.12124E-10,0.286744546,6.13025E-10,0.279589838,0.049041596,19.9714006,0.228903024,2.8341E-07,0.259349698,2.06636E-07,1.70726E-07,0.101235284,7.54241E-07,-0.156164468,0.07133489,19.9702865,0.316446149,1.87739E-05,0.256005753,2.31508E-05,0.39198716,2.51315E-05,0.099591675,0.043271852,20.0586518,0.915198582,1.36041E-06,0.837727344,1.73865E-06,2.1032E-06,0.818675029,1.4957E-06,-0.840837038,19.9693892,0.70999136,2.40092E-06,0.722523726,2.5121E-06,0.631710728,3.06175E-06,-0.7303846,19.9706814,0.59391074,1.88641E-05,0.617262804,1.90757E-05,0.637547543,1.73721E-05,-0.389651435,20.0369311
220,-2.41006713,-4.05735899,-4.33360657,-4.30567707,-6.84065102,-8.62866009,1.014912534,0,0.28097414,0,1.041788386,3.29564E-35,0.920961391,20.0001465,0.504934134,2.29024E-22,0.779458518,1.58205E-24,0.281744166,3.12678E-23,0.489004549,19.9995242,0.358635955,1.60007E-06,0.356019772,6.61614E-05,5.23316E-05,0.419380819,6.49115E-05,0.132602744,20.1654598,0.325179006,7.15082E-10,0.391434846,4.04064E-10,0.297917775,3.51534E-10,0.270620549,0.061697784,19.9713158,0.234643013,1.94548E-07,0.278559699,2.33956E-07,2.23149E-07,0.115657387,6.54709E-07,-0.168076369,0.08364771,19.9700229,0.409425331,1.14655E-05,0.306610726,1.53278E-05,0.365003905,1.82968E-05,0.12295941,0.01922187,20.0468706,0.90794943,1.35665E-06,0.87485016,1.45688E-06,1.70251E-06,0.838095899,1.45093E-06,-0.806986296,19.9703179,0.707528936,3.42753E-06,0.71862462,3.44284E-06,0.657090052,5.19078E-06,-0.707930464,19.9727145,0.647260875,1.39816E-05,0.651559698,1.38664E-05,0.676107995,1.51918E-05,-0.381137554,20.0264794
230,-2.4277763,-4.07587333,-4.35584348,-4.3065619,-6.86596999,-8.65583688,0.988282269,0,0.329346024,0,0.991358334,1.05413E-36,0.877245043,20.0001894,0.418085318,1.32991E-23,0.86457558,1.03052E-24,0.308459407,8.56016E-24,0.430797217,19.9992866,0.385059262,1.54561E-06,0.361308535,1.28142E-05,3.17716E-06,0.421413063,4.51628E-05,0.214830904,20.2706556,0.312425003,9.88758E-10,0.377178114,6.18016E-10,0.227871103,4.36197E-10,0.220259846,0.052792754,19.9712463,0.280648765,5.38312E-07,0.262688936,4.62557E-07,3.94629E-07,0.131498344,7.47595E-07,-0.200967948,0.102151121,19.9701012,0.278547717,1.26207E-05,0.297741756,1.54731E-05,0.402593344,1.57444E-05,0.12027841,0.01581258,20.0200071,0.909632539,1.50267E-06,0.897125535,1.7064E-06,2.24232E-06,0.839146853,1.57709E-06,-0.821357857,19.9702928,0.698409387,2.27571E-06,0.739709628,2.05695E-06,0.657437479,2.95397E-06,-0.722419506,19.9688695,0.638676352,1.69354E-05,0.640790901,1.73637E-05,0.659041466,1.76263E-05,-0.378086511,20.0205142
240,-2.4025632,-4.06694298,-4.33837085,-4.29417515,-6.84879508,-8.64577893,1.034083899,0,0.222082,0,1.035458725,1.103E-37,0.923569864,20.0003983,0.433265021,4.59909E-24,0.870615542,1.63992E-26,0.316430554,2.65389E-25,0.476670857,19.9997619,0.345154816,2.24087E-06,0.385213966,7.5811E-05,3.44196E-05,0.411687055,5.26033E-05,0.159066423,20.2142098,0.307398332,6.14122E-10,0.325537654,4.1626E-10,0.174687801,3.61979E-09,0.174738314,0.058733394,19.9712602,0.237335782,3.28553E-07,0.271747613,2.65413E-07,1.68107E-07,0.097163653,4.02656E-07,-0.16340062,0.103465847,19.9701626,0.235395717,1.62412E-05,0.330645659,1.84411E-05,0.435655776,1.84806E-05,0.043211308,0.023439387,20.0326173,0.883940661,1.28372E-06,0.872808922,1.45925E-06,1.86564E-06,0.799016338,1.31721E-06,-0.802488811,19.9689717,0.675229031,2.75127E-06,0.727222824,2.10277E-06,0.647670137,4.19152E-06,-0.700783539,19.9688797,0.650602183,1.7672E-05,0.648608213,1.802E-05,0.62121956,1.77488E-05,-0.399099327,20.0277178
250,-2.423885,-4.07488962,-4.35047593,-4.31905975,-6.86093669,-8.64189444,0.994449107,0,0.282887381,0,1.001487466,1.62602E-36,0.879736608,20.0004632,0.534261268,8.10228E-23,0.880132488,3.65742E-25,0.333355433,7.06376E-24,0.556356782,19.9994898,0.387342646,2.0325E-08,0.42494871,2.70746E-05,1.4295E-05,0.400711088,3.72728E-05,0.284006805,20.0832716,0.328002399,2.21981E-09,0.3802284,1.0692E-09,0.225496808,1.09816E-09,0.210551462,0.042756642,19.971243,0.267383602,1.6121E-07,0.270749411,1.31443E-07,1.08432E-07,0.108651065,1.28933E-07,-0.182419019,0.117986127,19.9699542,0.289375482,2.19326E-05,0.276133661,2.43508E-05,0.368690978,2.26133E-05,0.096511029,0.03786477,20.0569094,0.937747431,1.65508E-06,0.852237976,2.02922E-06,2.64543E-06,0.821629579,1.73921E-06,-0.847785591,19.9706565,0.686568449,1.80431E-06,0.714530658,2.17533E-06,0.639358389,2.49717E-06,-0.706223447,19.9697838,0.602307593,1.57053E-05,0.62951047,1.49842E-05,0.580917373,1.49578E-05,-0.366538199,20.0227835
260,-2.42646098,-4.07718206,-4.35756078,-4.32958149,-6.8688457,-8.65009518,1.005190764,0,0.238282055,0,0.998016927,3.01225E-37,0.893024421,20.0004761,0.44521094,1.64329E-23,0.911785985,2.70694E-25,0.310872808,4.66035E-24,0.453029325,19.999816,0.365488036,1.79293E-06,0.377243882,3.80069E-05,7.78168E-06,0.414752167,5.79212E-05,0.185025849,20.0886541,0.319223266,2.1528E-09,0.364809756,1.05076E-09,0.243187101,8.48685E-10,0.188156203,0.054708037,19.9711346,0.252133088,9.6232E-08,0.266015447,9.12712E-08,8.18041E-08,0.117059656,1.817E-07,-0.172167099,0.106040205,19.9702705,0.196666689,1.50601E-05,0.32584759,1.82044E-05,0.447753384,2.05259E-05,0.138369958,0.035984107,20.0493897,0.903087159,1.26093E-06,0.859151973,1.53843E-06,2.34462E-06,0.820149979,1.35616E-06,-0.81764674,19.9703175,0.686905668,1.91798E-06,0.712777722,2.18307E-06,0.635349697,3.16177E-06,-0.699452109,19.9692868,0.599391445,1.6895E-05,0.598603982,1.7095E-05,0.626430451,1.7099E-05,-0.390700751,20.0233421
270,-2.39860101,-4.0605657,-4.32674746,-4.30233418,-6.83554001,-8.62710811,1.03882002,0,0.275129948,0,1.04026678,4.83753E-36,0.923734617,20.0005372,0.477958515,4.11872E-23,0.921965372,2.38715E-25,0.329494294,3.43827E-24,0.493931633,19.999806,0.379404255,1.7113E-06,0.369239651,2.64774E-05,9.20536E-06,0.412310222,3.04851E-05,0.15416638,20.0661885,0.301485639,2.42522E-09,0.343125252,1.32136E-09,0.271496463,9.65632E-10,0.179245327,0.060258848,19.9715106,0.254125161,8.47551E-08,0.272598179,4.00211E-08,2.20451E-08,0.121060767,8.52167E-08,-0.169820074,0.092056963,19.9698847,0.177488407,1.61428E-05,0.293384879,1.87065E-05,0.410918605,2.25429E-05,0.111766492,0.048647592,20.047487,0.889487474,1.17126E-06,0.832898195,1.3632E-06,1.70499E-06,0.766335762,1.19728E-06,-0.774321348,19.9694684,0.680297251,2.58773E-06,0.728516316,1.70307E-06,0.672078317,3.44748E-06,-0.712991249,19.9703584,0.663622838,2.01074E-05,0.630510771,2.07967E-05,0.651867818,1.95488E-05,-0.43244549,20.0372199
280,-2.40515776,-4.04863434,-4.32688288,-4.28974938,-6.83594279,-8.62877969,1.024965676,0,0.351303848,0,1.037649938,4.38961E-36,0.924622362,20.0004615,0.499216154,3.58534E-23,0.759665458,3.54992E-25,0.318517065,8.60596E-24,0.514643704,19.9999004,0.339718166,1.13775E-06,0.31447255,7.90075E-05,5.82374E-05,0.365423646,6.10799E-05,0.144623498,20.136849,0.326429619,1.69161E-09,0.433111161,8.66576E-10,0.299413123,1.09239E-09,0.25750735,0.056495875,19.9715617,0.259280727,8.32789E-08,0.278421271,5.18115E-08,4.20106E-08,0.105925662,7.30756E-08,-0.186061931,0.090200336,19.969901,0.407019484,1.36941E-05,0.255535939,1.80506E-05,0.389194915,1.94184E-05,0.126571583,0.034487717,20.0431019,0.885888528,1.24369E-06,0.84618919,1.63576E-06,2.40303E-06,0.821828418,1.23007E-06,-0.806527994,19.9695286,0.70506929,2.45561E-06,0.74721769,2.43478E-06,0.610545587,3.37215E-06,-0.710626883,19.9709774,0.612220267,1.83086E-05,0.627244833,1.72967E-05,0.571141204,1.67699E-05,-0.394769915,20.0339074
290,-2.42521885,-4.07389206,-4.34645448,-4.32297549,-6.84731102,-8.65931158,1.037400865,0,0.269526368,0,1.04634417,1.41812E-35,0.930385733,20.0005982,0.553519949,9.00093E-23,0.808703023,5.0799E-25,0.320501164,1.12766E-23,0.51676971,19.9994224,0.33043767,7.10604E-07,0.333450232,0.000116312,7.27918E-05,0.413660961,0.00010766,0.139105568,20.2304126,0.32417225,6.86058E-09,0.375637214,2.8513E-09,0.259142511,1.64622E-09,0.239221339,0.073410366,19.971187,0.310246889,7.64051E-08,0.269197427,7.6274E-08,5.88747E-08,0.135311183,8.00759E-08,-0.209260061,0.10585671,19.9700607,0.290220989,1.77491E-05,0.297563556,2.0449E-05,0.413358435,2.1826E-05,0.086238096,0.025369629,20.0518582,0.894976872,1.58682E-06,0.859559906,1.8985E-06,2.40293E-06,0.783638317,1.60582E-06,-0.807486783,19.9702226,0.694535352,1.5273E-06,0.712704687,1.87948E-06,0.652561201,2.37757E-06,-0.71757627,19.9701508,0.622258169,1.7744E-05,0.622984077,1.86605E-05,0.652233845,1.77528E-05,-0.357086948,20.0321816
300,-2.42084797,-4.06761941,-4.33898719,-4.30010091,-6.84537802,-8.64634201,1.000109593,0,0.29096993,0,1.004498012,7.58277E-37,0.888143236,20.0002272,0.438269263,2.32019E-23,0.912007926,1.84969E-25,0.331410048,2.8267E-24,0.480757241,19.9997293,0.350064353,1.03838E-06,0.331662747,4.19417E-05,4.97128E-06,0.392141683,3.80391E-05,0.192884578,20.1988796,0.309738032,8.14434E-10,0.389973888,1.08997E-09,0.291163191,1.0944E-09,0.261288666,0.060597782,19.9714742,0.263704889,1.68582E-07,0.278446905,2.36773E-07,1.34279E-07,0.12075217,3.49859E-07,-0.218960122,0.095738772,19.9701955,0.255742823,1.44495E-05,0.307469567,1.58304E-05,0.396284198,1.86084E-05,0.10924772,0.018289652,20.0370156,0.908922893,1.30947E-06,0.870397705,1.56104E-06,1.79003E-06,0.81985913,1.42745E-06,-0.827665531,19.9705464,0.713927224,1.76479E-06,0.723760073,1.6766E-06,0.633264688,2.51047E-06,-0.716277379,19.9668767,0.673153985,1.72278E-05,0.63466183,1.82452E-05,0.673953586,1.83341E-05,-0.400415751,20.0357499
310,-2.39596135,-4.04647364,-4.31575469,-4.26200008,-6.82903862,-8.63317661,1.017193598,0,0.324577792,0,1.004499629,4.66167E-37,0.899780296,20.0004556,0.436749446,1.7441E-23,0.898412228,6.7992E-26,0.321560148,9.27092E-25,0.455886507,19.9994623,0.332721146,3.51025E-06,0.351791901,4.9119E-05,8.33613E-05,0.393588861,5.98114E-05,0.137638346,20.1254887,0.316282234,1.56754E-09,0.41652721,6.4924E-10,0.298775443,5.51916E-10,0.27046631,0.054494684,19.9714725,0.267687027,2.04062E-07,0.275281381,2.02369E-07,1.91222E-07,0.115439724,2.48779E-07,-0.194905826,0.098390974,19.9701916,0.236494144,1.57039E-05,0.320636351,1.8117E-05,0.422419431,1.79432E-05,0.068548228,0.026451521,20.0363109,0.884500487,1.11436E-06,0.868221557,1.62018E-06,2.19584E-06,0.823409349,1.26552E-06,-0.817694621,19.9688111,0.700594797,2.19682E-06,0.732133551,2.23518E-06,0.670812098,3.0096E-06,-0.72670607,19.9677898,0.659125108,1.74193E-05,0.665802758,1.80289E-05,0.648780037,1.72487E-05,-0.427035631,20.0322932
320,-2.3869085,-4.04896106,-4.32162542,-4.28298258,-6.83314514,-8.61878558,1.031444651,0,0.293249522,0,1.044158112,9.56705E-36,0.924150641,20.0003672,0.483129675,1.74731E-22,0.854029421,1.11086E-24,0.305744215,1.94522E-23,0.472732959,19.9995945,0.37524495,2.23995E-06,0.451256111,2.37271E-05,5.31458E-05,0.414615495,3.26368E-05,0.239929195,20.115706,0.303932645,1.32461E-09,0.360631999,7.50871E-10,0.252625703,5.47623E-10,0.211209697,0.039786863,19.9713342,0.271718983,1.82921E-07,0.273468838,1.33504E-07,1.06728E-07,0.127946846,3.36854E-07,-0.192841414,0.110560804,19.970078,0.295217126,1.6347E-05,0.309890826,1.84951E-05,0.417343339,1.92288E-05,0.151720465,0.035919712,20.0502947,0.918488002,1.47145E-06,0.859661753,1.91967E-06,2.3291E-06,0.842314648,1.46641E-06,-0.85672583,19.9698601,0.709464072,2.38679E-06,0.689304067,2.38979E-06,0.624940177,3.45555E-06,-0.69332987,19.9700228,0.637244224,1.66079E-05,0.630466563,1.57077E-05,0.641156626,1.56691E-05,-0.437145707,20.028437
330,-2.4380462,-4.09857898,-4.3645759,-4.34069654,-6.86643929,-8.65915937,1.031697141,0,0.280564927,0,1.04151495,5.17897E-36,0.919420612,20.0006394,0.502633444,1.3224E-22,0.903659008,1.07516E-24,0.312089678,1.56336E-23,0.509062304,19.9993166,0.386998438,6.71445E-07,0.326839206,1.90572E-05,1.60137E-05,0.397053975,2.05914E-05,0.266271478,20.0722969,0.311235793,3.70743E-09,0.363327482,1.50677E-09,0.202689008,8.3585E-10,0.195951047,0.040644559,19.9713167,0.252374721,2.11214E-07,0.279260033,2.6273E-07,1.11349E-07,0.123169625,4.59642E-07,-0.182602643,0.099472315,19.9706473,0.26214697,1.44407E-05,0.330481024,1.5572E-05,0.440881313,1.60688E-05,0.092605637,0.026363931,20.0325326,0.890914648,9.99266E-07,0.843028587,1.17308E-06,1.73269E-06,0.797757428,1.07096E-06,-0.818102229,19.9685053,0.692552546,2.29209E-06,0.713245791,2.39457E-06,0.656189638,3.14766E-06,-0.726235241,19.970564,0.645911599,1.66299E-05,0.649008193,1.71475E-05,0.657954606,1.63029E-05,-0.398253593,20.0297452
340,-2.42228164,-4.08198995,-4.34837246,-4.32204357,-6.859686,-8.64293614,1.025450617,0,0.264019598,0,1.032020451,3.93646E-37,0.914169639,20.0007275,0.509374075,1.73419E-23,0.841991073,1.96158E-25,0.318143439,2.20414E-24,0.515305115,19.999754,0.392448375,2.02694E-06,0.364719995,4.38471E-05,4.74869E-05,0.390702804,3.56355E-05,0.242356805,20.1173267,0.339733929,3.18765E-09,0.342399436,1.52674E-09,0.227462289,1.06849E-09,0.249232933,0.04876032,19.9715602,0.199486148,1.25539E-07,0.272369936,1.51441E-07,1.25372E-07,0.139901168,3.48225E-07,-0.161541983,0.090455419,19.9703524,0.276530441,1.71912E-05,0.276168621,1.99701E-05,0.391914978,2.05563E-05,0.065415056,0.039271391,20.0512594,0.932977847,1.18186E-06,0.883853198,1.66179E-06,2.42901E-06,0.872033196,1.4244E-06,-0.864756602,19.9690839,0.649056554,3.11472E-06,0.734839882,3.21893E-06,0.665493047,4.56185E-06,-0.697332305,19.9741118,0.65375011,1.78531E-05,0.633762623,1.85404E-05,0.653351111,1.71831E-05,-0.363569309,20.0322953
350,-2.39941683,-4.06552687,-4.33640317,-4.28697954,-6.8493948,-8.63988075,1.002958337,0,0.318592399,0,1.017184239,1.63962E-35,0.891701941,20.0005202,0.568760962,3.24634E-22,0.878716673,1.26883E-24,0.33921349,1.94144E-23,0.52971189,19.9999812,0.358576164,4.78957E-07,0.384760601,5.12582E-05,3.00157E-06,0.435692873,7.35521E-05,0.179473917,20.1349427,0.326707831,2.94569E-09,0.40579701,1.86211E-09,0.264549722,1.0637E-09,0.234456783,0.058925819,19.9712479,0.222020857,1.90642E-07,0.254802415,1.50207E-07,8.82344E-08,0.146159598,4.25808E-07,-0.188334758,0.08014362,19.9701898,0.245438496,2.00553E-05,0.317331082,2.3079E-05,0.404759764,2.18605E-05,0.103317133,0.02530448,20.0606336,0.915695357,1.31101E-06,0.82579258,1.76774E-06,2.37325E-06,0.801206552,1.40937E-06,-0.824963469,19.9698043,0.711074567,1.66846E-06,0.721981211,1.66274E-06,0.627777231,2.28618E-06,-0.717746025,19.9702581,0.644184787,1.65528E-05,0.644666608,1.66199E-05,0.646648003,1.59345E-05,-0.413219403,20.0353919
360,-2.40837031,-4.0603323,-4.32813926,-4.30247573,-6.83969933,-8.63192187,1.027178024,0,0.301139863,0,1.011248382,1.60045E-35,0.905091339,20.0004115,0.446571228,3.04664E-22,0.789051616,3.93349E-24,0.290643193,6.58416E-23,0.485479724,19.9997088,0.401926883,6.31108E-06,0.461277907,9.9046E-06,1.34929E-05,0.418547298,1.44363E-05,0.212737151,20.107061,0.31811626,8.32382E-10,0.379305956,4.67323E-10,0.266572313,4.92239E-10,0.24410756,0.032148367,19.971443,0.220006464,1.76051E-07,0.267747142,1.3587E-07,8.2241E-08,0.128891025,1.82559E-07,-0.152769887,0.099160605,19.9699986,0.254467822,1.43532E-05,0.330037704,1.60817E-05,0.433878113,1.7477E-05,0.089520319,0.023544698,20.0556426,0.907979865,1.15754E-06,0.877496601,1.22826E-06,1.51141E-06,0.807988149,1.22783E-06,-0.807147306,19.9698058,0.678083647,1.32969E-06,0.729658055,1.26973E-06,0.611697579,1.82579E-06,-0.685059757,19.9687685,0.597354269,1.48889E-05,0.60141637,1.54189E-05,0.617034966,1.58526E-05,-0.392763999,20.0296939
370,-2.43003679,-4.08256888,-4.35316561,-4.32632522,-6.85873823,-8.65398969,1.028332144,0,0.242926936,0,1.035108107,1.08072E-35,0.91845932,20.0006496,0.485861692,7.92834E-23,0.8183051,1.01844E-24,0.319446049,7.67772E-24,0.519047845,19.9996307,0.366814687,1.06265E-06,0.443569066,1.83613E-05,1.81395E-05,0.433080956,2.71976E-05,0.192539942,20.048907,0.329975909,7.87996E-10,0.378753212,4.05473E-10,0.268206544,3.57846E-10,0.258552003,0.0514809,19.9711139,0.214584269,8.54701E-08,0.27648444,1.40377E-07,5.24827E-08,0.159693654,4.26827E-07,-0.186119664,0.071819373,19.9701486,0.209973707,1.74728E-05,0.308606215,1.87572E-05,0.424991406,1.92626E-05,0.116267627,0.036317825,20.0518123,0.858513505,1.04912E-06,0.826303719,1.24093E-06,1.67953E-06,0.740966826,9.60851E-07,-0.763757664,19.9694332,0.712122071,2.49663E-06,0.730844422,1.80236E-06,0.669626289,3.93574E-06,-0.71816687,19.9692756,0.628686029,1.65011E-05,0.630883766,1.58733E-05,0.634924616,1.52627E-05,-0.375927192,20.0332432
380,-2.44933707,-4.09763771,-4.37368818,-4.32692522,-6.88940482,-8.66767836,0.994472031,0,0.33547486,0,0.995732634,8.6583E-36,0.884127856,20.0005024,0.50329547,2.98135E-22,0.884670666,2.39275E-24,0.304743897,2.87527E-23,0.476467414,19.9995838,0.335552052,2.03838E-05,0.255372633,6.64119E-05,9.64189E-06,0.409608054,8.08348E-05,0.144475448,20.2099519,0.312112296,8.2985E-10,0.365951066,3.60918E-10,0.256532103,3.16627E-10,0.20012631,0.051241404,19.9713335,0.214458283,5.90045E-08,0.272696642,1.20321E-07,6.75986E-08,0.139064246,3.17441E-07,-0.168829628,0.075702618,19.9698443,0.388222019,1.66803E-05,0.255318723,1.83478E-05,0.378669398,1.8305E-05,0.103315545,0.032522985,20.0599249,0.8667871,1.1523E-06,0.848269354,1.33105E-06,1.718E-06,0.791064568,1.15422E-06,-0.797437596,19.9692026,0.639976801,2.83342E-06,0.711193106,2.01596E-06,0.653898022,4.22792E-06,-0.674963153,19.9772985,0.63914197,1.31246E-05,0.62301954,1.26069E-05,0.644382063,1.37377E-05,-0.374059894,20.0270234
390,-2.41076691,-4.06827472,-4.34454217,-4.31778691,-6.84572611,-8.64228258,1.017785498,0,0.297148859,0,1.023012563,2.3896E-37,0.910328846,20.0008421,0.435029917,4.46668E-24,0.847808683,1.00454E-25,0.295139156,6.94919E-25,0.489039682,19.999868,0.377744743,1.72546E-07,0.40673799,4.53746E-05,6.76268E-05,0.406775392,4.51388E-05,0.163036229,20.272058,0.301446883,8.79287E-10,0.373473128,3.37739E-10,0.265003585,2.97333E-10,0.211177589,0.061592924,19.9712431,0.255319889,2.04985E-07,0.28838034,2.17154E-07,1.3019E-07,0.121661547,2.9092E-07,-0.200209828,0.106340809,19.9704623,0.194904745,1.23824E-05,0.270107321,1.53487E-05,0.378546086,1.64749E-05,0.080873432,0.006973544,20.0483303,0.867824107,1.07641E-06,0.847731686,1.11181E-06,1.42918E-06,0.7659652,1.01167E-06,-0.77866466,19.9697757,0.736269212,2.2415E-06,0.747270691,2.07181E-06,0.666014523,3.12321E-06,-0.749872713,19.973864,0.623622655,1.30738E-05,0.630547249,1.24978E-05,0.628733671,1.27795E-05,-0.430365525,20.0237671
400,-2.38881867,-4.04431304,-4.32168064,-4.29332648,-6.8278684,-8.62073984,1.001052499,0,0.323724251,0,1.008494558,5.0892E-37,0.887495394,20.0005674,0.527176789,2.75452E-23,0.817108975,1.7774E-25,0.309761036,3.73939E-24,0.497891486,19.9998571,0.396211521,5.90359E-07,0.367369179,4.414E-05,1.39166E-05,0.413679326,6.29965E-05,0.147105782,20.2684597,0.347502077,2.60636E-09,0.376489919,1.29159E-09,0.289339449,1.10428E-09,0.263688904,0.044800857,19.97112,0.2192266,5.46642E-08,0.262819921,3.3021E-08,2.02736E-08,0.120516374,1.3135E-07,-0.169185478,0.092918101,19.9701623,0.341963485,1.0744E-05,0.313661257,1.28424E-05,0.417129911,1.64749E-05,0.151577408,0.043213776,20.0382225,0.931372808,1.3593E-06,0.87575984,1.46861E-06,1.73899E-06,0.843718643,1.35616E-06,-0.834768177,19.9704824,0.693302543,2.14842E-06,0.723804218,2.0594E-06,0.649622353,3.74634E-06,-0.71167675,19.9721592,0.64301148,1.34526E-05,0.626129783,1.27142E-05,0.655920917,1.34968E-05,-0.404090098,20.0253577
