s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 1.8201045E+002,-2.4190416E+000,-4.0849953E+000,-4.3517637E+000,-4.2641792E+000,-6.8564663E+000,-8.6633625E+000, 1.0831977E+000, 0.0000000E+000, 3.5576904E-001, 0.0000000E+000, 1.0913472E+000, 9.1372021E-036, 9.7278720E-001, 2.0000183E+001, 5.7906276E-001, 1.1232516E-022, 1.0543964E+000, 1.4746890E-024, 4.1246748E-001, 4.3959028E-023, 4.7444817E-001, 1.9999584E+001, 3.6977535E-001, 1.1119710E-007, 5.9755445E-001, 1.7034350E-005, 8.1747916E-005, 3.5446271E-001, 3.0066276E-005, 2.8384840E-001, 2.0170628E+001, 3.9059284E-001, 2.3754341E-009, 4.3274403E-001, 7.6189266E-010, 3.6247939E-001, 2.2766317E-008, 1.9224191E-001, 3.1446040E-002, 1.9971304E+001, 1.9062464E-001, 1.0910014E-007, 2.5722080E-001, 7.1293570E-008, 9.1307093E-008, 1.4917377E-001, 1.0071028E-007,-1.2669726E-001, 5.3712055E-002, 1.9970516E+001, 3.5892102E-001, 1.5122442E-005, 2.4889453E-001, 1.7074562E-005, 3.1357288E-001, 1.8305545E-005, 1.3927022E-001, 5.7623442E-002, 2.0057693E+001, 9.7284198E-001, 1.0950997E-006, 9.1259742E-001, 1.3266238E-006, 1.6534403E-006, 6.7168522E-001, 1.0536249E-006,-8.3124006E-001, 1.9971128E+001, 6.5951806E-001, 2.1525866E-006, 8.3465517E-001, 2.8723414E-006, 6.3801265E-001, 3.5591720E-006,-7.5366646E-001, 1.9971745E+001, 6.4394826E-001, 1.7258359E-005, 5.2023691E-001, 1.3292964E-005, 6.7419106E-001, 1.4688086E-005,-4.0024304E-001, 2.0039923E+001
 1.8300040E+002,-2.3895378E+000,-4.0308509E+000,-4.2954011E+000,-4.2258081E+000,-6.8044329E+000,-8.6112251E+000, 1.0327011E+000, 0.0000000E+000, 1.8137667E-001, 0.0000000E+000, 1.0899588E+000, 1.4843942E-035, 9.4563186E-001, 2.0000046E+001, 5.3715336E-001, 5.7489184E-022, 1.1509176E+000, 6.2674590E-025, 3.5897142E-001, 1.5770391E-023, 5.1944453E-001, 1.9999676E+001, 3.4541947E-001, 4.0195271E-008, 4.9379748E-001, 7.0707952E-006, 6.3395950E-005, 4.4275704E-001, 2.0034471E-005, 2.5916517E-001, 2.0141247E+001, 3.8884538E-001, 2.2828910E-009, 4.4862610E-001, 1.0527346E-009, 3.0479902E-001, 3.6897336E-009, 3.5988048E-001, 4.2876132E-002, 1.9971268E+001, 1.8582298E-001, 2.5914872E-008, 2.3959850E-001, 4.1042433E-008, 3.9612356E-008, 1.3547997E-001, 1.0554389E-008,-4.6449792E-002, 1.1453328E-001, 1.9970345E+001, 2.9068792E-001, 1.5304649E-005, 2.4091949E-001, 1.4987400E-005, 3.3250079E-001, 1.8507875E-005, 8.0559358E-002, 5.4512624E-002, 2.0053917E+001, 7.6908094E-001, 9.1722302E-007, 7.8836834E-001, 9.7012389E-007, 1.3694136E-006, 7.5554395E-001, 8.2569454E-007,-6.9027650E-001, 1.9970327E+001, 7.9573244E-001, 2.3544258E-006, 8.2096881E-001, 2.1755172E-006, 6.1772162E-001, 5.2856203E-006,-7.7443749E-001, 1.9971939E+001, 6.6820848E-001, 1.3874583E-005, 7.2360623E-001, 1.4120387E-005, 6.3537252E-001, 1.4350016E-005,-3.3255345E-001, 2.0036633E+001
 1.8400320E+002,-2.3602970E+000,-4.0214109E+000,-4.2870111E+000,-4.2477694E+000,-6.7994385E+000,-8.5891876E+000, 9.6020329E-001, 0.0000000E+000, 3.7262866E-001, 0.0000000E+000, 1.0414413E+000, 5.4005132E-035, 9.0264618E-001, 2.0000078E+001, 5.3256184E-001, 1.0624722E-021, 7.0208460E-001, 2.3820247E-024, 2.9770145E-001, 3.8548357E-023, 5.1342976E-001, 1.9999641E+001, 4.1871926E-001, 1.3493409E-008, 3.8705447E-001, 5.5141927E-006, 2.0548612E-005, 3.7124759E-001, 5.3840422E-006, 1.8644249E-001, 2.0117863E+001, 4.1290140E-001, 2.9009184E-009, 4.6135217E-001, 9.8259167E-010, 3.2066438E-001, 1.7978404E-009, 3.2407162E-001, 5.3801078E-002, 1.9971151E+001, 2.2932746E-001, 1.8881083E-008, 2.7095163E-001, 3.1850494E-008, 1.1369484E-008, 1.0238728E-001, 9.6940788E-008,-1.2000213E-001, 1.7926623E-001, 1.9970253E+001, 1.7262188E-001, 1.4014236E-005, 3.3372077E-001, 1.5649008E-005, 3.8699660E-001, 1.6506337E-005, 1.1175133E-001, 2.7454328E-002, 2.0050335E+001, 8.8538414E-001, 6.8175638E-007, 7.8867233E-001, 8.8646840E-007, 1.2106284E-006, 7.0649952E-001, 8.0084232E-007,-7.2699440E-001, 1.9969475E+001, 7.3313677E-001, 3.2762464E-006, 7.7472645E-001, 2.5674738E-006, 5.8832765E-001, 4.6152722E-006,-6.9638318E-001, 1.9973009E+001, 6.4060241E-001, 1.4971171E-005, 6.7189401E-001, 1.4827884E-005, 6.5772724E-001, 1.4775744E-005,-3.6168396E-001, 2.0033400E+001
 1.8500601E+002,-2.3876741E+000,-4.0544553E+000,-4.3122253E+000,-4.2665062E+000,-6.8369470E+000,-8.6309109E+000, 9.3287557E-001, 0.0000000E+000, 2.8731537E-001, 0.0000000E+000, 9.5376694E-001, 2.1437656E-035, 8.2795656E-001, 2.0000111E+001, 4.5252270E-001, 1.7804742E-022, 9.3840021E-001, 4.5282738E-024, 3.4587002E-001, 1.5098029E-022, 4.9607638E-001, 1.9999567E+001, 4.2172745E-001, 1.3816064E-008, 4.2164043E-001, 1.4233527E-006, 2.1589278E-006, 3.7144160E-001, 1.9635593E-006, 1.5094140E-001, 2.0098026E+001, 3.1785864E-001, 2.1627991E-009, 5.1078600E-001, 1.8503761E-009, 3.8955176E-001, 1.8007402E-009, 4.0417373E-001, 2.0177286E-002, 1.9971188E+001, 2.2092752E-001, 3.5284941E-008, 2.8307143E-001, 9.3281827E-009, 9.1759782E-009, 1.3434049E-001, 1.4464833E-007,-1.1354092E-001, 1.8662663E-001, 1.9970087E+001, 1.4168637E-001, 1.4078903E-005, 3.7598485E-001, 1.6521133E-005, 4.4575173E-001, 1.6743756E-005, 1.6770780E-001, 7.1156047E-002, 2.0047785E+001, 8.8024449E-001, 9.1674832E-007, 9.1088450E-001, 1.2927535E-006, 1.3948095E-006, 9.1061568E-001, 1.3919147E-006,-9.0428883E-001, 1.9968956E+001, 6.7019325E-001, 3.1142054E-006, 7.5501126E-001, 1.5716746E-006, 5.8893365E-001, 3.1056809E-006,-6.3627040E-001, 1.9973091E+001, 7.2762686E-001, 1.6363067E-005, 6.2527508E-001, 1.8882567E-005, 6.7325252E-001, 1.6781174E-005,-3.1770435E-001, 2.0032061E+001
 1.8600881E+002,-2.4097970E+000,-4.0528054E+000,-4.3126626E+000,-4.2909861E+000,-6.8286505E+000,-8.6273241E+000, 1.0205358E+000, 0.0000000E+000, 4.7170916E-001, 0.0000000E+000, 9.4787216E-001, 2.9116866E-036, 8.9399940E-001, 2.0000151E+001, 4.4603774E-001, 5.0470027E-023, 1.0018688E+000, 2.5756508E-024, 2.7586421E-001, 5.8481534E-023, 5.0027430E-001, 1.9999443E+001, 3.5576379E-001, 1.1983173E-008, 4.2943147E-001, 5.3914306E-007, 2.3236923E-007, 4.2075279E-001, 3.7272569E-006, 1.9350451E-001, 2.0081297E+001, 3.3700380E-001, 1.8682869E-009, 4.2470410E-001, 1.7776040E-009, 4.2986423E-001, 2.5848503E-009, 2.5166011E-001, 6.6371389E-002, 1.9971189E+001, 2.2700378E-001, 1.7185041E-008, 3.0776900E-001, 5.0424216E-008, 1.7268039E-008, 1.3019948E-001, 1.5347706E-007,-5.8492627E-002, 3.7115235E-002, 1.9969986E+001, 4.0170974E-001, 1.3705608E-005, 3.6002851E-001, 1.5373880E-005, 4.6918759E-001, 1.7766131E-005, 9.8869197E-002, 6.0600892E-002, 2.0045206E+001, 9.8473573E-001, 1.7660541E-006, 8.5834193E-001, 9.3173611E-007, 9.5299578E-007, 8.9886516E-001, 8.3366922E-007,-8.7579519E-001, 1.9969513E+001, 5.4440141E-001, 3.3736237E-006, 5.2392864E-001, 1.4378902E-006, 6.8406558E-001, 4.7655622E-006,-4.8993191E-001, 1.9972698E+001, 5.5664474E-001, 1.8470564E-005, 5.9059304E-001, 2.0453224E-005, 6.2432688E-001, 1.8331277E-005,-4.6981853E-001, 2.0033037E+001
 1.8701162E+002,-2.3785894E+000,-4.0420928E+000,-4.3124723E+000,-4.2932491E+000,-6.8268561E+000,-8.6050997E+000, 1.0035039E+000, 0.0000000E+000, 2.5131425E-001, 0.0000000E+000, 1.0008516E+000, 3.8379323E-037, 8.8131434E-001, 2.0000200E+001, 5.2408051E-001, 7.1393703E-024, 7.4217629E-001, 1.5180711E-024, 3.0919519E-001, 1.4800368E-023, 5.5622613E-001, 1.9999277E+001, 3.3366087E-001, 1.0369646E-008, 4.4174296E-001, 2.8553231E-006, 2.6909512E-007, 3.9919963E-001, 3.9726247E-006, 2.7229977E-001, 2.0066761E+001, 3.2805273E-001, 3.2753307E-009, 4.5523673E-001, 1.1051242E-009, 3.6920890E-001, 9.6018793E-010, 1.2856303E-001, 4.2864032E-002, 1.9971245E+001, 2.0843233E-001, 1.8311788E-008, 2.7596346E-001, 2.1878718E-008, 1.4656989E-008, 1.1722567E-001, 3.2190229E-007,-1.4664176E-001, 5.1975492E-002, 1.9969833E+001, 2.6080284E-001, 1.3854588E-005, 2.1774675E-001, 1.5993248E-005, 5.0024241E-001, 1.6222977E-005, 1.4460288E-001, 3.3912294E-002, 2.0043066E+001, 8.1083697E-001, 1.3287707E-006, 9.3061042E-001, 7.5793366E-007, 6.5292505E-007, 9.0952575E-001, 1.3994483E-006,-8.0640066E-001, 1.9969912E+001, 4.5684859E-001, 4.1607441E-006, 5.0213343E-001, 2.6714799E-006, 7.0900834E-001, 5.3917843E-006,-7.0850587E-001, 1.9973249E+001, 6.4954674E-001, 1.9749083E-005, 7.1593505E-001, 2.0861773E-005, 7.4024963E-001, 1.8723769E-005,-3.9170951E-001, 2.0034832E+001
 1.8800156E+002,-2.3044772E+000,-3.9978371E+000,-4.2777214E+000,-4.2637191E+000,-6.7911768E+000,-8.5619431E+000, 9.6248853E-001, 0.0000000E+000, 2.2258668E-001, 0.0000000E+000, 1.0050097E+000, 4.1809607E-037, 8.6269909E-001, 2.0000244E+001, 4.3684033E-001, 4.6810198E-024, 7.6711977E-001, 8.4241204E-025, 3.5558054E-001, 4.5934779E-024, 5.1299375E-001, 1.9999119E+001, 3.1938133E-001, 6.9469355E-009, 3.8294959E-001, 2.3077140E-005, 2.0471222E-007, 3.9251503E-001, 3.0698830E-005, 2.2523296E-001, 2.0057804E+001, 2.9654074E-001, 2.8116722E-009, 4.2720962E-001, 1.9157327E-009, 2.7942798E-001, 8.9187652E-010, 2.6583904E-001, 4.2788688E-002, 1.9971310E+001, 2.4832717E-001, 1.8521405E-008, 2.8079823E-001, 3.2820097E-008, 3.1588595E-008, 1.3311714E-001, 8.2190775E-007,-2.4556154E-001, 7.3716521E-002, 1.9969601E+001, 3.4393516E-001, 1.4097336E-005, 1.8727440E-001, 1.7242088E-005, 3.8861951E-001, 1.6582506E-005, 1.2592755E-001,-1.4811193E-002, 2.0041407E+001, 9.4681138E-001, 1.2199566E-006, 8.9595222E-001, 1.5151054E-006, 1.6285703E-006, 8.4385192E-001, 1.0246117E-006,-8.3251071E-001, 1.9969915E+001, 7.5921482E-001, 4.1739168E-006, 8.1054127E-001, 1.9892639E-006, 6.9585335E-001, 5.4541683E-006,-7.8756791E-001, 1.9974236E+001, 7.0971364E-001, 1.6637539E-005, 6.7966396E-001, 1.9490302E-005, 6.3996154E-001, 1.7923667E-005,-4.0512058E-001, 2.0036346E+001
 1.8900437E+002,-2.4048495E+000,-4.0201197E+000,-4.3099518E+000,-4.2877626E+000,-6.8181553E+000,-8.5937634E+000, 1.0830648E+000, 0.0000000E+000, 3.8699463E-001, 0.0000000E+000, 1.0314864E+000, 1.2571503E-036, 9.3824273E-001, 2.0000067E+001, 4.1201937E-001, 5.1993396E-024, 8.7127703E-001, 2.7100177E-025, 3.0749410E-001, 1.7618871E-024, 3.4994236E-001, 1.9999029E+001, 3.3559895E-001, 2.0632694E-007, 3.8769475E-001, 3.1989166E-005, 3.4596368E-007, 3.9068556E-001, 1.0214243E-004, 2.4663816E-001, 2.0057938E+001, 2.9490799E-001, 1.8132990E-009, 4.2063123E-001, 2.4200815E-009, 2.1637665E-001, 1.0460725E-009, 2.4902634E-001, 1.3272382E-002, 1.9971367E+001, 2.1129386E-001, 1.4655382E-008, 3.1426200E-001, 1.1794463E-007, 1.6106693E-008, 1.4502670E-001, 1.8074862E-006,-1.8010585E-001, 1.1834221E-001, 1.9969597E+001, 2.3697954E-001, 1.4179910E-005, 2.2816768E-001, 1.7160006E-005, 3.1850824E-001, 1.7674893E-005, 7.8543335E-002, 1.0409893E-002, 2.0040831E+001, 8.7042958E-001, 9.5862515E-007, 8.3629322E-001, 1.0061729E-006, 1.0821146E-006, 7.5635010E-001, 9.7397788E-007,-7.8076613E-001, 1.9969435E+001, 7.8314990E-001, 3.3990152E-006, 7.3794883E-001, 2.0678590E-006, 6.1738187E-001, 2.3027951E-006,-6.8771321E-001, 1.9974716E+001, 7.6406175E-001, 1.6559372E-005, 6.3081408E-001, 2.0812682E-005, 7.1290129E-001, 1.8646639E-005,-4.2870545E-001, 2.0038368E+001
 1.9000717E+002,-2.4267893E+000,-4.0380249E+000,-4.3159490E+000,-4.2890224E+000,-6.8185668E+000,-8.6327715E+000, 1.0588233E+000, 0.0000000E+000, 1.1904353E-001, 0.0000000E+000, 1.0794430E+000, 2.8923767E-036, 9.7918874E-001, 1.9999811E+001, 4.2321014E-001, 1.7583779E-023, 8.1579906E-001, 1.0841285E-025, 2.8283963E-001, 6.8965312E-025, 3.2586941E-001, 1.9999014E+001, 3.0733901E-001, 1.2618518E-006, 3.4207883E-001, 6.4788161E-005, 1.8359716E-006, 4.0490583E-001, 9.3528855E-005, 1.7344202E-001, 2.0130432E+001, 3.1948450E-001, 1.3589803E-009, 4.3427414E-001, 2.4983551E-009, 2.6288748E-001, 1.7119206E-009, 2.3478399E-001, 5.7740420E-002, 1.9971554E+001, 2.5777155E-001, 3.0671592E-007, 2.9465944E-001, 5.0149526E-007, 9.0901842E-008, 1.6144456E-001, 1.5341096E-006,-1.6615880E-001, 5.4164167E-002, 1.9970057E+001, 3.3020642E-001, 1.3408750E-005, 2.3485276E-001, 1.8070628E-005, 3.2286474E-001, 1.8337678E-005, 8.8188536E-002, 3.4929752E-002, 2.0040531E+001, 8.2628709E-001, 1.0986830E-006, 7.7794844E-001, 8.9153031E-007, 1.1007357E-006, 7.7816057E-001, 8.0970921E-007,-7.2152418E-001, 1.9969057E+001, 6.2226117E-001, 1.4663862E-006, 7.7646238E-001, 2.6881337E-006, 6.4639145E-001, 1.7534866E-006,-7.4531299E-001, 1.9973007E+001, 6.5298301E-001, 2.0661422E-005, 5.7780039E-001, 2.1986660E-005, 5.7099265E-001, 2.1119522E-005,-4.0672415E-001, 2.0041004E+001
 1.9100998E+002,-2.4210510E+000,-4.0650496E+000,-4.3362861E+000,-4.3038793E+000,-6.8364415E+000,-8.6165113E+000, 1.0089419E+000, 0.0000000E+000, 4.3276274E-001, 0.0000000E+000, 1.0751035E+000, 7.0862098E-037, 9.3514663E-001, 1.9999598E+001, 4.9295363E-001, 2.0309323E-023, 6.5059108E-001, 1.4178391E-025, 3.0922392E-001, 6.7138768E-025, 5.3556496E-001, 1.9999041E+001, 2.5729665E-001, 1.8359241E-006, 3.1882140E-001, 4.7988702E-005, 3.0520181E-007, 4.0828243E-001, 1.8240110E-004, 1.4128689E-001, 2.0243273E+001, 3.2961497E-001, 1.1233962E-009, 4.5208022E-001, 2.5390159E-009, 3.2486489E-001, 1.8781672E-009, 2.4685436E-001, 7.5395152E-002, 1.9971691E+001, 2.4248727E-001, 9.7572615E-007, 2.7405104E-001, 7.3124181E-007, 2.2096746E-007, 1.1564302E-001, 5.0097907E-007,-1.8585032E-001, 5.7135809E-002, 1.9970467E+001, 2.3474786E-001, 1.4356519E-005, 3.0871579E-001, 1.6201973E-005, 3.8167050E-001, 1.8541614E-005, 6.8840533E-002, 5.4880455E-002, 2.0040663E+001, 8.5058814E-001, 9.5636756E-007, 8.3240217E-001, 1.0791975E-006, 8.8316102E-007, 7.2974157E-001, 1.1180379E-006,-7.9151487E-001, 1.9968849E+001, 8.2699996E-001, 1.1891902E-006, 6.7873150E-001, 2.5764484E-006, 4.4173118E-001, 2.1908677E-006,-6.1948520E-001, 1.9971170E+001, 6.2062865E-001, 2.0894224E-005, 5.9746885E-001, 2.0932532E-005, 7.5149035E-001, 1.9766090E-005,-3.9873752E-001, 2.0043083E+001
 1.9201278E+002,-2.4751415E+000,-4.1136889E+000,-4.3844748E+000,-4.3391662E+000,-6.8896861E+000,-8.6652966E+000, 1.0240787E+000, 0.0000000E+000, 2.2400126E-001, 0.0000000E+000, 1.0520558E+000, 2.8388937E-036, 9.2774737E-001, 1.9999874E+001, 4.2262587E-001, 5.2152640E-024, 9.5141256E-001, 1.5355022E-025, 2.5783759E-001, 3.8400017E-024, 4.9583644E-001, 1.9999043E+001, 3.5286435E-001, 3.5788932E-007, 2.1287118E-001, 3.5967740E-005, 4.3573532E-008, 4.0297386E-001, 1.4041855E-004, 2.3141293E-001, 2.0256979E+001, 3.8317925E-001, 1.0427177E-009, 4.5450252E-001, 1.7038355E-009, 3.1261495E-001, 1.2561617E-009, 2.2975297E-001, 9.6567854E-002, 1.9971737E+001, 2.6268485E-001, 4.6271663E-007, 2.8442836E-001, 6.3291174E-007, 2.0776133E-007, 9.3704790E-002, 1.4496509E-007,-1.6191965E-001, 6.7600675E-002, 1.9970587E+001, 2.4969494E-001, 1.4525549E-005, 2.5778341E-001, 1.6620434E-005, 5.0444049E-001, 1.7830145E-005, 1.2032013E-001,-1.5848113E-002, 2.0040283E+001, 8.7876213E-001, 1.1357323E-006, 8.0620122E-001, 9.4570021E-007, 1.1632999E-006, 8.2387370E-001, 6.6927691E-007,-8.4511054E-001, 1.9968975E+001, 3.9966080E-001, 1.3281930E-006, 6.5193421E-001, 5.8057776E-006, 6.4444804E-001, 8.0438595E-006,-4.7723010E-001, 1.9970165E+001, 6.7951053E-001, 2.0262049E-005, 6.4128840E-001, 2.0004252E-005, 5.8674634E-001, 1.8468849E-005,-4.8876068E-001, 2.0043449E+001
 1.9300273E+002,-2.3729036E+000,-4.0537162E+000,-4.3167872E+000,-4.2472630E+000,-6.8256297E+000,-8.6279144E+000, 1.0219184E+000, 0.0000000E+000, 3.2285568E-001, 0.0000000E+000, 1.0567521E+000, 5.8178720E-036, 9.5649332E-001, 2.0000132E+001, 5.2328837E-001, 5.2838759E-023, 9.8548388E-001, 8.5249893E-026, 2.6147541E-001, 2.4135627E-024, 3.8080075E-001, 1.9999039E+001, 3.5280159E-001, 1.0211492E-007, 2.5004807E-001, 1.4757468E-005, 9.5624264E-009, 3.8225061E-001, 3.4766628E-005, 2.7527958E-001, 2.0220327E+001, 3.7849531E-001, 7.2049972E-010, 5.0856048E-001, 9.0757402E-010, 3.0786744E-001, 1.0503098E-009, 2.0832679E-001, 3.5955966E-002, 1.9971746E+001, 2.1906720E-001, 1.4781332E-007, 2.5456047E-001, 1.3031341E-007, 1.3278826E-007, 9.7299322E-002, 5.9921476E-008,-1.7110863E-001, 1.1892272E-001, 1.9970551E+001, 4.1120353E-001, 1.5171810E-005, 2.8674552E-001, 1.5752345E-005, 4.4077152E-001, 1.6495191E-005, 1.2461228E-001, 4.5338567E-002, 2.0040352E+001, 8.9148742E-001, 4.9854197E-007, 9.8257643E-001, 1.3764908E-006, 1.6235963E-006, 8.8508302E-001, 8.8081379E-007,-6.2738305E-001, 1.9968641E+001, 6.1778963E-001, 4.7358540E-006, 7.5799841E-001, 3.0292474E-006, 7.0863676E-001, 7.7010172E-006,-6.6510564E-001, 1.9972429E+001, 6.8062663E-001, 1.9446838E-005, 6.2281036E-001, 2.0828333E-005, 7.0908368E-001, 1.8392848E-005,-3.5761300E-001, 2.0043018E+001
 1.9400553E+002,-2.4287281E+000,-4.0766335E+000,-4.3421063E+000,-4.2779727E+000,-6.8491373E+000,-8.6131659E+000, 1.0919354E+000, 0.0000000E+000, 1.9923285E-001, 0.0000000E+000, 1.1017256E+000, 5.7706968E-036, 9.4488472E-001, 2.0000252E+001, 5.4569638E-001, 8.6107210E-023, 1.0052421E+000, 1.4572302E-025, 3.0993131E-001, 9.6869013E-025, 4.4605887E-001, 1.9999016E+001, 4.2840290E-001, 3.9802156E-008, 3.3450580E-001, 5.0173608E-006, 9.9179379E-006, 3.1423116E-001, 2.4671732E-005, 2.3296627E-001, 2.0191174E+001, 3.3306417E-001, 4.3188203E-010, 3.6740130E-001, 3.8472225E-010, 2.8125098E-001, 8.6091695E-010, 2.0034581E-001, 4.6681430E-002, 1.9971722E+001, 2.7863950E-001, 8.7018471E-008, 2.7560818E-001, 5.4986909E-008, 7.6031974E-008, 9.5280446E-002, 3.4497667E-008,-1.3626578E-001, 1.3557465E-001, 1.9970467E+001, 3.5738736E-001, 2.2198288E-005, 3.6605060E-001, 1.9753585E-005, 3.8435331E-001, 1.7057255E-005, 1.4655583E-001, 4.9665801E-002, 2.0039906E+001, 8.8550746E-001, 8.7682685E-007, 9.1814071E-001, 1.0024971E-006, 1.2980130E-006, 9.0362477E-001, 7.6014163E-007,-8.5886168E-001, 1.9968521E+001, 7.4122298E-001, 4.9770356E-006, 8.3543730E-001, 2.8782097E-006, 6.7517728E-001, 7.0115025E-006,-7.6309592E-001, 1.9974590E+001, 6.4417976E-001, 2.0021778E-005, 6.5761358E-001, 2.0897272E-005, 7.1910697E-001, 1.8230900E-005,-3.8301384E-001, 2.0042753E+001
 1.9500739E+002,-2.4345717E+000,-4.1045055E+000,-4.3704176E+000,-4.3242168E+000,-6.8792276E+000,-8.6467972E+000, 1.0639534E+000, 0.0000000E+000, 4.3669742E-001, 0.0000000E+000, 1.0641593E+000, 2.1851559E-036, 9.6211022E-001, 2.0000292E+001, 5.9458721E-001, 6.7507428E-023, 6.7194611E-001, 4.3739522E-025, 2.7001598E-001, 4.7954693E-024, 5.0271696E-001, 1.9999014E+001, 4.4168624E-001, 3.0120237E-008, 1.9378167E-001, 1.1767386E-005, 1.3804658E-004, 3.2014954E-001, 7.0408942E-006, 3.4527302E-001, 2.0159052E+001, 2.6478821E-001, 4.2166981E-010, 3.2351390E-001, 3.7245296E-010, 4.0908471E-001, 6.5604761E-010, 1.5137576E-001, 4.9883798E-002, 1.9971691E+001, 2.4983768E-001, 7.0756982E-008, 2.7512428E-001, 1.7243678E-008, 2.7703496E-008, 9.2021435E-002, 3.4196603E-008,-1.6313772E-001, 1.1781946E-001, 1.9970366E+001, 2.0420906E-001, 2.2459964E-005, 3.2658982E-001, 1.5396790E-005, 4.6217799E-001, 1.9803821E-005, 1.0805634E-001, 6.3444502E-003, 2.0043110E+001, 1.0099189E+000, 7.0704573E-007, 9.2779303E-001, 7.3841062E-007, 1.0813180E-006, 9.3415427E-001, 7.8145064E-007,-8.6406916E-001, 1.9967966E+001, 6.0315329E-001, 2.8847294E-006, 6.1871099E-001, 2.5971362E-006, 7.0526731E-001, 4.1497578E-006,-5.9160167E-001, 1.9974726E+001, 6.5773159E-001, 1.9404140E-005, 5.6592607E-001, 2.1206724E-005, 4.5259020E-001, 1.7510290E-005,-2.9953432E-001, 2.0042200E+001
 1.9600605E+002,-2.4442356E+000,-4.0833631E+000,-4.3472805E+000,-4.3188858E+000,-6.8610415E+000,-8.6438541E+000, 1.0801409E+000, 0.0000000E+000, 1.9981523E-001, 0.0000000E+000, 1.0964414E+000, 3.7306753E-036, 9.5148808E-001, 2.0000435E+001, 5.1992911E-001, 8.6466577E-023, 7.0600671E-001, 6.5810134E-025, 2.7046573E-001, 1.0750964E-023, 5.7838964E-001, 1.9999128E+001, 4.2723277E-001, 5.5873977E-009, 2.7717924E-001, 9.8979355E-005, 2.6887879E-004, 3.8892078E-001, 1.6089501E-006, 2.7763420E-001, 2.0131130E+001, 2.7751079E-001, 8.3425428E-010, 2.9572475E-001, 3.8477510E-010, 2.5585425E-001, 2.4477460E-009, 1.4847030E-001, 5.2528892E-002, 1.9971704E+001, 2.5442475E-001, 3.7981476E-008, 2.7920800E-001, 4.6574047E-009, 5.7957399E-009, 1.5498747E-001, 8.9498798E-008,-1.6668312E-001, 9.1706045E-002, 1.9970264E+001, 2.7913889E-001, 1.4688833E-005, 2.7144796E-001, 1.8148496E-005, 3.6291873E-001, 2.2328972E-005, 5.6159046E-002, 1.4097102E-003, 2.0043627E+001, 9.4498938E-001, 7.2477013E-007, 9.0904725E-001, 1.0954283E-006, 1.2480607E-006, 8.0722475E-001, 8.7520579E-007,-9.1363585E-001, 1.9967655E+001, 6.1715317E-001, 2.6608332E-006, 8.6822265E-001, 1.8132187E-006, 7.1668267E-001, 1.6239835E-006,-8.5317653E-001, 1.9974478E+001, 6.2118959E-001, 2.0100113E-005, 6.8558860E-001, 1.9096484E-005, 7.2107422E-001, 1.8156084E-005,-3.8350001E-001, 2.0042204E+001
 1.9700472E+002,-2.4420242E+000,-4.0901103E+000,-4.3659649E+000,-4.3384972E+000,-6.8746858E+000,-8.6613083E+000, 1.0487609E+000, 0.0000000E+000, 1.0525747E-001, 0.0000000E+000, 1.1076698E+000, 9.2270406E-035, 9.7648925E-001, 2.0000566E+001, 5.3045744E-001, 2.6753727E-022, 6.5552866E-001, 1.0695232E-024, 2.9287913E-001, 5.9073573E-024, 4.8670101E-001, 1.9999260E+001, 3.3780572E-001, 1.8241535E-008, 2.3802397E-001, 1.3930033E-004, 1.4394370E-004, 4.1425785E-001, 1.7346820E-005, 2.2788835E-001, 2.0108721E+001, 3.0675253E-001, 1.3497727E-009, 4.3721741E-001, 3.3177538E-010, 3.6586189E-001, 4.7058104E-009, 1.7987500E-001, 5.2746829E-002, 1.9971672E+001, 2.0867516E-001, 1.0616162E-007, 2.2402856E-001, 9.4523562E-009, 2.8239524E-009, 1.4814778E-001, 4.5345271E-008,-1.7325032E-001, 5.9437942E-002, 1.9970255E+001, 3.0414599E-001, 1.7478667E-005, 2.2939786E-001, 1.9687073E-005, 3.9205942E-001, 2.3643568E-005, 2.7387397E-002, 6.3696377E-002, 2.0044865E+001, 8.8599724E-001, 1.0670666E-006, 7.8765190E-001, 1.2160100E-006, 1.5729054E-006, 6.4015198E-001, 1.1064450E-006,-6.4572537E-001, 1.9967661E+001, 8.2217461E-001, 2.5143747E-006, 7.3470014E-001, 2.1273763E-006, 5.8424342E-001, 4.3174032E-006,-6.6022968E-001, 1.9972849E+001, 7.2203845E-001, 1.8939620E-005, 6.3840002E-001, 1.8708186E-005, 4.0083888E-001, 1.6484253E-005,-3.8819981E-001, 2.0040815E+001
