s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 1.0500410E+002,-2.4041286E+000,-4.0461464E+000,-4.3037515E+000,-4.2616739E+000,-6.8062901E+000,-8.6011782E+000, 1.0026174E+000, 0.0000000E+000, 4.6307865E-001, 0.0000000E+000, 9.7921294E-001, 5.1199316E-037, 9.0394962E-001, 2.0005939E+001, 3.9690149E-001, 9.0377167E-024, 9.8764145E-001, 8.2931536E-026, 2.8387743E-001, 2.2580853E-020, 3.6423883E-001, 2.0112875E+001, 3.7228543E-001, 9.4293362E-005, 7.2225654E-001, 1.0300327E-004, 8.8344888E-005, 6.5908438E-001, 6.6433277E-005, 2.1682239E-001, 3.5313850E+001, 3.3218482E-001, 8.8411598E-009, 3.3752248E-001, 2.2494864E-009, 2.8812173E-001, 1.6923752E-009, 1.7311104E-001, 6.5373026E-002, 1.9976610E+001, 2.2779007E-001, 6.6270211E-008, 2.1313958E-001, 1.4692655E-007, 1.2711490E-007, 2.5859886E-001, 1.5106139E-006,-1.4992332E-001, 6.6543773E-002, 2.0081530E+001, 6.8392009E-001, 3.5266978E-005, 3.7033066E-001, 2.4014047E-005, 6.3563818E-001, 2.2683060E-005,-1.0298701E-001, 1.3324935E-002, 2.2385191E+001, 9.6047527E-001, 7.7075274E-006, 8.5289335E-001, 7.2412440E-006, 7.3224528E-006, 8.8189340E-001, 7.4488530E-006,-9.1597021E-001, 2.0179655E+001, 7.3590767E-001, 4.5014517E-006, 8.4297973E-001, 3.2336670E-006, 5.6381786E-001, 2.3630021E-006,-8.4841734E-001, 2.0267202E+001, 6.1312133E-001, 2.3783425E-005, 7.2645205E-001, 2.3402095E-005, 8.0528146E-001, 2.4806417E-005,-4.3298036E-001, 2.2814548E+001
 1.0600504E+002,-2.4389455E+000,-4.0911174E+000,-4.3572311E+000,-4.3023438E+000,-6.8755970E+000,-8.6604271E+000, 8.9974737E-001, 0.0000000E+000, 2.3679456E-001, 0.0000000E+000, 9.5631588E-001, 2.9943143E-037, 7.9942161E-001, 2.0005905E+001, 4.3132454E-001, 6.7858131E-024, 1.1470441E+000, 1.4442639E-025, 3.2183614E-001, 3.4673027E-020, 5.1207536E-001, 2.0113354E+001, 5.8467400E-001, 1.4719373E-004, 7.4552155E-001, 1.1107176E-004, 8.4169194E-005, 6.7405587E-001, 7.6553151E-005, 3.5612848E-001, 3.5766140E+001, 2.3741145E-001, 6.6161148E-009, 4.1419128E-001, 2.3077507E-009, 2.8173360E-001, 1.9912678E-009, 8.8870026E-002, 4.0216580E-002, 1.9976778E+001, 2.0860580E-001, 6.9655590E-007, 2.7831519E-001, 8.2451670E-008, 1.2229211E-007, 1.4868866E-001, 9.3058509E-007,-1.9303225E-001, 6.6793621E-002, 2.0086689E+001, 5.4369825E-001, 2.5434694E-005, 4.7871721E-001, 2.3271537E-005, 6.4021647E-001, 2.3371367E-005,-7.3207334E-002, 9.0457574E-002, 2.2313734E+001, 9.5511097E-001, 7.5934422E-006, 9.0857309E-001, 7.8375861E-006, 8.3055847E-006, 8.3374447E-001, 5.6586528E-006,-8.9412016E-001, 2.0210411E+001, 7.1586955E-001, 5.1874526E-006, 5.7024133E-001, 2.0695779E-006, 5.1178753E-001, 6.5215918E-006,-5.7811332E-001, 2.0235565E+001, 6.0690135E-001, 2.3690183E-005, 7.4391508E-001, 2.3489309E-005, 7.5975239E-001, 2.3666069E-005,-4.9493948E-001, 2.2858959E+001
 1.0700731E+002,-2.4075963E+000,-4.0636191E+000,-4.3267937E+000,-4.2864943E+000,-6.8491282E+000,-8.6120300E+000, 9.9234092E-001, 0.0000000E+000, 2.8000346E-001, 0.0000000E+000, 8.7954414E-001, 9.1835003E-038, 8.1366223E-001, 2.0006088E+001, 4.6608630E-001, 1.6656650E-024, 7.3331481E-001, 1.9721632E-025, 3.3697137E-001, 1.8241661E-020, 5.4926729E-001, 2.0112221E+001, 5.2809232E-001, 1.0846210E-004, 6.3976014E-001, 1.2262999E-004, 1.2761568E-004, 6.5447211E-001, 8.3248153E-005, 2.6325721E-001, 3.6487812E+001, 2.6764032E-001, 1.7885917E-008, 3.8040039E-001, 2.2792352E-009, 3.0798388E-001, 2.9632761E-009, 7.7260733E-002, 1.4059818E-001, 1.9976847E+001, 1.7525262E-001, 6.7951856E-007, 2.3530920E-001, 1.6063197E-007, 2.4325940E-008, 2.0867217E-001, 2.1146213E-006,-1.6970286E-001, 4.5287009E-002, 2.0085211E+001, 4.5045683E-001, 2.2623570E-005, 4.9265823E-001, 2.4290573E-005, 6.9203144E-001, 2.4053848E-005,-1.9369939E-001,-7.2399229E-002, 2.2299814E+001, 9.2414612E-001, 4.4611184E-006, 8.7425196E-001, 6.2063359E-006, 8.1820990E-006, 9.0282905E-001, 4.5420793E-006,-8.1373554E-001, 2.0201403E+001, 4.8119652E-001, 5.9651020E-006, 5.0292182E-001, 7.1424301E-006, 7.1527112E-001, 1.5238325E-005,-5.5996078E-001, 2.0230227E+001, 6.6353691E-001, 2.4356556E-005, 7.2419864E-001, 2.4558420E-005, 7.8279811E-001, 2.3468709E-005,-4.4982818E-001, 2.2796009E+001
 1.0800913E+002,-2.3967068E+000,-4.0628896E+000,-4.3244910E+000,-4.3010907E+000,-6.8418307E+000,-8.6266508E+000, 1.0148706E+000, 0.0000000E+000, 4.6517137E-001, 0.0000000E+000, 9.9724865E-001, 4.5618865E-038, 8.9713395E-001, 2.0006128E+001, 5.6365466E-001, 4.3308416E-024, 8.7723219E-001, 1.3951296E-025, 3.6577612E-001, 8.2296086E-021, 5.3597927E-001, 2.0111389E+001, 4.7240806E-001, 9.9377226E-005, 5.6747788E-001, 9.2919436E-005, 9.4766881E-005, 6.3958156E-001, 7.8156030E-005, 2.2375968E-001, 3.6629478E+001, 2.3861757E-001, 1.2055290E-008, 3.6494151E-001, 4.8104973E-009, 2.0929372E-001, 4.2193680E-009, 1.6711038E-001, 4.0366802E-002, 1.9977041E+001, 2.7391356E-001, 7.5628441E-007, 1.8686898E-001, 1.5882966E-007, 1.6582804E-008, 1.5742707E-001, 3.1800287E-006,-1.4589915E-001, 8.4972456E-002, 2.0088108E+001, 4.9281511E-001, 1.9561727E-005, 5.8330083E-001, 2.3684895E-005, 7.3169225E-001, 2.4968240E-005,-5.8330432E-002,-1.1487997E-001, 2.2269379E+001, 9.3547255E-001, 5.4627162E-006, 8.8932079E-001, 4.6841351E-006, 7.4488830E-006, 8.5700166E-001, 3.8517305E-006,-7.8189617E-001, 2.0188137E+001, 6.2508959E-001, 1.1608708E-005, 8.2827592E-001, 5.6187205E-006, 6.9402826E-001, 1.4604425E-005,-8.2651484E-001, 2.0259003E+001, 6.8079722E-001, 2.4042296E-005, 7.1038854E-001, 2.3706465E-005, 7.3797929E-001, 2.2366374E-005,-4.4866201E-001, 2.2721622E+001
 1.0900901E+002,-2.3488321E+000,-4.0327439E+000,-4.2959776E+000,-4.2688599E+000,-6.8068862E+000,-8.5975008E+000, 1.0626570E+000, 0.0000000E+000, 2.4332148E-001, 0.0000000E+000, 1.0446196E+000, 7.7285803E-038, 9.2703283E-001, 2.0006180E+001, 5.2000469E-001, 5.7783233E-024, 9.1190463E-001, 2.4573153E-025, 3.6299023E-001, 1.0444544E-020, 5.7821572E-001, 2.0109928E+001, 3.2809469E-001, 6.5216911E-005, 6.4838612E-001, 8.4161606E-005, 8.6660017E-005, 5.7545143E-001, 6.9166912E-005, 2.0821397E-001, 3.5930794E+001, 2.7998239E-001, 1.0436873E-008, 3.3461782E-001, 9.8686330E-009, 2.7428305E-001, 7.6316384E-009, 1.9924414E-001, 3.4296509E-002, 1.9977301E+001, 2.0680991E-001, 1.3744616E-006, 3.2794330E-001, 1.5422703E-006, 3.0397018E-007, 2.6263142E-001, 3.6573058E-006,-1.8292069E-001, 9.2133641E-002, 2.0107517E+001, 4.1119486E-001, 1.6308793E-005, 4.4072220E-001, 1.9333864E-005, 6.9843048E-001, 2.0202066E-005,-5.8528772E-003,-5.2203529E-002, 2.2228519E+001, 9.0258288E-001, 5.4408411E-006, 9.3589467E-001, 6.8122167E-006, 9.8348937E-006, 9.1869956E-001, 6.7671449E-006,-7.9543024E-001, 2.0183928E+001, 8.3785027E-001, 9.4098004E-006, 7.7870053E-001, 3.7187349E-006, 7.0639908E-001, 1.3719416E-005,-7.2535622E-001, 2.0291983E+001, 6.6729707E-001, 2.4703970E-005, 6.9852966E-001, 2.2910737E-005, 7.8732723E-001, 2.2435415E-005,-4.0512210E-001, 2.2693192E+001
 1.1001055E+002,-2.3697212E+000,-4.0333934E+000,-4.2945747E+000,-4.2652369E+000,-6.8025951E+000,-8.6013298E+000, 1.0273280E+000, 0.0000000E+000, 1.4193407E-001, 0.0000000E+000, 1.0664911E+000, 5.0646778E-037, 9.2894673E-001, 2.0006062E+001, 3.9365152E-001, 8.2274485E-024, 9.1410917E-001, 4.9103904E-025, 3.3637798E-001, 1.1094227E-020, 5.2059394E-001, 2.0110079E+001, 2.9978698E-001, 3.3155360E-005, 5.5844140E-001, 7.7703786E-005, 8.5298561E-005, 5.3732824E-001, 6.2320461E-005, 2.1027125E-001, 3.4998451E+001, 3.1504384E-001, 5.9017080E-009, 4.3371382E-001, 1.2660273E-008, 3.0063701E-001, 9.0645091E-009, 1.5722921E-001, 5.7812944E-002, 1.9977365E+001, 2.3293173E-001, 1.5832389E-006, 2.9924464E-001, 1.3602079E-006, 1.2121722E-006, 2.9118165E-001, 6.5561321E-006,-1.9558388E-001, 8.9117184E-002, 2.0136549E+001, 4.7695175E-001, 1.5788948E-005, 5.2680182E-001, 1.8801707E-005, 6.9535178E-001, 1.9946832E-005, 5.3760551E-002,-4.1540615E-002, 2.2156914E+001, 9.6884501E-001, 6.3442612E-006, 1.0009614E+000, 7.2396965E-006, 8.3979157E-006, 9.2422581E-001, 5.8029268E-006,-9.8199362E-001, 2.0188150E+001, 6.6614050E-001, 7.7359664E-006, 7.7201629E-001, 4.6532991E-006, 6.4865756E-001, 1.0388282E-005,-7.3031753E-001, 2.0314535E+001, 6.4248013E-001, 2.4210449E-005, 7.3595726E-001, 2.4300809E-005, 8.0234736E-001, 2.3551267E-005,-4.5233256E-001, 2.2702370E+001
 1.1100657E+002,-2.3464763E+000,-4.0318141E+000,-4.2949929E+000,-4.2678161E+000,-6.8036017E+000,-8.5976229E+000, 9.4976693E-001, 0.0000000E+000, 3.7657404E-001, 0.0000000E+000, 1.0215383E+000, 5.0010017E-036, 8.7575835E-001, 2.0006069E+001, 4.2864525E-001, 4.4832956E-023, 7.8438252E-001, 8.7009938E-025, 2.9212058E-001, 2.5591025E-020, 4.4459051E-001, 2.0109364E+001, 2.6838174E-001, 2.5348143E-005, 5.9314662E-001, 7.9123238E-005, 8.9257657E-005, 4.8892292E-001, 5.3022348E-005, 2.0547619E-001, 3.4135414E+001, 2.8368458E-001, 4.0596571E-009, 3.3423305E-001, 7.3691671E-009, 2.5715256E-001, 8.1811375E-009, 1.6892265E-001, 5.6871697E-002, 1.9977423E+001, 1.8812391E-001, 2.5995455E-006, 2.9642263E-001, 2.6481762E-006, 1.0583645E-006, 2.0980443E-001, 3.1194356E-006,-2.5817215E-001, 5.9163075E-002, 2.0181377E+001, 7.6832652E-001, 3.3338962E-005, 4.7420463E-001, 1.9600486E-005, 7.5936353E-001, 2.0424628E-005,-2.9928403E-002,-1.1628345E-001, 2.2115799E+001, 9.5837182E-001, 5.4880416E-006, 7.5126970E-001, 8.0794371E-006, 9.0293661E-006, 8.0112869E-001, 8.0033342E-006,-8.3468002E-001, 2.0183140E+001, 7.5860596E-001, 6.2832887E-006, 7.6949406E-001, 4.3658451E-006, 5.3928387E-001, 9.3038807E-006,-6.9350350E-001, 2.0315037E+001, 6.0631853E-001, 2.4466583E-005, 7.5586158E-001, 2.4955427E-005, 7.6288742E-001, 2.4719684E-005,-3.6645404E-001, 2.2737686E+001
 1.1200361E+002,-2.4083006E+000,-4.0329361E+000,-4.3018546E+000,-4.2799826E+000,-6.8151908E+000,-8.5988150E+000, 9.5026916E-001, 0.0000000E+000, 1.9222668E-001, 0.0000000E+000, 9.4429183E-001, 8.2236018E-036, 8.4094012E-001, 2.0006126E+001, 5.3721213E-001, 1.4137429E-022, 7.2512215E-001, 1.0364572E-024, 3.1567481E-001, 6.1265814E-019, 4.7288659E-001, 2.0110764E+001, 3.0298030E-001, 3.9323033E-005, 6.4682335E-001, 1.1400709E-004, 9.0797068E-005, 5.1213706E-001, 6.5607754E-005, 1.8933512E-001, 3.4159538E+001, 2.4743943E-001, 2.6399929E-009, 2.6785412E-001, 3.2888539E-009, 2.8032598E-001, 7.8701818E-009, 2.0988722E-001, 5.5149965E-002, 1.9977371E+001, 2.0866945E-001, 2.1972837E-006, 2.7735841E-001, 1.1162706E-006, 1.4010426E-006, 2.0628613E-001, 4.4847980E-007,-1.3449392E-001, 4.2194687E-002, 2.0178696E+001, 6.2225622E-001, 2.7550590E-005, 5.7834119E-001, 1.6820446E-005, 7.1623677E-001, 1.7183384E-005, 5.0944933E-003,-1.1279364E-001, 2.2124557E+001, 9.2346931E-001, 5.8897840E-006, 9.2432463E-001, 6.6158809E-006, 7.8044577E-006, 8.5881180E-001, 6.2875824E-006,-8.2322305E-001, 2.0186012E+001, 7.1326762E-001, 6.9214552E-006, 6.7293316E-001, 4.8185025E-006, 3.8708949E-001, 1.8337190E-005,-6.4214712E-001, 2.0317949E+001, 6.2618870E-001, 2.4194633E-005, 6.8686771E-001, 2.4612789E-005, 8.4926039E-001, 2.5058693E-005,-3.5507321E-001, 2.2738277E+001
 1.1300616E+002,-2.4280052E+000,-4.0537486E+000,-4.3231544E+000,-4.2954841E+000,-6.8426380E+000,-8.6381941E+000, 1.0520694E+000, 0.0000000E+000, 3.4884232E-001, 0.0000000E+000, 9.8317116E-001, 2.1538654E-036, 9.1235197E-001, 2.0006161E+001, 6.0879409E-001, 4.6121725E-023, 9.4427067E-001, 1.6337071E-023, 2.9214638E-001, 5.0067443E-018, 5.5513132E-001, 2.0109917E+001, 3.2620129E-001, 7.2144932E-005, 7.5218278E-001, 1.2089287E-004, 1.1209618E-004, 4.8630822E-001, 6.9148715E-005, 2.1294527E-001, 3.4789562E+001, 3.1375179E-001, 5.6728569E-009, 2.3080727E-001, 2.0539990E-009, 2.8508979E-001, 3.6364998E-009, 1.2555216E-001, 1.1345515E-001, 1.9977247E+001, 2.1303110E-001, 5.1754296E-007, 2.3992872E-001, 6.8931575E-007, 2.8390136E-007, 1.9408065E-001, 6.1716065E-007,-1.1754277E-001, 5.0468136E-002, 2.0165165E+001, 6.2346298E-001, 2.4289713E-005, 5.2860177E-001, 1.8296863E-005, 7.6073402E-001, 1.7545306E-005,-1.4405490E-003,-5.1952031E-002, 2.2133883E+001, 9.6886545E-001, 5.0231170E-006, 8.3914584E-001, 6.0085845E-006, 7.0928750E-006, 7.6074517E-001, 6.0566517E-006,-8.2334453E-001, 2.0178957E+001, 4.3007854E-001, 1.0433427E-005, 6.6758770E-001, 1.2695416E-005, 6.9776863E-001, 1.9065412E-005,-3.9570063E-001, 2.0346962E+001, 6.6225880E-001, 2.4596582E-005, 6.4762288E-001, 2.4575478E-005, 7.5225407E-001, 2.3615166E-005,-4.4232047E-001, 2.2791456E+001
 1.1400921E+002,-2.3814104E+000,-4.0448589E+000,-4.3208408E+000,-4.2918544E+000,-6.8427424E+000,-8.6224108E+000, 1.0689120E+000, 0.0000000E+000, 3.3974993E-001, 0.0000000E+000, 1.0573206E+000, 1.1273765E-036, 9.3566436E-001, 2.0006168E+001, 5.6090546E-001, 3.5943437E-023, 1.0116962E+000, 1.9988875E-023, 2.4152894E-001, 3.8541931E-018, 5.4644126E-001, 2.0109222E+001, 2.7541822E-001, 5.1845847E-005, 6.4003223E-001, 1.1110237E-004, 9.0749520E-005, 5.7929391E-001, 8.5320084E-005, 2.0324172E-001, 3.6062355E+001, 3.5809574E-001, 3.0329934E-009, 3.3575821E-001, 1.8147337E-009, 2.5079259E-001, 1.3138577E-009, 1.0595863E-001, 1.2331759E-002, 1.9977280E+001, 1.6145240E-001, 3.3922808E-007, 2.3738536E-001, 2.6788172E-007, 3.1938197E-007, 1.7450778E-001, 3.2696153E-006,-1.3024805E-001, 2.1532159E-002, 2.0144102E+001, 4.6247783E-001, 2.0466565E-005, 5.3310466E-001, 2.3188340E-005, 6.8937677E-001, 2.3019387E-005,-1.9035631E-001,-1.3783637E-003, 2.2165651E+001, 8.8177383E-001, 5.7253242E-006, 8.9006662E-001, 6.9478215E-006, 8.8926126E-006, 9.3255025E-001, 7.4874965E-006,-9.0212655E-001, 2.0179365E+001, 4.2366710E-001, 1.4292546E-005, 7.5564402E-001, 7.5723146E-006, 7.1371514E-001, 1.1306059E-005,-7.9490530E-001, 2.0389931E+001, 6.8832922E-001, 2.4111307E-005, 7.6468295E-001, 2.4083143E-005, 8.1284094E-001, 2.2643231E-005,-4.4464603E-001, 2.2756474E+001
 1.1500363E+002,-2.4242659E+000,-4.0880747E+000,-4.3691640E+000,-4.3464069E+000,-6.8724079E+000,-8.6809015E+000, 1.0620416E+000, 0.0000000E+000, 8.2099155E-002, 0.0000000E+000, 1.0788202E+000, 1.1653743E-036, 9.4798654E-001, 2.0006342E+001, 4.0189332E-001, 1.2356836E-023, 8.4909850E-001, 2.2419720E-023, 2.6792294E-001, 1.0116484E-018, 4.2186657E-001, 2.0109735E+001, 3.0962771E-001, 3.9527393E-005, 4.9847975E-001, 6.8780078E-005, 1.0061753E-004, 4.5398176E-001, 6.1932158E-005, 1.1872754E-001, 3.6350101E+001, 3.7148765E-001, 9.1309321E-010, 3.0313349E-001, 1.6540135E-009, 2.0308064E-001, 7.5162326E-010,-2.5042731E-002,-5.8864601E-002, 1.9977438E+001, 1.5181856E-001, 9.2192380E-008, 2.8068501E-001, 6.8438652E-007, 1.5282346E-007, 2.5872999E-001, 3.9331394E-006,-2.0192252E-001, 1.5558127E-002, 2.0142475E+001, 5.6348187E-001, 2.7055221E-005, 4.1040692E-001, 2.2077336E-005, 7.3738599E-001, 2.5982672E-005,-6.8038724E-002, 5.6136198E-002, 2.2241468E+001, 1.0021354E+000, 7.9863858E-006, 8.6701393E-001, 1.0297757E-005, 9.1253141E-006, 9.0164804E-001, 9.1927132E-006,-9.4316614E-001, 2.0211187E+001, 8.1976473E-001, 7.3216934E-006, 7.2422749E-001, 7.6388424E-006, 6.3449007E-001, 8.1960698E-006,-7.3283094E-001, 2.0387514E+001, 6.8545502E-001, 2.2680644E-005, 7.3297429E-001, 1.9320112E-005, 8.1831592E-001, 2.0690975E-005,-3.9798903E-001, 2.2680189E+001
 1.1600256E+002,-2.4515240E+000,-4.1013184E+000,-4.3748374E+000,-4.3415375E+000,-6.8702397E+000,-8.6933222E+000, 1.0417564E+000, 0.0000000E+000, 3.7815157E-001, 0.0000000E+000, 1.0549937E+000, 2.5527163E-036, 9.1033840E-001, 2.0006514E+001, 5.3190178E-001, 1.2810819E-023, 1.0423747E+000, 3.0270669E-023, 2.8980538E-001, 1.5242455E-018, 4.3360820E-001, 2.0110540E+001, 2.6800057E-001, 6.1190942E-005, 6.3632435E-001, 9.0853122E-005, 8.3922816E-005, 5.2036828E-001, 5.3758049E-005, 1.8180664E-001, 3.5334507E+001, 3.3307338E-001, 1.9870732E-009, 3.2330307E-001, 1.5716140E-009, 2.0162742E-001, 7.2582096E-010, 1.7147446E-001,-1.4963429E-002, 1.9977598E+001, 2.1136729E-001, 2.1004607E-006, 2.9555792E-001, 8.5762258E-007, 1.1977821E-007, 2.1328947E-001, 1.8017416E-006,-1.9833361E-001, 5.7786122E-002, 2.0149710E+001, 5.5946219E-001, 2.4969657E-005, 5.6360334E-001, 2.1201226E-005, 6.7444116E-001, 2.5038913E-005,-1.0769685E-001, 9.2694432E-002, 2.2277948E+001, 1.0030740E+000, 7.8379007E-006, 8.8963407E-001, 9.0607555E-006, 8.8655834E-006, 8.8871622E-001, 9.2882474E-006,-9.1645944E-001, 2.0225189E+001, 6.6955805E-001, 5.4386915E-006, 7.1642095E-001, 9.5478745E-006, 6.8892789E-001, 5.8330857E-006,-6.9200176E-001, 2.0356873E+001, 7.0565975E-001, 2.1988919E-005, 6.6598684E-001, 2.1307134E-005, 7.5451452E-001, 2.0980977E-005,-4.3108016E-001, 2.2673805E+001
 1.1700148E+002,-2.4090476E+000,-4.0445552E+000,-4.3134184E+000,-4.2912450E+000,-6.8063359E+000,-8.6359596E+000, 1.0488145E+000, 0.0000000E+000, 2.2174598E-001, 0.0000000E+000, 1.0555863E+000, 1.0281388E-035, 9.4325191E-001, 2.0006607E+001, 4.1784543E-001, 1.9534329E-023, 1.0817087E+000, 5.8348924E-023, 3.7037447E-001, 1.4270753E-018, 4.5646760E-001, 2.0111427E+001, 4.1921675E-001, 1.3600009E-004, 6.9536811E-001, 1.0276258E-004, 9.1551810E-005, 5.4068822E-001, 6.7772329E-005, 2.0105307E-001, 3.5102196E+001, 3.1647086E-001, 3.1055394E-009, 3.3130124E-001, 1.0832578E-009, 1.8914327E-001, 1.4385561E-009, 2.2247754E-001, 6.1476368E-002, 1.9977552E+001, 2.8187174E-001, 8.8414430E-007, 2.3556039E-001, 7.1034265E-007, 1.5990541E-007, 2.4329583E-001, 2.2840286E-006,-1.1120673E-001, 4.3758728E-002, 2.0133121E+001, 5.5457723E-001, 2.6472580E-005, 4.9851915E-001, 2.1423042E-005, 7.7680248E-001, 2.1077953E-005, 1.1915381E-001,-4.1506615E-002, 2.2256582E+001, 9.4433355E-001, 9.7295051E-006, 8.1687176E-001, 6.7081764E-006, 8.3165978E-006, 7.6348013E-001, 8.4822459E-006,-8.5924268E-001, 2.0249006E+001, 7.7595794E-001, 4.9304431E-006, 8.3464050E-001, 7.3930123E-006, 5.8717638E-001, 1.0320812E-005,-8.4301567E-001, 2.0335846E+001, 5.0006378E-001, 2.3297307E-005, 6.5675390E-001, 2.1820102E-005, 7.2678316E-001, 2.1497439E-005,-3.0082425E-001, 2.2675873E+001
 1.1800041E+002,-2.3811588E+000,-4.0303164E+000,-4.3029017E+000,-4.2846818E+000,-6.7806139E+000,-8.6091719E+000, 1.0360998E+000, 0.0000000E+000, 1.2269487E-001, 0.0000000E+000, 1.0538956E+000, 9.7837382E-035, 9.4166785E-001, 2.0006495E+001, 5.9003174E-001, 2.8580913E-022, 8.6680102E-001, 4.3117881E-023, 2.8756630E-001, 1.0271731E-018, 5.4811382E-001, 2.0111437E+001, 4.4780141E-001, 1.2906663E-004, 6.6892481E-001, 9.7262600E-005, 7.2132891E-005, 5.4549187E-001, 7.7058488E-005, 3.4443700E-001, 3.5420002E+001, 2.7678910E-001, 3.7502796E-009, 2.8071547E-001, 1.2735798E-009, 1.5848663E-001, 1.2522660E-009, 2.9590562E-001, 4.9188662E-002, 1.9977497E+001, 2.1822803E-001, 6.3713975E-007, 2.8796208E-001, 2.5896213E-007, 3.5758421E-007, 2.1113826E-001, 1.3022624E-006,-1.7192826E-001, 1.0698280E-001, 2.0129194E+001, 5.7024729E-001, 2.2842269E-005, 4.8469856E-001, 2.0359210E-005, 7.2737086E-001, 2.0865924E-005,-6.7204242E-003, 7.7689096E-002, 2.2205404E+001, 8.4122425E-001, 7.8616922E-006, 7.9903454E-001, 7.5509220E-006, 8.8039369E-006, 7.7876157E-001, 6.3585530E-006,-8.2562667E-001, 2.0261215E+001, 7.3417997E-001, 6.4490378E-006, 6.0445124E-001, 1.2917286E-005, 6.0758555E-001, 2.0959098E-005,-5.4094470E-001, 2.0331282E+001, 5.9576374E-001, 2.2496699E-005, 7.1064103E-001, 2.3025583E-005, 7.7390260E-001, 2.2981696E-005,-4.9699518E-001, 2.2655174E+001
 1.1901123E+002,-2.4038646E+000,-4.0362277E+000,-4.3095579E+000,-4.2836952E+000,-6.8020730E+000,-8.5957594E+000, 9.9457687E-001, 0.0000000E+000, 4.7655231E-001, 0.0000000E+000, 1.0628963E+000, 2.1032471E-034, 9.1276455E-001, 2.0006340E+001, 5.2623421E-001, 5.8967704E-022, 8.9361274E-001, 4.0089002E-023, 3.7877139E-001, 2.4623453E-019, 5.7511628E-001, 2.0111803E+001, 4.3691498E-001, 1.0048007E-004, 5.0381523E-001, 8.6868466E-005, 1.0400171E-004, 4.3232790E-001, 5.9016013E-005, 3.3285320E-001, 3.5286659E+001, 3.0869201E-001, 2.3391009E-009, 3.1855071E-001, 1.7255686E-009, 1.7512771E-001, 1.4747604E-009, 1.6844089E-001, 6.1082520E-002, 1.9977392E+001, 2.3514116E-001, 7.9628711E-007, 2.6012832E-001, 3.4688856E-007, 1.0830110E-007, 1.9169734E-001, 2.0815905E-006,-1.2898572E-001, 1.2302997E-001, 2.0123276E+001, 6.8378180E-001, 2.2023220E-005, 5.8788270E-001, 2.3874691E-005, 7.4313074E-001, 1.6959688E-005, 1.2167303E-001, 2.9933315E-002, 2.2130709E+001, 8.5965705E-001, 3.9841311E-006, 8.2710344E-001, 4.9226928E-006, 1.0489364E-005, 7.6389658E-001, 4.2823544E-006,-6.4547688E-001, 2.0240965E+001, 5.2340508E-001, 1.5838834E-005, 7.7653849E-001, 1.3274878E-005, 6.5493011E-001, 1.8998351E-005,-7.1654946E-001, 2.0397198E+001, 6.8288773E-001, 2.3649440E-005, 7.4658388E-001, 2.1851678E-005, 7.5170082E-001, 2.2330967E-005,-3.9563149E-001, 2.2587082E+001
 1.2000280E+002,-2.3738122E+000,-3.9974105E+000,-4.2688050E+000,-4.2457795E+000,-6.7764792E+000,-8.5694056E+000, 9.9845040E-001, 0.0000000E+000, 8.9578994E-002, 0.0000000E+000, 1.0136926E+000, 1.1602856E-034, 8.9599383E-001, 2.0006290E+001, 5.5038577E-001, 1.5530876E-021, 7.5841594E-001, 5.0588050E-023, 3.8503274E-001, 1.5256210E-019, 5.2251393E-001, 2.0112488E+001, 2.9423672E-001, 4.8199603E-005, 4.7582468E-001, 8.5487030E-005, 9.7510921E-005, 4.1293773E-001, 4.6913890E-005, 1.8808964E-001, 3.4152184E+001, 2.8558755E-001, 2.2402971E-009, 2.8933498E-001, 1.6721832E-009, 2.5554398E-001, 1.1368145E-009, 6.1942570E-002, 4.3515068E-002, 1.9977478E+001, 2.3287101E-001, 6.1333441E-007, 2.4225865E-001, 5.9540605E-007, 3.4147783E-007, 2.5297546E-001, 3.7768566E-006,-1.8207462E-001, 1.0393076E-001, 2.0118715E+001, 7.8909540E-001, 3.3544984E-005, 5.4082811E-001, 2.6565156E-005, 7.0716375E-001, 2.1430020E-005, 2.7297184E-001, 2.1668313E-002, 2.2171982E+001, 8.8665634E-001, 4.0252353E-006, 9.1111070E-001, 4.4210051E-006, 6.5680842E-006, 9.1374958E-001, 3.8084047E-006,-9.2494780E-001, 2.0214958E+001, 8.0878788E-001, 1.1351834E-005, 7.3117870E-001, 5.4715697E-006, 5.5174255E-001, 1.6192016E-005,-6.9165349E-001, 2.0425562E+001, 6.7146945E-001, 2.1696042E-005, 7.2138488E-001, 1.8891769E-005, 7.8778577E-001, 1.9530795E-005,-4.2235476E-001, 2.2507288E+001
