s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9000363E+002, 6.6921409E+002, 5.6182864E+002, 4.6945572E+002, 5.7664231E+002, 6.5636084E+002, 5.6440064E+002, 4.8795466E+002, 5.6875940E+002, 7.2002811E+002, 5.5613514E+002, 4.1673691E+002, 5.4051910E+002, 4.3383894E+002, 4.0938805E+002, 4.3126382E+002, 4.3298547E+002, 2.7978915E+002, 2.5135240E+002, 2.7738441E+002, 4.7258746E+002, 4.5966788E+002, 3.5743175E+002, 4.6141204E+002, 4.6594630E+002, 4.7203529E+002, 3.7686177E+002, 4.6444166E+002, 5.4608951E+002, 4.8611358E+002, 3.9982566E+002, 4.6919833E+002, 2.1557968E+002, 2.0108605E+002, 2.1692558E+002, 2.5736751E+002, 1.5692616E+002, 1.4506862E+002, 1.5754656E+002, 3.9714204E+002, 4.0734736E+002, 3.1539755E+002, 4.0657171E+002, 4.0395362E+002, 4.2549533E+002, 3.3638720E+002, 4.1774739E+002, 4.8842339E+002, 4.5313665E+002, 3.8552957E+002, 4.3975426E+002, 1.6249748E+002, 1.4973544E+002, 1.6300647E+002, 2.0435128E+002, 1.2802299E+002, 1.1881693E+002, 1.2804447E+002
 5.0000256E+002, 6.6594886E+002, 5.6352224E+002, 4.7342384E+002, 5.7252405E+002, 6.6830207E+002, 5.6890517E+002, 4.9287457E+002, 5.6372001E+002, 7.5348487E+002, 5.5542385E+002, 4.3872525E+002, 5.6051905E+002, 4.3954948E+002, 4.1537763E+002, 4.3748083E+002, 4.3889911E+002, 2.8585046E+002, 2.5724664E+002, 2.8361395E+002, 4.6948231E+002, 4.6123840E+002, 3.6027146E+002, 4.5979401E+002, 4.7381436E+002, 4.7487767E+002, 3.8151995E+002, 4.6915623E+002, 5.6573669E+002, 4.7659052E+002, 4.1509469E+002, 4.9024143E+002, 2.1923205E+002, 2.0475773E+002, 2.2080463E+002, 2.6187920E+002, 1.6024945E+002, 1.4828360E+002, 1.6100108E+002, 3.9668043E+002, 4.0924237E+002, 3.1777162E+002, 4.0603092E+002, 4.0718870E+002, 4.2772622E+002, 3.3917250E+002, 4.1696742E+002, 4.9808940E+002, 4.5560578E+002, 3.9278076E+002, 4.4734724E+002, 1.6546829E+002, 1.5258927E+002, 1.6609237E+002, 2.0818040E+002, 1.3068472E+002, 1.2134931E+002, 1.3073565E+002
 5.1000623E+002, 6.6697978E+002, 5.6558683E+002, 4.7655873E+002, 5.7186479E+002, 6.7064308E+002, 5.7534002E+002, 4.7772556E+002, 5.7256767E+002, 7.5603374E+002, 5.8133687E+002, 4.0587570E+002, 5.5945271E+002, 4.4613526E+002, 4.2191158E+002, 4.4383897E+002, 4.4523943E+002, 2.9178122E+002, 2.6321534E+002, 2.8992425E+002, 4.6996173E+002, 4.6235758E+002, 3.6246184E+002, 4.6039073E+002, 4.8137455E+002, 4.7774338E+002, 3.7886138E+002, 4.7239097E+002, 5.7610900E+002, 5.0214093E+002, 4.0488172E+002, 4.8863632E+002, 2.2323895E+002, 2.0857086E+002, 2.2485047E+002, 2.6647950E+002, 1.6360576E+002, 1.5144634E+002, 1.6437867E+002, 3.9792924E+002, 4.1090934E+002, 3.2011843E+002, 4.0725341E+002, 4.1405166E+002, 4.2954509E+002, 3.3919519E+002, 4.2645414E+002, 5.0870686E+002, 4.6440058E+002, 3.8668344E+002, 4.5599474E+002, 1.6858525E+002, 1.5553445E+002, 1.6927870E+002, 2.1204902E+002, 1.3334451E+002, 1.2387744E+002, 1.3348664E+002
 5.2000482E+002, 6.6879643E+002, 5.7173868E+002, 4.7726636E+002, 5.7334768E+002, 6.7449898E+002, 5.8360466E+002, 4.8206446E+002, 5.7505442E+002, 7.6241642E+002, 5.7843035E+002, 4.0615757E+002, 5.6992220E+002, 4.5283030E+002, 4.2905557E+002, 4.5092356E+002, 4.5194886E+002, 2.9795500E+002, 2.6927436E+002, 2.9630459E+002, 4.7132067E+002, 4.6390593E+002, 3.6384850E+002, 4.6132076E+002, 4.8337893E+002, 4.7858595E+002, 3.7610020E+002, 4.7199392E+002, 5.7926919E+002, 4.9548442E+002, 4.0002081E+002, 4.9542537E+002, 2.2730867E+002, 2.1254314E+002, 2.2901008E+002, 2.7119409E+002, 1.6693406E+002, 1.5465002E+002, 1.6782350E+002, 3.9940599E+002, 4.1206713E+002, 3.2179658E+002, 4.0910158E+002, 4.1335021E+002, 4.2602719E+002, 3.3657214E+002, 4.2398938E+002, 5.0460770E+002, 4.4442172E+002, 3.8152461E+002, 4.5628064E+002, 1.7173552E+002, 1.5847608E+002, 1.7243678E+002, 2.1591011E+002, 1.3598044E+002, 1.2636421E+002, 1.3616176E+002
 5.3000195E+002, 6.6893160E+002, 5.7399953E+002, 4.8039641E+002, 5.7373251E+002, 6.7257171E+002, 5.7991818E+002, 4.9803292E+002, 5.6808280E+002, 7.4833361E+002, 5.9728868E+002, 4.5268382E+002, 5.4592538E+002, 4.5915607E+002, 4.3573127E+002, 4.5760371E+002, 4.5847522E+002, 3.0427932E+002, 2.7544267E+002, 3.0271211E+002, 4.7405209E+002, 4.6617878E+002, 3.6521131E+002, 4.6277800E+002, 4.8716369E+002, 4.8312241E+002, 3.8001234E+002, 4.7461982E+002, 5.8104206E+002, 5.1389040E+002, 3.9653801E+002, 4.9413563E+002, 2.3148969E+002, 2.1668636E+002, 2.3342334E+002, 2.7597307E+002, 1.7033242E+002, 1.5785275E+002, 1.7125170E+002, 4.0161965E+002, 4.1377933E+002, 3.2319215E+002, 4.1007782E+002, 4.1674667E+002, 4.3203544E+002, 3.3915664E+002, 4.2431742E+002, 5.0706173E+002, 4.5656332E+002, 3.8564773E+002, 4.5351177E+002, 1.7491909E+002, 1.6147116E+002, 1.7565400E+002, 2.1972755E+002, 1.3863890E+002, 1.2884696E+002, 1.3880544E+002
 5.4000262E+002, 6.7367182E+002, 5.7542539E+002, 4.8145807E+002, 5.7401071E+002, 6.8567566E+002, 5.7242752E+002, 4.8216987E+002, 5.8901591E+002, 7.6555263E+002, 5.6385725E+002, 4.0819888E+002, 5.9144596E+002, 4.6581855E+002, 4.4247993E+002, 4.6427706E+002, 4.6493276E+002, 3.1025858E+002, 2.8138105E+002, 3.0883155E+002, 4.7567888E+002, 4.6954538E+002, 3.6728094E+002, 4.6413161E+002, 4.8650548E+002, 4.8674518E+002, 3.8676946E+002, 4.8243732E+002, 5.7698749E+002, 5.0773305E+002, 4.1918119E+002, 5.0067498E+002, 2.3551511E+002, 2.2066877E+002, 2.3759895E+002, 2.8069918E+002, 1.7377512E+002, 1.6112497E+002, 1.7478211E+002, 4.0269854E+002, 4.1571257E+002, 3.2485763E+002, 4.1117276E+002, 4.1612988E+002, 4.3438882E+002, 3.4177694E+002, 4.2825366E+002, 5.0453008E+002, 4.5814665E+002, 3.9322338E+002, 4.5752288E+002, 1.7805143E+002, 1.6440426E+002, 1.7878574E+002, 2.2358344E+002, 1.4131343E+002, 1.3139737E+002, 1.4151504E+002
 5.5000385E+002, 6.8000524E+002, 5.7851335E+002, 4.8348234E+002, 5.7769223E+002, 6.9829484E+002, 5.9486271E+002, 5.0082320E+002, 5.7339149E+002, 7.9870532E+002, 6.0760329E+002, 4.4775090E+002, 5.7822504E+002, 4.7266685E+002, 4.4932201E+002, 4.7118948E+002, 4.7161726E+002, 3.1695755E+002, 2.8783342E+002, 3.1550549E+002, 4.7713511E+002, 4.7201996E+002, 3.6982614E+002, 4.6689165E+002, 4.9630246E+002, 4.8826644E+002, 3.8510979E+002, 4.8045649E+002, 5.9710577E+002, 5.1203597E+002, 4.1210003E+002, 4.9963310E+002, 2.3973616E+002, 2.2468035E+002, 2.4178820E+002, 2.8533273E+002, 1.7731355E+002, 1.6443502E+002, 1.7833494E+002, 4.0400704E+002, 4.1687006E+002, 3.2675162E+002, 4.1298147E+002, 4.2122405E+002, 4.3022272E+002, 3.4220426E+002, 4.2903887E+002, 5.1384020E+002, 4.5028643E+002, 3.8703188E+002, 4.5688589E+002, 1.8125247E+002, 1.6741503E+002, 1.8199631E+002, 2.2741840E+002, 1.4400907E+002, 1.3398019E+002, 1.4428624E+002
 5.6000623E+002, 6.8821213E+002, 5.7919164E+002, 4.9007030E+002, 5.7843596E+002, 6.9586639E+002, 5.6260453E+002, 4.9655575E+002, 5.8651955E+002, 7.7370831E+002, 5.3085307E+002, 4.3944050E+002, 5.7384674E+002, 4.7937303E+002, 4.5586057E+002, 4.7775156E+002, 4.7820911E+002, 3.2367233E+002, 2.9434156E+002, 3.2232689E+002, 4.8142757E+002, 4.7341372E+002, 3.7126233E+002, 4.6843396E+002, 4.9729046E+002, 4.8146802E+002, 3.8425026E+002, 4.8757815E+002, 5.8529984E+002, 4.9934794E+002, 3.9713141E+002, 5.0575092E+002, 2.4402070E+002, 2.2887023E+002, 2.4613508E+002, 2.9006318E+002, 1.8075833E+002, 1.6774829E+002, 1.8189314E+002, 4.0653192E+002, 4.1793435E+002, 3.2852626E+002, 4.1441640E+002, 4.2394947E+002, 4.3215920E+002, 3.4633109E+002, 4.3312187E+002, 5.1699720E+002, 4.5905664E+002, 4.0034807E+002, 4.5731257E+002, 1.8448230E+002, 1.7048182E+002, 1.8525379E+002, 2.3124261E+002, 1.4674945E+002, 1.3655836E+002, 1.4699098E+002
 5.7000409E+002, 6.8879882E+002, 5.7691644E+002, 4.9086805E+002, 5.7620603E+002, 6.8643284E+002, 5.8365353E+002, 4.9707483E+002, 5.6194978E+002, 7.7634843E+002, 5.9298025E+002, 4.3127324E+002, 5.3895710E+002, 4.8499382E+002, 4.6213505E+002, 4.8381786E+002, 4.8287951E+002, 3.2955741E+002, 2.9996277E+002, 3.2811317E+002, 4.8302690E+002, 4.7275172E+002, 3.7251133E+002, 4.6987960E+002, 4.9088507E+002, 4.8436072E+002, 3.8708820E+002, 4.7341017E+002, 5.8709170E+002, 4.9702615E+002, 4.0783250E+002, 4.8110597E+002, 2.4791028E+002, 2.3250570E+002, 2.4992648E+002, 2.9425848E+002, 1.8416562E+002, 1.7090760E+002, 1.8527556E+002, 4.0762802E+002, 4.1851574E+002, 3.3027941E+002, 4.1636049E+002, 4.1807467E+002, 4.3400366E+002, 3.4580878E+002, 4.3044222E+002, 5.0612541E+002, 4.6254794E+002, 3.9278820E+002, 4.6140495E+002, 1.8756449E+002, 1.7332182E+002, 1.8826428E+002, 2.3492031E+002, 1.4948654E+002, 1.3910748E+002, 1.4972464E+002
 5.8000739E+002, 6.7631058E+002, 5.7650698E+002, 4.8978552E+002, 5.7564758E+002, 6.6531028E+002, 5.6352814E+002, 4.8305900E+002, 5.8780407E+002, 7.2514591E+002, 5.4871558E+002, 3.9427993E+002, 5.5371543E+002, 4.8927384E+002, 4.6698597E+002, 4.8855600E+002, 4.8769960E+002, 3.3506525E+002, 3.0565146E+002, 3.3384345E+002, 4.8016765E+002, 4.7350388E+002, 3.7490939E+002, 4.6887291E+002, 4.7702671E+002, 4.7867411E+002, 3.9209412E+002, 4.8043845E+002, 5.5830285E+002, 4.9294676E+002, 4.2599692E+002, 4.8339282E+002, 2.5130309E+002, 2.3590055E+002, 2.5346521E+002, 2.9834179E+002, 1.8751722E+002, 1.7418014E+002, 1.8877422E+002, 4.0741343E+002, 4.1997152E+002, 3.3185440E+002, 4.1665357E+002, 4.1343513E+002, 4.3254853E+002, 3.4621449E+002, 4.2913911E+002, 4.9659549E+002, 4.5808244E+002, 3.9331550E+002, 4.5748713E+002, 1.9050706E+002, 1.7609465E+002, 1.9119706E+002, 2.3852377E+002, 1.5217047E+002, 1.4163629E+002, 1.5242533E+002
 5.9000555E+002, 6.7817163E+002, 5.7469686E+002, 4.9126336E+002, 5.8058410E+002, 6.8726936E+002, 5.7799677E+002, 5.0944132E+002, 5.8343679E+002, 7.7463363E+002, 5.7258722E+002, 4.5006093E+002, 5.8384543E+002, 4.9496041E+002, 4.7244131E+002, 4.9384858E+002, 4.9280265E+002, 3.4151892E+002, 3.1151998E+002, 3.3979597E+002, 4.7964867E+002, 4.7414053E+002, 3.7641597E+002, 4.6998507E+002, 4.8709532E+002, 4.8882330E+002, 3.8996374E+002, 4.7420938E+002, 5.8210259E+002, 5.0989823E+002, 4.0223862E+002, 4.8635972E+002, 2.5505638E+002, 2.3965065E+002, 2.5737891E+002, 3.0241420E+002, 1.9081678E+002, 1.7736087E+002, 1.9217984E+002, 4.0809808E+002, 4.2099756E+002, 3.3317254E+002, 4.1772854E+002, 4.1906828E+002, 4.3691619E+002, 3.4794590E+002, 4.2912954E+002, 5.0849477E+002, 4.6037175E+002, 3.9494934E+002, 4.6308010E+002, 1.9355758E+002, 1.7896425E+002, 1.9425810E+002, 2.4207253E+002, 1.5485026E+002, 1.4414962E+002, 1.5510371E+002
 6.0000751E+002, 6.8569549E+002, 5.7779231E+002, 4.9508642E+002, 5.8407380E+002, 6.8643804E+002, 5.8196163E+002, 5.0564066E+002, 5.8971267E+002, 7.6151002E+002, 5.8235513E+002, 4.4876861E+002, 5.8063134E+002, 5.0134796E+002, 4.7850978E+002, 4.9970616E+002, 4.9827062E+002, 3.4799527E+002, 3.1766817E+002, 3.4597190E+002, 4.8265373E+002, 4.7641083E+002, 3.7820400E+002, 4.7150206E+002, 4.9182367E+002, 4.8953277E+002, 3.9368847E+002, 4.8681282E+002, 5.7858858E+002, 4.9999317E+002, 4.2034149E+002, 5.0266028E+002, 2.5911833E+002, 2.4365364E+002, 2.6152876E+002, 3.0675139E+002, 1.9421658E+002, 1.8072702E+002, 1.9576484E+002, 4.0972112E+002, 4.2251368E+002, 3.3478399E+002, 4.1930001E+002, 4.2211523E+002, 4.3830348E+002, 3.5022207E+002, 4.3715247E+002, 5.0754517E+002, 4.5995486E+002, 3.9682028E+002, 4.6500950E+002, 1.9668783E+002, 1.8193403E+002, 1.9741373E+002, 2.4570561E+002, 1.5752444E+002, 1.4671647E+002, 1.5785806E+002
 6.1000378E+002, 6.8841686E+002, 5.7839614E+002, 4.9563210E+002, 5.8315218E+002, 7.0077460E+002, 5.8048285E+002, 4.9215636E+002, 5.7649471E+002, 7.9278543E+002, 5.7667986E+002, 4.1205006E+002, 5.4289468E+002, 5.0662916E+002, 4.8433375E+002, 5.0559638E+002, 5.0274462E+002, 3.5369184E+002, 3.2324683E+002, 3.5167533E+002, 4.8636829E+002, 4.7901395E+002, 3.8010287E+002, 4.7218787E+002, 5.0760563E+002, 4.9592107E+002, 3.9444488E+002, 4.8260046E+002, 6.0295668E+002, 5.1774294E+002, 4.2439568E+002, 4.9573915E+002, 2.6316974E+002, 2.4770661E+002, 2.6582936E+002, 3.1093514E+002, 1.9764358E+002, 1.8402013E+002, 1.9927298E+002, 4.1193698E+002, 4.2447779E+002, 3.3644156E+002, 4.2075277E+002, 4.3048499E+002, 4.4218443E+002, 3.5111493E+002, 4.3572608E+002, 5.2073298E+002, 4.6639265E+002, 3.9902019E+002, 4.6559134E+002, 1.9988080E+002, 1.8493016E+002, 2.0061688E+002, 2.4934207E+002, 1.6022716E+002, 1.4932987E+002, 1.6065129E+002
 6.2000403E+002, 6.8913705E+002, 5.8119789E+002, 4.9958213E+002, 5.8089953E+002, 6.9349100E+002, 5.8490164E+002, 5.1649347E+002, 5.7720697E+002, 7.9017386E+002, 5.9648189E+002, 4.5998202E+002, 5.6839098E+002, 5.1154225E+002, 4.8969744E+002, 5.1081165E+002, 5.0766152E+002, 3.5994001E+002, 3.2948385E+002, 3.5804390E+002, 4.8616854E+002, 4.8065589E+002, 3.8151781E+002, 4.7186284E+002, 4.8886505E+002, 4.9297451E+002, 3.9425893E+002, 4.7834279E+002, 5.7306697E+002, 5.2194472E+002, 4.1671618E+002, 4.9153548E+002, 2.6676447E+002, 2.5139548E+002, 2.6960043E+002, 3.1513763E+002, 2.0099607E+002, 1.8738761E+002, 2.0284612E+002, 4.1269487E+002, 4.2575550E+002, 3.3773795E+002, 4.2159177E+002, 4.2157376E+002, 4.4034367E+002, 3.5065966E+002, 4.3342871E+002, 5.0659506E+002, 4.6750597E+002, 3.9483152E+002, 4.6318795E+002, 2.0284454E+002, 1.8777866E+002, 2.0361571E+002, 2.5290526E+002, 1.6291168E+002, 1.5189667E+002, 1.6336626E+002
 6.3000403E+002, 6.9454113E+002, 5.8382348E+002, 5.0161808E+002, 5.8164258E+002, 7.0004710E+002, 5.8605662E+002, 5.0428497E+002, 5.8124514E+002, 7.7850330E+002, 5.7923499E+002, 4.4978245E+002, 5.5519508E+002, 5.1743173E+002, 4.9567342E+002, 5.1668786E+002, 5.1294688E+002, 3.6617519E+002, 3.3567488E+002, 3.6430836E+002, 4.8656436E+002, 4.8101837E+002, 3.8250569E+002, 4.7371621E+002, 4.9404343E+002, 4.8903167E+002, 3.9308703E+002, 4.8575713E+002, 5.7965310E+002, 4.9990431E+002, 4.0673169E+002, 5.0305797E+002, 2.7077884E+002, 2.5534369E+002, 2.7361495E+002, 3.1937853E+002, 2.0441912E+002, 1.9070531E+002, 2.0634518E+002, 4.1363634E+002, 4.2700904E+002, 3.3889650E+002, 4.2259006E+002, 4.2603111E+002, 4.4167718E+002, 3.5195123E+002, 4.3703282E+002, 5.1398354E+002, 4.6818161E+002, 3.9678462E+002, 4.6697202E+002, 2.0591654E+002, 1.9077390E+002, 2.0677835E+002, 2.5647781E+002, 1.6564718E+002, 1.5449959E+002, 1.6606948E+002
 6.4000580E+002, 6.8777770E+002, 5.7958637E+002, 5.0331501E+002, 5.8322390E+002, 6.7602091E+002, 5.7107885E+002, 5.0750425E+002, 5.8477814E+002, 7.4314608E+002, 5.5984055E+002, 4.5820443E+002, 5.6492662E+002, 5.2184809E+002, 5.0013879E+002, 5.2070085E+002, 5.1703911E+002, 3.7196056E+002, 3.4116546E+002, 3.6976519E+002, 4.8646066E+002, 4.8022980E+002, 3.8365635E+002, 4.7559077E+002, 4.9149316E+002, 4.8375343E+002, 3.9641489E+002, 4.9128763E+002, 5.8004381E+002, 5.0027637E+002, 4.1574053E+002, 5.0199475E+002, 2.7444683E+002, 2.5883900E+002, 2.7721893E+002, 3.2330407E+002, 2.0782235E+002, 1.9393304E+002, 2.0976399E+002, 4.1409014E+002, 4.2753802E+002, 3.4024309E+002, 4.2402559E+002, 4.2200826E+002, 4.3563171E+002, 3.5434529E+002, 4.4006746E+002, 5.0512157E+002, 4.5677533E+002, 4.0295538E+002, 4.6390244E+002, 2.0891766E+002, 1.9364596E+002, 2.0980425E+002, 2.5996712E+002, 1.6837970E+002, 1.5709848E+002, 1.6879476E+002
 6.5000629E+002, 6.9094805E+002, 5.8685663E+002, 5.0365536E+002, 5.8305802E+002, 7.1205423E+002, 6.0400844E+002, 5.0254674E+002, 5.8328147E+002, 8.0627002E+002, 6.2506931E+002, 4.5743627E+002, 5.8553826E+002, 5.2788854E+002, 5.0669011E+002, 5.2717688E+002, 5.2185604E+002, 3.7795080E+002, 3.4735921E+002, 3.7587294E+002, 4.9075963E+002, 4.8278217E+002, 3.8530738E+002, 4.7760562E+002, 5.1653156E+002, 5.0080310E+002, 3.9866795E+002, 4.9058257E+002, 6.1735922E+002, 5.1892980E+002, 4.3402196E+002, 5.1519907E+002, 2.7891108E+002, 2.6310021E+002, 2.8160452E+002, 3.2751992E+002, 2.1138682E+002, 1.9735105E+002, 2.1331038E+002, 4.1641108E+002, 4.2901245E+002, 3.4149484E+002, 4.2595049E+002, 4.3903744E+002, 4.4872228E+002, 3.5288607E+002, 4.4284121E+002, 5.3332295E+002, 4.7636323E+002, 3.9332919E+002, 4.7258127E+002, 2.1216743E+002, 1.9673772E+002, 2.1306311E+002, 2.6350217E+002, 1.7114716E+002, 1.5968066E+002, 1.7149646E+002
 6.6000073E+002, 6.9419070E+002, 5.8704284E+002, 5.0170354E+002, 5.8775763E+002, 6.8946026E+002, 5.8285131E+002, 4.9912482E+002, 5.9872580E+002, 7.5299018E+002, 5.6091988E+002, 4.2726550E+002, 5.7450472E+002, 5.3274694E+002, 5.1168302E+002, 5.3179461E+002, 5.2657163E+002, 3.8374418E+002, 3.5311635E+002, 3.8156419E+002, 4.9278631E+002, 4.8386915E+002, 3.8655105E+002, 4.7854020E+002, 5.0280190E+002, 4.9412045E+002, 3.9803157E+002, 4.9010283E+002, 5.9171367E+002, 5.1223250E+002, 4.2042468E+002, 4.9495579E+002, 2.8246048E+002, 2.6672287E+002, 2.8534763E+002, 3.3148563E+002, 2.1481750E+002, 2.0069931E+002, 2.1683494E+002, 4.1813446E+002, 4.3037231E+002, 3.4252585E+002, 4.2709724E+002, 4.3099169E+002, 4.4302983E+002, 3.5454707E+002, 4.4100699E+002, 5.1824966E+002, 4.7123381E+002, 3.9739472E+002, 4.6419366E+002, 2.1516401E+002, 1.9960408E+002, 2.1608469E+002, 2.6696124E+002, 1.7388234E+002, 1.6229595E+002, 1.7422971E+002
 6.7000299E+002, 6.9334510E+002, 5.8975682E+002, 5.0089920E+002, 5.9033812E+002, 6.9609373E+002, 5.9588360E+002, 5.0471331E+002, 5.9449525E+002, 7.7164523E+002, 6.1537949E+002, 4.4138409E+002, 5.8336061E+002, 5.3766420E+002, 5.1688197E+002, 5.3680299E+002, 5.3097534E+002, 3.8946062E+002, 3.5885483E+002, 3.8719831E+002, 4.9529957E+002, 4.8643160E+002, 3.8815177E+002, 4.8103753E+002, 5.0708847E+002, 5.0005665E+002, 4.0201240E+002, 4.9494441E+002, 5.9689010E+002, 5.2713922E+002, 4.2040110E+002, 5.1017434E+002, 2.8655026E+002, 2.7067711E+002, 2.8938956E+002, 3.3557552E+002, 2.1832471E+002, 2.0403790E+002, 2.2035873E+002, 4.2045395E+002, 4.3193151E+002, 3.4406882E+002, 4.2911416E+002, 4.3718046E+002, 4.4728493E+002, 3.5935399E+002, 4.4655121E+002, 5.2723922E+002, 4.7841716E+002, 4.0822814E+002, 4.7754796E+002, 2.1838312E+002, 2.0265899E+002, 2.1926930E+002, 2.7051048E+002, 1.7666569E+002, 1.6491021E+002, 1.7699099E+002
 6.8000323E+002, 6.9132220E+002, 5.8930004E+002, 5.0558556E+002, 5.9517421E+002, 6.9217129E+002, 5.8566451E+002, 5.0911744E+002, 6.0217191E+002, 7.7697043E+002, 5.9333081E+002, 4.4770608E+002, 5.9414296E+002, 5.4186484E+002, 5.2101553E+002, 5.4064587E+002, 5.3537400E+002, 3.9586490E+002, 3.6482083E+002, 3.9304340E+002, 4.9465435E+002, 4.8725564E+002, 3.8999425E+002, 4.8231294E+002, 4.9752693E+002, 4.9608272E+002, 4.0457545E+002, 4.9567388E+002, 5.8227321E+002, 5.1544962E+002, 4.2527097E+002, 5.1186727E+002, 2.9013680E+002, 2.7424087E+002, 2.9306840E+002, 3.3946348E+002, 2.2182818E+002, 2.0742448E+002, 2.2397799E+002, 4.2138553E+002, 4.3296991E+002, 3.4609931E+002, 4.3086858E+002, 4.3147241E+002, 4.4625973E+002, 3.6345341E+002, 4.4844694E+002, 5.1749166E+002, 4.6777062E+002, 4.1560822E+002, 4.8077431E+002, 2.2139710E+002, 2.0557360E+002, 2.2230134E+002, 2.7401497E+002, 1.7944113E+002, 1.6761130E+002, 1.7983215E+002
 6.9000024E+002, 6.9511719E+002, 5.9319999E+002, 5.0570576E+002, 5.9357684E+002, 6.9956433E+002, 5.9862872E+002, 5.1236943E+002, 5.8686878E+002, 7.8013973E+002, 6.1501977E+002, 4.5016226E+002, 5.8086409E+002, 5.4665491E+002, 5.2609905E+002, 5.4540624E+002, 5.3907184E+002, 4.0130731E+002, 3.7046339E+002, 3.9866002E+002, 4.9573818E+002, 4.8866277E+002, 3.9188495E+002, 4.8358594E+002, 5.0502051E+002, 4.9929337E+002, 4.0579126E+002, 4.9237082E+002, 5.9446602E+002, 5.1465952E+002, 4.3404123E+002, 5.1228739E+002, 2.9403084E+002, 2.7805900E+002, 2.9695117E+002, 3.4325773E+002, 2.2528753E+002, 2.1077954E+002, 2.2745827E+002, 4.2260395E+002, 4.3435870E+002, 3.4766896E+002, 4.3219789E+002, 4.3457930E+002, 4.4736083E+002, 3.6104717E+002, 4.4300430E+002, 5.2254142E+002, 4.7217110E+002, 4.0915910E+002, 4.7138999E+002, 2.2450001E+002, 2.0857870E+002, 2.2544088E+002, 2.7744295E+002, 1.8222335E+002, 1.7026272E+002, 1.8257956E+002
 7.0000043E+002, 6.9454748E+002, 5.9131969E+002, 5.0775615E+002, 5.9532010E+002, 6.9438031E+002, 5.8298907E+002, 5.2251662E+002, 5.9939917E+002, 7.7518145E+002, 5.8679964E+002, 4.8261652E+002, 5.7972879E+002, 5.5073796E+002, 5.3027510E+002, 5.4918537E+002, 5.4278252E+002, 4.0709914E+002, 3.7622771E+002, 4.0420759E+002, 4.9626428E+002, 4.8929520E+002, 3.9369826E+002, 4.8462303E+002, 4.9913661E+002, 4.9914352E+002, 4.0694267E+002, 4.9154167E+002, 5.8146585E+002, 5.1932441E+002, 4.1946278E+002, 4.9786210E+002, 2.9762218E+002, 2.8160494E+002, 3.0057783E+002, 3.4696567E+002, 2.2874630E+002, 2.1412218E+002, 2.3099270E+002, 4.2355704E+002, 4.3498420E+002, 3.4929618E+002, 4.3310542E+002, 4.3125356E+002, 4.4741992E+002, 3.6408459E+002, 4.4478343E+002, 5.1399904E+002, 4.6986127E+002, 4.1219000E+002, 4.6860541E+002, 2.2750319E+002, 2.1143965E+002, 2.2842083E+002, 2.8075577E+002, 1.8496601E+002, 1.7293669E+002, 1.8537931E+002
 7.1000580E+002, 6.9633802E+002, 5.9275266E+002, 5.1281225E+002, 5.9820132E+002, 7.0212460E+002, 5.9014457E+002, 5.0851726E+002, 6.0635099E+002, 7.8455683E+002, 5.8144074E+002, 4.3327597E+002, 6.1374738E+002, 5.5558987E+002, 5.3523592E+002, 5.5369457E+002, 5.4693335E+002, 4.1288532E+002, 3.8204913E+002, 4.0992165E+002, 4.9555065E+002, 4.8981994E+002, 3.9478867E+002, 4.8622824E+002, 5.0261410E+002, 4.9427074E+002, 4.0329226E+002, 5.0412485E+002, 5.8748828E+002, 5.0442865E+002, 4.1907123E+002, 5.2473939E+002, 3.0148131E+002, 2.8541630E+002, 3.0432318E+002, 3.5074740E+002, 2.3214800E+002, 2.1746270E+002, 2.3447461E+002, 4.2412421E+002, 4.3588401E+002, 3.5079879E+002, 4.3433777E+002, 4.3471391E+002, 4.4630751E+002, 3.6259149E+002, 4.4962345E+002, 5.1915095E+002, 4.6664749E+002, 4.1025240E+002, 4.7646442E+002, 2.3059097E+002, 2.1439988E+002, 2.3145215E+002, 2.8409958E+002, 1.8773464E+002, 1.7557876E+002, 1.8812735E+002
