s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.3000014E+002, 5.1472614E+002, 4.5911304E+002, 3.9463614E+002, 4.3903357E+002, 5.2435266E+002, 4.8791711E+002, 4.3251303E+002, 4.5945480E+002, 6.0727356E+002, 4.9831625E+002, 3.5604044E+002, 4.4870731E+002, 1.5192535E+002, 1.4752480E+002, 1.5860349E+002, 1.6351079E+002, 1.0813961E+002, 9.8020569E+001, 1.1232496E+002, 3.6321887E+002, 3.6156427E+002, 2.6119296E+002, 3.4959122E+002, 3.9372256E+002, 4.0583859E+002, 3.1791876E+002, 3.8415741E+002, 4.8149576E+002, 4.2231403E+002, 3.4165399E+002, 4.0559897E+002, 8.9641335E+001, 8.4377296E+001, 9.0808022E+001, 1.0825243E+002, 6.8918953E+001, 6.4987053E+001, 7.0515144E+001, 2.9940262E+002, 3.1215430E+002, 2.2073535E+002, 3.0557755E+002, 3.4186621E+002, 3.6323557E+002, 2.7640533E+002, 3.4978165E+002, 4.2586212E+002, 3.8739246E+002, 3.1916196E+002, 3.8441306E+002, 7.2852348E+001, 6.8105118E+001, 7.3555328E+001, 9.1068047E+001, 5.9510693E+001, 5.6154598E+001, 6.0027557E+001
 2.4000187E+002, 5.1414288E+002, 4.6334955E+002, 3.9992157E+002, 4.4276367E+002, 5.1598322E+002, 4.7800287E+002, 4.3300647E+002, 4.6805554E+002, 5.9064886E+002, 4.9734924E+002, 3.6551978E+002, 4.4825583E+002, 1.5725308E+002, 1.5272470E+002, 1.6428851E+002, 1.7026318E+002, 1.1246928E+002, 1.0205618E+002, 1.1699879E+002, 3.6612463E+002, 3.6647562E+002, 2.6747635E+002, 3.5401938E+002, 3.8295612E+002, 4.0094077E+002, 3.1932092E+002, 3.8960095E+002, 4.7034320E+002, 4.2018503E+002, 3.4329086E+002, 4.1034995E+002, 9.2746613E+001, 8.7315453E+001, 9.4037170E+001, 1.1262480E+002, 7.1472252E+001, 6.7394974E+001, 7.3204132E+001, 3.0384537E+002, 3.1779053E+002, 2.2640553E+002, 3.1018344E+002, 3.3574774E+002, 3.6164337E+002, 2.8050836E+002, 3.5154892E+002, 4.2284824E+002, 3.8811404E+002, 3.2627115E+002, 3.8154361E+002, 7.5416374E+001, 7.0468529E+001, 7.6183685E+001, 9.4639954E+001, 6.1568001E+001, 5.8127254E+001, 6.2200443E+001
 2.5000077E+002, 5.1281750E+002, 4.6594067E+002, 4.0460550E+002, 4.4650406E+002, 5.1504236E+002, 4.8327951E+002, 4.3259619E+002, 4.6212952E+002, 5.8692981E+002, 4.9888535E+002, 3.5548050E+002, 4.3670074E+002, 1.6243518E+002, 1.5790895E+002, 1.7007539E+002, 1.7682713E+002, 1.1700246E+002, 1.0610007E+002, 1.2168280E+002, 3.6732214E+002, 3.7108853E+002, 2.7337418E+002, 3.5746985E+002, 3.8520883E+002, 4.0658630E+002, 3.2267593E+002, 3.8777548E+002, 4.6118976E+002, 4.2966132E+002, 3.4683762E+002, 4.0372296E+002, 9.5833336E+001, 9.0235168E+001, 9.7275360E+001, 1.1693125E+002, 7.4081856E+001, 6.9867271E+001, 7.5979736E+001, 3.0694037E+002, 3.2242761E+002, 2.3188010E+002, 3.1405344E+002, 3.3490607E+002, 3.6424902E+002, 2.8221072E+002, 3.4942099E+002, 4.1429251E+002, 3.8579843E+002, 3.2973071E+002, 3.8044434E+002, 7.7912758E+001, 7.2796196E+001, 7.8772194E+001, 9.8156647E+001, 6.3629799E+001, 6.0111950E+001, 6.4400703E+001
 2.6000098E+002, 5.1664886E+002, 4.7200854E+002, 4.0714575E+002, 4.4910513E+002, 5.4019006E+002, 5.0586935E+002, 4.2922675E+002, 4.6641418E+002, 6.1504883E+002, 5.2801996E+002, 3.5421747E+002, 4.4606137E+002, 1.6842116E+002, 1.6417760E+002, 1.7698560E+002, 1.8385463E+002, 1.2125738E+002, 1.1021023E+002, 1.2639854E+002, 3.7128622E+002, 3.7713437E+002, 2.7853033E+002, 3.6190225E+002, 4.0447330E+002, 4.1924814E+002, 3.2225540E+002, 3.9658185E+002, 4.8727625E+002, 4.4168558E+002, 3.4928363E+002, 4.2295520E+002, 9.9253685E+001, 9.3600952E+001, 1.0096719E+002, 1.2155029E+002, 7.6703331E+001, 7.2414055E+001, 7.8798248E+001, 3.1110095E+002, 3.2760168E+002, 2.3660509E+002, 3.1823102E+002, 3.4946649E+002, 3.7220288E+002, 2.8049188E+002, 3.5643948E+002, 4.3002872E+002, 3.9370709E+002, 3.2763815E+002, 3.8724207E+002, 8.0629868E+001, 7.5324295E+001, 8.1555885E+001, 1.0183811E+002, 6.5711029E+001, 6.2118477E+001, 6.6572456E+001
 2.7000192E+002, 5.2335474E+002, 4.7783511E+002, 4.0977100E+002, 4.5237552E+002, 5.3603088E+002, 4.8726089E+002, 4.3184366E+002, 4.7397745E+002, 6.1751343E+002, 5.0730850E+002, 3.5657471E+002, 4.6566898E+002, 1.7470877E+002, 1.7030466E+002, 1.8358803E+002, 1.9106285E+002, 1.2583791E+002, 1.1459988E+002, 1.3139906E+002, 3.7687894E+002, 3.8128528E+002, 2.8330679E+002, 3.6639371E+002, 4.0013199E+002, 4.0650287E+002, 3.2372223E+002, 3.9939844E+002, 4.8940640E+002, 4.2382159E+002, 3.5141257E+002, 4.2475269E+002, 1.0275700E+002, 9.6907433E+001, 1.0453304E+002, 1.2616671E+002, 7.9405060E+001, 7.5012024E+001, 8.1641853E+001, 3.1590915E+002, 3.3222040E+002, 2.4094449E+002, 3.2247910E+002, 3.4699088E+002, 3.6539709E+002, 2.8315619E+002, 3.6069406E+002, 4.3268250E+002, 3.9102658E+002, 3.2806543E+002, 3.9155908E+002, 8.3338730E+001, 7.7811211E+001, 8.4310646E+001, 1.0550182E+002, 6.7867943E+001, 6.4091141E+001, 6.8723938E+001
 2.8000145E+002, 5.2475189E+002, 4.8258038E+002, 4.1303540E+002, 4.5548563E+002, 5.4023895E+002, 5.1181845E+002, 4.3542041E+002, 4.6740399E+002, 6.0955615E+002, 5.2961218E+002, 3.5636411E+002, 4.6470401E+002, 1.8057141E+002, 1.7599550E+002, 1.8977435E+002, 1.9792670E+002, 1.3042752E+002, 1.1877436E+002, 1.3619144E+002, 3.7943268E+002, 3.8493817E+002, 2.8806369E+002, 3.7024295E+002, 4.0798990E+002, 4.1942154E+002, 3.2877060E+002, 3.9945367E+002, 4.8373557E+002, 4.3263354E+002, 3.5409167E+002, 4.2052927E+002, 1.0609644E+002, 1.0001050E+002, 1.0795798E+002, 1.3056409E+002, 8.2097466E+001, 7.7546051E+001, 8.4458168E+001, 3.1908334E+002, 3.3583267E+002, 2.4519949E+002, 3.2649179E+002, 3.5061154E+002, 3.7275662E+002, 2.8473416E+002, 3.6173499E+002, 4.2748273E+002, 3.9072986E+002, 3.2890192E+002, 3.9246503E+002, 8.5977753E+001, 8.0259308E+001, 8.7010429E+001, 1.0909511E+002, 6.9970772E+001, 6.6068047E+001, 7.0901352E+001
 2.9000307E+002, 5.2643115E+002, 4.8511655E+002, 4.1559778E+002, 4.5644904E+002, 5.3128290E+002, 4.8860867E+002, 4.3751230E+002, 4.7490469E+002, 6.0683875E+002, 5.1279095E+002, 3.6527695E+002, 4.3883716E+002, 1.8580933E+002, 1.8148547E+002, 1.9574925E+002, 2.0471559E+002, 1.3488884E+002, 1.2310404E+002, 1.4113989E+002, 3.8270065E+002, 3.8808054E+002, 2.9235904E+002, 3.7271899E+002, 3.9854547E+002, 4.0919315E+002, 3.2977106E+002, 3.9635269E+002, 4.8370731E+002, 4.1998926E+002, 3.5389423E+002, 4.1795938E+002, 1.0934084E+002, 1.0311862E+002, 1.1134888E+002, 1.3497009E+002, 8.4723381E+001, 8.0109200E+001, 8.7272720E+001, 3.2269913E+002, 3.3948178E+002, 2.4924521E+002, 3.2998663E+002, 3.4720526E+002, 3.6938376E+002, 2.8822714E+002, 3.5905295E+002, 4.3068698E+002, 3.9085638E+002, 3.3375363E+002, 3.9338904E+002, 8.8632576E+001, 8.2728004E+001, 8.9735382E+001, 1.1270820E+002, 7.2098076E+001, 6.8107315E+001, 7.3141708E+001
 3.0000180E+002, 5.3102106E+002, 4.8516382E+002, 4.2005237E+002, 4.6112451E+002, 5.5644159E+002, 4.9771106E+002, 4.5080038E+002, 4.8079974E+002, 6.3448035E+002, 5.2358368E+002, 3.7561676E+002, 4.6990231E+002, 1.9199725E+002, 1.8742853E+002, 2.0217393E+002, 2.1159514E+002, 1.3971046E+002, 1.2751302E+002, 1.4614825E+002, 3.8452927E+002, 3.9045563E+002, 2.9636288E+002, 3.7583649E+002, 4.0513715E+002, 4.1545331E+002, 3.3072662E+002, 4.0368750E+002, 4.8392157E+002, 4.3365286E+002, 3.5387790E+002, 4.2561365E+002, 1.1264240E+002, 1.0622033E+002, 1.1475147E+002, 1.3934912E+002, 8.7403786E+001, 8.2654228E+001, 9.0088692E+001, 3.2518185E+002, 3.4244101E+002, 2.5326062E+002, 3.3303635E+002, 3.4921259E+002, 3.7332184E+002, 2.9204260E+002, 3.6428165E+002, 4.2869348E+002, 3.9397134E+002, 3.3719879E+002, 3.9588589E+002, 9.1265915E+001, 8.5173050E+001, 9.2429298E+001, 1.1627034E+002, 7.4271492E+001, 7.0139336E+001, 7.5362907E+001
 3.1000020E+002, 5.3743634E+002, 4.8901492E+002, 4.2443814E+002, 4.6415088E+002, 5.4173676E+002, 5.0682587E+002, 4.4836951E+002, 4.7630344E+002, 6.2687189E+002, 5.3668671E+002, 3.8112735E+002, 4.6549274E+002, 1.9827835E+002, 1.9362549E+002, 2.0887196E+002, 2.1881297E+002, 1.4467203E+002, 1.3212563E+002, 1.5134007E+002, 3.8769485E+002, 3.9351028E+002, 3.0005338E+002, 3.7904312E+002, 4.0485681E+002, 4.2279428E+002, 3.3405801E+002, 4.0385828E+002, 4.8841284E+002, 4.3815411E+002, 3.5591565E+002, 4.2579654E+002, 1.1608546E+002, 1.0946712E+002, 1.1828056E+002, 1.4381104E+002, 9.0110519E+001, 8.5222687E+001, 9.2945618E+001, 3.2841205E+002, 3.4540741E+002, 2.5697177E+002, 3.3612827E+002, 3.5623059E+002, 3.7431979E+002, 2.9237888E+002, 3.6425763E+002, 4.3580066E+002, 3.9681949E+002, 3.3764136E+002, 3.9686420E+002, 9.3983109E+001, 8.7694832E+001, 9.5210480E+001, 1.1990329E+002, 7.6475838E+001, 7.2202888E+001, 7.7600891E+001
 3.2000348E+002, 5.3646503E+002, 4.9297647E+002, 4.2628665E+002, 4.6471658E+002, 5.4434235E+002, 5.0518661E+002, 4.4079883E+002, 4.7393552E+002, 6.0793427E+002, 5.4426196E+002, 3.7681210E+002, 4.3292426E+002, 2.0364972E+002, 1.9947925E+002, 2.1532089E+002, 2.2553659E+002, 1.4909737E+002, 1.3644168E+002, 1.5627235E+002, 3.9001410E+002, 3.9752521E+002, 3.0392892E+002, 3.8163635E+002, 4.1085336E+002, 4.2351022E+002, 3.3654523E+002, 4.0514645E+002, 4.9090683E+002, 4.4577448E+002, 3.6499075E+002, 4.2655701E+002, 1.1941531E+002, 1.1280201E+002, 1.2189775E+002, 1.4834032E+002, 9.2844551E+001, 8.7939011E+001, 9.5936691E+001, 3.3187177E+002, 3.4850537E+002, 2.6047864E+002, 3.3897565E+002, 3.5905734E+002, 3.7840689E+002, 2.9270337E+002, 3.6712790E+002, 4.4234839E+002, 3.9878741E+002, 3.3883502E+002, 4.0030878E+002, 9.6723724E+001, 9.0258987E+001, 9.8013420E+001, 1.2355688E+002, 7.8642578E+001, 7.4290939E+001, 7.9896912E+001
 3.3000262E+002, 5.3467108E+002, 4.9421356E+002, 4.2846246E+002, 4.6750659E+002, 5.4181689E+002, 4.9949496E+002, 4.4567319E+002, 4.9005109E+002, 6.0873468E+002, 5.2279999E+002, 3.7323077E+002, 4.7090540E+002, 2.0921062E+002, 2.0523611E+002, 2.2151894E+002, 2.3234276E+002, 1.5370598E+002, 1.4104712E+002, 1.6142964E+002, 3.9120349E+002, 3.9974704E+002, 3.0751184E+002, 3.8434256E+002, 4.0745218E+002, 4.1793558E+002, 3.3735742E+002, 4.1413626E+002, 4.8287775E+002, 4.3728387E+002, 3.6674646E+002, 4.3058066E+002, 1.2264750E+002, 1.1592414E+002, 1.2530009E+002, 1.5276414E+002, 9.5586479E+001, 9.0578621E+001, 9.8850838E+001, 3.3406882E+002, 3.5117188E+002, 2.6371097E+002, 3.4172067E+002, 3.5413483E+002, 3.7545114E+002, 2.9442099E+002, 3.7018979E+002, 4.3212274E+002, 3.9703647E+002, 3.3940771E+002, 4.0030490E+002, 9.9376236E+001, 9.2728477E+001, 1.0072694E+002, 1.2717909E+002, 8.0866951E+001, 7.6356232E+001, 8.2148758E+001
 3.4000178E+002, 5.3830939E+002, 4.9507440E+002, 4.2993558E+002, 4.7225125E+002, 5.5137146E+002, 5.0873605E+002, 4.4862183E+002, 4.8947165E+002, 6.2415698E+002, 5.2752582E+002, 3.7476736E+002, 4.7696567E+002, 2.1520393E+002, 2.1111461E+002, 2.2800789E+002, 2.3920738E+002, 1.5838638E+002, 1.4543614E+002, 1.6639421E+002, 3.9420786E+002, 4.0192422E+002, 3.1035092E+002, 3.8775558E+002, 4.1707498E+002, 4.2631796E+002, 3.3702133E+002, 4.0870877E+002, 4.9684915E+002, 4.4185413E+002, 3.6233884E+002, 4.3431418E+002, 1.2609944E+002, 1.1918532E+002, 1.2886302E+002, 1.5721327E+002, 9.8313210E+001, 9.3189262E+001, 1.0173210E+002, 3.3638940E+002, 3.5354987E+002, 2.6662845E+002, 3.4478513E+002, 3.5906769E+002, 3.8053946E+002, 2.9589203E+002, 3.7070831E+002, 4.3789938E+002, 4.0210678E+002, 3.4126688E+002, 4.0197693E+002, 1.0214121E+002, 9.5283363E+001, 1.0351745E+002, 1.3081949E+002, 8.3055573E+001, 7.8435913E+001, 8.4414932E+001
 3.5000299E+002, 5.4634930E+002, 4.9773123E+002, 4.3241968E+002, 4.7385590E+002, 5.6905664E+002, 5.0071976E+002, 4.4731253E+002, 4.8912411E+002, 6.5574927E+002, 5.1815277E+002, 3.7304718E+002, 4.8542603E+002, 2.2149416E+002, 2.1731630E+002, 2.3468581E+002, 2.4606935E+002, 1.6317499E+002, 1.4994623E+002, 1.7146376E+002, 3.9908438E+002, 4.0452579E+002, 3.1306326E+002, 3.8956442E+002, 4.2403366E+002, 4.2341019E+002, 3.3816034E+002, 4.0758105E+002, 5.1082144E+002, 4.4459827E+002, 3.6232458E+002, 4.3390475E+002, 1.2980563E+002, 1.2264006E+002, 1.3259341E+002, 1.6169859E+002, 1.0111748E+002, 9.5827995E+001, 1.0464749E+002, 3.3970544E+002, 3.5644153E+002, 2.6962814E+002, 3.4707248E+002, 3.6489236E+002, 3.8070673E+002, 2.9874933E+002, 3.7096338E+002, 4.4667780E+002, 4.0683047E+002, 3.4329858E+002, 4.0219626E+002, 1.0493353E+002, 9.7882202E+001, 1.0636565E+002, 1.3445984E+002, 8.5309036E+001, 8.0560104E+001, 8.6731659E+001
 3.6000116E+002, 5.5075769E+002, 4.9835522E+002, 4.3344492E+002, 4.7795953E+002, 5.6173224E+002, 5.0833615E+002, 4.4599124E+002, 4.9373169E+002, 6.3837750E+002, 5.1284583E+002, 3.7499960E+002, 4.7447879E+002, 2.2729924E+002, 2.2309944E+002, 2.4095874E+002, 2.5268738E+002, 1.6782439E+002, 1.5418954E+002, 1.7626106E+002, 4.0219562E+002, 4.0683832E+002, 3.1579819E+002, 3.9201382E+002, 4.1941254E+002, 4.2927869E+002, 3.4202744E+002, 4.1632388E+002, 5.0127252E+002, 4.4714435E+002, 3.6466028E+002, 4.3103909E+002, 1.3332199E+002, 1.2598890E+002, 1.3625545E+002, 1.6622722E+002, 1.0392588E+002, 9.8489784E+001, 1.0762150E+002, 3.4265396E+002, 3.5845160E+002, 2.7236917E+002, 3.4968283E+002, 3.6571750E+002, 3.8364194E+002, 2.9868295E+002, 3.7709909E+002, 4.4553522E+002, 4.0208844E+002, 3.4413272E+002, 4.0541727E+002, 1.0774535E+002, 1.0045177E+002, 1.0918573E+002, 1.3812418E+002, 8.7539757E+001, 8.2674507E+001, 8.9040596E+001
 3.7000053E+002, 5.5142151E+002, 5.0015060E+002, 4.3554349E+002, 4.8049146E+002, 5.6560620E+002, 5.1132169E+002, 4.4866730E+002, 4.9017700E+002, 6.3373499E+002, 5.2570221E+002, 3.8551147E+002, 4.6611816E+002, 2.3295338E+002, 2.2879218E+002, 2.4713663E+002, 2.5928824E+002, 1.7262012E+002, 1.5875302E+002, 1.8131886E+002, 4.0354196E+002, 4.0917065E+002, 3.1895932E+002, 3.9426355E+002, 4.2501956E+002, 4.3168289E+002, 3.4624719E+002, 4.1697272E+002, 4.9698767E+002, 4.4633505E+002, 3.7297876E+002, 4.3338260E+002, 1.3670744E+002, 1.2923318E+002, 1.3979147E+002, 1.7065329E+002, 1.0678179E+002, 1.0122657E+002, 1.1062891E+002, 3.4460556E+002, 3.6111050E+002, 2.7505545E+002, 3.5216217E+002, 3.6580975E+002, 3.8605203E+002, 3.0206470E+002, 3.7514084E+002, 4.4130151E+002, 4.0761111E+002, 3.4770660E+002, 4.0531000E+002, 1.1047151E+002, 1.0297614E+002, 1.1195760E+002, 1.4176796E+002, 8.9807533E+001, 8.4800697E+001, 9.1364647E+001
 3.8000267E+002, 5.5721198E+002, 5.0082220E+002, 4.3599771E+002, 4.8185486E+002, 5.7414862E+002, 5.0188770E+002, 4.4641766E+002, 5.0060052E+002, 6.5063220E+002, 5.1072256E+002, 3.7554575E+002, 4.8833136E+002, 2.3976660E+002, 2.3541368E+002, 2.5399713E+002, 2.6595526E+002, 1.7712715E+002, 1.6306200E+002, 1.8615306E+002, 4.0782294E+002, 4.1135626E+002, 3.2146564E+002, 3.9768985E+002, 4.3272913E+002, 4.2840384E+002, 3.4277042E+002, 4.2505737E+002, 5.1133066E+002, 4.4764670E+002, 3.7320648E+002, 4.4403525E+002, 1.4053888E+002, 1.3277379E+002, 1.4356282E+002, 1.7519624E+002, 1.0961732E+002, 1.0392168E+002, 1.1358229E+002, 3.4790454E+002, 3.6334442E+002, 2.7762799E+002, 3.5488199E+002, 3.7576965E+002, 3.8643747E+002, 3.0236295E+002, 3.8328006E+002, 4.5301306E+002, 4.0949402E+002, 3.4866501E+002, 4.0826614E+002, 1.1341833E+002, 1.0567013E+002, 1.1485860E+002, 1.4548494E+002, 9.2111855E+001, 8.6970497E+001, 9.3718307E+001
 3.9000372E+002, 5.5926093E+002, 5.0064990E+002, 4.3630695E+002, 4.8722757E+002, 5.6620087E+002, 5.1077420E+002, 4.4832156E+002, 5.0453195E+002, 6.3108740E+002, 4.9909970E+002, 3.7547656E+002, 5.1787140E+002, 2.4617949E+002, 2.4129245E+002, 2.6015549E+002, 2.7265265E+002, 1.8198347E+002, 1.6730455E+002, 1.9085095E+002, 4.1161975E+002, 4.1292352E+002, 3.2347272E+002, 4.0168182E+002, 4.3070715E+002, 4.3091956E+002, 3.4435852E+002, 4.2803046E+002, 5.1257562E+002, 4.4967239E+002, 3.7241693E+002, 4.4722595E+002, 1.4423087E+002, 1.3623245E+002, 1.4731203E+002, 1.7974123E+002, 1.1250440E+002, 1.0655885E+002, 1.1646497E+002, 3.5107571E+002, 3.6546887E+002, 2.7986060E+002, 3.5811581E+002, 3.7260577E+002, 3.8872131E+002, 3.0268570E+002, 3.8527051E+002, 4.5294971E+002, 4.1663245E+002, 3.4577890E+002, 4.0947916E+002, 1.1631861E+002, 1.0833748E+002, 1.1776835E+002, 1.4922644E+002, 9.4426872E+001, 8.9093643E+001, 9.6047585E+001
 4.0000193E+002, 5.6295215E+002, 5.0243677E+002, 4.3713956E+002, 4.9125488E+002, 5.6961658E+002, 5.0677936E+002, 4.4888635E+002, 5.0185617E+002, 6.4826721E+002, 5.1629626E+002, 3.9225580E+002, 5.1228937E+002, 2.5303844E+002, 2.4754396E+002, 2.6667303E+002, 2.7930884E+002, 1.8681358E+002, 1.7155099E+002, 1.9556044E+002, 4.1640536E+002, 4.1478552E+002, 3.2539920E+002, 4.0547144E+002, 4.4059680E+002, 4.3045825E+002, 3.4510489E+002, 4.2784921E+002, 5.2711005E+002, 4.5298666E+002, 3.7161450E+002, 4.5062985E+002, 1.4815483E+002, 1.3976505E+002, 1.5115660E+002, 1.8428540E+002, 1.1544878E+002, 1.0921336E+002, 1.1934478E+002, 3.5452066E+002, 3.6780487E+002, 2.8195764E+002, 3.6125000E+002, 3.8028601E+002, 3.8976300E+002, 3.0347778E+002, 3.8811282E+002, 4.6338425E+002, 4.1771432E+002, 3.4508957E+002, 4.1372473E+002, 1.1927382E+002, 1.1107621E+002, 1.2075197E+002, 1.5296548E+002, 9.6736786E+001, 9.1249428E+001, 9.8387695E+001
 4.1000250E+002, 5.6087360E+002, 5.0423132E+002, 4.3997867E+002, 4.9146362E+002, 5.6139429E+002, 5.2008185E+002, 4.6396124E+002, 5.0375223E+002, 6.2504541E+002, 5.3112018E+002, 3.9038062E+002, 4.7791367E+002, 2.5813654E+002, 2.5244458E+002, 2.7206146E+002, 2.8542941E+002, 1.9188197E+002, 1.7604413E+002, 2.0055226E+002, 4.1658279E+002, 4.1598511E+002, 3.2777057E+002, 4.0564212E+002, 4.2057620E+002, 4.3413348E+002, 3.5153659E+002, 4.1645245E+002, 4.9332892E+002, 4.4800278E+002, 3.7178329E+002, 4.2757889E+002, 1.5132124E+002, 1.4275725E+002, 1.5441806E+002, 1.8848421E+002, 1.1830748E+002, 1.1191879E+002, 1.2232085E+002, 3.5593115E+002, 3.6960190E+002, 2.8421991E+002, 3.6280112E+002, 3.6610141E+002, 3.9039911E+002, 3.0692892E+002, 3.7783896E+002, 4.4328290E+002, 4.1194482E+002, 3.4904910E+002, 4.0962363E+002, 1.2191286E+002, 1.1356219E+002, 1.2347432E+002, 1.5650334E+002, 9.9016815E+001, 9.3423004E+001, 1.0075343E+002
 4.2000333E+002, 5.5944562E+002, 5.0832394E+002, 4.4337381E+002, 4.9387415E+002, 5.5700488E+002, 5.1194296E+002, 4.6219135E+002, 5.0862216E+002, 6.2385681E+002, 5.2694141E+002, 3.8680798E+002, 4.8939703E+002, 2.6380508E+002, 2.5784332E+002, 2.7776886E+002, 2.9180386E+002, 1.9676990E+002, 1.8070351E+002, 2.0563629E+002, 4.1530954E+002, 4.1810092E+002, 3.3034186E+002, 4.0697128E+002, 4.1799072E+002, 4.3227618E+002, 3.5364801E+002, 4.2397513E+002, 4.9141724E+002, 4.5095517E+002, 3.7949670E+002, 4.4053830E+002, 1.5463554E+002, 1.4594513E+002, 1.5784512E+002, 1.9281146E+002, 1.2119590E+002, 1.1465202E+002, 1.2528094E+002, 3.5639322E+002, 3.7180975E+002, 2.8645032E+002, 3.6426855E+002, 3.6797598E+002, 3.9315182E+002, 3.0843921E+002, 3.8475037E+002, 4.4117273E+002, 4.1522058E+002, 3.5254462E+002, 4.1409393E+002, 1.2462897E+002, 1.1612038E+002, 1.2625952E+002, 1.6006071E+002, 1.0131307E+002, 9.5573997E+001, 1.0308638E+002
 4.3000379E+002, 5.5936877E+002, 5.0812357E+002, 4.4818805E+002, 4.9810248E+002, 5.6374915E+002, 5.1432568E+002, 4.7258826E+002, 5.0861603E+002, 6.3488617E+002, 5.1540125E+002, 4.1209589E+002, 5.1462494E+002, 2.6981204E+002, 2.6319577E+002, 2.8342798E+002, 2.9814813E+002, 2.0217519E+002, 1.8550310E+002, 2.1087428E+002, 4.1503979E+002, 4.1868924E+002, 3.3296570E+002, 4.0866589E+002, 4.2306738E+002, 4.3524072E+002, 3.5527176E+002, 4.2764938E+002, 4.9758926E+002, 4.4740768E+002, 3.8500406E+002, 4.3855649E+002, 1.5804643E+002, 1.4913582E+002, 1.6127679E+002, 1.9706859E+002, 1.2414584E+002, 1.1743842E+002, 1.2829999E+002, 3.5702170E+002, 3.7319391E+002, 2.8878262E+002, 3.6608374E+002, 3.7049390E+002, 3.9240723E+002, 3.1283667E+002, 3.8787787E+002, 4.4353815E+002, 4.1550650E+002, 3.5920905E+002, 4.1561328E+002, 1.2737386E+002, 1.1866619E+002, 1.2903496E+002, 1.6361855E+002, 1.0363843E+002, 9.7762360E+001, 1.0544344E+002
 4.4000179E+002, 5.6204779E+002, 5.1019443E+002, 4.5089581E+002, 4.9876007E+002, 5.7703497E+002, 5.2094366E+002, 4.6016949E+002, 5.0591489E+002, 6.4715631E+002, 5.3236700E+002, 3.9508078E+002, 4.9207779E+002, 2.7592038E+002, 2.6921030E+002, 2.8979343E+002, 3.0446408E+002, 2.0715324E+002, 1.9009039E+002, 2.1591576E+002, 4.1630701E+002, 4.2094522E+002, 3.3524823E+002, 4.1076196E+002, 4.3542197E+002, 4.3907602E+002, 3.5531848E+002, 4.2909036E+002, 5.0731155E+002, 4.5926065E+002, 3.8550894E+002, 4.4592413E+002, 1.6163986E+002, 1.5254247E+002, 1.6494290E+002, 2.0139198E+002, 1.2708294E+002, 1.2019588E+002, 1.3129758E+002, 3.5841919E+002, 3.7483304E+002, 2.9083212E+002, 3.6813760E+002, 3.7644000E+002, 3.9391260E+002, 3.0931165E+002, 3.8849222E+002, 4.5026196E+002, 4.1816101E+002, 3.5635172E+002, 4.1898242E+002, 1.3019328E+002, 1.2130952E+002, 1.3190451E+002, 1.6722408E+002, 1.0596822E+002, 9.9967567E+001, 1.0781518E+002
 4.5000175E+002, 5.6547913E+002, 5.1159244E+002, 4.5090057E+002, 5.0155847E+002, 5.8071600E+002, 5.1602258E+002, 4.5884164E+002, 5.1505798E+002, 6.5172571E+002, 5.2650928E+002, 3.8946460E+002, 5.0010330E+002, 2.8181943E+002, 2.7494485E+002, 2.9583676E+002, 3.1063190E+002, 2.1197462E+002, 1.9463597E+002, 2.2085397E+002, 4.1871667E+002, 4.2207791E+002, 3.3723355E+002, 4.1248395E+002, 4.3240759E+002, 4.3721869E+002, 3.5657129E+002, 4.2851923E+002, 5.0965369E+002, 4.4744745E+002, 3.8491513E+002, 4.4121991E+002, 1.6507373E+002, 1.5581403E+002, 1.6845808E+002, 2.0562138E+002, 1.2994981E+002, 1.2294618E+002, 1.3431860E+002, 3.6012689E+002, 3.7621481E+002, 2.9239374E+002, 3.6989120E+002, 3.7501083E+002, 3.9529584E+002, 3.1010175E+002, 3.8732404E+002, 4.5018094E+002, 4.1456561E+002, 3.5177554E+002, 4.1548325E+002, 1.3298848E+002, 1.2385198E+002, 1.3466800E+002, 1.7077074E+002, 1.0827009E+002, 1.0213225E+002, 1.1015604E+002
