s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.1000119E+002, 6.2003859E+002, 5.2098105E+002, 4.3260166E+002, 6.5555911E+002, 6.1780475E+002, 5.2903901E+002, 4.4447717E+002, 6.6282822E+002, 6.7304311E+002, 5.2954977E+002, 4.5991752E+002, 5.8716721E+002, 3.4626559E+002, 2.7743148E+002, 3.0591934E+002, 3.8616405E+002, 2.5000805E+002, 1.9899372E+002, 2.1120079E+002, 5.4132098E+002, 4.8113726E+002, 3.8751254E+002, 5.3105710E+002, 5.4625111E+002, 4.9129246E+002, 4.0153802E+002, 5.4201101E+002, 6.2735806E+002, 4.9915762E+002, 4.3842733E+002, 5.1112202E+002, 2.5698781E+002, 2.2461269E+002, 2.4706022E+002, 2.9878265E+002, 1.9045694E+002, 1.6646574E+002, 1.7724875E+002, 4.8287262E+002, 4.5474015E+002, 3.5684638E+002, 4.6171431E+002, 4.9493998E+002, 4.6748945E+002, 3.7142056E+002, 4.7714834E+002, 5.8188991E+002, 4.8110323E+002, 4.2233576E+002, 4.8502375E+002, 2.0519966E+002, 1.9186968E+002, 2.1026503E+002, 2.4957884E+002, 1.5680475E+002, 1.4801040E+002, 1.5756442E+002
 5.2000513E+002, 6.2328958E+002, 5.2291253E+002, 4.3404688E+002, 6.5824329E+002, 6.4881064E+002, 5.3607838E+002, 4.4426015E+002, 6.7808908E+002, 7.1828607E+002, 5.3663229E+002, 4.6300420E+002, 5.9522839E+002, 3.5278250E+002, 2.8306686E+002, 3.1187030E+002, 3.9220514E+002, 2.5515669E+002, 2.0342167E+002, 2.1578100E+002, 5.4434263E+002, 4.8264480E+002, 3.8905949E+002, 5.3257038E+002, 5.6953194E+002, 4.9820790E+002, 4.0229098E+002, 5.5175243E+002, 6.5494041E+002, 4.9937680E+002, 4.3729003E+002, 5.1168589E+002, 2.6206585E+002, 2.2912796E+002, 2.5193621E+002, 3.0400299E+002, 1.9450684E+002, 1.7003886E+002, 1.8097828E+002, 4.8447386E+002, 4.5629015E+002, 3.5847033E+002, 4.6314631E+002, 5.0330487E+002, 4.7392687E+002, 3.7438894E+002, 4.8131646E+002, 5.9088654E+002, 4.8238352E+002, 4.2784120E+002, 4.9061124E+002, 2.0927759E+002, 1.9567274E+002, 2.1437647E+002, 2.5412881E+002, 1.6002539E+002, 1.5099691E+002, 1.6071962E+002
 5.3000073E+002, 6.2648698E+002, 5.2396767E+002, 4.3579805E+002, 6.6064634E+002, 6.3020529E+002, 5.2825952E+002, 4.4843037E+002, 6.7275203E+002, 6.8922487E+002, 5.2726621E+002, 4.6823154E+002, 5.9782819E+002, 3.5891294E+002, 2.8846691E+002, 3.1745988E+002, 3.9824927E+002, 2.6055099E+002, 2.0791484E+002, 2.2041637E+002, 5.4799816E+002, 4.8433850E+002, 3.9092315E+002, 5.3562737E+002, 5.6544429E+002, 4.9556978E+002, 4.0573599E+002, 5.5459571E+002, 6.4434180E+002, 5.0095322E+002, 4.4213484E+002, 5.1963704E+002, 2.6700891E+002, 2.3348693E+002, 2.5661129E+002, 3.0929483E+002, 1.9860708E+002, 1.7368709E+002, 1.8476874E+002, 4.8711317E+002, 4.5809826E+002, 3.6056142E+002, 4.6598897E+002, 5.0571521E+002, 4.7432927E+002, 3.7717038E+002, 4.8654815E+002, 5.8969673E+002, 4.8382434E+002, 4.3349534E+002, 4.9509152E+002, 2.1340578E+002, 1.9950278E+002, 2.1852164E+002, 2.5880812E+002, 1.6335414E+002, 1.5406631E+002, 1.6394660E+002
 5.4000201E+002, 6.2353350E+002, 5.2376035E+002, 4.3764808E+002, 6.6079000E+002, 6.2591663E+002, 5.2881377E+002, 4.4875878E+002, 6.7143800E+002, 6.8581537E+002, 5.2925261E+002, 4.6942305E+002, 5.8887758E+002, 3.6478544E+002, 2.9370141E+002, 3.2280502E+002, 4.0396702E+002, 2.6581687E+002, 2.1238921E+002, 2.2503830E+002, 5.4944936E+002, 4.8502706E+002, 3.9292257E+002, 5.3756528E+002, 5.5875401E+002, 4.9441483E+002, 4.0715051E+002, 5.5102560E+002, 6.3774199E+002, 5.0069072E+002, 4.5072101E+002, 5.1978814E+002, 2.7186197E+002, 2.3779955E+002, 2.6119212E+002, 3.1445462E+002, 2.0268890E+002, 1.7733426E+002, 1.8861971E+002, 4.8884643E+002, 4.5951343E+002, 3.6220161E+002, 4.6830650E+002, 5.0143519E+002, 4.7106304E+002, 3.7401020E+002, 4.8239118E+002, 5.8492728E+002, 4.8160150E+002, 4.1985884E+002, 4.8972083E+002, 2.1745630E+002, 2.0326975E+002, 2.2255158E+002, 2.6339339E+002, 1.6671610E+002, 1.5711362E+002, 1.6715235E+002
 5.5000208E+002, 6.2906615E+002, 5.2582379E+002, 4.3925343E+002, 6.6256256E+002, 6.6541823E+002, 5.4464381E+002, 4.4970781E+002, 6.7613221E+002, 7.4447699E+002, 5.3972988E+002, 4.6565575E+002, 5.9419230E+002, 3.7123159E+002, 2.9937205E+002, 3.2882673E+002, 4.0956494E+002, 2.7103871E+002, 2.1681229E+002, 2.2960873E+002, 5.5103761E+002, 4.8686051E+002, 3.9464452E+002, 5.3782783E+002, 5.6844966E+002, 5.0575530E+002, 4.0756487E+002, 5.4694145E+002, 6.5277466E+002, 5.0710770E+002, 4.4676316E+002, 5.1725263E+002, 2.7672714E+002, 2.4219600E+002, 2.6591811E+002, 3.1943482E+002, 2.0677299E+002, 1.8092846E+002, 1.9240850E+002, 4.9012545E+002, 4.6111810E+002, 3.6360753E+002, 4.6844032E+002, 5.0319324E+002, 4.7972180E+002, 3.7755070E+002, 4.7812067E+002, 5.8872344E+002, 4.8865916E+002, 4.2896543E+002, 4.8922926E+002, 2.2142975E+002, 2.0699770E+002, 2.2655842E+002, 2.6778802E+002, 1.7000412E+002, 1.6015379E+002, 1.7035260E+002
 5.6000385E+002, 6.3958615E+002, 5.2974487E+002, 4.4090491E+002, 6.6449965E+002, 6.4769030E+002, 5.4142800E+002, 4.5178276E+002, 6.7561979E+002, 7.0628440E+002, 5.3779003E+002, 4.7102049E+002, 5.9611465E+002, 3.7756022E+002, 3.0502741E+002, 3.3477346E+002, 4.1536372E+002, 2.7644714E+002, 2.2145493E+002, 2.3439349E+002, 5.5424736E+002, 4.8999383E+002, 3.9642491E+002, 5.3813314E+002, 5.7075200E+002, 5.0470666E+002, 4.0991304E+002, 5.5140147E+002, 6.5260224E+002, 5.0874312E+002, 4.4604326E+002, 5.1707153E+002, 2.8170967E+002, 2.4671818E+002, 2.7075332E+002, 3.2455284E+002, 2.1093130E+002, 1.8466256E+002, 1.9630349E+002, 4.9152485E+002, 4.6308135E+002, 3.6514472E+002, 4.6908208E+002, 5.0835601E+002, 4.7753084E+002, 3.7897719E+002, 4.8328564E+002, 5.9684268E+002, 4.8290199E+002, 4.2794757E+002, 4.9239984E+002, 2.2549093E+002, 2.1080737E+002, 2.3063681E+002, 2.7226124E+002, 1.7331330E+002, 1.6324791E+002, 1.7362160E+002
 5.7000171E+002, 6.4066172E+002, 5.3161921E+002, 4.4249478E+002, 6.6710512E+002, 6.5694660E+002, 5.4107809E+002, 4.5329738E+002, 6.8204285E+002, 7.2275664E+002, 5.3567609E+002, 4.7270469E+002, 6.0042284E+002, 3.8371059E+002, 3.1051270E+002, 3.4046265E+002, 4.2094073E+002, 2.8176875E+002, 2.2602256E+002, 2.3909273E+002, 5.5839565E+002, 4.9187486E+002, 3.9808451E+002, 5.3969150E+002, 5.7732602E+002, 5.0459080E+002, 4.1093278E+002, 5.5412371E+002, 6.5944173E+002, 5.0579895E+002, 4.4629141E+002, 5.2162985E+002, 2.8667262E+002, 2.5119123E+002, 2.7554140E+002, 3.2952797E+002, 2.1506198E+002, 1.8835682E+002, 2.0012237E+002, 4.9360145E+002, 4.6481131E+002, 3.6685798E+002, 4.7034891E+002, 5.0901575E+002, 4.8037366E+002, 3.8042552E+002, 4.8522663E+002, 5.9219921E+002, 4.8764836E+002, 4.3048771E+002, 4.9712204E+002, 2.2951734E+002, 2.1457072E+002, 2.3467072E+002, 2.7662920E+002, 1.7660150E+002, 1.6630861E+002, 1.7685817E+002
 5.8000208E+002, 6.4052966E+002, 5.3172749E+002, 4.4423602E+002, 6.6575793E+002, 6.4586495E+002, 5.3668936E+002, 4.5452729E+002, 6.7040496E+002, 7.0855826E+002, 5.3571712E+002, 4.7213264E+002, 5.9701132E+002, 3.8943987E+002, 3.1575684E+002, 3.4585104E+002, 4.2611990E+002, 2.8701936E+002, 2.3055206E+002, 2.4375328E+002, 5.5764067E+002, 4.9248551E+002, 3.9984342E+002, 5.3997504E+002, 5.6021669E+002, 5.0215885E+002, 4.1313405E+002, 5.4918909E+002, 6.3848828E+002, 5.0896229E+002, 4.5363506E+002, 5.1717615E+002, 2.9123578E+002, 2.5535998E+002, 2.7991800E+002, 3.3425642E+002, 2.1911707E+002, 1.9202759E+002, 2.0395128E+002, 4.9414179E+002, 4.6572304E+002, 3.6838038E+002, 4.7169213E+002, 5.0443804E+002, 4.7880483E+002, 3.8224008E+002, 4.8530614E+002, 5.8837442E+002, 4.9076150E+002, 4.3467872E+002, 4.9335700E+002, 2.3344672E+002, 2.1824222E+002, 2.3857711E+002, 2.8093605E+002, 1.7987700E+002, 1.6937089E+002, 1.8010479E+002
 5.9000433E+002, 6.3941953E+002, 5.3190072E+002, 4.4566265E+002, 6.6544976E+002, 6.4543455E+002, 5.3500267E+002, 4.5509814E+002, 6.7741944E+002, 7.0897277E+002, 5.3285568E+002, 4.7382881E+002, 5.9323604E+002, 3.9525071E+002, 3.2104162E+002, 3.5121839E+002, 4.3120948E+002, 2.9221748E+002, 2.3508448E+002, 2.4838668E+002, 5.5740854E+002, 4.9341208E+002, 4.0138144E+002, 5.4083709E+002, 5.7152930E+002, 5.0190043E+002, 4.1290135E+002, 5.5484522E+002, 6.5139104E+002, 5.0489420E+002, 4.5177388E+002, 5.2161911E+002, 2.9599770E+002, 2.5968710E+002, 2.8449186E+002, 3.3902178E+002, 2.2318321E+002, 1.9567170E+002, 2.0779720E+002, 4.9502674E+002, 4.6697388E+002, 3.7008408E+002, 4.7315575E+002, 5.0988317E+002, 4.7926649E+002, 3.8348466E+002, 4.8746898E+002, 5.9430895E+002, 4.8667684E+002, 4.3708040E+002, 4.9379929E+002, 2.3746608E+002, 2.2200914E+002, 2.4258262E+002, 2.8527093E+002, 1.8321708E+002, 1.7251107E+002, 1.8340611E+002
 6.0000452E+002, 6.3864819E+002, 5.3250055E+002, 4.4713290E+002, 6.6532581E+002, 6.4069154E+002, 5.3961115E+002, 4.5680707E+002, 6.7186124E+002, 6.9612368E+002, 5.3670418E+002, 4.7859419E+002, 5.9859206E+002, 4.0079269E+002, 3.2618624E+002, 3.5646451E+002, 4.3606838E+002, 2.9735970E+002, 2.3957914E+002, 2.5297829E+002, 5.5730736E+002, 4.9413700E+002, 4.0301987E+002, 5.4210828E+002, 5.6000492E+002, 5.0281953E+002, 4.1479148E+002, 5.5285610E+002, 6.3905983E+002, 5.1108938E+002, 4.5344629E+002, 5.2572419E+002, 3.0055021E+002, 2.6388099E+002, 2.8886030E+002, 3.4365600E+002, 2.2725147E+002, 1.9932315E+002, 2.1159859E+002, 4.9616889E+002, 4.6798183E+002, 3.7166159E+002, 4.7479705E+002, 5.0421328E+002, 4.7901136E+002, 3.8516273E+002, 4.8908103E+002, 5.8923320E+002, 4.9113763E+002, 4.4101188E+002, 5.0223576E+002, 2.4140130E+002, 2.2569649E+002, 2.4646839E+002, 2.8950714E+002, 1.8652305E+002, 1.7557210E+002, 1.8663857E+002
 6.1000391E+002, 6.3697360E+002, 5.3373478E+002, 4.4860102E+002, 6.6664810E+002, 6.5141975E+002, 5.4250931E+002, 4.5883325E+002, 6.8098553E+002, 7.2538107E+002, 5.3768768E+002, 4.7575830E+002, 6.0286800E+002, 4.0641295E+002, 3.3147511E+002, 3.6180705E+002, 4.4101821E+002, 3.0252746E+002, 2.4411395E+002, 2.5760508E+002, 5.5571236E+002, 4.9501546E+002, 4.0437333E+002, 5.4291795E+002, 5.6763053E+002, 5.0721554E+002, 4.1565101E+002, 5.5561927E+002, 6.4918042E+002, 5.1292061E+002, 4.5031043E+002, 5.2362368E+002, 3.0511937E+002, 2.6808620E+002, 2.9324383E+002, 3.4823659E+002, 2.3131549E+002, 2.0297584E+002, 2.1538110E+002, 4.9562146E+002, 4.6884862E+002, 3.7308430E+002, 4.7598842E+002, 5.0557574E+002, 4.8271007E+002, 3.8510495E+002, 4.8967966E+002, 5.8755158E+002, 4.9311506E+002, 4.3378094E+002, 5.0132858E+002, 2.4528095E+002, 2.2936431E+002, 2.5032818E+002, 2.9368989E+002, 1.8983118E+002, 1.7866069E+002, 1.8987962E+002
 6.2000446E+002, 6.4226570E+002, 5.3597293E+002, 4.5015849E+002, 6.6865590E+002, 6.5667487E+002, 5.4791294E+002, 4.5860035E+002, 6.7915047E+002, 7.1878034E+002, 5.4481051E+002, 4.7717805E+002, 6.0483793E+002, 4.1230382E+002, 3.3695228E+002, 3.6739745E+002, 4.4591896E+002, 3.0773991E+002, 2.4870796E+002, 2.6225724E+002, 5.5712956E+002, 4.9681048E+002, 4.0576833E+002, 5.4400196E+002, 5.6649022E+002, 5.1003787E+002, 4.1677255E+002, 5.5569052E+002, 6.4443548E+002, 5.1495264E+002, 4.5214359E+002, 5.2306278E+002, 3.0972991E+002, 2.7234214E+002, 2.9770328E+002, 3.5275942E+002, 2.3536183E+002, 2.0665319E+002, 2.1920528E+002, 4.9624252E+002, 4.7022946E+002, 3.7428906E+002, 4.7721961E+002, 5.0897940E+002, 4.8371999E+002, 3.8634920E+002, 4.9058553E+002, 5.9435705E+002, 4.9371014E+002, 4.3413028E+002, 4.9965322E+002, 2.4921458E+002, 2.3305838E+002, 2.5421341E+002, 2.9783986E+002, 1.9315745E+002, 1.8174898E+002, 1.9308353E+002
 6.3000067E+002, 6.4578859E+002, 5.3935014E+002, 4.5117206E+002, 6.6980798E+002, 6.6223390E+002, 5.5161549E+002, 4.5875471E+002, 6.8227203E+002, 7.2962163E+002, 5.5067476E+002, 4.7472830E+002, 6.0639618E+002, 4.1796968E+002, 3.4232707E+002, 3.7288921E+002, 4.5076916E+002, 3.1288356E+002, 2.5332102E+002, 2.6697043E+002, 5.5826379E+002, 4.9908120E+002, 4.0694909E+002, 5.4548389E+002, 5.7487577E+002, 5.1194697E+002, 4.1662107E+002, 5.5934257E+002, 6.5652503E+002, 5.1781970E+002, 4.4940348E+002, 5.2880275E+002, 3.1439906E+002, 2.7667480E+002, 3.0221583E+002, 3.5732932E+002, 2.3941778E+002, 2.1035633E+002, 2.2304513E+002, 4.9806689E+002, 4.7167390E+002, 3.7582494E+002, 4.7878065E+002, 5.1464915E+002, 4.8425003E+002, 3.8846717E+002, 4.9274520E+002, 5.9947371E+002, 4.9090650E+002, 4.4369640E+002, 5.0299438E+002, 2.5320296E+002, 2.3679791E+002, 2.5815586E+002, 3.0197985E+002, 1.9643855E+002, 1.8483973E+002, 1.9635442E+002
 6.4000299E+002, 6.5161402E+002, 5.4151006E+002, 4.5232461E+002, 6.7198358E+002, 6.6786094E+002, 5.5223042E+002, 4.6087166E+002, 6.8510736E+002, 7.3076529E+002, 5.4665690E+002, 4.7992369E+002, 6.1295893E+002, 4.2379463E+002, 3.4777849E+002, 3.7848332E+002, 4.5556799E+002, 3.1805718E+002, 2.5797312E+002, 2.7169944E+002, 5.6136256E+002, 5.0087718E+002, 4.0813957E+002, 5.4662522E+002, 5.7294139E+002, 5.1360434E+002, 4.1862934E+002, 5.6039811E+002, 6.4764403E+002, 5.1840277E+002, 4.5525199E+002, 5.2783912E+002, 3.1903081E+002, 2.8100621E+002, 3.0673390E+002, 3.6180267E+002, 2.4349614E+002, 2.1409796E+002, 2.2689554E+002, 5.0008334E+002, 4.7290136E+002, 3.7709085E+002, 4.7981846E+002, 5.1393840E+002, 4.8681036E+002, 3.8783938E+002, 4.9296414E+002, 5.9566489E+002, 4.9575522E+002, 4.3726142E+002, 5.0240128E+002, 2.5712498E+002, 2.4048837E+002, 2.6204397E+002, 3.0602472E+002, 1.9973309E+002, 1.8790990E+002, 1.9958403E+002
 6.5000092E+002, 6.5013693E+002, 5.4210332E+002, 4.5393787E+002, 6.7345272E+002, 6.4760894E+002, 5.4414085E+002, 4.6381458E+002, 6.8247081E+002, 6.9643375E+002, 5.4153009E+002, 4.8100337E+002, 6.1094603E+002, 4.2897999E+002, 3.5278856E+002, 3.8345578E+002, 4.6021593E+002, 3.2321300E+002, 2.6262793E+002, 2.7642342E+002, 5.6098757E+002, 5.0195822E+002, 4.0981876E+002, 5.4881834E+002, 5.6951771E+002, 5.0910483E+002, 4.2245165E+002, 5.6383940E+002, 6.4630643E+002, 5.1490819E+002, 4.5591637E+002, 5.3413265E+002, 3.2343778E+002, 2.8517453E+002, 3.1102769E+002, 3.6626387E+002, 2.4760659E+002, 2.1786998E+002, 2.3075121E+002, 5.0130150E+002, 4.7424385E+002, 3.7855759E+002, 4.8158345E+002, 5.1407307E+002, 4.8572839E+002, 3.9195276E+002, 4.9736648E+002, 5.9712314E+002, 4.9488438E+002, 4.4370700E+002, 5.0537982E+002, 2.6102308E+002, 2.4413691E+002, 2.6584948E+002, 3.1008860E+002, 2.0308450E+002, 1.9107721E+002, 2.0288698E+002
 6.6000305E+002, 6.4920289E+002, 5.4377485E+002, 4.5571831E+002, 6.7436842E+002, 6.6094019E+002, 5.5505717E+002, 4.6616771E+002, 6.8636374E+002, 7.1986214E+002, 5.5237645E+002, 4.8516974E+002, 6.1544016E+002, 4.3453462E+002, 3.5810792E+002, 3.8877858E+002, 4.6476984E+002, 3.2840065E+002, 2.6728812E+002, 2.8112501E+002, 5.6119838E+002, 5.0301227E+002, 4.1164967E+002, 5.5113706E+002, 5.7283092E+002, 5.1578545E+002, 4.2476084E+002, 5.6501277E+002, 6.5500194E+002, 5.2315101E+002, 4.6139864E+002, 5.3800284E+002, 3.2801342E+002, 2.8943667E+002, 3.1539333E+002, 3.7065548E+002, 2.5173346E+002, 2.2161744E+002, 2.3459882E+002, 5.0244757E+002, 4.7557720E+002, 3.8020167E+002, 4.8356320E+002, 5.1465295E+002, 4.9010449E+002, 3.9383513E+002, 4.9760027E+002, 6.0054993E+002, 5.0032850E+002, 4.4476629E+002, 5.0678793E+002, 2.6497613E+002, 2.4785403E+002, 2.6971559E+002, 3.1415039E+002, 2.0650408E+002, 1.9425689E+002, 2.0616906E+002
 6.7000299E+002, 6.4554927E+002, 5.4364732E+002, 4.5729238E+002, 6.7360673E+002, 6.5269291E+002, 5.4494498E+002, 4.6410322E+002, 6.8036134E+002, 7.0801324E+002, 5.4547481E+002, 4.7951544E+002, 6.0605050E+002, 4.3954414E+002, 3.6299666E+002, 3.9351081E+002, 4.6900132E+002, 3.3344593E+002, 2.7182857E+002, 2.8570845E+002, 5.6183327E+002, 5.0363586E+002, 4.1319614E+002, 5.5233265E+002, 5.7671095E+002, 5.1018747E+002, 4.2196332E+002, 5.6327776E+002, 6.5133198E+002, 5.1616079E+002, 4.5531722E+002, 5.3146738E+002, 3.3247219E+002, 2.9361716E+002, 3.1968060E+002, 3.7487729E+002, 2.5577171E+002, 2.2531114E+002, 2.3841844E+002, 5.0315387E+002, 4.7659614E+002, 3.8172666E+002, 4.8567426E+002, 5.1606734E+002, 4.8753758E+002, 3.9273003E+002, 5.0023444E+002, 5.9752951E+002, 4.9818602E+002, 4.4293574E+002, 5.1116661E+002, 2.6887540E+002, 2.5150780E+002, 2.7351362E+002, 3.1815464E+002, 2.0988356E+002, 1.9740369E+002, 2.0943348E+002
 6.8000580E+002, 6.5353900E+002, 5.4345664E+002, 4.5807759E+002, 6.7763679E+002, 6.7259283E+002, 5.4601792E+002, 4.6644281E+002, 6.9618254E+002, 7.3792916E+002, 5.4115193E+002, 4.8264585E+002, 6.2227702E+002, 4.4532446E+002, 3.6838947E+002, 3.9892397E+002, 4.7337694E+002, 3.3851472E+002, 2.7637614E+002, 2.9025697E+002, 5.6875396E+002, 5.0486052E+002, 4.1413148E+002, 5.5474600E+002, 5.9296690E+002, 5.1612060E+002, 4.2484785E+002, 5.7232617E+002, 6.6737556E+002, 5.1703471E+002, 4.5954924E+002, 5.3595867E+002, 3.3727400E+002, 2.9797768E+002, 3.2425808E+002, 3.7911770E+002, 2.5985461E+002, 2.2900663E+002, 2.4222193E+002, 5.0643803E+002, 4.7799993E+002, 3.8309010E+002, 4.8711364E+002, 5.2532279E+002, 4.9094649E+002, 3.9532399E+002, 5.0037922E+002, 6.0585872E+002, 4.9562686E+002, 4.4839442E+002, 5.0586963E+002, 2.7282306E+002, 2.5520086E+002, 2.7740798E+002, 3.2206450E+002, 2.1322051E+002, 2.0054379E+002, 2.1272996E+002
 6.9000195E+002, 6.4852052E+002, 5.4217012E+002, 4.6021550E+002, 6.7784134E+002, 6.3352284E+002, 5.4141263E+002, 4.7060583E+002, 6.7908510E+002, 6.8100003E+002, 5.4021567E+002, 4.8893594E+002, 6.0735084E+002, 4.4974638E+002, 3.7292299E+002, 4.0321939E+002, 4.7732709E+002, 3.4372032E+002, 2.8094651E+002, 2.9482307E+002, 5.6729454E+002, 5.0505300E+002, 4.1593264E+002, 5.5531981E+002, 5.6016419E+002, 5.0840758E+002, 4.2717571E+002, 5.6106965E+002, 6.3261101E+002, 5.1746340E+002, 4.6166929E+002, 5.3298144E+002, 3.4134182E+002, 3.0184573E+002, 3.2813819E+002, 3.8312568E+002, 2.6396955E+002, 2.3274433E+002, 2.4602268E+002, 5.0661454E+002, 4.7872373E+002, 3.8460931E+002, 4.8812704E+002, 5.1077753E+002, 4.8696100E+002, 3.9700372E+002, 4.9985241E+002, 5.9286061E+002, 5.0138090E+002, 4.4776003E+002, 5.1135278E+002, 2.7654926E+002, 2.5870901E+002, 2.8101656E+002, 3.2589848E+002, 2.1661457E+002, 2.0368440E+002, 2.1599396E+002
 7.0000348E+002, 6.4526080E+002, 5.4314715E+002, 4.6148369E+002, 6.7567754E+002, 6.5917866E+002, 5.5251593E+002, 4.6802463E+002, 6.8301623E+002, 7.2238454E+002, 5.4815749E+002, 4.8477663E+002, 6.1428439E+002, 4.5473011E+002, 3.7789756E+002, 4.0808131E+002, 4.8116314E+002, 3.4856713E+002, 2.8544695E+002, 2.9932191E+002, 5.6340785E+002, 5.0515734E+002, 4.1718002E+002, 5.5481865E+002, 5.7115156E+002, 5.1373318E+002, 4.2627287E+002, 5.6520248E+002, 6.4654355E+002, 5.1921861E+002, 4.6079893E+002, 5.3532787E+002, 3.4553893E+002, 3.0583414E+002, 3.3216245E+002, 3.8699958E+002, 2.6794536E+002, 2.3642457E+002, 2.4977039E+002, 5.0550420E+002, 4.7900977E+002, 3.8603437E+002, 4.8928263E+002, 5.1521128E+002, 4.8940644E+002, 3.9637992E+002, 5.0312251E+002, 5.9519265E+002, 4.9954046E+002, 4.4589451E+002, 5.1101851E+002, 2.8029346E+002, 2.6228355E+002, 2.8470245E+002, 3.2968141E+002, 2.1996033E+002, 2.0681099E+002, 2.1921448E+002
 7.1000122E+002, 6.4598706E+002, 5.4505134E+002, 4.6238448E+002, 6.7585332E+002, 6.4966861E+002, 5.5162650E+002, 4.6957775E+002, 6.8123939E+002, 7.0268534E+002, 5.5149257E+002, 4.8592264E+002, 6.0741457E+002, 4.5933629E+002, 3.8260266E+002, 4.1263705E+002, 4.8497519E+002, 3.5345709E+002, 2.8998799E+002, 3.0385012E+002, 5.6339755E+002, 5.0603840E+002, 4.1835050E+002, 5.5649924E+002, 5.6553779E+002, 5.1331195E+002, 4.2870739E+002, 5.6553035E+002, 6.4218622E+002, 5.2257498E+002, 4.6711487E+002, 5.3721205E+002, 3.4970127E+002, 3.0981981E+002, 3.3617222E+002, 3.9088694E+002, 2.7194123E+002, 2.4011154E+002, 2.5352005E+002, 5.0668844E+002, 4.7965572E+002, 3.8711714E+002, 4.9123932E+002, 5.1453491E+002, 4.8788430E+002, 3.9776657E+002, 5.0321829E+002, 5.9684202E+002, 4.9798501E+002, 4.4996854E+002, 5.1080842E+002, 2.8409012E+002, 2.6585397E+002, 2.8838021E+002, 3.3343823E+002, 2.2329904E+002, 2.0992529E+002, 2.2243258E+002
 7.2000116E+002, 6.5070958E+002, 5.4709932E+002, 4.6354107E+002, 6.7529597E+002, 6.7210645E+002, 5.5683189E+002, 4.7085001E+002, 6.8709116E+002, 7.2933331E+002, 5.5187487E+002, 4.8936593E+002, 6.1658800E+002, 4.6452891E+002, 3.8770871E+002, 4.1768102E+002, 4.8874184E+002, 3.5833403E+002, 2.9457977E+002, 3.0842837E+002, 5.6349271E+002, 5.0745936E+002, 4.1964116E+002, 5.5627052E+002, 5.8039012E+002, 5.1938647E+002, 4.2908130E+002, 5.6761341E+002, 6.5585427E+002, 5.2497913E+002, 4.6552128E+002, 5.4168462E+002, 3.5396903E+002, 3.1390231E+002, 3.4030874E+002, 3.9471169E+002, 2.7589955E+002, 2.4384207E+002, 2.5734034E+002, 5.0630584E+002, 4.8054618E+002, 3.8818798E+002, 4.9186670E+002, 5.1939631E+002, 4.9235082E+002, 3.9822826E+002, 5.0411138E+002, 5.9907554E+002, 5.0201813E+002, 4.4788011E+002, 5.1417532E+002, 2.8781754E+002, 2.6942478E+002, 2.9204640E+002, 3.3711747E+002, 2.2663027E+002, 2.1306684E+002, 2.2566020E+002
 7.3000592E+002, 6.5565311E+002, 5.4952962E+002, 4.6507629E+002, 6.7700200E+002, 6.5870425E+002, 5.5539708E+002, 4.7282489E+002, 6.8465055E+002, 7.1262823E+002, 5.5623682E+002, 4.9132506E+002, 6.1101893E+002, 4.6933857E+002, 3.9262390E+002, 4.2247037E+002, 4.9252655E+002, 3.6330136E+002, 2.9922175E+002, 3.1306030E+002, 5.6472510E+002, 5.0945364E+002, 4.2119493E+002, 5.5686882E+002, 5.7246128E+002, 5.1872492E+002, 4.3177183E+002, 5.6521667E+002, 6.4996066E+002, 5.2387193E+002, 4.7082742E+002, 5.3661141E+002, 3.5808467E+002, 3.1791875E+002, 3.4434227E+002, 3.9851676E+002, 2.7993130E+002, 2.4761211E+002, 2.6114714E+002, 5.0730717E+002, 4.8200684E+002, 3.8958116E+002, 4.9290537E+002, 5.1738154E+002, 4.9450281E+002, 4.0031420E+002, 5.0385702E+002, 6.0106595E+002, 5.0465924E+002, 4.4892490E+002, 5.1433588E+002, 2.9153560E+002, 2.7299792E+002, 2.9569490E+002, 3.4078452E+002, 2.2997736E+002, 2.1626444E+002, 2.2895161E+002
