s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.3000372E+002, 6.4925148E+002, 5.1703418E+002, 4.3380462E+002, 6.7134274E+002, 6.5745380E+002, 5.2620980E+002, 4.4096979E+002, 6.8352230E+002, 7.4439171E+002, 5.0947741E+002, 4.3597935E+002, 5.7195204E+002, 4.3569318E+002, 3.4837620E+002, 3.7402640E+002, 4.4315575E+002, 3.0630942E+002, 2.3444925E+002, 2.4862176E+002, 5.3171294E+002, 4.6529657E+002, 3.8684706E+002, 5.4237423E+002, 5.4844561E+002, 4.7736529E+002, 3.9717163E+002, 5.5741730E+002, 6.4411692E+002, 4.7475544E+002, 4.2330283E+002, 5.0920981E+002, 3.0700768E+002, 2.5965740E+002, 2.7936637E+002, 3.3872041E+002, 2.2032620E+002, 1.8710468E+002, 2.0306633E+002, 4.6062976E+002, 4.3500907E+002, 3.5270458E+002, 4.6222501E+002, 4.7324419E+002, 4.4836498E+002, 3.6519742E+002, 4.7742621E+002, 5.6593018E+002, 4.5564873E+002, 4.1734644E+002, 4.7848422E+002, 2.3869928E+002, 2.1218529E+002, 2.2828670E+002, 2.7893061E+002, 1.7859005E+002, 1.6223332E+002, 1.7683097E+002
 6.4000690E+002, 6.5513602E+002, 5.1924877E+002, 4.3487934E+002, 6.7508069E+002, 6.6905753E+002, 5.2506802E+002, 4.4475767E+002, 6.8910592E+002, 7.5987408E+002, 5.0060187E+002, 4.4925796E+002, 5.8880343E+002, 4.4143272E+002, 3.5388631E+002, 3.7953379E+002, 4.4785449E+002, 3.1134033E+002, 2.3876828E+002, 2.5299646E+002, 5.3625753E+002, 4.6733153E+002, 3.8810020E+002, 5.4378395E+002, 5.5401722E+002, 4.7991947E+002, 3.9934201E+002, 5.5226108E+002, 6.5594538E+002, 4.7824377E+002, 4.2811882E+002, 5.0218682E+002, 3.1148994E+002, 2.6378762E+002, 2.8363006E+002, 3.4300826E+002, 2.2403288E+002, 1.9041511E+002, 2.0654558E+002, 4.6239848E+002, 4.3678240E+002, 3.5406424E+002, 4.6320333E+002, 4.7600904E+002, 4.5351994E+002, 3.6621840E+002, 4.7185229E+002, 5.7275135E+002, 4.6685469E+002, 4.1555843E+002, 4.7351722E+002, 2.4229918E+002, 2.1550297E+002, 2.3174882E+002, 2.8269369E+002, 1.8158006E+002, 1.6494246E+002, 1.7969808E+002
 6.5000708E+002, 6.5414934E+002, 5.1747883E+002, 4.3625799E+002, 6.7553905E+002, 6.5639872E+002, 5.1300924E+002, 4.4441065E+002, 6.8101783E+002, 7.4186288E+002, 5.0586197E+002, 4.4047384E+002, 5.7546103E+002, 4.4646532E+002, 3.5869072E+002, 3.8415455E+002, 4.5213133E+002, 3.1636370E+002, 2.4302307E+002, 2.5729411E+002, 5.3971520E+002, 4.6862590E+002, 3.8937506E+002, 5.4619377E+002, 5.5319822E+002, 4.7876770E+002, 4.0002747E+002, 5.5802163E+002, 6.4725102E+002, 4.7743695E+002, 4.2922541E+002, 5.1081436E+002, 3.1605605E+002, 2.6787346E+002, 2.8782988E+002, 3.4736527E+002, 2.2789514E+002, 1.9374403E+002, 2.1002641E+002, 4.6438365E+002, 4.3959141E+002, 3.5537026E+002, 4.6436142E+002, 4.7818285E+002, 4.5663713E+002, 3.6759592E+002, 4.7928049E+002, 5.7172738E+002, 4.7557999E+002, 4.1877208E+002, 4.8896032E+002, 2.4607574E+002, 2.1880773E+002, 2.3518588E+002, 2.8655045E+002, 1.8469383E+002, 1.6770824E+002, 1.8262537E+002
 6.6000354E+002, 6.5437482E+002, 5.1618427E+002, 4.3729896E+002, 6.7625592E+002, 6.6827470E+002, 5.1988973E+002, 4.4364418E+002, 6.9112233E+002, 7.5916229E+002, 5.0114346E+002, 4.4145631E+002, 5.9255689E+002, 4.5180930E+002, 3.6366524E+002, 3.8900142E+002, 4.5638165E+002, 3.2126709E+002, 2.4723028E+002, 2.6151416E+002, 5.4258275E+002, 4.6959842E+002, 3.9052264E+002, 5.4754990E+002, 5.6568090E+002, 4.8430500E+002, 4.0090299E+002, 5.6726129E+002, 6.6774108E+002, 4.8861122E+002, 4.3152091E+002, 5.2347197E+002, 3.2071756E+002, 2.7202393E+002, 2.9207731E+002, 3.5150308E+002, 2.3162746E+002, 1.9698163E+002, 2.1341840E+002, 4.6579683E+002, 4.4078576E+002, 3.5654172E+002, 4.6577961E+002, 4.8426444E+002, 4.5522764E+002, 3.6929487E+002, 4.8268930E+002, 5.8375862E+002, 4.7106019E+002, 4.2570307E+002, 4.8591691E+002, 2.4969337E+002, 2.2204765E+002, 2.3855718E+002, 2.9020319E+002, 1.8766311E+002, 1.7039282E+002, 1.8547581E+002
 6.7000250E+002, 6.6181507E+002, 5.1863989E+002, 4.3843527E+002, 6.7771759E+002, 6.7124474E+002, 5.2746011E+002, 4.4820163E+002, 6.8340028E+002, 7.5578859E+002, 5.1309448E+002, 4.5463645E+002, 5.7472971E+002, 4.5724374E+002, 3.6889196E+002, 3.9425861E+002, 4.6059532E+002, 3.2633381E+002, 2.5153189E+002, 2.6584031E+002, 5.4908217E+002, 4.7286433E+002, 3.9175340E+002, 5.4843306E+002, 5.5931534E+002, 4.8462044E+002, 4.0287372E+002, 5.5474575E+002, 6.5568598E+002, 4.8421509E+002, 4.3139828E+002, 5.0849186E+002, 3.2530357E+002, 2.7613769E+002, 2.9633472E+002, 3.5563917E+002, 2.3552911E+002, 2.0036474E+002, 2.1694944E+002, 4.6852299E+002, 4.4273320E+002, 3.5793288E+002, 4.6638770E+002, 4.7901718E+002, 4.5722057E+002, 3.6919074E+002, 4.7668907E+002, 5.7184105E+002, 4.6782931E+002, 4.1815351E+002, 4.8271002E+002, 2.5330479E+002, 2.2536478E+002, 2.4199137E+002, 2.9386628E+002, 1.9064746E+002, 1.7313006E+002, 1.8838667E+002
 6.8000275E+002, 6.5826529E+002, 5.1942885E+002, 4.4011347E+002, 6.7479449E+002, 6.5659561E+002, 5.2372345E+002, 4.4924401E+002, 6.8139878E+002, 7.3893656E+002, 5.1097307E+002, 4.5595654E+002, 5.6105146E+002, 4.6156082E+002, 3.7340597E+002, 3.9860814E+002, 4.6445638E+002, 3.3115915E+002, 2.5583342E+002, 2.7015687E+002, 5.4462163E+002, 4.7243575E+002, 3.9329305E+002, 5.4758138E+002, 5.4266935E+002, 4.7642054E+002, 4.0440657E+002, 5.5530566E+002, 6.3278442E+002, 4.7020741E+002, 4.3518216E+002, 5.1118929E+002, 3.2896000E+002, 2.7954648E+002, 2.9976806E+002, 3.5934090E+002, 2.3919953E+002, 2.0367139E+002, 2.2037756E+002, 4.6787946E+002, 4.4299664E+002, 3.5911034E+002, 4.6794340E+002, 4.7697503E+002, 4.5186116E+002, 3.7100640E+002, 4.8133254E+002, 5.6996434E+002, 4.6530578E+002, 4.2232848E+002, 4.8821201E+002, 2.5667017E+002, 2.2846726E+002, 2.4520718E+002, 2.9743049E+002, 1.9362459E+002, 1.7583349E+002, 1.9123796E+002
 6.9000226E+002, 6.6337493E+002, 5.2167093E+002, 4.4161781E+002, 6.7866390E+002, 6.8981363E+002, 5.3286624E+002, 4.4927424E+002, 6.9839799E+002, 7.9301699E+002, 5.1308850E+002, 4.4945948E+002, 5.9992509E+002, 4.6728680E+002, 3.7891486E+002, 4.0408052E+002, 4.6877586E+002, 3.3604112E+002, 2.6015213E+002, 2.7447155E+002, 5.4758333E+002, 4.7354797E+002, 3.9488041E+002, 5.4863511E+002, 5.6883500E+002, 4.8828460E+002, 4.0686169E+002, 5.6033249E+002, 6.7331198E+002, 4.8668703E+002, 4.3795147E+002, 5.1230313E+002, 3.3341447E+002, 2.8356899E+002, 3.0389885E+002, 3.6317606E+002, 2.4288553E+002, 2.0695479E+002, 2.2376701E+002, 4.7026069E+002, 4.4405847E+002, 3.6054087E+002, 4.6842002E+002, 4.8570655E+002, 4.5858946E+002, 3.7282659E+002, 4.7908752E+002, 5.8085719E+002, 4.6800865E+002, 4.2634659E+002, 4.7794302E+002, 2.6021706E+002, 2.3176649E+002, 2.4866504E+002, 3.0090392E+002, 1.9660503E+002, 1.7862877E+002, 1.9418192E+002
 7.0000360E+002, 6.7792363E+002, 5.2796552E+002, 4.4288249E+002, 6.8222356E+002, 7.0089848E+002, 5.5075826E+002, 4.5205031E+002, 6.8905083E+002, 8.0187946E+002, 5.2899275E+002, 4.6423554E+002, 5.8889066E+002, 4.7363385E+002, 3.8496122E+002, 4.1015393E+002, 4.7342832E+002, 3.4118107E+002, 2.6462040E+002, 2.7895758E+002, 5.5095628E+002, 4.7727702E+002, 3.9622881E+002, 5.4801902E+002, 5.6171726E+002, 4.9460981E+002, 4.0701088E+002, 5.5555653E+002, 6.5597169E+002, 4.8699175E+002, 4.3373531E+002, 5.1022707E+002, 3.3745711E+002, 2.8746369E+002, 3.0793306E+002, 3.6694418E+002, 2.4658683E+002, 2.1030239E+002, 2.2725808E+002, 4.7139586E+002, 4.4592654E+002, 3.6189391E+002, 4.6836770E+002, 4.8159619E+002, 4.6050608E+002, 3.7340675E+002, 4.7735498E+002, 5.7312298E+002, 4.6540956E+002, 4.2356421E+002, 4.8556466E+002, 2.6356709E+002, 2.3496806E+002, 2.5199618E+002, 3.0431364E+002, 1.9953089E+002, 1.8137868E+002, 1.9707482E+002
 7.1000006E+002, 6.8299930E+002, 5.3367223E+002, 4.4449429E+002, 6.8151936E+002, 6.7960249E+002, 5.4384645E+002, 4.5425887E+002, 6.8737266E+002, 7.6222719E+002, 5.2622634E+002, 4.6120752E+002, 5.9518983E+002, 4.7868319E+002, 3.9012988E+002, 4.1530607E+002, 4.7769468E+002, 3.4620676E+002, 2.6917884E+002, 2.8355859E+002, 5.4950124E+002, 4.7993295E+002, 3.9751463E+002, 5.4956222E+002, 5.4667281E+002, 4.9315328E+002, 4.0728470E+002, 5.6514776E+002, 6.3155053E+002, 4.9027758E+002, 4.2862258E+002, 5.2321454E+002, 3.4113904E+002, 2.9112293E+002, 3.1164343E+002, 3.7068743E+002, 2.5019620E+002, 2.1368157E+002, 2.3076959E+002, 4.7161868E+002, 4.4701261E+002, 3.6310753E+002, 4.6994992E+002, 4.8121478E+002, 4.5923797E+002, 3.7560428E+002, 4.8591689E+002, 5.7312876E+002, 4.6981960E+002, 4.2276860E+002, 4.7833385E+002, 2.6686728E+002, 2.3812346E+002, 2.5524903E+002, 3.0773601E+002, 2.0245285E+002, 1.8412801E+002, 1.9995517E+002
 7.2000458E+002, 6.7911866E+002, 5.3322948E+002, 4.4569683E+002, 6.8301437E+002, 6.8651305E+002, 5.3526477E+002, 4.5283374E+002, 6.9443298E+002, 7.7202428E+002, 5.1277185E+002, 4.5388842E+002, 5.9047208E+002, 4.8376494E+002, 3.9530387E+002, 4.2033937E+002, 4.8172679E+002, 3.5106475E+002, 2.7360928E+002, 2.8797796E+002, 5.4980799E+002, 4.8130903E+002, 3.9882906E+002, 5.5190452E+002, 5.6376879E+002, 4.9189459E+002, 4.1010978E+002, 5.6241222E+002, 6.5649784E+002, 4.8868731E+002, 4.4128110E+002, 5.1605777E+002, 3.4531822E+002, 2.9517901E+002, 3.1575824E+002, 3.7439527E+002, 2.5384910E+002, 2.1710901E+002, 2.3430430E+002, 4.7321461E+002, 4.4806911E+002, 3.6456000E+002, 4.7182025E+002, 4.8512087E+002, 4.5813532E+002, 3.7573803E+002, 4.8412909E+002, 5.7449964E+002, 4.6686662E+002, 4.3044827E+002, 4.8256843E+002, 2.7031501E+002, 2.4140839E+002, 2.5863860E+002, 3.1110439E+002, 2.0539082E+002, 1.8690606E+002, 2.0287144E+002
 7.3000122E+002, 6.7235041E+002, 5.3239626E+002, 4.4751581E+002, 6.8189144E+002, 6.5778367E+002, 5.2998894E+002, 4.5693875E+002, 6.8386483E+002, 7.2988100E+002, 5.1213473E+002, 4.6341497E+002, 5.8860925E+002, 4.8768693E+002, 3.9964489E+002, 4.2445996E+002, 4.8539746E+002, 3.5597475E+002, 2.7803952E+002, 2.9239959E+002, 5.4921133E+002, 4.8134478E+002, 4.0042646E+002, 5.5198583E+002, 5.5012903E+002, 4.8498188E+002, 4.1187906E+002, 5.6203673E+002, 6.3795317E+002, 4.8733949E+002, 4.4049485E+002, 5.2305224E+002, 3.4915418E+002, 2.9884525E+002, 3.1941245E+002, 3.7806234E+002, 2.5750864E+002, 2.2045823E+002, 2.3777349E+002, 4.7320875E+002, 4.4824656E+002, 3.6571354E+002, 4.7225459E+002, 4.7920316E+002, 4.5762503E+002, 3.7728073E+002, 4.8377690E+002, 5.6794838E+002, 4.7089124E+002, 4.2787167E+002, 4.8242732E+002, 2.7355487E+002, 2.4456755E+002, 2.6186255E+002, 3.1437788E+002, 2.0831050E+002, 1.8965609E+002, 2.0575362E+002
 7.4000293E+002, 6.6620469E+002, 5.3184063E+002, 4.4874857E+002, 6.8015788E+002, 6.5794738E+002, 5.3228497E+002, 4.5468092E+002, 6.8529944E+002, 7.3020935E+002, 5.1399311E+002, 4.5014108E+002, 5.8448432E+002, 4.9189027E+002, 4.0416111E+002, 4.2875275E+002, 4.8887671E+002, 3.6062424E+002, 2.8237051E+002, 2.9667564E+002, 5.4725542E+002, 4.8134472E+002, 4.0181183E+002, 5.5312637E+002, 5.4893987E+002, 4.8651419E+002, 4.1123438E+002, 5.6468898E+002, 6.3450649E+002, 4.8612237E+002, 4.4294152E+002, 5.1334358E+002, 3.5297124E+002, 3.0248352E+002, 3.2307083E+002, 3.8160078E+002, 2.6119004E+002, 2.2381443E+002, 2.4121163E+002, 4.7323252E+002, 4.4892415E+002, 3.6711055E+002, 4.7434522E+002, 4.8116544E+002, 4.5965398E+002, 3.7872410E+002, 4.9192132E+002, 5.7058329E+002, 4.7292199E+002, 4.3294808E+002, 4.9208774E+002, 2.7683770E+002, 2.4768586E+002, 2.6507642E+002, 3.1765145E+002, 2.1128900E+002, 1.9242245E+002, 2.0865805E+002
 7.5000629E+002, 6.6228805E+002, 5.3093843E+002, 4.4969527E+002, 6.7935905E+002, 6.7393064E+002, 5.3457467E+002, 4.5648170E+002, 6.8849278E+002, 7.5822308E+002, 5.1532099E+002, 4.6102464E+002, 5.8229128E+002, 4.9592296E+002, 4.0862524E+002, 4.3299831E+002, 4.9218476E+002, 3.6521799E+002, 2.8665475E+002, 3.0088097E+002, 5.4425466E+002, 4.8081453E+002, 4.0294637E+002, 5.5303503E+002, 5.5307018E+002, 4.8817860E+002, 4.1265341E+002, 5.6058518E+002, 6.4414557E+002, 4.8935956E+002, 4.4386572E+002, 5.1256588E+002, 3.5648930E+002, 3.0596287E+002, 3.2653168E+002, 3.8490966E+002, 2.6475038E+002, 2.2711711E+002, 2.4459418E+002, 4.7236388E+002, 4.4946454E+002, 3.6833695E+002, 4.7565125E+002, 4.7908530E+002, 4.5960285E+002, 3.7904573E+002, 4.8587691E+002, 5.6541652E+002, 4.6842410E+002, 4.3071320E+002, 4.8349580E+002, 2.7997988E+002, 2.5073094E+002, 2.6817852E+002, 3.2081938E+002, 2.1420335E+002, 1.9518293E+002, 2.1151654E+002
 7.6000250E+002, 6.6781581E+002, 5.3386466E+002, 4.5099733E+002, 6.8165693E+002, 6.7559785E+002, 5.4307191E+002, 4.5707278E+002, 6.9267323E+002, 7.4905259E+002, 5.3044021E+002, 4.5486485E+002, 5.8455364E+002, 5.0042784E+002, 4.1345563E+002, 4.3774297E+002, 4.9580483E+002, 3.6994255E+002, 2.9103811E+002, 3.0522156E+002, 5.4886053E+002, 4.8224833E+002, 4.0426188E+002, 5.5437379E+002, 5.6928994E+002, 4.9249275E+002, 4.1366392E+002, 5.6952363E+002, 6.6465559E+002, 4.9266955E+002, 4.4347291E+002, 5.2183828E+002, 3.6059449E+002, 3.0990219E+002, 3.3050682E+002, 3.8838244E+002, 2.6836090E+002, 2.3049798E+002, 2.4805063E+002, 4.7357370E+002, 4.5045636E+002, 3.6928613E+002, 4.7693538E+002, 4.8901999E+002, 4.6326347E+002, 3.7893193E+002, 4.9328970E+002, 5.8132437E+002, 4.7234669E+002, 4.2664021E+002, 4.9660013E+002, 2.8329589E+002, 2.5385452E+002, 2.7139229E+002, 3.2398483E+002, 2.1711398E+002, 1.9791095E+002, 2.1434434E+002
 7.7000024E+002, 6.6685217E+002, 5.3395821E+002, 4.5211634E+002, 6.8236145E+002, 6.7861837E+002, 5.3326286E+002, 4.5889733E+002, 6.9021409E+002, 7.6818352E+002, 5.0879897E+002, 4.7110015E+002, 5.9130022E+002, 5.0444373E+002, 4.1780012E+002, 4.4175911E+002, 4.9923739E+002, 3.7463836E+002, 2.9539660E+002, 3.0951973E+002, 5.5282220E+002, 4.8328879E+002, 4.0535208E+002, 5.5614140E+002, 5.6485789E+002, 4.9048932E+002, 4.1355789E+002, 5.6442724E+002, 6.6013362E+002, 4.9332302E+002, 4.4155605E+002, 5.2012393E+002, 3.6446500E+002, 3.1362809E+002, 3.3421431E+002, 3.9185005E+002, 2.7201710E+002, 2.3386556E+002, 2.5148972E+002, 4.7475655E+002, 4.5175702E+002, 3.7040328E+002, 4.7851408E+002, 4.8216336E+002, 4.6251465E+002, 3.8006262E+002, 4.8739824E+002, 5.6816976E+002, 4.7315806E+002, 4.3474848E+002, 4.9649371E+002, 2.8656021E+002, 2.5692715E+002, 2.7451966E+002, 3.2715661E+002, 2.2008557E+002, 2.0068873E+002, 2.1723294E+002
 7.8000177E+002, 6.7305619E+002, 5.3546693E+002, 4.5320937E+002, 6.8313537E+002, 6.7384174E+002, 5.4103999E+002, 4.6023562E+002, 6.9364074E+002, 7.5009513E+002, 5.2260592E+002, 4.6657178E+002, 5.9685036E+002, 5.0879481E+002, 4.2237389E+002, 4.4614530E+002, 5.0254186E+002, 3.7922812E+002, 2.9969980E+002, 3.1374132E+002, 5.5423200E+002, 4.8466839E+002, 4.0616158E+002, 5.5610584E+002, 5.6133669E+002, 4.9630626E+002, 4.1354124E+002, 5.7040562E+002, 6.4941389E+002, 4.9515553E+002, 4.3541960E+002, 5.1725835E+002, 3.6824272E+002, 3.1730800E+002, 3.3788906E+002, 3.9514772E+002, 2.7560284E+002, 2.3720608E+002, 2.5488704E+002, 4.7507077E+002, 4.5268331E+002, 3.7124672E+002, 4.7837000E+002, 4.8520507E+002, 4.6428824E+002, 3.7982997E+002, 4.9249183E+002, 5.7565497E+002, 4.7198408E+002, 4.2865926E+002, 4.8360004E+002, 2.8971540E+002, 2.5999515E+002, 2.7764760E+002, 3.3016461E+002, 2.2292994E+002, 2.0340046E+002, 2.2003948E+002
 7.9000531E+002, 6.6950770E+002, 5.3544310E+002, 4.5445486E+002, 6.8427584E+002, 6.7131781E+002, 5.3426731E+002, 4.6039751E+002, 6.8900526E+002, 7.5350576E+002, 5.1075264E+002, 4.6794105E+002, 5.8561472E+002, 5.1260619E+002, 4.2659123E+002, 4.5002232E+002, 5.0571584E+002, 3.8383075E+002, 3.0399867E+002, 3.1793746E+002, 5.5311558E+002, 4.8559236E+002, 4.0730521E+002, 5.5806166E+002, 5.5456700E+002, 4.8896918E+002, 4.1757508E+002, 5.6827000E+002, 6.4158194E+002, 4.8974616E+002, 4.5022924E+002, 5.2712459E+002, 3.7187838E+002, 3.2082982E+002, 3.4132422E+002, 3.9843231E+002, 2.7921328E+002, 2.4057154E+002, 2.5831581E+002, 4.7614763E+002, 4.5374468E+002, 3.7228277E+002, 4.7987298E+002, 4.8742395E+002, 4.6303679E+002, 3.8258346E+002, 4.8971991E+002, 5.7888075E+002, 4.7728648E+002, 4.3146864E+002, 4.8543627E+002, 2.9294166E+002, 2.6310934E+002, 2.8078898E+002, 3.3327874E+002, 2.2588413E+002, 2.0615083E+002, 2.2286644E+002
 8.0000671E+002, 6.7570624E+002, 5.3715694E+002, 4.5558264E+002, 6.8612645E+002, 6.9517564E+002, 5.4803685E+002, 4.6231311E+002, 6.9888378E+002, 7.7729689E+002, 5.3022429E+002, 4.7012346E+002, 6.0593075E+002, 5.1729292E+002, 4.3140433E+002, 4.5467436E+002, 5.0896145E+002, 3.8838781E+002, 3.0834315E+002, 3.2217759E+002, 5.5553986E+002, 4.8641718E+002, 4.0854492E+002, 5.5888527E+002, 5.7311093E+002, 4.9837600E+002, 4.1716572E+002, 5.6940033E+002, 6.7062005E+002, 4.9665942E+002, 4.4573904E+002, 5.2817659E+002, 3.7577997E+002, 3.2464759E+002, 3.4515502E+002, 4.0163531E+002, 2.8281330E+002, 2.4394291E+002, 2.6172867E+002, 4.7786145E+002, 4.5462469E+002, 3.7333762E+002, 4.8049082E+002, 4.9062005E+002, 4.6790047E+002, 3.8270164E+002, 4.9533886E+002, 5.8221436E+002, 4.7804427E+002, 4.3431275E+002, 5.0316770E+002, 2.9615827E+002, 2.6621602E+002, 2.8393783E+002, 3.3630253E+002, 2.2879145E+002, 2.0890949E+002, 2.2573410E+002
 8.1000287E+002, 6.7872295E+002, 5.3804774E+002, 4.5661903E+002, 6.8896206E+002, 6.8101797E+002, 5.4061026E+002, 4.6195879E+002, 6.9632071E+002, 7.5946322E+002, 5.2676976E+002, 4.6007856E+002, 5.8966141E+002, 5.2109653E+002, 4.3562480E+002, 4.5865847E+002, 5.1212017E+002, 3.9298018E+002, 3.1266122E+002, 3.2638904E+002, 5.5846115E+002, 4.8743587E+002, 4.0984440E+002, 5.6124662E+002, 5.6506641E+002, 4.9288633E+002, 4.1939196E+002, 5.7188431E+002, 6.5674194E+002, 4.9134852E+002, 4.4880682E+002, 5.2892566E+002, 3.7942611E+002, 3.2824956E+002, 3.4873258E+002, 4.0488502E+002, 2.8642213E+002, 2.4733701E+002, 2.6518424E+002, 4.7918448E+002, 4.5582967E+002, 3.7435346E+002, 4.8332289E+002, 4.8907838E+002, 4.6646288E+002, 3.8381686E+002, 4.9866068E+002, 5.7632226E+002, 4.7716688E+002, 4.2911436E+002, 5.0208126E+002, 2.9936434E+002, 2.6928491E+002, 2.8707307E+002, 3.3942401E+002, 2.3172503E+002, 2.1167789E+002, 2.2859163E+002
 8.2000220E+002, 6.8411461E+002, 5.4077616E+002, 4.5805721E+002, 6.8917640E+002, 7.0416816E+002, 5.4825623E+002, 4.6606245E+002, 6.9810350E+002, 8.0301159E+002, 5.2474832E+002, 4.8115918E+002, 5.9794299E+002, 5.2581182E+002, 4.4088070E+002, 4.6361650E+002, 5.1525739E+002, 3.9750712E+002, 3.1703275E+002, 3.3064307E+002, 5.6044386E+002, 4.8941644E+002, 4.1111436E+002, 5.5989873E+002, 5.7391458E+002, 5.0286158E+002, 4.2001395E+002, 5.6584274E+002, 6.6897486E+002, 5.0117136E+002, 4.4745526E+002, 5.1965425E+002, 3.8316053E+002, 3.3201538E+002, 3.5249132E+002, 4.0793104E+002, 2.8999304E+002, 2.5072691E+002, 2.6861003E+002, 4.8033556E+002, 4.5718338E+002, 3.7537775E+002, 4.8350279E+002, 4.9098968E+002, 4.6906837E+002, 3.8478050E+002, 4.8847684E+002, 5.7788144E+002, 4.7525187E+002, 4.3063969E+002, 4.8750996E+002, 3.0254207E+002, 2.7238683E+002, 2.9020321E+002, 3.4234171E+002, 2.3465778E+002, 2.1443091E+002, 2.3141487E+002
 8.3000360E+002, 6.8927422E+002, 5.4189349E+002, 4.5937895E+002, 6.8856259E+002, 6.8576004E+002, 5.4255279E+002, 4.6486890E+002, 6.8927260E+002, 7.5882306E+002, 5.2945198E+002, 4.6883659E+002, 5.8780532E+002, 5.2978956E+002, 4.4537324E+002, 4.6793979E+002, 5.1829881E+002, 4.0200880E+002, 3.2137298E+002, 3.3488628E+002, 5.6116343E+002, 4.9097495E+002, 4.1208224E+002, 5.5984148E+002, 5.6387406E+002, 4.9747569E+002, 4.2017504E+002, 5.6580932E+002, 6.5373249E+002, 4.9754895E+002, 4.4628291E+002, 5.2837026E+002, 3.8666777E+002, 3.3566552E+002, 3.5606831E+002, 4.1097084E+002, 2.9350676E+002, 2.5405692E+002, 2.7198357E+002, 4.8131443E+002, 4.5879348E+002, 3.7634761E+002, 4.8288890E+002, 4.9055891E+002, 4.7089354E+002, 3.8507239E+002, 4.9016119E+002, 5.7906896E+002, 4.8084110E+002, 4.3135499E+002, 4.9305301E+002, 3.0565877E+002, 2.7541752E+002, 2.9326329E+002, 3.4524396E+002, 2.3755727E+002, 2.1716940E+002, 2.3424331E+002
 8.4000360E+002, 6.8222375E+002, 5.4288888E+002, 4.6029883E+002, 6.8752579E+002, 6.7623317E+002, 5.4839827E+002, 4.6432858E+002, 6.9691350E+002, 7.4136657E+002, 5.3703694E+002, 4.5982164E+002, 6.0895890E+002, 5.3334435E+002, 4.4964730E+002, 4.7184431E+002, 5.2122040E+002, 4.0637398E+002, 3.2567836E+002, 3.3905891E+002, 5.5897561E+002, 4.9181549E+002, 4.1320084E+002, 5.5893812E+002, 5.6564555E+002, 5.0123809E+002, 4.2079736E+002, 5.6376885E+002, 6.5454627E+002, 5.0226678E+002, 4.5107611E+002, 5.1638095E+002, 3.9015560E+002, 3.3914971E+002, 3.5945892E+002, 4.1400195E+002, 2.9708138E+002, 2.5743665E+002, 2.7537025E+002, 4.8116197E+002, 4.5919891E+002, 3.7732521E+002, 4.8287699E+002, 4.8857364E+002, 4.6794259E+002, 3.8656308E+002, 4.9253210E+002, 5.7445131E+002, 4.8040602E+002, 4.3965091E+002, 4.9837162E+002, 3.0872301E+002, 2.7838462E+002, 2.9623923E+002, 3.4808710E+002, 2.4045273E+002, 2.1994403E+002, 2.3708782E+002
 8.5000098E+002, 6.7296653E+002, 5.4309090E+002, 4.6146227E+002, 6.8690637E+002, 6.6790908E+002, 5.4457785E+002, 4.6828102E+002, 6.9119541E+002, 7.3766791E+002, 5.3447019E+002, 4.7660657E+002, 6.0238334E+002, 5.3643465E+002, 4.5351324E+002, 4.7524396E+002, 5.2402867E+002, 4.1076279E+002, 3.2996895E+002, 3.4319256E+002, 5.5809347E+002, 4.9206134E+002, 4.1442991E+002, 5.5919798E+002, 5.5259004E+002, 4.9496682E+002, 4.2459883E+002, 5.6973516E+002, 6.3217664E+002, 4.9553956E+002, 4.6015186E+002, 5.3201222E+002, 3.9345355E+002, 3.4258307E+002, 3.6275535E+002, 4.1690606E+002, 3.0061708E+002, 2.6079530E+002, 2.7874515E+002, 4.8133655E+002, 4.5981172E+002, 3.7856845E+002, 4.8411655E+002, 4.9047068E+002, 4.6833799E+002, 3.8990828E+002, 4.9550459E+002, 5.8315347E+002, 4.8239037E+002, 4.4567191E+002, 4.9644528E+002, 3.1175959E+002, 2.8135380E+002, 2.9922656E+002, 3.5094334E+002, 2.4335264E+002, 2.2273208E+002, 2.3994237E+002
