s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.4000507E+002, 6.0079828E+002, 4.8546965E+002, 4.2345900E+002, 6.4600385E+002, 6.0732463E+002, 4.8957951E+002, 4.3657951E+002, 6.5639272E+002, 6.9573683E+002, 4.6671606E+002, 4.3367224E+002, 5.4103245E+002, 3.5313000E+002, 2.7508794E+002, 2.9729646E+002, 3.7732066E+002, 2.4990700E+002, 1.8777222E+002, 2.0065980E+002, 5.0078570E+002, 4.4189044E+002, 3.7247361E+002, 5.1975987E+002, 5.1210668E+002, 4.5522078E+002, 3.8727425E+002, 5.3078937E+002, 6.1087703E+002, 4.5402540E+002, 4.1521593E+002, 4.9131243E+002, 2.5119169E+002, 2.1021649E+002, 2.2688333E+002, 2.8444876E+002, 1.8044844E+002, 1.5233604E+002, 1.6614741E+002, 4.3792590E+002, 4.1607833E+002, 3.3695164E+002, 4.4604435E+002, 4.4719316E+002, 4.3020466E+002, 3.5271846E+002, 4.5931244E+002, 5.3905610E+002, 4.4405088E+002, 4.0671464E+002, 4.6451368E+002, 1.9814021E+002, 1.7596034E+002, 1.8960092E+002, 2.3669548E+002, 1.4902663E+002, 1.3521840E+002, 1.4747254E+002
 5.5000464E+002, 6.0197962E+002, 4.8566430E+002, 4.2514530E+002, 6.4649420E+002, 6.0774171E+002, 4.9200956E+002, 4.3758220E+002, 6.5875106E+002, 6.8658400E+002, 4.6042750E+002, 4.2978901E+002, 5.5064994E+002, 3.5854345E+002, 2.7973390E+002, 3.0207993E+002, 3.8243741E+002, 2.5470869E+002, 1.9167314E+002, 2.0469514E+002, 5.0193250E+002, 4.4339209E+002, 3.7406061E+002, 5.2003777E+002, 5.0895842E+002, 4.5765133E+002, 3.8811049E+002, 5.3001280E+002, 6.0119948E+002, 4.5683385E+002, 4.1341678E+002, 4.8825342E+002, 2.5540113E+002, 2.1383766E+002, 2.3070503E+002, 2.8892053E+002, 1.8396187E+002, 1.5535226E+002, 1.6936838E+002, 4.3890232E+002, 4.1719544E+002, 3.3842317E+002, 4.4718596E+002, 4.5039727E+002, 4.3163323E+002, 3.5318881E+002, 4.6155471E+002, 5.4613563E+002, 4.4431200E+002, 4.0397291E+002, 4.6873061E+002, 2.0162247E+002, 1.7906275E+002, 1.9288901E+002, 2.4056538E+002, 1.5180732E+002, 1.3773600E+002, 1.5017485E+002
 5.6000635E+002, 6.0755136E+002, 4.8790296E+002, 4.2647507E+002, 6.4821115E+002, 6.3659817E+002, 5.0900863E+002, 4.3792270E+002, 6.6224034E+002, 7.3165216E+002, 4.9421349E+002, 4.4113450E+002, 5.5291226E+002, 3.6475652E+002, 2.8507844E+002, 3.0752111E+002, 3.8767473E+002, 2.5950463E+002, 1.9561886E+002, 2.0876352E+002, 5.0490290E+002, 4.4583913E+002, 3.7548068E+002, 5.2058251E+002, 5.2476237E+002, 4.6474330E+002, 3.8988782E+002, 5.3093168E+002, 6.2741826E+002, 4.6351601E+002, 4.2122697E+002, 4.9123091E+002, 2.5986078E+002, 2.1777720E+002, 2.3487413E+002, 2.9346590E+002, 1.8749325E+002, 1.5841206E+002, 1.7264487E+002, 4.4002025E+002, 4.1927480E+002, 3.3983402E+002, 4.4695683E+002, 4.5274859E+002, 4.3960965E+002, 3.5356428E+002, 4.5757527E+002, 5.4648900E+002, 4.5325464E+002, 4.0317131E+002, 4.6732115E+002, 2.0511825E+002, 1.8222022E+002, 1.9623311E+002, 2.4443648E+002, 1.5466931E+002, 1.4029340E+002, 1.5292445E+002
 5.7000018E+002, 6.1293349E+002, 4.9149918E+002, 4.2805498E+002, 6.4835369E+002, 6.1951293E+002, 4.9898095E+002, 4.3900922E+002, 6.5910490E+002, 7.0874791E+002, 4.8379398E+002, 4.3103905E+002, 5.4013932E+002, 3.7017047E+002, 2.8993637E+002, 3.1253035E+002, 3.9274552E+002, 2.6435654E+002, 1.9965592E+002, 2.1295339E+002, 5.0622877E+002, 4.4773429E+002, 3.7734080E+002, 5.2046515E+002, 5.2057222E+002, 4.6061510E+002, 3.9232215E+002, 5.3694903E+002, 6.1911671E+002, 4.6128333E+002, 4.2147045E+002, 4.9236278E+002, 2.6403970E+002, 2.2144693E+002, 2.3869394E+002, 2.9785324E+002, 1.9100671E+002, 1.6150979E+002, 1.7595764E+002, 4.4089975E+002, 4.2104964E+002, 3.4142495E+002, 4.4762581E+002, 4.5714511E+002, 4.3650204E+002, 3.5630446E+002, 4.6309659E+002, 5.5070791E+002, 4.4830886E+002, 4.0329323E+002, 4.7068684E+002, 2.0858646E+002, 1.8537767E+002, 1.9956085E+002, 2.4824806E+002, 1.5744953E+002, 1.4283066E+002, 1.5565718E+002
 5.8000500E+002, 6.1278422E+002, 4.9280962E+002, 4.2899547E+002, 6.4922593E+002, 6.2204927E+002, 5.0549272E+002, 4.3756167E+002, 6.6046863E+002, 7.1162725E+002, 4.8461799E+002, 4.3109187E+002, 5.4493167E+002, 3.7555885E+002, 2.9483914E+002, 3.1753704E+002, 3.9766552E+002, 2.6904416E+002, 2.0361287E+002, 2.1702397E+002, 5.0687816E+002, 4.4847326E+002, 3.7880801E+002, 5.2208416E+002, 5.1495007E+002, 4.5987661E+002, 3.9169339E+002, 5.3571791E+002, 6.0810727E+002, 4.5792542E+002, 4.2155776E+002, 4.8685908E+002, 2.6816003E+002, 2.2513143E+002, 2.4252951E+002, 3.0213724E+002, 1.9450444E+002, 1.6460870E+002, 1.7925359E+002, 4.4268794E+002, 4.2170726E+002, 3.4260022E+002, 4.4917093E+002, 4.5619072E+002, 4.3174115E+002, 3.5403847E+002, 4.6312163E+002, 5.5082897E+002, 4.4385995E+002, 4.0090236E+002, 4.6615304E+002, 2.1209491E+002, 1.8847106E+002, 2.0282113E+002, 2.5200712E+002, 1.6026761E+002, 1.4537187E+002, 1.5836628E+002
 5.9000226E+002, 6.1782842E+002, 4.9552406E+002, 4.2963965E+002, 6.5227609E+002, 6.3282602E+002, 5.0736267E+002, 4.3890033E+002, 6.6479318E+002, 7.2384252E+002, 4.7781072E+002, 4.2725783E+002, 5.5218033E+002, 3.8124941E+002, 2.9979180E+002, 3.2265777E+002, 4.0274081E+002, 2.7384754E+002, 2.0761086E+002, 2.2113688E+002, 5.0811188E+002, 4.4995633E+002, 3.8002447E+002, 5.2483353E+002, 5.1604276E+002, 4.6203234E+002, 3.9228568E+002, 5.4398931E+002, 6.0958558E+002, 4.6266230E+002, 4.1739346E+002, 4.9480564E+002, 2.7232816E+002, 2.2889116E+002, 2.4641719E+002, 3.0647282E+002, 1.9799568E+002, 1.6768932E+002, 1.8252101E+002, 4.4463788E+002, 4.2275647E+002, 3.4371949E+002, 4.4974458E+002, 4.5746721E+002, 4.3766918E+002, 3.5728078E+002, 4.6463681E+002, 5.5106476E+002, 4.5466622E+002, 4.1153699E+002, 4.5671870E+002, 2.1553321E+002, 1.9160835E+002, 2.0613838E+002, 2.5570760E+002, 1.6304897E+002, 1.4792545E+002, 1.6113062E+002
 6.0000238E+002, 6.1489627E+002, 4.9545671E+002, 4.3107917E+002, 6.5151980E+002, 6.0533718E+002, 4.9557863E+002, 4.4142166E+002, 6.5747713E+002, 6.8211658E+002, 4.7360393E+002, 4.3734882E+002, 5.5242590E+002, 3.8598955E+002, 3.0419865E+002, 3.2705293E+002, 4.0734134E+002, 2.7861922E+002, 2.1161351E+002, 2.2521819E+002, 5.0682250E+002, 4.4996982E+002, 3.8130384E+002, 5.2725139E+002, 5.0902680E+002, 4.5417106E+002, 3.9261629E+002, 5.4285824E+002, 5.9670386E+002, 4.5029261E+002, 4.1834897E+002, 4.9232404E+002, 2.7617373E+002, 2.3236281E+002, 2.5001911E+002, 3.1062325E+002, 2.0148473E+002, 1.7070759E+002, 1.8571075E+002, 4.4585797E+002, 4.2384177E+002, 3.4518973E+002, 4.5214950E+002, 4.6039129E+002, 4.3684979E+002, 3.5821547E+002, 4.7052366E+002, 5.5784198E+002, 4.5373995E+002, 4.1164229E+002, 4.8247976E+002, 2.1902284E+002, 1.9475978E+002, 2.0942962E+002, 2.5950138E+002, 1.6589804E+002, 1.5052997E+002, 1.6392955E+002
 6.1000146E+002, 6.1666053E+002, 4.9957575E+002, 4.3171352E+002, 6.5043728E+002, 6.4153352E+002, 5.2328007E+002, 4.3954467E+002, 6.6584497E+002, 7.2979762E+002, 4.8860193E+002, 4.2449676E+002, 5.6555374E+002, 3.9145119E+002, 3.0918821E+002, 3.3224349E+002, 4.1202795E+002, 2.8327507E+002, 2.1558875E+002, 2.2928310E+002, 5.0682498E+002, 4.5070435E+002, 3.8206051E+002, 5.2701954E+002, 5.2427840E+002, 4.6857457E+002, 3.9213981E+002, 5.3670667E+002, 6.2100980E+002, 4.6398279E+002, 4.1110961E+002, 4.9670321E+002, 2.8009801E+002, 2.3586433E+002, 2.5369138E+002, 3.1461525E+002, 2.0491827E+002, 1.7374641E+002, 1.8891838E+002, 4.4674692E+002, 4.2452424E+002, 3.4593250E+002, 4.5247599E+002, 4.5788887E+002, 4.3863551E+002, 3.5514100E+002, 4.6013416E+002, 5.4968723E+002, 4.5289000E+002, 4.0261740E+002, 4.6142254E+002, 2.2238882E+002, 1.9779471E+002, 2.1262724E+002, 2.6305511E+002, 1.6870543E+002, 1.5312781E+002, 1.6667693E+002
 6.2000037E+002, 6.1954513E+002, 5.0147015E+002, 4.3329984E+002, 6.5237121E+002, 6.0968047E+002, 5.0090817E+002, 4.4516662E+002, 6.5848040E+002, 6.7769326E+002, 4.8292074E+002, 4.3542122E+002, 5.4203740E+002, 3.9637065E+002, 3.1376000E+002, 3.3688498E+002, 4.1662153E+002, 2.8810655E+002, 2.1964223E+002, 2.3344122E+002, 5.0894290E+002, 4.5295748E+002, 3.8346468E+002, 5.2699849E+002, 5.1677342E+002, 4.6176179E+002, 3.9718300E+002, 5.3819768E+002, 6.0617483E+002, 4.5975415E+002, 4.2548772E+002, 4.9989647E+002, 2.8426674E+002, 2.3955600E+002, 2.5751017E+002, 3.1887622E+002, 2.0846789E+002, 1.7691807E+002, 1.9225120E+002, 4.4773268E+002, 4.2621322E+002, 3.4719075E+002, 4.5246318E+002, 4.6349587E+002, 4.4033989E+002, 3.6193612E+002, 4.6595483E+002, 5.6360964E+002, 4.5752189E+002, 4.1684486E+002, 4.7199793E+002, 2.2575246E+002, 2.0092460E+002, 2.1591756E+002, 2.6667490E+002, 1.7149880E+002, 1.5572544E+002, 1.6945659E+002
 6.3000275E+002, 6.1301461E+002, 4.9918990E+002, 4.3440261E+002, 6.5495366E+002, 6.1893573E+002, 5.0190488E+002, 4.4350128E+002, 6.7033012E+002, 6.9757680E+002, 4.7764599E+002, 4.3403321E+002, 5.6191942E+002, 4.0117129E+002, 3.1813714E+002, 3.4121604E+002, 4.2103078E+002, 2.9276567E+002, 2.2354894E+002, 2.3739917E+002, 5.1035586E+002, 4.5364080E+002, 3.8489112E+002, 5.2838920E+002, 5.2221213E+002, 4.6520624E+002, 3.9686053E+002, 5.4098449E+002, 6.1547624E+002, 4.6638877E+002, 4.2475188E+002, 4.8898637E+002, 2.8837034E+002, 2.4318945E+002, 2.6125198E+002, 3.2298174E+002, 2.1207177E+002, 1.8004479E+002, 1.9552766E+002, 4.4965895E+002, 4.2677946E+002, 3.4858406E+002, 4.5420509E+002, 4.6163620E+002, 4.3871740E+002, 3.6162877E+002, 4.7022913E+002, 5.5526568E+002, 4.5458758E+002, 4.1412664E+002, 4.7560456E+002, 2.2930324E+002, 2.0408813E+002, 2.1921149E+002, 2.7038368E+002, 1.7438059E+002, 1.5833376E+002, 1.7221568E+002
 6.4000378E+002, 6.1360726E+002, 4.9915334E+002, 4.3563613E+002, 6.5601116E+002, 6.2086893E+002, 5.0177456E+002, 4.4533191E+002, 6.6924192E+002, 7.0097735E+002, 4.7900980E+002, 4.4655395E+002, 5.5557175E+002, 4.0613325E+002, 3.2272014E+002, 3.4576947E+002, 4.2534456E+002, 2.9744080E+002, 2.2751398E+002, 2.4141959E+002, 5.1204157E+002, 4.5431569E+002, 3.8590493E+002, 5.3129648E+002, 5.2724481E+002, 4.6201404E+002, 3.9705085E+002, 5.5282823E+002, 6.2170389E+002, 4.6360358E+002, 4.2398664E+002, 5.0791517E+002, 2.9266146E+002, 2.4692527E+002, 2.6505625E+002, 3.2712802E+002, 2.1558952E+002, 1.8310361E+002, 1.9874870E+002, 4.5132602E+002, 4.2804319E+002, 3.5007219E+002, 4.5598005E+002, 4.6704142E+002, 4.4290689E+002, 3.6301800E+002, 4.7258201E+002, 5.5890337E+002, 4.5560793E+002, 4.1737745E+002, 4.7852007E+002, 2.3290780E+002, 2.0735426E+002, 2.2261960E+002, 2.7412150E+002, 1.7728098E+002, 1.6101392E+002, 1.7505114E+002
 6.5000079E+002, 6.1529455E+002, 4.9907966E+002, 4.3662418E+002, 6.5898328E+002, 6.2724767E+002, 5.0678767E+002, 4.4470227E+002, 6.7150629E+002, 7.1436828E+002, 4.8470533E+002, 4.3071752E+002, 5.6082785E+002, 4.1147908E+002, 3.2747594E+002, 3.5041858E+002, 4.2967108E+002, 3.0217794E+002, 2.3148123E+002, 2.4541400E+002, 5.1587300E+002, 4.5528867E+002, 3.8713677E+002, 5.3261583E+002, 5.3563369E+002, 4.6901139E+002, 3.9801502E+002, 5.4147550E+002, 6.3377995E+002, 4.6739954E+002, 4.2258069E+002, 4.9367746E+002, 2.9687063E+002, 2.5067910E+002, 2.6896252E+002, 3.3101566E+002, 2.1915834E+002, 1.8620324E+002, 2.0199824E+002, 4.5392535E+002, 4.2960883E+002, 3.5145364E+002, 4.5697162E+002, 4.7267083E+002, 4.4461598E+002, 3.6401648E+002, 4.6740018E+002, 5.7339912E+002, 4.5581112E+002, 4.1766597E+002, 4.7895935E+002, 2.3643862E+002, 2.1052210E+002, 2.2591995E+002, 2.7770472E+002, 1.8019724E+002, 1.6364243E+002, 1.7784703E+002
 6.6000513E+002, 6.1474148E+002, 5.0096421E+002, 4.3785078E+002, 6.5993850E+002, 6.1409308E+002, 5.0394474E+002, 4.4839020E+002, 6.7229807E+002, 6.8946773E+002, 4.8183879E+002, 4.4872293E+002, 5.5056289E+002, 4.1623869E+002, 3.3203673E+002, 3.5486028E+002, 4.3399291E+002, 3.0693955E+002, 2.3550739E+002, 2.4948192E+002, 5.1843721E+002, 4.5649119E+002, 3.8824968E+002, 5.3444719E+002, 5.3337852E+002, 4.6580086E+002, 4.0002253E+002, 5.5455155E+002, 6.3219961E+002, 4.6750192E+002, 4.2613906E+002, 5.0969632E+002, 3.0095339E+002, 2.5426980E+002, 2.7266269E+002, 3.3497137E+002, 2.2264752E+002, 1.8928158E+002, 2.0523572E+002, 4.5656309E+002, 4.3097925E+002, 3.5267438E+002, 4.5835096E+002, 4.7076584E+002, 4.4515475E+002, 3.6549045E+002, 4.7574884E+002, 5.6298825E+002, 4.6111154E+002, 4.1587908E+002, 4.7798587E+002, 2.3991938E+002, 2.1367603E+002, 2.2920823E+002, 2.8130959E+002, 1.8302256E+002, 1.6626183E+002, 1.8063760E+002
 6.7000458E+002, 6.1239929E+002, 5.0053322E+002, 4.3933165E+002, 6.6223786E+002, 6.1693900E+002, 5.0570281E+002, 4.4984197E+002, 6.7305729E+002, 6.8898301E+002, 4.7265555E+002, 4.3886700E+002, 5.8022832E+002, 4.2097701E+002, 3.3637855E+002, 3.5907112E+002, 4.3816783E+002, 3.1168067E+002, 2.3951170E+002, 2.5350273E+002, 5.2078402E+002, 4.5777963E+002, 3.8983761E+002, 5.3774394E+002, 5.3211974E+002, 4.7018464E+002, 4.0292407E+002, 5.4851569E+002, 6.2371996E+002, 4.6820225E+002, 4.3126912E+002, 5.1301358E+002, 3.0510642E+002, 2.5802331E+002, 2.7650686E+002, 3.3895020E+002, 2.2629302E+002, 1.9245840E+002, 2.0854832E+002, 4.5772098E+002, 4.3221632E+002, 3.5418556E+002, 4.6018822E+002, 4.7039637E+002, 4.4446600E+002, 3.6722778E+002, 4.7225529E+002, 5.6606130E+002, 4.6026782E+002, 4.2057075E+002, 4.8551085E+002, 2.4338835E+002, 2.1681398E+002, 2.3248570E+002, 2.8495220E+002, 1.8597527E+002, 1.6893660E+002, 1.8347251E+002
 6.8000433E+002, 6.1617047E+002, 5.0237530E+002, 4.4091450E+002, 6.6175866E+002, 6.3325388E+002, 5.1391818E+002, 4.5209849E+002, 6.6983495E+002, 7.1745403E+002, 4.9179101E+002, 4.5001758E+002, 5.5653811E+002, 4.2613448E+002, 3.4124894E+002, 3.6389780E+002, 4.4224269E+002, 3.1643945E+002, 2.4357489E+002, 2.5758379E+002, 5.2063794E+002, 4.5937571E+002, 3.9132291E+002, 5.3650530E+002, 5.3013357E+002, 4.7473474E+002, 4.0393377E+002, 5.4397653E+002, 6.2242504E+002, 4.7543342E+002, 4.2927165E+002, 5.0454208E+002, 3.0901029E+002, 2.6161179E+002, 2.8017950E+002, 3.4273444E+002, 2.2988242E+002, 1.9563300E+002, 2.1183340E+002, 4.5830353E+002, 4.3290611E+002, 3.5547942E+002, 4.6051479E+002, 4.6697277E+002, 4.4602917E+002, 3.6755656E+002, 4.7222738E+002, 5.6032901E+002, 4.5990937E+002, 4.1769653E+002, 4.8374078E+002, 2.4676926E+002, 2.1992560E+002, 2.3569803E+002, 2.8840270E+002, 1.8886850E+002, 1.7156747E+002, 1.8625725E+002
 6.9000482E+002, 6.1764257E+002, 5.0415310E+002, 4.4225301E+002, 6.6004994E+002, 6.2312228E+002, 5.1275079E+002, 4.5026120E+002, 6.6380222E+002, 6.9971259E+002, 4.9169231E+002, 4.4040601E+002, 5.6190254E+002, 4.3077429E+002, 3.4583553E+002, 3.6834127E+002, 4.4618527E+002, 3.2111512E+002, 2.4763018E+002, 2.6166038E+002, 5.2090840E+002, 4.6161649E+002, 3.9268146E+002, 5.3561428E+002, 5.2480296E+002, 4.7221994E+002, 4.0429690E+002, 5.4106178E+002, 6.1322580E+002, 4.7043300E+002, 4.3403047E+002, 5.0302187E+002, 3.1277419E+002, 2.6527702E+002, 2.8394501E+002, 3.4645356E+002, 2.3336015E+002, 1.9884839E+002, 2.1517366E+002, 4.5801146E+002, 4.3421413E+002, 3.5661887E+002, 4.6106070E+002, 4.6525216E+002, 4.4606714E+002, 3.6765215E+002, 4.7082120E+002, 5.5802620E+002, 4.6147593E+002, 4.2066776E+002, 4.7717057E+002, 2.5000647E+002, 2.2295346E+002, 2.3884615E+002, 2.9174461E+002, 1.9169361E+002, 1.7423285E+002, 1.8907159E+002
 7.0000525E+002, 6.2706226E+002, 5.0793047E+002, 4.4323604E+002, 6.5958929E+002, 6.4850975E+002, 5.1972508E+002, 4.5461346E+002, 6.7037371E+002, 7.3690031E+002, 5.0570413E+002, 4.5359617E+002, 5.6233998E+002, 4.3611028E+002, 3.5081377E+002, 3.7335168E+002, 4.5012305E+002, 3.2574709E+002, 2.5176833E+002, 2.6582897E+002, 5.2177016E+002, 4.6355095E+002, 3.9384837E+002, 5.3467118E+002, 5.3446300E+002, 4.7700099E+002, 4.0432123E+002, 5.4857815E+002, 6.2503414E+002, 4.7296409E+002, 4.2697427E+002, 5.0176988E+002, 3.1656830E+002, 2.6898135E+002, 2.8776690E+002, 3.5010742E+002, 2.3681145E+002, 2.0207592E+002, 2.1852489E+002, 4.5851074E+002, 4.3581184E+002, 3.5768913E+002, 4.6145993E+002, 4.7086989E+002, 4.5081242E+002, 3.6898875E+002, 4.7688059E+002, 5.6634668E+002, 4.6002388E+002, 4.1980797E+002, 4.7419577E+002, 2.5323698E+002, 2.2604395E+002, 2.4204792E+002, 2.9505535E+002, 1.9448870E+002, 1.7691188E+002, 1.9187122E+002
 7.1000183E+002, 6.2121511E+002, 5.0688798E+002, 4.4489454E+002, 6.5760697E+002, 6.0933449E+002, 5.0264443E+002, 4.5152627E+002, 6.6097884E+002, 6.6875914E+002, 4.8536904E+002, 4.4211222E+002, 5.3839532E+002, 4.3987284E+002, 3.5474885E+002, 3.7705930E+002, 4.5362185E+002, 3.3027708E+002, 2.5581016E+002, 2.6987525E+002, 5.2102656E+002, 4.6358015E+002, 3.9491115E+002, 5.3591990E+002, 5.2411242E+002, 4.6522291E+002, 4.0390379E+002, 5.4451911E+002, 6.1428598E+002, 4.7061029E+002, 4.3207103E+002, 4.9592036E+002, 3.2025086E+002, 2.7245013E+002, 2.9124200E+002, 3.5371063E+002, 2.4025990E+002, 2.0529206E+002, 2.2185240E+002, 4.5934534E+002, 4.3643071E+002, 3.5850740E+002, 4.6317441E+002, 4.6874645E+002, 4.4327857E+002, 3.6608556E+002, 4.7531445E+002, 5.6025255E+002, 4.5381797E+002, 4.1148852E+002, 4.8065571E+002, 2.5652522E+002, 2.2912178E+002, 2.4523139E+002, 2.9835969E+002, 1.9727905E+002, 1.7949021E+002, 1.9457984E+002
 7.2000067E+002, 6.2736480E+002, 5.0947107E+002, 4.4530432E+002, 6.5681124E+002, 6.5123258E+002, 5.2524895E+002, 4.5225820E+002, 6.6490979E+002, 7.4451864E+002, 4.9217441E+002, 4.5091694E+002, 5.6187326E+002, 4.4483320E+002, 3.5962906E+002, 3.8204776E+002, 4.5726000E+002, 3.3466688E+002, 2.5982027E+002, 2.7386338E+002, 5.2097546E+002, 4.6370143E+002, 3.9551800E+002, 5.3466486E+002, 5.2773854E+002, 4.7427634E+002, 4.0352179E+002, 5.3866775E+002, 6.1993848E+002, 4.7111507E+002, 4.2626160E+002, 5.0036745E+002, 3.2394802E+002, 2.7594716E+002, 2.9479483E+002, 3.5715774E+002, 2.4368243E+002, 2.0839407E+002, 2.2507110E+002, 4.5913187E+002, 4.3655230E+002, 3.5900817E+002, 4.6254948E+002, 4.6305018E+002, 4.4832055E+002, 3.6660655E+002, 4.6550634E+002, 5.4946909E+002, 4.6030900E+002, 4.1474241E+002, 4.6073349E+002, 2.5959208E+002, 2.3206099E+002, 2.4826134E+002, 3.0142712E+002, 2.0005194E+002, 1.8208230E+002, 1.9729550E+002
 7.3000134E+002, 6.2836906E+002, 5.1112913E+002, 4.4632301E+002, 6.5822069E+002, 6.2443861E+002, 5.1569456E+002, 4.5676234E+002, 6.6918664E+002, 6.8788289E+002, 4.9035642E+002, 4.4900482E+002, 5.5161148E+002, 4.4888086E+002, 3.6378139E+002, 3.8609910E+002, 4.6087868E+002, 3.3921163E+002, 2.6391630E+002, 2.7795804E+002, 5.2074956E+002, 4.6428865E+002, 3.9642877E+002, 5.3542705E+002, 5.2584866E+002, 4.7084472E+002, 4.0822436E+002, 5.5128888E+002, 6.1346249E+002, 4.7142620E+002, 4.3495956E+002, 5.1883559E+002, 3.2753652E+002, 2.7930978E+002, 2.9819088E+002, 3.6062357E+002, 2.4710196E+002, 2.1152620E+002, 2.2831641E+002, 4.5863120E+002, 4.3738877E+002, 3.5986788E+002, 4.6299270E+002, 4.6582875E+002, 4.4784204E+002, 3.7144616E+002, 4.7782991E+002, 5.5262834E+002, 4.5907174E+002, 4.1804422E+002, 4.7305917E+002, 2.6265224E+002, 2.3502483E+002, 2.5130966E+002, 3.0456804E+002, 2.0279035E+002, 1.8471382E+002, 2.0005710E+002
 7.4000372E+002, 6.2832652E+002, 5.1156423E+002, 4.4759618E+002, 6.6095672E+002, 6.5961575E+002, 5.2278763E+002, 4.5397062E+002, 6.8167887E+002, 7.5857388E+002, 5.0067274E+002, 4.4328712E+002, 5.7947360E+002, 4.5346123E+002, 3.6832574E+002, 3.9057510E+002, 4.6436408E+002, 3.4364251E+002, 2.6795697E+002, 2.8194183E+002, 5.2265311E+002, 4.6495310E+002, 3.9791010E+002, 5.3696149E+002, 5.4549118E+002, 4.7895369E+002, 4.0804402E+002, 5.4611301E+002, 6.4449662E+002, 4.7782665E+002, 4.3613975E+002, 4.9878981E+002, 3.3156726E+002, 2.8298588E+002, 3.0189558E+002, 3.6407696E+002, 2.5058234E+002, 2.1465667E+002, 2.3155535E+002, 4.5945314E+002, 4.3824709E+002, 3.6104997E+002, 4.6433551E+002, 4.7360738E+002, 4.5250176E+002, 3.7142021E+002, 4.7513496E+002, 5.6595757E+002, 4.6321209E+002, 4.2037238E+002, 4.8580968E+002, 2.6589327E+002, 2.3804988E+002, 2.5444492E+002, 3.0772977E+002, 2.0563521E+002, 1.8732082E+002, 2.0277458E+002
 7.5000043E+002, 6.4094187E+002, 5.1506274E+002, 4.4883728E+002, 6.6819236E+002, 6.4434645E+002, 5.1976338E+002, 4.5889073E+002, 6.8102583E+002, 7.2587983E+002, 4.9729671E+002, 4.6263688E+002, 5.7720251E+002, 4.5848590E+002, 3.7323689E+002, 3.9540745E+002, 4.6831024E+002, 3.4829062E+002, 2.7214185E+002, 2.8611557E+002, 5.2710720E+002, 4.6798443E+002, 3.9922924E+002, 5.3862654E+002, 5.3936997E+002, 4.7946789E+002, 4.1131273E+002, 5.5775675E+002, 6.2890954E+002, 4.7754629E+002, 4.3638381E+002, 5.1349907E+002, 3.3538383E+002, 2.8665492E+002, 3.0566894E+002, 3.6771127E+002, 2.5409152E+002, 2.1792941E+002, 2.3494174E+002, 4.6084801E+002, 4.4008460E+002, 3.6235503E+002, 4.6556840E+002, 4.7296786E+002, 4.5235142E+002, 3.7648893E+002, 4.8475248E+002, 5.6242546E+002, 4.6218063E+002, 4.2551004E+002, 4.8511690E+002, 2.6904759E+002, 2.4105462E+002, 2.5754051E+002, 3.1089660E+002, 2.0847239E+002, 1.8998208E+002, 2.0553833E+002
 7.6000415E+002, 6.4253044E+002, 5.1736836E+002, 4.5041950E+002, 6.6998339E+002, 6.5731986E+002, 5.3004978E+002, 4.5945407E+002, 6.8175024E+002, 7.4061805E+002, 5.1680514E+002, 4.5770672E+002, 5.7576911E+002, 4.6342246E+002, 3.7809944E+002, 4.0015510E+002, 4.7208934E+002, 3.5294377E+002, 2.7630511E+002, 2.9025619E+002, 5.3022525E+002, 4.6974271E+002, 4.0078600E+002, 5.4164028E+002, 5.5248527E+002, 4.8415564E+002, 4.1211508E+002, 5.6127498E+002, 6.4517151E+002, 4.8349600E+002, 4.3754774E+002, 5.2209102E+002, 3.3942599E+002, 2.9041112E+002, 3.0948124E+002, 3.7131883E+002, 2.5769581E+002, 2.2118319E+002, 2.3827632E+002, 4.6235400E+002, 4.4136226E+002, 3.6409180E+002, 4.6793078E+002, 4.7950518E+002, 4.5599175E+002, 3.7611298E+002, 4.8351517E+002, 5.7140947E+002, 4.6561572E+002, 4.2533718E+002, 4.8757443E+002, 2.7231250E+002, 2.4410794E+002, 2.6068477E+002, 3.1408374E+002, 2.1135645E+002, 1.9265261E+002, 2.0833702E+002
