s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.3000298E+002, 5.5108392E+002, 4.1463284E+002, 3.2825546E+002, 5.7889667E+002, 5.8215851E+002, 4.5549756E+002, 3.7377362E+002, 6.0335950E+002, 6.6201337E+002, 4.4551364E+002, 3.8124124E+002, 5.0706424E+002, 1.5394972E+002, 1.1859171E+002, 1.2914371E+002, 1.6520483E+002, 9.9333969E+001, 7.6494186E+001, 8.2030373E+001, 4.4843628E+002, 3.6909845E+002, 2.7164163E+002, 4.3620578E+002, 4.8953275E+002, 4.1380771E+002, 3.2361215E+002, 4.6959204E+002, 5.7318738E+002, 4.1049600E+002, 3.5704013E+002, 4.4061304E+002, 1.1061149E+002, 9.2548798E+001, 1.0033179E+002, 1.2333870E+002, 7.4636177E+001, 6.5362389E+001, 7.0967751E+001, 3.6348001E+002, 3.4314883E+002, 2.4376503E+002, 3.5572586E+002, 4.0483688E+002, 3.8794241E+002, 2.9382248E+002, 3.9997510E+002, 4.9201212E+002, 3.9511484E+002, 3.4232916E+002, 4.1800470E+002, 8.7543648E+001, 7.7988609E+001, 8.4005638E+001, 1.0400314E+002, 6.4981873E+001, 6.0407352E+001, 6.4964508E+001
 2.4000067E+002, 5.5916809E+002, 4.2155698E+002, 3.3437286E+002, 5.8157733E+002, 5.7685748E+002, 4.5541553E+002, 3.7591147E+002, 5.9950781E+002, 6.6067041E+002, 4.5165808E+002, 3.8460138E+002, 5.0797534E+002, 1.6057860E+002, 1.2365259E+002, 1.3474052E+002, 1.7247670E+002, 1.0367669E+002, 7.9735779E+001, 8.5519409E+001, 4.5589597E+002, 3.7569601E+002, 2.7763129E+002, 4.4066119E+002, 4.8237488E+002, 4.1709344E+002, 3.2485455E+002, 4.7545123E+002, 5.7171045E+002, 4.1571078E+002, 3.5577896E+002, 4.4125333E+002, 1.1528476E+002, 9.6332230E+001, 1.0452148E+002, 1.2868724E+002, 7.7637543E+001, 6.7905457E+001, 7.3773094E+001, 3.6924954E+002, 3.4904498E+002, 2.4897128E+002, 3.6155701E+002, 4.0209708E+002, 3.9366653E+002, 2.9533047E+002, 4.0543268E+002, 4.9250418E+002, 4.0277441E+002, 3.4295651E+002, 4.2042758E+002, 9.1025269E+001, 8.1068909E+001, 8.7397629E+001, 1.0836055E+002, 6.7410263E+001, 6.2562634E+001, 6.7347046E+001
 2.5000246E+002, 5.5474738E+002, 4.2513351E+002, 3.4056812E+002, 5.8198395E+002, 5.3806921E+002, 4.4146774E+002, 3.8075552E+002, 5.9608893E+002, 6.1686261E+002, 4.3880670E+002, 3.8695569E+002, 4.9960321E+002, 1.6624692E+002, 1.2803239E+002, 1.3944774E+002, 1.7943903E+002, 1.0796836E+002, 8.2936455E+001, 8.8988678E+001, 4.5606317E+002, 3.7969504E+002, 2.8343817E+002, 4.4577826E+002, 4.5978082E+002, 4.0613449E+002, 3.3056879E+002, 4.7747876E+002, 5.4854907E+002, 4.1188852E+002, 3.5940265E+002, 4.5356418E+002, 1.1956909E+002, 9.9790108E+001, 1.0830275E+002, 1.3405051E+002, 8.0680725E+001, 7.0408096E+001, 7.6573685E+001, 3.7297736E+002, 3.5367657E+002, 2.5430991E+002, 3.6755161E+002, 3.9655496E+002, 3.8479660E+002, 2.9998746E+002, 4.0739310E+002, 4.8517108E+002, 4.0522589E+002, 3.5106091E+002, 4.2273428E+002, 9.4479462E+001, 8.4012733E+001, 9.0605865E+001, 1.1274170E+002, 6.9884972E+001, 6.4736061E+001, 6.9766823E+001
 2.6000260E+002, 5.5244641E+002, 4.2784222E+002, 3.4577985E+002, 5.8484509E+002, 5.7159546E+002, 4.5702222E+002, 3.8125198E+002, 6.0687024E+002, 6.4128400E+002, 4.4434073E+002, 3.8839423E+002, 5.1303436E+002, 1.7269424E+002, 1.3296019E+002, 1.4480333E+002, 1.8649399E+002, 1.1216880E+002, 8.6088745E+001, 9.2380272E+001, 4.5654443E+002, 3.8378256E+002, 2.8922885E+002, 4.4907538E+002, 4.7186145E+002, 4.1742648E+002, 3.3184183E+002, 4.7196915E+002, 5.5965137E+002, 4.2061423E+002, 3.6868176E+002, 4.4867715E+002, 1.2411803E+002, 1.0350814E+002, 1.1234203E+002, 1.3935725E+002, 8.3818298E+001, 7.3036469E+001, 7.9462364E+001, 3.7527133E+002, 3.5724380E+002, 2.5920819E+002, 3.7140735E+002, 3.9552502E+002, 3.8943710E+002, 3.0009927E+002, 4.0103647E+002, 4.8029538E+002, 4.0596442E+002, 3.5327499E+002, 4.1306851E+002, 9.7769882E+001, 8.6904465E+001, 9.3770134E+001, 1.1690388E+002, 7.2349792E+001, 6.6919159E+001, 7.2156044E+001
 2.7000271E+002, 5.5746552E+002, 4.3321796E+002, 3.5055307E+002, 5.8744543E+002, 5.7460724E+002, 4.5882986E+002, 3.8306018E+002, 6.0406671E+002, 6.5127155E+002, 4.5162000E+002, 3.9337476E+002, 5.1688043E+002, 1.7911578E+002, 1.3795224E+002, 1.5029311E+002, 1.9360480E+002, 1.1652766E+002, 8.9375809E+001, 9.5928467E+001, 4.5960062E+002, 3.8792773E+002, 2.9411890E+002, 4.5176810E+002, 4.8048889E+002, 4.1700244E+002, 3.3289133E+002, 4.7749234E+002, 5.6614978E+002, 4.1758890E+002, 3.6721576E+002, 4.5294003E+002, 1.2849628E+002, 1.0715423E+002, 1.1639249E+002, 1.4456076E+002, 8.6846367E+001, 7.5608475E+001, 8.2277390E+001, 3.7911282E+002, 3.6071146E+002, 2.6300482E+002, 3.7456775E+002, 4.0914520E+002, 3.9088055E+002, 2.9498737E+002, 4.0466742E+002, 4.9370975E+002, 4.0241083E+002, 3.4150803E+002, 4.1161594E+002, 1.0111952E+002, 8.9882248E+001, 9.7045921E+001, 1.2106542E+002, 7.4699585E+001, 6.8993164E+001, 7.4448975E+001
 2.8000357E+002, 5.6064551E+002, 4.3647617E+002, 3.5473151E+002, 5.8954645E+002, 5.7336841E+002, 4.5717960E+002, 3.8457547E+002, 6.0749115E+002, 6.5453668E+002, 4.4879626E+002, 3.9124564E+002, 5.2850342E+002, 1.8561334E+002, 1.4302258E+002, 1.5577980E+002, 2.0081331E+002, 1.2089788E+002, 9.2661674E+001, 9.9486534E+001, 4.6143930E+002, 3.9165326E+002, 2.9879742E+002, 4.5424780E+002, 4.7995999E+002, 4.1954889E+002, 3.3524777E+002, 4.7709805E+002, 5.6265277E+002, 4.2349768E+002, 3.6941769E+002, 4.4568399E+002, 1.3292586E+002, 1.1082668E+002, 1.2040706E+002, 1.4970865E+002, 8.9860428E+001, 7.8196190E+001, 8.5146072E+001, 3.8257837E+002, 3.6396692E+002, 2.6688940E+002, 3.7810397E+002, 4.1128107E+002, 3.9550342E+002, 3.0497711E+002, 4.0919513E+002, 4.9574472E+002, 4.0745178E+002, 3.4926736E+002, 4.1558115E+002, 1.0451214E+002, 9.2880356E+001, 1.0031971E+002, 1.2528185E+002, 7.7129868E+001, 7.1191811E+001, 7.6879219E+001
 2.9000055E+002, 5.6122919E+002, 4.3880508E+002, 3.5862048E+002, 5.9139557E+002, 5.8041333E+002, 4.6255612E+002, 3.8482251E+002, 6.1115674E+002, 6.4755573E+002, 4.4975897E+002, 3.9222379E+002, 5.2105243E+002, 1.9197745E+002, 1.4792889E+002, 1.6117723E+002, 2.0785829E+002, 1.2526798E+002, 9.5960754E+001, 1.0305583E+002, 4.6540027E+002, 3.9463858E+002, 3.0318689E+002, 4.5739255E+002, 4.9429407E+002, 4.2247128E+002, 3.3746292E+002, 4.8432452E+002, 5.7457306E+002, 4.2178378E+002, 3.7214935E+002, 4.5041522E+002, 1.3759775E+002, 1.1463820E+002, 1.2455567E+002, 1.5488379E+002, 9.2913071E+001, 8.0806839E+001, 8.8026093E+001, 3.8702084E+002, 3.6764102E+002, 2.7124084E+002, 3.8174335E+002, 4.1780151E+002, 3.9960184E+002, 3.0824896E+002, 4.1257785E+002, 5.0285034E+002, 4.1197870E+002, 3.6097015E+002, 4.2205661E+002, 1.0809713E+002, 9.5941734E+001, 1.0366022E+002, 1.2961699E+002, 7.9611885E+001, 7.3466789E+001, 7.9397949E+001
 3.0000390E+002, 5.7085535E+002, 4.4437738E+002, 3.6192950E+002, 5.9418707E+002, 5.9606097E+002, 4.7052432E+002, 3.8783139E+002, 6.1033856E+002, 6.7767871E+002, 4.5897461E+002, 3.9416916E+002, 5.2208960E+002, 1.9920248E+002, 1.5355289E+002, 1.6739633E+002, 2.1505016E+002, 1.2970462E+002, 9.9347260E+001, 1.0670049E+002, 4.7287958E+002, 3.9933737E+002, 3.0715826E+002, 4.6092911E+002, 4.9011389E+002, 4.2884311E+002, 3.3825540E+002, 4.8399799E+002, 5.8542926E+002, 4.2434311E+002, 3.7334576E+002, 4.5937784E+002, 1.4250432E+002, 1.1866846E+002, 1.2896585E+002, 1.6025005E+002, 9.6046799E+001, 8.3433853E+001, 9.0937447E+001, 3.9205984E+002, 3.7235501E+002, 2.7495749E+002, 3.8557120E+002, 4.1483591E+002, 4.0631421E+002, 3.0661221E+002, 4.1283896E+002, 5.0590433E+002, 4.1745813E+002, 3.5807339E+002, 4.3035709E+002, 1.1172832E+002, 9.9092087E+001, 1.0710872E+002, 1.3400784E+002, 8.2105865E+001, 7.5711250E+001, 8.1856812E+001
 3.1000246E+002, 5.7431775E+002, 4.4701016E+002, 3.6531253E+002, 5.9546173E+002, 5.8820038E+002, 4.6432962E+002, 3.9061984E+002, 6.1133099E+002, 6.6402148E+002, 4.5984802E+002, 3.9416843E+002, 5.2388416E+002, 2.0552881E+002, 1.5854227E+002, 1.7281732E+002, 2.2200243E+002, 1.3414853E+002, 1.0277457E+002, 1.1039228E+002, 4.7185455E+002, 4.0191470E+002, 3.1092102E+002, 4.6353162E+002, 4.8569672E+002, 4.2219669E+002, 3.4173730E+002, 4.8630225E+002, 5.5842456E+002, 4.2310718E+002, 3.7396451E+002, 4.5813611E+002, 1.4676141E+002, 1.2218219E+002, 1.3281453E+002, 1.6546085E+002, 9.9169098E+001, 8.6113632E+001, 9.3894775E+001, 3.9457578E+002, 3.7542233E+002, 2.7852512E+002, 3.8815540E+002, 4.1941742E+002, 3.9858334E+002, 3.0930493E+002, 4.1201492E+002, 5.0180130E+002, 4.1441132E+002, 3.5954749E+002, 4.1556210E+002, 1.1517935E+002, 1.0208494E+002, 1.1036372E+002, 1.3823964E+002, 8.4643837E+001, 7.7949501E+001, 8.4334618E+001
 3.2000103E+002, 5.7868799E+002, 4.5045422E+002, 3.6863290E+002, 5.9620618E+002, 5.9391473E+002, 4.7480942E+002, 3.9106024E+002, 6.1044330E+002, 6.7631573E+002, 4.6101947E+002, 3.9932013E+002, 5.3401874E+002, 2.1232907E+002, 1.6392992E+002, 1.7870958E+002, 2.2902045E+002, 1.3861523E+002, 1.0622305E+002, 1.1409066E+002, 4.7428833E+002, 4.0538602E+002, 3.1449866E+002, 4.6471161E+002, 4.9565125E+002, 4.3641425E+002, 3.4173404E+002, 4.8296738E+002, 5.7975360E+002, 4.3342322E+002, 3.7801559E+002, 4.5934406E+002, 1.5142253E+002, 1.2612641E+002, 1.3712361E+002, 1.7062039E+002, 1.0231295E+002, 8.8846329E+001, 9.6867828E+001, 3.9758078E+002, 3.7829099E+002, 2.8197375E+002, 3.9016199E+002, 4.2469925E+002, 4.0979929E+002, 3.1347086E+002, 4.1284427E+002, 5.0815341E+002, 4.1802026E+002, 3.6512128E+002, 4.2354764E+002, 1.1868604E+002, 1.0518792E+002, 1.1375410E+002, 1.4248042E+002, 8.7118599E+001, 8.0183517E+001, 8.6821236E+001
 3.3000308E+002, 5.7811304E+002, 4.5304681E+002, 3.7148349E+002, 5.9843347E+002, 5.8483972E+002, 4.6714322E+002, 3.9409274E+002, 6.1608490E+002, 6.5642072E+002, 4.5551941E+002, 3.9687531E+002, 5.3116840E+002, 2.1856058E+002, 1.6874242E+002, 1.8389865E+002, 2.3601004E+002, 1.4312407E+002, 1.0967448E+002, 1.1779411E+002, 4.7835406E+002, 4.0877094E+002, 3.1774091E+002, 4.6694901E+002, 4.9919217E+002, 4.2988968E+002, 3.4457602E+002, 4.8953745E+002, 5.8103979E+002, 4.2861017E+002, 3.7674200E+002, 4.6491699E+002, 1.5618118E+002, 1.3006071E+002, 1.4141725E+002, 1.7593295E+002, 1.0547960E+002, 9.1528275E+001, 9.9802101E+001, 4.0139752E+002, 3.8227707E+002, 2.8546909E+002, 3.9272137E+002, 4.2357303E+002, 4.1052533E+002, 3.1503683E+002, 4.1590524E+002, 5.1088055E+002, 4.2352393E+002, 3.6932336E+002, 4.2862738E+002, 1.2228691E+002, 1.0836856E+002, 1.1720962E+002, 1.4686160E+002, 8.9699623E+001, 8.2565269E+001, 8.9423714E+001
 3.4000334E+002, 5.7650977E+002, 4.5339636E+002, 3.7457043E+002, 5.9891724E+002, 5.8243951E+002, 4.6145926E+002, 3.9509979E+002, 6.1803632E+002, 6.5924512E+002, 4.4826120E+002, 4.0080243E+002, 5.3460376E+002, 2.2483809E+002, 1.7363545E+002, 1.8911134E+002, 2.4273239E+002, 1.4759865E+002, 1.1311572E+002, 1.2147009E+002, 4.7983896E+002, 4.1000519E+002, 3.2100528E+002, 4.6895407E+002, 4.9123126E+002, 4.2547110E+002, 3.4641177E+002, 4.8870395E+002, 5.7648077E+002, 4.2890820E+002, 3.8026544E+002, 4.6557123E+002, 1.6066281E+002, 1.3378441E+002, 1.4545439E+002, 1.8110744E+002, 1.0869054E+002, 9.4244904E+001, 1.0280093E+002, 4.0336871E+002, 3.8451343E+002, 2.8857144E+002, 3.9529449E+002, 4.1802023E+002, 4.0278271E+002, 3.1472543E+002, 4.1907812E+002, 5.0379422E+002, 4.2074765E+002, 3.6693640E+002, 4.3121359E+002, 1.2577668E+002, 1.1141296E+002, 1.2050858E+002, 1.5111841E+002, 9.2274834E+001, 8.4871208E+001, 9.1961594E+001
 3.5000054E+002, 5.7662152E+002, 4.5522855E+002, 3.7757764E+002, 6.0083868E+002, 5.7323779E+002, 4.6982581E+002, 4.0000104E+002, 6.0641766E+002, 6.4655695E+002, 4.6022729E+002, 4.0779004E+002, 5.3600104E+002, 2.3123392E+002, 1.7875266E+002, 1.9451863E+002, 2.4947888E+002, 1.5217429E+002, 1.1656171E+002, 1.2515493E+002, 4.7889407E+002, 4.1190915E+002, 3.2408243E+002, 4.7080283E+002, 4.7752167E+002, 4.2874710E+002, 3.4941528E+002, 4.8558765E+002, 5.6160339E+002, 4.3424405E+002, 3.8429431E+002, 4.6328009E+002, 1.6501237E+002, 1.3743593E+002, 1.4939220E+002, 1.8626492E+002, 1.1189386E+002, 9.7002594E+001, 1.0582460E+002, 4.0423209E+002, 3.8617734E+002, 2.9149609E+002, 3.9729141E+002, 4.1833069E+002, 4.0748715E+002, 3.1746805E+002, 4.1575537E+002, 5.0242661E+002, 4.2260547E+002, 3.6900110E+002, 4.2726746E+002, 1.2923148E+002, 1.1445966E+002, 1.2381285E+002, 1.5533597E+002, 9.4830124E+001, 8.7164909E+001, 9.4486725E+001
 3.6000286E+002, 5.7478021E+002, 4.5712589E+002, 3.8005719E+002, 6.0029706E+002, 5.9175018E+002, 4.7547217E+002, 3.9812402E+002, 6.2166528E+002, 6.6014313E+002, 4.5918103E+002, 4.0852261E+002, 5.2853180E+002, 2.3725136E+002, 1.8355142E+002, 1.9974419E+002, 2.5607281E+002, 1.5658598E+002, 1.1998843E+002, 1.2880304E+002, 4.7772525E+002, 4.1297061E+002, 3.2671616E+002, 4.7252286E+002, 4.9760266E+002, 4.3142105E+002, 3.4723923E+002, 4.9547153E+002, 5.7075690E+002, 4.3042429E+002, 3.7999509E+002, 4.6714471E+002, 1.6942612E+002, 1.4106462E+002, 1.5332126E+002, 1.9130516E+002, 1.1504000E+002, 9.9647614E+001, 1.0874081E+002, 4.0547357E+002, 3.8775449E+002, 2.9407156E+002, 3.9939713E+002, 4.2268542E+002, 4.0748419E+002, 3.1665442E+002, 4.2357141E+002, 5.0358148E+002, 4.2163821E+002, 3.6665881E+002, 4.2909274E+002, 1.3271681E+002, 1.1752502E+002, 1.2712287E+002, 1.5953770E+002, 9.7391335E+001, 8.9457695E+001, 9.6979691E+001
 3.7000193E+002, 5.7983026E+002, 4.6009299E+002, 3.8230090E+002, 6.0495758E+002, 5.9710632E+002, 4.7719489E+002, 4.0124094E+002, 6.2611084E+002, 6.7707208E+002, 4.6319812E+002, 4.0590649E+002, 5.3454889E+002, 2.4376686E+002, 1.8879242E+002, 2.0536610E+002, 2.6289105E+002, 1.6114633E+002, 1.2351149E+002, 1.3254968E+002, 4.8199979E+002, 4.1567621E+002, 3.2930240E+002, 4.7551834E+002, 4.9955688E+002, 4.3908389E+002, 3.5392700E+002, 4.9572955E+002, 5.8740253E+002, 4.3892419E+002, 3.8353891E+002, 4.6891476E+002, 1.7411914E+002, 1.4496281E+002, 1.5755217E+002, 1.9641862E+002, 1.1827541E+002, 1.0241435E+002, 1.1175790E+002, 4.0781793E+002, 3.8977737E+002, 2.9641147E+002, 4.0190063E+002, 4.2903525E+002, 4.1293341E+002, 3.2016043E+002, 4.2396838E+002, 5.1093301E+002, 4.2164767E+002, 3.6433932E+002, 4.3066885E+002, 1.3619382E+002, 1.2065973E+002, 1.3052739E+002, 1.6367537E+002, 9.9936020E+001, 9.1745659E+001, 9.9505859E+001
 3.8000304E+002, 5.8150348E+002, 4.6103439E+002, 3.8487421E+002, 6.0726709E+002, 5.8773395E+002, 4.6959888E+002, 4.0293622E+002, 6.2247437E+002, 6.6181805E+002, 4.5449084E+002, 4.0446008E+002, 5.4419873E+002, 2.5001720E+002, 1.9371661E+002, 2.1058789E+002, 2.6948837E+002, 1.6574519E+002, 1.2699991E+002, 1.3625446E+002, 4.8276227E+002, 4.1755078E+002, 3.3217368E+002, 4.7646951E+002, 4.9312918E+002, 4.3043460E+002, 3.5338641E+002, 4.9315793E+002, 5.7260248E+002, 4.3517950E+002, 3.8755188E+002, 4.6327066E+002, 1.7844482E+002, 1.4861954E+002, 1.6149677E+002, 2.0140289E+002, 1.2149854E+002, 1.0521299E+002, 1.1481737E+002, 4.0961871E+002, 3.9142847E+002, 2.9917825E+002, 4.0414810E+002, 4.2179535E+002, 4.0698428E+002, 3.2246600E+002, 4.2517801E+002, 5.0560803E+002, 4.2208640E+002, 3.7368863E+002, 4.3620590E+002, 1.3964238E+002, 1.2368687E+002, 1.3379204E+002, 1.6784915E+002, 1.0251933E+002, 9.4123840E+001, 1.0211913E+002
 3.9000173E+002, 5.8328296E+002, 4.6403128E+002, 3.8702087E+002, 6.0852850E+002, 6.0408099E+002, 4.9012329E+002, 4.0311688E+002, 6.2387067E+002, 6.7689752E+002, 4.7041583E+002, 4.1247626E+002, 5.4099908E+002, 2.5659946E+002, 1.9906995E+002, 2.1631207E+002, 2.7607132E+002, 1.7028403E+002, 1.3052519E+002, 1.4001997E+002, 4.8300861E+002, 4.1931927E+002, 3.3461090E+002, 4.7736426E+002, 4.9779663E+002, 4.4291364E+002, 3.5514670E+002, 4.9179028E+002, 5.7750360E+002, 4.3827826E+002, 3.8704861E+002, 4.6718045E+002, 1.8275171E+002, 1.5232689E+002, 1.6554626E+002, 2.0630431E+002, 1.2470451E+002, 1.0798075E+002, 1.1783018E+002, 4.0974692E+002, 3.9297348E+002, 3.0162027E+002, 4.0605899E+002, 4.2231354E+002, 4.1423727E+002, 3.2436380E+002, 4.2288184E+002, 4.9955930E+002, 4.2541208E+002, 3.7519345E+002, 4.3337469E+002, 1.4303067E+002, 1.2667870E+002, 1.3701672E+002, 1.7196022E+002, 1.0513143E+002, 9.6456947E+001, 1.0466500E+002
 4.0000401E+002, 5.8504285E+002, 4.6755597E+002, 3.8952991E+002, 6.0991467E+002, 5.8304645E+002, 4.7967270E+002, 4.0835648E+002, 6.1644965E+002, 6.6043182E+002, 4.7329037E+002, 4.1156607E+002, 5.4162335E+002, 2.6275165E+002, 2.0405321E+002, 2.2158864E+002, 2.8272375E+002, 1.7495451E+002, 1.3413397E+002, 1.4388692E+002, 4.8452548E+002, 4.2153528E+002, 3.3700290E+002, 4.7783362E+002, 4.9041882E+002, 4.3297604E+002, 3.5663788E+002, 4.9115765E+002, 5.7286987E+002, 4.3670334E+002, 3.8756934E+002, 4.6924252E+002, 1.8717175E+002, 1.5608748E+002, 1.6958440E+002, 2.1130894E+002, 1.2793175E+002, 1.1082972E+002, 1.2093580E+002, 4.1032355E+002, 3.9466330E+002, 3.0418600E+002, 4.0715973E+002, 4.1941354E+002, 4.0920261E+002, 3.2459882E+002, 4.2567337E+002, 5.0004181E+002, 4.2618365E+002, 3.7766052E+002, 4.4179575E+002, 1.4640070E+002, 1.2970065E+002, 1.4029585E+002, 1.7608830E+002, 1.0773537E+002, 9.8863441E+001, 1.0729874E+002
 4.1000345E+002, 5.8570618E+002, 4.7047516E+002, 3.9139780E+002, 6.0911768E+002, 6.1098340E+002, 4.9317795E+002, 4.0611087E+002, 6.2600836E+002, 6.7811249E+002, 4.7499847E+002, 4.1865851E+002, 5.3909790E+002, 2.6915524E+002, 2.0941689E+002, 2.2735376E+002, 2.8915189E+002, 1.7948985E+002, 1.3773036E+002, 1.4770590E+002, 4.8513004E+002, 4.2253589E+002, 3.3875980E+002, 4.7960324E+002, 5.0627213E+002, 4.4187000E+002, 3.5427213E+002, 5.0184058E+002, 5.8294678E+002, 4.3653613E+002, 3.8473260E+002, 4.7682764E+002, 1.9161198E+002, 1.5989554E+002, 1.7366833E+002, 2.1625740E+002, 1.3111777E+002, 1.1362121E+002, 1.2395344E+002, 4.1161920E+002, 3.9542590E+002, 3.0607495E+002, 4.0906381E+002, 4.3345804E+002, 4.1279474E+002, 3.2450946E+002, 4.2834628E+002, 5.0935565E+002, 4.2256787E+002, 3.7641522E+002, 4.4595410E+002, 1.4987125E+002, 1.3269263E+002, 1.4354343E+002, 1.8017358E+002, 1.1033739E+002, 1.0118562E+002, 1.0983856E+002
 4.2000099E+002, 5.9053766E+002, 4.7287146E+002, 3.9362903E+002, 6.1061145E+002, 5.9331042E+002, 4.7822076E+002, 4.1209546E+002, 6.1963971E+002, 6.6835974E+002, 4.7151401E+002, 4.2042001E+002, 5.3596973E+002, 2.7528522E+002, 2.1444122E+002, 2.3276086E+002, 2.9553888E+002, 1.8413618E+002, 1.4135062E+002, 1.5157169E+002, 4.8821289E+002, 4.2435541E+002, 3.4071124E+002, 4.8261713E+002, 4.9456155E+002, 4.3497995E+002, 3.5935031E+002, 5.0066284E+002, 5.7737665E+002, 4.3842819E+002, 3.8752139E+002, 4.7958688E+002, 1.9600197E+002, 1.6360469E+002, 1.7769826E+002, 2.2126730E+002, 1.3442654E+002, 1.1642119E+002, 1.2700653E+002, 4.1522433E+002, 3.9720572E+002, 3.0792386E+002, 4.1141666E+002, 4.3373901E+002, 4.1402002E+002, 3.2520010E+002, 4.3154105E+002, 5.1754211E+002, 4.2558575E+002, 3.7303091E+002, 4.3913055E+002, 1.5343053E+002, 1.3582347E+002, 1.4693390E+002, 1.8432341E+002, 1.1300165E+002, 1.0351431E+002, 1.1237919E+002
 4.3000210E+002, 5.9121515E+002, 4.7225760E+002, 3.9551132E+002, 6.1045215E+002, 6.0859753E+002, 4.8577747E+002, 4.1031018E+002, 6.2546503E+002, 6.7657397E+002, 4.6344568E+002, 4.1833026E+002, 5.4543671E+002, 2.8141925E+002, 2.1939177E+002, 2.3806781E+002, 3.0163763E+002, 1.8862730E+002, 1.4493527E+002, 1.5537024E+002, 4.8727283E+002, 4.2445483E+002, 3.4274750E+002, 4.8373288E+002, 4.9988843E+002, 4.3908710E+002, 3.6096356E+002, 4.9982150E+002, 5.7390979E+002, 4.3378479E+002, 3.9136453E+002, 4.7778586E+002, 2.0025446E+002, 1.6716498E+002, 1.8152383E+002, 2.2602980E+002, 1.3767723E+002, 1.1921991E+002, 1.3002223E+002, 4.1636197E+002, 3.9787573E+002, 3.0948584E+002, 4.1265359E+002, 4.2805414E+002, 4.1315225E+002, 3.2684393E+002, 4.3090286E+002, 5.0983527E+002, 4.2432034E+002, 3.7208786E+002, 4.3482333E+002, 1.5682861E+002, 1.3884752E+002, 1.5018143E+002, 1.8831538E+002, 1.1558490E+002, 1.0584885E+002, 1.1492188E+002
 4.4000077E+002, 5.9569250E+002, 4.7564926E+002, 3.9748297E+002, 6.1176550E+002, 6.0238062E+002, 4.9004373E+002, 4.1313391E+002, 6.2379474E+002, 6.7863513E+002, 4.7654297E+002, 4.2062042E+002, 5.4954926E+002, 2.8774103E+002, 2.2466537E+002, 2.4372273E+002, 3.0791324E+002, 1.9327972E+002, 1.4864581E+002, 1.5929675E+002, 4.9053909E+002, 4.2722653E+002, 3.4489764E+002, 4.8490161E+002, 5.1022870E+002, 4.4723404E+002, 3.6341953E+002, 4.9938626E+002, 5.8917859E+002, 4.4361975E+002, 3.9395499E+002, 4.7160486E+002, 2.0471690E+002, 1.7106926E+002, 1.8570651E+002, 2.3087996E+002, 1.4098264E+002, 1.2206104E+002, 1.3310069E+002, 4.1710715E+002, 3.9979596E+002, 3.1146323E+002, 4.1400104E+002, 4.3160690E+002, 4.2106265E+002, 3.3126605E+002, 4.2877161E+002, 5.0954916E+002, 4.2635419E+002, 3.7682153E+002, 4.3614346E+002, 1.6025488E+002, 1.4195158E+002, 1.5350923E+002, 1.9236310E+002, 1.1822297E+002, 1.0824547E+002, 1.1753768E+002
 4.5000061E+002, 5.9206415E+002, 4.7600955E+002, 3.9932452E+002, 6.1255139E+002, 5.9131421E+002, 4.8236813E+002, 4.1401608E+002, 6.2519263E+002, 6.6171014E+002, 4.7994739E+002, 4.1978363E+002, 5.4044019E+002, 2.9338861E+002, 2.2941714E+002, 2.4870018E+002, 3.1385083E+002, 1.9787943E+002, 1.5228856E+002, 1.6314781E+002, 4.9128345E+002, 4.2820688E+002, 3.4695361E+002, 4.8648209E+002, 4.9515399E+002, 4.3791791E+002, 3.6418045E+002, 5.0593814E+002, 5.7482660E+002, 4.4339679E+002, 3.9526099E+002, 4.7749030E+002, 2.0892448E+002, 1.7462164E+002, 1.8951045E+002, 2.3567445E+002, 1.4429393E+002, 1.2497868E+002, 1.3624785E+002, 4.1884979E+002, 4.0156738E+002, 3.1344974E+002, 4.1638992E+002, 4.3413657E+002, 4.1641821E+002, 3.3160452E+002, 4.3952213E+002, 5.1544531E+002, 4.3266882E+002, 3.7977521E+002, 4.4554364E+002, 1.6379659E+002, 1.4507898E+002, 1.5684607E+002, 1.9649271E+002, 1.2087153E+002, 1.1064525E+002, 1.2015417E+002
