s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.6000172E+002, 5.8327588E+002, 4.8315744E+002, 3.8933173E+002, 6.3025378E+002, 5.9844653E+002, 4.9389935E+002, 3.9154443E+002, 6.4226245E+002, 6.6458502E+002, 4.7967441E+002, 4.3577069E+002, 5.5697327E+002, 3.4213336E+002, 2.8030237E+002, 2.9543130E+002, 4.0366974E+002, 2.4595279E+002, 1.9632652E+002, 2.0269684E+002, 4.7318469E+002, 4.3278845E+002, 3.3841727E+002, 4.9359607E+002, 4.8511002E+002, 4.4833212E+002, 3.4370715E+002, 5.0588724E+002, 5.6126587E+002, 4.5012360E+002, 4.0495694E+002, 4.8215778E+002, 2.3704089E+002, 2.0626410E+002, 2.1865315E+002, 2.9618527E+002, 1.7342300E+002, 1.5543796E+002, 1.6442984E+002, 4.1651892E+002, 4.0476825E+002, 3.1364581E+002, 4.2350027E+002, 4.2716956E+002, 4.2194516E+002, 3.2234354E+002, 4.3625546E+002, 5.0202725E+002, 4.3592877E+002, 3.9379236E+002, 4.4653235E+002, 1.9353888E+002, 1.7448091E+002, 1.8566809E+002, 2.4579529E+002, 1.4741302E+002, 1.3739862E+002, 1.4686063E+002
 5.7000115E+002, 5.8747870E+002, 4.8539532E+002, 3.9011710E+002, 6.3069873E+002, 6.0349103E+002, 4.9706595E+002, 3.9446387E+002, 6.4180438E+002, 6.7197046E+002, 4.8230817E+002, 4.3674265E+002, 5.5637311E+002, 3.4776562E+002, 2.8539127E+002, 3.0058691E+002, 4.0868301E+002, 2.5046535E+002, 2.0019855E+002, 2.0655751E+002, 4.7422083E+002, 4.3469296E+002, 3.3943884E+002, 4.9377292E+002, 4.8481418E+002, 4.4978259E+002, 3.4603387E+002, 5.0939966E+002, 5.5629578E+002, 4.5357312E+002, 4.0777567E+002, 4.8287839E+002, 2.4087816E+002, 2.0975722E+002, 2.2228822E+002, 3.0041357E+002, 1.7655850E+002, 1.5829677E+002, 1.6737421E+002, 4.1733994E+002, 4.0630807E+002, 3.1482483E+002, 4.2399310E+002, 4.2964191E+002, 4.2163599E+002, 3.2234491E+002, 4.3986578E+002, 5.0420248E+002, 4.3796640E+002, 3.9738724E+002, 4.4472656E+002, 1.9667110E+002, 1.7739331E+002, 1.8871883E+002, 2.4944788E+002, 1.4997426E+002, 1.3984723E+002, 1.4941032E+002
 5.8000188E+002, 5.8730890E+002, 4.8624313E+002, 3.9137817E+002, 6.3056488E+002, 5.8778442E+002, 4.9083789E+002, 3.9725455E+002, 6.3854602E+002, 6.5243365E+002, 4.7840085E+002, 4.3909494E+002, 5.4591071E+002, 3.5278711E+002, 2.9001529E+002, 3.0525400E+002, 4.1338104E+002, 2.5495758E+002, 2.0405249E+002, 2.1039789E+002, 4.7375449E+002, 4.3536053E+002, 3.4072629E+002, 4.9559409E+002, 4.7634396E+002, 4.4310327E+002, 3.4750696E+002, 5.0853299E+002, 5.4648834E+002, 4.4789832E+002, 4.1058273E+002, 4.8454459E+002, 2.4458852E+002, 2.1317967E+002, 2.2580341E+002, 3.0460376E+002, 1.7969284E+002, 1.6118144E+002, 1.7035597E+002, 4.1862329E+002, 4.0709064E+002, 3.1572397E+002, 4.2574200E+002, 4.2912021E+002, 4.1724600E+002, 3.2022394E+002, 4.4145938E+002, 5.0737247E+002, 4.3550677E+002, 3.9369672E+002, 4.4552490E+002, 1.9985043E+002, 1.8035930E+002, 1.9180090E+002, 2.5311542E+002, 1.5253572E+002, 1.4227139E+002, 1.5193492E+002
 5.9000155E+002, 5.8497131E+002, 4.8732355E+002, 3.9268134E+002, 6.3016138E+002, 5.8861487E+002, 4.9702441E+002, 3.9672098E+002, 6.4224048E+002, 6.5109314E+002, 4.8460910E+002, 4.4118817E+002, 5.4764355E+002, 3.5792267E+002, 2.9481866E+002, 3.1005301E+002, 4.1792688E+002, 2.5937750E+002, 2.0789896E+002, 2.1421497E+002, 4.7289429E+002, 4.3582428E+002, 3.4185596E+002, 4.9551550E+002, 4.8352515E+002, 4.4929123E+002, 3.4808011E+002, 5.0813828E+002, 5.5276917E+002, 4.4977841E+002, 4.0961169E+002, 4.8066422E+002, 2.4830859E+002, 2.1658235E+002, 2.2930240E+002, 3.0860672E+002, 1.8276315E+002, 1.6401355E+002, 1.7324503E+002, 4.1918484E+002, 4.0733005E+002, 3.1638376E+002, 4.2636630E+002, 4.3215247E+002, 4.2100031E+002, 3.2342911E+002, 4.3852936E+002, 5.0732321E+002, 4.3468921E+002, 3.9353439E+002, 4.4448724E+002, 2.0300278E+002, 1.8328424E+002, 1.9482153E+002, 2.5669510E+002, 1.5510670E+002, 1.4467186E+002, 1.5442479E+002
 6.0000116E+002, 5.8607770E+002, 4.8946118E+002, 3.9347272E+002, 6.3113281E+002, 5.9111182E+002, 4.9695120E+002, 3.9519443E+002, 6.4139709E+002, 6.5685199E+002, 4.8753421E+002, 4.3629004E+002, 5.5027258E+002, 3.6312711E+002, 2.9964651E+002, 3.1489221E+002, 4.2248752E+002, 2.6382950E+002, 2.1177518E+002, 2.1803334E+002, 4.7477573E+002, 4.3782269E+002, 3.4270932E+002, 4.9652945E+002, 4.8733118E+002, 4.5076276E+002, 3.4707224E+002, 5.0993173E+002, 5.5903925E+002, 4.5964005E+002, 4.0938263E+002, 4.8175931E+002, 2.5212482E+002, 2.2011592E+002, 2.3295378E+002, 3.1268250E+002, 1.8589085E+002, 1.6692616E+002, 1.7620863E+002, 4.2072028E+002, 4.0879639E+002, 3.1747504E+002, 4.2753244E+002, 4.3322693E+002, 4.2404980E+002, 3.2410846E+002, 4.4096500E+002, 5.0869589E+002, 4.4047198E+002, 3.9801352E+002, 4.4646295E+002, 2.0622047E+002, 1.8625964E+002, 1.9791632E+002, 2.6033447E+002, 1.5769942E+002, 1.4710863E+002, 1.5695181E+002
 6.1000203E+002, 5.8352374E+002, 4.8928177E+002, 3.9430594E+002, 6.3299115E+002, 5.8912860E+002, 4.9466617E+002, 3.9715866E+002, 6.4636969E+002, 6.4217499E+002, 4.8344589E+002, 4.3917599E+002, 5.4935229E+002, 3.6795062E+002, 3.0414603E+002, 3.1935574E+002, 4.2683231E+002, 2.6823270E+002, 2.1562801E+002, 2.2184721E+002, 4.7745667E+002, 4.3850293E+002, 3.4370612E+002, 4.9835193E+002, 4.9345886E+002, 4.4808615E+002, 3.5020038E+002, 5.1395428E+002, 5.6797070E+002, 4.5577225E+002, 4.1390781E+002, 4.7936746E+002, 2.5607721E+002, 2.2369115E+002, 2.3662447E+002, 3.1673181E+002, 1.8902437E+002, 1.6982204E+002, 1.7918817E+002, 4.2291251E+002, 4.1010114E+002, 3.1834012E+002, 4.2870847E+002, 4.3925006E+002, 4.2320288E+002, 3.2502026E+002, 4.4379965E+002, 5.1744275E+002, 4.3921463E+002, 3.9691205E+002, 4.5099905E+002, 2.0951895E+002, 1.8928387E+002, 2.0105110E+002, 2.6396597E+002, 1.6028290E+002, 1.4951587E+002, 1.5946678E+002
 6.2000380E+002, 5.8924414E+002, 4.9283575E+002, 3.9509753E+002, 6.3511670E+002, 6.0830994E+002, 5.0995193E+002, 3.9797083E+002, 6.4737225E+002, 6.7311188E+002, 5.0194150E+002, 4.4238715E+002, 5.5784088E+002, 3.7359683E+002, 3.0943710E+002, 3.2467688E+002, 4.3138458E+002, 2.7264252E+002, 2.1957780E+002, 2.2574321E+002, 4.8014462E+002, 4.4060126E+002, 3.4484024E+002, 4.9987076E+002, 4.9779352E+002, 4.5920117E+002, 3.4991782E+002, 5.1534656E+002, 5.7145050E+002, 4.6526529E+002, 4.1585394E+002, 4.8562366E+002, 2.5996884E+002, 2.2734810E+002, 2.4039224E+002, 3.2074597E+002, 1.9214732E+002, 1.7277867E+002, 1.8221828E+002, 4.2451987E+002, 4.1172787E+002, 3.1934015E+002, 4.2969821E+002, 4.3890155E+002, 4.2891946E+002, 3.2550058E+002, 4.4405493E+002, 5.1344287E+002, 4.4261765E+002, 3.9888211E+002, 4.4946307E+002, 2.1272031E+002, 1.9224576E+002, 2.0413399E+002, 2.6749185E+002, 1.6286299E+002, 1.5197208E+002, 1.6202596E+002
 6.3000353E+002, 5.9343066E+002, 4.9566586E+002, 3.9626187E+002, 6.3601056E+002, 6.0849719E+002, 5.0628683E+002, 4.0097290E+002, 6.4904291E+002, 6.6838831E+002, 4.9874908E+002, 4.4670718E+002, 5.6649628E+002, 3.7899820E+002, 3.1452554E+002, 3.2975656E+002, 4.3590326E+002, 2.7718082E+002, 2.2360808E+002, 2.2974089E+002, 4.8247906E+002, 4.4300037E+002, 3.4572638E+002, 5.0069586E+002, 4.9928500E+002, 4.5764514E+002, 3.4986630E+002, 5.1447076E+002, 5.7071680E+002, 4.6281964E+002, 4.1359454E+002, 4.9122009E+002, 2.6381821E+002, 2.3096773E+002, 2.4412111E+002, 3.2474521E+002, 1.9525381E+002, 1.7575372E+002, 1.8524719E+002, 4.2563101E+002, 4.1361462E+002, 3.2034030E+002, 4.3061084E+002, 4.3810471E+002, 4.3009229E+002, 3.2768735E+002, 4.4307416E+002, 5.1164786E+002, 4.4376120E+002, 3.9979019E+002, 4.5203671E+002, 2.1590289E+002, 1.9521922E+002, 2.0721216E+002, 2.7104669E+002, 1.6541058E+002, 1.5443881E+002, 1.6460184E+002
 6.4000358E+002, 5.9623511E+002, 4.9750574E+002, 3.9759079E+002, 6.3686713E+002, 6.0333093E+002, 5.0706723E+002, 4.0184625E+002, 6.4435223E+002, 6.6581696E+002, 4.9829044E+002, 4.4917712E+002, 5.5946661E+002, 3.8404102E+002, 3.1935458E+002, 3.3456476E+002, 4.4009436E+002, 2.8163513E+002, 2.2761990E+002, 2.3370206E+002, 4.8446918E+002, 4.4445203E+002, 3.4677924E+002, 5.0183163E+002, 4.9207587E+002, 4.5606522E+002, 3.5284927E+002, 5.1325232E+002, 5.6759882E+002, 4.6194315E+002, 4.1649854E+002, 4.9679739E+002, 2.6758200E+002, 2.3447353E+002, 2.4769878E+002, 3.2866867E+002, 1.9841910E+002, 1.7872523E+002, 1.8828195E+002, 4.2712115E+002, 4.1472372E+002, 3.2133780E+002, 4.3140677E+002, 4.3707715E+002, 4.2628195E+002, 3.2727237E+002, 4.4395465E+002, 5.1479083E+002, 4.4220438E+002, 3.9848706E+002, 4.5122656E+002, 2.1907195E+002, 1.9816666E+002, 2.1026459E+002, 2.7450296E+002, 1.6801489E+002, 1.5685156E+002, 1.6710628E+002
 6.5000263E+002, 5.9923596E+002, 4.9859662E+002, 3.9860318E+002, 6.3697217E+002, 6.0597467E+002, 5.0104401E+002, 4.0179666E+002, 6.4862604E+002, 6.7624066E+002, 4.8897940E+002, 4.4634692E+002, 5.6214343E+002, 3.8925690E+002, 3.2416562E+002, 3.3931558E+002, 4.4427444E+002, 2.8604022E+002, 2.3157309E+002, 2.3759961E+002, 4.8466022E+002, 4.4555649E+002, 3.4765692E+002, 5.0158850E+002, 4.9658850E+002, 4.5616827E+002, 3.5155069E+002, 5.1336011E+002, 5.6579340E+002, 4.6251639E+002, 4.1541995E+002, 4.8973245E+002, 2.7134897E+002, 2.3797176E+002, 2.5127643E+002, 3.3245151E+002, 2.0153935E+002, 1.8165492E+002, 1.9125880E+002, 4.2703101E+002, 4.1553757E+002, 3.2201807E+002, 4.3199805E+002, 4.3592764E+002, 4.2802545E+002, 3.2653391E+002, 4.4472925E+002, 5.0835449E+002, 4.4016855E+002, 3.9691895E+002, 4.5171381E+002, 2.2206277E+002, 2.0100931E+002, 2.1320280E+002, 2.7780295E+002, 1.7053899E+002, 1.5925351E+002, 1.6959227E+002
 6.6000326E+002, 5.9613794E+002, 4.9797760E+002, 3.9994604E+002, 6.3661499E+002, 5.9614685E+002, 4.9869806E+002, 4.0485782E+002, 6.4674316E+002, 6.5426160E+002, 4.8720969E+002, 4.4705560E+002, 5.5973621E+002, 3.9396744E+002, 3.2864709E+002, 3.4369290E+002, 4.4809747E+002, 2.9049933E+002, 2.3547581E+002, 2.4142790E+002, 4.8402899E+002, 4.4537811E+002, 3.4876395E+002, 5.0247800E+002, 4.8961691E+002, 4.5005945E+002, 3.5461398E+002, 5.1689001E+002, 5.5729193E+002, 4.5528433E+002, 4.1592087E+002, 4.9367926E+002, 2.7491428E+002, 2.4127692E+002, 2.5461383E+002, 3.3614038E+002, 2.0465442E+002, 1.8451326E+002, 1.9417105E+002, 4.2712759E+002, 4.1590659E+002, 3.2290643E+002, 4.3320151E+002, 4.3607697E+002, 4.2604620E+002, 3.2899017E+002, 4.4817673E+002, 5.0849292E+002, 4.4255774E+002, 3.9877933E+002, 4.5173160E+002, 2.2509134E+002, 2.0383783E+002, 2.1611264E+002, 2.8113196E+002, 1.7311905E+002, 1.6164687E+002, 1.7209001E+002
 6.7000316E+002, 5.9460754E+002, 4.9756000E+002, 4.0124670E+002, 6.3863660E+002, 5.9989630E+002, 5.0356070E+002, 4.0534277E+002, 6.5014880E+002, 6.6166010E+002, 4.9018906E+002, 4.4970990E+002, 5.5948450E+002, 3.9870020E+002, 3.3315967E+002, 3.4808530E+002, 4.5190741E+002, 2.9488327E+002, 2.3936420E+002, 2.4522089E+002, 4.8479297E+002, 4.4534665E+002, 3.4998837E+002, 5.0462018E+002, 4.9336230E+002, 4.5446603E+002, 3.5602246E+002, 5.1999146E+002, 5.6443066E+002, 4.5318076E+002, 4.1865323E+002, 4.9725842E+002, 2.7864792E+002, 2.4472743E+002, 2.5811105E+002, 3.3979556E+002, 2.0780304E+002, 1.8742566E+002, 1.9710687E+002, 4.2840271E+002, 4.1649185E+002, 3.2381500E+002, 4.3464325E+002, 4.4149103E+002, 4.2817136E+002, 3.3000247E+002, 4.4874155E+002, 5.1576477E+002, 4.4254370E+002, 4.0112708E+002, 4.5367465E+002, 2.2825175E+002, 2.0678061E+002, 2.1913788E+002, 2.8449271E+002, 1.7571046E+002, 1.6411726E+002, 1.7462283E+002
 6.8000303E+002, 5.9682599E+002, 4.9896622E+002, 4.0217136E+002, 6.3993201E+002, 6.0652722E+002, 5.0404486E+002, 4.0418689E+002, 6.5231378E+002, 6.6875555E+002, 4.9636066E+002, 4.5162845E+002, 5.6301501E+002, 4.0371060E+002, 3.3797827E+002, 3.5281195E+002, 4.5570706E+002, 2.9924442E+002, 2.4330112E+002, 2.4906187E+002, 4.8705838E+002, 4.4672537E+002, 3.5100488E+002, 5.0593030E+002, 5.0895023E+002, 4.5899435E+002, 3.5597653E+002, 5.2153546E+002, 5.7873401E+002, 4.6143857E+002, 4.1901923E+002, 4.9256293E+002, 2.8253336E+002, 2.4831340E+002, 2.6176489E+002, 3.4350110E+002, 2.1093510E+002, 1.9035950E+002, 2.0007611E+002, 4.2993280E+002, 4.1802856E+002, 3.2491342E+002, 4.3578665E+002, 4.4589053E+002, 4.3376843E+002, 3.3228790E+002, 4.4925027E+002, 5.2045953E+002, 4.4781784E+002, 4.0522852E+002, 4.5696417E+002, 2.3141399E+002, 2.0976707E+002, 2.2220285E+002, 2.8784595E+002, 1.7831145E+002, 1.6661136E+002, 1.7718355E+002
 6.9000245E+002, 5.9591229E+002, 4.9908719E+002, 4.0337830E+002, 6.4005188E+002, 6.0049579E+002, 5.0294058E+002, 4.0788522E+002, 6.4655609E+002, 6.6440942E+002, 4.9213086E+002, 4.5160989E+002, 5.6451306E+002, 4.0812448E+002, 3.4230994E+002, 3.5704028E+002, 4.5932291E+002, 3.0367038E+002, 2.4726402E+002, 2.5293459E+002, 4.8804706E+002, 4.4756128E+002, 3.5213007E+002, 5.0723959E+002, 4.8515738E+002, 4.5576752E+002, 3.5769687E+002, 5.1704987E+002, 5.5466595E+002, 4.5926273E+002, 4.2010049E+002, 4.9413571E+002, 2.8603455E+002, 2.5156485E+002, 2.6504425E+002, 3.4708987E+002, 2.1416405E+002, 1.9334149E+002, 2.0307817E+002, 4.3119974E+002, 4.1871561E+002, 3.2599689E+002, 4.3748169E+002, 4.3515445E+002, 4.2796939E+002, 3.3335159E+002, 4.5271698E+002, 5.1030872E+002, 4.4389426E+002, 4.0432581E+002, 4.6524585E+002, 2.3454295E+002, 2.1266287E+002, 2.2516356E+002, 2.9121265E+002, 1.8100359E+002, 1.6906291E+002, 1.7969708E+002
 7.0000352E+002, 5.9340833E+002, 4.9883340E+002, 4.0448782E+002, 6.4028955E+002, 5.9246362E+002, 5.0228705E+002, 4.0648111E+002, 6.5049829E+002, 6.5304163E+002, 4.9208063E+002, 4.4762170E+002, 5.6899139E+002, 4.1238562E+002, 3.4652020E+002, 3.6109830E+002, 4.6269736E+002, 3.0793317E+002, 2.5112038E+002, 2.5668625E+002, 4.8633237E+002, 4.4736151E+002, 3.5332455E+002, 5.0781500E+002, 4.9234796E+002, 4.5363147E+002, 3.5890619E+002, 5.1894940E+002, 5.5915063E+002, 4.5879837E+002, 4.2071762E+002, 4.9564737E+002, 2.8954938E+002, 2.5489647E+002, 2.6836652E+002, 3.5051279E+002, 2.1727803E+002, 1.9627032E+002, 2.0603603E+002, 4.3108014E+002, 4.1870840E+002, 3.2702280E+002, 4.3857410E+002, 4.4148193E+002, 4.2663043E+002, 3.3269901E+002, 4.5010181E+002, 5.1261829E+002, 4.4378641E+002, 4.0493335E+002, 4.5755383E+002, 2.3753433E+002, 2.1551033E+002, 2.2806290E+002, 2.9439948E+002, 1.8359915E+002, 1.7153020E+002, 1.8222520E+002
 7.1000253E+002, 5.9528339E+002, 5.0081412E+002, 4.0545123E+002, 6.3938373E+002, 6.0742743E+002, 5.1318182E+002, 4.0837576E+002, 6.4357947E+002, 6.6799152E+002, 4.9569235E+002, 4.5325986E+002, 5.6554254E+002, 4.1708694E+002, 3.5116293E+002, 3.6563361E+002, 4.6607428E+002, 3.1219061E+002, 2.5503064E+002, 2.6049573E+002, 4.8562195E+002, 4.4817456E+002, 3.5419858E+002, 5.0765921E+002, 4.9155927E+002, 4.6068555E+002, 3.5730957E+002, 5.1568085E+002, 5.5990076E+002, 4.5810025E+002, 4.1998315E+002, 4.9441989E+002, 2.9300931E+002, 2.5819403E+002, 2.7168390E+002, 3.5383096E+002, 2.2033006E+002, 1.9915598E+002, 2.0894284E+002, 4.3163043E+002, 4.1926526E+002, 3.2793835E+002, 4.3881989E+002, 4.4051013E+002, 4.3195505E+002, 3.3458136E+002, 4.4788937E+002, 5.1395990E+002, 4.4581345E+002, 4.0609836E+002, 4.5413641E+002, 2.4052541E+002, 2.1831306E+002, 2.3092105E+002, 2.9750180E+002, 1.8618860E+002, 1.7398853E+002, 1.8474423E+002
 7.2000008E+002, 6.0179657E+002, 5.0430438E+002, 4.0596854E+002, 6.3997327E+002, 6.1886975E+002, 5.1278271E+002, 4.0579788E+002, 6.5256567E+002, 6.8390454E+002, 5.0439005E+002, 4.5405692E+002, 5.6761902E+002, 4.2207224E+002, 3.5610986E+002, 3.7052158E+002, 4.6970108E+002, 3.1647000E+002, 2.5903271E+002, 2.6439825E+002, 4.8656393E+002, 4.5045264E+002, 3.5495224E+002, 5.0751004E+002, 4.9869031E+002, 4.6264706E+002, 3.5877155E+002, 5.2020508E+002, 5.6726831E+002, 4.6645844E+002, 4.2265848E+002, 4.8947711E+002, 2.9659976E+002, 2.6166299E+002, 2.7517593E+002, 3.5717609E+002, 2.2341818E+002, 2.0214996E+002, 2.1194446E+002, 4.3249606E+002, 4.2055515E+002, 3.2875293E+002, 4.3932919E+002, 4.4506921E+002, 4.3240778E+002, 3.3234689E+002, 4.5229126E+002, 5.1713751E+002, 4.4779767E+002, 4.0362531E+002, 4.5833231E+002, 2.4353877E+002, 2.2119029E+002, 2.3386981E+002, 3.0059744E+002, 1.8870447E+002, 1.7643532E+002, 1.8724884E+002
 7.3000339E+002, 6.0063043E+002, 5.0463220E+002, 4.0699127E+002, 6.4186017E+002, 5.8984961E+002, 5.0384805E+002, 4.1112518E+002, 6.5074176E+002, 6.5204846E+002, 4.9679129E+002, 4.5706168E+002, 5.6855341E+002, 4.2615561E+002, 3.6026587E+002, 3.7449646E+002, 4.7305685E+002, 3.2080487E+002, 2.6297827E+002, 2.6824863E+002, 4.8795932E+002, 4.5131918E+002, 3.5592801E+002, 5.0899939E+002, 4.9432227E+002, 4.5820984E+002, 3.6129688E+002, 5.2198395E+002, 5.6451758E+002, 4.6443518E+002, 4.2392606E+002, 4.9563736E+002, 3.0009158E+002, 2.6499319E+002, 2.7850961E+002, 3.6052893E+002, 2.2652332E+002, 2.0510327E+002, 2.1490787E+002, 4.3429843E+002, 4.2138904E+002, 3.2953210E+002, 4.4029214E+002, 4.4761652E+002, 4.3125772E+002, 3.3571213E+002, 4.5359225E+002, 5.2228973E+002, 4.4871594E+002, 4.0737112E+002, 4.6180930E+002, 2.4662816E+002, 2.2408757E+002, 2.3680942E+002, 3.0366214E+002, 1.9124557E+002, 1.7891367E+002, 1.8977541E+002
 7.4000242E+002, 5.9461591E+002, 5.0418292E+002, 4.0790598E+002, 6.4164069E+002, 6.0318188E+002, 5.0951334E+002, 4.0825775E+002, 6.5462653E+002, 6.5480719E+002, 4.9744977E+002, 4.5148862E+002, 5.6418457E+002, 4.3030157E+002, 3.6435965E+002, 3.7834213E+002, 4.7611865E+002, 3.2497388E+002, 2.6679565E+002, 2.7192221E+002, 4.8772482E+002, 4.5116995E+002, 3.5685797E+002, 5.1029324E+002, 5.0225906E+002, 4.6098816E+002, 3.5989862E+002, 5.2472607E+002, 5.6808557E+002, 4.6194659E+002, 4.2150378E+002, 4.9320428E+002, 3.0348175E+002, 2.6824454E+002, 2.8176816E+002, 3.6367926E+002, 2.2960963E+002, 2.0797615E+002, 2.1776462E+002, 4.3553696E+002, 4.2160016E+002, 3.3033652E+002, 4.4169217E+002, 4.4855383E+002, 4.3312918E+002, 3.3533676E+002, 4.5437112E+002, 5.2119940E+002, 4.4546094E+002, 4.0520004E+002, 4.6485718E+002, 2.4970428E+002, 2.2693030E+002, 2.3970087E+002, 3.0672501E+002, 1.9384563E+002, 1.8135222E+002, 1.9225873E+002
 7.5000090E+002, 5.9831201E+002, 5.0434195E+002, 4.0860245E+002, 6.4466913E+002, 6.0783759E+002, 5.0386154E+002, 4.0976788E+002, 6.5429688E+002, 6.7004828E+002, 4.9443195E+002, 4.5301279E+002, 5.7150903E+002, 4.3465747E+002, 3.6869308E+002, 3.8246902E+002, 4.7920963E+002, 3.2916840E+002, 2.7065826E+002, 2.7562766E+002, 4.9050360E+002, 4.5209021E+002, 3.5765283E+002, 5.1262817E+002, 4.9805032E+002, 4.5725577E+002, 3.6124609E+002, 5.2658044E+002, 5.6931757E+002, 4.6220895E+002, 4.2450165E+002, 4.9903366E+002, 3.0699237E+002, 2.7159418E+002, 2.8511679E+002, 3.6694168E+002, 2.3270428E+002, 2.1090520E+002, 2.2068800E+002, 4.3745755E+002, 4.2264438E+002, 3.3115884E+002, 4.4318726E+002, 4.4917944E+002, 4.3178748E+002, 3.3516937E+002, 4.5826236E+002, 5.2426147E+002, 4.4718735E+002, 4.0853635E+002, 4.6083139E+002, 2.5274039E+002, 2.2983742E+002, 2.4265726E+002, 3.0975076E+002, 1.9640477E+002, 1.8382242E+002, 1.9477097E+002
 7.6000216E+002, 6.0322784E+002, 5.0488000E+002, 4.0933044E+002, 6.4491205E+002, 6.2112219E+002, 5.1266425E+002, 4.0993646E+002, 6.5312592E+002, 6.8613373E+002, 5.0015933E+002, 4.5357162E+002, 5.7115997E+002, 4.3927805E+002, 3.7332385E+002, 3.8693890E+002, 4.8221164E+002, 3.3333282E+002, 2.7450165E+002, 2.7932697E+002, 4.9096649E+002, 4.5283578E+002, 3.5848035E+002, 5.1298285E+002, 5.0124228E+002, 4.6425949E+002, 3.6271451E+002, 5.2312372E+002, 5.6684888E+002, 4.6272946E+002, 4.2483356E+002, 5.0226840E+002, 3.1038327E+002, 2.7488098E+002, 2.8838156E+002, 3.7002371E+002, 2.3575533E+002, 2.1379996E+002, 2.2358643E+002, 4.3784375E+002, 4.2340283E+002, 3.3176703E+002, 4.4396951E+002, 4.4569122E+002, 4.3563223E+002, 3.3470432E+002, 4.5399814E+002, 5.1688556E+002, 4.4840125E+002, 4.0746402E+002, 4.6104855E+002, 2.5563261E+002, 2.3262352E+002, 2.4549052E+002, 3.1266742E+002, 1.9895061E+002, 1.8627869E+002, 1.9726126E+002
 7.7000341E+002, 6.0726825E+002, 5.0675818E+002, 4.0986990E+002, 6.4443286E+002, 6.1270270E+002, 5.1273102E+002, 4.1069977E+002, 6.5202411E+002, 6.7334161E+002, 5.0927594E+002, 4.5421835E+002, 5.7174286E+002, 4.4344550E+002, 3.7762598E+002, 3.9111130E+002, 4.8518484E+002, 3.3742953E+002, 2.7838547E+002, 2.8308917E+002, 4.9216995E+002, 4.5388776E+002, 3.5909647E+002, 5.1324072E+002, 5.0561914E+002, 4.6184857E+002, 3.6105829E+002, 5.2353619E+002, 5.7158057E+002, 4.6416760E+002, 4.2317181E+002, 5.0221558E+002, 3.1383124E+002, 2.7818961E+002, 2.9169846E+002, 3.7307382E+002, 2.3878932E+002, 2.1671359E+002, 2.2649420E+002, 4.3871829E+002, 4.2424121E+002, 3.3237140E+002, 4.4478091E+002, 4.5262723E+002, 4.3400433E+002, 3.3671396E+002, 4.5596930E+002, 5.2486255E+002, 4.4720645E+002, 4.0674417E+002, 4.6618851E+002, 2.5862967E+002, 2.3548569E+002, 2.4837363E+002, 3.1559985E+002, 2.0150522E+002, 1.8870383E+002, 1.9972382E+002
 7.8000270E+002, 6.0628430E+002, 5.0823175E+002, 4.1088510E+002, 6.4562665E+002, 6.1254224E+002, 5.1511249E+002, 4.1263583E+002, 6.5934772E+002, 6.6758179E+002, 4.9993073E+002, 4.6183521E+002, 5.7669159E+002, 4.4747162E+002, 3.8178333E+002, 3.9511371E+002, 4.8812537E+002, 3.4150549E+002, 2.8224353E+002, 2.8681058E+002, 4.9535727E+002, 4.5471149E+002, 3.5973401E+002, 5.1528149E+002, 5.1000055E+002, 4.6402100E+002, 3.6024689E+002, 5.3319232E+002, 5.7990576E+002, 4.6822528E+002, 4.2340411E+002, 5.0178574E+002, 3.1743854E+002, 2.8159384E+002, 2.9507211E+002, 3.7623651E+002, 2.4191017E+002, 2.1964305E+002, 2.2938914E+002, 4.4148026E+002, 4.2501233E+002, 3.3313821E+002, 4.4621381E+002, 4.5754718E+002, 4.3559158E+002, 3.3754324E+002, 4.6322784E+002, 5.3291022E+002, 4.4845532E+002, 4.0807803E+002, 4.7380377E+002, 2.6171719E+002, 2.3840761E+002, 2.5132016E+002, 3.1854361E+002, 2.0408058E+002, 1.9115895E+002, 2.0220612E+002
