s,C,kg/m3,Pa,kg/kg,%,kJ/m^3,
 1.7350000E+000, 1.8659635E+001, 1.2239552E+000, 2.7293858E+003, 1.6878135E-002, 1.0332607E+002, 5.8945675E+002, 1.6602968E+001
 1.7450000E+000, 1.8672790E+001, 1.2238761E+000, 2.7274539E+003, 1.6879704E-002, 1.0325687E+002, 5.8947477E+002, 1.6586435E+001
 1.7550000E+000, 1.8686290E+001, 1.2237939E+000, 2.7253877E+003, 1.6881502E-002, 1.0318706E+002, 5.8949034E+002, 1.6570021E+001
 1.7650000E+000, 1.8700204E+001, 1.2237098E+000, 2.7233258E+003, 1.6883515E-002, 1.0311613E+002, 5.8950606E+002, 1.6553729E+001
 1.7750000E+000, 1.8714632E+001, 1.2236255E+000, 2.7214374E+003, 1.6885768E-002, 1.0304366E+002, 5.8952134E+002, 1.6537538E+001
 1.7850000E+000, 1.8729513E+001, 1.2235409E+000, 2.7197012E+003, 1.6888231E-002, 1.0296981E+002, 5.8953441E+002, 1.6521499E+001
 1.7950000E+000, 1.8744683E+001, 1.2234549E+000, 2.7179654E+003, 1.6890898E-002, 1.0289556E+002, 5.8955081E+002, 1.6505584E+001
 1.8049999E+000, 1.8759887E+001, 1.2233652E+000, 2.7159389E+003, 1.6893806E-002, 1.0282262E+002, 5.8956417E+002, 1.6489743E+001
 1.8150001E+000, 1.8775323E+001, 1.2232748E+000, 2.7139230E+003, 1.6896703E-002, 1.0274829E+002, 5.8957679E+002, 1.6474038E+001
 1.8250000E+000, 1.8791188E+001, 1.2231859E+000, 2.7122080E+003, 1.6899811E-002, 1.0267274E+002, 5.8959146E+002, 1.6458476E+001
 1.8350000E+000, 1.8806950E+001, 1.2230939E+000, 2.7102045E+003, 1.6903069E-002, 1.0259879E+002, 5.8960317E+002, 1.6442999E+001
 1.8450000E+000, 1.8822891E+001, 1.2230012E+000, 2.7082057E+003, 1.6906363E-002, 1.0252404E+002, 5.8961448E+002, 1.6427604E+001
 1.8550000E+000, 1.8839177E+001, 1.2229106E+000, 2.7065142E+003, 1.6909889E-002, 1.0244872E+002, 5.8962814E+002, 1.6412341E+001
 1.8650000E+000, 1.8855532E+001, 1.2228195E+000, 2.7048209E+003, 1.6913535E-002, 1.0237378E+002, 5.8963875E+002, 1.6397199E+001
 1.8750000E+000, 1.8871927E+001, 1.2227282E+000, 2.7031286E+003, 1.6917297E-002, 1.0229935E+002, 5.8965134E+002, 1.6382179E+001
 1.8850000E+000, 1.8888114E+001, 1.2226344E+000, 2.7011511E+003, 1.6921115E-002, 1.0222655E+002, 5.8966632E+002, 1.6367151E+001
 1.8950000E+000, 1.8904214E+001, 1.2225396E+000, 2.6990575E+003, 1.6925016E-002, 1.0215484E+002, 5.8967982E+002, 1.6352206E+001
 1.9050000E+000, 1.8920536E+001, 1.2224473E+000, 2.6972653E+003, 1.6928991E-002, 1.0208230E+002, 5.8969012E+002, 1.6337437E+001
 1.9150000E+000, 1.8936915E+001, 1.2223565E+000, 2.6956177E+003, 1.6933044E-002, 1.0200996E+002, 5.8970456E+002, 1.6322803E+001
 1.9250000E+000, 1.8953445E+001, 1.2222658E+000, 2.6939692E+003, 1.6935894E-002, 1.0192954E+002, 5.8971579E+002, 1.6308281E+001
 1.9349999E+000, 1.8969859E+001, 1.2221756E+000, 2.6923172E+003, 1.6938963E-002, 1.0185119E+002, 5.8972802E+002, 1.6293843E+001
 1.9450001E+000, 1.8985825E+001, 1.2220834E+000, 2.6904024E+003, 1.6942759E-002, 1.0177991E+002, 5.8973969E+002, 1.6279413E+001
 1.9550000E+000, 1.9001816E+001, 1.2219943E+000, 2.6887856E+003, 1.6947224E-002, 1.0171256E+002, 5.8975297E+002, 1.6265120E+001
 1.9650000E+000, 1.9017568E+001, 1.2219058E+000, 2.6871717E+003, 1.6952327E-002, 1.0165048E+002, 5.8976636E+002, 1.6250964E+001
 1.9750000E+000, 1.9033071E+001, 1.2218178E+000, 2.6855570E+003, 1.6958016E-002, 1.0159342E+002, 5.8977631E+002, 1.6236936E+001
 1.9850000E+000, 1.9048321E+001, 1.2217306E+000, 2.6839464E+003, 1.6964246E-002, 1.0154111E+002, 5.8978829E+002, 1.6223011E+001
 1.9950000E+000, 1.9063101E+001, 1.2216415E+000, 2.6820404E+003, 1.6970999E-002, 1.0149471E+002, 5.8980311E+002, 1.6209182E+001
 2.0050001E+000, 1.9077839E+001, 1.2215559E+000, 2.6804422E+003, 1.6978186E-002, 1.0145116E+002, 5.8981477E+002, 1.6195497E+001
 2.0150001E+000, 1.9092313E+001, 1.2214711E+000, 2.6788436E+003, 1.6985795E-002, 1.0141169E+002, 5.8982446E+002, 1.6181936E+001
 2.0250001E+000, 1.9106521E+001, 1.2213872E+000, 2.6772484E+003, 1.6993786E-002, 1.0137606E+002, 5.8983522E+002, 1.6168491E+001
 2.0350001E+000, 1.9120460E+001, 1.2213042E+000, 2.6756577E+003, 1.7002120E-002, 1.0134405E+002, 5.8984845E+002, 1.6155156E+001
 2.0450001E+000, 1.9134128E+001, 1.2212222E+000, 2.6740724E+003, 1.7010760E-002, 1.0131544E+002, 5.8985909E+002, 1.6141924E+001
 2.0550001E+000, 1.9147524E+001, 1.2211412E+000, 2.6724929E+003, 1.7019673E-002, 1.0129004E+002, 5.8986921E+002, 1.6128799E+001
 2.0650001E+000, 1.9160648E+001, 1.2210612E+000, 2.6709199E+003, 1.7028823E-002, 1.0126762E+002, 5.8988118E+002, 1.6115777E+001
 2.0750000E+000, 1.9173500E+001, 1.2209823E+000, 2.6693572E+003, 1.7038179E-002, 1.0124801E+002, 5.8989166E+002, 1.6102837E+001
 2.0850000E+000, 1.9185732E+001, 1.2209009E+000, 2.6673572E+003, 1.7047705E-002, 1.0123300E+002, 5.8990037E+002, 1.6089925E+001
 2.0950000E+000, 1.9197943E+001, 1.2208232E+000, 2.6656833E+003, 1.7057381E-002, 1.0121899E+002, 5.8991040E+002, 1.6077156E+001
 2.1050000E+000, 1.9210003E+001, 1.2207478E+000, 2.6641554E+003, 1.7067171E-002, 1.0120652E+002, 5.8992203E+002, 1.6064508E+001
 2.1150000E+000, 1.9221793E+001, 1.2206735E+000, 2.6626317E+003, 1.7077047E-002, 1.0119611E+002, 5.8993273E+002, 1.6051972E+001
 2.1250000E+000, 1.9233314E+001, 1.2206004E+000, 2.6611137E+003, 1.7086984E-002, 1.0118759E+002, 5.8994476E+002, 1.6039544E+001
 2.1350000E+000, 1.9244571E+001, 1.2205284E+000, 2.6596020E+003, 1.7096957E-002, 1.0118082E+002, 5.8995640E+002, 1.6027219E+001
 2.1450000E+000, 1.9255565E+001, 1.2204576E+000, 2.6580974E+003, 1.7106943E-002, 1.0117563E+002, 5.8996582E+002, 1.6014989E+001
 2.1550000E+000, 1.9266298E+001, 1.2203879E+000, 2.6566003E+003, 1.7116920E-002, 1.0117187E+002, 5.8997436E+002, 1.6002854E+001
 2.1650000E+000, 1.9276774E+001, 1.2203195E+000, 2.6551111E+003, 1.7126864E-002, 1.0116939E+002, 5.8998807E+002, 1.5990810E+001
 2.1750000E+000, 1.9286995E+001, 1.2202523E+000, 2.6536297E+003, 1.7136757E-002, 1.0116807E+002, 5.8999962E+002, 1.5978854E+001
 2.1849999E+000, 1.9296835E+001, 1.2201851E+000, 2.6520109E+003, 1.7146568E-002, 1.0116847E+002, 5.9001192E+002, 1.5966955E+001
 2.1949999E+000, 1.9306449E+001, 1.2201191E+000, 2.6504070E+003, 1.7156307E-002, 1.0116974E+002, 5.9002270E+002, 1.5955188E+001
 2.2049999E+000, 1.9315960E+001, 1.2200554E+000, 2.6489558E+003, 1.7165961E-002, 1.0117107E+002, 5.9003622E+002, 1.5943520E+001
 2.2149999E+000, 1.9325218E+001, 1.2199929E+000, 2.6475126E+003, 1.7175482E-002, 1.0117308E+002, 5.9004791E+002, 1.5931947E+001
 2.2249999E+000, 1.9334232E+001, 1.2199317E+000, 2.6460781E+003, 1.7184864E-002, 1.0117565E+002, 5.9005818E+002, 1.5920465E+001
 2.2349999E+000, 1.9343013E+001, 1.2198716E+000, 2.6446512E+003, 1.7194097E-002, 1.0117869E+002, 5.9006994E+002, 1.5909074E+001
 2.2449999E+000, 1.9351567E+001, 1.2198127E+000, 2.6432318E+003, 1.7203174E-002, 1.0118211E+002, 5.9007849E+002, 1.5897775E+001
 2.2550001E+000, 1.9359903E+001, 1.2197549E+000, 2.6418202E+003, 1.7212086E-002, 1.0118581E+002, 5.9008819E+002, 1.5886570E+001
 2.2650001E+000, 1.9368024E+001, 1.2196982E+000, 2.6404166E+003, 1.7220825E-002, 1.0118973E+002, 5.9009808E+002, 1.5875457E+001
 2.2750001E+000, 1.9375933E+001, 1.2196426E+000, 2.6390210E+003, 1.7229379E-002, 1.0119377E+002, 5.9010595E+002, 1.5864431E+001
 2.2850001E+000, 1.9383633E+001, 1.2195882E+000, 2.6376375E+003, 1.7237741E-002, 1.0119788E+002, 5.9011582E+002, 1.5853481E+001
 2.2950001E+000, 1.9390896E+001, 1.2195324E+000, 2.6359614E+003, 1.7245910E-002, 1.0120340E+002, 5.9012304E+002, 1.5842604E+001
 2.3050001E+000, 1.9398201E+001, 1.2194802E+000, 2.6346055E+003, 1.7253868E-002, 1.0120740E+002, 5.9013277E+002, 1.5831826E+001
 2.3150001E+000, 1.9405082E+001, 1.2194266E+000, 2.6329594E+003, 1.7261611E-002, 1.0121261E+002, 5.9014047E+002, 1.5821098E+001
 2.3250000E+000, 1.9412009E+001, 1.2193767E+000, 2.6316328E+003, 1.7269143E-002, 1.0121630E+002, 5.9014850E+002, 1.5810473E+001
 2.3350000E+000, 1.9418744E+001, 1.2193278E+000, 2.6303075E+003, 1.7276458E-002, 1.0121981E+002, 5.9015439E+002, 1.5799942E+001
 2.3450000E+000, 1.9425293E+001, 1.2192799E+000, 2.6289879E+003, 1.7283559E-002, 1.0122315E+002, 5.9016195E+002, 1.5789500E+001
 2.3550000E+000, 1.9431658E+001, 1.2192329E+000, 2.6276746E+003, 1.7290445E-002, 1.0122628E+002, 5.9017414E+002, 1.5779146E+001
 2.3650000E+000, 1.9437842E+001, 1.2191870E+000, 2.6263681E+003, 1.7297114E-002, 1.0122919E+002, 5.9018300E+002, 1.5768879E+001
 2.3750000E+000, 1.9443849E+001, 1.2191421E+000, 2.6250690E+003, 1.7303568E-002, 1.0123186E+002, 5.9019179E+002, 1.5758698E+001
 2.3850000E+000, 1.9449680E+001, 1.2190981E+000, 2.6237777E+003, 1.7309805E-002, 1.0123427E+002, 5.9020334E+002, 1.5748604E+001
 2.3950000E+000, 1.9455218E+001, 1.2190539E+000, 2.6223501E+003, 1.7315826E-002, 1.0123713E+002, 5.9021173E+002, 1.5738546E+001
 2.4050000E+000, 1.9460605E+001, 1.2190107E+000, 2.6209380E+003, 1.7321642E-002, 1.0123965E+002, 5.9022092E+002, 1.5728592E+001
 2.4150000E+000, 1.9465951E+001, 1.2189696E+000, 2.6196807E+003, 1.7327251E-002, 1.0124120E+002, 5.9023044E+002, 1.5718739E+001
 2.4250000E+000, 1.9471129E+001, 1.2189294E+000, 2.6184336E+003, 1.7332647E-002, 1.0124247E+002, 5.9023955E+002, 1.5708962E+001
 2.4349999E+000, 1.9475924E+001, 1.2188878E+000, 2.6168980E+003, 1.7337843E-002, 1.0124481E+002, 5.9024826E+002, 1.5699232E+001
 2.4449999E+000, 1.9480793E+001, 1.2188495E+000, 2.6156792E+003, 1.7342832E-002, 1.0124549E+002, 5.9025769E+002, 1.5689611E+001
 2.4549999E+000, 1.9485497E+001, 1.2188122E+000, 2.6144631E+003, 1.7347639E-002, 1.0124607E+002, 5.9026342E+002, 1.5680084E+001
 2.4649999E+000, 1.9490037E+001, 1.2187757E+000, 2.6132534E+003, 1.7352274E-002, 1.0124660E+002, 5.9026964E+002, 1.5670645E+001
 2.4749999E+000, 1.9494411E+001, 1.2187402E+000, 2.6120506E+003, 1.7356746E-002, 1.0124714E+002, 5.9027809E+002, 1.5661288E+001
 2.4849999E+000, 1.9498621E+001, 1.2187055E+000, 2.6108551E+003, 1.7361061E-002, 1.0124771E+002, 5.9028603E+002, 1.5651990E+001
 2.4949999E+000, 1.9502667E+001, 1.2186717E+000, 2.6096651E+003, 1.7365222E-002, 1.0124835E+002, 5.9029401E+002, 1.5642784E+001
 2.5050001E+000, 1.9506552E+001, 1.2186387E+000, 2.6084828E+003, 1.7369234E-002, 1.0124905E+002, 5.9030240E+002, 1.5633667E+001
 2.5150001E+000, 1.9510279E+001, 1.2186066E+000, 2.6073091E+003, 1.7373102E-002, 1.0124981E+002, 5.9031191E+002, 1.5624634E+001
 2.5250001E+000, 1.9513852E+001, 1.2185754E+000, 2.6061444E+003, 1.7376828E-002, 1.0125066E+002, 5.9031914E+002, 1.5615683E+001
 2.5350001E+000, 1.9517275E+001, 1.2185450E+000, 2.6049884E+003, 1.7380416E-002, 1.0125157E+002, 5.9032747E+002, 1.5606807E+001
 2.5450001E+000, 1.9520550E+001, 1.2185154E+000, 2.6038409E+003, 1.7383871E-002, 1.0125257E+002, 5.9033529E+002, 1.5598004E+001
 2.5550001E+000, 1.9523565E+001, 1.2184854E+000, 2.6025564E+003, 1.7387196E-002, 1.0125433E+002, 5.9034322E+002, 1.5589208E+001
 2.5650001E+000, 1.9526457E+001, 1.2184562E+000, 2.6012894E+003, 1.7390400E-002, 1.0125609E+002, 5.9034909E+002, 1.5580449E+001
 2.5750000E+000, 1.9529109E+001, 1.2184266E+000, 2.5999097E+003, 1.7393491E-002, 1.0125860E+002, 5.9035454E+002, 1.5571717E+001
 2.5850000E+000, 1.9531867E+001, 1.2184004E+000, 2.5988261E+003, 1.7396451E-002, 1.0125972E+002, 5.9036221E+002, 1.5563098E+001
 2.5950000E+000, 1.9534486E+001, 1.2183747E+000, 2.5977469E+003, 1.7399290E-002, 1.0126094E+002, 5.9037030E+002, 1.5554577E+001
 2.6050000E+000, 1.9536976E+001, 1.2183498E+000, 2.5966714E+003, 1.7402015E-002, 1.0126226E+002, 5.9037957E+002, 1.5546126E+001
 2.6150000E+000, 1.9539089E+001, 1.2183232E+000, 2.5953094E+003, 1.7404613E-002, 1.0126503E+002, 5.9038534E+002, 1.5537753E+001
 2.6250000E+000, 1.9541342E+001, 1.2182995E+000, 2.5942521E+003, 1.7407125E-002, 1.0126649E+002, 5.9039239E+002, 1.5529488E+001
 2.6350000E+000, 1.9543481E+001, 1.2182765E+000, 2.5931965E+003, 1.7409539E-002, 1.0126804E+002, 5.9040133E+002, 1.5521303E+001
 2.6450000E+000, 1.9545510E+001, 1.2182541E+000, 2.5921456E+003, 1.7411858E-002, 1.0126968E+002, 5.9040924E+002, 1.5513195E+001
 2.6550000E+000, 1.9547430E+001, 1.2182322E+000, 2.5911003E+003, 1.7414083E-002, 1.0127141E+002, 5.9041734E+002, 1.5505162E+001
 2.6650000E+000, 1.9549243E+001, 1.2182109E+000, 2.5900610E+003, 1.7416218E-002, 1.0127323E+002, 5.9042372E+002, 1.5497203E+001
 2.6750000E+000, 1.9550954E+001, 1.2181902E+000, 2.5890281E+003, 1.7418264E-002, 1.0127513E+002, 5.9043000E+002, 1.5489317E+001
 2.6849999E+000, 1.9552566E+001, 1.2181701E+000, 2.5880018E+003, 1.7420225E-002, 1.0127712E+002, 5.9043747E+002, 1.5481495E+001
 2.6949999E+000, 1.9554082E+001, 1.2181504E+000, 2.5869819E+003, 1.7422105E-002, 1.0127919E+002, 5.9044276E+002, 1.5473744E+001
 2.7049999E+000, 1.9555506E+001, 1.2181313E+000, 2.5859690E+003, 1.7423908E-002, 1.0128135E+002, 5.9044702E+002, 1.5466064E+001
 2.7149999E+000, 1.9556842E+001, 1.2181127E+000, 2.5849631E+003, 1.7425637E-002, 1.0128360E+002, 5.9045358E+002, 1.5458454E+001
 2.7249999E+000, 1.9558092E+001, 1.2180946E+000, 2.5839642E+003, 1.7427295E-002, 1.0128593E+002, 5.9046182E+002, 1.5450914E+001
 2.7349999E+000, 1.9559261E+001, 1.2180770E+000, 2.5829725E+003, 1.7428885E-002, 1.0128835E+002, 5.9046787E+002, 1.5443439E+001
 2.7449999E+000, 1.9560350E+001, 1.2180598E+000, 2.5819880E+003, 1.7430411E-002, 1.0129086E+002, 5.9047320E+002, 1.5436028E+001
 2.7550001E+000, 1.9561362E+001, 1.2180430E+000, 2.5810107E+003, 1.7431874E-002, 1.0129345E+002, 5.9047996E+002, 1.5428683E+001
 2.7650001E+000, 1.9562300E+001, 1.2180268E+000, 2.5800410E+003, 1.7433278E-002, 1.0129612E+002, 5.9048652E+002, 1.5421403E+001
 2.7750001E+000, 1.9563168E+001, 1.2180109E+000, 2.5790790E+003, 1.7434626E-002, 1.0129889E+002, 5.9049486E+002, 1.5414186E+001
 2.7850001E+000, 1.9563967E+001, 1.2179954E+000, 2.5781245E+003, 1.7435920E-002, 1.0130174E+002, 5.9050017E+002, 1.5407030E+001
 2.7950001E+000, 1.9564700E+001, 1.2179804E+000, 2.5771776E+003, 1.7437163E-002, 1.0130467E+002, 5.9050613E+002, 1.5399935E+001
 2.8050001E+000, 1.9565370E+001, 1.2179657E+000, 2.5762382E+003, 1.7438357E-002, 1.0130770E+002, 5.9050983E+002, 1.5392902E+001
 2.8150001E+000, 1.9565979E+001, 1.2179514E+000, 2.5753062E+003, 1.7439505E-002, 1.0131081E+002, 5.9051513E+002, 1.5385928E+001
 2.8250000E+000, 1.9566528E+001, 1.2179375E+000, 2.5743817E+003, 1.7440609E-002, 1.0131402E+002, 5.9052322E+002, 1.5379014E+001
 2.8350000E+000, 1.9566908E+001, 1.2179227E+000, 2.5733191E+003, 1.7441678E-002, 1.0131800E+002, 5.9053124E+002, 1.5372120E+001
 2.8450000E+000, 1.9567240E+001, 1.2179083E+000, 2.5722688E+003, 1.7442706E-002, 1.0132204E+002, 5.9053591E+002, 1.5365301E+001
 2.8550000E+000, 1.9567634E+001, 1.2178954E+000, 2.5713729E+003, 1.7443693E-002, 1.0132547E+002, 5.9054261E+002, 1.5358547E+001
 2.8650000E+000, 1.9567976E+001, 1.2178829E+000, 2.5704823E+003, 1.7444643E-002, 1.0132899E+002, 5.9054946E+002, 1.5351852E+001
 2.8750000E+000, 1.9568268E+001, 1.2178706E+000, 2.5695980E+003, 1.7445558E-002, 1.0133260E+002, 5.9055637E+002, 1.5345214E+001
 2.8850000E+000, 1.9568512E+001, 1.2178587E+000, 2.5687202E+003, 1.7446440E-002, 1.0133629E+002, 5.9056086E+002, 1.5338632E+001
 2.8950000E+000, 1.9568710E+001, 1.2178470E+000, 2.5678491E+003, 1.7447292E-002, 1.0134008E+002, 5.9056519E+002, 1.5332107E+001
 2.9050000E+000, 1.9568865E+001, 1.2178356E+000, 2.5669849E+003, 1.7448115E-002, 1.0134396E+002, 5.9056957E+002, 1.5325637E+001
 2.9150000E+000, 1.9568978E+001, 1.2178245E+000, 2.5661279E+003, 1.7448910E-002, 1.0134792E+002, 5.9057286E+002, 1.5319221E+001
 2.9250000E+000, 1.9569051E+001, 1.2178137E+000, 2.5652781E+003, 1.7449680E-002, 1.0135196E+002, 5.9057730E+002, 1.5312857E+001
 2.9349999E+000, 1.9569085E+001, 1.2178032E+000, 2.5644354E+003, 1.7450424E-002, 1.0135609E+002, 5.9058027E+002, 1.5306544E+001
 2.9449999E+000, 1.9569081E+001, 1.2177929E+000, 2.5635997E+003, 1.7451145E-002, 1.0136029E+002, 5.9058361E+002, 1.5300280E+001
 2.9549999E+000, 1.9569041E+001, 1.2177828E+000, 2.5627710E+003, 1.7451842E-002, 1.0136458E+002, 5.9058928E+002, 1.5294065E+001
 2.9649999E+000, 1.9568965E+001, 1.2177730E+000, 2.5619493E+003, 1.7452518E-002, 1.0136895E+002, 5.9059314E+002, 1.5287900E+001
 2.9749999E+000, 1.9568738E+001, 1.2177622E+000, 2.5609888E+003, 1.7453169E-002, 1.0137406E+002, 5.9060002E+002, 1.5281732E+001
 2.9849999E+000, 1.9568367E+001, 1.2177506E+000, 2.5599053E+003, 1.7453795E-002, 1.0137986E+002, 5.9060438E+002, 1.5275569E+001
 2.9949999E+000, 1.9568093E+001, 1.2177405E+000, 2.5589840E+003, 1.7454405E-002, 1.0138501E+002, 5.9061106E+002, 1.5269485E+001
 3.0050001E+000, 1.9567912E+001, 1.2177318E+000, 2.5582123E+003, 1.7455001E-002, 1.0138953E+002, 5.9061689E+002, 1.5263472E+001
 3.0150001E+000, 1.9567702E+001, 1.2177232E+000, 2.5574441E+003, 1.7455581E-002, 1.0139413E+002, 5.9062288E+002, 1.5257520E+001
 3.0250001E+000, 1.9567462E+001, 1.2177149E+000, 2.5566859E+003, 1.7456145E-002, 1.0139880E+002, 5.9062890E+002, 1.5251606E+001
 3.0350001E+000, 1.9566970E+001, 1.2177042E+000, 2.5556290E+003, 1.7456702E-002, 1.0140491E+002, 5.9063223E+002, 1.5245731E+001
 3.0450001E+000, 1.9566682E+001, 1.2176963E+000, 2.5548891E+003, 1.7457232E-002, 1.0140968E+002, 5.9063671E+002, 1.5239935E+001
 3.0550001E+000, 1.9566368E+001, 1.2176886E+000, 2.5541482E+003, 1.7457748E-002, 1.0141451E+002, 5.9064180E+002, 1.5234197E+001
 3.0650001E+000, 1.9566026E+001, 1.2176810E+000, 2.5534122E+003, 1.7458247E-002, 1.0141941E+002, 5.9064782E+002, 1.5228512E+001
 3.0750000E+000, 1.9565660E+001, 1.2176736E+000, 2.5526815E+003, 1.7458730E-002, 1.0142436E+002, 5.9065292E+002, 1.5222876E+001
 3.0850000E+000, 1.9565269E+001, 1.2176664E+000, 2.5519562E+003, 1.7459198E-002, 1.0142936E+002, 5.9065747E+002, 1.5217287E+001
 3.0950000E+000, 1.9564856E+001, 1.2176593E+000, 2.5512364E+003, 1.7459652E-002, 1.0143442E+002, 5.9066165E+002, 1.5211744E+001
 3.1050000E+000, 1.9564420E+001, 1.2176525E+000, 2.5505220E+003, 1.7460093E-002, 1.0143953E+002, 5.9066551E+002, 1.5206246E+001
 3.1150000E+000, 1.9563964E+001, 1.2176457E+000, 2.5498132E+003, 1.7460520E-002, 1.0144468E+002, 5.9067031E+002, 1.5200794E+001
 3.1250000E+000, 1.9563487E+001, 1.2176392E+000, 2.5491100E+003, 1.7460933E-002, 1.0144987E+002, 5.9067564E+002, 1.5195387E+001
 3.1350000E+000, 1.9562990E+001, 1.2176328E+000, 2.5484126E+003, 1.7461332E-002, 1.0145510E+002, 5.9067936E+002, 1.5190025E+001
 3.1450000E+000, 1.9562474E+001, 1.2176265E+000, 2.5477209E+003, 1.7461718E-002, 1.0146036E+002, 5.9068425E+002, 1.5184709E+001
 3.1550000E+000, 1.9561940E+001, 1.2176205E+000, 2.5470353E+003, 1.7462090E-002, 1.0146564E+002, 5.9069115E+002, 1.5179437E+001
 3.1650000E+000, 1.9561388E+001, 1.2176145E+000, 2.5463554E+003, 1.7462449E-002, 1.0147096E+002, 5.9069759E+002, 1.5174208E+001
 3.1750000E+000, 1.9560819E+001, 1.2176087E+000, 2.5456815E+003, 1.7462794E-002, 1.0147629E+002, 5.9070420E+002, 1.5169024E+001
 3.1849999E+000, 1.9560235E+001, 1.2176031E+000, 2.5450136E+003, 1.7463125E-002, 1.0148164E+002, 5.9070980E+002, 1.5163884E+001
 3.1949999E+000, 1.9559635E+001, 1.2175976E+000, 2.5443516E+003, 1.7463443E-002, 1.0148700E+002, 5.9071346E+002, 1.5158785E+001
 3.2049999E+000, 1.9559020E+001, 1.2175923E+000, 2.5436954E+003, 1.7463748E-002, 1.0149237E+002, 5.9071892E+002, 1.5153730E+001
 3.2149999E+000, 1.9558390E+001, 1.2175870E+000, 2.5430451E+003, 1.7464039E-002, 1.0149774E+002, 5.9072445E+002, 1.5148715E+001
 3.2249999E+000, 1.9557420E+001, 1.2175820E+000, 2.5424006E+003, 1.7466191E-002, 1.0151593E+002, 5.9072852E+002, 1.5143740E+001
 3.2349999E+000, 1.9556122E+001, 1.2175770E+000, 2.5417616E+003, 1.7470151E-002, 1.0154655E+002, 5.9073222E+002, 1.5138803E+001
 3.2449999E+000, 1.9555039E+001, 1.2175722E+000, 2.5411283E+003, 1.7472790E-002, 1.0156823E+002, 5.9073517E+002, 1.5133904E+001
 3.2550001E+000, 1.9553951E+001, 1.2175675E+000, 2.5405005E+003, 1.7475368E-002, 1.0158959E+002, 5.9073903E+002, 1.5129045E+001
 3.2650001E+000, 1.9552858E+001, 1.2175629E+000, 2.5398783E+003, 1.7477884E-002, 1.0161062E+002, 5.9074454E+002, 1.5124224E+001
 3.2750001E+000, 1.9551762E+001, 1.2175584E+000, 2.5392615E+003, 1.7480337E-002, 1.0163130E+002, 5.9074884E+002, 1.5119441E+001
 3.2850001E+000, 1.9550661E+001, 1.2175541E+000, 2.5386502E+003, 1.7482729E-002, 1.0165167E+002, 5.9075223E+002, 1.5114695E+001
 3.2950001E+000, 1.9549556E+001, 1.2175499E+000, 2.5380443E+003, 1.7485060E-002, 1.0167170E+002, 5.9075732E+002, 1.5109985E+001
 3.3050001E+000, 1.9548447E+001, 1.2175459E+000, 2.5374437E+003, 1.7487331E-002, 1.0169141E+002, 5.9076158E+002, 1.5105312E+001
 3.3150001E+000, 1.9547667E+001, 1.2175419E+000, 2.5368484E+003, 1.7487623E-002, 1.0169768E+002, 5.9076494E+002, 1.5100670E+001
 3.3250000E+000, 1.9547012E+001, 1.2175381E+000, 2.5362578E+003, 1.7487105E-002, 1.0169851E+002, 5.9076676E+002, 1.5096066E+001
 3.3350000E+000, 1.9546344E+001, 1.2175344E+000, 2.5356726E+003, 1.7486580E-002, 1.0169938E+002, 5.9076992E+002, 1.5091498E+001
 3.3450000E+000, 1.9545664E+001, 1.2175308E+000, 2.5350928E+003, 1.7486047E-002, 1.0170027E+002, 5.9077355E+002, 1.5086967E+001
 3.3550000E+000, 1.9544973E+001, 1.2175273E+000, 2.5345181E+003, 1.7485506E-002, 1.0170117E+002, 5.9077681E+002, 1.5082472E+001
 3.3650000E+000, 1.9544273E+001, 1.2175240E+000, 2.5339488E+003, 1.7484958E-002, 1.0170209E+002, 5.9077929E+002, 1.5078013E+001
 3.3750000E+000, 1.9543563E+001, 1.2175207E+000, 2.5333849E+003, 1.7484402E-002, 1.0170303E+002, 5.9078513E+002, 1.5073591E+001
 3.3850000E+000, 1.9542844E+001, 1.2175176E+000, 2.5328263E+003, 1.7483839E-002, 1.0170397E+002, 5.9078688E+002, 1.5069204E+001
 3.3950000E+000, 1.9542117E+001, 1.2175145E+000, 2.5322730E+003, 1.7483269E-002, 1.0170491E+002, 5.9079136E+002, 1.5064852E+001
 3.4050000E+000, 1.9541383E+001, 1.2175116E+000, 2.5317249E+003, 1.7482693E-002, 1.0170587E+002, 5.9079593E+002, 1.5060538E+001
 3.4150000E+000, 1.9540641E+001, 1.2175087E+000, 2.5311822E+003, 1.7482110E-002, 1.0170683E+002, 5.9079857E+002, 1.5056257E+001
 3.4250000E+000, 1.9539892E+001, 1.2175060E+000, 2.5306446E+003, 1.7481521E-002, 1.0170780E+002, 5.9080155E+002, 1.5052009E+001
 3.4349999E+000, 1.9539136E+001, 1.2175033E+000, 2.5301121E+003, 1.7480926E-002, 1.0170877E+002, 5.9080501E+002, 1.5047795E+001
 3.4449999E+000, 1.9538374E+001, 1.2175007E+000, 2.5295848E+003, 1.7480327E-002, 1.0170975E+002, 5.9080934E+002, 1.5043615E+001
 3.4549999E+000, 1.9537606E+001, 1.2174982E+000, 2.5290624E+003, 1.7479722E-002, 1.0171074E+002, 5.9081385E+002, 1.5039468E+001
 3.4649999E+000, 1.9536832E+001, 1.2174958E+000, 2.5285451E+003, 1.7479112E-002, 1.0171173E+002, 5.9081876E+002, 1.5035353E+001
