s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 1.7350000E+000, 2.4583501E+001, 1.2264765E+000, 5.0296575E+003, 1.6392532E-002, 8.6585875E+001, 3.7400170E+002, 2.0930918E+001
 1.7450000E+000, 2.4571186E+001, 1.2265070E+000, 5.0289848E+003, 1.6409593E-002, 8.6738939E+001, 3.7400005E+002, 2.0910420E+001
 1.7550000E+000, 2.4558843E+001, 1.2265357E+000, 5.0281220E+003, 1.6426287E-002, 8.6890388E+001, 3.7399737E+002, 2.0889823E+001
 1.7650000E+000, 2.4546126E+001, 1.2265596E+000, 5.0266872E+003, 1.6442625E-002, 8.7042048E+001, 3.7399217E+002, 2.0869219E+001
 1.7750000E+000, 2.4533599E+001, 1.2265860E+000, 5.0255053E+003, 1.6458505E-002, 8.7190489E+001, 3.7399020E+002, 2.0848973E+001
 1.7850000E+000, 2.4521466E+001, 1.2266155E+000, 5.0247114E+003, 1.6474055E-002, 8.7335335E+001, 3.7398763E+002, 2.0828945E+001
 1.7950000E+000, 2.4509561E+001, 1.2266442E+000, 5.0239222E+003, 1.6489456E-002, 8.7478374E+001, 3.7398602E+002, 2.0809089E+001
 1.8049999E+000, 2.4497782E+001, 1.2266722E+000, 5.0231026E+003, 1.6504651E-002, 8.7619828E+001, 3.7398333E+002, 2.0789377E+001
 1.8150001E+000, 2.4486105E+001, 1.2266999E+000, 5.0222805E+003, 1.6519593E-002, 8.7759574E+001, 3.7398160E+002, 2.0769874E+001
 1.8250000E+000, 2.4474645E+001, 1.2267292E+000, 5.0216564E+003, 1.6534262E-002, 8.7896901E+001, 3.7398006E+002, 2.0750572E+001
 1.8350000E+000, 2.4463217E+001, 1.2267584E+000, 5.0210206E+003, 1.6548656E-002, 8.8032746E+001, 3.7397798E+002, 2.0731444E+001
 1.8450000E+000, 2.4451509E+001, 1.2267839E+000, 5.0199332E+003, 1.6562811E-002, 8.8168919E+001, 3.7397539E+002, 2.0712404E+001
 1.8550000E+000, 2.4440150E+001, 1.2268132E+000, 5.0192978E+003, 1.6576662E-002, 8.8301806E+001, 3.7397378E+002, 2.0693589E+001
 1.8650000E+000, 2.4428894E+001, 1.2268421E+000, 5.0186354E+003, 1.6590338E-002, 8.8433367E+001, 3.7397166E+002, 2.0674912E+001
 1.8750000E+000, 2.4417468E+001, 1.2268669E+000, 5.0175789E+003, 1.6603929E-002, 8.8565509E+001, 3.7396905E+002, 2.0656363E+001
 1.8850000E+000, 2.4406350E+001, 1.2268956E+000, 5.0169226E+003, 1.6617183E-002, 8.8694374E+001, 3.7396743E+002, 2.0638024E+001
 1.8950000E+000, 2.4395387E+001, 1.2269237E+000, 5.0162717E+003, 1.6630338E-002, 8.8822036E+001, 3.7396577E+002, 2.0619840E+001
 1.9050000E+000, 2.4384556E+001, 1.2269513E+000, 5.0156140E+003, 1.6643276E-002, 8.8947976E+001, 3.7396313E+002, 2.0601771E+001
 1.9150000E+000, 2.4373300E+001, 1.2269708E+000, 5.0141044E+003, 1.6656205E-002, 8.9076233E+001, 3.7395954E+002, 2.0583788E+001
 1.9250000E+000, 2.4362798E+001, 1.2269977E+000, 5.0134795E+003, 1.6668798E-002, 8.9198853E+001, 3.7395794E+002, 2.0566045E+001
 1.9349999E+000, 2.4351936E+001, 1.2270210E+000, 5.0123991E+003, 1.6681087E-002, 8.9476924E+001, 3.7395389E+002, 2.0548322E+001
 1.9450001E+000, 2.4341148E+001, 1.2270452E+000, 5.0113974E+003, 1.6693127E-002, 8.9753744E+001, 3.7395203E+002, 2.0530736E+001
 1.9550000E+000, 2.4330631E+001, 1.2270707E+000, 5.0106045E+003, 1.6705024E-002, 8.9873547E+001, 3.7394936E+002, 2.0513341E+001
 1.9650000E+000, 2.4319979E+001, 1.2270944E+000, 5.0095882E+003, 1.6716729E-002, 8.9993156E+001, 3.7394595E+002, 2.0496095E+001
 1.9750000E+000, 2.4309274E+001, 1.2271159E+000, 5.0083505E+003, 1.6728307E-002, 9.0112471E+001, 3.7394326E+002, 2.0479033E+001
 1.9850000E+000, 2.4299218E+001, 1.2271423E+000, 5.0077759E+003, 1.6739800E-002, 9.0227991E+001, 3.7394179E+002, 2.0462192E+001
 1.9950000E+000, 2.4289228E+001, 1.2271683E+000, 5.0071675E+003, 1.6751153E-002, 9.0342514E+001, 3.7393977E+002, 2.0445473E+001
 2.0050001E+000, 2.4278935E+001, 1.2271906E+000, 5.0061443E+003, 1.6762306E-002, 9.0457688E+001, 3.7393725E+002, 2.0428826E+001
 2.0150001E+000, 2.4269047E+001, 1.2272164E+000, 5.0055354E+003, 1.6773313E-002, 9.0570012E+001, 3.7393570E+002, 2.0412367E+001
 2.0250001E+000, 2.4259234E+001, 1.2272418E+000, 5.0049165E+003, 1.6784179E-002, 9.0681272E+001, 3.7393409E+002, 2.0396071E+001
 2.0350001E+000, 2.4249488E+001, 1.2272669E+000, 5.0042860E+003, 1.6794898E-002, 9.0791483E+001, 3.7393244E+002, 2.0379925E+001
 2.0450001E+000, 2.4239818E+001, 1.2272918E+000, 5.0036526E+003, 1.6805474E-002, 9.0900615E+001, 3.7393078E+002, 2.0363879E+001
 2.0550001E+000, 2.4230228E+001, 1.2273164E+000, 5.0030171E+003, 1.6815912E-002, 9.1008664E+001, 3.7392912E+002, 2.0347955E+001
 2.0650001E+000, 2.4220718E+001, 1.2273407E+000, 5.0023789E+003, 1.6826212E-002, 9.1115630E+001, 3.7392743E+002, 2.0332187E+001
 2.0750000E+000, 2.4211284E+001, 1.2273649E+000, 5.0017383E+003, 1.6836368E-002, 9.1221504E+001, 3.7392574E+002, 2.0316586E+001
 2.0850000E+000, 2.4201925E+001, 1.2273888E+000, 5.0010979E+003, 1.6846379E-002, 9.1326274E+001, 3.7392404E+002, 2.0301135E+001
 2.0950000E+000, 2.4192278E+001, 1.2274090E+000, 5.0000243E+003, 1.6856206E-002, 9.1431703E+001, 3.7391992E+002, 2.0285678E+001
 2.1050000E+000, 2.4182686E+001, 1.2274296E+000, 4.9989887E+003, 1.6865850E-002, 9.1535927E+001, 3.7391787E+002, 2.0270405E+001
 2.1150000E+000, 2.4173572E+001, 1.2274533E+000, 4.9983892E+003, 1.6875406E-002, 9.1637174E+001, 3.7391629E+002, 2.0255305E+001
 2.1250000E+000, 2.4164382E+001, 1.2274748E+000, 4.9975647E+003, 1.6884842E-002, 9.1738275E+001, 3.7391348E+002, 2.0240301E+001
 2.1350000E+000, 2.4155260E+001, 1.2274964E+000, 4.9967578E+003, 1.6894120E-002, 9.1838222E+001, 3.7391118E+002, 2.0225479E+001
 2.1450000E+000, 2.4146036E+001, 1.2275160E+000, 4.9957254E+003, 1.6903240E-002, 9.1937954E+001, 3.7390866E+002, 2.0210778E+001
 2.1550000E+000, 2.4137303E+001, 1.2275387E+000, 4.9951501E+003, 1.6912288E-002, 9.2034709E+001, 3.7390713E+002, 2.0196274E+001
 2.1650000E+000, 2.4128647E+001, 1.2275611E+000, 4.9945595E+003, 1.6921208E-002, 9.2130421E+001, 3.7390557E+002, 2.0181906E+001
 2.1750000E+000, 2.4120070E+001, 1.2275833E+000, 4.9939655E+003, 1.6929994E-002, 9.2225044E+001, 3.7390399E+002, 2.0167650E+001
 2.1849999E+000, 2.4111572E+001, 1.2276052E+000, 4.9933704E+003, 1.6938640E-002, 9.2318557E+001, 3.7390241E+002, 2.0153524E+001
 2.1949999E+000, 2.4102985E+001, 1.2276250E+000, 4.9925537E+003, 1.6947133E-002, 9.2411788E+001, 3.7389960E+002, 2.0139450E+001
 2.2049999E+000, 2.4094539E+001, 1.2276446E+000, 4.9917650E+003, 1.6955477E-002, 9.2503512E+001, 3.7389734E+002, 2.0125475E+001
 2.2149999E+000, 2.4086036E+001, 1.2276621E+000, 4.9907448E+003, 1.6963642E-002, 9.2594637E+001, 3.7389484E+002, 2.0111603E+001
 2.2249999E+000, 2.4077984E+001, 1.2276830E+000, 4.9901854E+003, 1.6971631E-002, 9.2682404E+001, 3.7389335E+002, 2.0097911E+001
 2.2349999E+000, 2.4069888E+001, 1.2277015E+000, 4.9893957E+003, 1.6979514E-002, 9.2769893E+001, 3.7389060E+002, 2.0084273E+001
 2.2449999E+000, 2.4061886E+001, 1.2277200E+000, 4.9886187E+003, 1.6987251E-002, 9.2856133E+001, 3.7388887E+002, 2.0070798E+001
 2.2550001E+000, 2.4054139E+001, 1.2277399E+000, 4.9880554E+003, 1.6994854E-002, 9.2940304E+001, 3.7388737E+002, 2.0057481E+001
 2.2650001E+000, 2.4046500E+001, 1.2277595E+000, 4.9874899E+003, 1.7002367E-002, 9.3023441E+001, 3.7388586E+002, 2.0044278E+001
 2.2750001E+000, 2.4038969E+001, 1.2277786E+000, 4.9869222E+003, 1.7009790E-002, 9.3105555E+001, 3.7388434E+002, 2.0031205E+001
 2.2850001E+000, 2.4031361E+001, 1.2277956E+000, 4.9861373E+003, 1.7017110E-002, 9.3187583E+001, 3.7388160E+002, 2.0018211E+001
 2.2950001E+000, 2.4023846E+001, 1.2278125E+000, 4.9853706E+003, 1.7024311E-002, 9.3268505E+001, 3.7387989E+002, 2.0005358E+001
 2.3050001E+000, 2.4016445E+001, 1.2278292E+000, 4.9846221E+003, 1.7031418E-002, 9.3348335E+001, 3.7387733E+002, 1.9992520E+001
 2.3150001E+000, 2.4009150E+001, 1.2278462E+000, 4.9839208E+003, 1.7038402E-002, 9.3426958E+001, 3.7387582E+002, 1.9979836E+001
 2.3250000E+000, 2.4001772E+001, 1.2278609E+000, 4.9829887E+003, 1.7045304E-002, 9.3505646E+001, 3.7387211E+002, 1.9967170E+001
 2.3350000E+000, 2.3994564E+001, 1.2278753E+000, 4.9820922E+003, 1.7052175E-002, 9.3583267E+001, 3.7387039E+002, 1.9954687E+001
 2.3450000E+000, 2.3987787E+001, 1.2278927E+000, 4.9816081E+003, 1.7058968E-002, 9.3658125E+001, 3.7386911E+002, 1.9942361E+001
 2.3550000E+000, 2.3981083E+001, 1.2279097E+000, 4.9811071E+003, 1.7065668E-002, 9.3732118E+001, 3.7386779E+002, 1.9930168E+001
 2.3650000E+000, 2.3974458E+001, 1.2279264E+000, 4.9805965E+003, 1.7072279E-002, 9.3805225E+001, 3.7386643E+002, 1.9918137E+001
 2.3750000E+000, 2.3967750E+001, 1.2279409E+000, 4.9798637E+003, 1.7078816E-002, 9.3878429E+001, 3.7386387E+002, 1.9906141E+001
 2.3850000E+000, 2.3961184E+001, 1.2279552E+000, 4.9791701E+003, 1.7085299E-002, 9.3950593E+001, 3.7386237E+002, 1.9894273E+001
 2.3950000E+000, 2.3954877E+001, 1.2279711E+000, 4.9786898E+003, 1.7091703E-002, 9.4020924E+001, 3.7386110E+002, 1.9882514E+001
 2.4050000E+000, 2.3948658E+001, 1.2279865E+000, 4.9782007E+003, 1.7098041E-002, 9.4090440E+001, 3.7385980E+002, 1.9870848E+001
 2.4150000E+000, 2.3942351E+001, 1.2279998E+000, 4.9774909E+003, 1.7104298E-002, 9.4160042E+001, 3.7385729E+002, 1.9859219E+001
 2.4250000E+000, 2.3936148E+001, 1.2280130E+000, 4.9768052E+003, 1.7110486E-002, 9.4228724E+001, 3.7385582E+002, 1.9847731E+001
 2.4349999E+000, 2.3930241E+001, 1.2280275E+000, 4.9763378E+003, 1.7116655E-002, 9.4295688E+001, 3.7385459E+002, 1.9836393E+001
 2.4449999E+000, 2.3924439E+001, 1.2280415E+000, 4.9758647E+003, 1.7122787E-002, 9.4361895E+001, 3.7385333E+002, 1.9825180E+001
 2.4549999E+000, 2.3918573E+001, 1.2280534E+000, 4.9751817E+003, 1.7128876E-002, 9.4428257E+001, 3.7385092E+002, 1.9813972E+001
 2.4649999E+000, 2.3912831E+001, 1.2280653E+000, 4.9745327E+003, 1.7134922E-002, 9.4493727E+001, 3.7384954E+002, 1.9802922E+001
 2.4749999E+000, 2.3907360E+001, 1.2280783E+000, 4.9740875E+003, 1.7140943E-002, 9.4557577E+001, 3.7384836E+002, 1.9792010E+001
 2.4849999E+000, 2.3901989E+001, 1.2280909E+000, 4.9736367E+003, 1.7146936E-002, 9.4620739E+001, 3.7384717E+002, 1.9781182E+001
 2.4949999E+000, 2.3896718E+001, 1.2281031E+000, 4.9731817E+003, 1.7152901E-002, 9.4683224E+001, 3.7384596E+002, 1.9770432E+001
 2.5050001E+000, 2.3891545E+001, 1.2281149E+000, 4.9727230E+003, 1.7158841E-002, 9.4745048E+001, 3.7384474E+002, 1.9759770E+001
 2.5150001E+000, 2.3886299E+001, 1.2281246E+000, 4.9720584E+003, 1.7164748E-002, 9.4807129E+001, 3.7384240E+002, 1.9749030E+001
 2.5250001E+000, 2.3881211E+001, 1.2281343E+000, 4.9714598E+003, 1.7170648E-002, 9.4868308E+001, 3.7384066E+002, 1.9738371E+001
 2.5350001E+000, 2.3876067E+001, 1.2281416E+000, 4.9706212E+003, 1.7176563E-002, 9.4929921E+001, 3.7383869E+002, 1.9727779E+001
 2.5450001E+000, 2.3871353E+001, 1.2281526E+000, 4.9702548E+003, 1.7182416E-002, 9.4988802E+001, 3.7383774E+002, 1.9717362E+001
 2.5550001E+000, 2.3866531E+001, 1.2281612E+000, 4.9696389E+003, 1.7188235E-002, 9.5048126E+001, 3.7383549E+002, 1.9707024E+001
 2.5650001E+000, 2.3861829E+001, 1.2281693E+000, 4.9690288E+003, 1.7194074E-002, 9.5106917E+001, 3.7383421E+002, 1.9696853E+001
 2.5750000E+000, 2.3857427E+001, 1.2281784E+000, 4.9686256E+003, 1.7199966E-002, 9.5164327E+001, 3.7383269E+002, 1.9686739E+001
 2.5850000E+000, 2.3852816E+001, 1.2281840E+000, 4.9678179E+003, 1.7205861E-002, 9.5222963E+001, 3.7383077E+002, 1.9676671E+001
 2.5950000E+000, 2.3848604E+001, 1.2281926E+000, 4.9674345E+003, 1.7211728E-002, 9.5279212E+001, 3.7382973E+002, 1.9666835E+001
 2.6050000E+000, 2.3844478E+001, 1.2282006E+000, 4.9670066E+003, 1.7217609E-002, 9.5335080E+001, 3.7382814E+002, 1.9657119E+001
 2.6150000E+000, 2.3840124E+001, 1.2282045E+000, 4.9661890E+003, 1.7223539E-002, 9.5392527E+001, 3.7382608E+002, 1.9647440E+001
 2.6250000E+000, 2.3836234E+001, 1.2282116E+000, 4.9657769E+003, 1.7229475E-002, 9.5447410E+001, 3.7382501E+002, 1.9637884E+001
 2.6350000E+000, 2.3832235E+001, 1.2282166E+000, 4.9651487E+003, 1.7235399E-002, 9.5502863E+001, 3.7382272E+002, 1.9628333E+001
 2.6450000E+000, 2.3828360E+001, 1.2282213E+000, 4.9645462E+003, 1.7241351E-002, 9.5557786E+001, 3.7382144E+002, 1.9618893E+001
 2.6550000E+000, 2.3824749E+001, 1.2282273E+000, 4.9641495E+003, 1.7247327E-002, 9.5611367E+001, 3.7382039E+002, 1.9609590E+001
 2.6650000E+000, 2.3821224E+001, 1.2282328E+000, 4.9637459E+003, 1.7253318E-002, 9.5664569E+001, 3.7381931E+002, 1.9600387E+001
 2.6750000E+000, 2.3817792E+001, 1.2282379E+000, 4.9633412E+003, 1.7259331E-002, 9.5717381E+001, 3.7381822E+002, 1.9591277E+001
 2.6849999E+000, 2.3814456E+001, 1.2282427E+000, 4.9629372E+003, 1.7265370E-002, 9.5769811E+001, 3.7381714E+002, 1.9582249E+001
 2.6949999E+000, 2.3811218E+001, 1.2282470E+000, 4.9625358E+003, 1.7271439E-002, 9.5821863E+001, 3.7381607E+002, 1.9573306E+001
 2.7049999E+000, 2.3808078E+001, 1.2282509E+000, 4.9621375E+003, 1.7277539E-002, 9.5873556E+001, 3.7381451E+002, 1.9564442E+001
 2.7149999E+000, 2.3804765E+001, 1.2282513E+000, 4.9613754E+003, 1.7283697E-002, 9.5926563E+001, 3.7381294E+002, 1.9555237E+001
 2.7249999E+000, 2.3801933E+001, 1.2282559E+000, 4.9611495E+003, 1.7289837E-002, 9.5976747E+001, 3.7381229E+002, 1.9546348E+001
 2.7349999E+000, 2.3799106E+001, 1.2282591E+000, 4.9608079E+003, 1.7296013E-002, 9.6027128E+001, 3.7381137E+002, 1.9537659E+001
 2.7449999E+000, 2.3796364E+001, 1.2282617E+000, 4.9604398E+003, 1.7302245E-002, 9.6077346E+001, 3.7381038E+002, 1.9529086E+001
 2.7550001E+000, 2.3793722E+001, 1.2282637E+000, 4.9600612E+003, 1.7308530E-002, 9.6127300E+001, 3.7380891E+002, 1.9520564E+001
 2.7650001E+000, 2.3790844E+001, 1.2282618E+000, 4.9592812E+003, 1.7314859E-002, 9.6178865E+001, 3.7380700E+002, 1.9512054E+001
 2.7750001E+000, 2.3788392E+001, 1.2282634E+000, 4.9589372E+003, 1.7321193E-002, 9.6228033E+001, 3.7380611E+002, 1.9503648E+001
 2.7850001E+000, 2.3785840E+001, 1.2282628E+000, 4.9583702E+003, 1.7327554E-002, 9.6277938E+001, 3.7380397E+002, 1.9495241E+001
 2.7950001E+000, 2.3783395E+001, 1.2282618E+000, 4.9578210E+003, 1.7333962E-002, 9.6327504E+001, 3.7380284E+002, 1.9486988E+001
 2.8050001E+000, 2.3781213E+001, 1.2282622E+000, 4.9574785E+003, 1.7340421E-002, 9.6375867E+001, 3.7380193E+002, 1.9478828E+001
 2.8150001E+000, 2.3779112E+001, 1.2282621E+000, 4.9571302E+003, 1.7346919E-002, 9.6423993E+001, 3.7380100E+002, 1.9470761E+001
 2.8250000E+000, 2.3777093E+001, 1.2282616E+000, 4.9567789E+003, 1.7353455E-002, 9.6471873E+001, 3.7380006E+002, 1.9462782E+001
 2.8350000E+000, 2.3775155E+001, 1.2282607E+000, 4.9564262E+003, 1.7360029E-002, 9.6519504E+001, 3.7379912E+002, 1.9454872E+001
 2.8450000E+000, 2.3773299E+001, 1.2282595E+000, 4.9560736E+003, 1.7366639E-002, 9.6566884E+001, 3.7379818E+002, 1.9447038E+001
 2.8550000E+000, 2.3771525E+001, 1.2282579E+000, 4.9557229E+003, 1.7373287E-002, 9.6614012E+001, 3.7379723E+002, 1.9439272E+001
 2.8650000E+000, 2.3769834E+001, 1.2282560E+000, 4.9553735E+003, 1.7379975E-002, 9.6660897E+001, 3.7379629E+002, 1.9431575E+001
 2.8750000E+000, 2.3768224E+001, 1.2282537E+000, 4.9550253E+003, 1.7386702E-002, 9.6707543E+001, 3.7379535E+002, 1.9423981E+001
 2.8850000E+000, 2.3766695E+001, 1.2282511E+000, 4.9546786E+003, 1.7393469E-002, 9.6753953E+001, 3.7379442E+002, 1.9416453E+001
 2.8950000E+000, 2.3765247E+001, 1.2282481E+000, 4.9543353E+003, 1.7400274E-002, 9.6800118E+001, 3.7379349E+002, 1.9408996E+001
 2.9050000E+000, 2.3763877E+001, 1.2282449E+000, 4.9539952E+003, 1.7407115E-002, 9.6846043E+001, 3.7379259E+002, 1.9401604E+001
 2.9150000E+000, 2.3762586E+001, 1.2282413E+000, 4.9536597E+003, 1.7413993E-002, 9.6891726E+001, 3.7379168E+002, 1.9394284E+001
 2.9250000E+000, 2.3761371E+001, 1.2282374E+000, 4.9533270E+003, 1.7420907E-002, 9.6937176E+001, 3.7379079E+002, 1.9387034E+001
 2.9349999E+000, 2.3760233E+001, 1.2282333E+000, 4.9529980E+003, 1.7427856E-002, 9.6982391E+001, 3.7378991E+002, 1.9379842E+001
 2.9449999E+000, 2.3759168E+001, 1.2282288E+000, 4.9526718E+003, 1.7434840E-002, 9.7027378E+001, 3.7378903E+002, 1.9372734E+001
 2.9549999E+000, 2.3758175E+001, 1.2282240E+000, 4.9523459E+003, 1.7441857E-002, 9.7072151E+001, 3.7378815E+002, 1.9365701E+001
 2.9649999E+000, 2.3757255E+001, 1.2282189E+000, 4.9520239E+003, 1.7448908E-002, 9.7116693E+001, 3.7378728E+002, 1.9358729E+001
 2.9749999E+000, 2.3756405E+001, 1.2282136E+000, 4.9517046E+003, 1.7455991E-002, 9.7161010E+001, 3.7378642E+002, 1.9351790E+001
 2.9849999E+000, 2.3755626E+001, 1.2282079E+000, 4.9513892E+003, 1.7463106E-002, 9.7205098E+001, 3.7378557E+002, 1.9344912E+001
 2.9949999E+000, 2.3754915E+001, 1.2282020E+000, 4.9510744E+003, 1.7470250E-002, 9.7248970E+001, 3.7378472E+002, 1.9338088E+001
 3.0050001E+000, 2.3754271E+001, 1.2281959E+000, 4.9507629E+003, 1.7477423E-002, 9.7292615E+001, 3.7378389E+002, 1.9331304E+001
 3.0150001E+000, 2.3753694E+001, 1.2281894E+000, 4.9504547E+003, 1.7484624E-002, 9.7336031E+001, 3.7378306E+002, 1.9324559E+001
 3.0250001E+000, 2.3753181E+001, 1.2281827E+000, 4.9501472E+003, 1.7491853E-002, 9.7379231E+001, 3.7378222E+002, 1.9317884E+001
 3.0350001E+000, 2.3752732E+001, 1.2281757E+000, 4.9498411E+003, 1.7499107E-002, 9.7422210E+001, 3.7378140E+002, 1.9311270E+001
 3.0450001E+000, 2.3752348E+001, 1.2281685E+000, 4.9495395E+003, 1.7506385E-002, 9.7464954E+001, 3.7378058E+002, 1.9304693E+001
 3.0550001E+000, 2.3752026E+001, 1.2281610E+000, 4.9492406E+003, 1.7513687E-002, 9.7507468E+001, 3.7377978E+002, 1.9298165E+001
 3.0650001E+000, 2.3751765E+001, 1.2281533E+000, 4.9489444E+003, 1.7521012E-002, 9.7549755E+001, 3.7377898E+002, 1.9291682E+001
 3.0750000E+000, 2.3751565E+001, 1.2281454E+000, 4.9486521E+003, 1.7528359E-002, 9.7591822E+001, 3.7377820E+002, 1.9285245E+001
 3.0850000E+000, 2.3751423E+001, 1.2281372E+000, 4.9483612E+003, 1.7535729E-002, 9.7633677E+001, 3.7377742E+002, 1.9278872E+001
 3.0950000E+000, 2.3751338E+001, 1.2281288E+000, 4.9480717E+003, 1.7543120E-002, 9.7675319E+001, 3.7377664E+002, 1.9272562E+001
 3.1050000E+000, 2.3751310E+001, 1.2281202E+000, 4.9477850E+003, 1.7550530E-002, 9.7716741E+001, 3.7377587E+002, 1.9266303E+001
 3.1150000E+000, 2.3751335E+001, 1.2281114E+000, 4.9474997E+003, 1.7557957E-002, 9.7757946E+001, 3.7377510E+002, 1.9260109E+001
 3.1250000E+000, 2.3751416E+001, 1.2281024E+000, 4.9472179E+003, 1.7565401E-002, 9.7798921E+001, 3.7377434E+002, 1.9253966E+001
 3.1350000E+000, 2.3751549E+001, 1.2280931E+000, 4.9469383E+003, 1.7572858E-002, 9.7839665E+001, 3.7377359E+002, 1.9247881E+001
 3.1450000E+000, 2.3751737E+001, 1.2280837E+000, 4.9466618E+003, 1.7580323E-002, 9.7880141E+001, 3.7377285E+002, 1.9241850E+001
 3.1550000E+000, 2.3751980E+001, 1.2280741E+000, 4.9463876E+003, 1.7587795E-002, 9.7920333E+001, 3.7377212E+002, 1.9235870E+001
 3.1650000E+000, 2.3752277E+001, 1.2280642E+000, 4.9461150E+003, 1.7595269E-002, 9.7960219E+001, 3.7377138E+002, 1.9229946E+001
 3.1750000E+000, 2.3752630E+001, 1.2280542E+000, 4.9458471E+003, 1.7602744E-002, 9.7999780E+001, 3.7377066E+002, 1.9224041E+001
 3.1849999E+000, 2.3753036E+001, 1.2280440E+000, 4.9455815E+003, 1.7610218E-002, 9.8039027E+001, 3.7376995E+002, 1.9218191E+001
 3.1949999E+000, 2.3753494E+001, 1.2280336E+000, 4.9453160E+003, 1.7617691E-002, 9.8077970E+001, 3.7376923E+002, 1.9212396E+001
 3.2049999E+000, 2.3754003E+001, 1.2280230E+000, 4.9450534E+003, 1.7625162E-002, 9.8116598E+001, 3.7376853E+002, 1.9206644E+001
 3.2149999E+000, 2.3754562E+001, 1.2280122E+000, 4.9447920E+003, 1.7632630E-002, 9.8154918E+001, 3.7376783E+002, 1.9200958E+001
 3.2249999E+000, 2.3755171E+001, 1.2280012E+000, 4.9445345E+003, 1.7640093E-002, 9.8192919E+001, 3.7376713E+002, 1.9195330E+001
 3.2349999E+000, 2.3755673E+001, 1.2279886E+000, 4.9440910E+003, 1.7647544E-002, 9.8231469E+001, 3.7376544E+002, 1.9189555E+001
 3.2449999E+000, 2.3756268E+001, 1.2279763E+000, 4.9437092E+003, 1.7654991E-002, 9.8269451E+001, 3.7376474E+002, 1.9183963E+001
 3.2550001E+000, 2.3757046E+001, 1.2279651E+000, 4.9434940E+003, 1.7662437E-002, 9.8306362E+001, 3.7376416E+002, 1.9178477E+001
 3.2650001E+000, 2.3757858E+001, 1.2279537E+000, 4.9432725E+003, 1.7669876E-002, 9.8343030E+001, 3.7376308E+002, 1.9173006E+001
 3.2750001E+000, 2.3758371E+001, 1.2279386E+000, 4.9426076E+003, 1.7677310E-002, 9.8381414E+001, 3.7376154E+002, 1.9167528E+001
 3.2850001E+000, 2.3759287E+001, 1.2279270E+000, 4.9424112E+003, 1.7684733E-002, 9.8417382E+001, 3.7376101E+002, 1.9162157E+001
 3.2950001E+000, 2.3760231E+001, 1.2279153E+000, 4.9421989E+003, 1.7692142E-002, 9.8453100E+001, 3.7376046E+002, 1.9156825E+001
 3.3050001E+000, 2.3761210E+001, 1.2279033E+000, 4.9419842E+003, 1.7699539E-002, 9.8488541E+001, 3.7375990E+002, 1.9151541E+001
 3.3150001E+000, 2.3762226E+001, 1.2278912E+000, 4.9417686E+003, 1.7706925E-002, 9.8523706E+001, 3.7375934E+002, 1.9146297E+001
 3.3250000E+000, 2.3763279E+001, 1.2278790E+000, 4.9415537E+003, 1.7714301E-002, 9.8558593E+001, 3.7375878E+002, 1.9141096E+001
 3.3350000E+000, 2.3764368E+001, 1.2278667E+000, 4.9413398E+003, 1.7721666E-002, 9.8593209E+001, 3.7375822E+002, 1.9135945E+001
 3.3450000E+000, 2.3765491E+001, 1.2278542E+000, 4.9411278E+003, 1.7729021E-002, 9.8627561E+001, 3.7375767E+002, 1.9130828E+001
 3.3550000E+000, 2.3766646E+001, 1.2278416E+000, 4.9409184E+003, 1.7736365E-002, 9.8661654E+001, 3.7375712E+002, 1.9125737E+001
 3.3650000E+000, 2.3767832E+001, 1.2278289E+000, 4.9407106E+003, 1.7743698E-002, 9.8695500E+001, 3.7375658E+002, 1.9120685E+001
 3.3750000E+000, 2.3769046E+001, 1.2278162E+000, 4.9405036E+003, 1.7751018E-002, 9.8729108E+001, 3.7375604E+002, 1.9115669E+001
 3.3850000E+000, 2.3770287E+001, 1.2278033E+000, 4.9402970E+003, 1.7758325E-002, 9.8762484E+001, 3.7375550E+002, 1.9110710E+001
 3.3950000E+000, 2.3771553E+001, 1.2277904E+000, 4.9400925E+003, 1.7765618E-002, 9.8795625E+001, 3.7375497E+002, 1.9105793E+001
 3.4050000E+000, 2.3772845E+001, 1.2277774E+000, 4.9398898E+003, 1.7772897E-002, 9.8828533E+001, 3.7375443E+002, 1.9100919E+001
 3.4150000E+000, 2.3774162E+001, 1.2277643E+000, 4.9396892E+003, 1.7780161E-002, 9.8861208E+001, 3.7375391E+002, 1.9096085E+001
 3.4250000E+000, 2.3775503E+001, 1.2277512E+000, 4.9394914E+003, 1.7787409E-002, 9.8893643E+001, 3.7375339E+002, 1.9091278E+001
 3.4349999E+000, 2.3776867E+001, 1.2277380E+000, 4.9392950E+003, 1.7794640E-002, 9.8925846E+001, 3.7375289E+002, 1.9086492E+001
 3.4449999E+000, 2.3778254E+001, 1.2277248E+000, 4.9391010E+003, 1.7801853E-002, 9.8957808E+001, 3.7375238E+002, 1.9081722E+001
 3.4549999E+000, 2.3779661E+001, 1.2277114E+000, 4.9389077E+003, 1.7809047E-002, 9.8989538E+001, 3.7375188E+002, 1.9076997E+001
 3.4649999E+000, 2.3781089E+001, 1.2276981E+000, 4.9387152E+003, 1.7816222E-002, 9.9021032E+001, 3.7375137E+002, 1.9072319E+001
