s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 1.7350000E+000, 2.4326859E+001, 1.2266025E+000, 5.0288379E+003, 1.7655242E-002, 9.5006931E+001, 3.7399844E+002, 2.0945863E+001
 1.7450000E+000, 2.4309601E+001, 1.2266539E+000, 5.0281664E+003, 1.7671699E-002, 9.5192525E+001, 3.7399678E+002, 2.0925451E+001
 1.7550000E+000, 2.4292374E+001, 1.2267061E+000, 5.0274898E+003, 1.7686899E-002, 9.5371459E+001, 3.7399510E+002, 2.0905227E+001
 1.7650000E+000, 2.4274891E+001, 1.2267554E+000, 5.0264049E+003, 1.7700916E-002, 9.5545737E+001, 3.7399119E+002, 2.0884901E+001
 1.7750000E+000, 2.4257486E+001, 1.2268065E+000, 5.0254188E+003, 1.7713675E-002, 9.5713031E+001, 3.7398888E+002, 2.0864813E+001
 1.7850000E+000, 2.4240134E+001, 1.2268579E+000, 5.0243865E+003, 1.7725161E-002, 9.5873402E+001, 3.7398650E+002, 2.0844859E+001
 1.7950000E+000, 2.4223128E+001, 1.2269110E+000, 5.0235699E+003, 1.7735544E-002, 9.6026071E+001, 3.7398379E+002, 2.0825125E+001
 1.8049999E+000, 2.4206167E+001, 1.2269621E+000, 5.0225305E+003, 1.7744893E-002, 9.6173104E+001, 3.7398088E+002, 2.0805509E+001
 1.8150001E+000, 2.4189447E+001, 1.2270158E+000, 5.0217256E+003, 1.7753098E-002, 9.6312764E+001, 3.7397920E+002, 2.0786101E+001
 1.8250000E+000, 2.4172912E+001, 1.2270718E+000, 5.0211180E+003, 1.7760225E-002, 9.6445710E+001, 3.7397720E+002, 2.0766904E+001
 1.8350000E+000, 2.4156132E+001, 1.2271244E+000, 5.0200495E+003, 1.7766395E-002, 9.6575023E+001, 3.7397472E+002, 2.0747781E+001
 1.8450000E+000, 2.4139878E+001, 1.2271807E+000, 5.0194593E+003, 1.7771686E-002, 9.6696721E+001, 3.7397325E+002, 2.0728882E+001
 1.8550000E+000, 2.4123688E+001, 1.2272372E+000, 5.0188381E+003, 1.7776058E-002, 9.6813201E+001, 3.7397170E+002, 2.0710134E+001
 1.8650000E+000, 2.4107417E+001, 1.2272920E+000, 5.0179904E+003, 1.7779565E-002, 9.6925574E+001, 3.7396891E+002, 2.0691504E+001
 1.8750000E+000, 2.4091197E+001, 1.2273473E+000, 5.0171447E+003, 1.7782184E-002, 9.7032943E+001, 3.7396709E+002, 2.0673110E+001
 1.8850000E+000, 2.4075236E+001, 1.2274046E+000, 5.0165145E+003, 1.7783984E-002, 9.7134477E+001, 3.7396551E+002, 2.0654871E+001
 1.8950000E+000, 2.4059399E+001, 1.2274619E+000, 5.0158762E+003, 1.7785040E-002, 9.7231339E+001, 3.7396390E+002, 2.0636800E+001
 1.9050000E+000, 2.4043696E+001, 1.2275191E+000, 5.0152345E+003, 1.7785387E-002, 9.7323660E+001, 3.7396227E+002, 2.0618845E+001
 1.9150000E+000, 2.4028123E+001, 1.2275762E+000, 5.0145879E+003, 1.7785054E-002, 9.7411603E+001, 3.7396062E+002, 2.0601036E+001
 1.9250000E+000, 2.4012672E+001, 1.2276332E+000, 5.0139416E+003, 1.7784062E-002, 9.7495318E+001, 3.7395798E+002, 2.0583348E+001
 1.9349999E+000, 2.3996699E+001, 1.2276829E+000, 5.0124185E+003, 1.7782481E-002, 9.7578891E+001, 3.7395438E+002, 2.0565723E+001
 1.9450001E+000, 2.3981529E+001, 1.2277400E+000, 5.0118042E+003, 1.7780265E-002, 9.7654419E+001, 3.7395278E+002, 2.0548327E+001
 1.9550000E+000, 2.3966286E+001, 1.2277952E+000, 5.0109400E+003, 1.7777471E-002, 9.7727253E+001, 3.7394943E+002, 2.0531029E+001
 1.9650000E+000, 2.3950808E+001, 1.2278470E+000, 5.0096894E+003, 1.7774092E-002, 9.7798288E+001, 3.7394616E+002, 2.0513853E+001
 1.9750000E+000, 2.3935657E+001, 1.2279004E+000, 5.0086297E+003, 1.7770127E-002, 9.7864263E+001, 3.7394363E+002, 2.0496854E+001
 1.9850000E+000, 2.3920926E+001, 1.2279551E+000, 5.0078115E+003, 1.7765644E-002, 9.7924991E+001, 3.7394089E+002, 2.0479964E+001
 1.9950000E+000, 2.3906455E+001, 1.2280096E+000, 5.0070352E+003, 1.7760677E-002, 9.7981573E+001, 3.7393927E+002, 2.0463170E+001
 2.0050001E+000, 2.3892197E+001, 1.2280634E+000, 5.0062488E+003, 1.7755273E-002, 9.8034545E+001, 3.7393663E+002, 2.0446495E+001
 2.0150001E+000, 2.3878152E+001, 1.2281166E+000, 5.0054603E+003, 1.7749495E-002, 9.8084232E+001, 3.7393492E+002, 2.0430055E+001
 2.0250001E+000, 2.3864458E+001, 1.2281709E+000, 5.0048701E+003, 1.7743366E-002, 9.8129965E+001, 3.7393341E+002, 2.0413761E+001
 2.0350001E+000, 2.3850919E+001, 1.2282246E+000, 5.0042566E+003, 1.7736903E-002, 9.8172963E+001, 3.7393136E+002, 2.0397578E+001
 2.0450001E+000, 2.3837242E+001, 1.2282741E+000, 5.0032497E+003, 1.7730193E-002, 9.8215402E+001, 3.7392833E+002, 2.0381491E+001
 2.0550001E+000, 2.3823612E+001, 1.2283237E+000, 5.0021857E+003, 1.7723073E-002, 9.8255313E+001, 3.7392532E+002, 2.0365533E+001
 2.0650001E+000, 2.3810277E+001, 1.2283724E+000, 5.0011735E+003, 1.7715835E-002, 9.8292853E+001, 3.7392281E+002, 2.0349729E+001
 2.0750000E+000, 2.3797476E+001, 1.2284239E+000, 5.0005817E+003, 1.7708390E-002, 9.8326136E+001, 3.7392126E+002, 2.0334082E+001
 2.0850000E+000, 2.3784843E+001, 1.2284747E+000, 4.9999714E+003, 1.7700750E-002, 9.8357357E+001, 3.7391965E+002, 2.0318636E+001
 2.0950000E+000, 2.3772387E+001, 1.2285248E+000, 4.9993512E+003, 1.7692942E-002, 9.8386608E+001, 3.7391802E+002, 2.0303347E+001
 2.1050000E+000, 2.3759973E+001, 1.2285723E+000, 4.9985236E+003, 1.7685020E-002, 9.8414977E+001, 3.7391472E+002, 2.0288049E+001
 2.1150000E+000, 2.3747195E+001, 1.2286143E+000, 4.9970596E+003, 1.7676927E-002, 9.8444505E+001, 3.7391075E+002, 2.0272797E+001
 2.1250000E+000, 2.3735098E+001, 1.2286614E+000, 4.9962804E+003, 1.7668673E-002, 9.8469158E+001, 3.7390904E+002, 2.0257754E+001
 2.1350000E+000, 2.3723244E+001, 1.2287073E+000, 4.9954884E+003, 1.7660415E-002, 9.8492351E+001, 3.7390632E+002, 2.0242807E+001
 2.1450000E+000, 2.3711618E+001, 1.2287524E+000, 4.9947027E+003, 1.7652127E-002, 9.8514047E+001, 3.7390459E+002, 2.0228060E+001
 2.1550000E+000, 2.3700334E+001, 1.2287983E+000, 4.9941236E+003, 1.7644083E-002, 9.8535084E+001, 3.7390306E+002, 2.0213529E+001
 2.1650000E+000, 2.3689261E+001, 1.2288432E+000, 4.9935373E+003, 1.7636080E-002, 9.8555111E+001, 3.7390152E+002, 2.0199145E+001
 2.1750000E+000, 2.3678410E+001, 1.2288873E+000, 4.9929668E+003, 1.7628033E-002, 9.8573578E+001, 3.7389901E+002, 2.0184835E+001
 2.1849999E+000, 2.3667083E+001, 1.2289233E+000, 4.9914880E+003, 1.7619965E-002, 9.8594698E+001, 3.7389552E+002, 2.0170577E+001
 2.1949999E+000, 2.3656681E+001, 1.2289660E+000, 4.9909530E+003, 1.7611874E-002, 9.8610272E+001, 3.7389408E+002, 2.0156516E+001
 2.2049999E+000, 2.3646489E+001, 1.2290075E+000, 4.9903884E+003, 1.7603804E-002, 9.8624709E+001, 3.7389259E+002, 2.0142587E+001
 2.2149999E+000, 2.3636521E+001, 1.2290481E+000, 4.9898226E+003, 1.7595775E-002, 9.8638062E+001, 3.7389061E+002, 2.0128751E+001
 2.2249999E+000, 2.3626512E+001, 1.2290846E+000, 4.9888874E+003, 1.7587837E-002, 9.8652144E+001, 3.7388860E+002, 2.0114631E+001
 2.2349999E+000, 2.3616934E+001, 1.2291230E+000, 4.9882752E+003, 1.7579925E-002, 9.8663836E+001, 3.7388631E+002, 2.0100771E+001
 2.2449999E+000, 2.3607482E+001, 1.2291596E+000, 4.9875612E+003, 1.7572080E-002, 9.8675145E+001, 3.7388477E+002, 2.0087173E+001
 2.2550001E+000, 2.3598230E+001, 1.2291950E+000, 4.9868153E+003, 1.7564349E-002, 9.8685915E+001, 3.7388215E+002, 2.0073719E+001
 2.2650001E+000, 2.3589220E+001, 1.2292292E+000, 4.9860699E+003, 1.7556762E-002, 9.8696057E+001, 3.7388051E+002, 2.0060436E+001
 2.2750001E+000, 2.3580620E+001, 1.2292641E+000, 4.9855336E+003, 1.7549328E-002, 9.8704649E+001, 3.7387909E+002, 2.0047322E+001
 2.2850001E+000, 2.3572233E+001, 1.2292979E+000, 4.9849905E+003, 1.7542036E-002, 9.8712770E+001, 3.7387765E+002, 2.0034329E+001
 2.2950001E+000, 2.3564056E+001, 1.2293307E+000, 4.9844458E+003, 1.7534891E-002, 9.8720472E+001, 3.7387620E+002, 2.0021449E+001
 2.3050001E+000, 2.3555920E+001, 1.2293607E+000, 4.9836786E+003, 1.7527910E-002, 9.8728847E+001, 3.7387353E+002, 2.0008637E+001
 2.3150001E+000, 2.3548034E+001, 1.2293897E+000, 4.9829356E+003, 1.7521126E-002, 9.8736864E+001, 3.7387188E+002, 1.9995978E+001
 2.3250000E+000, 2.3540527E+001, 1.2294195E+000, 4.9824058E+003, 1.7514520E-002, 9.8743639E+001, 3.7387047E+002, 1.9983437E+001
 2.3350000E+000, 2.3533236E+001, 1.2294483E+000, 4.9818710E+003, 1.7508068E-002, 9.8750006E+001, 3.7386904E+002, 1.9971047E+001
 2.3450000E+000, 2.3526035E+001, 1.2294742E+000, 4.9811342E+003, 1.7501763E-002, 9.8756664E+001, 3.7386651E+002, 1.9958628E+001
 2.3550000E+000, 2.3519130E+001, 1.2294994E+000, 4.9804508E+003, 1.7495570E-002, 9.8762209E+001, 3.7386506E+002, 1.9946340E+001
 2.3650000E+000, 2.3512658E+001, 1.2295251E+000, 4.9799687E+003, 1.7489542E-002, 9.8766137E+001, 3.7386378E+002, 1.9934243E+001
 2.3750000E+000, 2.3506432E+001, 1.2295494E+000, 4.9794773E+003, 1.7483721E-002, 9.8769776E+001, 3.7386199E+002, 1.9922244E+001
 2.3850000E+000, 2.3500120E+001, 1.2295690E+000, 4.9785465E+003, 1.7478139E-002, 9.8775267E+001, 3.7385975E+002, 1.9910271E+001
 2.3950000E+000, 2.3494389E+001, 1.2295914E+000, 4.9780910E+003, 1.7472791E-002, 9.8778664E+001, 3.7385854E+002, 1.9898469E+001
 2.4050000E+000, 2.3488848E+001, 1.2296126E+000, 4.9776188E+003, 1.7467671E-002, 9.8782220E+001, 3.7385731E+002, 1.9886750E+001
 2.4150000E+000, 2.3483500E+001, 1.2296328E+000, 4.9771402E+003, 1.7462790E-002, 9.8785996E+001, 3.7385605E+002, 1.9875170E+001
 2.4250000E+000, 2.3478344E+001, 1.2296520E+000, 4.9766582E+003, 1.7458155E-002, 9.8790024E+001, 3.7385477E+002, 1.9863670E+001
 2.4349999E+000, 2.3473383E+001, 1.2296702E+000, 4.9761731E+003, 1.7453771E-002, 9.8794330E+001, 3.7385349E+002, 1.9852268E+001
 2.4449999E+000, 2.3468094E+001, 1.2296820E+000, 4.9750393E+003, 1.7449638E-002, 9.8801973E+001, 3.7384861E+002, 1.9840704E+001
 2.4549999E+000, 2.3463064E+001, 1.2296939E+000, 4.9740135E+003, 1.7445734E-002, 9.8809388E+001, 3.7384696E+002, 1.9829274E+001
 2.4649999E+000, 2.3458761E+001, 1.2297099E+000, 4.9736311E+003, 1.7442106E-002, 9.8814097E+001, 3.7384599E+002, 1.9818046E+001
 2.4749999E+000, 2.3454648E+001, 1.2297247E+000, 4.9732279E+003, 1.7438749E-002, 9.8819220E+001, 3.7384447E+002, 1.9806932E+001
 2.4849999E+000, 2.3450405E+001, 1.2297350E+000, 4.9723915E+003, 1.7435654E-002, 9.8826595E+001, 3.7384250E+002, 1.9795872E+001
 2.4949999E+000, 2.3446689E+001, 1.2297479E+000, 4.9720010E+003, 1.7432806E-002, 9.8832270E+001, 3.7384148E+002, 1.9784997E+001
 2.5050001E+000, 2.3443149E+001, 1.2297597E+000, 4.9715911E+003, 1.7430211E-002, 9.8838345E+001, 3.7383996E+002, 1.9774193E+001
 2.5150001E+000, 2.3439492E+001, 1.2297673E+000, 4.9707805E+003, 1.7427874E-002, 9.8846563E+001, 3.7383805E+002, 1.9763405E+001
 2.5250001E+000, 2.3436326E+001, 1.2297775E+000, 4.9703951E+003, 1.7425756E-002, 9.8853148E+001, 3.7383703E+002, 1.9752820E+001
 2.5350001E+000, 2.3433328E+001, 1.2297865E+000, 4.9699776E+003, 1.7423895E-002, 9.8860203E+001, 3.7383593E+002, 1.9742383E+001
 2.5450001E+000, 2.3430508E+001, 1.2297944E+000, 4.9695500E+003, 1.7422287E-002, 9.8867640E+001, 3.7383481E+002, 1.9732058E+001
 2.5550001E+000, 2.3427868E+001, 1.2298013E+000, 4.9691195E+003, 1.7420926E-002, 9.8875429E+001, 3.7383367E+002, 1.9721810E+001
 2.5650001E+000, 2.3425402E+001, 1.2298074E+000, 4.9686864E+003, 1.7419808E-002, 9.8883568E+001, 3.7383252E+002, 1.9711633E+001
 2.5750000E+000, 2.3423108E+001, 1.2298125E+000, 4.9682518E+003, 1.7418928E-002, 9.8892052E+001, 3.7383136E+002, 1.9701568E+001
 2.5850000E+000, 2.3420980E+001, 1.2298167E+000, 4.9678144E+003, 1.7418282E-002, 9.8900888E+001, 3.7383020E+002, 1.9691618E+001
 2.5950000E+000, 2.3418673E+001, 1.2298166E+000, 4.9669441E+003, 1.7417856E-002, 9.8912031E+001, 3.7382663E+002, 1.9681620E+001
 2.6050000E+000, 2.3416590E+001, 1.2298159E+000, 4.9661298E+003, 1.7417692E-002, 9.8923347E+001, 3.7382511E+002, 1.9671766E+001
 2.6150000E+000, 2.3414828E+001, 1.2298160E+000, 4.9655144E+003, 1.7417746E-002, 9.8934008E+001, 3.7382285E+002, 1.9661987E+001
 2.6250000E+000, 2.3413221E+001, 1.2298155E+000, 4.9649075E+003, 1.7418011E-002, 9.8944959E+001, 3.7382157E+002, 1.9652335E+001
 2.6350000E+000, 2.3411939E+001, 1.2298158E+000, 4.9645084E+003, 1.7418501E-002, 9.8955285E+001, 3.7382051E+002, 1.9642805E+001
 2.6450000E+000, 2.3410808E+001, 1.2298153E+000, 4.9641044E+003, 1.7419211E-002, 9.8965967E+001, 3.7381944E+002, 1.9633354E+001
 2.6550000E+000, 2.3409831E+001, 1.2298140E+000, 4.9636997E+003, 1.7420141E-002, 9.8976995E+001, 3.7381837E+002, 1.9623973E+001
 2.6650000E+000, 2.3409005E+001, 1.2298119E+000, 4.9632928E+003, 1.7421290E-002, 9.8988384E+001, 3.7381728E+002, 1.9614704E+001
 2.6750000E+000, 2.3407984E+001, 1.2298057E+000, 4.9624764E+003, 1.7422631E-002, 9.9002009E+001, 3.7381397E+002, 1.9605244E+001
 2.6849999E+000, 2.3407181E+001, 1.2297994E+000, 4.9617437E+003, 1.7424195E-002, 9.9015623E+001, 3.7381266E+002, 1.9596001E+001
 2.6949999E+000, 2.3406850E+001, 1.2297953E+000, 4.9613885E+003, 1.7425999E-002, 9.9027823E+001, 3.7381171E+002, 1.9586929E+001
 2.7049999E+000, 2.3406637E+001, 1.2297904E+000, 4.9610124E+003, 1.7427999E-002, 9.9040446E+001, 3.7381071E+002, 1.9577979E+001
 2.7149999E+000, 2.3406553E+001, 1.2297847E+000, 4.9606263E+003, 1.7430195E-002, 9.9053419E+001, 3.7380923E+002, 1.9569100E+001
 2.7249999E+000, 2.3406267E+001, 1.2297750E+000, 4.9598436E+003, 1.7432586E-002, 9.9068689E+001, 3.7380733E+002, 1.9560226E+001
 2.7349999E+000, 2.3406475E+001, 1.2297683E+000, 4.9594981E+003, 1.7435159E-002, 9.9082084E+001, 3.7380644E+002, 1.9551489E+001
 2.7449999E+000, 2.3406814E+001, 1.2297608E+000, 4.9591475E+003, 1.7437928E-002, 9.9095823E+001, 3.7380552E+002, 1.9542847E+001
 2.7550001E+000, 2.3407285E+001, 1.2297526E+000, 4.9587925E+003, 1.7440886E-002, 9.9109860E+001, 3.7380459E+002, 1.9534305E+001
 2.7650001E+000, 2.3407886E+001, 1.2297437E+000, 4.9584370E+003, 1.7444026E-002, 9.9124167E+001, 3.7380365E+002, 1.9525830E+001
 2.7750001E+000, 2.3408613E+001, 1.2297341E+000, 4.9580809E+003, 1.7447344E-002, 9.9138733E+001, 3.7380271E+002, 1.9517437E+001
 2.7850001E+000, 2.3409463E+001, 1.2297239E+000, 4.9577262E+003, 1.7450831E-002, 9.9153540E+001, 3.7380177E+002, 1.9509064E+001
 2.7950001E+000, 2.3410432E+001, 1.2297131E+000, 4.9573702E+003, 1.7454484E-002, 9.9168587E+001, 3.7380082E+002, 1.9500753E+001
 2.8050001E+000, 2.3411517E+001, 1.2297017E+000, 4.9570136E+003, 1.7458299E-002, 9.9183861E+001, 3.7379987E+002, 1.9492497E+001
 2.8150001E+000, 2.3412717E+001, 1.2296897E+000, 4.9566555E+003, 1.7462271E-002, 9.9199354E+001, 3.7379892E+002, 1.9484318E+001
 2.8250000E+000, 2.3414031E+001, 1.2296771E+000, 4.9562974E+003, 1.7466398E-002, 9.9215053E+001, 3.7379796E+002, 1.9476220E+001
 2.8350000E+000, 2.3415455E+001, 1.2296639E+000, 4.9559380E+003, 1.7470676E-002, 9.9230954E+001, 3.7379700E+002, 1.9468216E+001
 2.8450000E+000, 2.3416990E+001, 1.2296501E+000, 4.9555844E+003, 1.7475101E-002, 9.9247035E+001, 3.7379556E+002, 1.9460276E+001
 2.8550000E+000, 2.3418281E+001, 1.2296324E+000, 4.9547969E+003, 1.7479654E-002, 9.9265282E+001, 3.7379366E+002, 1.9452384E+001
 2.8650000E+000, 2.3420053E+001, 1.2296179E+000, 4.9544748E+003, 1.7484365E-002, 9.9281575E+001, 3.7379279E+002, 1.9444591E+001
 2.8750000E+000, 2.3421922E+001, 1.2296027E+000, 4.9541431E+003, 1.7489206E-002, 9.9298039E+001, 3.7379191E+002, 1.9436869E+001
 2.8850000E+000, 2.3423886E+001, 1.2295871E+000, 4.9538095E+003, 1.7494175E-002, 9.9314658E+001, 3.7379102E+002, 1.9429224E+001
 2.8950000E+000, 2.3425946E+001, 1.2295710E+000, 4.9534762E+003, 1.7499268E-002, 9.9331415E+001, 3.7379013E+002, 1.9421654E+001
 2.9050000E+000, 2.3428100E+001, 1.2295544E+000, 4.9531439E+003, 1.7504483E-002, 9.9348295E+001, 3.7378924E+002, 1.9414165E+001
 2.9150000E+000, 2.3430347E+001, 1.2295373E+000, 4.9528126E+003, 1.7509815E-002, 9.9365288E+001, 3.7378836E+002, 1.9406752E+001
 2.9250000E+000, 2.3432687E+001, 1.2295198E+000, 4.9524827E+003, 1.7515261E-002, 9.9382381E+001, 3.7378747E+002, 1.9399396E+001
 2.9349999E+000, 2.3435117E+001, 1.2295019E+000, 4.9521559E+003, 1.7520819E-002, 9.9399559E+001, 3.7378660E+002, 1.9392118E+001
 2.9449999E+000, 2.3437638E+001, 1.2294836E+000, 4.9518333E+003, 1.7526486E-002, 9.9416821E+001, 3.7378574E+002, 1.9384880E+001
 2.9549999E+000, 2.3440245E+001, 1.2294649E+000, 4.9515150E+003, 1.7532258E-002, 9.9434158E+001, 3.7378489E+002, 1.9377708E+001
 2.9649999E+000, 2.3442934E+001, 1.2294457E+000, 4.9511973E+003, 1.7538131E-002, 9.9451578E+001, 3.7378404E+002, 1.9370631E+001
 2.9749999E+000, 2.3445702E+001, 1.2294262E+000, 4.9508800E+003, 1.7544102E-002, 9.9469073E+001, 3.7378319E+002, 1.9363645E+001
 2.9849999E+000, 2.3448550E+001, 1.2294064E+000, 4.9505677E+003, 1.7550166E-002, 9.9486616E+001, 3.7378236E+002, 1.9356675E+001
 2.9949999E+000, 2.3451475E+001, 1.2293861E+000, 4.9502578E+003, 1.7556320E-002, 9.9504209E+001, 3.7378153E+002, 1.9349782E+001
 3.0050001E+000, 2.3454474E+001, 1.2293656E+000, 4.9499491E+003, 1.7562561E-002, 9.9521850E+001, 3.7378071E+002, 1.9342959E+001
 3.0150001E+000, 2.3457546E+001, 1.2293447E+000, 4.9496446E+003, 1.7568885E-002, 9.9539516E+001, 3.7377989E+002, 1.9336172E+001
 3.0250001E+000, 2.3460690E+001, 1.2293235E+000, 4.9493432E+003, 1.7575288E-002, 9.9557198E+001, 3.7377909E+002, 1.9329420E+001
 3.0350001E+000, 2.3463903E+001, 1.2293020E+000, 4.9490447E+003, 1.7581767E-002, 9.9574890E+001, 3.7377829E+002, 1.9322712E+001
 3.0450001E+000, 2.3467184E+001, 1.2292802E+000, 4.9487493E+003, 1.7588320E-002, 9.9592589E+001, 3.7377750E+002, 1.9316044E+001
 3.0550001E+000, 2.3470528E+001, 1.2292581E+000, 4.9484547E+003, 1.7594943E-002, 9.9610304E+001, 3.7377671E+002, 1.9309448E+001
 3.0650001E+000, 2.3473933E+001, 1.2292357E+000, 4.9481619E+003, 1.7601634E-002, 9.9628030E+001, 3.7377593E+002, 1.9302891E+001
 3.0750000E+000, 2.3477399E+001, 1.2292130E+000, 4.9478730E+003, 1.7608391E-002, 9.9645755E+001, 3.7377516E+002, 1.9296369E+001
 3.0850000E+000, 2.3480922E+001, 1.2291901E+000, 4.9475849E+003, 1.7615210E-002, 9.9663493E+001, 3.7377439E+002, 1.9289899E+001
 3.0950000E+000, 2.3484500E+001, 1.2291669E+000, 4.9473005E+003, 1.7622090E-002, 9.9681227E+001, 3.7377363E+002, 1.9283479E+001
 3.1050000E+000, 2.3488131E+001, 1.2291436E+000, 4.9470178E+003, 1.7629028E-002, 9.9698966E+001, 3.7377287E+002, 1.9277095E+001
 3.1150000E+000, 2.3491813E+001, 1.2291199E+000, 4.9467373E+003, 1.7636021E-002, 9.9716706E+001, 3.7377212E+002, 1.9270748E+001
 3.1250000E+000, 2.3495542E+001, 1.2290961E+000, 4.9464581E+003, 1.7643067E-002, 9.9734449E+001, 3.7377137E+002, 1.9264456E+001
 3.1350000E+000, 2.3499317E+001, 1.2290720E+000, 4.9461781E+003, 1.7650164E-002, 9.9752202E+001, 3.7377061E+002, 1.9258236E+001
 3.1450000E+000, 2.3503135E+001, 1.2290478E+000, 4.9458994E+003, 1.7657309E-002, 9.9769952E+001, 3.7376987E+002, 1.9252065E+001
 3.1550000E+000, 2.3506997E+001, 1.2290233E+000, 4.9456231E+003, 1.7664500E-002, 9.9787694E+001, 3.7376913E+002, 1.9245958E+001
 3.1650000E+000, 2.3510900E+001, 1.2289987E+000, 4.9453493E+003, 1.7671734E-002, 9.9805422E+001, 3.7376839E+002, 1.9239918E+001
 3.1750000E+000, 2.3514843E+001, 1.2289739E+000, 4.9450775E+003, 1.7679010E-002, 9.9823138E+001, 3.7376767E+002, 1.9233946E+001
 3.1849999E+000, 2.3518825E+001, 1.2289489E+000, 4.9448093E+003, 1.7686326E-002, 9.9840832E+001, 3.7376695E+002, 1.9228012E+001
 3.1949999E+000, 2.3522845E+001, 1.2289238E+000, 4.9445508E+003, 1.7693678E-002, 9.9858497E+001, 3.7376577E+002, 1.9222097E+001
 3.2049999E+000, 2.3526558E+001, 1.2288951E+000, 4.9438550E+003, 1.7701065E-002, 9.9878158E+001, 3.7376414E+002, 1.9216200E+001
 3.2149999E+000, 2.3530673E+001, 1.2288700E+000, 4.9436328E+003, 1.7708489E-002, 9.9895637E+001, 3.7376354E+002, 1.9210382E+001
 3.2249999E+000, 2.3534810E+001, 1.2288447E+000, 4.9433963E+003, 1.7715941E-002, 9.9913128E+001, 3.7376292E+002, 1.9204628E+001
 3.2349999E+000, 2.3538974E+001, 1.2288193E+000, 4.9431596E+003, 1.7723421E-002, 9.9930600E+001, 3.7376230E+002, 1.9198934E+001
 3.2449999E+000, 2.3543162E+001, 1.2287937E+000, 4.9429205E+003, 1.7730927E-002, 9.9948062E+001, 3.7376167E+002, 1.9193339E+001
 3.2550001E+000, 2.3547377E+001, 1.2287679E+000, 4.9426822E+003, 1.7738458E-002, 9.9965495E+001, 3.7376104E+002, 1.9187800E+001
 3.2650001E+000, 2.3551619E+001, 1.2287421E+000, 4.9424487E+003, 1.7746013E-002, 9.9982879E+001, 3.7376043E+002, 1.9182299E+001
 3.2750001E+000, 2.3555886E+001, 1.2287163E+000, 4.9422181E+003, 1.7753588E-002, 1.0000022E+002, 3.7375983E+002, 1.9176830E+001
 3.2850001E+000, 2.3560177E+001, 1.2286903E+000, 4.9419900E+003, 1.7761184E-002, 1.0001752E+002, 3.7375923E+002, 1.9171410E+001
 3.2950001E+000, 2.3564490E+001, 1.2286643E+000, 4.9417643E+003, 1.7768797E-002, 1.0003477E+002, 3.7375864E+002, 1.9166029E+001
 3.3050001E+000, 2.3568825E+001, 1.2286382E+000, 4.9415422E+003, 1.7776426E-002, 1.0005197E+002, 3.7375806E+002, 1.9160671E+001
 3.3150001E+000, 2.3573178E+001, 1.2286120E+000, 4.9413216E+003, 1.7784069E-002, 1.0006913E+002, 3.7375748E+002, 1.9155376E+001
 3.3250000E+000, 2.3577548E+001, 1.2285858E+000, 4.9411023E+003, 1.7791725E-002, 1.0008624E+002, 3.7375691E+002, 1.9150109E+001
 3.3350000E+000, 2.3581933E+001, 1.2285595E+000, 4.9408847E+003, 1.7799393E-002, 1.0010331E+002, 3.7375634E+002, 1.9144887E+001
 3.3450000E+000, 2.3586333E+001, 1.2285332E+000, 4.9406702E+003, 1.7807070E-002, 1.0012033E+002, 3.7375578E+002, 1.9139698E+001
 3.3550000E+000, 2.3590745E+001, 1.2285068E+000, 4.9404577E+003, 1.7814757E-002, 1.0013732E+002, 3.7375523E+002, 1.9134535E+001
 3.3650000E+000, 2.3595168E+001, 1.2284805E+000, 4.9402479E+003, 1.7822451E-002, 1.0015427E+002, 3.7375469E+002, 1.9129397E+001
 3.3750000E+000, 2.3599432E+001, 1.2284524E+000, 4.9398314E+003, 1.7830152E-002, 1.0017219E+002, 3.7375298E+002, 1.9124213E+001
 3.3850000E+000, 2.3603714E+001, 1.2284244E+000, 4.9394339E+003, 1.7837855E-002, 1.0019000E+002, 3.7375226E+002, 1.9119135E+001
 3.3950000E+000, 2.3608171E+001, 1.2283982E+000, 4.9392456E+003, 1.7845563E-002, 1.0020678E+002, 3.7375178E+002, 1.9114115E+001
 3.4050000E+000, 2.3612633E+001, 1.2283719E+000, 4.9390549E+003, 1.7853274E-002, 1.0022353E+002, 3.7375129E+002, 1.9109144E+001
 3.4150000E+000, 2.3617099E+001, 1.2283455E+000, 4.9388646E+003, 1.7860986E-002, 1.0024025E+002, 3.7375080E+002, 1.9104208E+001
 3.4250000E+000, 2.3621570E+001, 1.2283192E+000, 4.9386752E+003, 1.7868698E-002, 1.0025693E+002, 3.7375032E+002, 1.9099299E+001
 3.4349999E+000, 2.3626044E+001, 1.2282929E+000, 4.9384863E+003, 1.7876409E-002, 1.0027356E+002, 3.7374984E+002, 1.9094431E+001
 3.4449999E+000, 2.3630519E+001, 1.2282665E+000, 4.9382979E+003, 1.7884117E-002, 1.0029016E+002, 3.7374935E+002, 1.9089613E+001
 3.4549999E+000, 2.3634997E+001, 1.2282402E+000, 4.9381108E+003, 1.7891821E-002, 1.0030670E+002, 3.7374888E+002, 1.9084833E+001
 3.4649999E+000, 2.3639474E+001, 1.2282139E+000, 4.9379245E+003, 1.7899519E-002, 1.0032320E+002, 3.7374840E+002, 1.9080080E+001
