s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 1.7350000E+000, 2.4347799E+001, 1.2253880E+000, 5.0374921E+003, 1.9338494E-002, 1.0393620E+002, 3.7402517E+002, 2.0966093E+001
 1.7450000E+000, 2.4349659E+001, 1.2253641E+000, 5.0366093E+003, 1.9346810E-002, 1.0378966E+002, 3.7402330E+002, 2.0945196E+001
 1.7550000E+000, 2.4352384E+001, 1.2253388E+000, 5.0359335E+003, 1.9355456E-002, 1.0363951E+002, 3.7402163E+002, 2.0924509E+001
 1.7650000E+000, 2.4355740E+001, 1.2253105E+000, 5.0352403E+003, 1.9364387E-002, 1.0366679E+002, 3.7401990E+002, 2.0904002E+001
 1.7750000E+000, 2.4359776E+001, 1.2252794E+000, 5.0345380E+003, 1.9373149E-002, 1.0368899E+002, 3.7401813E+002, 2.0883691E+001
 1.7850000E+000, 2.4364364E+001, 1.2252439E+000, 5.0336096E+003, 1.9381291E-002, 1.0370448E+002, 3.7401512E+002, 2.0863436E+001
 1.7950000E+000, 2.4369584E+001, 1.2252060E+000, 5.0326994E+003, 1.9389265E-002, 1.0371518E+002, 3.7401262E+002, 2.0843339E+001
 1.8049999E+000, 2.4375176E+001, 1.2251641E+000, 5.0315664E+003, 1.9397435E-002, 1.0372465E+002, 3.7400992E+002, 2.0823296E+001
 1.8150001E+000, 2.4381627E+001, 1.2251238E+000, 5.0308953E+003, 1.9405528E-002, 1.0372842E+002, 3.7400820E+002, 2.0803495E+001
 1.8250000E+000, 2.4388521E+001, 1.2250814E+000, 5.0301930E+003, 1.9413700E-002, 1.0372989E+002, 3.7400642E+002, 2.0783883E+001
 1.8350000E+000, 2.4395846E+001, 1.2250370E+000, 5.0294810E+003, 1.9421937E-002, 1.0372904E+002, 3.7400459E+002, 2.0764432E+001
 1.8450000E+000, 2.4403579E+001, 1.2249908E+000, 5.0287597E+003, 1.9430233E-002, 1.0372601E+002, 3.7400273E+002, 2.0745121E+001
 1.8550000E+000, 2.4411695E+001, 1.2249430E+000, 5.0280310E+003, 1.9438588E-002, 1.0372092E+002, 3.7400084E+002, 2.0725957E+001
 1.8650000E+000, 2.4420167E+001, 1.2248935E+000, 5.0272956E+003, 1.9447000E-002, 1.0371394E+002, 3.7399893E+002, 2.0706975E+001
 1.8750000E+000, 2.4428801E+001, 1.2248410E+000, 5.0263732E+003, 1.9455717E-002, 1.0370759E+002, 3.7399601E+002, 2.0687903E+001
 1.8850000E+000, 2.4437731E+001, 1.2247878E+000, 5.0255202E+003, 1.9464762E-002, 1.0370115E+002, 3.7399414E+002, 2.0669071E+001
 1.8950000E+000, 2.4447043E+001, 1.2247349E+000, 5.0248390E+003, 1.9474059E-002, 1.0369370E+002, 3.7399237E+002, 2.0650532E+001
 1.9050000E+000, 2.4456571E+001, 1.2246806E+000, 5.0241308E+003, 1.9483607E-002, 1.0368624E+002, 3.7399051E+002, 2.0632233E+001
 1.9150000E+000, 2.4466310E+001, 1.2246251E+000, 5.0234103E+003, 1.9493352E-002, 1.0367852E+002, 3.7398812E+002, 2.0614097E+001
 1.9250000E+000, 2.4475930E+001, 1.2245649E+000, 5.0222502E+003, 1.9503326E-002, 1.0367272E+002, 3.7398525E+002, 2.0596039E+001
 1.9349999E+000, 2.4486085E+001, 1.2245077E+000, 5.0215402E+003, 1.9513312E-002, 1.0366368E+002, 3.7398337E+002, 2.0578188E+001
 1.9450001E+000, 2.4496408E+001, 1.2244495E+000, 5.0208036E+003, 1.9523470E-002, 1.0365452E+002, 3.7398097E+002, 2.0560461E+001
 1.9550000E+000, 2.4506496E+001, 1.2243871E+000, 5.0196751E+003, 1.9533810E-002, 1.0364773E+002, 3.7397760E+002, 2.0542802E+001
 1.9650000E+000, 2.4516786E+001, 1.2243241E+000, 5.0185173E+003, 1.9544265E-002, 1.0364030E+002, 3.7397477E+002, 2.0525297E+001
 1.9750000E+000, 2.4527608E+001, 1.2242641E+000, 5.0178339E+003, 1.9554711E-002, 1.0362953E+002, 3.7397246E+002, 2.0507922E+001
 1.9850000E+000, 2.4538183E+001, 1.2241999E+000, 5.0167008E+003, 1.9565126E-002, 1.0362009E+002, 3.7396963E+002, 2.0490675E+001
 1.9950000E+000, 2.4548904E+001, 1.2241351E+000, 5.0155662E+003, 1.9575713E-002, 1.0361065E+002, 3.7396536E+002, 2.0473469E+001
 2.0050001E+000, 2.4559764E+001, 1.2240702E+000, 5.0144838E+003, 1.9586331E-002, 1.0360049E+002, 3.7396319E+002, 2.0456442E+001
 2.0150001E+000, 2.4571050E+001, 1.2240085E+000, 5.0138281E+003, 1.9597011E-002, 1.0358803E+002, 3.7396147E+002, 2.0439655E+001
 2.0250001E+000, 2.4582387E+001, 1.2239464E+000, 5.0131579E+003, 1.9607793E-002, 1.0357578E+002, 3.7395970E+002, 2.0423033E+001
 2.0350001E+000, 2.4593775E+001, 1.2238838E+000, 5.0124776E+003, 1.9618626E-002, 1.0356346E+002, 3.7395789E+002, 2.0406588E+001
 2.0450001E+000, 2.4605217E+001, 1.2238210E+000, 5.0117938E+003, 1.9629478E-002, 1.0355089E+002, 3.7395607E+002, 2.0390281E+001
 2.0550001E+000, 2.4616703E+001, 1.2237580E+000, 5.0111061E+003, 1.9640331E-002, 1.0353803E+002, 3.7395424E+002, 2.0374126E+001
 2.0650001E+000, 2.4628225E+001, 1.2236948E+000, 5.0104167E+003, 1.9651179E-002, 1.0352489E+002, 3.7395240E+002, 2.0358141E+001
 2.0750000E+000, 2.4639773E+001, 1.2236316E+000, 5.0097272E+003, 1.9662018E-002, 1.0351152E+002, 3.7395055E+002, 2.0342296E+001
 2.0850000E+000, 2.4651341E+001, 1.2235682E+000, 5.0090404E+003, 1.9672844E-002, 1.0349795E+002, 3.7394871E+002, 2.0326591E+001
 2.0950000E+000, 2.4662913E+001, 1.2235049E+000, 5.0083541E+003, 1.9683660E-002, 1.0348426E+002, 3.7394687E+002, 2.0311011E+001
 2.1050000E+000, 2.4674486E+001, 1.2234416E+000, 5.0076673E+003, 1.9694453E-002, 1.0347043E+002, 3.7394502E+002, 2.0295552E+001
 2.1150000E+000, 2.4685880E+001, 1.2233766E+000, 5.0067669E+003, 1.9705256E-002, 1.0345772E+002, 3.7394199E+002, 2.0280130E+001
 2.1250000E+000, 2.4697103E+001, 1.2233103E+000, 5.0056655E+003, 1.9715979E-002, 1.0344560E+002, 3.7393829E+002, 2.0264807E+001
 2.1350000E+000, 2.4708180E+001, 1.2232421E+000, 5.0044199E+003, 1.9726786E-002, 1.0343479E+002, 3.7393489E+002, 2.0249611E+001
 2.1450000E+000, 2.4719414E+001, 1.2231762E+000, 5.0033385E+003, 1.9737335E-002, 1.0342164E+002, 3.7393225E+002, 2.0234569E+001
 2.1550000E+000, 2.4730802E+001, 1.2231122E+000, 5.0025036E+003, 1.9747787E-002, 1.0340703E+002, 3.7392937E+002, 2.0219630E+001
 2.1650000E+000, 2.4742159E+001, 1.2230483E+000, 5.0016641E+003, 1.9758186E-002, 1.0339231E+002, 3.7392746E+002, 2.0204875E+001
 2.1750000E+000, 2.4753642E+001, 1.2229864E+000, 5.0010383E+003, 1.9768523E-002, 1.0337647E+002, 3.7392479E+002, 2.0190206E+001
 2.1849999E+000, 2.4764368E+001, 1.2229178E+000, 4.9995465E+003, 1.9778874E-002, 1.0336529E+002, 3.7392128E+002, 2.0175492E+001
 2.1949999E+000, 2.4775868E+001, 1.2228570E+000, 4.9990031E+003, 1.9788828E-002, 1.0334731E+002, 3.7391982E+002, 2.0161023E+001
 2.2049999E+000, 2.4787242E+001, 1.2227962E+000, 4.9984175E+003, 1.9798983E-002, 1.0333112E+002, 3.7391826E+002, 2.0146687E+001
 2.2149999E+000, 2.4798569E+001, 1.2227356E+000, 4.9978145E+003, 1.9808944E-002, 1.0331419E+002, 3.7391619E+002, 2.0132466E+001
 2.2249999E+000, 2.4809887E+001, 1.2226718E+000, 4.9968086E+003, 1.9816878E-002, 1.0328673E+002, 3.7391374E+002, 2.0118274E+001
 2.2349999E+000, 2.4822534E+001, 1.2226121E+000, 4.9962464E+003, 1.9818680E-002, 1.0321925E+002, 3.7391222E+002, 2.0104347E+001
 2.2449999E+000, 2.4835033E+001, 1.2225526E+000, 4.9956536E+003, 1.9820718E-002, 1.0315394E+002, 3.7391063E+002, 2.0090596E+001
 2.2550001E+000, 2.4847396E+001, 1.2224933E+000, 4.9950506E+003, 1.9822976E-002, 1.0309066E+002, 3.7390900E+002, 2.0077017E+001
 2.2650001E+000, 2.4859625E+001, 1.2224343E+000, 4.9944429E+003, 1.9825444E-002, 1.0302931E+002, 3.7390735E+002, 2.0063560E+001
 2.2750001E+000, 2.4871359E+001, 1.2223721E+000, 4.9933920E+003, 1.9828113E-002, 1.0297205E+002, 3.7390323E+002, 2.0050105E+001
 2.2850001E+000, 2.4882997E+001, 1.2223106E+000, 4.9923690E+003, 1.9830971E-002, 1.0291639E+002, 3.7390115E+002, 2.0036822E+001
 2.2950001E+000, 2.4894869E+001, 1.2222529E+000, 4.9917796E+003, 1.9834006E-002, 1.0286026E+002, 3.7389954E+002, 2.0023648E+001
 2.3050001E+000, 2.4906606E+001, 1.2221956E+000, 4.9911777E+003, 1.9837193E-002, 1.0280577E+002, 3.7389790E+002, 2.0010608E+001
 2.3150001E+000, 2.4918213E+001, 1.2221385E+000, 4.9905683E+003, 1.9840522E-002, 1.0275284E+002, 3.7389623E+002, 1.9997709E+001
 2.3250000E+000, 2.4929694E+001, 1.2220819E+000, 4.9899583E+003, 1.9843989E-002, 1.0270141E+002, 3.7389406E+002, 1.9984938E+001
 2.3350000E+000, 2.4940672E+001, 1.2220223E+000, 4.9889022E+003, 1.9847553E-002, 1.0265354E+002, 3.7389140E+002, 1.9972277E+001
 2.3450000E+000, 2.4951919E+001, 1.2219667E+000, 4.9883172E+003, 1.9851279E-002, 1.0260492E+002, 3.7388979E+002, 1.9959722E+001
 2.3550000E+000, 2.4963045E+001, 1.2219114E+000, 4.9877243E+003, 1.9855132E-002, 1.0255769E+002, 3.7388816E+002, 1.9947263E+001
 2.3650000E+000, 2.4974047E+001, 1.2218566E+000, 4.9871256E+003, 1.9859110E-002, 1.0251189E+002, 3.7388651E+002, 1.9934951E+001
 2.3750000E+000, 2.4984923E+001, 1.2218021E+000, 4.9865264E+003, 1.9863207E-002, 1.0246748E+002, 3.7388485E+002, 1.9922733E+001
 2.3850000E+000, 2.4995669E+001, 1.2217482E+000, 4.9859276E+003, 1.9867417E-002, 1.0242446E+002, 3.7388320E+002, 1.9910636E+001
 2.3950000E+000, 2.5006279E+001, 1.2216947E+000, 4.9853298E+003, 1.9871736E-002, 1.0238283E+002, 3.7388155E+002, 1.9898634E+001
 2.4050000E+000, 2.5016749E+001, 1.2216417E+000, 4.9847336E+003, 1.9876164E-002, 1.0234262E+002, 3.7387990E+002, 1.9886726E+001
 2.4150000E+000, 2.5027075E+001, 1.2215893E+000, 4.9841380E+003, 1.9880697E-002, 1.0230384E+002, 3.7387825E+002, 1.9874963E+001
 2.4250000E+000, 2.5037256E+001, 1.2215374E+000, 4.9835452E+003, 1.9885332E-002, 1.0226646E+002, 3.7387661E+002, 1.9863295E+001
 2.4349999E+000, 2.5047295E+001, 1.2214861E+000, 4.9829590E+003, 1.9890067E-002, 1.0223046E+002, 3.7387498E+002, 1.9851715E+001
 2.4449999E+000, 2.5057188E+001, 1.2214354E+000, 4.9823759E+003, 1.9894896E-002, 1.0219584E+002, 3.7387337E+002, 1.9840207E+001
 2.4549999E+000, 2.5066933E+001, 1.2213852E+000, 4.9817967E+003, 1.9899815E-002, 1.0216257E+002, 3.7387176E+002, 1.9828798E+001
 2.4649999E+000, 2.5076526E+001, 1.2213357E+000, 4.9812219E+003, 1.9904817E-002, 1.0213065E+002, 3.7386919E+002, 1.9817489E+001
 2.4749999E+000, 2.5085272E+001, 1.2212798E+000, 4.9797874E+003, 1.9909897E-002, 1.0210422E+002, 3.7386573E+002, 1.9806158E+001
 2.4849999E+000, 2.5094626E+001, 1.2212319E+000, 4.9792665E+003, 1.9915059E-002, 1.0207456E+002, 3.7386385E+002, 1.9794988E+001
 2.4949999E+000, 2.5103466E+001, 1.2211810E+000, 4.9783504E+003, 1.9920261E-002, 1.0204820E+002, 3.7386098E+002, 1.9783873E+001
 2.5050001E+000, 2.5112183E+001, 1.2211308E+000, 4.9774066E+003, 1.9925548E-002, 1.0202301E+002, 3.7385869E+002, 1.9772819E+001
 2.5150001E+000, 2.5121097E+001, 1.2210849E+000, 4.9769269E+003, 1.9930894E-002, 1.0199695E+002, 3.7385738E+002, 1.9761919E+001
 2.5250001E+000, 2.5129852E+001, 1.2210394E+000, 4.9764265E+003, 1.9936294E-002, 1.0197211E+002, 3.7385601E+002, 1.9751159E+001
 2.5350001E+000, 2.5138456E+001, 1.2209944E+000, 4.9759200E+003, 1.9941746E-002, 1.0194845E+002, 3.7385462E+002, 1.9740488E+001
 2.5450001E+000, 2.5146909E+001, 1.2209500E+000, 4.9754091E+003, 1.9947243E-002, 1.0192592E+002, 3.7385322E+002, 1.9729928E+001
 2.5550001E+000, 2.5155211E+001, 1.2209061E+000, 4.9748955E+003, 1.9952779E-002, 1.0190450E+002, 3.7385181E+002, 1.9719471E+001
 2.5650001E+000, 2.5163365E+001, 1.2208628E+000, 4.9743824E+003, 1.9958347E-002, 1.0188413E+002, 3.7385039E+002, 1.9709106E+001
 2.5750000E+000, 2.5171369E+001, 1.2208201E+000, 4.9738701E+003, 1.9963942E-002, 1.0186478E+002, 3.7384898E+002, 1.9698833E+001
 2.5850000E+000, 2.5179226E+001, 1.2207780E+000, 4.9733641E+003, 1.9969561E-002, 1.0184643E+002, 3.7384707E+002, 1.9688659E+001
 2.5950000E+000, 2.5186589E+001, 1.2207329E+000, 4.9724117E+003, 1.9975204E-002, 1.0183117E+002, 3.7384470E+002, 1.9678517E+001
 2.6050000E+000, 2.5194183E+001, 1.2206922E+000, 4.9719307E+003, 1.9980862E-002, 1.0181459E+002, 3.7384335E+002, 1.9668500E+001
 2.6150000E+000, 2.5201628E+001, 1.2206519E+000, 4.9714363E+003, 1.9986533E-002, 1.0179897E+002, 3.7384198E+002, 1.9658590E+001
 2.6250000E+000, 2.5208928E+001, 1.2206122E+000, 4.9709392E+003, 1.9992211E-002, 1.0178424E+002, 3.7384061E+002, 1.9648743E+001
 2.6350000E+000, 2.5216088E+001, 1.2205731E+000, 4.9704436E+003, 1.9997891E-002, 1.0177036E+002, 3.7383923E+002, 1.9638975E+001
 2.6450000E+000, 2.5223106E+001, 1.2205346E+000, 4.9699484E+003, 2.0003571E-002, 1.0175733E+002, 3.7383786E+002, 1.9629280E+001
 2.6550000E+000, 2.5229814E+001, 1.2204949E+000, 4.9692450E+003, 2.0009252E-002, 1.0174614E+002, 3.7383532E+002, 1.9619536E+001
 2.6650000E+000, 2.5236416E+001, 1.2204561E+000, 4.9685737E+003, 2.0014936E-002, 1.0173559E+002, 3.7383383E+002, 1.9609903E+001
 2.6750000E+000, 2.5243049E+001, 1.2204196E+000, 4.9681136E+003, 2.0020636E-002, 1.0172494E+002, 3.7383256E+002, 1.9600402E+001
 2.6849999E+000, 2.5249536E+001, 1.2203836E+000, 4.9676471E+003, 2.0026349E-002, 1.0171522E+002, 3.7383127E+002, 1.9590993E+001
 2.6949999E+000, 2.5255884E+001, 1.2203481E+000, 4.9671792E+003, 2.0032069E-002, 1.0170636E+002, 3.7382997E+002, 1.9581691E+001
 2.7049999E+000, 2.5262095E+001, 1.2203132E+000, 4.9667127E+003, 2.0037792E-002, 1.0169832E+002, 3.7382868E+002, 1.9572450E+001
 2.7149999E+000, 2.5268173E+001, 1.2202788E+000, 4.9662463E+003, 2.0043513E-002, 1.0169107E+002, 3.7382739E+002, 1.9563298E+001
 2.7249999E+000, 2.5273935E+001, 1.2202432E+000, 4.9655670E+003, 2.0049219E-002, 1.0168562E+002, 3.7382439E+002, 1.9554155E+001
 2.7349999E+000, 2.5279246E+001, 1.2202048E+000, 4.9644640E+003, 2.0054922E-002, 1.0168284E+002, 3.7382196E+002, 1.9545095E+001
 2.7449999E+000, 2.5284965E+001, 1.2201725E+000, 4.9640449E+003, 2.0060606E-002, 1.0167752E+002, 3.7382078E+002, 1.9536206E+001
 2.7550001E+000, 2.5290377E+001, 1.2201387E+000, 4.9633928E+003, 2.0066271E-002, 1.0167393E+002, 3.7381836E+002, 1.9527329E+001
 2.7650001E+000, 2.5295494E+001, 1.2201039E+000, 4.9625355E+003, 2.0071910E-002, 1.0167196E+002, 3.7381573E+002, 1.9518524E+001
 2.7750001E+000, 2.5300688E+001, 1.2200714E+000, 4.9619097E+003, 2.0077526E-002, 1.0166941E+002, 3.7381437E+002, 1.9509825E+001
 2.7850001E+000, 2.5305934E+001, 1.2200412E+000, 4.9614947E+003, 2.0083105E-002, 1.0166635E+002, 3.7381323E+002, 1.9501228E+001
 2.7950001E+000, 2.5311042E+001, 1.2200114E+000, 4.9610747E+003, 2.0088637E-002, 1.0166387E+002, 3.7381206E+002, 1.9492717E+001
 2.8050001E+000, 2.5316019E+001, 1.2199823E+000, 4.9606522E+003, 2.0094119E-002, 1.0166191E+002, 3.7381089E+002, 1.9484294E+001
 2.8150001E+000, 2.5320694E+001, 1.2199519E+000, 4.9600154E+003, 2.0099556E-002, 1.0166153E+002, 3.7380850E+002, 1.9475868E+001
 2.8250000E+000, 2.5325279E+001, 1.2199221E+000, 4.9593929E+003, 2.0104944E-002, 1.0166142E+002, 3.7380715E+002, 1.9467521E+001
 2.8350000E+000, 2.5329918E+001, 1.2198947E+000, 4.9589893E+003, 2.0110275E-002, 1.0166070E+002, 3.7380603E+002, 1.9459263E+001
 2.8450000E+000, 2.5334433E+001, 1.2198677E+000, 4.9585792E+003, 2.0115548E-002, 1.0166042E+002, 3.7380489E+002, 1.9451091E+001
 2.8550000E+000, 2.5338830E+001, 1.2198412E+000, 4.9581699E+003, 2.0120757E-002, 1.0166051E+002, 3.7380376E+002, 1.9442973E+001
 2.8650000E+000, 2.5343110E+001, 1.2198153E+000, 4.9577598E+003, 2.0125901E-002, 1.0166096E+002, 3.7380262E+002, 1.9434932E+001
 2.8750000E+000, 2.5347274E+001, 1.2197899E+000, 4.9573507E+003, 2.0130979E-002, 1.0166177E+002, 3.7380148E+002, 1.9426956E+001
 2.8850000E+000, 2.5351323E+001, 1.2197650E+000, 4.9569412E+003, 2.0135988E-002, 1.0131689E+002, 3.7380034E+002, 1.9419073E+001
 2.8950000E+000, 2.5355262E+001, 1.2197407E+000, 4.9565343E+003, 2.0140929E-002, 1.0131836E+002, 3.7379920E+002, 1.9411246E+001
 2.9050000E+000, 2.5359089E+001, 1.2197169E+000, 4.9561281E+003, 2.0145799E-002, 1.0132012E+002, 3.7379808E+002, 1.9403488E+001
 2.9150000E+000, 2.5362807E+001, 1.2196936E+000, 4.9557311E+003, 2.0150595E-002, 1.0132216E+002, 3.7379650E+002, 1.9395722E+001
 2.9250000E+000, 2.5366110E+001, 1.2196676E+000, 4.9549335E+003, 2.0155322E-002, 1.0132631E+002, 3.7379460E+002, 1.9387918E+001
 2.9349999E+000, 2.5369493E+001, 1.2196441E+000, 4.9543880E+003, 2.0159966E-002, 1.0132956E+002, 3.7379248E+002, 1.9380188E+001
 2.9449999E+000, 2.5372769E+001, 1.2196211E+000, 4.9538401E+003, 2.0164533E-002, 1.0133306E+002, 3.7379133E+002, 1.9372595E+001
 2.9549999E+000, 2.5376100E+001, 1.2196003E+000, 4.9534952E+003, 2.0169020E-002, 1.0133581E+002, 3.7379038E+002, 1.9365116E+001
 2.9649999E+000, 2.5379315E+001, 1.2195799E+000, 4.9531368E+003, 2.0173424E-002, 1.0133885E+002, 3.7378939E+002, 1.9357747E+001
 2.9749999E+000, 2.5382419E+001, 1.2195599E+000, 4.9527727E+003, 2.0177746E-002, 1.0134212E+002, 3.7378839E+002, 1.9350452E+001
 2.9849999E+000, 2.5385415E+001, 1.2195403E+000, 4.9524043E+003, 2.0181985E-002, 1.0134561E+002, 3.7378737E+002, 1.9343254E+001
 2.9949999E+000, 2.5388307E+001, 1.2195213E+000, 4.9520361E+003, 2.0186140E-002, 1.0134930E+002, 3.7378635E+002, 1.9336117E+001
 3.0050001E+000, 2.5391096E+001, 1.2195027E+000, 4.9516693E+003, 2.0190210E-002, 1.0135316E+002, 3.7378533E+002, 1.9329041E+001
 3.0150001E+000, 2.5393782E+001, 1.2194847E+000, 4.9513026E+003, 2.0194193E-002, 1.0135720E+002, 3.7378431E+002, 1.9322024E+001
 3.0250001E+000, 2.5396364E+001, 1.2194671E+000, 4.9509350E+003, 2.0198089E-002, 1.0136141E+002, 3.7378328E+002, 1.9315075E+001
 3.0350001E+000, 2.5398847E+001, 1.2194500E+000, 4.9505687E+003, 2.0201898E-002, 1.0136578E+002, 3.7378226E+002, 1.9308197E+001
 3.0450001E+000, 2.5401232E+001, 1.2194334E+000, 4.9502046E+003, 2.0205618E-002, 1.0137027E+002, 3.7378124E+002, 1.9301379E+001
 3.0550001E+000, 2.5403521E+001, 1.2194172E+000, 4.9498443E+003, 2.0209250E-002, 1.0137489E+002, 3.7378024E+002, 1.9294600E+001
 3.0650001E+000, 2.5405717E+001, 1.2194016E+000, 4.9494875E+003, 2.0212793E-002, 1.0137962E+002, 3.7377925E+002, 1.9287859E+001
 3.0750000E+000, 2.5407820E+001, 1.2193865E+000, 4.9491352E+003, 2.0216247E-002, 1.0138445E+002, 3.7377827E+002, 1.9281137E+001
 3.0850000E+000, 2.5409831E+001, 1.2193718E+000, 4.9487847E+003, 2.0219612E-002, 1.0138937E+002, 3.7377729E+002, 1.9274462E+001
 3.0950000E+000, 2.5411749E+001, 1.2193576E+000, 4.9484348E+003, 2.0222887E-002, 1.0139440E+002, 3.7377632E+002, 1.9267849E+001
 3.1050000E+000, 2.5413576E+001, 1.2193438E+000, 4.9480862E+003, 2.0226072E-002, 1.0139951E+002, 3.7377534E+002, 1.9261318E+001
 3.1150000E+000, 2.5415315E+001, 1.2193305E+000, 4.9477398E+003, 2.0229168E-002, 1.0140470E+002, 3.7377438E+002, 1.9254857E+001
 3.1250000E+000, 2.5416968E+001, 1.2193176E+000, 4.9473966E+003, 2.0232175E-002, 1.0140995E+002, 3.7377342E+002, 1.9248461E+001
 3.1350000E+000, 2.5418535E+001, 1.2193052E+000, 4.9470560E+003, 2.0235092E-002, 1.0141526E+002, 3.7377247E+002, 1.9242122E+001
 3.1450000E+000, 2.5420021E+001, 1.2192932E+000, 4.9467220E+003, 2.0237919E-002, 1.0142060E+002, 3.7377105E+002, 1.9235798E+001
 3.1550000E+000, 2.5421070E+001, 1.2192783E+000, 4.9459581E+003, 2.0240645E-002, 1.0142803E+002, 3.7376917E+002, 1.9229505E+001
 3.1650000E+000, 2.5422411E+001, 1.2192673E+000, 4.9456529E+003, 2.0243296E-002, 1.0143334E+002, 3.7376831E+002, 1.9223323E+001
 3.1750000E+000, 2.5423668E+001, 1.2192567E+000, 4.9453371E+003, 2.0245857E-002, 1.0143870E+002, 3.7376743E+002, 1.9217212E+001
 3.1849999E+000, 2.5424847E+001, 1.2192465E+000, 4.9450203E+003, 2.0248330E-002, 1.0144408E+002, 3.7376654E+002, 1.9211152E+001
 3.1949999E+000, 2.5425951E+001, 1.2192366E+000, 4.9447058E+003, 2.0250716E-002, 1.0144947E+002, 3.7376567E+002, 1.9205127E+001
 3.2049999E+000, 2.5426981E+001, 1.2192272E+000, 4.9443938E+003, 2.0253016E-002, 1.0145487E+002, 3.7376480E+002, 1.9199143E+001
 3.2149999E+000, 2.5427763E+001, 1.2192163E+000, 4.9438637E+003, 2.0255232E-002, 1.0146132E+002, 3.7376271E+002, 1.9193165E+001
 3.2249999E+000, 2.5428486E+001, 1.2192059E+000, 4.9433492E+003, 2.0257362E-002, 1.0146769E+002, 3.7376164E+002, 1.9187293E+001
 3.2349999E+000, 2.5429310E+001, 1.2191976E+000, 4.9430519E+003, 2.0259403E-002, 1.0147302E+002, 3.7376081E+002, 1.9181512E+001
 3.2449999E+000, 2.5430065E+001, 1.2191897E+000, 4.9427539E+003, 2.0261361E-002, 1.0147833E+002, 3.7375999E+002, 1.9175760E+001
 3.2550001E+000, 2.5430753E+001, 1.2191822E+000, 4.9424583E+003, 2.0263234E-002, 1.0148363E+002, 3.7375917E+002, 1.9170036E+001
 3.2650001E+000, 2.5431374E+001, 1.2191749E+000, 4.9421628E+003, 2.0265025E-002, 1.0148890E+002, 3.7375835E+002, 1.9164354E+001
 3.2750001E+000, 2.5431931E+001, 1.2191680E+000, 4.9418669E+003, 2.0266734E-002, 1.0149415E+002, 3.7375752E+002, 1.9158727E+001
 3.2850001E+000, 2.5432424E+001, 1.2191614E+000, 4.9415714E+003, 2.0268362E-002, 1.0149937E+002, 3.7375670E+002, 1.9153132E+001
 3.2950001E+000, 2.5432858E+001, 1.2191552E+000, 4.9412788E+003, 2.0269911E-002, 1.0150454E+002, 3.7375589E+002, 1.9147578E+001
 3.3050001E+000, 2.5433234E+001, 1.2191493E+000, 4.9409879E+003, 2.0271381E-002, 1.0150967E+002, 3.7375508E+002, 1.9142080E+001
 3.3150001E+000, 2.5433553E+001, 1.2191437E+000, 4.9407004E+003, 2.0272774E-002, 1.0151474E+002, 3.7375428E+002, 1.9136626E+001
 3.3250000E+000, 2.5433818E+001, 1.2191384E+000, 4.9404161E+003, 2.0274090E-002, 1.0151976E+002, 3.7375349E+002, 1.9131241E+001
 3.3350000E+000, 2.5434029E+001, 1.2191334E+000, 4.9401347E+003, 2.0275330E-002, 1.0152472E+002, 3.7375271E+002, 1.9125901E+001
 3.3450000E+000, 2.5434189E+001, 1.2191287E+000, 4.9398577E+003, 2.0276497E-002, 1.0152960E+002, 3.7375195E+002, 1.9120600E+001
 3.3550000E+000, 2.5434129E+001, 1.2191226E+000, 4.9393730E+003, 2.0277587E-002, 1.0153542E+002, 3.7375003E+002, 1.9115235E+001
 3.3650000E+000, 2.5434053E+001, 1.2191171E+000, 4.9389342E+003, 2.0278605E-002, 1.0154097E+002, 3.7374919E+002, 1.9109938E+001
 3.3750000E+000, 2.5434099E+001, 1.2191136E+000, 4.9387046E+003, 2.0279555E-002, 1.0154545E+002, 3.7374856E+002, 1.9104734E+001
 3.3850000E+000, 2.5433913E+001, 1.2191085E+000, 4.9382526E+003, 2.0280432E-002, 1.0155095E+002, 3.7374671E+002, 1.9099505E+001
 3.3950000E+000, 2.5433693E+001, 1.2191039E+000, 4.9378158E+003, 2.0281236E-002, 1.0155629E+002, 3.7374588E+002, 1.9094357E+001
 3.4050000E+000, 2.5433615E+001, 1.2191011E+000, 4.9375948E+003, 2.0281984E-002, 1.0156050E+002, 3.7374528E+002, 1.9089250E+001
 3.4150000E+000, 2.5433485E+001, 1.2190985E+000, 4.9373654E+003, 2.0282668E-002, 1.0156469E+002, 3.7374466E+002, 1.9084197E+001
 3.4250000E+000, 2.5433307E+001, 1.2190961E+000, 4.9371337E+003, 2.0283288E-002, 1.0156886E+002, 3.7374403E+002, 1.9079168E+001
 3.4349999E+000, 2.5433081E+001, 1.2190940E+000, 4.9369046E+003, 2.0283847E-002, 1.0157300E+002, 3.7374291E+002, 1.9074158E+001
 3.4449999E+000, 2.5432466E+001, 1.2190885E+000, 4.9362338E+003, 2.0284353E-002, 1.0157920E+002, 3.7374131E+002, 1.9069171E+001
 3.4549999E+000, 2.5432157E+001, 1.2190869E+000, 4.9360204E+003, 2.0284797E-002, 1.0158326E+002, 3.7374072E+002, 1.9064275E+001
 3.4649999E+000, 2.5431798E+001, 1.2190856E+000, 4.9357968E+003, 2.0285189E-002, 1.0158736E+002, 3.7374012E+002, 1.9059428E+001
