s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 1.7350000E+000, 2.2006513E+001, 1.2257328E+000, 4.2743759E+003, 2.0043337E-002, 1.0125781E+002, 6.0148398E+002, 1.8908717E+001
 1.7450000E+000, 2.2018933E+001, 1.2256478E+000, 4.2728781E+003, 2.0065365E-002, 1.0129761E+002, 6.0150733E+002, 1.8887979E+001
 1.7550000E+000, 2.2034836E+001, 1.2255617E+000, 4.2713894E+003, 2.0069290E-002, 1.0122596E+002, 6.0153537E+002, 1.8867423E+001
 1.7650000E+000, 2.2051645E+001, 1.2254754E+000, 4.2700124E+003, 2.0069991E-002, 1.0113290E+002, 6.0156214E+002, 1.8847041E+001
 1.7750000E+000, 2.2068553E+001, 1.2253873E+000, 4.2685257E+003, 2.0070913E-002, 1.0104049E+002, 6.0158781E+002, 1.8826769E+001
 1.7850000E+000, 2.2085609E+001, 1.2252986E+000, 4.2670501E+003, 2.0071977E-002, 1.0094803E+002, 6.0161116E+002, 1.8806682E+001
 1.7950000E+000, 2.2102845E+001, 1.2252104E+000, 4.2656845E+003, 2.0073157E-002, 1.0085522E+002, 6.0163501E+002, 1.8786763E+001
 1.8049999E+000, 2.2120131E+001, 1.2251217E+000, 4.2643175E+003, 2.0074562E-002, 1.0076336E+002, 6.0166092E+002, 1.8767013E+001
 1.8150001E+000, 2.2137318E+001, 1.2250329E+000, 4.2629502E+003, 2.0076845E-002, 1.0067655E+002, 6.0168619E+002, 1.8747428E+001
 1.8250000E+000, 2.2154258E+001, 1.2249430E+000, 4.2614711E+003, 2.0080217E-002, 1.0059669E+002, 6.0170779E+002, 1.8727967E+001
 1.8350000E+000, 2.2171014E+001, 1.2248532E+000, 4.2599963E+003, 2.0084601E-002, 1.0052301E+002, 6.0172979E+002, 1.8708688E+001
 1.8450000E+000, 2.2187652E+001, 1.2247646E+000, 4.2586363E+003, 2.0089939E-002, 1.0045484E+002, 6.0175483E+002, 1.8689569E+001
 1.8550000E+000, 2.2204066E+001, 1.2246762E+000, 4.2572764E+003, 2.0096178E-002, 1.0039250E+002, 6.0177766E+002, 1.8670607E+001
 1.8650000E+000, 2.2220238E+001, 1.2245882E+000, 4.2559176E+003, 2.0103262E-002, 1.0033578E+002, 6.0180035E+002, 1.8651803E+001
 1.8750000E+000, 2.2236152E+001, 1.2245008E+000, 4.2545614E+003, 2.0111134E-002, 1.0028450E+002, 6.0182071E+002, 1.8633130E+001
 1.8850000E+000, 2.2251599E+001, 1.2244123E+000, 4.2529915E+003, 2.0119716E-002, 1.0023942E+002, 6.0184816E+002, 1.8614567E+001
 1.8950000E+000, 2.2266720E+001, 1.2243235E+000, 4.2513220E+003, 2.0129015E-002, 1.0019978E+002, 6.0187008E+002, 1.8596106E+001
 1.9050000E+000, 2.2281705E+001, 1.2242375E+000, 4.2498858E+003, 2.0138923E-002, 1.0016394E+002, 6.0189238E+002, 1.8577878E+001
 1.9150000E+000, 2.2296468E+001, 1.2241533E+000, 4.2485567E+003, 2.0149409E-002, 1.0013223E+002, 6.0191670E+002, 1.8559771E+001
 1.9250000E+000, 2.2310756E+001, 1.2240683E+000, 4.2470232E+003, 2.0160428E-002, 1.0010585E+002, 6.0193904E+002, 1.8541788E+001
 1.9349999E+000, 2.2324902E+001, 1.2239861E+000, 4.2457067E+003, 2.0171935E-002, 1.0008269E+002, 6.0196202E+002, 1.8524006E+001
 1.9450001E+000, 2.2338707E+001, 1.2239050E+000, 4.2443907E+003, 2.0183874E-002, 1.0006358E+002, 6.0198483E+002, 1.8506379E+001
 1.9550000E+000, 2.2352162E+001, 1.2238250E+000, 4.2430764E+003, 2.0196194E-002, 1.0004831E+002, 6.0200555E+002, 1.8488899E+001
 1.9650000E+000, 2.2365189E+001, 1.2237455E+000, 4.2416637E+003, 2.0208854E-002, 1.0003713E+002, 6.0202647E+002, 1.8471434E+001
 1.9750000E+000, 2.2377875E+001, 1.2236673E+000, 4.2402669E+003, 2.0221815E-002, 1.0002935E+002, 6.0204804E+002, 1.8454159E+001
 1.9850000E+000, 2.2390123E+001, 1.2235896E+000, 4.2387649E+003, 2.0235030E-002, 1.0002526E+002, 6.0206968E+002, 1.8437014E+001
 1.9950000E+000, 2.2402104E+001, 1.2235142E+000, 4.2373811E+003, 2.0248463E-002, 1.0002372E+002, 6.0209067E+002, 1.8419969E+001
 2.0050001E+000, 2.2413743E+001, 1.2234403E+000, 4.2360143E+003, 2.0262075E-002, 1.0002497E+002, 6.0211069E+002, 1.8403092E+001
 2.0150001E+000, 2.2425101E+001, 1.2233686E+000, 4.2347515E+003, 2.0275824E-002, 1.0002845E+002, 6.0213183E+002, 1.8386383E+001
 2.0250001E+000, 2.2436098E+001, 1.2232984E+000, 4.2334864E+003, 2.0289678E-002, 1.0003444E+002, 6.0215307E+002, 1.8369832E+001
 2.0350001E+000, 2.2446736E+001, 1.2232296E+000, 4.2322206E+003, 2.0303604E-002, 1.0004279E+002, 6.0217305E+002, 1.8353435E+001
 2.0450001E+000, 2.2457015E+001, 1.2231622E+000, 4.2309551E+003, 2.0317567E-002, 1.0005331E+002, 6.0219518E+002, 1.8337190E+001
 2.0550001E+000, 2.2466939E+001, 1.2230964E+000, 4.2296908E+003, 2.0331537E-002, 1.0006584E+002, 6.0221471E+002, 1.8321095E+001
 2.0650001E+000, 2.2476511E+001, 1.2230320E+000, 4.2284290E+003, 2.0345482E-002, 1.0008019E+002, 6.0223567E+002, 1.8305144E+001
 2.0750000E+000, 2.2485665E+001, 1.2229684E+000, 4.2270792E+003, 2.0359378E-002, 1.0009664E+002, 6.0225754E+002, 1.8289145E+001
 2.0850000E+000, 2.2494490E+001, 1.2229064E+000, 4.2257465E+003, 2.0373195E-002, 1.0011451E+002, 6.0228136E+002, 1.8273418E+001
 2.0950000E+000, 2.2503054E+001, 1.2228467E+000, 4.2245102E+003, 2.0386907E-002, 1.0013332E+002, 6.0230223E+002, 1.8257850E+001
 2.1050000E+000, 2.2511283E+001, 1.2227885E+000, 4.2232747E+003, 2.0400491E-002, 1.0015334E+002, 6.0232259E+002, 1.8242426E+001
 2.1150000E+000, 2.2519184E+001, 1.2227317E+000, 4.2220411E+003, 2.0413922E-002, 1.0017445E+002, 6.0234016E+002, 1.8227142E+001
 2.1250000E+000, 2.2526764E+001, 1.2226765E+000, 4.2208099E+003, 2.0427179E-002, 1.0019649E+002, 6.0235892E+002, 1.8211998E+001
 2.1350000E+000, 2.2534029E+001, 1.2226227E+000, 4.2195815E+003, 2.0440243E-002, 1.0021934E+002, 6.0237721E+002, 1.8196992E+001
 2.1450000E+000, 2.2540898E+001, 1.2225696E+000, 4.2182527E+003, 2.0453092E-002, 1.0024334E+002, 6.0239437E+002, 1.8181922E+001
 2.1550000E+000, 2.2547345E+001, 1.2225165E+000, 4.2167575E+003, 2.0465720E-002, 1.0026862E+002, 6.0241585E+002, 1.8167089E+001
 2.1650000E+000, 2.2553722E+001, 1.2224670E+000, 4.2155416E+003, 2.0478109E-002, 1.0029310E+002, 6.0243400E+002, 1.8152482E+001
 2.1750000E+000, 2.2559813E+001, 1.2224191E+000, 4.2143364E+003, 2.0490231E-002, 1.0031787E+002, 6.0245023E+002, 1.8137989E+001
 2.1849999E+000, 2.2565624E+001, 1.2223725E+000, 4.2131372E+003, 2.0502075E-002, 1.0034284E+002, 6.0246625E+002, 1.8123619E+001
 2.1949999E+000, 2.2571162E+001, 1.2223274E+000, 4.2119429E+003, 2.0513632E-002, 1.0036793E+002, 6.0248598E+002, 1.8109371E+001
 2.2049999E+000, 2.2576439E+001, 1.2222837E+000, 4.2107531E+003, 2.0524894E-002, 1.0039304E+002, 6.0250418E+002, 1.8095244E+001
 2.2149999E+000, 2.2581461E+001, 1.2222412E+000, 4.2095680E+003, 2.0535853E-002, 1.0041809E+002, 6.0252099E+002, 1.8081238E+001
 2.2249999E+000, 2.2586238E+001, 1.2222001E+000, 4.2083876E+003, 2.0546501E-002, 1.0044299E+002, 6.0253917E+002, 1.8067355E+001
 2.2349999E+000, 2.2590776E+001, 1.2221602E+000, 4.2072121E+003, 2.0556829E-002, 1.0046767E+002, 6.0255675E+002, 1.8053591E+001
 2.2449999E+000, 2.2595082E+001, 1.2221216E+000, 4.2060417E+003, 2.0566830E-002, 1.0049206E+002, 6.0257492E+002, 1.8039946E+001
 2.2550001E+000, 2.2599163E+001, 1.2220842E+000, 4.2048757E+003, 2.0576498E-002, 1.0051608E+002, 6.0259403E+002, 1.8026382E+001
 2.2650001E+000, 2.2602860E+001, 1.2220463E+000, 4.2035104E+003, 2.0585834E-002, 1.0054064E+002, 6.0261214E+002, 1.8012903E+001
 2.2750001E+000, 2.2606531E+001, 1.2220113E+000, 4.2023624E+003, 2.0594834E-002, 1.0056370E+002, 6.0262845E+002, 1.7999580E+001
 2.2850001E+000, 2.2609996E+001, 1.2219775E+000, 4.2012203E+003, 2.0603491E-002, 1.0058624E+002, 6.0264495E+002, 1.7986378E+001
 2.2950001E+000, 2.2613263E+001, 1.2219448E+000, 4.2000770E+003, 2.0611802E-002, 1.0060821E+002, 6.0266129E+002, 1.7973272E+001
 2.3050001E+000, 2.2616171E+001, 1.2219114E+000, 4.1987422E+003, 2.0619761E-002, 1.0063050E+002, 6.0267791E+002, 1.7960267E+001
 2.3150001E+000, 2.2619073E+001, 1.2218809E+000, 4.1976164E+003, 2.0627383E-002, 1.0065116E+002, 6.0269441E+002, 1.7947408E+001
 2.3250000E+000, 2.2621802E+001, 1.2218514E+000, 4.1964998E+003, 2.0634659E-002, 1.0067112E+002, 6.0270884E+002, 1.7934666E+001
 2.3350000E+000, 2.2624368E+001, 1.2218229E+000, 4.1953889E+003, 2.0641600E-002, 1.0069036E+002, 6.0272527E+002, 1.7922035E+001
 2.3450000E+000, 2.2626778E+001, 1.2217954E+000, 4.1942836E+003, 2.0648207E-002, 1.0070885E+002, 6.0274205E+002, 1.7909508E+001
 2.3550000E+000, 2.2629036E+001, 1.2217688E+000, 4.1931825E+003, 2.0654482E-002, 1.0072658E+002, 6.0275673E+002, 1.7897069E+001
 2.3650000E+000, 2.2630979E+001, 1.2217413E+000, 4.1918797E+003, 2.0660423E-002, 1.0074448E+002, 6.0277163E+002, 1.7884695E+001
 2.3750000E+000, 2.2632961E+001, 1.2217166E+000, 4.1908039E+003, 2.0666039E-002, 1.0076056E+002, 6.0278754E+002, 1.7872453E+001
 2.3850000E+000, 2.2634807E+001, 1.2216927E+000, 4.1897325E+003, 2.0671335E-002, 1.0077585E+002, 6.0280466E+002, 1.7860322E+001
 2.3950000E+000, 2.2636526E+001, 1.2216697E+000, 4.1886653E+003, 2.0676317E-002, 1.0079034E+002, 6.0281802E+002, 1.7848299E+001
 2.4050000E+000, 2.2638123E+001, 1.2216474E+000, 4.1876027E+003, 2.0680991E-002, 1.0080402E+002, 6.0283298E+002, 1.7836382E+001
 2.4150000E+000, 2.2639603E+001, 1.2216258E+000, 4.1865450E+003, 2.0685365E-002, 1.0081689E+002, 6.0284918E+002, 1.7824570E+001
 2.4250000E+000, 2.2640971E+001, 1.2216050E+000, 4.1854923E+003, 2.0689443E-002, 1.0082896E+002, 6.0286392E+002, 1.7812866E+001
 2.4349999E+000, 2.2642233E+001, 1.2215849E+000, 4.1844448E+003, 2.0693234E-002, 1.0084023E+002, 6.0288130E+002, 1.7801264E+001
 2.4449999E+000, 2.2643394E+001, 1.2215655E+000, 4.1834029E+003, 2.0696743E-002, 1.0085071E+002, 6.0289576E+002, 1.7789762E+001
 2.4549999E+000, 2.2644457E+001, 1.2215468E+000, 4.1823667E+003, 2.0699980E-002, 1.0086041E+002, 6.0291308E+002, 1.7778359E+001
 2.4649999E+000, 2.2645429E+001, 1.2215287E+000, 4.1813361E+003, 2.0702950E-002, 1.0086934E+002, 6.0292690E+002, 1.7767053E+001
 2.4749999E+000, 2.2646312E+001, 1.2215112E+000, 4.1803112E+003, 2.0705663E-002, 1.0087752E+002, 6.0293929E+002, 1.7755844E+001
 2.4849999E+000, 2.2647111E+001, 1.2214943E+000, 4.1792919E+003, 2.0708127E-002, 1.0088496E+002, 6.0295439E+002, 1.7744727E+001
 2.4949999E+000, 2.2647830E+001, 1.2214780E+000, 4.1782785E+003, 2.0710350E-002, 1.0089169E+002, 6.0296682E+002, 1.7733707E+001
 2.5050001E+000, 2.2648472E+001, 1.2214623E+000, 4.1772706E+003, 2.0712341E-002, 1.0089772E+002, 6.0297977E+002, 1.7722784E+001
 2.5150001E+000, 2.2649043E+001, 1.2214470E+000, 4.1762711E+003, 2.0714107E-002, 1.0090307E+002, 6.0299277E+002, 1.7711875E+001
 2.5250001E+000, 2.2649407E+001, 1.2214308E+000, 4.1750909E+003, 2.0715670E-002, 1.0090860E+002, 6.0300923E+002, 1.7701010E+001
 2.5350001E+000, 2.2649854E+001, 1.2214167E+000, 4.1741183E+003, 2.0717018E-002, 1.0091261E+002, 6.0302191E+002, 1.7690318E+001
 2.5450001E+000, 2.2650234E+001, 1.2214030E+000, 4.1731468E+003, 2.0718172E-002, 1.0091606E+002, 6.0303567E+002, 1.7679726E+001
 2.5550001E+000, 2.2650469E+001, 1.2213889E+000, 4.1720746E+003, 2.0719149E-002, 1.0091948E+002, 6.0304842E+002, 1.7669116E+001
 2.5650001E+000, 2.2650502E+001, 1.2213737E+000, 4.1708165E+003, 2.0719956E-002, 1.0092322E+002, 6.0306266E+002, 1.7658515E+001
 2.5750000E+000, 2.2650737E+001, 1.2213616E+000, 4.1699022E+003, 2.0720585E-002, 1.0092494E+002, 6.0307622E+002, 1.7648090E+001
 2.5850000E+000, 2.2650908E+001, 1.2213498E+000, 4.1689768E+003, 2.0721059E-002, 1.0092628E+002, 6.0308956E+002, 1.7637796E+001
 2.5950000E+000, 2.2651019E+001, 1.2213384E+000, 4.1680490E+003, 2.0721384E-002, 1.0092722E+002, 6.0310435E+002, 1.7627616E+001
 2.6050000E+000, 2.2651074E+001, 1.2213273E+000, 4.1671214E+003, 2.0721567E-002, 1.0092780E+002, 6.0311712E+002, 1.7617538E+001
 2.6150000E+000, 2.2651075E+001, 1.2213165E+000, 4.1661957E+003, 2.0721622E-002, 1.0092806E+002, 6.0312996E+002, 1.7607559E+001
 2.6250000E+000, 2.2651027E+001, 1.2213061E+000, 4.1652732E+003, 2.0721555E-002, 1.0092801E+002, 6.0314316E+002, 1.7597653E+001
 2.6350000E+000, 2.2650930E+001, 1.2212960E+000, 4.1643535E+003, 2.0721375E-002, 1.0092769E+002, 6.0315577E+002, 1.7587831E+001
 2.6450000E+000, 2.2650787E+001, 1.2212862E+000, 4.1634366E+003, 2.0721091E-002, 1.0092712E+002, 6.0316943E+002, 1.7578113E+001
 2.6550000E+000, 2.2650596E+001, 1.2212767E+000, 4.1625237E+003, 2.0720712E-002, 1.0092637E+002, 6.0317976E+002, 1.7568491E+001
 2.6650000E+000, 2.2650360E+001, 1.2212675E+000, 4.1616158E+003, 2.0720247E-002, 1.0092545E+002, 6.0319162E+002, 1.7558959E+001
 2.6750000E+000, 2.2649997E+001, 1.2212578E+000, 4.1606157E+003, 2.0719699E-002, 1.0092485E+002, 6.0320512E+002, 1.7549348E+001
 2.6849999E+000, 2.2649603E+001, 1.2212485E+000, 4.1596374E+003, 2.0719084E-002, 1.0092411E+002, 6.0321863E+002, 1.7539928E+001
 2.6949999E+000, 2.2649153E+001, 1.2212395E+000, 4.1586503E+003, 2.0718404E-002, 1.0092336E+002, 6.0323053E+002, 1.7530557E+001
 2.7049999E+000, 2.2648662E+001, 1.2212307E+000, 4.1576724E+003, 2.0717670E-002, 1.0092259E+002, 6.0324249E+002, 1.7521236E+001
 2.7149999E+000, 2.2648063E+001, 1.2212216E+000, 4.1566226E+003, 2.0716889E-002, 1.0092221E+002, 6.0325771E+002, 1.7511966E+001
 2.7249999E+000, 2.2647588E+001, 1.2212143E+000, 4.1557725E+003, 2.0716076E-002, 1.0092096E+002, 6.0327025E+002, 1.7502862E+001
 2.7349999E+000, 2.2647062E+001, 1.2212073E+000, 4.1549244E+003, 2.0715225E-002, 1.0091982E+002, 6.0327990E+002, 1.7493852E+001
 2.7449999E+000, 2.2646486E+001, 1.2212005E+000, 4.1540795E+003, 2.0714340E-002, 1.0091880E+002, 6.0329079E+002, 1.7484794E+001
 2.7550001E+000, 2.2645731E+001, 1.2211926E+000, 4.1530703E+003, 2.0713428E-002, 1.0091867E+002, 6.0330083E+002, 1.7475853E+001
 2.7650001E+000, 2.2645054E+001, 1.2211863E+000, 4.1522263E+003, 2.0712495E-002, 1.0091798E+002, 6.0331125E+002, 1.7467112E+001
 2.7750001E+000, 2.2644338E+001, 1.2211803E+000, 4.1513908E+003, 2.0711549E-002, 1.0091746E+002, 6.0332324E+002, 1.7458360E+001
 2.7850001E+000, 2.2643438E+001, 1.2211730E+000, 4.1503831E+003, 2.0710594E-002, 1.0091795E+002, 6.0333512E+002, 1.7449566E+001
 2.7950001E+000, 2.2642673E+001, 1.2211677E+000, 4.1495927E+003, 2.0709643E-002, 1.0091769E+002, 6.0334637E+002, 1.7440718E+001
 2.8050001E+000, 2.2641774E+001, 1.2211616E+000, 4.1486878E+003, 2.0708695E-002, 1.0091820E+002, 6.0335920E+002, 1.7431917E+001
 2.8150001E+000, 2.2640920E+001, 1.2211568E+000, 4.1479067E+003, 2.0707737E-002, 1.0091841E+002, 6.0337092E+002, 1.7423461E+001
 2.8250000E+000, 2.2640013E+001, 1.2211521E+000, 4.1471179E+003, 2.0706782E-002, 1.0091894E+002, 6.0338453E+002, 1.7415118E+001
 2.8350000E+000, 2.2639059E+001, 1.2211476E+000, 4.1463265E+003, 2.0705836E-002, 1.0091977E+002, 6.0339488E+002, 1.7406869E+001
 2.8450000E+000, 2.2638064E+001, 1.2211432E+000, 4.1455352E+003, 2.0704902E-002, 1.0092090E+002, 6.0340479E+002, 1.7398706E+001
 2.8550000E+000, 2.2637028E+001, 1.2211390E+000, 4.1447461E+003, 2.0703983E-002, 1.0092234E+002, 6.0341316E+002, 1.7390621E+001
 2.8650000E+000, 2.2635955E+001, 1.2211350E+000, 4.1439602E+003, 2.0703081E-002, 1.0092407E+002, 6.0342336E+002, 1.7382610E+001
 2.8750000E+000, 2.2634844E+001, 1.2211312E+000, 4.1431784E+003, 2.0702197E-002, 1.0092610E+002, 6.0343445E+002, 1.7374671E+001
 2.8850000E+000, 2.2633698E+001, 1.2211275E+000, 4.1424045E+003, 2.0701332E-002, 1.0092843E+002, 6.0344533E+002, 1.7366786E+001
 2.8950000E+000, 2.2632337E+001, 1.2211223E+000, 4.1414044E+003, 2.0700489E-002, 1.0093209E+002, 6.0345327E+002, 1.7358950E+001
 2.9050000E+000, 2.2631133E+001, 1.2211190E+000, 4.1406482E+003, 2.0699669E-002, 1.0093498E+002, 6.0346262E+002, 1.7351203E+001
 2.9150000E+000, 2.2629895E+001, 1.2211160E+000, 4.1398930E+003, 2.0698873E-002, 1.0093816E+002, 6.0347153E+002, 1.7343526E+001
 2.9250000E+000, 2.2628627E+001, 1.2211131E+000, 4.1391424E+003, 2.0698101E-002, 1.0094164E+002, 6.0347947E+002, 1.7335917E+001
 2.9349999E+000, 2.2627328E+001, 1.2211104E+000, 4.1383967E+003, 2.0697353E-002, 1.0094541E+002, 6.0348955E+002, 1.7328373E+001
 2.9449999E+000, 2.2626000E+001, 1.2211078E+000, 4.1376613E+003, 2.0696630E-002, 1.0094947E+002, 6.0349777E+002, 1.7320848E+001
 2.9549999E+000, 2.2624310E+001, 1.2211019E+000, 4.1364965E+003, 2.0695931E-002, 1.0095572E+002, 6.0350936E+002, 1.7313215E+001
 2.9649999E+000, 2.2622973E+001, 1.2211001E+000, 4.1358240E+003, 2.0695260E-002, 1.0096008E+002, 6.0351771E+002, 1.7305712E+001
 2.9749999E+000, 2.2621514E+001, 1.2210973E+000, 4.1350236E+003, 2.0694618E-002, 1.0096529E+002, 6.0352799E+002, 1.7298281E+001
 2.9849999E+000, 2.2620027E+001, 1.2210946E+000, 4.1342211E+003, 2.0694003E-002, 1.0097078E+002, 6.0353734E+002, 1.7290975E+001
 2.9949999E+000, 2.2618600E+001, 1.2210929E+000, 4.1335310E+003, 2.0693410E-002, 1.0097605E+002, 6.0354637E+002, 1.7283737E+001
 3.0050001E+000, 2.2616976E+001, 1.2210895E+000, 4.1326172E+003, 2.0692844E-002, 1.0098257E+002, 6.0355635E+002, 1.7276561E+001
 3.0150001E+000, 2.2615509E+001, 1.2210880E+000, 4.1319342E+003, 2.0692303E-002, 1.0098831E+002, 6.0356596E+002, 1.7269482E+001
 3.0250001E+000, 2.2614020E+001, 1.2210866E+000, 4.1312506E+003, 2.0691784E-002, 1.0099429E+002, 6.0357420E+002, 1.7262473E+001
 3.0350001E+000, 2.2612511E+001, 1.2210853E+000, 4.1305699E+003, 2.0691287E-002, 1.0100049E+002, 6.0358458E+002, 1.7255530E+001
 3.0450001E+000, 2.2610983E+001, 1.2210841E+000, 4.1298929E+003, 2.0690811E-002, 1.0100690E+002, 6.0359290E+002, 1.7248651E+001
 3.0550001E+000, 2.2609336E+001, 1.2210830E+000, 4.1292207E+003, 2.0690940E-002, 1.0101694E+002, 6.0359981E+002, 1.7241785E+001
 3.0650001E+000, 2.2606684E+001, 1.2210804E+000, 4.1283522E+003, 2.0695874E-002, 1.0105620E+002, 6.0360966E+002, 1.7234946E+001
 3.0750000E+000, 2.2604032E+001, 1.2210795E+000, 4.1276991E+003, 2.0701697E-002, 1.0109981E+002, 6.0361793E+002, 1.7228217E+001
 3.0850000E+000, 2.2601394E+001, 1.2210787E+000, 4.1270473E+003, 2.0707401E-002, 1.0114277E+002, 6.0362829E+002, 1.7221554E+001
 3.0950000E+000, 2.2598769E+001, 1.2210780E+000, 4.1263988E+003, 2.0712987E-002, 1.0118508E+002, 6.0363621E+002, 1.7214951E+001
 3.1050000E+000, 2.2596157E+001, 1.2210773E+000, 4.1257542E+003, 2.0718455E-002, 1.0122676E+002, 6.0364516E+002, 1.7208407E+001
 3.1150000E+000, 2.2593557E+001, 1.2210768E+000, 4.1251136E+003, 2.0723804E-002, 1.0126779E+002, 6.0365339E+002, 1.7201921E+001
 3.1250000E+000, 2.2591209E+001, 1.2210758E+000, 4.1244110E+003, 2.0727360E-002, 1.0129863E+002, 6.0366175E+002, 1.7195120E+001
 3.1350000E+000, 2.2589733E+001, 1.2210748E+000, 4.1237060E+003, 2.0725857E-002, 1.0129975E+002, 6.0367180E+002, 1.7188769E+001
 3.1450000E+000, 2.2588303E+001, 1.2210745E+000, 4.1230775E+003, 2.0724381E-002, 1.0130074E+002, 6.0367973E+002, 1.7182448E+001
 3.1550000E+000, 2.2586861E+001, 1.2210743E+000, 4.1224549E+003, 2.0722930E-002, 1.0130191E+002, 6.0368664E+002, 1.7176175E+001
 3.1650000E+000, 2.2585408E+001, 1.2210742E+000, 4.1218368E+003, 2.0721500E-002, 1.0130325E+002, 6.0369576E+002, 1.7169957E+001
 3.1750000E+000, 2.2583946E+001, 1.2210741E+000, 4.1212232E+003, 2.0720092E-002, 1.0130475E+002, 6.0370275E+002, 1.7163788E+001
 3.1849999E+000, 2.2582477E+001, 1.2210741E+000, 4.1206142E+003, 2.0718705E-002, 1.0130639E+002, 6.0371151E+002, 1.7157671E+001
 3.1949999E+000, 2.2581002E+001, 1.2210742E+000, 4.1200094E+003, 2.0717338E-002, 1.0130817E+002, 6.0371985E+002, 1.7151607E+001
 3.2049999E+000, 2.2579522E+001, 1.2210743E+000, 4.1194093E+003, 2.0715992E-002, 1.0131007E+002, 6.0372598E+002, 1.7145594E+001
 3.2149999E+000, 2.2578040E+001, 1.2210745E+000, 4.1188139E+003, 2.0714666E-002, 1.0131209E+002, 6.0373350E+002, 1.7139630E+001
 3.2249999E+000, 2.2576555E+001, 1.2210748E+000, 4.1182230E+003, 2.0713361E-002, 1.0131422E+002, 6.0374225E+002, 1.7133714E+001
 3.2349999E+000, 2.2575069E+001, 1.2210750E+000, 4.1176365E+003, 2.0712075E-002, 1.0131645E+002, 6.0375046E+002, 1.7127849E+001
 3.2449999E+000, 2.2573583E+001, 1.2210754E+000, 4.1170545E+003, 2.0710810E-002, 1.0131879E+002, 6.0375800E+002, 1.7122031E+001
 3.2550001E+000, 2.2572097E+001, 1.2210757E+000, 4.1164771E+003, 2.0709565E-002, 1.0132122E+002, 6.0376482E+002, 1.7116262E+001
 3.2650001E+000, 2.2570554E+001, 1.2210755E+000, 4.1158302E+003, 2.0708341E-002, 1.0132409E+002, 6.0377107E+002, 1.7110205E+001
 3.2750001E+000, 2.2569023E+001, 1.2210754E+000, 4.1152008E+003, 2.0707137E-002, 1.0132697E+002, 6.0378041E+002, 1.7104479E+001
 3.2850001E+000, 2.2567554E+001, 1.2210759E+000, 4.1146494E+003, 2.0705952E-002, 1.0132960E+002, 6.0378662E+002, 1.7098820E+001
 3.2950001E+000, 2.2566085E+001, 1.2210765E+000, 4.1140981E+003, 2.0704786E-002, 1.0133233E+002, 6.0379571E+002, 1.7093221E+001
 3.3050001E+000, 2.2564617E+001, 1.2210770E+000, 4.1135486E+003, 2.0703640E-002, 1.0133513E+002, 6.0380314E+002, 1.7087673E+001
 3.3150001E+000, 2.2563152E+001, 1.2210775E+000, 4.1130018E+003, 2.0702513E-002, 1.0133802E+002, 6.0381043E+002, 1.7082176E+001
 3.3250000E+000, 2.2561691E+001, 1.2210781E+000, 4.1124585E+003, 2.0701405E-002, 1.0134098E+002, 6.0381770E+002, 1.7076724E+001
 3.3350000E+000, 2.2560234E+001, 1.2210786E+000, 4.1119189E+003, 2.0700316E-002, 1.0134401E+002, 6.0382447E+002, 1.7071318E+001
 3.3450000E+000, 2.2558782E+001, 1.2210792E+000, 4.1113833E+003, 2.0699246E-002, 1.0134710E+002, 6.0383257E+002, 1.7065956E+001
 3.3550000E+000, 2.2557336E+001, 1.2210798E+000, 4.1108519E+003, 2.0698194E-002, 1.0135025E+002, 6.0383810E+002, 1.7060637E+001
 3.3650000E+000, 2.2555896E+001, 1.2210804E+000, 4.1103246E+003, 2.0697160E-002, 1.0135345E+002, 6.0384406E+002, 1.7055361E+001
 3.3750000E+000, 2.2554463E+001, 1.2210810E+000, 4.1098016E+003, 2.0696144E-002, 1.0135670E+002, 6.0385120E+002, 1.7050128E+001
 3.3850000E+000, 2.2553036E+001, 1.2210816E+000, 4.1092828E+003, 2.0695146E-002, 1.0135999E+002, 6.0385881E+002, 1.7044936E+001
 3.3950000E+000, 2.2551617E+001, 1.2210822E+000, 4.1087683E+003, 2.0694164E-002, 1.0136333E+002, 6.0386609E+002, 1.7039785E+001
 3.4050000E+000, 2.2550205E+001, 1.2210828E+000, 4.1082582E+003, 2.0693200E-002, 1.0136671E+002, 6.0387160E+002, 1.7034673E+001
 3.4150000E+000, 2.2548801E+001, 1.2210834E+000, 4.1077522E+003, 2.0692252E-002, 1.0137013E+002, 6.0387662E+002, 1.7029601E+001
 3.4250000E+000, 2.2547405E+001, 1.2210841E+000, 4.1072503E+003, 2.0691321E-002, 1.0137357E+002, 6.0388265E+002, 1.7024571E+001
 3.4349999E+000, 2.2546017E+001, 1.2210847E+000, 4.1067525E+003, 2.0690405E-002, 1.0137705E+002, 6.0388913E+002, 1.7019581E+001
 3.4449999E+000, 2.2544638E+001, 1.2210853E+000, 4.1062589E+003, 2.0689504E-002, 1.0138056E+002, 6.0389311E+002, 1.7014632E+001
 3.4549999E+000, 2.2542981E+001, 1.2210830E+000, 4.1054139E+003, 2.0688615E-002, 1.0138571E+002, 6.0389860E+002, 1.7009577E+001
 3.4649999E+000, 2.2541347E+001, 1.2210809E+000, 4.1045897E+003, 2.0687738E-002, 1.0139079E+002, 6.0390545E+002, 1.7004661E+001
