s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 1.7350000E+000, 2.1781052E+001, 1.2266682E+000, 4.2758278E+003, 2.0068847E-002, 1.0269446E+002, 6.0150893E+002, 1.8881931E+001
 1.7450000E+000, 2.1784334E+001, 1.2266302E+000, 4.2742107E+003, 2.0076469E-002, 1.0271428E+002, 6.0153551E+002, 1.8861021E+001
 1.7550000E+000, 2.1788241E+001, 1.2265894E+000, 4.2725896E+003, 2.0084341E-002, 1.0273172E+002, 6.0156141E+002, 1.8840278E+001
 1.7650000E+000, 2.1792787E+001, 1.2265473E+000, 4.2710895E+003, 2.0092369E-002, 1.0274621E+002, 6.0158658E+002, 1.8819623E+001
 1.7750000E+000, 2.1797663E+001, 1.2265012E+000, 4.2693956E+003, 2.0100621E-002, 1.0275991E+002, 6.0161408E+002, 1.8799174E+001
 1.7850000E+000, 2.1803229E+001, 1.2264550E+000, 4.2679351E+003, 2.0108994E-002, 1.0277017E+002, 6.0163797E+002, 1.8778710E+001
 1.7950000E+000, 2.1809097E+001, 1.2264050E+000, 4.2662557E+003, 2.0117545E-002, 1.0277957E+002, 6.0166691E+002, 1.8758558E+001
 1.8049999E+000, 2.1815625E+001, 1.2263558E+000, 4.2649044E+003, 2.0126223E-002, 1.0278573E+002, 6.0169293E+002, 1.8738611E+001
 1.8150001E+000, 2.1822535E+001, 1.2263048E+000, 4.2635436E+003, 2.0135064E-002, 1.0279048E+002, 6.0171639E+002, 1.8718846E+001
 1.8250000E+000, 2.1829799E+001, 1.2262522E+000, 4.2621794E+003, 2.0144049E-002, 1.0279388E+002, 6.0174102E+002, 1.8699254E+001
 1.8350000E+000, 2.1837309E+001, 1.2261972E+000, 4.2607068E+003, 2.0153165E-002, 1.0279649E+002, 6.0176380E+002, 1.8679735E+001
 1.8450000E+000, 2.1844926E+001, 1.2261393E+000, 4.2590238E+003, 2.0162336E-002, 1.0279873E+002, 6.0179189E+002, 1.8660419E+001
 1.8550000E+000, 2.1853169E+001, 1.2260828E+000, 4.2576667E+003, 2.0171291E-002, 1.0279620E+002, 6.0181614E+002, 1.8641302E+001
 1.8650000E+000, 2.1861794E+001, 1.2260251E+000, 4.2563086E+003, 2.0179573E-002, 1.0278798E+002, 6.0183517E+002, 1.8622351E+001
 1.8750000E+000, 2.1870708E+001, 1.2259665E+000, 4.2549498E+003, 2.0187563E-002, 1.0277659E+002, 6.0185961E+002, 1.8603558E+001
 1.8850000E+000, 2.1879813E+001, 1.2259070E+000, 4.2535914E+003, 2.0195651E-002, 1.0276455E+002, 6.0188417E+002, 1.8584924E+001
 1.8950000E+000, 2.1889093E+001, 1.2258467E+000, 4.2522355E+003, 2.0203782E-002, 1.0275171E+002, 6.0190554E+002, 1.8566419E+001
 1.9050000E+000, 2.1898358E+001, 1.2257840E+000, 4.2506588E+003, 2.0211968E-002, 1.0273922E+002, 6.0192908E+002, 1.8548049E+001
 1.9150000E+000, 2.1907943E+001, 1.2257227E+000, 4.2493156E+003, 2.0220066E-002, 1.0272440E+002, 6.0195377E+002, 1.8529863E+001
 1.9250000E+000, 2.1917639E+001, 1.2256609E+000, 4.2479706E+003, 2.0228148E-002, 1.0270884E+002, 6.0197792E+002, 1.8511791E+001
 1.9349999E+000, 2.1927271E+001, 1.2255971E+000, 4.2464223E+003, 2.0236137E-002, 1.0269317E+002, 6.0200143E+002, 1.8493847E+001
 1.9450001E+000, 2.1937151E+001, 1.2255348E+000, 4.2450913E+003, 2.0244164E-002, 1.0267623E+002, 6.0202302E+002, 1.8476102E+001
 1.9550000E+000, 2.1946994E+001, 1.2254713E+000, 4.2436506E+003, 2.0252215E-002, 1.0265963E+002, 6.0204169E+002, 1.8458466E+001
 1.9650000E+000, 2.1956764E+001, 1.2254069E+000, 4.2421172E+003, 2.0260482E-002, 1.0264453E+002, 6.0206300E+002, 1.8440889E+001
 1.9750000E+000, 2.1966621E+001, 1.2253435E+000, 4.2407073E+003, 2.0268939E-002, 1.0262988E+002, 6.0208370E+002, 1.8423540E+001
 1.9850000E+000, 2.1976454E+001, 1.2252800E+000, 4.2392953E+003, 2.0277553E-002, 1.0261615E+002, 6.0210424E+002, 1.8406251E+001
 1.9950000E+000, 2.1986270E+001, 1.2252166E+000, 4.2378945E+003, 2.0286262E-002, 1.0260299E+002, 6.0212693E+002, 1.8389176E+001
 2.0050001E+000, 2.1996137E+001, 1.2251542E+000, 4.2365986E+003, 2.0295029E-002, 1.0258981E+002, 6.0214924E+002, 1.8372261E+001
 2.0150001E+000, 2.2005962E+001, 1.2250920E+000, 4.2353030E+003, 2.0303867E-002, 1.0257721E+002, 6.0216650E+002, 1.8355495E+001
 2.0250001E+000, 2.2015738E+001, 1.2250299E+000, 4.2340088E+003, 2.0312764E-002, 1.0256519E+002, 6.0218563E+002, 1.8338874E+001
 2.0350001E+000, 2.2025458E+001, 1.2249681E+000, 4.2327170E+003, 2.0321710E-002, 1.0255372E+002, 6.0220540E+002, 1.8322396E+001
 2.0450001E+000, 2.2035116E+001, 1.2249065E+000, 4.2314281E+003, 2.0330695E-002, 1.0254280E+002, 6.0222635E+002, 1.8306059E+001
 2.0550001E+000, 2.2044705E+001, 1.2248452E+000, 4.2301423E+003, 2.0339704E-002, 1.0253239E+002, 6.0224512E+002, 1.8289863E+001
 2.0650001E+000, 2.2054220E+001, 1.2247843E+000, 4.2288599E+003, 2.0348725E-002, 1.0252245E+002, 6.0226586E+002, 1.8273810E+001
 2.0750000E+000, 2.2063655E+001, 1.2247237E+000, 4.2275812E+003, 2.0357748E-002, 1.0251297E+002, 6.0228691E+002, 1.8257903E+001
 2.0850000E+000, 2.2073007E+001, 1.2246636E+000, 4.2263068E+003, 2.0366767E-002, 1.0250394E+002, 6.0230720E+002, 1.8242138E+001
 2.0950000E+000, 2.2082272E+001, 1.2246039E+000, 4.2250372E+003, 2.0375775E-002, 1.0249534E+002, 6.0232840E+002, 1.8226510E+001
 2.1050000E+000, 2.2091446E+001, 1.2245446E+000, 4.2237715E+003, 2.0384768E-002, 1.0248718E+002, 6.0234651E+002, 1.8210996E+001
 2.1150000E+000, 2.2100359E+001, 1.2244841E+000, 4.2223078E+003, 2.0393758E-002, 1.0248051E+002, 6.0236609E+002, 1.8195489E+001
 2.1250000E+000, 2.2109215E+001, 1.2244244E+000, 4.2208831E+003, 2.0402644E-002, 1.0247362E+002, 6.0238531E+002, 1.8180084E+001
 2.1350000E+000, 2.2118123E+001, 1.2243669E+000, 4.2196664E+003, 2.0411522E-002, 1.0246639E+002, 6.0240435E+002, 1.8164905E+001
 2.1450000E+000, 2.2126922E+001, 1.2243098E+000, 4.2184464E+003, 2.0420369E-002, 1.0245961E+002, 6.0242436E+002, 1.8149874E+001
 2.1550000E+000, 2.2135527E+001, 1.2242523E+000, 4.2171221E+003, 2.0429194E-002, 1.0245384E+002, 6.0244656E+002, 1.8134901E+001
 2.1650000E+000, 2.2144033E+001, 1.2241955E+000, 4.2158119E+003, 2.0437962E-002, 1.0244833E+002, 6.0246683E+002, 1.8120109E+001
 2.1750000E+000, 2.2152510E+001, 1.2241400E+000, 4.2146067E+003, 2.0446660E-002, 1.0244263E+002, 6.0248424E+002, 1.8105466E+001
 2.1849999E+000, 2.2160869E+001, 1.2240851E+000, 4.2134023E+003, 2.0455302E-002, 1.0243732E+002, 6.0250293E+002, 1.8090956E+001
 2.1949999E+000, 2.2169115E+001, 1.2240308E+000, 4.2122006E+003, 2.0463883E-002, 1.0243235E+002, 6.0252355E+002, 1.8076453E+001
 2.2049999E+000, 2.2177108E+001, 1.2239756E+000, 4.2108323E+003, 2.0472425E-002, 1.0242864E+002, 6.0254239E+002, 1.8062116E+001
 2.2149999E+000, 2.2185123E+001, 1.2239223E+000, 4.2096332E+003, 2.0480861E-002, 1.0242425E+002, 6.0255932E+002, 1.8048006E+001
 2.2249999E+000, 2.2193029E+001, 1.2238697E+000, 4.2084453E+003, 2.0489231E-002, 1.0242015E+002, 6.0257529E+002, 1.8034004E+001
 2.2349999E+000, 2.2200821E+001, 1.2238177E+000, 4.2072637E+003, 2.0497533E-002, 1.0241636E+002, 6.0259160E+002, 1.8020120E+001
 2.2449999E+000, 2.2208498E+001, 1.2237662E+000, 4.2060873E+003, 2.0505762E-002, 1.0241286E+002, 6.0260795E+002, 1.8006355E+001
 2.2550001E+000, 2.2216061E+001, 1.2237154E+000, 4.2049158E+003, 2.0513916E-002, 1.0240963E+002, 6.0262433E+002, 1.7992706E+001
 2.2650001E+000, 2.2223512E+001, 1.2236651E+000, 4.2037494E+003, 2.0521989E-002, 1.0240664E+002, 6.0264051E+002, 1.7979173E+001
 2.2750001E+000, 2.2230850E+001, 1.2236154E+000, 4.2025880E+003, 2.0529979E-002, 1.0240387E+002, 6.0265696E+002, 1.7965758E+001
 2.2850001E+000, 2.2238077E+001, 1.2235663E+000, 4.2014320E+003, 2.0537883E-002, 1.0240131E+002, 6.0267423E+002, 1.7952459E+001
 2.2950001E+000, 2.2245194E+001, 1.2235178E+000, 4.2002816E+003, 2.0545699E-002, 1.0239893E+002, 6.0269023E+002, 1.7939272E+001
 2.3050001E+000, 2.2252203E+001, 1.2234699E+000, 4.1991368E+003, 2.0553425E-002, 1.0239672E+002, 6.0270701E+002, 1.7926197E+001
 2.3150001E+000, 2.2259104E+001, 1.2234226E+000, 4.1979978E+003, 2.0561059E-002, 1.0239466E+002, 6.0272343E+002, 1.7913234E+001
 2.3250000E+000, 2.2265900E+001, 1.2233758E+000, 4.1968647E+003, 2.0568599E-002, 1.0239274E+002, 6.0274139E+002, 1.7900383E+001
 2.3350000E+000, 2.2272512E+001, 1.2233288E+000, 4.1956332E+003, 2.0576017E-002, 1.0239126E+002, 6.0276045E+002, 1.7887562E+001
 2.3450000E+000, 2.2278951E+001, 1.2232814E+000, 4.1943128E+003, 2.0583323E-002, 1.0239022E+002, 6.0277733E+002, 1.7874811E+001
 2.3550000E+000, 2.2285227E+001, 1.2232338E+000, 4.1928833E+003, 2.0590544E-002, 1.0238970E+002, 6.0279259E+002, 1.7862062E+001
 2.3650000E+000, 2.2291496E+001, 1.2231880E+000, 4.1916325E+003, 2.0597690E-002, 1.0238882E+002, 6.0280812E+002, 1.7849456E+001
 2.3750000E+000, 2.2297835E+001, 1.2231444E+000, 4.1905694E+003, 2.0604712E-002, 1.0238692E+002, 6.0282326E+002, 1.7837036E+001
 2.3850000E+000, 2.2304063E+001, 1.2231012E+000, 4.1895068E+003, 2.0611655E-002, 1.0238525E+002, 6.0284053E+002, 1.7824755E+001
 2.3950000E+000, 2.2310190E+001, 1.2230586E+000, 4.1884444E+003, 2.0618508E-002, 1.0238372E+002, 6.0285842E+002, 1.7812598E+001
 2.4050000E+000, 2.2316221E+001, 1.2230164E+000, 4.1873841E+003, 2.0625262E-002, 1.0238224E+002, 6.0287495E+002, 1.7800558E+001
 2.4150000E+000, 2.2322159E+001, 1.2229747E+000, 4.1863267E+003, 2.0631913E-002, 1.0238079E+002, 6.0289013E+002, 1.7788632E+001
 2.4250000E+000, 2.2328006E+001, 1.2229335E+000, 4.1852731E+003, 2.0638463E-002, 1.0237934E+002, 6.0290426E+002, 1.7776814E+001
 2.4349999E+000, 2.2333762E+001, 1.2228929E+000, 4.1842241E+003, 2.0644910E-002, 1.0237791E+002, 6.0292101E+002, 1.7765102E+001
 2.4449999E+000, 2.2339456E+001, 1.2228527E+000, 4.1831801E+003, 2.0651115E-002, 1.0237563E+002, 6.0293859E+002, 1.7753493E+001
 2.4549999E+000, 2.2345059E+001, 1.2228130E+000, 4.1821413E+003, 2.0657238E-002, 1.0237346E+002, 6.0295468E+002, 1.7741984E+001
 2.4649999E+000, 2.2350560E+001, 1.2227738E+000, 4.1811077E+003, 2.0663354E-002, 1.0237184E+002, 6.0297009E+002, 1.7730575E+001
 2.4749999E+000, 2.2355979E+001, 1.2227351E+000, 4.1800795E+003, 2.0669362E-002, 1.0237016E+002, 6.0298342E+002, 1.7719265E+001
 2.4849999E+000, 2.2361309E+001, 1.2226969E+000, 4.1790569E+003, 2.0675318E-002, 1.0236872E+002, 6.0299679E+002, 1.7708054E+001
 2.4949999E+000, 2.2366578E+001, 1.2226592E+000, 4.1780401E+003, 2.0681061E-002, 1.0236658E+002, 6.0301008E+002, 1.7696943E+001
 2.5050001E+000, 2.2371756E+001, 1.2226219E+000, 4.1770319E+003, 2.0686780E-002, 1.0236484E+002, 6.0302390E+002, 1.7685912E+001
 2.5150001E+000, 2.2376693E+001, 1.2225832E+000, 4.1758035E+003, 2.0692384E-002, 1.0236392E+002, 6.0304014E+002, 1.7674941E+001
 2.5250001E+000, 2.2381717E+001, 1.2225469E+000, 4.1748209E+003, 2.0697982E-002, 1.0236246E+002, 6.0305538E+002, 1.7664090E+001
 2.5350001E+000, 2.2386663E+001, 1.2225111E+000, 4.1738407E+003, 2.0703493E-002, 1.0236102E+002, 6.0306917E+002, 1.7653340E+001
 2.5450001E+000, 2.2391518E+001, 1.2224757E+000, 4.1728660E+003, 2.0708990E-002, 1.0236003E+002, 6.0308373E+002, 1.7642682E+001
 2.5550001E+000, 2.2396200E+001, 1.2224399E+000, 4.1717927E+003, 2.0714456E-002, 1.0235988E+002, 6.0309657E+002, 1.7632045E+001
 2.5650001E+000, 2.2400803E+001, 1.2224046E+000, 4.1707241E+003, 2.0719888E-002, 1.0236002E+002, 6.0310848E+002, 1.7621571E+001
 2.5750000E+000, 2.2405411E+001, 1.2223705E+000, 4.1697699E+003, 2.0725297E-002, 1.0236001E+002, 6.0312205E+002, 1.7611187E+001
 2.5850000E+000, 2.2409931E+001, 1.2223370E+000, 4.1688048E+003, 2.0730675E-002, 1.0236035E+002, 6.0313491E+002, 1.7600824E+001
 2.5950000E+000, 2.2413800E+001, 1.2222982E+000, 4.1672022E+003, 2.0735904E-002, 1.0236372E+002, 6.0314424E+002, 1.7590493E+001
 2.6050000E+000, 2.2418238E+001, 1.2222654E+000, 4.1662643E+003, 2.0741157E-002, 1.0236391E+002, 6.0315543E+002, 1.7580245E+001
 2.6150000E+000, 2.2422408E+001, 1.2222316E+000, 4.1651622E+003, 2.0746422E-002, 1.0236571E+002, 6.0316816E+002, 1.7570046E+001
 2.6250000E+000, 2.2426627E+001, 1.2221999E+000, 4.1642681E+003, 2.0751660E-002, 1.0236708E+002, 6.0317967E+002, 1.7560016E+001
 2.6350000E+000, 2.2430758E+001, 1.2221687E+000, 4.1633722E+003, 2.0756852E-002, 1.0236873E+002, 6.0319493E+002, 1.7550082E+001
 2.6450000E+000, 2.2434806E+001, 1.2221379E+000, 4.1624822E+003, 2.0761986E-002, 1.0237056E+002, 6.0320654E+002, 1.7540218E+001
 2.6550000E+000, 2.2438615E+001, 1.2221057E+000, 4.1613769E+003, 2.0767069E-002, 1.0237353E+002, 6.0322144E+002, 1.7530314E+001
 2.6650000E+000, 2.2442504E+001, 1.2220755E+000, 4.1604781E+003, 2.0772066E-002, 1.0237561E+002, 6.0323389E+002, 1.7520050E+001
 2.6750000E+000, 2.2446326E+001, 1.2220458E+000, 4.1595827E+003, 2.0776992E-002, 1.0237772E+002, 6.0324916E+002, 1.7510319E+001
 2.6849999E+000, 2.2450051E+001, 1.2220163E+000, 4.1586683E+003, 2.0781849E-002, 1.0238004E+002, 6.0326205E+002, 1.7500385E+001
 2.6949999E+000, 2.2453684E+001, 1.2219870E+000, 4.1577406E+003, 2.0786646E-002, 1.0238260E+002, 6.0327793E+002, 1.7490957E+001
 2.7049999E+000, 2.2457297E+001, 1.2219587E+000, 4.1568859E+003, 2.0791385E-002, 1.0238498E+002, 6.0328980E+002, 1.7481593E+001
 2.7149999E+000, 2.2460658E+001, 1.2219291E+000, 4.1558130E+003, 2.0796056E-002, 1.0238849E+002, 6.0330402E+002, 1.7472233E+001
 2.7249999E+000, 2.2463970E+001, 1.2219001E+000, 4.1547833E+003, 2.0800655E-002, 1.0239192E+002, 6.0331799E+002, 1.7462935E+001
 2.7349999E+000, 2.2467376E+001, 1.2218731E+000, 4.1539557E+003, 2.0805196E-002, 1.0239452E+002, 6.0332944E+002, 1.7453810E+001
 2.7449999E+000, 2.2470706E+001, 1.2218465E+000, 4.1531267E+003, 2.0809660E-002, 1.0239717E+002, 6.0334089E+002, 1.7444782E+001
 2.7550001E+000, 2.2474119E+001, 1.2218203E+000, 4.1522993E+003, 2.0813161E-002, 1.0239459E+002, 6.0335347E+002, 1.7435843E+001
 2.7650001E+000, 2.2478008E+001, 1.2217944E+000, 4.1514746E+003, 2.0813461E-002, 1.0237352E+002, 6.0336404E+002, 1.7426984E+001
 2.7750001E+000, 2.2481826E+001, 1.2217690E+000, 4.1506532E+003, 2.0813656E-002, 1.0235234E+002, 6.0337290E+002, 1.7418205E+001
 2.7850001E+000, 2.2485545E+001, 1.2217440E+000, 4.1498355E+003, 2.0813921E-002, 1.0233208E+002, 6.0338319E+002, 1.7409504E+001
 2.7950001E+000, 2.2489166E+001, 1.2217193E+000, 4.1490219E+003, 2.0814255E-002, 1.0231274E+002, 6.0339195E+002, 1.7400881E+001
 2.8050001E+000, 2.2492691E+001, 1.2216951E+000, 4.1482126E+003, 2.0814657E-002, 1.0229429E+002, 6.0339978E+002, 1.7392334E+001
 2.8150001E+000, 2.2496042E+001, 1.2216705E+000, 4.1473134E+003, 2.0815133E-002, 1.0227722E+002, 6.0340832E+002, 1.7383693E+001
 2.8250000E+000, 2.2499312E+001, 1.2216463E+000, 4.1464290E+003, 2.0815687E-002, 1.0226100E+002, 6.0342007E+002, 1.7375250E+001
 2.8350000E+000, 2.2502570E+001, 1.2216234E+000, 4.1456455E+003, 2.0816304E-002, 1.0224517E+002, 6.0343085E+002, 1.7366895E+001
 2.8450000E+000, 2.2505733E+001, 1.2216007E+000, 4.1448641E+003, 2.0816980E-002, 1.0223017E+002, 6.0343985E+002, 1.7358624E+001
 2.8550000E+000, 2.2508802E+001, 1.2215785E+000, 4.1440857E+003, 2.0817714E-002, 1.0221600E+002, 6.0345037E+002, 1.7350433E+001
 2.8650000E+000, 2.2511781E+001, 1.2215567E+000, 4.1433108E+003, 2.0818504E-002, 1.0220264E+002, 6.0346137E+002, 1.7342314E+001
 2.8750000E+000, 2.2514672E+001, 1.2215352E+000, 4.1425404E+003, 2.0819353E-002, 1.0219008E+002, 6.0347332E+002, 1.7334266E+001
 2.8850000E+000, 2.2517475E+001, 1.2215140E+000, 4.1417736E+003, 2.0820260E-002, 1.0217831E+002, 6.0348560E+002, 1.7326294E+001
 2.8950000E+000, 2.2520114E+001, 1.2214925E+000, 4.1409146E+003, 2.0821230E-002, 1.0216780E+002, 6.0349559E+002, 1.7318271E+001
 2.9050000E+000, 2.2522676E+001, 1.2214714E+000, 4.1400679E+003, 2.0822265E-002, 1.0215806E+002, 6.0350745E+002, 1.7310400E+001
 2.9150000E+000, 2.2525142E+001, 1.2214505E+000, 4.1392127E+003, 2.0823356E-002, 1.0214915E+002, 6.0351602E+002, 1.7302566E+001
 2.9250000E+000, 2.2527530E+001, 1.2214300E+000, 4.1383663E+003, 2.0824500E-002, 1.0214094E+002, 6.0352559E+002, 1.7294825E+001
 2.9349999E+000, 2.2529926E+001, 1.2214108E+000, 4.1376365E+003, 2.0825679E-002, 1.0213287E+002, 6.0353379E+002, 1.7287164E+001
 2.9449999E+000, 2.2532238E+001, 1.2213919E+000, 4.1369095E+003, 2.0826900E-002, 1.0212549E+002, 6.0354216E+002, 1.7279579E+001
 2.9549999E+000, 2.2534469E+001, 1.2213734E+000, 4.1361860E+003, 2.0828165E-002, 1.0211879E+002, 6.0355222E+002, 1.7272062E+001
 2.9649999E+000, 2.2536619E+001, 1.2213552E+000, 4.1354663E+003, 2.0829474E-002, 1.0211277E+002, 6.0356045E+002, 1.7264614E+001
 2.9749999E+000, 2.2538691E+001, 1.2213374E+000, 4.1347505E+003, 2.0830828E-002, 1.0210744E+002, 6.0356879E+002, 1.7257234E+001
 2.9849999E+000, 2.2540684E+001, 1.2213199E+000, 4.1340390E+003, 2.0832226E-002, 1.0210277E+002, 6.0357762E+002, 1.7249919E+001
 2.9949999E+000, 2.2542599E+001, 1.2213028E+000, 4.1333319E+003, 2.0833666E-002, 1.0209874E+002, 6.0358805E+002, 1.7242672E+001
 3.0050001E+000, 2.2544439E+001, 1.2212860E+000, 4.1326293E+003, 2.0835143E-002, 1.0209535E+002, 6.0359945E+002, 1.7235490E+001
 3.0150001E+000, 2.2546203E+001, 1.2212695E+000, 4.1319315E+003, 2.0836655E-002, 1.0209256E+002, 6.0360753E+002, 1.7228371E+001
 3.0250001E+000, 2.2547894E+001, 1.2212534E+000, 4.1312393E+003, 2.0838202E-002, 1.0209037E+002, 6.0361398E+002, 1.7221180E+001
 3.0350001E+000, 2.2549384E+001, 1.2212362E+000, 4.1303860E+003, 2.0839768E-002, 1.0208943E+002, 6.0362567E+002, 1.7214079E+001
 3.0450001E+000, 2.2551735E+001, 1.2212207E+000, 4.1296979E+003, 2.0836756E-002, 1.0206108E+002, 6.0363353E+002, 1.7207156E+001
 3.0550001E+000, 2.2554271E+001, 1.2212056E+000, 4.1290204E+003, 2.0832328E-002, 1.0202474E+002, 6.0364179E+002, 1.7200260E+001
 3.0650001E+000, 2.2556544E+001, 1.2211891E+000, 4.1281319E+003, 2.0828034E-002, 1.0199059E+002, 6.0365156E+002, 1.7193385E+001
 3.0750000E+000, 2.2558913E+001, 1.2211747E+000, 4.1274769E+003, 2.0823878E-002, 1.0195657E+002, 6.0365979E+002, 1.7186595E+001
 3.0850000E+000, 2.2561192E+001, 1.2211606E+000, 4.1268225E+003, 2.0819855E-002, 1.0192372E+002, 6.0366922E+002, 1.7179872E+001
 3.0950000E+000, 2.2563384E+001, 1.2211469E+000, 4.1261715E+003, 2.0815961E-002, 1.0189201E+002, 6.0367801E+002, 1.7173211E+001
 3.1050000E+000, 2.2565491E+001, 1.2211334E+000, 4.1255240E+003, 2.0812194E-002, 1.0186142E+002, 6.0368707E+002, 1.7166609E+001
 3.1150000E+000, 2.2567514E+001, 1.2211202E+000, 4.1248803E+003, 2.0808552E-002, 1.0183193E+002, 6.0369618E+002, 1.7160066E+001
 3.1250000E+000, 2.2569456E+001, 1.2211074E+000, 4.1242406E+003, 2.0805034E-002, 1.0180352E+002, 6.0370481E+002, 1.7153580E+001
 3.1350000E+000, 2.2571232E+001, 1.2210939E+000, 4.1234979E+003, 2.0801639E-002, 1.0177668E+002, 6.0371385E+002, 1.7147092E+001
 3.1450000E+000, 2.2572939E+001, 1.2210808E+000, 4.1227671E+003, 2.0798363E-002, 1.0175082E+002, 6.0372310E+002, 1.7140679E+001
 3.1550000E+000, 2.2574656E+001, 1.2210688E+000, 4.1221504E+003, 2.0795203E-002, 1.0172547E+002, 6.0373076E+002, 1.7134334E+001
 3.1650000E+000, 2.2576296E+001, 1.2210571E+000, 4.1215359E+003, 2.0792158E-002, 1.0170112E+002, 6.0374083E+002, 1.7128047E+001
 3.1750000E+000, 2.2577861E+001, 1.2210457E+000, 4.1209246E+003, 2.0789224E-002, 1.0167777E+002, 6.0374854E+002, 1.7121819E+001
 3.1849999E+000, 2.2579352E+001, 1.2210346E+000, 4.1203165E+003, 2.0786399E-002, 1.0165538E+002, 6.0375372E+002, 1.7115649E+001
 3.1949999E+000, 2.2580770E+001, 1.2210237E+000, 4.1197120E+003, 2.0783682E-002, 1.0163393E+002, 6.0376090E+002, 1.7109534E+001
 3.2049999E+000, 2.2582118E+001, 1.2210131E+000, 4.1191114E+003, 2.0781071E-002, 1.0161340E+002, 6.0376859E+002, 1.7103474E+001
 3.2149999E+000, 2.2583396E+001, 1.2210027E+000, 4.1185145E+003, 2.0778562E-002, 1.0159378E+002, 6.0377525E+002, 1.7097468E+001
 3.2249999E+000, 2.2584607E+001, 1.2209926E+000, 4.1179217E+003, 2.0776153E-002, 1.0157504E+002, 6.0378236E+002, 1.7091515E+001
 3.2349999E+000, 2.2585751E+001, 1.2209827E+000, 4.1173330E+003, 2.0773842E-002, 1.0155717E+002, 6.0379041E+002, 1.7085615E+001
 3.2449999E+000, 2.2586830E+001, 1.2209731E+000, 4.1167485E+003, 2.0771626E-002, 1.0154013E+002, 6.0379654E+002, 1.7079767E+001
 3.2550001E+000, 2.2587845E+001, 1.2209637E+000, 4.1161683E+003, 2.0769502E-002, 1.0152392E+002, 6.0380553E+002, 1.7073968E+001
 3.2650001E+000, 2.2588797E+001, 1.2209546E+000, 4.1155925E+003, 2.0767468E-002, 1.0150850E+002, 6.0381427E+002, 1.7068219E+001
 3.2750001E+000, 2.2589689E+001, 1.2209457E+000, 4.1150209E+003, 2.0765521E-002, 1.0149387E+002, 6.0382105E+002, 1.7062519E+001
 3.2850001E+000, 2.2590520E+001, 1.2209371E+000, 4.1144572E+003, 2.0763659E-002, 1.0147999E+002, 6.0382992E+002, 1.7056844E+001
 3.2950001E+000, 2.2591117E+001, 1.2209269E+000, 4.1136721E+003, 2.0761873E-002, 1.0146783E+002, 6.0383824E+002, 1.7051179E+001
 3.3050001E+000, 2.2591843E+001, 1.2209188E+000, 4.1131294E+003, 2.0760173E-002, 1.0145535E+002, 6.0384684E+002, 1.7045586E+001
 3.3150001E+000, 2.2592512E+001, 1.2209109E+000, 4.1125843E+003, 2.0758549E-002, 1.0144358E+002, 6.0385386E+002, 1.7040045E+001
 3.3250000E+000, 2.2593125E+001, 1.2209032E+000, 4.1120420E+003, 2.0757000E-002, 1.0143249E+002, 6.0386110E+002, 1.7034553E+001
 3.3350000E+000, 2.2593683E+001, 1.2208957E+000, 4.1115028E+003, 2.0755523E-002, 1.0142206E+002, 6.0386980E+002, 1.7029110E+001
 3.3450000E+000, 2.2594189E+001, 1.2208885E+000, 4.1109669E+003, 2.0754114E-002, 1.0141228E+002, 6.0387849E+002, 1.7023715E+001
 3.3550000E+000, 2.2594642E+001, 1.2208814E+000, 4.1104346E+003, 2.0752773E-002, 1.0140312E+002, 6.0388360E+002, 1.7018366E+001
 3.3650000E+000, 2.2595045E+001, 1.2208746E+000, 4.1099061E+003, 2.0751495E-002, 1.0139456E+002, 6.0388995E+002, 1.7013062E+001
 3.3750000E+000, 2.2595399E+001, 1.2208679E+000, 4.1093814E+003, 2.0750279E-002, 1.0138659E+002, 6.0389682E+002, 1.7007802E+001
 3.3850000E+000, 2.2595705E+001, 1.2208614E+000, 4.1088607E+003, 2.0749121E-002, 1.0137918E+002, 6.0390275E+002, 1.7002587E+001
 3.3950000E+000, 2.2595965E+001, 1.2208552E+000, 4.1083440E+003, 2.0748021E-002, 1.0137231E+002, 6.0390734E+002, 1.6997415E+001
 3.4050000E+000, 2.2596179E+001, 1.2208491E+000, 4.1078312E+003, 2.0746975E-002, 1.0136597E+002, 6.0391316E+002, 1.6992285E+001
 3.4150000E+000, 2.2596349E+001, 1.2208433E+000, 4.1073224E+003, 2.0745981E-002, 1.0136014E+002, 6.0391961E+002, 1.6987199E+001
 3.4250000E+000, 2.2596476E+001, 1.2208376E+000, 4.1068175E+003, 2.0745036E-002, 1.0135480E+002, 6.0392536E+002, 1.6982155E+001
 3.4349999E+000, 2.2596561E+001, 1.2208321E+000, 4.1063166E+003, 2.0744139E-002, 1.0134993E+002, 6.0393116E+002, 1.6977153E+001
 3.4449999E+000, 2.2596606E+001, 1.2208267E+000, 4.1058198E+003, 2.0743287E-002, 1.0134551E+002, 6.0393884E+002, 1.6972192E+001
 3.4549999E+000, 2.2596612E+001, 1.2208216E+000, 4.1053270E+003, 2.0742479E-002, 1.0134152E+002, 6.0394412E+002, 1.6967271E+001
 3.4649999E+000, 2.2596579E+001, 1.2208166E+000, 4.1048382E+003, 2.0741711E-002, 1.0133796E+002, 6.0394976E+002, 1.6962391E+001
