m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-9.1836735E-003, 8.6528686E+002,-9.1836735E-003, 4.8132052E+002,-9.1836735E-003, 1.0349201E+003,-9.1836735E-003, 3.8737791E+002,-9.1836735E-003, 4.5163490E+002,-9.1836735E-003, 2.1157119E+002,-9.1836735E-003, 3.5759500E+002,-9.1836735E-003, 2.2296034E+002,-9.1836735E-003, 1.7517391E-001,-9.1836735E-003, 2.2532917E-001,-9.1836735E-003, 2.9217122E-001,-9.1836735E-003, 2.2156388E-001,-9.1836735E-003, 7.5487821E-001,-9.1836735E-003, 1.7489604E-001,-9.1836735E-003, 8.4521817E-001,-9.1836735E-003, 1.7711706E-001,-9.1836735E-003, 9.4534063E-002,-9.1836735E-003, 1.2935051E-001,-9.1836735E-003, 1.0231574E-001,-9.1836735E-003, 1.0745152E-001,-9.1836735E-003, 1.0653372E-001,-9.1836735E-003, 7.8477598E-002,-9.1836735E-003, 1.1189465E-001,-9.1836735E-003, 5.6020951E-002,-9.1836735E-003, 1.7288904E+000,-9.1836735E-003, 7.9604008E-001,-9.1836735E-003, 1.5481979E+000,-9.1836735E-003, 7.1994445E-001,-9.1836735E-003, 1.3396986E+000,-9.1836735E-003, 6.1791880E-001,-9.1836735E-003, 1.0797796E+000,-9.1836735E-003, 4.7831074E-001
-7.1428571E-003, 9.6017882E+002,-7.1428571E-003, 4.6070580E+002,-7.1428571E-003, 8.6472794E+002,-7.1428571E-003, 3.3533572E+002,-7.1428571E-003, 3.5866171E+002,-7.1428571E-003, 2.2035173E+002,-7.1428571E-003, 2.8522842E+002,-7.1428571E-003, 2.3105167E+002,-7.1428571E-003, 2.2285025E-001,-7.1428571E-003, 2.4598931E-001,-7.1428571E-003, 4.0477318E-001,-7.1428571E-003, 2.3626329E-001,-7.1428571E-003, 8.4239403E-001,-7.1428571E-003, 1.7732164E-001,-7.1428571E-003, 8.9949647E-001,-7.1428571E-003, 1.7704750E-001,-7.1428571E-003, 6.4637232E-002,-7.1428571E-003, 9.1729052E-002,-7.1428571E-003, 6.7670132E-002,-7.1428571E-003, 7.0825700E-002,-7.1428571E-003, 7.1144993E-002,-7.1428571E-003, 5.1824284E-002,-7.1428571E-003, 7.6710109E-002,-7.1428571E-003, 4.1857420E-002,-7.1428571E-003, 1.7400021E+000,-7.1428571E-003, 7.8295144E-001,-7.1428571E-003, 1.5207250E+000,-7.1428571E-003, 6.7839938E-001,-7.1428571E-003, 1.2932802E+000,-7.1428571E-003, 5.6352601E-001,-7.1428571E-003, 1.0292269E+000,-7.1428571E-003, 4.2892972E-001
-5.1020408E-003, 9.8917351E+002,-5.1020408E-003, 4.3243297E+002,-5.1020408E-003, 6.8667845E+002,-5.1020408E-003, 2.7126264E+002,-5.1020408E-003, 2.7305348E+002,-5.1020408E-003, 2.3128927E+002,-5.1020408E-003, 2.1783538E+002,-5.1020408E-003, 2.4059642E+002,-5.1020408E-003, 2.7865552E-001,-5.1020408E-003, 2.6001006E-001,-5.1020408E-003, 5.4501146E-001,-5.1020408E-003, 2.2501311E-001,-5.1020408E-003, 9.0442620E-001,-5.1020408E-003, 1.7834933E-001,-5.1020408E-003, 9.3423588E-001,-5.1020408E-003, 1.7465304E-001,-5.1020408E-003, 3.6664701E-002,-5.1020408E-003, 5.7258506E-002,-5.1020408E-003, 3.7601150E-002,-5.1020408E-003, 4.2509394E-002,-5.1020408E-003, 4.0530585E-002,-5.1020408E-003, 3.3966749E-002,-5.1020408E-003, 4.5563352E-002,-5.1020408E-003, 3.1171032E-002,-5.1020408E-003, 1.6837836E+000,-5.1020408E-003, 7.3122518E-001,-5.1020408E-003, 1.4434676E+000,-5.1020408E-003, 6.1361895E-001,-5.1020408E-003, 1.2101901E+000,-5.1020408E-003, 5.0196142E-001,-5.1020408E-003, 9.5086847E-001,-5.1020408E-003, 3.8301239E-001
-3.0612245E-003, 9.7293283E+002,-3.0612245E-003, 4.0265354E+002,-3.0612245E-003, 5.4292167E+002,-3.0612245E-003, 2.3707709E+002,-3.0612245E-003, 2.0462905E+002,-3.0612245E-003, 2.4176414E+002,-3.0612245E-003, 1.6422496E+002,-3.0612245E-003, 2.4843353E+002,-3.0612245E-003, 3.3897141E-001,-3.0612245E-003, 2.6862893E-001,-3.0612245E-003, 6.8712914E-001,-3.0612245E-003, 2.0048064E-001,-3.0612245E-003, 9.3679744E-001,-3.0612245E-003, 1.7590445E-001,-3.0612245E-003, 9.4993118E-001,-3.0612245E-003, 1.6973076E-001,-3.0612245E-003, 1.4249475E-002,-3.0612245E-003, 3.3621632E-002,-3.0612245E-003, 1.3478562E-002,-3.0612245E-003, 2.4261465E-002,-3.0612245E-003, 1.4538620E-002,-3.0612245E-003, 2.1081675E-002,-3.0612245E-003, 1.6406569E-002,-3.0612245E-003, 1.9859890E-002,-3.0612245E-003, 1.5919325E+000,-3.0612245E-003, 6.5260834E-001,-3.0612245E-003, 1.3412738E+000,-3.0612245E-003, 5.3776623E-001,-3.0612245E-003, 1.1084423E+000,-3.0612245E-003, 4.4244767E-001,-3.0612245E-003, 8.5673614E-001,-3.0612245E-003, 3.4830270E-001
-1.0204082E-003, 9.5026039E+002,-1.0204082E-003, 3.9881855E+002,-1.0204082E-003, 4.6450216E+002,-1.0204082E-003, 2.3316627E+002,-1.0204082E-003, 1.7182649E+002,-1.0204082E-003, 2.4638364E+002,-1.0204082E-003, 1.3964303E+002,-1.0204082E-003, 2.5165496E+002,-1.0204082E-003, 3.8405342E-001,-1.0204082E-003, 2.7181209E-001,-1.0204082E-003, 7.7160951E-001,-1.0204082E-003, 1.9185964E-001,-1.0204082E-003, 9.4710015E-001,-1.0204082E-003, 1.7261400E-001,-1.0204082E-003, 9.5457651E-001,-1.0204082E-003, 1.6560870E-001,-1.0204082E-003,-4.1336900E-004,-1.0204082E-003, 2.3935936E-002,-1.0204082E-003,-2.9963738E-003,-1.0204082E-003, 1.6146380E-002,-1.0204082E-003,-4.2727309E-003,-1.0204082E-003, 1.5007437E-002,-1.0204082E-003,-4.9771747E-003,-1.0204082E-003, 1.4384272E-002,-1.0204082E-003, 1.5216051E+000,-1.0204082E-003, 5.8941141E-001,-1.0204082E-003, 1.2686513E+000,-1.0204082E-003, 4.8714235E-001,-1.0204082E-003, 1.0399805E+000,-1.0204082E-003, 4.1108080E-001,-1.0204082E-003, 7.9709437E-001,-1.0204082E-003, 3.3632013E-001
 1.0204082E-003, 9.3918936E+002, 1.0204082E-003, 3.8920347E+002, 1.0204082E-003, 4.7014133E+002, 1.0204082E-003, 2.3335193E+002, 1.0204082E-003, 1.7631051E+002, 1.0204082E-003, 2.4555792E+002, 1.0204082E-003, 1.4297021E+002, 1.0204082E-003, 2.5098112E+002, 1.0204082E-003, 3.9090181E-001, 1.0204082E-003, 2.6718261E-001, 1.0204082E-003, 7.6548839E-001, 1.0204082E-003, 1.9265411E-001, 1.0204082E-003, 9.4619159E-001, 1.0204082E-003, 1.7240564E-001, 1.0204082E-003, 9.5432476E-001, 1.0204082E-003, 1.6554940E-001, 1.0204082E-003,-1.4791407E-002, 1.0204082E-003, 2.8715553E-002, 1.0204082E-003,-1.9385521E-002, 1.0204082E-003, 2.0691941E-002, 1.0204082E-003,-2.2991709E-002, 1.0204082E-003, 1.9212177E-002, 1.0204082E-003,-2.6206247E-002, 1.0204082E-003, 1.9043966E-002, 1.0204082E-003, 1.5275035E+000, 1.0204082E-003, 5.8919190E-001, 1.0204082E-003, 1.2770255E+000, 1.0204082E-003, 4.8896265E-001, 1.0204082E-003, 1.0492734E+000, 1.0204082E-003, 4.1257924E-001, 1.0204082E-003, 8.0602576E-001, 1.0204082E-003, 3.3654299E-001
 3.0612245E-003, 9.6101339E+002, 3.0612245E-003, 3.8612259E+002, 3.0612245E-003, 5.5710775E+002, 3.0612245E-003, 2.3696044E+002, 3.0612245E-003, 2.1765814E+002, 3.0612245E-003, 2.3910267E+002, 3.0612245E-003, 1.7445748E+002, 3.0612245E-003, 2.4620839E+002, 3.0612245E-003, 3.5625032E-001, 3.0612245E-003, 2.5977959E-001, 3.0612245E-003, 6.7178871E-001, 3.0612245E-003, 2.0084719E-001, 3.0612245E-003, 9.3281532E-001, 3.0612245E-003, 1.7499989E-001, 3.0612245E-003, 9.4851439E-001, 3.0612245E-003, 1.6939193E-001, 3.0612245E-003,-3.6079466E-002, 3.0612245E-003, 4.9252957E-002, 3.0612245E-003,-4.3014967E-002, 3.0612245E-003, 3.7748365E-002, 3.0612245E-003,-4.8508209E-002, 3.0612245E-003, 3.0916877E-002, 3.0612245E-003,-5.4593425E-002, 3.0612245E-003, 2.9237696E-002, 3.0612245E-003, 1.6073886E+000, 3.0612245E-003, 6.4987818E-001, 3.0612245E-003, 1.3610644E+000, 3.0612245E-003, 5.4073752E-001, 3.0612245E-003, 1.1299552E+000, 3.0612245E-003, 4.4678212E-001, 3.0612245E-003, 8.7782825E-001, 3.0612245E-003, 3.5050165E-001
 5.1020408E-003, 1.0058495E+003, 5.1020408E-003, 4.1016205E+002, 5.1020408E-003, 7.0448458E+002, 5.1020408E-003, 2.6803717E+002, 5.1020408E-003, 2.8877134E+002, 5.1020408E-003, 2.2788287E+002, 5.1020408E-003, 2.3034923E+002, 5.1020408E-003, 2.3775863E+002, 5.1020408E-003, 3.0231522E-001, 5.1020408E-003, 2.5383986E-001, 5.1020408E-003, 5.2676655E-001, 5.1020408E-003, 2.1932703E-001, 5.1020408E-003, 8.9607921E-001, 5.1020408E-003, 1.7646795E-001, 5.1020408E-003, 9.3022958E-001, 5.1020408E-003, 1.7370469E-001, 5.1020408E-003,-6.2855146E-002, 5.1020408E-003, 8.1143840E-002, 5.1020408E-003,-7.2401555E-002, 5.1020408E-003, 6.5049975E-002, 5.1020408E-003,-7.8617886E-002, 5.1020408E-003, 4.8681750E-002, 5.1020408E-003,-8.4975569E-002, 5.1020408E-003, 3.9690581E-002, 5.1020408E-003, 1.7048196E+000, 5.1020408E-003, 7.2528447E-001, 5.1020408E-003, 1.4646882E+000, 5.1020408E-003, 6.1364945E-001, 5.1020408E-003, 1.2310398E+000, 5.1020408E-003, 5.0538730E-001, 5.1020408E-003, 9.7019415E-001, 5.1020408E-003, 3.8665299E-001
 7.1428571E-003, 1.0152518E+003, 7.1428571E-003, 4.2512023E+002, 7.1428571E-003, 8.8321108E+002, 7.1428571E-003, 3.2742432E+002, 7.1428571E-003, 3.7316106E+002, 7.1428571E-003, 2.1733856E+002, 7.1428571E-003, 2.9646487E+002, 7.1428571E-003, 2.2853810E+002, 7.1428571E-003, 2.4732860E-001, 7.1428571E-003, 2.4347022E-001, 7.1428571E-003, 3.8719613E-001, 7.1428571E-003, 2.2516344E-001, 7.1428571E-003, 8.3113781E-001, 7.1428571E-003, 1.7492839E-001, 7.1428571E-003, 8.9317703E-001, 7.1428571E-003, 1.7562773E-001, 7.1428571E-003,-9.2181502E-002, 7.1428571E-003, 1.1649329E-001, 7.1428571E-003,-1.0672843E-001, 7.1428571E-003, 1.0048291E-001, 7.1428571E-003,-1.1375137E-001, 7.1428571E-003, 7.5297791E-002, 7.1428571E-003,-1.1972678E-001, 7.1428571E-003, 5.4760637E-002, 7.1428571E-003, 1.7659551E+000, 7.1428571E-003, 7.7730173E-001, 7.1428571E-003, 1.5398575E+000, 7.1428571E-003, 6.7708110E-001, 7.1428571E-003, 1.3089550E+000, 7.1428571E-003, 5.6602392E-001, 7.1428571E-003, 1.0419385E+000, 7.1428571E-003, 4.3317735E-001
 9.1836735E-003, 9.4416169E+002, 9.1836735E-003, 4.3865580E+002, 9.1836735E-003, 1.0539771E+003, 9.1836735E-003, 3.7705859E+002, 9.1836735E-003, 4.6456314E+002, 9.1836735E-003, 2.0908902E+002, 9.1836735E-003, 3.6734925E+002, 9.1836735E-003, 2.2080018E+002, 9.1836735E-003, 1.9609744E-001, 9.1836735E-003, 2.2457920E-001, 9.1836735E-003, 2.7640954E-001, 9.1836735E-003, 2.0793888E-001, 9.1836735E-003, 7.4259077E-001, 9.1836735E-003, 1.7231717E-001, 9.1836735E-003, 8.3768319E-001, 9.1836735E-003, 1.7548086E-001, 9.1836735E-003,-1.0795959E-001, 9.1836735E-003, 1.2943165E-001, 9.1836735E-003,-1.4059985E-001, 9.1836735E-003, 1.3289814E-001, 9.1836735E-003,-1.5294041E-001, 9.1836735E-003, 1.0858661E-001, 9.1836735E-003,-1.5773815E-001, 9.1836735E-003, 7.7928982E-002, 9.1836735E-003, 1.7609971E+000, 9.1836735E-003, 7.9308518E-001, 9.1836735E-003, 1.5657672E+000, 9.1836735E-003, 7.1914591E-001, 9.1836735E-003, 1.3511870E+000, 9.1836735E-003, 6.2026800E-001, 9.1836735E-003, 1.0876586E+000, 9.1836735E-003, 4.8287538E-001
 1.1224490E-002, 8.2618499E+002, 1.1224490E-002, 4.6856017E+002, 1.1224490E-002, 1.1038527E+003, 1.1224490E-002, 3.5125477E+002, 1.1224490E-002, 5.6063242E+002, 1.1224490E-002, 2.0742774E+002, 1.1224490E-002, 4.3981855E+002, 1.1224490E-002, 2.1414318E+002, 1.1224490E-002, 1.5072497E-001, 1.1224490E-002, 1.9681998E-001, 1.1224490E-002, 1.9339214E-001, 1.1224490E-002, 1.7635938E-001, 1.1224490E-002, 6.4197600E-001, 1.1224490E-002, 1.6914538E-001, 1.1224490E-002, 7.6940027E-001, 1.1224490E-002, 1.7425060E-001, 1.1224490E-002,-1.0480631E-001, 1.1224490E-002, 1.2423872E-001, 1.1224490E-002,-1.5415399E-001, 1.1224490E-002, 1.3587614E-001, 1.1224490E-002,-1.9206008E-001, 1.1224490E-002, 1.4018013E-001, 1.1224490E-002,-1.9727030E-001, 1.1224490E-002, 1.0580446E-001, 1.1224490E-002, 1.6674379E+000, 1.1224490E-002, 7.7239859E-001, 1.1224490E-002, 1.5230230E+000, 1.1224490E-002, 7.2819419E-001, 1.1224490E-002, 1.3496160E+000, 1.1224490E-002, 6.5666912E-001, 1.1224490E-002, 1.1065041E+000, 1.1224490E-002, 5.2992974E-001
 1.3265306E-002, 7.1148327E+002, 1.3265306E-002, 4.9421910E+002, 1.3265306E-002, 9.7815527E+002, 1.3265306E-002, 3.9069947E+002, 1.3265306E-002, 6.6296597E+002, 1.3265306E-002, 2.1134014E+002, 1.3265306E-002, 5.1458910E+002, 1.3265306E-002, 2.1108172E+002, 1.3265306E-002, 1.1200760E-001, 1.3265306E-002, 1.6311224E-001, 1.3265306E-002, 1.3110204E-001, 1.3265306E-002, 1.4124975E-001, 1.3265306E-002, 5.3859529E-001, 1.3265306E-002, 1.6352609E-001, 1.3265306E-002, 6.9286150E-001, 1.3265306E-002, 1.7158623E-001, 1.3265306E-002,-8.3686779E-002, 1.3265306E-002, 1.1006930E-001, 1.3265306E-002,-1.4647171E-001, 1.3265306E-002, 1.2129620E-001, 1.3265306E-002,-2.1099796E-001, 1.3265306E-002, 1.4329324E-001, 1.3265306E-002,-2.3795499E-001, 1.3265306E-002, 1.3669176E-001, 1.3265306E-002, 1.5080025E+000, 1.3265306E-002, 7.3346441E-001, 1.3265306E-002, 1.4008185E+000, 1.3265306E-002, 7.0505875E-001, 1.3265306E-002, 1.2841778E+000, 1.3265306E-002, 6.6263797E-001, 1.3265306E-002, 1.0945355E+000, 1.3265306E-002, 5.6463547E-001
 1.5306122E-002, 6.2038083E+002, 1.5306122E-002, 5.0725120E+002, 1.5306122E-002, 8.2891284E+002, 1.5306122E-002, 4.9527021E+002, 1.5306122E-002, 7.7494560E+002, 1.5306122E-002, 2.2728524E+002, 1.5306122E-002, 5.9271598E+002, 1.5306122E-002, 2.1011686E+002, 1.5306122E-002, 8.0780862E-002, 1.5306122E-002, 1.2883498E-001, 1.5306122E-002, 8.7159381E-002, 1.5306122E-002, 1.0710508E-001, 1.5306122E-002, 4.3938701E-001, 1.5306122E-002, 1.5399998E-001, 1.5306122E-002, 6.1184632E-001, 1.5306122E-002, 1.6677395E-001, 1.5306122E-002,-7.0007201E-002, 1.5306122E-002, 1.1427454E-001, 1.5306122E-002,-1.2237114E-001, 1.5306122E-002, 1.0533421E-001, 1.5306122E-002,-2.1030061E-001, 1.5306122E-002, 1.3274299E-001, 1.5306122E-002,-2.7314805E-001, 1.5306122E-002, 1.6087347E-001, 1.5306122E-002, 1.3417748E+000, 1.5306122E-002, 6.8962012E-001, 1.5306122E-002, 1.2415290E+000, 1.5306122E-002, 6.6410478E-001, 1.5306122E-002, 1.1564132E+000, 1.5306122E-002, 6.3965527E-001, 1.5306122E-002, 1.0361672E+000, 1.5306122E-002, 5.7600987E-001
 1.7346939E-002, 5.5478953E+002, 1.7346939E-002, 5.1716921E+002, 1.7346939E-002, 7.1603023E+002, 1.7346939E-002, 5.5647084E+002, 1.7346939E-002, 8.9570926E+002, 1.7346939E-002, 2.5236053E+002, 1.7346939E-002, 6.7684649E+002, 1.7346939E-002, 2.1589092E+002, 1.7346939E-002, 5.7235404E-002, 1.7346939E-002, 9.8470541E-002, 1.7346939E-002, 5.7240299E-002, 1.7346939E-002, 7.7900923E-002, 1.7346939E-002, 3.4938244E-001, 1.7346939E-002, 1.4041227E-001, 1.7346939E-002, 5.3011286E-001, 1.7346939E-002, 1.5928273E-001, 1.7346939E-002,-7.2806336E-002, 1.7346939E-002, 1.3545322E-001, 1.7346939E-002,-1.0859042E-001, 1.7346939E-002, 1.1514369E-001, 1.7346939E-002,-1.8534497E-001, 1.7346939E-002, 1.1428674E-001, 1.7346939E-002,-2.8926512E-001, 1.7346939E-002, 1.6548369E-001, 1.7346939E-002, 1.1832033E+000, 1.7346939E-002, 6.5516470E-001, 1.7346939E-002, 1.0949143E+000, 1.7346939E-002, 6.1306241E-001, 1.7346939E-002, 1.0113427E+000, 1.7346939E-002, 5.9495568E-001, 1.7346939E-002, 9.3111323E-001, 1.7346939E-002, 5.5908177E-001
 1.9387755E-002, 5.0849861E+002, 1.9387755E-002, 5.2468843E+002, 1.9387755E-002, 6.3051288E+002, 1.9387755E-002, 5.7757720E+002, 1.9387755E-002, 1.0241528E+003, 1.9387755E-002, 2.8398159E+002, 1.9387755E-002, 7.6841352E+002, 1.9387755E-002, 2.2681861E+002, 1.9387755E-002, 4.0460665E-002, 1.9387755E-002, 7.3754460E-002, 1.9387755E-002, 3.7362609E-002, 1.9387755E-002, 5.5159667E-002, 1.9387755E-002, 2.7142130E-001, 1.9387755E-002, 1.2366823E-001, 1.9387755E-002, 4.5077305E-001, 1.9387755E-002, 1.4898325E-001, 1.9387755E-002,-7.7527662E-002, 1.9387755E-002, 1.5472111E-001, 1.9387755E-002,-1.1058591E-001, 1.9387755E-002, 1.4168253E-001, 1.9387755E-002,-1.6254045E-001, 1.9387755E-002, 1.1596901E-001, 1.9387755E-002,-2.8530645E-001, 1.9387755E-002, 1.6119885E-001, 1.9387755E-002, 1.0089996E+000, 1.9387755E-002, 6.3739328E-001, 1.9387755E-002, 9.4845503E-001, 1.9387755E-002, 5.7263204E-001, 1.9387755E-002, 8.8504671E-001, 1.9387755E-002, 5.3729351E-001, 1.9387755E-002, 8.0810245E-001, 1.9387755E-002, 5.1846390E-001
 2.1428571E-002, 4.7300849E+002, 2.1428571E-002, 5.2819440E+002, 2.1428571E-002, 5.5387214E+002, 2.1428571E-002, 5.7065236E+002, 2.1428571E-002, 1.1557865E+003, 2.1428571E-002, 3.1455156E+002, 2.1428571E-002, 8.6879544E+002, 2.1428571E-002, 2.4505327E+002, 2.1428571E-002, 2.8903483E-002, 2.1428571E-002, 5.4663147E-002, 2.1428571E-002, 2.4483423E-002, 2.1428571E-002, 3.8527238E-002, 2.1428571E-002, 2.0646396E-001, 2.1428571E-002, 1.0521904E-001, 2.1428571E-002, 3.7604891E-001, 2.1428571E-002, 1.3615656E-001, 2.1428571E-002,-7.3788269E-002, 2.1428571E-002, 1.6919147E-001, 2.1428571E-002,-1.1165701E-001, 2.1428571E-002, 1.6477549E-001, 2.1428571E-002,-1.5438831E-001, 2.1428571E-002, 1.3581224E-001, 2.1428571E-002,-2.5851734E-001, 2.1428571E-002, 1.4924722E-001, 2.1428571E-002, 8.2031851E-001, 2.1428571E-002, 6.0805105E-001, 2.1428571E-002, 7.7847738E-001, 2.1428571E-002, 5.4440214E-001, 2.1428571E-002, 7.5612837E-001, 2.1428571E-002, 4.8841047E-001, 2.1428571E-002, 7.0216441E-001, 2.1428571E-002, 4.5930448E-001
 2.3469388E-002, 4.3966407E+002, 2.3469388E-002, 5.2828304E+002, 2.3469388E-002, 4.7496122E+002, 2.3469388E-002, 5.4052664E+002, 2.3469388E-002, 1.2784953E+003, 2.3469388E-002, 3.3654310E+002, 2.3469388E-002, 9.7852703E+002, 2.3469388E-002, 2.6868247E+002, 2.3469388E-002, 2.1060493E-002, 2.3469388E-002, 4.0519692E-002, 2.3469388E-002, 1.6298301E-002, 2.3469388E-002, 2.6905526E-002, 2.3469388E-002, 1.5411195E-001, 2.3469388E-002, 8.6454694E-002, 2.3469388E-002, 3.0723570E-001, 2.3469388E-002, 1.2135475E-001, 2.3469388E-002,-7.0919766E-002, 2.3469388E-002, 1.8118451E-001, 2.3469388E-002,-1.0168536E-001, 2.3469388E-002, 1.8084041E-001, 2.3469388E-002,-1.5050423E-001, 2.3469388E-002, 1.6150953E-001, 2.3469388E-002,-2.2814185E-001, 2.3469388E-002, 1.4322879E-001, 2.3469388E-002, 6.3416204E-001, 2.3469388E-002, 5.3564737E-001, 2.3469388E-002, 6.0502354E-001, 2.3469388E-002, 4.9018085E-001, 2.3469388E-002, 6.0567127E-001, 2.3469388E-002, 4.4745343E-001, 2.3469388E-002, 6.0442700E-001, 2.3469388E-002, 4.0073310E-001
 2.5510204E-002, 4.0273013E+002, 2.5510204E-002, 5.2205361E+002, 2.5510204E-002, 3.8658293E+002, 2.5510204E-002, 4.8458196E+002, 2.5510204E-002, 1.3595765E+003, 2.5510204E-002, 3.3223094E+002, 2.5510204E-002, 1.0975292E+003, 2.5510204E-002, 2.9485856E+002, 2.5510204E-002, 1.5656450E-002, 2.5510204E-002, 3.0420775E-002, 2.5510204E-002, 1.1005124E-002, 2.5510204E-002, 1.8950330E-002, 2.5510204E-002, 1.1327710E-001, 2.5510204E-002, 6.8382416E-002, 2.5510204E-002, 2.4483413E-001, 2.5510204E-002, 1.0520645E-001, 2.5510204E-002,-6.7254007E-002, 2.5510204E-002, 1.8936716E-001, 2.5510204E-002,-9.1327858E-002, 2.5510204E-002, 1.9084813E-001, 2.5510204E-002,-1.3958658E-001, 2.5510204E-002, 1.8330174E-001, 2.5510204E-002,-2.0545859E-001, 2.5510204E-002, 1.4774421E-001, 2.5510204E-002, 4.6598930E-001, 2.5510204E-002, 4.2136284E-001, 2.5510204E-002, 4.4460014E-001, 2.5510204E-002, 3.9487637E-001, 2.5510204E-002, 4.5715011E-001, 2.5510204E-002, 3.8345729E-001, 2.5510204E-002, 4.9680861E-001, 2.5510204E-002, 3.4948913E-001
 2.7551020E-002, 3.5399434E+002, 2.7551020E-002, 4.9545761E+002, 2.7551020E-002, 2.9291430E+002, 2.7551020E-002, 4.1295862E+002, 2.7551020E-002, 1.3311712E+003, 2.7551020E-002, 3.2223155E+002, 2.7551020E-002, 1.2238622E+003, 2.7551020E-002, 3.2044483E+002, 2.7551020E-002, 1.1778598E-002, 2.7551020E-002, 2.3372466E-002, 2.7551020E-002, 7.3291342E-003, 2.7551020E-002, 1.3579382E-002, 2.7551020E-002, 8.0824972E-002, 2.7551020E-002, 5.3089888E-002, 2.7551020E-002, 1.8873114E-001, 2.7551020E-002, 8.8290099E-002, 2.7551020E-002,-6.3009884E-002, 2.7551020E-002, 1.9448082E-001, 2.7551020E-002,-8.1163480E-002, 2.7551020E-002, 1.9528352E-001, 2.7551020E-002,-1.2342324E-001, 2.7551020E-002, 1.9823631E-001, 2.7551020E-002,-1.8618584E-001, 2.7551020E-002, 1.6169692E-001, 2.7551020E-002, 3.1824541E-001, 2.7551020E-002, 2.9925603E-001, 2.7551020E-002, 3.0366167E-001, 2.7551020E-002, 2.7822835E-001, 2.7551020E-002, 3.2566007E-001, 2.7551020E-002, 2.8870761E-001, 2.7551020E-002, 3.8427680E-001, 2.7551020E-002, 2.9414996E-001
 2.9591837E-002, 2.9266702E+002, 2.9591837E-002, 4.4711426E+002, 2.9591837E-002, 2.0054387E+002, 2.9591837E-002, 3.2950299E+002, 2.9591837E-002, 1.1947846E+003, 2.9591837E-002, 4.0960296E+002, 2.9591837E-002, 1.3436799E+003, 2.9591837E-002, 3.3386543E+002, 2.9591837E-002, 8.8137414E-003, 2.9591837E-002, 1.8469339E-002, 2.9591837E-002, 4.5390853E-003, 2.9591837E-002, 9.8744809E-003, 2.9591837E-002, 5.4795991E-002, 2.9591837E-002, 4.1027730E-002, 2.9591837E-002, 1.3892433E-001, 2.9591837E-002, 7.0758908E-002, 2.9591837E-002,-5.9430312E-002, 2.9591837E-002, 1.9561596E-001, 2.9591837E-002,-7.1016839E-002, 2.9591837E-002, 1.9596261E-001, 2.9591837E-002,-1.0626165E-001, 2.9591837E-002, 2.0398958E-001, 2.9591837E-002,-1.6496609E-001, 2.9591837E-002, 1.7894075E-001, 2.9591837E-002, 1.9266610E-001, 2.9591837E-002, 1.9298920E-001, 2.9591837E-002, 1.8598432E-001, 2.9591837E-002, 1.7372717E-001, 2.9591837E-002, 2.1091659E-001, 2.9591837E-002, 1.8567225E-001, 2.9591837E-002, 2.8030065E-001, 2.9591837E-002, 2.2284077E-001
 3.1632653E-002, 2.2760494E+002, 3.1632653E-002, 3.8906474E+002, 3.1632653E-002, 1.2389112E+002, 3.1632653E-002, 2.4185035E+002, 3.1632653E-002, 9.7387372E+002, 3.1632653E-002, 5.2843942E+002, 3.1632653E-002, 1.4010786E+003, 3.1632653E-002, 3.1814643E+002, 3.1632653E-002, 6.3946279E-003, 3.1632653E-002, 1.4887567E-002, 3.1632653E-002, 2.5089629E-003, 3.1632653E-002, 6.8517507E-003, 3.1632653E-002, 3.4682511E-002, 3.1632653E-002, 3.0992942E-002, 3.1632653E-002, 9.5767790E-002, 3.1632653E-002, 5.2887708E-002, 3.1632653E-002,-5.7015355E-002, 3.1632653E-002, 1.9254204E-001, 3.1632653E-002,-6.1638472E-002, 3.1632653E-002, 1.9224752E-001, 3.1632653E-002,-8.8778449E-002, 3.1632653E-002, 2.0188198E-001, 3.1632653E-002,-1.4297574E-001, 3.1632653E-002, 1.9168052E-001, 3.1632653E-002, 1.0447624E-001, 3.1632653E-002, 1.1151888E-001, 3.1632653E-002, 9.5586405E-002, 3.1632653E-002, 9.8275389E-002, 3.1632653E-002, 1.1871367E-001, 3.1632653E-002, 1.0686116E-001, 3.1632653E-002, 1.8652546E-001, 3.1632653E-002, 1.4450516E-001
