m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6428571E-002,-8.3426692E-002, 5.6428571E-002, 9.6249955E-002, 5.6428571E-002,-9.5436476E-002, 5.6428571E-002, 8.6559014E-002, 5.6428571E-002,-1.0255751E-001, 5.6428571E-002, 6.8848070E-002, 5.6428571E-002,-1.0783716E-001, 5.6428571E-002, 5.5604977E-002, 5.6428571E-002, 1.7127868E+000, 5.6428571E-002, 7.5662479E-001, 5.6428571E-002, 1.4887959E+000, 5.6428571E-002, 6.5641998E-001, 5.6428571E-002, 1.2639647E+000, 5.6428571E-002, 5.5088664E-001, 5.6428571E-002, 1.0041927E+000, 5.6428571E-002, 4.2943102E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.8408163E-002,-9.9167213E-002, 5.8408163E-002, 1.1275808E-001, 5.8408163E-002,-1.2472844E-001, 5.8408163E-002, 1.1570765E-001, 5.8408163E-002,-1.3802508E-001, 5.8408163E-002, 9.7937660E-002, 5.8408163E-002,-1.4285791E-001, 5.8408163E-002, 7.5900166E-002, 5.8408163E-002, 1.7113337E+000, 5.8408163E-002, 7.8434021E-001, 5.8408163E-002, 1.5136009E+000, 5.8408163E-002, 7.0455614E-001, 5.8408163E-002, 1.3040584E+000, 5.8408163E-002, 6.0645500E-001, 5.8408163E-002, 1.0466421E+000, 5.8408163E-002, 4.7601392E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0387755E-002,-9.9243768E-002, 6.0387755E-002, 1.1344044E-001, 6.0387755E-002,-1.3753660E-001, 6.0387755E-002, 1.2201173E-001, 6.0387755E-002,-1.7235713E-001, 6.0387755E-002, 1.2661254E-001, 6.0387755E-002,-1.7968369E-001, 6.0387755E-002, 1.0106637E-001, 6.0387755E-002, 1.6271526E+000, 6.0387755E-002, 7.7921378E-001, 6.0387755E-002, 1.4740049E+000, 6.0387755E-002, 7.2582054E-001, 6.0387755E-002, 1.2986275E+000, 6.0387755E-002, 6.4929062E-001, 6.0387755E-002, 1.0621180E+000, 6.0387755E-002, 5.2605013E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2367347E-002,-8.2713224E-002, 6.2367347E-002, 1.0266511E-001, 6.2367347E-002,-1.3371371E-001, 6.2367347E-002, 1.1470660E-001, 6.2367347E-002,-1.8993202E-001, 6.2367347E-002, 1.3317001E-001, 6.2367347E-002,-2.1747162E-001, 6.2367347E-002, 1.3000275E-001, 6.2367347E-002, 1.4701999E+000, 6.2367347E-002, 7.5371033E-001, 6.2367347E-002, 1.3584551E+000, 6.2367347E-002, 7.1295785E-001, 6.2367347E-002, 1.2351129E+000, 6.2367347E-002, 6.6322759E-001, 6.2367347E-002, 1.0449795E+000, 6.2367347E-002, 5.6475864E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4346939E-002,-6.8355414E-002, 6.4346939E-002, 1.0344184E-001, 6.4346939E-002,-1.1314189E-001, 6.4346939E-002, 1.0033868E-001, 6.4346939E-002,-1.9046847E-001, 6.4346939E-002, 1.2731765E-001, 6.4346939E-002,-2.4979301E-001, 6.4346939E-002, 1.5362627E-001, 6.4346939E-002, 1.2907650E+000, 6.4346939E-002, 7.2289254E-001, 6.4346939E-002, 1.1954778E+000, 6.4346939E-002, 6.8256632E-001, 6.4346939E-002, 1.1107740E+000, 6.4346939E-002, 6.4624513E-001, 6.4346939E-002, 9.8594627E-001, 6.4346939E-002, 5.7906036E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6326531E-002,-6.7365069E-002, 6.6326531E-002, 1.1847419E-001, 6.6326531E-002,-9.8218144E-002, 6.6326531E-002, 1.0581482E-001, 6.6326531E-002,-1.6902597E-001, 6.6326531E-002, 1.1241453E-001, 6.6326531E-002,-2.6405577E-001, 6.6326531E-002, 1.5934710E-001, 6.6326531E-002, 1.1181007E+000, 6.6326531E-002, 6.8822156E-001, 6.6326531E-002, 1.0357963E+000, 6.6326531E-002, 6.4007133E-001, 6.6326531E-002, 9.6113125E-001, 6.6326531E-002, 6.0818166E-001, 6.6326531E-002, 8.8198117E-001, 6.6326531E-002, 5.6303191E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8306122E-002,-6.9655035E-002, 6.8306122E-002, 1.3451822E-001, 6.8306122E-002,-9.6866348E-002, 6.8306122E-002, 1.2639367E-001, 6.8306122E-002,-1.4700697E-001, 6.8306122E-002, 1.1341822E-001, 6.8306122E-002,-2.5973177E-001, 6.8306122E-002, 1.5754777E-001, 6.8306122E-002, 9.3449377E-001, 6.8306122E-002, 6.5832176E-001, 6.8306122E-002, 8.8047402E-001, 6.8306122E-002, 5.9566497E-001, 6.8306122E-002, 8.2476919E-001, 6.8306122E-002, 5.5421205E-001, 6.8306122E-002, 7.5705669E-001, 6.8306122E-002, 5.2333634E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0285714E-002,-6.5360297E-002, 7.0285714E-002, 1.4810979E-001, 7.0285714E-002,-9.5809111E-002, 7.0285714E-002, 1.4576190E-001, 7.0285714E-002,-1.3730161E-001, 7.0285714E-002, 1.2955263E-001, 7.0285714E-002,-2.3473699E-001, 7.0285714E-002, 1.4819218E-001, 7.0285714E-002, 7.4340374E-001, 7.0285714E-002, 6.1421720E-001, 7.0285714E-002, 7.0780291E-001, 7.0285714E-002, 5.5502312E-001, 7.0285714E-002, 6.8883685E-001, 7.0285714E-002, 5.0049013E-001, 7.0285714E-002, 6.4466832E-001, 7.0285714E-002, 4.6508304E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2265306E-002,-6.2367676E-002, 7.2265306E-002, 1.5980934E-001, 7.2265306E-002,-8.5141933E-002, 7.2265306E-002, 1.6027996E-001, 7.2265306E-002,-1.3172977E-001, 7.2265306E-002, 1.5053337E-001, 7.2265306E-002,-2.0611999E-001, 7.2265306E-002, 1.4323193E-001, 7.2265306E-002, 5.6092159E-001, 7.2265306E-002, 5.3187530E-001, 7.2265306E-002, 5.3739383E-001, 7.2265306E-002, 4.8858802E-001, 7.2265306E-002, 5.3564104E-001, 7.2265306E-002, 4.5016545E-001, 7.2265306E-002, 5.4079299E-001, 7.2265306E-002, 4.0455728E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4244898E-002,-5.8987528E-002, 7.4244898E-002, 1.6815523E-001, 7.4244898E-002,-7.6354403E-002, 7.4244898E-002, 1.6913950E-001, 7.4244898E-002,-1.1900733E-001, 7.4244898E-002, 1.6776154E-001, 7.4244898E-002,-1.8418154E-001, 7.4244898E-002, 1.4713114E-001, 7.4244898E-002, 3.9768838E-001, 7.4244898E-002, 4.1041396E-001, 7.4244898E-002, 3.8421082E-001, 7.4244898E-002, 3.8186911E-001, 7.4244898E-002, 3.9076178E-001, 7.4244898E-002, 3.7372704E-001, 7.4244898E-002, 4.2890179E-001, 7.4244898E-002, 3.4925039E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6224490E-002,-5.5225369E-002, 7.6224490E-002, 1.7270513E-001, 7.6224490E-002,-6.8355879E-002, 7.6224490E-002, 1.7296514E-001, 7.6224490E-002,-1.0228026E-001, 7.6224490E-002, 1.7861363E-001, 7.6224490E-002,-1.6575943E-001, 7.6224490E-002, 1.5912955E-001, 7.6224490E-002, 2.5929548E-001, 7.6224490E-002, 2.7584877E-001, 7.6224490E-002, 2.4917735E-001, 7.6224490E-002, 2.5335516E-001, 7.6224490E-002, 2.6541838E-001, 7.6224490E-002, 2.6767166E-001, 7.6224490E-002, 3.1559087E-001, 7.6224490E-002, 2.8726482E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.8204082E-002,-5.1654028E-002, 7.8204082E-002, 1.7273970E-001, 7.8204082E-002,-5.9400395E-002, 7.8204082E-002, 1.7256377E-001, 7.8204082E-002,-8.6204000E-002, 7.8204082E-002, 1.8165790E-001, 7.8204082E-002,-1.4595126E-001, 7.8204082E-002, 1.7346383E-001, 7.8204082E-002, 1.4641270E-001, 7.8204082E-002, 1.6145887E-001, 7.8204082E-002, 1.3879393E-001, 7.8204082E-002, 1.4035662E-001, 7.8204082E-002, 1.5756440E-001, 7.8204082E-002, 1.5692179E-001, 7.8204082E-002, 2.1679980E-001, 7.8204082E-002, 2.0899655E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.0183673E-002,-4.8268864E-002, 8.0183673E-002, 1.6808346E-001, 8.0183673E-002,-5.0831712E-002, 8.0183673E-002, 1.6747222E-001, 8.0183673E-002,-7.0572784E-002, 8.0183673E-002, 1.7806241E-001, 8.0183673E-002,-1.2492820E-001, 8.0183673E-002, 1.8289076E-001, 8.0183673E-002, 7.0529767E-002, 8.0183673E-002, 8.8868135E-002, 8.0183673E-002, 6.2001639E-002, 8.0183673E-002, 7.6356537E-002, 8.0183673E-002, 7.5303636E-002, 8.0183673E-002, 8.5148457E-002, 8.0183673E-002, 1.3217590E-001, 8.0183673E-002, 1.2968108E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2163265E-002,-4.7147184E-002, 8.2163265E-002, 1.6018297E-001, 8.2163265E-002,-4.5238851E-002, 8.2163265E-002, 1.5961113E-001, 8.2163265E-002,-5.6155857E-002, 8.2163265E-002, 1.6929409E-001, 8.2163265E-002,-1.0462921E-001, 8.2163265E-002, 1.8358101E-001, 8.2163265E-002, 3.1987601E-002, 8.2163265E-002, 6.5256644E-002, 8.2163265E-002, 2.3631219E-002, 8.2163265E-002, 6.1577924E-002, 8.2163265E-002, 2.6831200E-002, 8.2163265E-002, 6.2722744E-002, 8.2163265E-002, 6.5718333E-002, 8.2163265E-002, 7.8735444E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4142857E-002,-4.6419334E-002, 8.4142857E-002, 1.5104678E-001, 8.4142857E-002,-4.3726621E-002, 8.4142857E-002, 1.4992615E-001, 8.4142857E-002,-4.5779345E-002, 8.4142857E-002, 1.5818096E-001, 8.4142857E-002,-8.4889176E-002, 8.4142857E-002, 1.7550697E-001, 8.4142857E-002, 1.5463465E-002, 8.4142857E-002, 6.5810867E-002, 8.4142857E-002, 1.0579160E-002, 8.4142857E-002, 6.6270238E-002, 8.4142857E-002, 6.4549738E-003, 8.4142857E-002, 6.4401064E-002, 8.4142857E-002, 2.3481461E-002, 8.4142857E-002, 6.4453773E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6122449E-002,-4.4601391E-002, 8.6122449E-002, 1.4237951E-001, 8.6122449E-002,-4.2579811E-002, 8.6122449E-002, 1.4034357E-001, 8.6122449E-002,-4.0448857E-002, 8.6122449E-002, 1.4598723E-001, 8.6122449E-002,-6.7348985E-002, 8.6122449E-002, 1.6126020E-001, 8.6122449E-002, 8.8246352E-003, 8.6122449E-002, 6.2815121E-002, 8.6122449E-002, 2.7618781E-003, 8.6122449E-002, 6.1238155E-002, 8.6122449E-002, 2.1386845E-003, 8.6122449E-002, 6.5364580E-002, 8.6122449E-002, 2.1075857E-003, 8.6122449E-002, 6.2354740E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8102041E-002,-4.2075838E-002, 8.8102041E-002, 1.3484692E-001, 8.8102041E-002,-3.9671893E-002, 8.8102041E-002, 1.3185641E-001, 8.8102041E-002,-3.8429662E-002, 8.8102041E-002, 1.3475967E-001, 8.8102041E-002,-5.4380585E-002, 8.8102041E-002, 1.4445890E-001, 8.8102041E-002, 6.6930203E-003, 8.8102041E-002, 5.5858035E-002, 8.8102041E-002,-1.2984702E-005, 8.8102041E-002, 5.3471230E-002, 8.8102041E-002,-4.7872211E-003, 8.8102041E-002, 5.4201499E-002, 8.8102041E-002,-3.9360700E-003, 8.8102041E-002, 6.0554550E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0081633E-002,-3.7958225E-002, 9.0081633E-002, 1.2862628E-001, 9.0081633E-002,-3.6899079E-002, 9.0081633E-002, 1.2489820E-001, 9.0081633E-002,-3.5168656E-002, 9.0081633E-002, 1.2477378E-001, 9.0081633E-002,-4.5666027E-002, 9.0081633E-002, 1.2840866E-001, 9.0081633E-002, 5.4041932E-003, 9.0081633E-002, 4.6526319E-002, 9.0081633E-002,-4.2059856E-004, 9.0081633E-002, 4.4908057E-002, 9.0081633E-002,-4.7409797E-003, 9.0081633E-002, 4.6071539E-002, 9.0081633E-002,-8.3828096E-003, 9.0081633E-002, 5.0290523E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2061224E-002,-3.2680041E-002, 9.2061224E-002, 1.2377319E-001, 9.2061224E-002,-3.1747780E-002, 9.2061224E-002, 1.1944010E-001, 9.2061224E-002,-3.1587619E-002, 9.2061224E-002, 1.1712620E-001, 9.2061224E-002,-3.7727642E-002, 9.2061224E-002, 1.1490473E-001, 9.2061224E-002, 4.8386876E-003, 9.2061224E-002, 3.8138876E-002, 9.2061224E-002,-2.0042257E-003, 9.2061224E-002, 3.5326885E-002, 9.2061224E-002,-6.0836144E-003, 9.2061224E-002, 3.6146883E-002, 9.2061224E-002,-9.0382274E-003, 9.2061224E-002, 4.0331882E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.4040816E-002,-2.5924868E-002, 9.4040816E-002, 1.2025763E-001, 9.4040816E-002,-2.5503915E-002, 9.4040816E-002, 1.1556520E-001, 9.4040816E-002,-2.5648723E-002, 9.4040816E-002, 1.1159240E-001, 9.4040816E-002,-2.9602429E-002, 9.4040816E-002, 1.0535250E-001, 9.4040816E-002, 5.6094131E-003, 9.4040816E-002, 2.9891935E-002, 9.4040816E-002,-1.3564481E-003, 9.4040816E-002, 2.7316288E-002, 9.4040816E-002,-5.9384878E-003, 9.4040816E-002, 2.7067304E-002, 9.4040816E-002,-8.0577587E-003, 9.4040816E-002, 3.0182277E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.6020408E-002,-1.8257837E-002, 9.6020408E-002, 1.1776512E-001, 9.6020408E-002,-1.8133798E-002, 9.6020408E-002, 1.1282512E-001, 9.6020408E-002,-1.8333912E-002, 9.6020408E-002, 1.0786820E-001, 9.6020408E-002,-2.0324215E-002, 9.6020408E-002, 9.8917116E-002, 9.6020408E-002, 6.1906462E-003, 9.6020408E-002, 2.4936388E-002, 9.6020408E-002,-1.1632259E-003, 9.6020408E-002, 2.1834321E-002, 9.6020408E-002,-5.5595875E-003, 9.6020408E-002, 2.1140629E-002, 9.6020408E-002,-6.9542820E-003, 9.6020408E-002, 2.2706654E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8000000E-002,-8.7065637E-003, 9.8000000E-002, 1.1672693E-001, 9.8000000E-002,-8.8378942E-003, 9.8000000E-002, 1.1171500E-001, 9.8000000E-002,-8.7506215E-003, 9.8000000E-002, 1.0626996E-001, 9.8000000E-002,-9.1387594E-003, 9.8000000E-002, 9.5619340E-002, 9.8000000E-002, 1.1234815E-002, 9.8000000E-002, 2.0582405E-002, 9.8000000E-002, 3.8010172E-003, 9.8000000E-002, 1.7440771E-002, 9.8000000E-002,-4.9507167E-004, 9.8000000E-002, 1.6277189E-002, 9.8000000E-002,-6.7676164E-004, 9.8000000E-002, 1.6642568E-002
