m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-9.1836735E-003, 8.5898981E+002,-9.1836735E-003, 5.0320113E+002,-9.1836735E-003, 9.4967663E+002,-9.1836735E-003, 4.9913917E+002,-9.1836735E-003, 6.2760724E+002,-9.1836735E-003, 3.3278192E+002,-9.1836735E-003, 5.4347801E+002,-9.1836735E-003, 3.2202935E+002,-9.1836735E-003, 9.5518316E-002,-9.1836735E-003, 1.3470486E-001,-9.1836735E-003, 1.4036562E-001,-9.1836735E-003, 1.4739429E-001,-9.1836735E-003, 3.6051895E-001,-9.1836735E-003, 2.3016788E-001,-9.1836735E-003, 4.4108494E-001,-9.1836735E-003, 2.6427750E-001,-9.1836735E-003, 6.2570357E-002,-9.1836735E-003, 1.0992020E-001,-9.1836735E-003, 7.3538117E-002,-9.1836735E-003, 9.7718290E-002,-9.1836735E-003, 8.8101720E-002,-9.1836735E-003, 8.0392131E-002,-9.1836735E-003, 1.0737250E-001,-9.1836735E-003, 6.4404552E-002,-9.1836735E-003, 1.5284918E+000,-9.1836735E-003, 8.4002311E-001,-9.1836735E-003, 1.4010191E+000,-9.1836735E-003, 7.7658316E-001,-9.1836735E-003, 1.2542368E+000,-9.1836735E-003, 6.9078911E-001,-9.1836735E-003, 1.0560255E+000,-9.1836735E-003, 5.6558516E-001
-7.1428571E-003, 9.4934386E+002,-7.1428571E-003, 5.0924812E+002,-7.1428571E-003, 8.9201241E+002,-7.1428571E-003, 4.5284772E+002,-7.1428571E-003, 5.5332308E+002,-7.1428571E-003, 3.2345170E+002,-7.1428571E-003, 4.7817729E+002,-7.1428571E-003, 3.1628640E+002,-7.1428571E-003, 1.2768747E-001,-7.1428571E-003, 1.5013468E-001,-7.1428571E-003, 1.9909034E-001,-7.1428571E-003, 1.7956417E-001,-7.1428571E-003, 4.4081062E-001,-7.1428571E-003, 2.6417498E-001,-7.1428571E-003, 5.1234007E-001,-7.1428571E-003, 2.8931124E-001,-7.1428571E-003, 4.5948524E-002,-7.1428571E-003, 8.0051440E-002,-7.1428571E-003, 5.2762608E-002,-7.1428571E-003, 6.8292346E-002,-7.1428571E-003, 6.2698731E-002,-7.1428571E-003, 5.4721804E-002,-7.1428571E-003, 7.7155205E-002,-7.1428571E-003, 4.5357810E-002,-7.1428571E-003, 1.6339489E+000,-7.1428571E-003, 8.5661818E-001,-7.1428571E-003, 1.4652585E+000,-7.1428571E-003, 7.5657111E-001,-7.1428571E-003, 1.2882132E+000,-7.1428571E-003, 6.4797149E-001,-7.1428571E-003, 1.0695014E+000,-7.1428571E-003, 5.1323905E-001
-5.1020408E-003, 9.3023750E+002,-5.1020408E-003, 4.7699452E+002,-5.1020408E-003, 7.8000715E+002,-5.1020408E-003, 3.8883588E+002,-5.1020408E-003, 4.7410875E+002,-5.1020408E-003, 3.1780293E+002,-5.1020408E-003, 4.1010295E+002,-5.1020408E-003, 3.1285366E+002,-5.1020408E-003, 1.6719369E-001,-5.1020408E-003, 1.6538585E-001,-5.1020408E-003, 2.7608288E-001,-5.1020408E-003, 2.1200047E-001,-5.1020408E-003, 5.2600203E-001,-5.1020408E-003, 2.9387149E-001,-5.1020408E-003, 5.8682627E-001,-5.1020408E-003, 3.0905285E-001,-5.1020408E-003, 2.8541898E-002,-5.1020408E-003, 4.9536627E-002,-5.1020408E-003, 3.2626843E-002,-5.1020408E-003, 4.1972191E-002,-5.1020408E-003, 3.9333451E-002,-5.1020408E-003, 3.4342702E-002,-5.1020408E-003, 4.9214780E-002,-5.1020408E-003, 2.9906764E-002,-5.1020408E-003, 1.6556843E+000,-5.1020408E-003, 8.3436494E-001,-5.1020408E-003, 1.4642356E+000,-5.1020408E-003, 7.1094572E-001,-5.1020408E-003, 1.2750738E+000,-5.1020408E-003, 5.9318238E-001,-5.1020408E-003, 1.0518289E+000,-5.1020408E-003, 4.6327906E-001
-3.0612245E-003, 8.7868813E+002,-3.0612245E-003, 4.4249391E+002,-3.0612245E-003, 6.7679660E+002,-3.0612245E-003, 3.5374615E+002,-3.0612245E-003, 3.9611906E+002,-3.0612245E-003, 3.1564519E+002,-3.0612245E-003, 3.4201177E+002,-3.0612245E-003, 3.0784223E+002,-3.0612245E-003, 2.1035386E-001,-3.0612245E-003, 1.8028671E-001,-3.0612245E-003, 3.6349808E-001,-3.0612245E-003, 2.4610930E-001,-3.0612245E-003, 6.0941541E-001,-3.0612245E-003, 3.1643764E-001,-3.0612245E-003, 6.5961764E-001,-3.0612245E-003, 3.2162239E-001,-3.0612245E-003, 1.3602183E-002,-3.0612245E-003, 2.3057001E-002,-3.0612245E-003, 1.5260938E-002,-3.0612245E-003, 1.9547986E-002,-3.0612245E-003, 1.8469990E-002,-3.0612245E-003, 1.6496719E-002,-3.0612245E-003, 2.3353775E-002,-3.0612245E-003, 1.4550835E-002,-3.0612245E-003, 1.6266051E+000,-3.0612245E-003, 7.9466691E-001,-3.0612245E-003, 1.4238207E+000,-3.0612245E-003, 6.6178515E-001,-3.0612245E-003, 1.2311287E+000,-3.0612245E-003, 5.4575188E-001,-3.0612245E-003, 1.0098337E+000,-3.0612245E-003, 4.2687684E-001
-1.0204082E-003, 8.4194624E+002,-1.0204082E-003, 4.1899751E+002,-1.0204082E-003, 6.1360473E+002,-1.0204082E-003, 3.4332595E+002,-1.0204082E-003, 3.4205338E+002,-1.0204082E-003, 3.1604921E+002,-1.0204082E-003, 2.9471633E+002,-1.0204082E-003, 3.0729581E+002,-1.0204082E-003, 2.4146807E-001,-1.0204082E-003, 1.9140073E-001,-1.0204082E-003, 4.2819842E-001,-1.0204082E-003, 2.7454187E-001,-1.0204082E-003, 6.6724750E-001,-1.0204082E-003, 3.2860564E-001,-1.0204082E-003, 7.1063317E-001,-1.0204082E-003, 3.2683346E-001,-1.0204082E-003,-5.8303173E-005,-1.0204082E-003, 7.8563395E-004,-1.0204082E-003,-8.8787277E-005,-1.0204082E-003, 8.3858018E-004,-1.0204082E-003,-8.5372066E-005,-1.0204082E-003, 8.6030149E-004,-1.0204082E-003, 2.0922269E-005,-1.0204082E-003, 2.1770234E-004,-1.0204082E-003, 1.5920274E+000,-1.0204082E-003, 7.6406191E-001,-1.0204082E-003, 1.3826957E+000,-1.0204082E-003, 6.2947272E-001,-1.0204082E-003, 1.1883759E+000,-1.0204082E-003, 5.1863334E-001,-1.0204082E-003, 9.6900769E-001,-1.0204082E-003, 4.1103966E-001
 1.0204082E-003, 8.4201993E+002, 1.0204082E-003, 4.1898853E+002, 1.0204082E-003, 6.1363545E+002, 1.0204082E-003, 3.4334507E+002, 1.0204082E-003, 3.4197716E+002, 1.0204082E-003, 3.1598728E+002, 1.0204082E-003, 2.9464606E+002, 1.0204082E-003, 3.0722878E+002, 1.0204082E-003, 2.4142874E-001, 1.0204082E-003, 1.9137042E-001, 1.0204082E-003, 4.2818016E-001, 1.0204082E-003, 2.7451237E-001, 1.0204082E-003, 6.6725842E-001, 1.0204082E-003, 3.2859730E-001, 1.0204082E-003, 7.1064609E-001, 1.0204082E-003, 3.2682783E-001, 1.0204082E-003,-1.3339204E-002, 1.0204082E-003, 2.3361210E-002, 1.0204082E-003,-1.5185356E-002, 1.0204082E-003, 1.9716330E-002, 1.0204082E-003,-1.8369635E-002, 1.0204082E-003, 1.6616608E-002, 1.0204082E-003,-2.3173862E-002, 1.0204082E-003, 1.4789495E-002, 1.0204082E-003, 1.5919836E+000, 1.0204082E-003, 7.6430889E-001, 1.0204082E-003, 1.3826550E+000, 1.0204082E-003, 6.2971693E-001, 1.0204082E-003, 1.1883585E+000, 1.0204082E-003, 5.1879815E-001, 1.0204082E-003, 9.6890956E-001, 1.0204082E-003, 4.1132739E-001
 3.0612245E-003, 8.7891644E+002, 3.0612245E-003, 4.4248769E+002, 3.0612245E-003, 6.7687806E+002, 3.0612245E-003, 3.5377884E+002, 3.0612245E-003, 3.9594025E+002, 3.0612245E-003, 3.1556178E+002, 3.0612245E-003, 3.4180860E+002, 3.0612245E-003, 3.0772991E+002, 3.0612245E-003, 2.1025352E-001, 3.0612245E-003, 1.8021104E-001, 3.0612245E-003, 3.6345855E-001, 3.0612245E-003, 2.4605353E-001, 3.0612245E-003, 6.0942557E-001, 3.0612245E-003, 3.1640791E-001, 3.0612245E-003, 6.5963235E-001, 3.0612245E-003, 3.2160200E-001, 3.0612245E-003,-2.8627943E-002, 3.0612245E-003, 4.9636994E-002, 3.0612245E-003,-3.2659130E-002, 3.0612245E-003, 4.2050944E-002, 3.0612245E-003,-3.9443795E-002, 3.0612245E-003, 3.4221150E-002, 3.0612245E-003,-4.9340078E-002, 3.0612245E-003, 2.9610603E-002, 3.0612245E-003, 1.6265915E+000, 3.0612245E-003, 7.9506415E-001, 3.0612245E-003, 1.4238260E+000, 3.0612245E-003, 6.6213857E-001, 3.0612245E-003, 1.2309857E+000, 3.0612245E-003, 5.4636739E-001, 3.0612245E-003, 1.0098549E+000, 3.0612245E-003, 4.2696953E-001
 5.1020408E-003, 9.3093687E+002, 5.1020408E-003, 4.7710819E+002, 5.1020408E-003, 7.8018654E+002, 5.1020408E-003, 3.8884868E+002, 5.1020408E-003, 4.7399441E+002, 5.1020408E-003, 3.1784498E+002, 5.1020408E-003, 4.0996383E+002, 5.1020408E-003, 3.1280460E+002, 5.1020408E-003, 1.6708487E-001, 5.1020408E-003, 1.6529665E-001, 5.1020408E-003, 2.7605200E-001, 5.1020408E-003, 2.1195858E-001, 5.1020408E-003, 5.2599993E-001, 5.1020408E-003, 2.9382831E-001, 5.1020408E-003, 5.8683067E-001, 5.1020408E-003, 3.0902078E-001, 5.1020408E-003,-4.6038895E-002, 5.1020408E-003, 8.0097902E-002, 5.1020408E-003,-5.2819213E-002, 5.1020408E-003, 6.8312093E-002, 5.1020408E-003,-6.2684830E-002, 5.1020408E-003, 5.4728421E-002, 5.1020408E-003,-7.7341316E-002, 5.1020408E-003, 4.4963489E-002, 5.1020408E-003, 1.6556540E+000, 5.1020408E-003, 8.3485885E-001, 5.1020408E-003, 1.4641681E+000, 5.1020408E-003, 7.1147811E-001, 5.1020408E-003, 1.2752665E+000, 5.1020408E-003, 5.9308177E-001, 5.1020408E-003, 1.0517134E+000, 5.1020408E-003, 4.6373265E-001
 7.1428571E-003, 9.5011403E+002, 7.1428571E-003, 5.0889169E+002, 7.1428571E-003, 8.9231551E+002, 7.1428571E-003, 4.5285531E+002, 7.1428571E-003, 5.5330413E+002, 7.1428571E-003, 3.2344920E+002, 7.1428571E-003, 4.7813760E+002, 7.1428571E-003, 3.1626770E+002, 7.1428571E-003, 1.2759756E-001, 7.1428571E-003, 1.5005216E-001, 7.1428571E-003, 1.9907427E-001, 7.1428571E-003, 1.7954129E-001, 7.1428571E-003, 4.4079971E-001, 7.1428571E-003, 2.6413431E-001, 7.1428571E-003, 5.1233519E-001, 7.1428571E-003, 2.8928174E-001, 7.1428571E-003,-6.2743829E-002, 7.1428571E-003, 1.0988832E-001, 7.1428571E-003,-7.3434005E-002, 7.1428571E-003, 9.7857591E-002, 7.1428571E-003,-8.8113752E-002, 7.1428571E-003, 8.0377635E-002, 7.1428571E-003,-1.0725548E-001, 7.1428571E-003, 6.4592645E-002, 7.1428571E-003, 1.6337942E+000, 7.1428571E-003, 8.5724335E-001, 7.1428571E-003, 1.4653784E+000, 7.1428571E-003, 7.5663184E-001, 7.1428571E-003, 1.2884313E+000, 7.1428571E-003, 6.4781031E-001, 7.1428571E-003, 1.0693812E+000, 7.1428571E-003, 5.1373217E-001
 9.1836735E-003, 8.5907998E+002, 9.1836735E-003, 5.0269616E+002, 9.1836735E-003, 9.4989363E+002, 9.1836735E-003, 4.9909751E+002, 9.1836735E-003, 6.2762720E+002, 9.1836735E-003, 3.3276215E+002, 9.1836735E-003, 5.4344836E+002, 9.1836735E-003, 3.2195416E+002, 9.1836735E-003, 9.5435427E-002, 9.1836735E-003, 1.3464525E-001, 9.1836735E-003, 1.4035982E-001, 9.1836735E-003, 1.4738279E-001, 9.1836735E-003, 3.6050335E-001, 9.1836735E-003, 2.3013677E-001, 9.1836735E-003, 4.4107493E-001, 9.1836735E-003, 2.6425506E-001, 9.1836735E-003,-6.5549871E-002, 9.1836735E-003, 1.2230391E-001, 9.1836735E-003,-8.5858325E-002, 9.1836735E-003, 1.1787182E-001, 9.1836735E-003,-1.1134775E-001, 9.1836735E-003, 1.0965958E-001, 9.1836735E-003,-1.3755267E-001, 9.1836735E-003, 9.0189781E-002, 9.1836735E-003, 1.5282536E+000, 9.1836735E-003, 8.4037416E-001, 9.1836735E-003, 1.4009880E+000, 9.1836735E-003, 7.7672685E-001, 9.1836735E-003, 1.2542305E+000, 9.1836735E-003, 6.9094328E-001, 9.1836735E-003, 1.0560736E+000, 9.1836735E-003, 5.6567934E-001
 1.1224490E-002, 6.8420562E+002, 1.1224490E-002, 4.7540335E+002, 1.1224490E-002, 8.5789607E+002, 1.1224490E-002, 4.8443141E+002, 1.1224490E-002, 6.9980887E+002, 1.1224490E-002, 3.5790410E+002, 1.1224490E-002, 6.0411825E+002, 1.1224490E-002, 3.3048554E+002, 1.1224490E-002, 7.0243791E-002, 1.1224490E-002, 1.1869882E-001, 1.1224490E-002, 9.6649198E-002, 1.1224490E-002, 1.1740103E-001, 1.1224490E-002, 2.8862421E-001, 1.1224490E-002, 1.9535345E-001, 1.1224490E-002, 3.7544658E-001, 1.1224490E-002, 2.3676563E-001, 1.1224490E-002,-5.5646558E-002, 1.1224490E-002, 1.2267597E-001, 1.1224490E-002,-8.3978483E-002, 1.1224490E-002, 1.2238188E-001, 1.1224490E-002,-1.2166504E-001, 1.1224490E-002, 1.2257147E-001, 1.1224490E-002,-1.6483623E-001, 1.1224490E-002, 1.1848375E-001, 1.1224490E-002, 1.3329500E+000, 1.1224490E-002, 7.7885277E-001, 1.1224490E-002, 1.2554213E+000, 1.1224490E-002, 7.4914233E-001, 1.1224490E-002, 1.1597740E+000, 1.1224490E-002, 7.0103070E-001, 1.1224490E-002, 1.0055742E+000, 1.1224490E-002, 6.0173655E-001
 1.3265306E-002, 5.3381016E+002, 1.3265306E-002, 4.7003315E+002, 1.3265306E-002, 6.9231501E+002, 1.3265306E-002, 5.0199478E+002, 1.3265306E-002, 7.6975579E+002, 1.3265306E-002, 3.9393648E+002, 1.3265306E-002, 6.6433228E+002, 1.3265306E-002, 3.4829254E+002, 1.3265306E-002, 5.1904632E-002, 1.3265306E-002, 1.0188697E-001, 1.3265306E-002, 6.5117761E-002, 1.3265306E-002, 9.1101813E-002, 1.3265306E-002, 2.2631840E-001, 1.3265306E-002, 1.6202584E-001, 1.3265306E-002, 3.1599134E-001, 1.3265306E-002, 2.0838774E-001, 1.3265306E-002,-4.0040040E-002, 1.3265306E-002, 1.1803356E-001, 1.3265306E-002,-6.7286277E-002, 1.3265306E-002, 1.1037405E-001, 1.3265306E-002,-1.1814182E-001, 1.3265306E-002, 1.2224884E-001, 1.3265306E-002,-1.8418970E-001, 1.3265306E-002, 1.4153935E-001, 1.3265306E-002, 1.1077025E+000, 1.3265306E-002, 7.1140563E-001, 1.3265306E-002, 1.0525195E+000, 1.3265306E-002, 6.9365987E-001, 1.3265306E-002, 1.0007698E+000, 1.3265306E-002, 6.6962609E-001, 1.3265306E-002, 9.1139065E-001, 1.3265306E-002, 6.0965426E-001
 1.5306122E-002, 4.4287638E+002, 1.5306122E-002, 4.6745253E+002, 1.5306122E-002, 5.6453757E+002, 1.5306122E-002, 5.3215757E+002, 1.5306122E-002, 8.3927310E+002, 1.5306122E-002, 4.4307299E+002, 1.5306122E-002, 7.2283903E+002, 1.5306122E-002, 3.7052812E+002, 1.5306122E-002, 3.8861760E-002, 1.5306122E-002, 8.4930569E-002, 1.5306122E-002, 4.4134807E-002, 1.5306122E-002, 6.8851462E-002, 1.5306122E-002, 1.7396302E-001, 1.5306122E-002, 1.3133142E-001, 1.5306122E-002, 2.6280230E-001, 1.5306122E-002, 1.8034886E-001, 1.5306122E-002,-3.3073796E-002, 1.5306122E-002, 1.2316906E-001, 1.5306122E-002,-5.2440026E-002, 1.5306122E-002, 1.0553190E-001, 1.5306122E-002,-9.9746425E-002, 1.5306122E-002, 1.0416833E-001, 1.5306122E-002,-1.8767648E-001, 1.5306122E-002, 1.4837067E-001, 1.5306122E-002, 9.3378187E-001, 1.5306122E-002, 6.6527354E-001, 1.5306122E-002, 8.7044656E-001, 1.5306122E-002, 6.4251547E-001, 1.5306122E-002, 8.2272078E-001, 1.5306122E-002, 6.2123979E-001, 1.5306122E-002, 7.7724839E-001, 1.5306122E-002, 5.8317911E-001
 1.7346939E-002, 3.9957667E+002, 1.7346939E-002, 4.6588439E+002, 1.7346939E-002, 4.8453804E+002, 1.7346939E-002, 5.4106788E+002, 1.7346939E-002, 9.0250916E+002, 1.7346939E-002, 4.9718303E+002, 1.7346939E-002, 7.8429846E+002, 1.7346939E-002, 4.0558357E+002, 1.7346939E-002, 2.9693167E-002, 1.7346939E-002, 6.9024321E-002, 1.7346939E-002, 3.0377964E-002, 1.7346939E-002, 5.1335019E-002, 1.7346939E-002, 1.3104774E-001, 1.7346939E-002, 1.0422937E-001, 1.7346939E-002, 2.1590752E-001, 1.7346939E-002, 1.5346633E-001, 1.7346939E-002,-3.3193388E-002, 1.7346939E-002, 1.3381396E-001, 1.7346939E-002,-4.7778082E-002, 1.7346939E-002, 1.1605349E-001, 1.7346939E-002,-8.3007330E-002, 1.7346939E-002, 9.7108714E-002, 1.7346939E-002,-1.7789357E-001, 1.7346939E-002, 1.4362339E-001, 1.7346939E-002, 8.0464185E-001, 1.7346939E-002, 6.2781950E-001, 1.7346939E-002, 7.4184631E-001, 1.7346939E-002, 5.9561779E-001, 1.7346939E-002, 6.8685033E-001, 1.7346939E-002, 5.6710505E-001, 1.7346939E-002, 6.3981259E-001, 1.7346939E-002, 5.3315939E-001
 1.9387755E-002, 3.8224008E+002, 1.9387755E-002, 4.7077488E+002, 1.9387755E-002, 4.3035830E+002, 1.9387755E-002, 5.3687045E+002, 1.9387755E-002, 9.5979953E+002, 1.9387755E-002, 5.5893887E+002, 1.9387755E-002, 8.4260922E+002, 1.9387755E-002, 4.4165860E+002, 1.9387755E-002, 2.3422320E-002, 1.9387755E-002, 5.5297553E-002, 1.9387755E-002, 2.1388122E-002, 1.9387755E-002, 3.8249105E-002, 1.9387755E-002, 9.7058283E-002, 1.9387755E-002, 8.0877353E-002, 1.9387755E-002, 1.7505986E-001, 1.9387755E-002, 1.2841762E-001, 1.9387755E-002,-3.4651015E-002, 1.9387755E-002, 1.4399830E-001, 1.9387755E-002,-4.6391456E-002, 1.9387755E-002, 1.2986016E-001, 1.9387755E-002,-7.5097874E-002, 1.9387755E-002, 1.0850174E-001, 1.9387755E-002,-1.5788330E-001, 1.9387755E-002, 1.2954409E-001, 1.9387755E-002, 6.8374556E-001, 1.9387755E-002, 5.7943669E-001, 1.9387755E-002, 6.2780703E-001, 1.9387755E-002, 5.4237495E-001, 1.9387755E-002, 5.8243673E-001, 1.9387755E-002, 5.0731704E-001, 1.9387755E-002, 5.3359735E-001, 1.9387755E-002, 4.6871110E-001
 2.1428571E-002, 3.7256310E+002, 2.1428571E-002, 4.8257589E+002, 2.1428571E-002, 3.8850205E+002, 2.1428571E-002, 5.2067272E+002, 2.1428571E-002, 9.9329266E+002, 2.1428571E-002, 6.1007671E+002, 2.1428571E-002, 9.0301687E+002, 2.1428571E-002, 4.8813401E+002, 2.1428571E-002, 1.9320639E-002, 2.1428571E-002, 4.4612255E-002, 2.1428571E-002, 1.5599040E-002, 2.1428571E-002, 2.8753473E-002, 2.1428571E-002, 7.0803866E-002, 2.1428571E-002, 6.1423734E-002, 2.1428571E-002, 1.3999291E-001, 2.1428571E-002, 1.0552409E-001, 2.1428571E-002,-3.6897575E-002, 2.1428571E-002, 1.5398347E-001, 2.1428571E-002,-4.5122880E-002, 2.1428571E-002, 1.4250619E-001, 2.1428571E-002,-6.9297715E-002, 2.1428571E-002, 1.2350506E-001, 2.1428571E-002,-1.3869300E-001, 2.1428571E-002, 1.2270817E-001, 2.1428571E-002, 5.6620494E-001, 2.1428571E-002, 5.1566172E-001, 2.1428571E-002, 5.1772918E-001, 2.1428571E-002, 4.7701649E-001, 2.1428571E-002, 4.7935477E-001, 2.1428571E-002, 4.3991283E-001, 2.1428571E-002, 4.4298568E-001, 2.1428571E-002, 3.9857312E-001
 2.3469388E-002, 3.6282776E+002, 2.3469388E-002, 4.9511982E+002, 2.3469388E-002, 3.4734255E+002, 2.3469388E-002, 4.9544315E+002, 2.3469388E-002, 9.8026868E+002, 2.3469388E-002, 6.3718409E+002, 2.3469388E-002, 9.6086208E+002, 2.3469388E-002, 5.3835415E+002, 2.3469388E-002, 1.6773685E-002, 2.3469388E-002, 3.7132223E-002, 2.3469388E-002, 1.1840337E-002, 2.3469388E-002, 2.2074903E-002, 2.3469388E-002, 5.0754333E-002, 2.3469388E-002, 4.5820933E-002, 2.3469388E-002, 1.1013278E-001, 2.3469388E-002, 8.5045869E-002, 2.3469388E-002,-3.8208457E-002, 2.3469388E-002, 1.6151921E-001, 2.3469388E-002,-4.5034288E-002, 2.3469388E-002, 1.5393632E-001, 2.3469388E-002,-6.3203505E-002, 2.3469388E-002, 1.3594586E-001, 2.3469388E-002,-1.2207424E-001, 2.3469388E-002, 1.2298545E-001, 2.3469388E-002, 4.4856073E-001, 2.3469388E-002, 4.3825927E-001, 2.3469388E-002, 4.1406211E-001, 2.3469388E-002, 4.0228921E-001, 2.3469388E-002, 3.8202828E-001, 2.3469388E-002, 3.6636115E-001, 2.3469388E-002, 3.5133992E-001, 2.3469388E-002, 3.2645967E-001
 2.5510204E-002, 3.4444178E+002, 2.5510204E-002, 4.9182381E+002, 2.5510204E-002, 3.0354546E+002, 2.5510204E-002, 4.6091138E+002, 2.5510204E-002, 9.1103915E+002, 2.5510204E-002, 6.4505943E+002, 2.5510204E-002, 1.0114206E+003, 2.5510204E-002, 5.8808757E+002, 2.5510204E-002, 1.5165218E-002, 2.5510204E-002, 3.2425954E-002, 2.5510204E-002, 9.3092462E-003, 2.5510204E-002, 1.7495302E-002, 2.5510204E-002, 3.5435262E-002, 2.5510204E-002, 3.3730724E-002, 2.5510204E-002, 8.4904854E-002, 2.5510204E-002, 6.6957632E-002, 2.5510204E-002,-3.8217470E-002, 2.5510204E-002, 1.6588682E-001, 2.5510204E-002,-4.4431245E-002, 2.5510204E-002, 1.6060051E-001, 2.5510204E-002,-5.8686112E-002, 2.5510204E-002, 1.4544064E-001, 2.5510204E-002,-1.0586922E-001, 2.5510204E-002, 1.2461868E-001, 2.5510204E-002, 3.3780008E-001, 2.5510204E-002, 3.5338324E-001, 2.5510204E-002, 3.1455301E-001, 2.5510204E-002, 3.2117204E-001, 2.5510204E-002, 2.9250525E-001, 2.5510204E-002, 2.8930315E-001, 2.5510204E-002, 2.6593367E-001, 2.5510204E-002, 2.5335102E-001
 2.7551020E-002, 3.1985472E+002, 2.7551020E-002, 4.8033268E+002, 2.7551020E-002, 2.5466476E+002, 2.7551020E-002, 4.1482540E+002, 2.7551020E-002, 7.7968969E+002, 2.7551020E-002, 6.2549381E+002, 2.7551020E-002, 1.0494908E+003, 2.7551020E-002, 6.3682573E+002, 2.7551020E-002, 1.4016343E-002, 2.7551020E-002, 2.9868805E-002, 2.7551020E-002, 7.3869236E-003, 2.7551020E-002, 1.4435219E-002, 2.7551020E-002, 2.3653190E-002, 2.7551020E-002, 2.4506794E-002, 2.7551020E-002, 6.3688694E-002, 2.7551020E-002, 5.1208438E-002, 2.7551020E-002,-3.7794253E-002, 2.7551020E-002, 1.6594082E-001, 2.7551020E-002,-4.3630632E-002, 2.7551020E-002, 1.6174485E-001, 2.7551020E-002,-5.4946017E-002, 2.7551020E-002, 1.4849946E-001, 2.7551020E-002,-8.9492154E-002, 2.7551020E-002, 1.2512690E-001, 2.7551020E-002, 2.4406153E-001, 2.7551020E-002, 2.6896774E-001, 2.7551020E-002, 2.2692829E-001, 2.7551020E-002, 2.4118596E-001, 2.7551020E-002, 2.0956864E-001, 2.7551020E-002, 2.1531655E-001, 2.7551020E-002, 1.8981630E-001, 2.7551020E-002, 1.8580535E-001
 2.9591837E-002, 2.9362020E+002, 2.9591837E-002, 4.6750095E+002, 2.9591837E-002, 2.0205891E+002, 2.9591837E-002, 3.5602233E+002, 2.9591837E-002, 5.9292720E+002, 2.9591837E-002, 5.4662031E+002, 2.9591837E-002, 1.0494576E+003, 2.9591837E-002, 6.7118310E+002, 2.9591837E-002, 1.2809031E-002, 2.9591837E-002, 2.7975125E-002, 2.9591837E-002, 5.7133826E-003, 2.9591837E-002, 1.2104015E-002, 2.9591837E-002, 1.4579844E-002, 2.9591837E-002, 1.7037654E-002, 2.9591837E-002, 4.5967098E-002, 2.9591837E-002, 3.7735748E-002, 2.9591837E-002,-3.6733286E-002, 2.9591837E-002, 1.6100187E-001, 2.9591837E-002,-4.2393963E-002, 2.9591837E-002, 1.5709774E-001, 2.9591837E-002,-5.1312884E-002, 2.9591837E-002, 1.4460950E-001, 2.9591837E-002,-7.5315969E-002, 2.9591837E-002, 1.2253498E-001, 2.9591837E-002, 1.6816014E-001, 2.9591837E-002, 1.9231068E-001, 2.9591837E-002, 1.5426843E-001, 2.9591837E-002, 1.6957745E-001, 2.9591837E-002, 1.4072190E-001, 2.9591837E-002, 1.5113438E-001, 2.9591837E-002, 1.2459868E-001, 2.9591837E-002, 1.2918862E-001
 3.1632653E-002, 2.6548326E+002, 3.1632653E-002, 4.5315709E+002, 3.1632653E-002, 1.4936906E+002, 3.1632653E-002, 2.8483928E+002, 3.1632653E-002, 3.8424340E+002, 3.1632653E-002, 4.0036318E+002, 3.1632653E-002, 9.5048438E+002, 3.1632653E-002, 6.5764488E+002, 3.1632653E-002, 1.1196507E-002, 3.1632653E-002, 2.5689045E-002, 3.1632653E-002, 4.0281175E-003, 3.1632653E-002, 9.5490251E-003, 3.1632653E-002, 7.5675180E-003, 3.1632653E-002, 1.0096484E-002, 3.1632653E-002, 3.0681443E-002, 3.1632653E-002, 2.6386234E-002, 3.1632653E-002,-3.5473238E-002, 3.1632653E-002, 1.5181611E-001, 3.1632653E-002,-4.0207902E-002, 3.1632653E-002, 1.4693226E-001, 3.1632653E-002,-4.7769454E-002, 3.1632653E-002, 1.3489880E-001, 3.1632653E-002,-6.4549239E-002, 3.1632653E-002, 1.1522614E-001, 3.1632653E-002, 1.0904143E-001, 3.1632653E-002, 1.3451331E-001, 3.1632653E-002, 9.7178119E-002, 3.1632653E-002, 1.1214407E-001, 3.1632653E-002, 8.6826165E-002, 3.1632653E-002, 1.0143513E-001, 3.1632653E-002, 7.4182857E-002, 3.1632653E-002, 8.8866784E-002
