m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 5.1020408E-003, 9.9963259E+002, 5.1020408E-003, 4.4777904E+002, 5.1020408E-003, 6.6820712E+002, 5.1020408E-003, 3.3324506E+002, 5.1020408E-003, 3.0120194E+002, 5.1020408E-003, 3.3839871E+002, 5.1020408E-003, 2.5491645E+002, 5.1020408E-003, 3.4686461E+002, 5.1020408E-003,-5.9091462E-002, 5.1020408E-003, 7.6654164E-002, 5.1020408E-003,-6.2062448E-002, 5.1020408E-003, 6.2826707E-002, 5.1020408E-003,-6.5943777E-002, 5.1020408E-003, 4.9711227E-002, 5.1020408E-003,-7.2402112E-002, 5.1020408E-003, 4.3295176E-002, 5.1020408E-003, 1.6085961E+000, 5.1020408E-003, 7.4131661E-001, 5.1020408E-003, 1.3832877E+000, 5.1020408E-003, 6.2146670E-001, 5.1020408E-003, 1.1660114E+000, 5.1020408E-003, 5.1336745E-001, 5.1020408E-003, 9.2445528E-001, 5.1020408E-003, 4.0198969E-001
 7.1428571E-003, 9.8721199E+002, 7.1428571E-003, 4.2784389E+002, 7.1428571E-003, 8.3369543E+002, 7.1428571E-003, 3.7604537E+002, 7.1428571E-003, 3.7256384E+002, 7.1428571E-003, 3.2722644E+002, 7.1428571E-003, 3.0995794E+002, 7.1428571E-003, 3.3854793E+002, 7.1428571E-003,-8.4915398E-002, 7.1428571E-003, 1.1154075E-001, 7.1428571E-003,-9.2354212E-002, 7.1428571E-003, 9.5667246E-002, 7.1428571E-003,-9.7386960E-002, 7.1428571E-003, 7.3298593E-002, 7.1428571E-003,-1.0361873E-001, 7.1428571E-003, 5.8018041E-002, 7.1428571E-003, 1.6641667E+000, 7.1428571E-003, 7.9029026E-001, 7.1428571E-003, 1.4568790E+000, 7.1428571E-003, 6.7948966E-001, 7.1428571E-003, 1.2436598E+000, 7.1428571E-003, 5.6473596E-001, 7.1428571E-003, 9.9346459E-001, 7.1428571E-003, 4.3560521E-001
 9.1836735E-003, 8.8213215E+002, 9.1836735E-003, 4.4959160E+002, 9.1836735E-003, 9.8484808E+002, 9.1836735E-003, 4.2635417E+002, 9.1836735E-003, 4.5150456E+002, 9.1836735E-003, 3.1344435E+002, 9.1836735E-003, 3.6969932E+002, 9.1836735E-003, 3.3004294E+002, 9.1836735E-003,-9.8181100E-002, 9.1836735E-003, 1.2741881E-001, 9.1836735E-003,-1.2124343E-001, 9.1836735E-003, 1.2709151E-001, 9.1836735E-003,-1.3229511E-001, 9.1836735E-003, 1.0384612E-001, 9.1836735E-003,-1.3826956E-001, 9.1836735E-003, 7.8487464E-002, 9.1836735E-003, 1.6510217E+000, 9.1836735E-003, 8.0984936E-001, 9.1836735E-003, 1.4780065E+000, 9.1836735E-003, 7.2481016E-001, 9.1836735E-003, 1.2839735E+000, 9.1836735E-003, 6.2001420E-001, 9.1836735E-003, 1.0376542E+000, 9.1836735E-003, 4.8224563E-001
 1.1224490E-002, 7.5049603E+002, 1.1224490E-002, 4.9123758E+002, 1.1224490E-002, 1.0304832E+003, 1.1224490E-002, 4.1696505E+002, 1.1224490E-002, 5.3855345E+002, 1.1224490E-002, 3.0610332E+002, 1.1224490E-002, 4.3175338E+002, 1.1224490E-002, 3.1968272E+002, 1.1224490E-002,-9.5317203E-002, 1.1224490E-002, 1.2747535E-001, 1.1224490E-002,-1.3259232E-001, 1.1224490E-002, 1.3310060E-001, 1.1224490E-002,-1.6584141E-001, 1.1224490E-002, 1.3361979E-001, 1.1224490E-002,-1.7471565E-001, 1.1224490E-002, 1.0419709E-001, 1.1224490E-002, 1.5509206E+000, 1.1224490E-002, 7.9424171E-001, 1.1224490E-002, 1.4320866E+000, 1.1224490E-002, 7.4078188E-001, 1.1224490E-002, 1.2778498E+000, 1.1224490E-002, 6.6186687E-001, 1.1224490E-002, 1.0542157E+000, 1.1224490E-002, 5.3268304E-001
 1.3265306E-002, 6.2567068E+002, 1.3265306E-002, 5.0624623E+002, 1.3265306E-002, 9.1536614E+002, 1.3265306E-002, 4.3119508E+002, 1.3265306E-002, 6.3249794E+002, 1.3265306E-002, 3.0121720E+002, 1.3265306E-002, 4.9851603E+002, 1.3265306E-002, 3.1371362E+002, 1.3265306E-002,-7.5798252E-002, 1.3265306E-002, 1.1546217E-001, 1.3265306E-002,-1.2666775E-001, 1.3265306E-002, 1.2396070E-001, 1.3265306E-002,-1.8265639E-001, 1.3265306E-002, 1.4034053E-001, 1.3265306E-002,-2.1202365E-001, 1.3265306E-002, 1.3386870E-001, 1.3265306E-002, 1.3896978E+000, 1.3265306E-002, 7.6209308E-001, 1.3265306E-002, 1.3120867E+000, 1.3265306E-002, 7.2228473E-001, 1.3265306E-002, 1.2125354E+000, 1.3265306E-002, 6.7314833E-001, 1.3265306E-002, 1.0380842E+000, 1.3265306E-002, 5.7154108E-001
 1.5306122E-002, 5.2667723E+002, 1.5306122E-002, 5.0499519E+002, 1.5306122E-002, 7.7458849E+002, 1.5306122E-002, 5.0622901E+002, 1.5306122E-002, 7.3689859E+002, 1.5306122E-002, 3.1119156E+002, 1.5306122E-002, 5.6953471E+002, 1.5306122E-002, 3.0785382E+002, 1.5306122E-002,-6.2047183E-002, 1.5306122E-002, 1.1781669E-001, 1.5306122E-002,-1.0522691E-001, 1.5306122E-002, 1.0758033E-001, 1.5306122E-002,-1.8244254E-001, 1.5306122E-002, 1.3350935E-001, 1.5306122E-002,-2.4373025E-001, 1.5306122E-002, 1.5789579E-001, 1.5306122E-002, 1.2259962E+000, 1.5306122E-002, 7.2653836E-001, 1.5306122E-002, 1.1550008E+000, 1.5306122E-002, 6.8762384E-001, 1.5306122E-002, 1.0892068E+000, 1.5306122E-002, 6.5288252E-001, 1.5306122E-002, 9.8016222E-001, 1.5306122E-002, 5.8483471E-001
 1.7346939E-002, 4.4891821E+002, 1.7346939E-002, 4.8828010E+002, 1.7346939E-002, 6.6721328E+002, 1.7346939E-002, 5.5677428E+002, 1.7346939E-002, 8.5184111E+002, 1.7346939E-002, 3.3693379E+002, 1.7346939E-002, 6.4712930E+002, 1.7346939E-002, 3.0954697E+002, 1.7346939E-002,-6.2729731E-002, 1.7346939E-002, 1.3563307E-001, 1.7346939E-002,-9.1549289E-002, 1.7346939E-002, 1.1317341E-001, 1.7346939E-002,-1.6114529E-001, 1.7346939E-002, 1.1568723E-001, 1.7346939E-002,-2.5787791E-001, 1.7346939E-002, 1.6358689E-001, 1.7346939E-002, 1.0754621E+000, 1.7346939E-002, 6.9396085E-001, 1.7346939E-002, 1.0111849E+000, 1.7346939E-002, 6.4411009E-001, 1.7346939E-002, 9.4662630E-001, 1.7346939E-002, 6.1266035E-001, 1.7346939E-002, 8.7873015E-001, 1.7346939E-002, 5.6697683E-001
 1.9387755E-002, 3.8902963E+002, 1.9387755E-002, 4.6974174E+002, 1.9387755E-002, 5.8701815E+002, 1.9387755E-002, 5.7516836E+002, 1.9387755E-002, 9.7499275E+002, 1.9387755E-002, 3.7687208E+002, 1.9387755E-002, 7.3166320E+002, 1.9387755E-002, 3.1577138E+002, 1.9387755E-002,-6.5149024E-002, 1.9387755E-002, 1.5187319E-001, 1.9387755E-002,-9.1997457E-002, 1.9387755E-002, 1.3614527E-001, 1.9387755E-002,-1.4026979E-001, 1.9387755E-002, 1.1467614E-001, 1.9387755E-002,-2.5388060E-001, 1.9387755E-002, 1.6067605E-001, 1.9387755E-002, 9.1928545E-001, 1.9387755E-002, 6.6621071E-001, 1.9387755E-002, 8.7464452E-001, 1.9387755E-002, 6.0272296E-001, 1.9387755E-002, 8.2201693E-001, 1.9387755E-002, 5.5949049E-001, 1.9387755E-002, 7.5828591E-001, 1.9387755E-002, 5.2614518E-001
 2.1428571E-002, 3.4638398E+002, 2.1428571E-002, 4.5614702E+002, 2.1428571E-002, 5.1764883E+002, 2.1428571E-002, 5.6736908E+002, 2.1428571E-002, 1.0975347E+003, 2.1428571E-002, 4.1743759E+002, 2.1428571E-002, 8.2565951E+002, 2.1428571E-002, 3.3320627E+002, 2.1428571E-002,-6.2000780E-002, 2.1428571E-002, 1.6422280E-001, 2.1428571E-002,-9.2699512E-002, 2.1428571E-002, 1.5707010E-001, 2.1428571E-002,-1.3208488E-001, 2.1428571E-002, 1.3209721E-001, 2.1428571E-002,-2.3009359E-001, 2.1428571E-002, 1.4915349E-001, 2.1428571E-002, 7.6192122E-001, 2.1428571E-002, 6.2098956E-001, 2.1428571E-002, 7.2527283E-001, 2.1428571E-002, 5.6259370E-001, 2.1428571E-002, 7.0030446E-001, 2.1428571E-002, 5.0771138E-001, 2.1428571E-002, 6.5175093E-001, 2.1428571E-002, 4.6907645E-001
 2.3469388E-002, 3.1746588E+002, 2.3469388E-002, 4.4692481E+002, 2.3469388E-002, 4.4906569E+002, 2.3469388E-002, 5.3945311E+002, 2.3469388E-002, 1.2023000E+003, 2.3469388E-002, 4.5070559E+002, 2.3469388E-002, 9.3113204E+002, 2.3469388E-002, 3.6190133E+002, 2.3469388E-002,-6.0711384E-002, 2.3469388E-002, 1.7573613E-001, 2.3469388E-002,-8.5568490E-002, 2.3469388E-002, 1.7171074E-001, 2.3469388E-002,-1.2821928E-001, 2.3469388E-002, 1.5525672E-001, 2.3469388E-002,-2.0282976E-001, 2.3469388E-002, 1.4278188E-001, 2.3469388E-002, 6.0508474E-001, 2.3469388E-002, 5.4915335E-001, 2.3469388E-002, 5.7713606E-001, 2.3469388E-002, 5.0092623E-001, 2.3469388E-002, 5.6439025E-001, 2.3469388E-002, 4.5734676E-001, 2.3469388E-002, 5.5471595E-001, 2.3469388E-002, 4.1031769E-001
 2.5510204E-002, 2.9706789E+002, 2.5510204E-002, 4.4088474E+002, 2.5510204E-002, 3.7658390E+002, 2.5510204E-002, 4.9418130E+002, 2.5510204E-002, 1.2514426E+003, 2.5510204E-002, 4.6098157E+002, 2.5510204E-002, 1.0473156E+003, 2.5510204E-002, 3.9935223E+002, 2.5510204E-002,-5.7976330E-002, 2.5510204E-002, 1.8425161E-001, 2.5510204E-002,-7.8522497E-002, 2.5510204E-002, 1.8203545E-001, 2.5510204E-002,-1.1855983E-001, 2.5510204E-002, 1.7426586E-001, 2.5510204E-002,-1.8205684E-001, 2.5510204E-002, 1.4689892E-001, 2.5510204E-002, 4.5704705E-001, 2.5510204E-002, 4.5148996E-001, 2.5510204E-002, 4.3617222E-001, 2.5510204E-002, 4.1281316E-001, 2.5510204E-002, 4.3232874E-001, 2.5510204E-002, 3.8852847E-001, 2.5510204E-002, 4.5099153E-001, 2.5510204E-002, 3.5539941E-001
 2.7551020E-002, 2.7789098E+002, 2.7551020E-002, 4.3605162E+002, 2.7551020E-002, 2.9514802E+002, 2.7551020E-002, 4.2569712E+002, 2.7551020E-002, 1.1972536E+003, 2.7551020E-002, 4.6346506E+002, 2.7551020E-002, 1.1637631E+003, 2.7551020E-002, 4.3631580E+002, 2.7551020E-002,-5.5043883E-002, 2.7551020E-002, 1.8983022E-001, 2.7551020E-002,-7.1333116E-002, 2.7551020E-002, 1.8719472E-001, 2.7551020E-002,-1.0526858E-001, 2.7551020E-002, 1.8707540E-001, 2.7551020E-002,-1.6456946E-001, 2.7551020E-002, 1.5925314E-001, 2.7551020E-002, 3.2605703E-001, 2.7551020E-002, 3.3641347E-001, 2.7551020E-002, 3.0644204E-001, 2.7551020E-002, 3.0557031E-001, 2.7551020E-002, 3.1208463E-001, 2.7551020E-002, 2.9807624E-001, 2.7551020E-002, 3.4566931E-001, 2.7551020E-002, 2.9501698E-001
 2.9591837E-002, 2.5266543E+002, 2.9591837E-002, 4.2723786E+002, 2.9591837E-002, 2.1127747E+002, 2.9591837E-002, 3.3715828E+002, 2.9591837E-002, 1.0478555E+003, 2.9591837E-002, 5.1406999E+002, 2.9591837E-002, 1.2631027E+003, 2.9591837E-002, 4.6333166E+002, 2.9591837E-002,-5.4273274E-002, 2.9591837E-002, 1.9157124E-001, 2.9591837E-002,-6.3868310E-002, 2.9591837E-002, 1.8830983E-001, 2.9591837E-002,-9.1738893E-002, 2.9591837E-002, 1.9219976E-001, 2.9591837E-002,-1.4524600E-001, 2.9591837E-002, 1.7344441E-001, 2.9591837E-002, 2.0649936E-001, 2.9591837E-002, 2.2160396E-001, 2.9591837E-002, 1.9378942E-001, 2.9591837E-002, 1.9243893E-001, 2.9591837E-002, 2.0374073E-001, 2.9591837E-002, 1.9658839E-001, 2.9591837E-002, 2.4878132E-001, 2.9591837E-002, 2.2360589E-001
 3.1632653E-002, 2.1637076E+002, 3.1632653E-002, 4.0283689E+002, 3.1632653E-002, 1.3291247E+002, 3.1632653E-002, 2.3757375E+002, 3.1632653E-002, 8.3453910E+002, 3.1632653E-002, 5.7173577E+002, 3.1632653E-002, 1.2734458E+003, 3.1632653E-002, 4.6088297E+002, 3.1632653E-002,-5.2529333E-002, 3.1632653E-002, 1.8875395E-001, 3.1632653E-002,-5.6773081E-002, 3.1632653E-002, 1.8474702E-001, 3.1632653E-002,-7.7423860E-002, 3.1632653E-002, 1.8999449E-001, 3.1632653E-002,-1.2510803E-001, 3.1632653E-002, 1.8278786E-001, 3.1632653E-002, 1.1313897E-001, 3.1632653E-002, 1.2499735E-001, 3.1632653E-002, 9.9293077E-002, 3.1632653E-002, 1.0141487E-001, 3.1632653E-002, 1.1254364E-001, 3.1632653E-002, 1.0673672E-001, 3.1632653E-002, 1.6165396E-001, 3.1632653E-002, 1.4782148E-001
 3.3673469E-002, 1.7040368E+002, 3.3673469E-002, 3.5942942E+002, 3.3673469E-002, 7.0372021E+001, 3.3673469E-002, 1.3694531E+002, 3.3673469E-002, 5.9639566E+002, 3.3673469E-002, 5.5766062E+002, 3.3673469E-002, 1.0734409E+003, 3.3673469E-002, 4.9700002E+002, 3.3673469E-002,-5.1303073E-002, 3.3673469E-002, 1.8121736E-001, 3.3673469E-002,-4.9981739E-002, 3.3673469E-002, 1.7659309E-001, 3.3673469E-002,-6.3932970E-002, 3.3673469E-002, 1.8166293E-001, 3.3673469E-002,-1.0640489E-001, 3.3673469E-002, 1.8423880E-001, 3.3673469E-002, 5.5025045E-002, 3.3673469E-002, 7.5534550E-002, 3.3673469E-002, 4.2694587E-002, 3.3673469E-002, 6.8089248E-002, 3.3673469E-002, 4.7176190E-002, 3.3673469E-002, 6.7411340E-002, 3.3673469E-002, 8.9277220E-002, 3.3673469E-002, 8.5034229E-002
 3.5714286E-002, 1.2480414E+002, 3.5714286E-002, 3.0992772E+002, 3.5714286E-002, 3.4352964E+001, 3.5714286E-002, 6.2741373E+001, 3.5714286E-002, 3.7002423E+002, 3.5714286E-002, 4.3439638E+002, 3.5714286E-002, 7.0614388E+002, 3.5714286E-002, 5.4485444E+002, 3.5714286E-002,-5.0164972E-002, 3.5714286E-002, 1.7075357E-001, 3.5714286E-002,-4.6789423E-002, 3.5714286E-002, 1.6562706E-001, 3.5714286E-002,-5.2886212E-002, 3.5714286E-002, 1.6932001E-001, 3.5714286E-002,-8.8284967E-002, 3.5714286E-002, 1.7712278E-001, 3.5714286E-002, 2.5385499E-002, 3.5714286E-002, 7.6774795E-002, 3.5714286E-002, 1.8480366E-002, 3.5714286E-002, 7.5281994E-002, 3.5714286E-002, 1.6381315E-002, 3.5714286E-002, 7.1001276E-002, 3.5714286E-002, 3.8443352E-002, 3.5714286E-002, 6.3708070E-002
 3.7755102E-002, 8.9234938E+001, 3.7755102E-002, 2.6319943E+002, 3.7755102E-002, 2.0245286E+001, 3.7755102E-002, 2.1329060E+001, 3.7755102E-002, 1.9690204E+002, 3.7755102E-002, 2.7118344E+002, 3.7755102E-002, 3.1206864E+002, 3.7755102E-002, 3.7704612E+002, 3.7755102E-002,-4.8693804E-002, 3.7755102E-002, 1.6040345E-001, 3.7755102E-002,-4.5536293E-002, 3.7755102E-002, 1.5424727E-001, 3.7755102E-002,-4.5310438E-002, 3.7755102E-002, 1.5565170E-001, 3.7755102E-002,-7.1437894E-002, 3.7755102E-002, 1.6282946E-001, 3.7755102E-002, 1.3340233E-002, 3.7755102E-002, 7.8267569E-002, 3.7755102E-002, 8.7683071E-003, 3.7755102E-002, 7.5279226E-002, 3.7755102E-002, 6.5967082E-003, 3.7755102E-002, 7.4121822E-002, 3.7755102E-002, 1.0780289E-002, 3.7755102E-002, 6.6269104E-002
 3.9795918E-002, 6.3473815E+001, 3.9795918E-002, 2.1303547E+002, 3.9795918E-002, 1.6178769E+001, 3.9795918E-002, 4.8343411E+000, 3.9795918E-002, 9.6803023E+001, 3.9795918E-002, 1.4175119E+002, 3.9795918E-002, 1.1845611E+002, 3.9795918E-002, 1.6678395E+002, 3.9795918E-002,-4.6144716E-002, 3.9795918E-002, 1.5132013E-001, 3.9795918E-002,-4.3227354E-002, 3.9795918E-002, 1.4412611E-001, 3.9795918E-002,-4.1722924E-002, 3.9795918E-002, 1.4264264E-001, 3.9795918E-002,-5.8638795E-002, 3.9795918E-002, 1.4553321E-001, 3.9795918E-002, 8.7770687E-003, 3.9795918E-002, 7.0707745E-002, 3.9795918E-002, 3.9767380E-003, 3.9795918E-002, 6.5291916E-002, 3.9795918E-002, 2.0423042E-003, 3.9795918E-002, 6.5560294E-002, 3.9795918E-002, 7.1202523E-004, 3.9795918E-002, 6.6187428E-002
 4.1836735E-002, 4.2551337E+001, 4.1836735E-002, 1.4605586E+002, 4.1836735E-002, 1.5283793E+001, 4.1836735E-002, 8.8592729E-001, 4.1836735E-002, 4.4766138E+001, 4.1836735E-002, 6.2153903E+001, 4.1836735E-002, 4.3362389E+001, 4.1836735E-002, 5.4545479E+001, 4.1836735E-002,-4.2311316E-002, 4.1836735E-002, 1.4385307E-001, 4.1836735E-002,-3.9987014E-002, 4.1836735E-002, 1.3591691E-001, 4.1836735E-002,-3.8572185E-002, 4.1836735E-002, 1.3155304E-001, 4.1836735E-002,-4.9391405E-002, 4.1836735E-002, 1.2895289E-001, 4.1836735E-002, 7.8807525E-003, 4.1836735E-002, 5.9066512E-002, 4.1836735E-002, 3.1469841E-003, 4.1836735E-002, 5.4569937E-002, 4.1836735E-002,-6.8948366E-004, 4.1836735E-002, 5.2938001E-002, 4.1836735E-002,-1.9429017E-003, 4.1836735E-002, 5.7461721E-002
 4.3877551E-002, 2.6669914E+001, 4.3877551E-002, 7.3152550E+001, 4.3877551E-002, 1.5104135E+001, 4.3877551E-002, 1.6311488E-001, 4.3877551E-002, 2.3756553E+001, 4.3877551E-002, 2.3626486E+001, 4.3877551E-002, 2.1188032E+001, 4.3877551E-002, 1.5411741E+001, 4.3877551E-002,-3.6760368E-002, 4.3877551E-002, 1.3789984E-001, 4.3877551E-002,-3.5272446E-002, 4.3877551E-002, 1.2940350E-001, 4.3877551E-002,-3.4218076E-002, 4.3877551E-002, 1.2288596E-001, 4.3877551E-002,-4.0996120E-002, 4.3877551E-002, 1.1529591E-001, 4.3877551E-002, 7.6634229E-003, 4.3877551E-002, 4.8213805E-002, 4.3877551E-002, 2.8573344E-003, 4.3877551E-002, 4.4103136E-002, 4.3877551E-002,-4.8677136E-005, 4.3877551E-002, 4.3678897E-002, 4.3877551E-002,-3.1679396E-003, 4.3877551E-002, 4.5469953E-002
 4.5918367E-002, 1.8223517E+001, 4.5918367E-002, 2.2932634E+001, 4.5918367E-002, 1.5061010E+001, 4.5918367E-002, 5.2126916E-002, 4.5918367E-002, 1.7311725E+001, 4.5918367E-002, 7.6865606E+000, 4.5918367E-002, 1.6205226E+001, 4.5918367E-002, 3.8318720E+000, 4.5918367E-002,-2.9877464E-002, 4.5918367E-002, 1.3351550E-001, 4.5918367E-002,-2.8696322E-002, 4.5918367E-002, 1.2470612E-001, 4.5918367E-002,-2.8445838E-002, 4.5918367E-002, 1.1667920E-001, 4.5918367E-002,-3.2661921E-002, 4.5918367E-002, 1.0558902E-001, 4.5918367E-002, 1.0298457E-002, 4.5918367E-002, 3.8625717E-002, 4.5918367E-002, 4.1765609E-003, 4.5918367E-002, 3.4428934E-002, 4.5918367E-002, 6.0522589E-004, 4.5918367E-002, 3.3199535E-002, 4.5918367E-002,-5.2904586E-004, 4.5918367E-002, 3.5619194E-002
 4.7959184E-002, 1.5642557E+001, 4.7959184E-002, 4.4742699E+000, 4.7959184E-002, 1.5043459E+001, 4.7959184E-002, 3.5282899E-002, 4.7959184E-002, 1.5555775E+001, 4.7959184E-002, 2.1225765E+000, 4.7959184E-002, 1.5230280E+001, 4.7959184E-002, 8.5417040E-001, 4.7959184E-002,-2.1863750E-002, 4.7959184E-002, 1.3024287E-001, 4.7959184E-002,-2.1255515E-002, 4.7959184E-002, 1.2128473E-001, 4.7959184E-002,-2.0873062E-002, 4.7959184E-002, 1.1238821E-001, 4.7959184E-002,-2.3611694E-002, 4.7959184E-002, 9.9176003E-002, 4.7959184E-002, 1.1831328E-002, 4.7959184E-002, 3.3172389E-002, 4.7959184E-002, 5.5957065E-003, 4.7959184E-002, 2.9057313E-002, 4.7959184E-002, 1.9782994E-003, 4.7959184E-002, 2.7565081E-002, 4.7959184E-002, 1.1701941E-003, 4.7959184E-002, 2.8289874E-002
 4.9980000E-002, 1.5117188E+001, 4.9980000E-002, 6.8364610E-001, 4.9980000E-002, 1.5029662E+001, 4.9980000E-002, 2.7391542E-002, 4.9980000E-002, 1.5124249E+001, 4.9980000E-002, 4.9929034E-001, 4.9980000E-002, 1.5046846E+001, 4.9980000E-002, 1.6951435E-001, 4.9980000E-002,-1.2073290E-002, 4.9980000E-002, 1.2860956E-001, 4.9980000E-002,-1.1799532E-002, 4.9980000E-002, 1.1963673E-001, 4.9980000E-002,-1.1483686E-002, 4.9980000E-002, 1.1031263E-001, 4.9980000E-002,-1.3239819E-002, 4.9980000E-002, 9.5645532E-002, 4.9980000E-002, 1.9911730E-002, 4.9980000E-002, 2.8834859E-002, 4.9980000E-002, 1.2854491E-002, 4.9980000E-002, 2.4879662E-002, 4.9980000E-002, 9.0390239E-003, 4.9980000E-002, 2.3473762E-002, 4.9980000E-002, 9.2101746E-003, 4.9980000E-002, 2.3625032E-002
