m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 5.1020408E-003, 9.7431721E+002, 5.1020408E-003, 3.7476923E+002, 5.1020408E-003, 5.6691671E+002, 5.1020408E-003, 2.3212106E+002, 5.1020408E-003, 1.9559004E+002, 5.1020408E-003, 9.5318728E+001, 5.1020408E-003, 1.5688142E+002, 5.1020408E-003, 8.8680922E+001, 5.1020408E-003,-5.9268340E-002, 5.1020408E-003, 1.2092297E-001, 5.1020408E-003,-7.4403068E-002, 5.1020408E-003, 9.9704381E-002, 5.1020408E-003,-8.0956107E-002, 5.1020408E-003, 8.9999590E-002, 5.1020408E-003,-8.7810011E-002, 5.1020408E-003, 8.2684938E-002, 5.1020408E-003, 1.6341294E+000, 5.1020408E-003, 4.9870008E-001, 5.1020408E-003, 1.3878544E+000, 5.1020408E-003, 4.1428667E-001, 5.1020408E-003, 1.1210214E+000, 5.1020408E-003, 3.2411774E-001, 5.1020408E-003, 9.3224804E-001, 5.1020408E-003, 2.6320435E-001
 7.1428571E-003, 9.4081364E+002, 7.1428571E-003, 4.0122834E+002, 7.1428571E-003, 8.6356924E+002, 7.1428571E-003, 3.3665008E+002, 7.1428571E-003, 3.4023204E+002, 7.1428571E-003, 1.2355111E+002, 7.1428571E-003, 2.6476106E+002, 7.1428571E-003, 1.0482896E+002, 7.1428571E-003,-6.7197158E-002, 7.1428571E-003, 1.4400489E-001, 7.1428571E-003,-1.0020697E-001, 7.1428571E-003, 1.2510485E-001, 7.1428571E-003,-1.1673696E-001, 7.1428571E-003, 1.1022211E-001, 7.1428571E-003,-1.2090863E-001, 7.1428571E-003, 7.8409027E-002, 7.1428571E-003, 1.7536002E+000, 7.1428571E-003, 5.9914279E-001, 7.1428571E-003, 1.5466561E+000, 7.1428571E-003, 5.1482649E-001, 7.1428571E-003, 1.2902846E+000, 7.1428571E-003, 4.1163501E-001, 7.1428571E-003, 1.0878746E+000, 7.1428571E-003, 3.3339056E-001
 9.1836735E-003, 9.4081364E+002, 9.1836735E-003, 4.0122834E+002, 9.1836735E-003, 8.6356924E+002, 9.1836735E-003, 3.3665008E+002, 9.1836735E-003, 3.4023204E+002, 9.1836735E-003, 1.2355111E+002, 9.1836735E-003, 2.6476106E+002, 9.1836735E-003, 1.0482896E+002, 9.1836735E-003,-6.7197158E-002, 9.1836735E-003, 1.4400489E-001, 9.1836735E-003,-1.0020697E-001, 9.1836735E-003, 1.2510485E-001, 9.1836735E-003,-1.1673696E-001, 9.1836735E-003, 1.1022211E-001, 9.1836735E-003,-1.2090863E-001, 9.1836735E-003, 7.8409027E-002, 9.1836735E-003, 1.7536002E+000, 9.1836735E-003, 5.9914279E-001, 9.1836735E-003, 1.5466561E+000, 9.1836735E-003, 5.1482649E-001, 9.1836735E-003, 1.2902846E+000, 9.1836735E-003, 4.1163501E-001, 9.1836735E-003, 1.0878746E+000, 9.1836735E-003, 3.3339056E-001
 1.1224490E-002, 8.8009396E+002, 1.1224490E-002, 4.5421983E+002, 1.1224490E-002, 1.0765704E+003, 1.1224490E-002, 3.2737532E+002, 1.1224490E-002, 6.0188723E+002, 1.1224490E-002, 1.7464330E+002, 1.1224490E-002, 4.4785496E+002, 1.1224490E-002, 1.2921104E+002, 1.1224490E-002,-6.1436624E-002, 1.1224490E-002, 1.4790191E-001, 1.1224490E-002,-1.1578687E-001, 1.1224490E-002, 1.2774814E-001, 1.1224490E-002,-1.5868488E-001, 1.1224490E-002, 1.2037040E-001, 1.1224490E-002,-2.0988291E-001, 1.1224490E-002, 1.1111480E-001, 1.1224490E-002, 1.7177400E+000, 1.1224490E-002, 6.9782966E-001, 1.1224490E-002, 1.5789886E+000, 1.1224490E-002, 6.1989356E-001, 1.1224490E-002, 1.3822163E+000, 1.1224490E-002, 5.2280527E-001, 1.1224490E-002, 1.2000590E+000, 1.1224490E-002, 4.3947858E-001
 1.3265306E-002, 8.8009396E+002, 1.3265306E-002, 4.5421983E+002, 1.3265306E-002, 1.0765704E+003, 1.3265306E-002, 3.2737532E+002, 1.3265306E-002, 6.0188723E+002, 1.3265306E-002, 1.7464330E+002, 1.3265306E-002, 4.4785496E+002, 1.3265306E-002, 1.2921104E+002, 1.3265306E-002,-6.1436624E-002, 1.3265306E-002, 1.4790191E-001, 1.3265306E-002,-1.1578687E-001, 1.3265306E-002, 1.2774814E-001, 1.3265306E-002,-1.5868488E-001, 1.3265306E-002, 1.2037040E-001, 1.3265306E-002,-2.0988291E-001, 1.3265306E-002, 1.1111480E-001, 1.3265306E-002, 1.7177400E+000, 1.3265306E-002, 6.9782966E-001, 1.3265306E-002, 1.5789886E+000, 1.3265306E-002, 6.1989356E-001, 1.3265306E-002, 1.3822163E+000, 1.3265306E-002, 5.2280527E-001, 1.3265306E-002, 1.2000590E+000, 1.3265306E-002, 4.3947858E-001
 1.5306122E-002, 7.7590447E+002, 1.5306122E-002, 5.1124805E+002, 1.5306122E-002, 9.4949164E+002, 1.5306122E-002, 4.7374560E+002, 1.5306122E-002, 9.6453145E+002, 1.5306122E-002, 2.4223177E+002, 1.5306122E-002, 6.9942212E+002, 1.5306122E-002, 1.7275784E+002, 1.5306122E-002,-4.2376693E-002, 1.5306122E-002, 1.4947057E-001, 1.5306122E-002,-9.5322849E-002, 1.5306122E-002, 1.1832613E-001, 1.5306122E-002,-1.5288560E-001, 1.5306122E-002, 1.1047632E-001, 1.5306122E-002,-2.6532606E-001, 1.5306122E-002, 1.1936964E-001, 1.5306122E-002, 1.4528019E+000, 1.5306122E-002, 7.5501420E-001, 1.5306122E-002, 1.3364534E+000, 1.5306122E-002, 6.9762606E-001, 1.5306122E-002, 1.2195445E+000, 1.5306122E-002, 6.1011277E-001, 1.5306122E-002, 1.1155354E+000, 1.5306122E-002, 5.3084575E-001
 1.7346939E-002, 7.7590447E+002, 1.7346939E-002, 5.1124805E+002, 1.7346939E-002, 9.4949164E+002, 1.7346939E-002, 4.7374560E+002, 1.7346939E-002, 9.6453145E+002, 1.7346939E-002, 2.4223177E+002, 1.7346939E-002, 6.9942212E+002, 1.7346939E-002, 1.7275784E+002, 1.7346939E-002,-4.2376693E-002, 1.7346939E-002, 1.4947057E-001, 1.7346939E-002,-9.5322849E-002, 1.7346939E-002, 1.1832613E-001, 1.7346939E-002,-1.5288560E-001, 1.7346939E-002, 1.1047632E-001, 1.7346939E-002,-2.6532606E-001, 1.7346939E-002, 1.1936964E-001, 1.7346939E-002, 1.4528019E+000, 1.7346939E-002, 7.5501420E-001, 1.7346939E-002, 1.3364534E+000, 1.7346939E-002, 6.9762606E-001, 1.7346939E-002, 1.2195445E+000, 1.7346939E-002, 6.1011277E-001, 1.7346939E-002, 1.1155354E+000, 1.7346939E-002, 5.3084575E-001
 1.9387755E-002, 6.4425146E+002, 1.9387755E-002, 5.3588743E+002, 1.9387755E-002, 7.0016315E+002, 1.9387755E-002, 5.6502960E+002, 1.9387755E-002, 1.2907771E+003, 1.9387755E-002, 2.2867338E+002, 1.9387755E-002, 1.0080179E+003, 1.9387755E-002, 2.2315345E+002, 1.9387755E-002,-4.7933370E-002, 1.9387755E-002, 1.6432941E-001, 1.9387755E-002,-7.9081777E-002, 1.9387755E-002, 1.3721367E-001, 1.9387755E-002,-1.1500428E-001, 1.9387755E-002, 1.1667807E-001, 1.9387755E-002,-2.4817131E-001, 1.9387755E-002, 1.2127435E-001, 1.9387755E-002, 1.1138995E+000, 1.9387755E-002, 6.7986512E-001, 1.9387755E-002, 9.9747313E-001, 1.9387755E-002, 6.2529635E-001, 1.9387755E-002, 8.7842252E-001, 1.9387755E-002, 5.7990390E-001, 1.9387755E-002, 8.1049910E-001, 1.9387755E-002, 5.4346504E-001
 2.1428571E-002, 6.4425146E+002, 2.1428571E-002, 5.3588743E+002, 2.1428571E-002, 7.0016315E+002, 2.1428571E-002, 5.6502960E+002, 2.1428571E-002, 1.2907771E+003, 2.1428571E-002, 2.2867338E+002, 2.1428571E-002, 1.0080179E+003, 2.1428571E-002, 2.2315345E+002, 2.1428571E-002,-4.7933370E-002, 2.1428571E-002, 1.6432941E-001, 2.1428571E-002,-7.9081777E-002, 2.1428571E-002, 1.3721367E-001, 2.1428571E-002,-1.1500428E-001, 2.1428571E-002, 1.1667807E-001, 2.1428571E-002,-2.4817131E-001, 2.1428571E-002, 1.2127435E-001, 2.1428571E-002, 1.1138995E+000, 2.1428571E-002, 6.7986512E-001, 2.1428571E-002, 9.9747313E-001, 2.1428571E-002, 6.2529635E-001, 2.1428571E-002, 8.7842252E-001, 2.1428571E-002, 5.7990390E-001, 2.1428571E-002, 8.1049910E-001, 2.1428571E-002, 5.4346504E-001
 2.3469388E-002, 4.9324859E+002, 2.3469388E-002, 5.0286981E+002, 2.3469388E-002, 4.6135160E+002, 2.3469388E-002, 5.0927337E+002, 2.3469388E-002, 1.3099855E+003, 2.3469388E-002, 2.9646971E+002, 2.3469388E-002, 1.2578079E+003, 2.3469388E-002, 1.9603538E+002, 2.3469388E-002,-6.3712620E-002, 2.3469388E-002, 1.7475779E-001, 2.3469388E-002,-8.2350640E-002, 2.3469388E-002, 1.6197378E-001, 2.3469388E-002,-9.6738221E-002, 2.3469388E-002, 1.5415251E-001, 2.3469388E-002,-1.7177781E-001, 2.3469388E-002, 1.2351305E-001, 2.3469388E-002, 7.4841468E-001, 2.3469388E-002, 5.3710330E-001, 2.3469388E-002, 6.6404410E-001, 2.3469388E-002, 4.8390052E-001, 2.3469388E-002, 5.7788853E-001, 2.3469388E-002, 4.4135963E-001, 2.3469388E-002, 5.2264475E-001, 2.3469388E-002, 4.2157047E-001
 2.5510204E-002, 4.9324859E+002, 2.5510204E-002, 5.0286981E+002, 2.5510204E-002, 4.6135160E+002, 2.5510204E-002, 5.0927337E+002, 2.5510204E-002, 1.3099855E+003, 2.5510204E-002, 2.9646971E+002, 2.5510204E-002, 1.2578079E+003, 2.5510204E-002, 1.9603538E+002, 2.5510204E-002,-6.3712620E-002, 2.5510204E-002, 1.7475779E-001, 2.5510204E-002,-8.2350640E-002, 2.5510204E-002, 1.6197378E-001, 2.5510204E-002,-9.6738221E-002, 2.5510204E-002, 1.5415251E-001, 2.5510204E-002,-1.7177781E-001, 2.5510204E-002, 1.2351305E-001, 2.5510204E-002, 7.4841468E-001, 2.5510204E-002, 5.3710330E-001, 2.5510204E-002, 6.6404410E-001, 2.5510204E-002, 4.8390052E-001, 2.5510204E-002, 5.7788853E-001, 2.5510204E-002, 4.4135963E-001, 2.5510204E-002, 5.2264475E-001, 2.5510204E-002, 4.2157047E-001
 2.7551020E-002, 3.5162307E+002, 2.7551020E-002, 4.4723254E+002, 2.7551020E-002, 2.6766247E+002, 2.7551020E-002, 3.6403583E+002, 2.7551020E-002, 9.6725143E+002, 2.7551020E-002, 4.9179076E+002, 2.7551020E-002, 1.2045081E+003, 2.7551020E-002, 2.5369402E+002, 2.7551020E-002,-7.2280839E-002, 2.7551020E-002, 1.8207747E-001, 2.7551020E-002,-8.4351453E-002, 2.7551020E-002, 1.7304267E-001, 2.7551020E-002,-8.9844495E-002, 2.7551020E-002, 1.7062843E-001, 2.7551020E-002,-1.2989684E-001, 2.7551020E-002, 1.4785251E-001, 2.7551020E-002, 4.1482429E-001, 2.7551020E-002, 3.6852642E-001, 2.7551020E-002, 3.5571928E-001, 2.7551020E-002, 3.2404652E-001, 2.7551020E-002, 3.1596152E-001, 2.7551020E-002, 2.9710449E-001, 2.7551020E-002, 3.1690352E-001, 2.7551020E-002, 2.7762300E-001
 2.9591837E-002, 3.5162307E+002, 2.9591837E-002, 4.4723254E+002, 2.9591837E-002, 2.6766247E+002, 2.9591837E-002, 3.6403583E+002, 2.9591837E-002, 9.6725143E+002, 2.9591837E-002, 4.9179076E+002, 2.9591837E-002, 1.2045081E+003, 2.9591837E-002, 2.5369402E+002, 2.9591837E-002,-7.2280839E-002, 2.9591837E-002, 1.8207747E-001, 2.9591837E-002,-8.4351453E-002, 2.9591837E-002, 1.7304267E-001, 2.9591837E-002,-8.9844495E-002, 2.9591837E-002, 1.7062843E-001, 2.9591837E-002,-1.2989684E-001, 2.9591837E-002, 1.4785251E-001, 2.9591837E-002, 4.1482429E-001, 2.9591837E-002, 3.6852642E-001, 2.9591837E-002, 3.5571928E-001, 2.9591837E-002, 3.2404652E-001, 2.9591837E-002, 3.1596152E-001, 2.9591837E-002, 2.9710449E-001, 2.9591837E-002, 3.1690352E-001, 2.9591837E-002, 2.7762300E-001
 3.1632653E-002, 2.2916760E+002, 3.1632653E-002, 3.7520116E+002, 3.1632653E-002, 1.3911528E+002, 3.1632653E-002, 2.3327714E+002, 3.1632653E-002, 5.1429354E+002, 3.1632653E-002, 4.4753850E+002, 3.1632653E-002, 7.3501438E+002, 3.1632653E-002, 4.6437333E+002, 3.1632653E-002,-7.9454647E-002, 3.1632653E-002, 1.7524944E-001, 3.1632653E-002,-7.9473287E-002, 3.1632653E-002, 1.6756512E-001, 3.1632653E-002,-7.9370880E-002, 3.1632653E-002, 1.6415549E-001, 3.1632653E-002,-1.0847421E-001, 3.1632653E-002, 1.5570061E-001, 3.1632653E-002, 2.1059688E-001, 3.1632653E-002, 2.1401740E-001, 3.1632653E-002, 1.6465627E-001, 3.1632653E-002, 1.8346623E-001, 3.1632653E-002, 1.2946311E-001, 3.1632653E-002, 1.6589062E-001, 3.1632653E-002, 1.3475580E-001, 3.1632653E-002, 1.7057942E-001
 3.3673469E-002, 2.2916760E+002, 3.3673469E-002, 3.7520116E+002, 3.3673469E-002, 1.3911528E+002, 3.3673469E-002, 2.3327714E+002, 3.3673469E-002, 5.1429354E+002, 3.3673469E-002, 4.4753850E+002, 3.3673469E-002, 7.3501438E+002, 3.3673469E-002, 4.6437333E+002, 3.3673469E-002,-7.9454647E-002, 3.3673469E-002, 1.7524944E-001, 3.3673469E-002,-7.9473287E-002, 3.3673469E-002, 1.6756512E-001, 3.3673469E-002,-7.9370880E-002, 3.3673469E-002, 1.6415549E-001, 3.3673469E-002,-1.0847421E-001, 3.3673469E-002, 1.5570061E-001, 3.3673469E-002, 2.1059688E-001, 3.3673469E-002, 2.1401740E-001, 3.3673469E-002, 1.6465627E-001, 3.3673469E-002, 1.8346623E-001, 3.3673469E-002, 1.2946311E-001, 3.3673469E-002, 1.6589062E-001, 3.3673469E-002, 1.3475580E-001, 3.3673469E-002, 1.7057942E-001
 3.5714286E-002, 1.3553131E+002, 3.5714286E-002, 2.8394183E+002, 3.5714286E-002, 6.7852905E+001, 3.5714286E-002, 1.3985880E+002, 3.5714286E-002, 1.2501767E+002, 3.5714286E-002, 1.4776294E+002, 3.5714286E-002, 1.3357133E+002, 3.5714286E-002, 1.2647057E+002, 3.5714286E-002,-7.8745490E-002, 3.5714286E-002, 1.5925445E-001, 3.5714286E-002,-7.9067293E-002, 3.5714286E-002, 1.5313113E-001, 3.5714286E-002,-7.7933800E-002, 3.5714286E-002, 1.4834374E-001, 3.5714286E-002,-8.5167060E-002, 3.5714286E-002, 1.3133303E-001, 3.5714286E-002, 1.1626956E-001, 3.5714286E-002, 1.1905171E-001, 3.5714286E-002, 8.7590148E-002, 3.5714286E-002, 1.0172099E-001, 3.5714286E-002, 6.7410732E-002, 3.5714286E-002, 1.0167095E-001, 3.5714286E-002, 5.9803371E-002, 3.5714286E-002, 1.0004755E-001
 3.7755102E-002, 1.3553131E+002, 3.7755102E-002, 2.8394183E+002, 3.7755102E-002, 6.7852905E+001, 3.7755102E-002, 1.3985880E+002, 3.7755102E-002, 1.2501767E+002, 3.7755102E-002, 1.4776294E+002, 3.7755102E-002, 1.3357133E+002, 3.7755102E-002, 1.2647057E+002, 3.7755102E-002,-7.8745490E-002, 3.7755102E-002, 1.5925445E-001, 3.7755102E-002,-7.9067293E-002, 3.7755102E-002, 1.5313113E-001, 3.7755102E-002,-7.7933800E-002, 3.7755102E-002, 1.4834374E-001, 3.7755102E-002,-8.5167060E-002, 3.7755102E-002, 1.3133303E-001, 3.7755102E-002, 1.1626956E-001, 3.7755102E-002, 1.1905171E-001, 3.7755102E-002, 8.7590148E-002, 3.7755102E-002, 1.0172099E-001, 3.7755102E-002, 6.7410732E-002, 3.7755102E-002, 1.0167095E-001, 3.7755102E-002, 5.9803371E-002, 3.7755102E-002, 1.0004755E-001
 3.9795918E-002, 6.8044680E+001, 3.9795918E-002, 1.7173376E+002, 3.9795918E-002, 3.2402822E+001, 3.9795918E-002, 6.8802188E+001, 3.9795918E-002, 2.7999338E+001, 3.9795918E-002, 2.5847018E+001, 3.9795918E-002, 2.5324555E+001, 3.9795918E-002, 1.3027596E+001, 3.9795918E-002,-7.6595392E-002, 3.9795918E-002, 1.4652147E-001, 3.9795918E-002,-7.4802919E-002, 3.9795918E-002, 1.3868378E-001, 3.9795918E-002,-7.9051784E-002, 3.9795918E-002, 1.3166414E-001, 3.9795918E-002,-8.6963548E-002, 3.9795918E-002, 1.0461400E-001, 3.9795918E-002, 7.1924738E-002, 3.9795918E-002, 7.2590738E-002, 3.9795918E-002, 4.6682355E-002, 3.9795918E-002, 6.9032108E-002, 3.9795918E-002, 3.0793718E-002, 3.9795918E-002, 7.0878966E-002, 3.9795918E-002, 3.0063805E-002, 3.9795918E-002, 7.1319669E-002
 4.1836735E-002, 6.8044680E+001, 4.1836735E-002, 1.7173376E+002, 4.1836735E-002, 3.2402822E+001, 4.1836735E-002, 6.8802188E+001, 4.1836735E-002, 2.7999338E+001, 4.1836735E-002, 2.5847018E+001, 4.1836735E-002, 2.5324555E+001, 4.1836735E-002, 1.3027596E+001, 4.1836735E-002,-7.6595392E-002, 4.1836735E-002, 1.4652147E-001, 4.1836735E-002,-7.4802919E-002, 4.1836735E-002, 1.3868378E-001, 4.1836735E-002,-7.9051784E-002, 4.1836735E-002, 1.3166414E-001, 4.1836735E-002,-8.6963548E-002, 4.1836735E-002, 1.0461400E-001, 4.1836735E-002, 7.1924738E-002, 4.1836735E-002, 7.2590738E-002, 4.1836735E-002, 4.6682355E-002, 4.1836735E-002, 6.9032108E-002, 4.1836735E-002, 3.0793718E-002, 4.1836735E-002, 7.0878966E-002, 4.1836735E-002, 3.0063805E-002, 4.1836735E-002, 7.1319669E-002
 4.3877551E-002, 3.3887731E+001, 4.3877551E-002, 8.6690140E+001, 4.3877551E-002, 1.9123392E+001, 4.3877551E-002, 2.3591500E+001, 4.3877551E-002, 1.6211688E+001, 4.3877551E-002, 3.0551297E+000, 4.3877551E-002, 1.5816672E+001, 4.3877551E-002, 1.3684833E+000, 4.3877551E-002,-7.0865299E-002, 4.3877551E-002, 1.3806609E-001, 4.3877551E-002,-7.0987408E-002, 4.3877551E-002, 1.3029188E-001, 4.3877551E-002,-7.4181874E-002, 4.3877551E-002, 1.1972065E-001, 4.3877551E-002,-8.2264419E-002, 4.3877551E-002, 9.0196228E-002, 4.3877551E-002, 5.6171419E-002, 4.3877551E-002, 5.1652095E-002, 4.3877551E-002, 3.7910119E-002, 4.3877551E-002, 5.4393616E-002, 4.3877551E-002, 2.0248866E-002, 4.3877551E-002, 4.9449953E-002, 4.3877551E-002, 1.1892180E-002, 4.3877551E-002, 4.6795024E-002
 4.5918367E-002, 3.3887731E+001, 4.5918367E-002, 8.6690140E+001, 4.5918367E-002, 1.9123392E+001, 4.5918367E-002, 2.3591500E+001, 4.5918367E-002, 1.6211688E+001, 4.5918367E-002, 3.0551297E+000, 4.5918367E-002, 1.5816672E+001, 4.5918367E-002, 1.3684833E+000, 4.5918367E-002,-7.0865299E-002, 4.5918367E-002, 1.3806609E-001, 4.5918367E-002,-7.0987408E-002, 4.5918367E-002, 1.3029188E-001, 4.5918367E-002,-7.4181874E-002, 4.5918367E-002, 1.1972065E-001, 4.5918367E-002,-8.2264419E-002, 4.5918367E-002, 9.0196228E-002, 4.5918367E-002, 5.6171419E-002, 4.5918367E-002, 5.1652095E-002, 4.5918367E-002, 3.7910119E-002, 4.5918367E-002, 5.4393616E-002, 4.5918367E-002, 2.0248866E-002, 4.5918367E-002, 4.9449953E-002, 4.5918367E-002, 1.1892180E-002, 4.5918367E-002, 4.6795024E-002
 4.7959184E-002, 1.9599322E+001, 4.7959184E-002, 3.2243489E+001, 4.7959184E-002, 1.5610523E+001, 4.7959184E-002, 3.8970509E+000, 4.7959184E-002, 1.5092954E+001, 4.7959184E-002, 2.5845795E-001, 4.7959184E-002, 1.5065150E+001, 4.7959184E-002, 1.2137796E-001, 4.7959184E-002,-6.4881694E-002, 4.7959184E-002, 1.3730517E-001, 4.7959184E-002,-6.7001383E-002, 4.7959184E-002, 1.2799676E-001, 4.7959184E-002,-7.0970099E-002, 4.7959184E-002, 1.1581191E-001, 4.7959184E-002,-8.0793282E-002, 4.7959184E-002, 8.6562561E-002, 4.7959184E-002, 6.2887793E-002, 4.7959184E-002, 4.4086326E-002, 4.7959184E-002, 4.6196483E-002, 4.7959184E-002, 5.0107264E-002, 4.7959184E-002, 2.9235144E-002, 4.7959184E-002, 5.2269949E-002, 4.7959184E-002, 2.2972144E-002, 4.7959184E-002, 4.3979404E-002
 4.9960000E-002, 1.9599322E+001, 4.9960000E-002, 3.2243489E+001, 4.9960000E-002, 1.5610523E+001, 4.9960000E-002, 3.8970509E+000, 4.9960000E-002, 1.5092954E+001, 4.9960000E-002, 2.5845795E-001, 4.9960000E-002, 1.5065150E+001, 4.9960000E-002, 1.2137796E-001, 4.9960000E-002,-6.4881694E-002, 4.9960000E-002, 1.3730517E-001, 4.9960000E-002,-6.7001383E-002, 4.9960000E-002, 1.2799676E-001, 4.9960000E-002,-7.0970099E-002, 4.9960000E-002, 1.1581191E-001, 4.9960000E-002,-8.0793282E-002, 4.9960000E-002, 8.6562561E-002, 4.9960000E-002, 6.2887793E-002, 4.9960000E-002, 4.4086326E-002, 4.9960000E-002, 4.6196483E-002, 4.9960000E-002, 5.0107264E-002, 4.9960000E-002, 2.9235144E-002, 4.9960000E-002, 5.2269949E-002, 4.9960000E-002, 2.2972144E-002, 4.9960000E-002, 4.3979404E-002
