m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 2.5510204E-002, 4.5655521E+002, 2.5510204E-002, 4.9543579E+002, 2.5510204E-002, 5.3302889E+002, 2.5510204E-002, 5.6472918E+002, 2.5510204E-002, 1.3748672E+003, 2.5510204E-002, 2.7904026E+002, 2.5510204E-002, 1.2545418E+003, 2.5510204E-002, 2.3690875E+002, 2.5510204E-002, 1.9354769E-002, 2.5510204E-002, 3.5533845E-002, 2.5510204E-002, 2.2178986E-002, 2.5510204E-002, 3.4276924E-002, 2.5510204E-002, 8.3735974E-002, 2.5510204E-002, 4.2229980E-002, 2.5510204E-002, 1.5205162E-001, 2.5510204E-002, 5.9218028E-002, 2.5510204E-002,-6.5350411E-002, 2.5510204E-002, 2.2240576E-001, 2.5510204E-002,-6.8885771E-002, 2.5510204E-002, 2.0733136E-001, 2.5510204E-002,-8.3515475E-002, 2.5510204E-002, 1.7758755E-001, 2.5510204E-002,-1.7310611E-001, 2.5510204E-002, 1.2598714E-001, 2.5510204E-002, 8.0726621E-001, 2.5510204E-002, 5.3334799E-001, 2.5510204E-002, 7.4951310E-001, 2.5510204E-002, 4.7966508E-001, 2.5510204E-002, 6.6244566E-001, 2.5510204E-002, 4.3420745E-001, 2.5510204E-002, 5.8697856E-001, 2.5510204E-002, 4.1810966E-001
 2.7551020E-002, 3.3929339E+002, 2.7551020E-002, 4.4448321E+002, 2.7551020E-002, 4.0899763E+002, 2.7551020E-002, 5.0640085E+002, 2.7551020E-002, 1.0614766E+003, 2.7551020E-002, 4.7223688E+002, 2.7551020E-002, 1.2304214E+003, 2.7551020E-002, 2.8690047E+002, 2.7551020E-002, 1.1708571E-002, 2.7551020E-002, 2.2975341E-002, 2.7551020E-002, 1.2813696E-002, 2.7551020E-002, 2.1010584E-002, 2.7551020E-002, 3.8150817E-002, 2.7551020E-002, 2.5414053E-002, 2.7551020E-002, 7.8069764E-002, 2.7551020E-002, 3.4705780E-002, 2.7551020E-002,-7.1430605E-002, 2.7551020E-002, 2.3813334E-001, 2.7551020E-002,-7.0757730E-002, 2.7551020E-002, 2.2427563E-001, 2.7551020E-002,-8.2846311E-002, 2.7551020E-002, 2.0626086E-001, 2.7551020E-002,-1.2473603E-001, 2.7551020E-002, 1.4359207E-001, 2.7551020E-002, 4.9093467E-001, 2.7551020E-002, 4.2462779E-001, 2.7551020E-002, 4.7923442E-001, 2.7551020E-002, 3.8070299E-001, 2.7551020E-002, 4.5566775E-001, 2.7551020E-002, 3.3010175E-001, 2.7551020E-002, 4.1685566E-001, 2.7551020E-002, 2.9531523E-001
 2.9591837E-002, 3.3929339E+002, 2.9591837E-002, 4.4448321E+002, 2.9591837E-002, 4.0899763E+002, 2.9591837E-002, 5.0640085E+002, 2.9591837E-002, 1.0614766E+003, 2.9591837E-002, 4.7223688E+002, 2.9591837E-002, 1.2304214E+003, 2.9591837E-002, 2.8690047E+002, 2.9591837E-002, 1.1708571E-002, 2.9591837E-002, 2.2975341E-002, 2.9591837E-002, 1.2813696E-002, 2.9591837E-002, 2.1010584E-002, 2.9591837E-002, 3.8150817E-002, 2.9591837E-002, 2.5414053E-002, 2.9591837E-002, 7.8069764E-002, 2.9591837E-002, 3.4705780E-002, 2.9591837E-002,-7.1430605E-002, 2.9591837E-002, 2.3813334E-001, 2.9591837E-002,-7.0757730E-002, 2.9591837E-002, 2.2427563E-001, 2.9591837E-002,-8.2846311E-002, 2.9591837E-002, 2.0626086E-001, 2.9591837E-002,-1.2473603E-001, 2.9591837E-002, 1.4359207E-001, 2.9591837E-002, 4.9093467E-001, 2.9591837E-002, 4.2462779E-001, 2.9591837E-002, 4.7923442E-001, 2.9591837E-002, 3.8070299E-001, 2.9591837E-002, 4.5566775E-001, 2.9591837E-002, 3.3010175E-001, 2.9591837E-002, 4.1685566E-001, 2.9591837E-002, 2.9531523E-001
 3.1632653E-002, 2.1618676E+002, 3.1632653E-002, 3.6694642E+002, 3.1632653E-002, 2.8097727E+002, 3.1632653E-002, 4.1023426E+002, 3.1632653E-002, 5.1245888E+002, 3.1632653E-002, 4.1637341E+002, 3.1632653E-002, 7.4340174E+002, 3.1632653E-002, 4.6881491E+002, 3.1632653E-002, 6.6380704E-003, 3.1632653E-002, 1.5837960E-002, 3.1632653E-002, 7.7537729E-003, 3.1632653E-002, 1.4110367E-002, 3.1632653E-002, 1.2334113E-002, 3.1632653E-002, 1.2060603E-002, 3.1632653E-002, 2.7060466E-002, 3.1632653E-002, 1.8209874E-002, 3.1632653E-002,-7.4803287E-002, 3.1632653E-002, 2.4117434E-001, 3.1632653E-002,-7.2750608E-002, 3.1632653E-002, 2.2273188E-001, 3.1632653E-002,-7.7329716E-002, 3.1632653E-002, 2.0142063E-001, 3.1632653E-002,-1.1211167E-001, 3.1632653E-002, 1.6018228E-001, 3.1632653E-002, 2.7169849E-001, 3.1632653E-002, 2.7830848E-001, 3.1632653E-002, 2.6995337E-001, 3.1632653E-002, 2.5861126E-001, 3.1632653E-002, 2.5071579E-001, 3.1632653E-002, 2.2495140E-001, 3.1632653E-002, 2.3454513E-001, 3.1632653E-002, 1.8904907E-001
 3.3673469E-002, 2.1618676E+002, 3.3673469E-002, 3.6694642E+002, 3.3673469E-002, 2.8097727E+002, 3.3673469E-002, 4.1023426E+002, 3.3673469E-002, 5.1245888E+002, 3.3673469E-002, 4.1637341E+002, 3.3673469E-002, 7.4340174E+002, 3.3673469E-002, 4.6881491E+002, 3.3673469E-002, 6.6380704E-003, 3.3673469E-002, 1.5837960E-002, 3.3673469E-002, 7.7537729E-003, 3.3673469E-002, 1.4110367E-002, 3.3673469E-002, 1.2334113E-002, 3.3673469E-002, 1.2060603E-002, 3.3673469E-002, 2.7060466E-002, 3.3673469E-002, 1.8209874E-002, 3.3673469E-002,-7.4803287E-002, 3.3673469E-002, 2.4117434E-001, 3.3673469E-002,-7.2750608E-002, 3.3673469E-002, 2.2273188E-001, 3.3673469E-002,-7.7329716E-002, 3.3673469E-002, 2.0142063E-001, 3.3673469E-002,-1.1211167E-001, 3.3673469E-002, 1.6018228E-001, 3.3673469E-002, 2.7169849E-001, 3.3673469E-002, 2.7830848E-001, 3.3673469E-002, 2.6995337E-001, 3.3673469E-002, 2.5861126E-001, 3.3673469E-002, 2.5071579E-001, 3.3673469E-002, 2.2495140E-001, 3.3673469E-002, 2.3454513E-001, 3.3673469E-002, 1.8904907E-001
 3.5714286E-002, 1.1902856E+002, 3.5714286E-002, 2.6837740E+002, 3.5714286E-002, 1.6271683E+002, 3.5714286E-002, 2.8930448E+002, 3.5714286E-002, 1.0389119E+002, 3.5714286E-002, 9.7804280E+001, 3.5714286E-002, 1.1907258E+002, 3.5714286E-002, 9.5621372E+001, 3.5714286E-002, 3.1242771E-003, 3.5714286E-002, 1.0030045E-002, 3.5714286E-002, 4.1143466E-003, 3.5714286E-002, 9.3074358E-003, 3.5714286E-002, 1.4246104E-003, 3.5714286E-002, 1.7013637E-003, 3.5714286E-002, 1.9914252E-003, 3.5714286E-002, 1.6824788E-003, 3.5714286E-002,-7.2348350E-002, 3.5714286E-002, 2.2686293E-001, 3.5714286E-002,-7.4645233E-002, 3.5714286E-002, 2.0711062E-001, 3.5714286E-002,-7.6511200E-002, 3.5714286E-002, 1.8414109E-001, 3.5714286E-002,-9.0038315E-002, 3.5714286E-002, 1.3534356E-001, 3.5714286E-002, 1.4925460E-001, 3.5714286E-002, 1.6764638E-001, 3.5714286E-002, 1.4965333E-001, 3.5714286E-002, 1.5750292E-001, 3.5714286E-002, 1.3871077E-001, 3.5714286E-002, 1.3261205E-001, 3.5714286E-002, 1.1201967E-001, 3.5714286E-002, 1.0647216E-001
 3.7755102E-002, 1.1902856E+002, 3.7755102E-002, 2.6837740E+002, 3.7755102E-002, 1.6271683E+002, 3.7755102E-002, 2.8930448E+002, 3.7755102E-002, 1.0389119E+002, 3.7755102E-002, 9.7804280E+001, 3.7755102E-002, 1.1907258E+002, 3.7755102E-002, 9.5621372E+001, 3.7755102E-002, 3.1242771E-003, 3.7755102E-002, 1.0030045E-002, 3.7755102E-002, 4.1143466E-003, 3.7755102E-002, 9.3074358E-003, 3.7755102E-002, 1.4246104E-003, 3.7755102E-002, 1.7013637E-003, 3.7755102E-002, 1.9914252E-003, 3.7755102E-002, 1.6824788E-003, 3.7755102E-002,-7.2348350E-002, 3.7755102E-002, 2.2686293E-001, 3.7755102E-002,-7.4645233E-002, 3.7755102E-002, 2.0711062E-001, 3.7755102E-002,-7.6511200E-002, 3.7755102E-002, 1.8414109E-001, 3.7755102E-002,-9.0038315E-002, 3.7755102E-002, 1.3534356E-001, 3.7755102E-002, 1.4925460E-001, 3.7755102E-002, 1.6764638E-001, 3.7755102E-002, 1.4965333E-001, 3.7755102E-002, 1.5750292E-001, 3.7755102E-002, 1.3871077E-001, 3.7755102E-002, 1.3261205E-001, 3.7755102E-002, 1.1201967E-001, 3.7755102E-002, 1.0647216E-001
 3.9795918E-002, 5.8108430E+001, 3.9795918E-002, 1.6488408E+002, 3.9795918E-002, 7.9424886E+001, 3.9795918E-002, 1.6966634E+002, 3.9795918E-002, 2.3248493E+001, 3.9795918E-002, 1.2588959E+001, 3.9795918E-002, 2.3005141E+001, 3.9795918E-002, 8.0061035E+000, 3.9795918E-002, 1.1564161E-003, 3.9795918E-002, 5.4067551E-003, 3.9795918E-002, 1.6987067E-003, 3.9795918E-002, 5.2171892E-003, 3.9795918E-002, 1.0299053E-004, 3.9795918E-002, 1.7200242E-004, 3.9795918E-002, 1.1481046E-004, 3.9795918E-002, 1.0480469E-004, 3.9795918E-002,-6.6198666E-002, 3.9795918E-002, 2.0744588E-001, 3.9795918E-002,-6.7848364E-002, 3.9795918E-002, 1.8604304E-001, 3.9795918E-002,-7.3357149E-002, 3.9795918E-002, 1.6315431E-001, 3.9795918E-002,-8.4193643E-002, 3.9795918E-002, 1.1035367E-001, 3.9795918E-002, 1.0302146E-001, 3.9795918E-002, 9.7308444E-002, 3.9795918E-002, 8.8472751E-002, 3.9795918E-002, 9.5054670E-002, 3.9795918E-002, 6.9662024E-002, 3.9795918E-002, 8.2925768E-002, 3.9795918E-002, 5.8838202E-002, 3.9795918E-002, 7.3777746E-002
 4.1836735E-002, 5.8108430E+001, 4.1836735E-002, 1.6488408E+002, 4.1836735E-002, 7.9424886E+001, 4.1836735E-002, 1.6966634E+002, 4.1836735E-002, 2.3248493E+001, 4.1836735E-002, 1.2588959E+001, 4.1836735E-002, 2.3005141E+001, 4.1836735E-002, 8.0061035E+000, 4.1836735E-002, 1.1564161E-003, 4.1836735E-002, 5.4067551E-003, 4.1836735E-002, 1.6987067E-003, 4.1836735E-002, 5.2171892E-003, 4.1836735E-002, 1.0299053E-004, 4.1836735E-002, 1.7200242E-004, 4.1836735E-002, 1.1481046E-004, 4.1836735E-002, 1.0480469E-004, 4.1836735E-002,-6.6198666E-002, 4.1836735E-002, 2.0744588E-001, 4.1836735E-002,-6.7848364E-002, 4.1836735E-002, 1.8604304E-001, 4.1836735E-002,-7.3357149E-002, 4.1836735E-002, 1.6315431E-001, 4.1836735E-002,-8.4193643E-002, 4.1836735E-002, 1.1035367E-001, 4.1836735E-002, 1.0302146E-001, 4.1836735E-002, 9.7308444E-002, 4.1836735E-002, 8.8472751E-002, 4.1836735E-002, 9.5054670E-002, 4.1836735E-002, 6.9662024E-002, 4.1836735E-002, 8.2925768E-002, 4.1836735E-002, 5.8838202E-002, 4.1836735E-002, 7.3777746E-002
 4.3877551E-002, 3.0612327E+001, 4.3877551E-002, 9.3008848E+001, 4.3877551E-002, 3.4701773E+001, 4.3877551E-002, 7.4408564E+001, 4.3877551E-002, 1.5692376E+001, 4.3877551E-002, 1.6047757E+000, 4.3877551E-002, 1.5524561E+001, 4.3877551E-002, 6.8276857E-001, 4.3877551E-002, 3.9576946E-004, 4.3877551E-002, 2.8074810E-003, 4.3877551E-002, 4.7455809E-004, 4.3877551E-002, 2.2069479E-003, 4.3877551E-002, 6.8724589E-006, 4.3877551E-002, 1.9669939E-005, 4.3877551E-002, 5.5707785E-006, 4.3877551E-002, 7.4398544E-006, 4.3877551E-002,-5.6750028E-002, 4.3877551E-002, 1.8663364E-001, 4.3877551E-002,-5.9233754E-002, 4.3877551E-002, 1.6630085E-001, 4.3877551E-002,-6.1326723E-002, 4.3877551E-002, 1.4591968E-001, 4.3877551E-002,-7.8981585E-002, 4.3877551E-002, 9.9823707E-002, 4.3877551E-002, 5.3005022E-002, 4.3877551E-002, 6.9227818E-002, 4.3877551E-002, 5.2553217E-002, 4.3877551E-002, 6.4427222E-002, 4.3877551E-002, 4.4946731E-002, 4.3877551E-002, 5.9937335E-002, 4.3877551E-002, 3.4747468E-002, 4.3877551E-002, 5.5472174E-002
 4.5918367E-002, 3.0612327E+001, 4.5918367E-002, 9.3008848E+001, 4.5918367E-002, 3.4701773E+001, 4.5918367E-002, 7.4408564E+001, 4.5918367E-002, 1.5692376E+001, 4.5918367E-002, 1.6047757E+000, 4.5918367E-002, 1.5524561E+001, 4.5918367E-002, 6.8276857E-001, 4.5918367E-002, 3.9576946E-004, 4.5918367E-002, 2.8074810E-003, 4.5918367E-002, 4.7455809E-004, 4.5918367E-002, 2.2069479E-003, 4.5918367E-002, 6.8724589E-006, 4.5918367E-002, 1.9669939E-005, 4.5918367E-002, 5.5707785E-006, 4.5918367E-002, 7.4398544E-006, 4.5918367E-002,-5.6750028E-002, 4.5918367E-002, 1.8663364E-001, 4.5918367E-002,-5.9233754E-002, 4.5918367E-002, 1.6630085E-001, 4.5918367E-002,-6.1326723E-002, 4.5918367E-002, 1.4591968E-001, 4.5918367E-002,-7.8981585E-002, 4.5918367E-002, 9.9823707E-002, 4.5918367E-002, 5.3005022E-002, 4.5918367E-002, 6.9227818E-002, 4.5918367E-002, 5.2553217E-002, 4.5918367E-002, 6.4427222E-002, 4.5918367E-002, 4.4946731E-002, 4.5918367E-002, 5.9937335E-002, 4.5918367E-002, 3.4747468E-002, 4.5918367E-002, 5.5472174E-002
 4.7959184E-002, 1.9541635E+001, 4.7959184E-002, 4.2658811E+001, 4.7959184E-002, 1.8502891E+001, 4.7959184E-002, 1.9478354E+001, 4.7959184E-002, 1.5065567E+001, 4.7959184E-002, 1.9768770E-001, 4.7959184E-002, 1.5043199E+001, 4.7959184E-002, 7.0672519E-002, 4.7959184E-002, 1.0979150E-004, 4.7959184E-002, 1.1984956E-003, 4.7959184E-002, 7.4490687E-005, 4.7959184E-002, 5.0794536E-004, 4.7959184E-002, 4.7866080E-007, 4.7959184E-002, 2.1516196E-006, 4.7959184E-002, 3.0080581E-007, 4.7959184E-002, 6.4744410E-007, 4.7959184E-002,-3.6088059E-002, 4.7959184E-002, 1.7875435E-001, 4.7959184E-002,-4.2909531E-002, 4.7959184E-002, 1.6009025E-001, 4.7959184E-002,-5.2390094E-002, 4.7959184E-002, 1.3908595E-001, 4.7959184E-002,-7.7327440E-002, 4.7959184E-002, 9.5279683E-002, 4.7959184E-002, 5.5972645E-002, 4.7959184E-002, 5.2668280E-002, 4.7959184E-002, 4.8625389E-002, 4.7959184E-002, 5.1066022E-002, 4.7959184E-002, 5.2666039E-002, 4.7959184E-002, 4.6949952E-002, 4.7959184E-002, 5.3722875E-002, 4.7959184E-002, 4.7477405E-002
 4.9960000E-002, 1.9541635E+001, 4.9960000E-002, 4.2658811E+001, 4.9960000E-002, 1.8502891E+001, 4.9960000E-002, 1.9478354E+001, 4.9960000E-002, 1.5065567E+001, 4.9960000E-002, 1.9768770E-001, 4.9960000E-002, 1.5043199E+001, 4.9960000E-002, 7.0672519E-002, 4.9960000E-002, 1.0979150E-004, 4.9960000E-002, 1.1984956E-003, 4.9960000E-002, 7.4490687E-005, 4.9960000E-002, 5.0794536E-004, 4.9960000E-002, 4.7866080E-007, 4.9960000E-002, 2.1516196E-006, 4.9960000E-002, 3.0080581E-007, 4.9960000E-002, 6.4744410E-007, 4.9960000E-002,-3.6088059E-002, 4.9960000E-002, 1.7875435E-001, 4.9960000E-002,-4.2909531E-002, 4.9960000E-002, 1.6009025E-001, 4.9960000E-002,-5.2390094E-002, 4.9960000E-002, 1.3908595E-001, 4.9960000E-002,-7.7327440E-002, 4.9960000E-002, 9.5279683E-002, 4.9960000E-002, 5.5972645E-002, 4.9960000E-002, 5.2668280E-002, 4.9960000E-002, 4.8625389E-002, 4.9960000E-002, 5.1066022E-002, 4.9960000E-002, 5.2666039E-002, 4.9960000E-002, 4.6949952E-002, 4.9960000E-002, 5.3722875E-002, 4.9960000E-002, 4.7477405E-002
