m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.6428571E-002,-5.8048541E-002, 5.6428571E-002, 1.5566654E-001, 5.6428571E-002,-5.8864689E-002, 5.6428571E-002, 1.3833658E-001, 5.6428571E-002,-5.6038327E-002, 5.6428571E-002, 1.2287341E-001, 5.6428571E-002,-5.3624104E-002, 5.6428571E-002, 9.9884895E-002, 5.6428571E-002, 1.7715818E+000, 5.6428571E-002, 5.5392793E-001, 5.6428571E-002, 1.5317372E+000, 5.6428571E-002, 4.7949354E-001, 5.6428571E-002, 1.2483200E+000, 5.6428571E-002, 3.8475868E-001, 5.6428571E-002, 1.0391281E+000, 5.6428571E-002, 3.1366004E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.8408163E-002,-5.8048541E-002, 5.8408163E-002, 1.5566654E-001, 5.8408163E-002,-5.8864689E-002, 5.8408163E-002, 1.3833658E-001, 5.8408163E-002,-5.6038327E-002, 5.8408163E-002, 1.2287341E-001, 5.8408163E-002,-5.3624104E-002, 5.8408163E-002, 9.9884895E-002, 5.8408163E-002, 1.7715818E+000, 5.8408163E-002, 5.5392793E-001, 5.8408163E-002, 1.5317372E+000, 5.8408163E-002, 4.7949354E-001, 5.8408163E-002, 1.2483200E+000, 5.8408163E-002, 3.8475868E-001, 5.8408163E-002, 1.0391281E+000, 5.8408163E-002, 3.1366004E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0387755E-002,-7.7496379E-002, 6.0387755E-002, 1.6730493E-001, 6.0387755E-002,-1.0219384E-001, 6.0387755E-002, 1.5543251E-001, 6.0387755E-002,-1.2266462E-001, 6.0387755E-002, 1.4616333E-001, 6.0387755E-002,-1.4497227E-001, 6.0387755E-002, 1.2083330E-001, 6.0387755E-002, 1.7896696E+000, 6.0387755E-002, 6.1729985E-001, 6.0387755E-002, 1.6186532E+000, 6.0387755E-002, 5.5756070E-001, 6.0387755E-002, 1.3765979E+000, 6.0387755E-002, 4.7661101E-001, 6.0387755E-002, 1.1730208E+000, 6.0387755E-002, 4.0245036E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2367347E-002,-7.7496379E-002, 6.2367347E-002, 1.6730493E-001, 6.2367347E-002,-1.0219384E-001, 6.2367347E-002, 1.5543251E-001, 6.2367347E-002,-1.2266462E-001, 6.2367347E-002, 1.4616333E-001, 6.2367347E-002,-1.4497227E-001, 6.2367347E-002, 1.2083330E-001, 6.2367347E-002, 1.7896696E+000, 6.2367347E-002, 6.1729985E-001, 6.2367347E-002, 1.6186532E+000, 6.2367347E-002, 5.5756070E-001, 6.2367347E-002, 1.3765979E+000, 6.2367347E-002, 4.7661101E-001, 6.2367347E-002, 1.1730208E+000, 6.2367347E-002, 4.0245036E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4346939E-002,-5.8571896E-002, 6.4346939E-002, 1.6796836E-001, 6.4346939E-002,-9.4922359E-002, 6.4346939E-002, 1.5216601E-001, 6.4346939E-002,-1.3920335E-001, 6.4346939E-002, 1.4707132E-001, 6.4346939E-002,-2.2277717E-001, 6.4346939E-002, 1.4295806E-001, 6.4346939E-002, 1.5715868E+000, 6.4346939E-002, 6.5980588E-001, 6.4346939E-002, 1.4737266E+000, 6.4346939E-002, 6.0795543E-001, 6.4346939E-002, 1.3364821E+000, 6.4346939E-002, 5.3510049E-001, 6.4346939E-002, 1.1973038E+000, 6.4346939E-002, 4.6931786E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6326531E-002,-5.8571896E-002, 6.6326531E-002, 1.6796836E-001, 6.6326531E-002,-9.4922359E-002, 6.6326531E-002, 1.5216601E-001, 6.6326531E-002,-1.3920335E-001, 6.6326531E-002, 1.4707132E-001, 6.6326531E-002,-2.2277717E-001, 6.6326531E-002, 1.4295806E-001, 6.6326531E-002, 1.5715868E+000, 6.6326531E-002, 6.5980588E-001, 6.6326531E-002, 1.4737266E+000, 6.6326531E-002, 6.0795543E-001, 6.6326531E-002, 1.3364821E+000, 6.6326531E-002, 5.3510049E-001, 6.6326531E-002, 1.1973038E+000, 6.6326531E-002, 4.6931786E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8306122E-002,-4.3297636E-002, 6.8306122E-002, 1.8329419E-001, 6.8306122E-002,-6.4174863E-002, 6.8306122E-002, 1.5305584E-001, 6.8306122E-002,-1.0618300E-001, 6.8306122E-002, 1.3448333E-001, 6.8306122E-002,-2.3949918E-001, 6.8306122E-002, 1.3405915E-001, 6.8306122E-002, 1.2672981E+000, 6.8306122E-002, 6.3660258E-001, 6.8306122E-002, 1.1654465E+000, 6.8306122E-002, 6.0687722E-001, 6.8306122E-002, 1.0667834E+000, 6.8306122E-002, 5.6452178E-001, 6.8306122E-002, 1.0020128E+000, 6.8306122E-002, 5.1043084E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0285714E-002,-4.3297636E-002, 7.0285714E-002, 1.8329419E-001, 7.0285714E-002,-6.4174863E-002, 7.0285714E-002, 1.5305584E-001, 7.0285714E-002,-1.0618300E-001, 7.0285714E-002, 1.3448333E-001, 7.0285714E-002,-2.3949918E-001, 7.0285714E-002, 1.3405915E-001, 7.0285714E-002, 1.2672981E+000, 7.0285714E-002, 6.3660258E-001, 7.0285714E-002, 1.1654465E+000, 7.0285714E-002, 6.0687722E-001, 7.0285714E-002, 1.0667834E+000, 7.0285714E-002, 5.6452178E-001, 7.0285714E-002, 1.0020128E+000, 7.0285714E-002, 5.1043084E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.2265306E-002,-4.4452349E-002, 7.2265306E-002, 2.0936824E-001, 7.2265306E-002,-5.4664280E-002, 7.2265306E-002, 1.8476493E-001, 7.2265306E-002,-7.6846499E-002, 7.2265306E-002, 1.5339731E-001, 7.2265306E-002,-1.8063499E-001, 7.2265306E-002, 1.2191315E-001, 7.2265306E-002, 9.8695445E-001, 7.2265306E-002, 5.9316985E-001, 7.2265306E-002, 8.9577917E-001, 7.2265306E-002, 5.4208022E-001, 7.2265306E-002, 7.8534887E-001, 7.2265306E-002, 5.0237678E-001, 7.2265306E-002, 7.1212666E-001, 7.2265306E-002, 4.7734647E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.4244898E-002,-4.4452349E-002, 7.4244898E-002, 2.0936824E-001, 7.4244898E-002,-5.4664280E-002, 7.4244898E-002, 1.8476493E-001, 7.4244898E-002,-7.6846499E-002, 7.4244898E-002, 1.5339731E-001, 7.4244898E-002,-1.8063499E-001, 7.4244898E-002, 1.2191315E-001, 7.4244898E-002, 9.8695445E-001, 7.4244898E-002, 5.9316985E-001, 7.4244898E-002, 8.9577917E-001, 7.4244898E-002, 5.4208022E-001, 7.4244898E-002, 7.8534887E-001, 7.4244898E-002, 5.0237678E-001, 7.4244898E-002, 7.1212666E-001, 7.4244898E-002, 4.7734647E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.6224490E-002,-4.8191946E-002, 7.6224490E-002, 2.2447041E-001, 7.6224490E-002,-5.6656218E-002, 7.6224490E-002, 2.0639178E-001, 7.6224490E-002,-7.4022921E-002, 7.6224490E-002, 1.8537101E-001, 7.6224490E-002,-1.1880594E-001, 7.6224490E-002, 1.3369107E-001, 7.6224490E-002, 6.9653686E-001, 7.6224490E-002, 5.2449336E-001, 7.6224490E-002, 6.3203794E-001, 7.6224490E-002, 4.7200052E-001, 7.6224490E-002, 5.5669553E-001, 7.6224490E-002, 4.0687025E-001, 7.6224490E-002, 4.9566627E-001, 7.6224490E-002, 3.6546805E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.8204082E-002,-4.8191946E-002, 7.8204082E-002, 2.2447041E-001, 7.8204082E-002,-5.6656218E-002, 7.8204082E-002, 2.0639178E-001, 7.8204082E-002,-7.4022921E-002, 7.8204082E-002, 1.8537101E-001, 7.8204082E-002,-1.1880594E-001, 7.8204082E-002, 1.3369107E-001, 7.8204082E-002, 6.9653686E-001, 7.8204082E-002, 5.2449336E-001, 7.8204082E-002, 6.3203794E-001, 7.8204082E-002, 4.7200052E-001, 7.8204082E-002, 5.5669553E-001, 7.8204082E-002, 4.0687025E-001, 7.8204082E-002, 4.9566627E-001, 7.8204082E-002, 3.6546805E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.0183673E-002,-5.5233797E-002, 8.0183673E-002, 2.2795139E-001, 8.0183673E-002,-5.7473707E-002, 8.0183673E-002, 2.0970053E-001, 8.0183673E-002,-7.1949184E-002, 8.0183673E-002, 1.9156553E-001, 8.0183673E-002,-1.0565342E-001, 8.0183673E-002, 1.5506035E-001, 8.0183673E-002, 4.3597048E-001, 8.0183673E-002, 4.2631929E-001, 8.0183673E-002, 3.8283639E-001, 8.0183673E-002, 3.7418819E-001, 8.0183673E-002, 3.3064174E-001, 8.0183673E-002, 3.0600099E-001, 8.0183673E-002, 3.0014724E-001, 8.0183673E-002, 2.5390290E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2163265E-002,-5.5233797E-002, 8.2163265E-002, 2.2795139E-001, 8.2163265E-002,-5.7473707E-002, 8.2163265E-002, 2.0970053E-001, 8.2163265E-002,-7.1949184E-002, 8.2163265E-002, 1.9156553E-001, 8.2163265E-002,-1.0565342E-001, 8.2163265E-002, 1.5506035E-001, 8.2163265E-002, 4.3597048E-001, 8.2163265E-002, 4.2631929E-001, 8.2163265E-002, 3.8283639E-001, 8.2163265E-002, 3.7418819E-001, 8.2163265E-002, 3.3064174E-001, 8.2163265E-002, 3.0600099E-001, 8.2163265E-002, 3.0014724E-001, 8.2163265E-002, 2.5390290E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.4142857E-002,-6.0799891E-002, 8.4142857E-002, 2.1826524E-001, 8.4142857E-002,-6.2634662E-002, 8.4142857E-002, 1.9989373E-001, 8.4142857E-002,-6.4615046E-002, 8.4142857E-002, 1.8073312E-001, 8.4142857E-002,-8.3444478E-002, 8.4142857E-002, 1.4110224E-001, 8.4142857E-002, 2.7029936E-001, 8.4142857E-002, 3.1874991E-001, 8.4142857E-002, 2.2660001E-001, 8.4142857E-002, 2.6149356E-001, 8.4142857E-002, 1.7550305E-001, 8.4142857E-002, 1.9599851E-001, 8.4142857E-002, 1.3768449E-001, 8.4142857E-002, 1.5725850E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.6122449E-002,-6.0799891E-002, 8.6122449E-002, 2.1826524E-001, 8.6122449E-002,-6.2634662E-002, 8.6122449E-002, 1.9989373E-001, 8.6122449E-002,-6.4615046E-002, 8.6122449E-002, 1.8073312E-001, 8.6122449E-002,-8.3444478E-002, 8.6122449E-002, 1.4110224E-001, 8.6122449E-002, 2.7029936E-001, 8.6122449E-002, 3.1874991E-001, 8.6122449E-002, 2.2660001E-001, 8.6122449E-002, 2.6149356E-001, 8.6122449E-002, 1.7550305E-001, 8.6122449E-002, 1.9599851E-001, 8.6122449E-002, 1.3768449E-001, 8.6122449E-002, 1.5725850E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.8102041E-002,-5.9206806E-002, 8.8102041E-002, 2.0460461E-001, 8.8102041E-002,-6.3128267E-002, 8.8102041E-002, 1.8275372E-001, 8.8102041E-002,-6.8439983E-002, 8.8102041E-002, 1.6304298E-001, 8.8102041E-002,-7.4142670E-002, 8.8102041E-002, 1.1719426E-001, 8.8102041E-002, 1.7630747E-001, 8.8102041E-002, 2.1761364E-001, 8.8102041E-002, 1.3779695E-001, 8.8102041E-002, 1.6257488E-001, 8.8102041E-002, 1.0596971E-001, 8.8102041E-002, 1.0974537E-001, 8.8102041E-002, 7.9512246E-002, 8.8102041E-002, 8.6188970E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.0081633E-002,-5.9206806E-002, 9.0081633E-002, 2.0460461E-001, 9.0081633E-002,-6.3128267E-002, 9.0081633E-002, 1.8275372E-001, 9.0081633E-002,-6.8439983E-002, 9.0081633E-002, 1.6304298E-001, 9.0081633E-002,-7.4142670E-002, 9.0081633E-002, 1.1719426E-001, 9.0081633E-002, 1.7630747E-001, 9.0081633E-002, 2.1761364E-001, 9.0081633E-002, 1.3779695E-001, 9.0081633E-002, 1.6257488E-001, 9.0081633E-002, 1.0596971E-001, 9.0081633E-002, 1.0974537E-001, 9.0081633E-002, 7.9512246E-002, 9.0081633E-002, 8.6188970E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.2061224E-002,-5.0207755E-002, 9.2061224E-002, 1.9108786E-001, 9.2061224E-002,-5.1316938E-002, 9.2061224E-002, 1.6894162E-001, 9.2061224E-002,-5.5511777E-002, 9.2061224E-002, 1.4746748E-001, 9.2061224E-002,-6.8493625E-002, 9.2061224E-002, 1.0391476E-001, 9.2061224E-002, 1.1902087E-001, 9.2061224E-002, 1.2912755E-001, 9.2061224E-002, 8.9350068E-002, 9.2061224E-002, 8.7550800E-002, 9.2061224E-002, 6.1865191E-002, 9.2061224E-002, 6.0473533E-002, 9.2061224E-002, 4.9559190E-002, 9.2061224E-002, 5.4774478E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.4040816E-002,-5.0207755E-002, 9.4040816E-002, 1.9108786E-001, 9.4040816E-002,-5.1316938E-002, 9.4040816E-002, 1.6894162E-001, 9.4040816E-002,-5.5511777E-002, 9.4040816E-002, 1.4746748E-001, 9.4040816E-002,-6.8493625E-002, 9.4040816E-002, 1.0391476E-001, 9.4040816E-002, 1.1902087E-001, 9.4040816E-002, 1.2912755E-001, 9.4040816E-002, 8.9350068E-002, 9.4040816E-002, 8.7550800E-002, 9.4040816E-002, 6.1865191E-002, 9.4040816E-002, 6.0473533E-002, 9.4040816E-002, 4.9559190E-002, 9.4040816E-002, 5.4774478E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.6020408E-002,-3.3801529E-002, 9.6020408E-002, 1.8592750E-001, 9.6020408E-002,-3.7391058E-002, 9.6020408E-002, 1.6204006E-001, 9.6020408E-002,-4.4796519E-002, 9.6020408E-002, 1.4086955E-001, 9.6020408E-002,-5.6176519E-002, 9.6020408E-002, 9.9347041E-002, 9.6020408E-002, 1.0465399E-001, 9.6020408E-002, 7.6699186E-002, 9.6020408E-002, 8.5912543E-002, 9.6020408E-002, 6.1919327E-002, 9.6020408E-002, 7.0420129E-002, 9.6020408E-002, 4.8979093E-002, 9.6020408E-002, 6.2117593E-002, 9.6020408E-002, 3.8713612E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.8000000E-002,-3.3801529E-002, 9.8000000E-002, 1.8592750E-001, 9.8000000E-002,-3.7391058E-002, 9.8000000E-002, 1.6204006E-001, 9.8000000E-002,-4.4796519E-002, 9.8000000E-002, 1.4086955E-001, 9.8000000E-002,-5.6176519E-002, 9.8000000E-002, 9.9347041E-002, 9.8000000E-002, 1.0465399E-001, 9.8000000E-002, 7.6699186E-002, 9.8000000E-002, 8.5912543E-002, 9.8000000E-002, 6.1919327E-002, 9.8000000E-002, 7.0420129E-002, 9.8000000E-002, 4.8979093E-002, 9.8000000E-002, 6.2117593E-002, 9.8000000E-002, 3.8713612E-002
