m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-9.1836735E-003, 1.2030056E+003,-9.1836735E-003, 3.3769007E+002,-9.1836735E-003, 1.1607784E+003,-9.1836735E-003, 3.3354797E+002,-9.1836735E-003, 6.0418837E+002,-9.1836735E-003, 1.4667318E+002,-9.1836735E-003, 4.9462699E+002,-9.1836735E-003, 1.3335362E+002,-9.1836735E-003, 1.3161297E-001,-9.1836735E-003, 1.1816238E-001,-9.1836735E-003, 1.9849695E-001,-9.1836735E-003, 1.2531761E-001,-9.1836735E-003, 4.8949005E-001,-9.1836735E-003, 1.1048126E-001,-9.1836735E-003, 5.7360741E-001,-9.1836735E-003, 1.1691914E-001,-9.1836735E-003, 9.1706080E-002,-9.1836735E-003, 1.1267441E-001,-9.1836735E-003, 9.4650997E-002,-9.1836735E-003, 9.4667438E-002,-9.1836735E-003, 9.8917105E-002,-9.1836735E-003, 7.8604101E-002,-9.1836735E-003, 1.1051452E-001,-9.1836735E-003, 5.3647357E-002,-9.1836735E-003, 1.9908195E+000,-9.1836735E-003, 7.0116132E-001,-9.1836735E-003, 1.7782045E+000,-9.1836735E-003, 6.2835790E-001,-9.1836735E-003, 1.5165321E+000,-9.1836735E-003, 5.2270077E-001,-9.1836735E-003, 1.3031254E+000,-9.1836735E-003, 4.2887172E-001
-7.1428571E-003, 1.0978888E+003,-7.1428571E-003, 3.3973215E+002,-7.1428571E-003, 8.1620511E+002,-7.1428571E-003, 2.3884874E+002,-7.1428571E-003, 3.9950148E+002,-7.1428571E-003, 1.2465561E+002,-7.1428571E-003, 3.2854098E+002,-7.1428571E-003, 1.1865193E+002,-7.1428571E-003, 2.3422457E-001,-7.1428571E-003, 1.5117643E-001,-7.1428571E-003, 3.7569647E-001,-7.1428571E-003, 1.4164522E-001,-7.1428571E-003, 6.6033702E-001,-7.1428571E-003, 1.2026585E-001,-7.1428571E-003, 7.2129998E-001,-7.1428571E-003, 1.2401150E-001,-7.1428571E-003, 3.1604374E-002,-7.1428571E-003, 4.8768340E-002,-7.1428571E-003, 3.2929326E-002,-7.1428571E-003, 3.8938102E-002,-7.1428571E-003, 3.5955336E-002,-7.1428571E-003, 3.2380599E-002,-7.1428571E-003, 4.3762014E-002,-7.1428571E-003, 2.5593259E-002,-7.1428571E-003, 1.9312647E+000,-7.1428571E-003, 6.5756489E-001,-7.1428571E-003, 1.6815368E+000,-7.1428571E-003, 5.5515753E-001,-7.1428571E-003, 1.3957435E+000,-7.1428571E-003, 4.3508856E-001,-7.1428571E-003, 1.1809025E+000,-7.1428571E-003, 3.4657894E-001
-5.1020408E-003, 1.0978888E+003,-5.1020408E-003, 3.3973215E+002,-5.1020408E-003, 8.1620511E+002,-5.1020408E-003, 2.3884874E+002,-5.1020408E-003, 3.9950148E+002,-5.1020408E-003, 1.2465561E+002,-5.1020408E-003, 3.2854098E+002,-5.1020408E-003, 1.1865193E+002,-5.1020408E-003, 2.3422457E-001,-5.1020408E-003, 1.5117643E-001,-5.1020408E-003, 3.7569647E-001,-5.1020408E-003, 1.4164522E-001,-5.1020408E-003, 6.6033702E-001,-5.1020408E-003, 1.2026585E-001,-5.1020408E-003, 7.2129998E-001,-5.1020408E-003, 1.2401150E-001,-5.1020408E-003, 3.1604374E-002,-5.1020408E-003, 4.8768340E-002,-5.1020408E-003, 3.2929326E-002,-5.1020408E-003, 3.8938102E-002,-5.1020408E-003, 3.5955336E-002,-5.1020408E-003, 3.2380599E-002,-5.1020408E-003, 4.3762014E-002,-5.1020408E-003, 2.5593259E-002,-5.1020408E-003, 1.9312647E+000,-5.1020408E-003, 6.5756489E-001,-5.1020408E-003, 1.6815368E+000,-5.1020408E-003, 5.5515753E-001,-5.1020408E-003, 1.3957435E+000,-5.1020408E-003, 4.3508856E-001,-5.1020408E-003, 1.1809025E+000,-5.1020408E-003, 3.4657894E-001
-3.0612245E-003, 9.1236818E+002,-3.0612245E-003, 2.7847832E+002,-3.0612245E-003, 5.7579756E+002,-3.0612245E-003, 1.5621588E+002,-3.0612245E-003, 2.5543050E+002,-3.0612245E-003, 1.1599540E+002,-3.0612245E-003, 2.0620355E+002,-3.0612245E-003, 1.1253813E+002,-3.0612245E-003, 3.4051277E-001,-3.0612245E-003, 1.5040119E-001,-3.0612245E-003, 5.5144717E-001,-3.0612245E-003, 1.2789375E-001,-3.0612245E-003, 8.0032814E-001,-3.0612245E-003, 1.2679868E-001,-3.0612245E-003, 8.4165099E-001,-3.0612245E-003, 1.2736761E-001,-3.0612245E-003,-3.5318223E-003,-3.0612245E-003, 2.6159782E-002,-3.0612245E-003,-6.6252080E-003,-3.0612245E-003, 1.9957114E-002,-3.0612245E-003,-8.1493264E-003,-3.0612245E-003, 1.7668625E-002,-3.0612245E-003,-9.9911854E-003,-3.0612245E-003, 1.7000538E-002,-3.0612245E-003, 1.7776531E+000,-3.0612245E-003, 5.6401690E-001,-3.0612245E-003, 1.5242592E+000,-3.0612245E-003, 4.6145112E-001,-3.0612245E-003, 1.2467687E+000,-3.0612245E-003, 3.5587739E-001,-3.0612245E-003, 1.0448988E+000,-3.0612245E-003, 2.8369902E-001
-1.0204082E-003, 9.1236818E+002,-1.0204082E-003, 2.7847832E+002,-1.0204082E-003, 5.7579756E+002,-1.0204082E-003, 1.5621588E+002,-1.0204082E-003, 2.5543050E+002,-1.0204082E-003, 1.1599540E+002,-1.0204082E-003, 2.0620355E+002,-1.0204082E-003, 1.1253813E+002,-1.0204082E-003, 3.4051277E-001,-1.0204082E-003, 1.5040119E-001,-1.0204082E-003, 5.5144717E-001,-1.0204082E-003, 1.2789375E-001,-1.0204082E-003, 8.0032814E-001,-1.0204082E-003, 1.2679868E-001,-1.0204082E-003, 8.4165099E-001,-1.0204082E-003, 1.2736761E-001,-1.0204082E-003,-3.5318223E-003,-1.0204082E-003, 2.6159782E-002,-1.0204082E-003,-6.6252080E-003,-1.0204082E-003, 1.9957114E-002,-1.0204082E-003,-8.1493264E-003,-1.0204082E-003, 1.7668625E-002,-1.0204082E-003,-9.9911854E-003,-1.0204082E-003, 1.7000538E-002,-1.0204082E-003, 1.7776531E+000,-1.0204082E-003, 5.6401690E-001,-1.0204082E-003, 1.5242592E+000,-1.0204082E-003, 4.6145112E-001,-1.0204082E-003, 1.2467687E+000,-1.0204082E-003, 3.5587739E-001,-1.0204082E-003, 1.0448988E+000,-1.0204082E-003, 2.8369902E-001
 1.0204082E-003, 9.1369831E+002, 1.0204082E-003, 2.8383100E+002, 1.0204082E-003, 5.9001141E+002, 1.0204082E-003, 1.5812402E+002, 1.0204082E-003, 2.7161721E+002, 1.0204082E-003, 1.1458440E+002, 1.0204082E-003, 2.2106698E+002, 1.0204082E-003, 1.1086236E+002, 1.0204082E-003, 3.3882676E-001, 1.0204082E-003, 1.5106441E-001, 1.0204082E-003, 5.3713429E-001, 1.0204082E-003, 1.2697961E-001, 1.0204082E-003, 7.8272455E-001, 1.0204082E-003, 1.2408355E-001, 1.0204082E-003, 8.2585365E-001, 1.0204082E-003, 1.2482873E-001, 1.0204082E-003,-3.5427892E-002, 1.0204082E-003, 4.5126774E-002, 1.0204082E-003,-4.3254652E-002, 1.0204082E-003, 3.3610237E-002, 1.0204082E-003,-4.9220108E-002, 1.0204082E-003, 2.8090750E-002, 1.0204082E-003,-5.9997311E-002, 1.0204082E-003, 2.3840752E-002, 1.0204082E-003, 1.7909644E+000, 1.0204082E-003, 5.6081001E-001, 1.0204082E-003, 1.5401668E+000, 1.0204082E-003, 4.6072726E-001, 1.0204082E-003, 1.2636786E+000, 1.0204082E-003, 3.5807203E-001, 1.0204082E-003, 1.0614746E+000, 1.0204082E-003, 2.8691580E-001
 3.0612245E-003, 9.1369831E+002, 3.0612245E-003, 2.8383100E+002, 3.0612245E-003, 5.9001141E+002, 3.0612245E-003, 1.5812402E+002, 3.0612245E-003, 2.7161721E+002, 3.0612245E-003, 1.1458440E+002, 3.0612245E-003, 2.2106698E+002, 3.0612245E-003, 1.1086236E+002, 3.0612245E-003, 3.3882676E-001, 3.0612245E-003, 1.5106441E-001, 3.0612245E-003, 5.3713429E-001, 3.0612245E-003, 1.2697961E-001, 3.0612245E-003, 7.8272455E-001, 3.0612245E-003, 1.2408355E-001, 3.0612245E-003, 8.2585365E-001, 3.0612245E-003, 1.2482873E-001, 3.0612245E-003,-3.5427892E-002, 3.0612245E-003, 4.5126774E-002, 3.0612245E-003,-4.3254652E-002, 3.0612245E-003, 3.3610237E-002, 3.0612245E-003,-4.9220108E-002, 3.0612245E-003, 2.8090750E-002, 3.0612245E-003,-5.9997311E-002, 3.0612245E-003, 2.3840752E-002, 3.0612245E-003, 1.7909644E+000, 3.0612245E-003, 5.6081001E-001, 3.0612245E-003, 1.5401668E+000, 3.0612245E-003, 4.6072726E-001, 3.0612245E-003, 1.2636786E+000, 3.0612245E-003, 3.5807203E-001, 3.0612245E-003, 1.0614746E+000, 3.0612245E-003, 2.8691580E-001
 5.1020408E-003, 1.0745966E+003, 5.1020408E-003, 3.3501886E+002, 5.1020408E-003, 8.3807443E+002, 5.1020408E-003, 2.2717548E+002, 5.1020408E-003, 4.1934315E+002, 5.1020408E-003, 1.2168953E+002, 5.1020408E-003, 3.4539539E+002, 5.1020408E-003, 1.1601936E+002, 5.1020408E-003, 2.3652849E-001, 5.1020408E-003, 1.4981708E-001, 5.1020408E-003, 3.5683155E-001, 5.1020408E-003, 1.2761662E-001, 5.1020408E-003, 6.4096052E-001, 5.1020408E-003, 1.1495943E-001, 5.1020408E-003, 7.0452028E-001, 5.1020408E-003, 1.1964476E-001, 5.1020408E-003,-8.9077722E-002, 5.1020408E-003, 1.0202052E-001, 5.1020408E-003,-9.9504807E-002, 5.1020408E-003, 8.3056248E-002, 5.1020408E-003,-1.0683599E-001, 5.1020408E-003, 6.9711404E-002, 5.1020408E-003,-1.1989423E-001, 5.1020408E-003, 5.0102625E-002, 5.1020408E-003, 1.9498760E+000, 5.1020408E-003, 6.4390672E-001, 5.1020408E-003, 1.7017326E+000, 5.1020408E-003, 5.4525150E-001, 5.1020408E-003, 1.4148740E+000, 5.1020408E-003, 4.3152553E-001, 5.1020408E-003, 1.1979700E+000, 5.1020408E-003, 3.4658157E-001
 7.1428571E-003, 1.0745966E+003, 7.1428571E-003, 3.3501886E+002, 7.1428571E-003, 8.3807443E+002, 7.1428571E-003, 2.2717548E+002, 7.1428571E-003, 4.1934315E+002, 7.1428571E-003, 1.2168953E+002, 7.1428571E-003, 3.4539539E+002, 7.1428571E-003, 1.1601936E+002, 7.1428571E-003, 2.3652849E-001, 7.1428571E-003, 1.4981708E-001, 7.1428571E-003, 3.5683155E-001, 7.1428571E-003, 1.2761662E-001, 7.1428571E-003, 6.4096052E-001, 7.1428571E-003, 1.1495943E-001, 7.1428571E-003, 7.0452028E-001, 7.1428571E-003, 1.1964476E-001, 7.1428571E-003,-8.9077722E-002, 7.1428571E-003, 1.0202052E-001, 7.1428571E-003,-9.9504807E-002, 7.1428571E-003, 8.3056248E-002, 7.1428571E-003,-1.0683599E-001, 7.1428571E-003, 6.9711404E-002, 7.1428571E-003,-1.1989423E-001, 7.1428571E-003, 5.0102625E-002, 7.1428571E-003, 1.9498760E+000, 7.1428571E-003, 6.4390672E-001, 7.1428571E-003, 1.7017326E+000, 7.1428571E-003, 5.4525150E-001, 7.1428571E-003, 1.4148740E+000, 7.1428571E-003, 4.3152553E-001, 7.1428571E-003, 1.1979700E+000, 7.1428571E-003, 3.4658157E-001
 9.1836735E-003, 1.1565353E+003, 9.1836735E-003, 3.4557121E+002, 9.1836735E-003, 1.1779023E+003, 9.1836735E-003, 3.1134382E+002, 9.1836735E-003, 6.1431167E+002, 9.1836735E-003, 1.4335076E+002, 9.1836735E-003, 5.0250426E+002, 9.1836735E-003, 1.3055875E+002, 9.1836735E-003, 1.3472701E-001, 9.1836735E-003, 1.1484223E-001, 9.1836735E-003, 1.8589176E-001, 9.1836735E-003, 1.0861879E-001, 9.1836735E-003, 4.8127725E-001, 9.1836735E-003, 1.0642373E-001, 9.1836735E-003, 5.6667007E-001, 9.1836735E-003, 1.1393752E-001, 9.1836735E-003,-1.3458858E-001, 9.1836735E-003, 1.2275941E-001, 9.1836735E-003,-1.7403745E-001, 9.1836735E-003, 1.2528922E-001, 9.1836735E-003,-1.9873272E-001, 9.1836735E-003, 1.2834944E-001, 9.1836735E-003,-2.1108429E-001, 9.1836735E-003, 9.6387808E-002, 9.1836735E-003, 2.0124629E+000, 9.1836735E-003, 6.9833947E-001, 9.1836735E-003, 1.7955250E+000, 9.1836735E-003, 6.2321579E-001, 9.1836735E-003, 1.5276802E+000, 9.1836735E-003, 5.1838985E-001, 9.1836735E-003, 1.3101142E+000, 9.1836735E-003, 4.2695945E-001
 1.1224490E-002, 1.1565353E+003, 1.1224490E-002, 3.4557121E+002, 1.1224490E-002, 1.1779023E+003, 1.1224490E-002, 3.1134382E+002, 1.1224490E-002, 6.1431167E+002, 1.1224490E-002, 1.4335076E+002, 1.1224490E-002, 5.0250426E+002, 1.1224490E-002, 1.3055875E+002, 1.1224490E-002, 1.3472701E-001, 1.1224490E-002, 1.1484223E-001, 1.1224490E-002, 1.8589176E-001, 1.1224490E-002, 1.0861879E-001, 1.1224490E-002, 4.8127725E-001, 1.1224490E-002, 1.0642373E-001, 1.1224490E-002, 5.6667007E-001, 1.1224490E-002, 1.1393752E-001, 1.1224490E-002,-1.3458858E-001, 1.1224490E-002, 1.2275941E-001, 1.1224490E-002,-1.7403745E-001, 1.1224490E-002, 1.2528922E-001, 1.1224490E-002,-1.9873272E-001, 1.1224490E-002, 1.2834944E-001, 1.1224490E-002,-2.1108429E-001, 1.1224490E-002, 9.6387808E-002, 1.1224490E-002, 2.0124629E+000, 1.1224490E-002, 6.9833947E-001, 1.1224490E-002, 1.7955250E+000, 1.1224490E-002, 6.2321579E-001, 1.1224490E-002, 1.5276802E+000, 1.1224490E-002, 5.1838985E-001, 1.1224490E-002, 1.3101142E+000, 1.1224490E-002, 4.2695945E-001
 1.3265306E-002, 9.3600898E+002, 1.3265306E-002, 4.4883736E+002, 1.3265306E-002, 1.2051944E+003, 1.3265306E-002, 3.2984261E+002, 1.3265306E-002, 8.5825460E+002, 1.3265306E-002, 1.8399446E+002, 1.3265306E-002, 6.8944653E+002, 1.3265306E-002, 1.5014467E+002, 1.3265306E-002, 6.7507332E-002, 1.3265306E-002, 7.3164437E-002, 1.3265306E-002, 8.4991242E-002, 1.3265306E-002, 6.7791444E-002, 1.3265306E-002, 3.2737817E-001, 1.3265306E-002, 8.8578360E-002, 1.3265306E-002, 4.2618762E-001, 1.3265306E-002, 9.9363728E-002, 1.3265306E-002,-1.3710958E-001, 1.3265306E-002, 1.1855617E-001, 1.3265306E-002,-1.9617079E-001, 1.3265306E-002, 1.2228118E-001, 1.3265306E-002,-2.3719629E-001, 1.3265306E-002, 1.2084800E-001, 1.3265306E-002,-3.1125110E-001, 1.3265306E-002, 1.4522571E-001, 1.3265306E-002, 1.7413535E+000, 1.3265306E-002, 6.6647023E-001, 1.3265306E-002, 1.6298132E+000, 1.3265306E-002, 6.3499733E-001, 1.3265306E-002, 1.4756707E+000, 1.3265306E-002, 5.7095317E-001, 1.3265306E-002, 1.3149439E+000, 1.3265306E-002, 4.9227113E-001
 1.5306122E-002, 9.3600898E+002, 1.5306122E-002, 4.4883736E+002, 1.5306122E-002, 1.2051944E+003, 1.5306122E-002, 3.2984261E+002, 1.5306122E-002, 8.5825460E+002, 1.5306122E-002, 1.8399446E+002, 1.5306122E-002, 6.8944653E+002, 1.5306122E-002, 1.5014467E+002, 1.5306122E-002, 6.7507332E-002, 1.5306122E-002, 7.3164437E-002, 1.5306122E-002, 8.4991242E-002, 1.5306122E-002, 6.7791444E-002, 1.5306122E-002, 3.2737817E-001, 1.5306122E-002, 8.8578360E-002, 1.5306122E-002, 4.2618762E-001, 1.5306122E-002, 9.9363728E-002, 1.5306122E-002,-1.3710958E-001, 1.5306122E-002, 1.1855617E-001, 1.5306122E-002,-1.9617079E-001, 1.5306122E-002, 1.2228118E-001, 1.5306122E-002,-2.3719629E-001, 1.5306122E-002, 1.2084800E-001, 1.5306122E-002,-3.1125110E-001, 1.5306122E-002, 1.4522571E-001, 1.5306122E-002, 1.7413535E+000, 1.5306122E-002, 6.6647023E-001, 1.5306122E-002, 1.6298132E+000, 1.5306122E-002, 6.3499733E-001, 1.5306122E-002, 1.4756707E+000, 1.5306122E-002, 5.7095317E-001, 1.5306122E-002, 1.3149439E+000, 1.5306122E-002, 4.9227113E-001
 1.7346939E-002, 7.3209524E+002, 1.7346939E-002, 5.4214138E+002, 1.7346939E-002, 8.3625342E+002, 1.7346939E-002, 5.3209073E+002, 1.7346939E-002, 1.1501161E+003, 1.7346939E-002, 2.4505245E+002, 1.7346939E-002, 9.1423471E+002, 1.7346939E-002, 1.8838101E+002, 1.7346939E-002, 3.4108958E-002, 1.7346939E-002, 4.2929517E-002, 1.7346939E-002, 3.5162070E-002, 1.7346939E-002, 3.8782033E-002, 1.7346939E-002, 2.0131790E-001, 1.7346939E-002, 6.5463519E-002, 1.7346939E-002, 2.9923486E-001, 1.7346939E-002, 7.8300761E-002, 1.7346939E-002,-9.2549312E-002, 1.7346939E-002, 1.1227211E-001, 1.7346939E-002,-1.4738758E-001, 1.7346939E-002, 1.0381289E-001, 1.7346939E-002,-2.0799716E-001, 1.7346939E-002, 1.1166372E-001, 1.7346939E-002,-3.4567645E-001, 1.7346939E-002, 1.4328773E-001, 1.7346939E-002, 1.2403918E+000, 1.7346939E-002, 6.0980832E-001, 1.7346939E-002, 1.1548976E+000, 1.7346939E-002, 6.1576538E-001, 1.7346939E-002, 1.1072710E+000, 1.7346939E-002, 5.9281459E-001, 1.7346939E-002, 1.0788339E+000, 1.7346939E-002, 5.3207511E-001
 1.9387755E-002, 7.3209524E+002, 1.9387755E-002, 5.4214138E+002, 1.9387755E-002, 8.3625342E+002, 1.9387755E-002, 5.3209073E+002, 1.9387755E-002, 1.1501161E+003, 1.9387755E-002, 2.4505245E+002, 1.9387755E-002, 9.1423471E+002, 1.9387755E-002, 1.8838101E+002, 1.9387755E-002, 3.4108958E-002, 1.9387755E-002, 4.2929517E-002, 1.9387755E-002, 3.5162070E-002, 1.9387755E-002, 3.8782033E-002, 1.9387755E-002, 2.0131790E-001, 1.9387755E-002, 6.5463519E-002, 1.9387755E-002, 2.9923486E-001, 1.9387755E-002, 7.8300761E-002, 1.9387755E-002,-9.2549312E-002, 1.9387755E-002, 1.1227211E-001, 1.9387755E-002,-1.4738758E-001, 1.9387755E-002, 1.0381289E-001, 1.9387755E-002,-2.0799716E-001, 1.9387755E-002, 1.1166372E-001, 1.9387755E-002,-3.4567645E-001, 1.9387755E-002, 1.4328773E-001, 1.9387755E-002, 1.2403918E+000, 1.9387755E-002, 6.0980832E-001, 1.9387755E-002, 1.1548976E+000, 1.9387755E-002, 6.1576538E-001, 1.9387755E-002, 1.1072710E+000, 1.9387755E-002, 5.9281459E-001, 1.9387755E-002, 1.0788339E+000, 1.9387755E-002, 5.3207511E-001
 2.1428571E-002, 5.6237785E+002, 2.1428571E-002, 5.1762494E+002, 2.1428571E-002, 5.1492505E+002, 2.1428571E-002, 5.1095482E+002, 2.1428571E-002, 1.4205396E+003, 2.1428571E-002, 2.8089954E+002, 2.1428571E-002, 1.1832435E+003, 2.1428571E-002, 2.3563410E+002, 2.1428571E-002, 1.8709120E-002, 2.1428571E-002, 2.5209435E-002, 2.1428571E-002, 1.5067181E-002, 2.1428571E-002, 2.1586003E-002, 2.1428571E-002, 1.1275427E-001, 2.1428571E-002, 4.3208506E-002, 2.1428571E-002, 1.9376288E-001, 2.1428571E-002, 5.6608670E-002, 2.1428571E-002,-7.0893568E-002, 2.1428571E-002, 1.3225619E-001, 2.1428571E-002,-9.5373078E-002, 2.1428571E-002, 1.1383936E-001, 2.1428571E-002,-1.3081032E-001, 2.1428571E-002, 1.0748218E-001, 2.1428571E-002,-2.8754826E-001, 2.1428571E-002, 1.4787718E-001, 2.1428571E-002, 8.9290687E-001, 2.1428571E-002, 4.5607894E-001, 2.1428571E-002, 7.9981426E-001, 2.1428571E-002, 4.6851436E-001, 2.1428571E-002, 7.1659176E-001, 2.1428571E-002, 4.9734490E-001, 2.1428571E-002, 6.8947162E-001, 2.1428571E-002, 5.0925027E-001
 2.3469388E-002, 5.6237785E+002, 2.3469388E-002, 5.1762494E+002, 2.3469388E-002, 5.1492505E+002, 2.3469388E-002, 5.1095482E+002, 2.3469388E-002, 1.4205396E+003, 2.3469388E-002, 2.8089954E+002, 2.3469388E-002, 1.1832435E+003, 2.3469388E-002, 2.3563410E+002, 2.3469388E-002, 1.8709120E-002, 2.3469388E-002, 2.5209435E-002, 2.3469388E-002, 1.5067181E-002, 2.3469388E-002, 2.1586003E-002, 2.3469388E-002, 1.1275427E-001, 2.3469388E-002, 4.3208506E-002, 2.3469388E-002, 1.9376288E-001, 2.3469388E-002, 5.6608670E-002, 2.3469388E-002,-7.0893568E-002, 2.3469388E-002, 1.3225619E-001, 2.3469388E-002,-9.5373078E-002, 2.3469388E-002, 1.1383936E-001, 2.3469388E-002,-1.3081032E-001, 2.3469388E-002, 1.0748218E-001, 2.3469388E-002,-2.8754826E-001, 2.3469388E-002, 1.4787718E-001, 2.3469388E-002, 8.9290687E-001, 2.3469388E-002, 4.5607894E-001, 2.3469388E-002, 7.9981426E-001, 2.3469388E-002, 4.6851436E-001, 2.3469388E-002, 7.1659176E-001, 2.3469388E-002, 4.9734490E-001, 2.3469388E-002, 6.8947162E-001, 2.3469388E-002, 5.0925027E-001
 2.5510204E-002, 3.9609595E+002, 2.5510204E-002, 4.3456304E+002, 2.5510204E-002, 3.1447592E+002, 2.5510204E-002, 3.8679680E+002, 2.5510204E-002, 1.4786771E+003, 2.5510204E-002, 3.1933429E+002, 2.5510204E-002, 1.4418274E+003, 2.5510204E-002, 2.6744066E+002, 2.5510204E-002, 1.0985107E-002, 2.5510204E-002, 1.6035601E-002, 2.5510204E-002, 7.5096738E-003, 2.5510204E-002, 1.2322611E-002, 2.5510204E-002, 6.0065636E-002, 2.5510204E-002, 2.5530660E-002, 2.5510204E-002, 1.1443933E-001, 2.5510204E-002, 3.6833003E-002, 2.5510204E-002,-7.3007862E-002, 2.5510204E-002, 1.5107057E-001, 2.5510204E-002,-8.3396464E-002, 2.5510204E-002, 1.4363178E-001, 2.5510204E-002,-9.7235580E-002, 2.5510204E-002, 1.3576122E-001, 2.5510204E-002,-1.8336872E-001, 2.5510204E-002, 1.2811849E-001, 2.5510204E-002, 5.7014626E-001, 2.5510204E-002, 3.3198796E-001, 2.5510204E-002, 5.5563034E-001, 2.5510204E-002, 3.3321351E-001, 2.5510204E-002, 5.2869825E-001, 2.5510204E-002, 3.2709315E-001, 2.5510204E-002, 4.9156785E-001, 2.5510204E-002, 3.2734447E-001
 2.7551020E-002, 3.9609595E+002, 2.7551020E-002, 4.3456304E+002, 2.7551020E-002, 3.1447592E+002, 2.7551020E-002, 3.8679680E+002, 2.7551020E-002, 1.4786771E+003, 2.7551020E-002, 3.1933429E+002, 2.7551020E-002, 1.4418274E+003, 2.7551020E-002, 2.6744066E+002, 2.7551020E-002, 1.0985107E-002, 2.7551020E-002, 1.6035601E-002, 2.7551020E-002, 7.5096738E-003, 2.7551020E-002, 1.2322611E-002, 2.7551020E-002, 6.0065636E-002, 2.7551020E-002, 2.5530660E-002, 2.7551020E-002, 1.1443933E-001, 2.7551020E-002, 3.6833003E-002, 2.7551020E-002,-7.3007862E-002, 2.7551020E-002, 1.5107057E-001, 2.7551020E-002,-8.3396464E-002, 2.7551020E-002, 1.4363178E-001, 2.7551020E-002,-9.7235580E-002, 2.7551020E-002, 1.3576122E-001, 2.7551020E-002,-1.8336872E-001, 2.7551020E-002, 1.2811849E-001, 2.7551020E-002, 5.7014626E-001, 2.7551020E-002, 3.3198796E-001, 2.7551020E-002, 5.5563034E-001, 2.7551020E-002, 3.3321351E-001, 2.7551020E-002, 5.2869825E-001, 2.7551020E-002, 3.2709315E-001, 2.7551020E-002, 4.9156785E-001, 2.7551020E-002, 3.2734447E-001
 2.9591837E-002, 2.3742081E+002, 2.9591837E-002, 3.2259985E+002, 2.9591837E-002, 1.8793697E+002, 2.9591837E-002, 2.6385925E+002, 2.9591837E-002, 1.0777743E+003, 2.9591837E-002, 4.6767512E+002, 2.9591837E-002, 1.4818288E+003, 2.9591837E-002, 3.0932082E+002, 2.9591837E-002, 5.9188789E-003, 2.9591837E-002, 1.0699268E-002, 2.9591837E-002, 4.1220329E-003, 2.9591837E-002, 7.5753459E-003, 2.9591837E-002, 2.8535604E-002, 2.9591837E-002, 1.7701493E-002, 2.9591837E-002, 5.9806123E-002, 2.9591837E-002, 2.2047560E-002, 2.9591837E-002,-5.4768216E-002, 2.9591837E-002, 1.5173135E-001, 2.9591837E-002,-7.3263358E-002, 2.9591837E-002, 1.5546107E-001, 2.9591837E-002,-8.3550871E-002, 2.9591837E-002, 1.5806316E-001, 2.9591837E-002,-1.3045587E-001, 2.9591837E-002, 1.3038900E-001, 2.9591837E-002, 2.4174914E-001, 2.9591837E-002, 2.3195654E-001, 2.9591837E-002, 2.5716473E-001, 2.9591837E-002, 2.4636009E-001, 2.9591837E-002, 3.1312557E-001, 2.9591837E-002, 2.3525252E-001, 2.9591837E-002, 3.3359734E-001, 2.9591837E-002, 2.0292105E-001
 3.1632653E-002, 2.3742081E+002, 3.1632653E-002, 3.2259985E+002, 3.1632653E-002, 1.8793697E+002, 3.1632653E-002, 2.6385925E+002, 3.1632653E-002, 1.0777743E+003, 3.1632653E-002, 4.6767512E+002, 3.1632653E-002, 1.4818288E+003, 3.1632653E-002, 3.0932082E+002, 3.1632653E-002, 5.9188789E-003, 3.1632653E-002, 1.0699268E-002, 3.1632653E-002, 4.1220329E-003, 3.1632653E-002, 7.5753459E-003, 3.1632653E-002, 2.8535604E-002, 3.1632653E-002, 1.7701493E-002, 3.1632653E-002, 5.9806123E-002, 3.1632653E-002, 2.2047560E-002, 3.1632653E-002,-5.4768216E-002, 3.1632653E-002, 1.5173135E-001, 3.1632653E-002,-7.3263358E-002, 3.1632653E-002, 1.5546107E-001, 3.1632653E-002,-8.3550871E-002, 3.1632653E-002, 1.5806316E-001, 3.1632653E-002,-1.3045587E-001, 3.1632653E-002, 1.3038900E-001, 3.1632653E-002, 2.4174914E-001, 3.1632653E-002, 2.3195654E-001, 3.1632653E-002, 2.5716473E-001, 3.1632653E-002, 2.4636009E-001, 3.1632653E-002, 3.1312557E-001, 3.1632653E-002, 2.3525252E-001, 3.1632653E-002, 3.3359734E-001, 3.1632653E-002, 2.0292105E-001
