m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 1.1224490E-002, 1.0531899E+003, 1.1224490E-002, 1.1347301E+003, 1.1224490E-002, 5.5352586E+002, 1.1224490E-002, 4.3617042E+002, 1.1224490E-002, 1.7891942E-001, 1.1224490E-002, 2.5442355E-001, 1.1224490E-002, 6.8299162E-001, 1.1224490E-002, 8.0408972E-001, 1.1224490E-002,-9.8944336E-002, 1.1224490E-002,-1.2991052E-001, 1.1224490E-002,-1.6821753E-001, 1.1224490E-002,-1.9247036E-001, 1.1224490E-002, 1.8099414E+000, 1.1224490E-002, 1.6810614E+000, 1.1224490E-002, 1.5095102E+000, 1.1224490E-002, 1.2651239E+000, 1.1224490E-002,-1.4588229E-001, 1.1224490E-002, 1.5778945E-001, 1.1224490E-002, 2.6100025E-003, 1.1224490E-002, 2.4377839E-003, 1.1224490E-002, 1.4211187E+000, 1.1224490E-002, 4.8485225E-001
 1.3265306E-002, 8.3120522E+002, 1.3265306E-002, 1.0310868E+003, 1.3265306E-002, 6.7124705E+002, 1.3265306E-002, 5.2180806E+002, 1.3265306E-002, 1.3465995E-001, 1.3265306E-002, 1.7558091E-001, 1.3265306E-002, 5.6754444E-001, 1.3265306E-002, 7.2053234E-001, 1.3265306E-002,-7.5863384E-002, 1.3265306E-002,-1.2661112E-001, 1.3265306E-002,-1.8726060E-001, 1.3265306E-002,-2.4046780E-001, 1.3265306E-002, 1.6066563E+000, 1.3265306E-002, 1.5472277E+000, 1.3265306E-002, 1.4572519E+000, 1.3265306E-002, 1.2721336E+000, 1.3265306E-002,-1.5190800E-001, 1.3265306E-002, 1.5728719E-001, 1.3265306E-002, 1.9433843E-003, 1.3265306E-002, 2.2392461E-003, 1.3265306E-002, 1.3992857E+000, 1.3265306E-002, 4.8775257E-001
 1.5306122E-002, 6.6424442E+002, 1.5306122E-002, 8.6968798E+002, 1.5306122E-002, 8.0102723E+002, 1.5306122E-002, 6.1198497E+002, 1.5306122E-002, 1.0192121E-001, 1.5306122E-002, 1.1889145E-001, 1.5306122E-002, 4.5531068E-001, 1.5306122E-002, 6.3077689E-001, 1.5306122E-002,-5.0997675E-002, 1.5306122E-002,-9.7545250E-002, 1.5306122E-002,-1.8596113E-001, 1.5306122E-002,-2.8255455E-001, 1.5306122E-002, 1.3883981E+000, 1.5306122E-002, 1.3358069E+000, 1.5306122E-002, 1.3007504E+000, 1.5306122E-002, 1.2139973E+000, 1.5306122E-002,-1.2772661E-001, 1.5306122E-002, 1.3087470E-001, 1.5306122E-002, 1.2839805E-003, 1.5306122E-002, 1.8862769E-003, 1.5306122E-002, 1.2795814E+000, 1.5306122E-002, 4.7166201E-001
 1.7346939E-002, 5.7883966E+002, 1.7346939E-002, 7.6311704E+002, 1.7346939E-002, 9.4286323E+002, 1.7346939E-002, 7.0927623E+002, 1.7346939E-002, 7.7342228E-002, 1.7346939E-002, 8.0587662E-002, 1.7346939E-002, 3.5313625E-001, 1.7346939E-002, 5.3957156E-001, 1.7346939E-002,-4.5195125E-002, 1.7346939E-002,-7.7353972E-002, 1.7346939E-002,-1.5572197E-001, 1.7346939E-002,-2.9902526E-001, 1.7346939E-002, 1.2480772E+000, 1.7346939E-002, 1.1697371E+000, 1.7346939E-002, 1.1111459E+000, 1.7346939E-002, 1.0757581E+000, 1.7346939E-002,-9.9929078E-002, 1.7346939E-002, 1.1586901E-001, 1.7346939E-002, 5.5422572E-004, 1.7346939E-002, 1.6544412E-003, 1.7346939E-002, 1.0961055E+000, 1.7346939E-002, 4.6537978E-001
 1.9387755E-002, 5.5340576E+002, 1.9387755E-002, 6.9547651E+002, 1.9387755E-002, 1.0947138E+003, 1.9387755E-002, 8.1615889E+002, 1.9387755E-002, 5.9128187E-002, 1.9387755E-002, 5.5099094E-002, 1.9387755E-002, 2.6513171E-001, 1.9387755E-002, 4.5095714E-001, 1.9387755E-002,-4.7022674E-002, 1.9387755E-002,-7.4263469E-002, 1.9387755E-002,-1.3077284E-001, 1.9387755E-002,-2.8988825E-001, 1.9387755E-002, 1.1235173E+000, 1.9387755E-002, 1.0452439E+000, 1.9387755E-002, 9.7272987E-001, 1.9387755E-002, 9.0815579E-001, 1.9387755E-002,-9.1023415E-002, 1.9387755E-002, 1.2760656E-001, 1.9387755E-002, 8.1741699E-005, 1.9387755E-002, 1.4574290E-003, 1.9387755E-002, 9.4300267E-001, 1.9387755E-002, 4.1922097E-001
 2.1428571E-002, 5.5780241E+002, 2.1428571E-002, 6.4498018E+002, 2.1428571E-002, 1.2514717E+003, 2.1428571E-002, 9.3385597E+002, 2.1428571E-002, 4.6508122E-002, 2.1428571E-002, 3.8573210E-002, 2.1428571E-002, 1.9311945E-001, 2.1428571E-002, 3.6806225E-001, 2.1428571E-002,-4.9275716E-002, 2.1428571E-002,-7.2478821E-002, 2.1428571E-002,-1.2165725E-001, 2.1428571E-002,-2.5485594E-001, 2.1428571E-002, 9.8601168E-001, 2.1428571E-002, 9.0449739E-001, 2.1428571E-002, 8.4357993E-001, 2.1428571E-002, 7.7652279E-001, 2.1428571E-002,-8.7973290E-002, 2.1428571E-002, 1.4682448E-001, 2.1428571E-002,-1.6101711E-004, 2.1428571E-002, 1.3965239E-003, 2.1428571E-002, 8.1832547E-001, 2.1428571E-002, 3.4649917E-001
 2.3469388E-002, 5.7399293E+002, 2.3469388E-002, 6.0160528E+002, 2.3469388E-002, 1.4019843E+003, 2.3469388E-002, 1.0617362E+003, 2.3469388E-002, 3.8736560E-002, 2.3469388E-002, 2.8128808E-002, 2.3469388E-002, 1.3713826E-001, 2.3469388E-002, 2.9293983E-001, 2.3469388E-002,-5.4068371E-002, 2.3469388E-002,-7.0904560E-002, 2.3469388E-002,-1.1268008E-001, 2.3469388E-002,-2.2163966E-001, 2.3469388E-002, 8.4422311E-001, 2.3469388E-002, 7.6053982E-001, 2.3469388E-002, 6.9805795E-001, 2.3469388E-002, 6.5054193E-001, 2.3469388E-002,-8.2736284E-002, 2.3469388E-002, 1.6401685E-001, 2.3469388E-002,-5.8569280E-004, 2.3469388E-002, 1.5276746E-003, 2.3469388E-002, 6.7784564E-001, 2.3469388E-002, 2.8716560E-001
 2.5510204E-002, 5.7996267E+002, 2.5510204E-002, 5.5373526E+002, 2.5510204E-002, 1.4910904E+003, 2.5510204E-002, 1.1980405E+003, 2.5510204E-002, 3.4846080E-002, 2.5510204E-002, 2.1603584E-002, 2.5510204E-002, 9.5586771E-002, 2.5510204E-002, 2.2659348E-001, 2.5510204E-002,-5.7390260E-002, 2.5510204E-002,-7.2078294E-002, 2.5510204E-002,-1.0227869E-001, 2.5510204E-002,-1.9556927E-001, 2.5510204E-002, 6.9456016E-001, 2.5510204E-002, 6.1886693E-001, 2.5510204E-002, 5.5981644E-001, 2.5510204E-002, 5.1170040E-001, 2.5510204E-002,-8.0907344E-002, 2.5510204E-002, 1.8068002E-001, 2.5510204E-002,-8.6326538E-004, 2.5510204E-002, 1.7011868E-003, 2.5510204E-002, 5.3725385E-001, 2.5510204E-002, 2.2600524E-001
 2.7551020E-002, 5.8716682E+002, 2.7551020E-002, 4.9108870E+002, 2.7551020E-002, 1.4492649E+003, 2.7551020E-002, 1.3430742E+003, 2.7551020E-002, 3.2955061E-002, 2.7551020E-002, 1.7432333E-002, 2.7551020E-002, 6.4559443E-002, 2.7551020E-002, 1.6924978E-001, 2.7551020E-002,-6.1233982E-002, 2.7551020E-002,-7.2832087E-002, 2.7551020E-002,-9.6343902E-002, 2.7551020E-002,-1.6654044E-001, 2.7551020E-002, 5.4664441E-001, 2.7551020E-002, 4.7755010E-001, 2.7551020E-002, 4.2850810E-001, 2.7551020E-002, 3.8125009E-001, 2.7551020E-002,-8.0330686E-002, 2.7551020E-002, 1.8997655E-001, 2.7551020E-002,-9.0867219E-004, 2.7551020E-002, 1.8178962E-003, 2.7551020E-002, 4.0920486E-001, 2.7551020E-002, 1.5837838E-001
 2.9591837E-002, 5.8635358E+002, 2.9591837E-002, 4.1592033E+002, 2.9591837E-002, 1.2618347E+003, 2.9591837E-002, 1.4937631E+003, 2.9591837E-002, 3.1093473E-002, 2.9591837E-002, 1.4062083E-002, 2.9591837E-002, 4.1532117E-002, 2.9591837E-002, 1.2074804E-001, 2.9591837E-002,-6.4754756E-002, 2.9591837E-002,-7.4774856E-002, 2.9591837E-002,-9.2055002E-002, 2.9591837E-002,-1.3716176E-001, 2.9591837E-002, 4.0674759E-001, 2.9591837E-002, 3.4793470E-001, 2.9591837E-002, 3.0473755E-001, 2.9591837E-002, 2.6588055E-001, 2.9591837E-002,-8.0147819E-002, 2.9591837E-002, 1.8968408E-001, 2.9591837E-002,-8.9729616E-004, 2.9591837E-002, 1.7551285E-003, 2.9591837E-002, 2.8868689E-001, 2.9591837E-002, 1.0057124E-001
 3.1632653E-002, 5.7517861E+002, 3.1632653E-002, 3.2571285E+002, 3.1632653E-002, 9.0318386E+002, 3.1632653E-002, 1.6148588E+003, 3.1632653E-002, 2.8209608E-002, 3.1632653E-002, 1.0685705E-002, 3.1632653E-002, 2.3497223E-002, 3.1632653E-002, 8.1655733E-002, 3.1632653E-002,-6.7920913E-002, 3.1632653E-002,-7.5959476E-002, 3.1632653E-002,-8.7739519E-002, 3.1632653E-002,-1.1368684E-001, 3.1632653E-002, 2.8394727E-001, 3.1632653E-002, 2.3460845E-001, 3.1632653E-002, 2.0057543E-001, 3.1632653E-002, 1.6670023E-001, 3.1632653E-002,-7.9976111E-002, 3.1632653E-002, 1.8112501E-001, 3.1632653E-002,-6.5117284E-004, 3.1632653E-002, 1.4975605E-003, 3.1632653E-002, 1.8659856E-001, 3.1632653E-002, 7.1000954E-002
 3.3673469E-002, 5.4991095E+002, 3.3673469E-002, 2.2601218E+002, 3.3673469E-002, 5.1336955E+002, 3.3673469E-002, 1.4652949E+003, 3.3673469E-002, 2.3716145E-002, 3.3673469E-002, 6.8852804E-003, 3.3673469E-002, 1.0002051E-002, 3.3673469E-002, 4.9272299E-002, 3.3673469E-002,-6.9453331E-002, 3.3673469E-002,-7.4573369E-002, 3.3673469E-002,-8.3747190E-002, 3.3673469E-002,-9.9336943E-002, 3.3673469E-002, 1.8820212E-001, 3.3673469E-002, 1.4777785E-001, 3.3673469E-002, 1.2096234E-001, 3.3673469E-002, 9.5777506E-002, 3.3673469E-002,-7.7731843E-002, 3.3673469E-002, 1.6423142E-001, 3.3673469E-002,-4.3264847E-004, 3.3673469E-002, 1.1474003E-003, 3.3673469E-002, 1.1118881E-001, 3.3673469E-002, 8.2901611E-002
 3.5714286E-002, 4.8778610E+002, 3.5714286E-002, 1.3248021E+002, 3.5714286E-002, 2.1334582E+002, 3.5714286E-002, 8.6647392E+002, 3.5714286E-002, 1.8309038E-002, 3.5714286E-002, 3.3689523E-003, 3.5714286E-002, 2.8037676E-003, 3.5714286E-002, 2.0233945E-002, 3.5714286E-002,-6.7480858E-002, 3.5714286E-002,-7.1681036E-002, 3.5714286E-002,-7.9384345E-002, 3.5714286E-002,-9.0550947E-002, 3.5714286E-002, 1.2229802E-001, 3.5714286E-002, 9.1637365E-002, 3.5714286E-002, 7.2592918E-002, 3.5714286E-002, 5.5401840E-002, 3.5714286E-002,-7.4258386E-002, 3.5714286E-002, 1.4307766E-001, 3.5714286E-002,-3.7763286E-004, 3.5714286E-002, 8.7258184E-004, 3.5714286E-002, 6.5618384E-002, 3.5714286E-002, 9.9678065E-002
 3.7755102E-002, 3.9390871E+002, 3.7755102E-002, 6.4404146E+001, 3.7755102E-002, 6.3779066E+001, 3.7755102E-002, 2.6722195E+002, 3.7755102E-002, 1.2675508E-002, 3.7755102E-002, 1.1244584E-003, 3.7755102E-002, 5.0812952E-004, 3.7755102E-002, 3.7083162E-003, 3.7755102E-002,-6.4172080E-002, 3.7755102E-002,-6.7874657E-002, 3.7755102E-002,-7.5218718E-002, 3.7755102E-002,-8.4632674E-002, 3.7755102E-002, 8.2566128E-002, 3.7755102E-002, 6.1097370E-002, 3.7755102E-002, 4.8850571E-002, 3.7755102E-002, 3.8321453E-002, 3.7755102E-002,-7.0413246E-002, 3.7755102E-002, 1.2121369E-001, 3.7755102E-002,-3.5142848E-004, 3.7755102E-002, 7.0373194E-004, 3.7755102E-002, 4.4582196E-002, 3.7755102E-002, 1.0432783E-001
 3.9795918E-002, 2.8100061E+002, 3.9795918E-002, 3.0567939E+001, 3.9795918E-002, 2.4897944E+001, 3.9795918E-002, 5.6863056E+001, 3.9795918E-002, 7.8773655E-003, 3.9795918E-002, 2.9955714E-004, 3.9795918E-002, 9.4756098E-005, 3.9795918E-002, 4.4415041E-004, 3.9795918E-002,-6.1426469E-002, 3.9795918E-002,-6.5086258E-002, 3.9795918E-002,-7.1626118E-002, 3.9795918E-002,-7.9991250E-002, 3.9795918E-002, 6.1244897E-002, 3.9795918E-002, 4.8701790E-002, 3.9795918E-002, 4.0274918E-002, 3.9795918E-002, 3.3461723E-002, 3.9795918E-002,-6.7333818E-002, 3.9795918E-002, 1.0198120E-001, 3.9795918E-002,-3.5371465E-004, 3.9795918E-002, 6.0478031E-004, 3.9795918E-002, 3.7303507E-002, 3.9795918E-002, 9.7768293E-002
 4.1836735E-002, 1.8386690E+002, 4.1836735E-002, 2.0457371E+001, 4.1836735E-002, 1.7263167E+001, 4.1836735E-002, 2.0833570E+001, 4.1836735E-002, 4.3634590E-003, 4.1836735E-002, 1.2041736E-004, 4.1836735E-002, 2.9079849E-005, 4.1836735E-002, 5.8556772E-005, 4.1836735E-002,-5.9679351E-002, 4.1836735E-002,-6.3001719E-002, 4.1836735E-002,-6.8725601E-002, 4.1836735E-002,-7.5791536E-002, 4.1836735E-002, 5.3277588E-002, 4.1836735E-002, 4.4927639E-002, 4.1836735E-002, 3.8388960E-002, 4.1836735E-002, 3.2601502E-002, 4.1836735E-002,-6.5030466E-002, 4.1836735E-002, 8.6221297E-002, 4.1836735E-002,-3.4941353E-004, 4.1836735E-002, 5.4865160E-004, 4.1836735E-002, 3.5883177E-002, 4.1836735E-002, 8.7591832E-002
 4.3877551E-002, 1.1092236E+002, 4.3877551E-002, 1.8319722E+001, 4.3877551E-002, 1.6002092E+001, 4.3877551E-002, 1.6179665E+001, 4.3877551E-002, 2.0274904E-003, 4.3877551E-002, 9.1331187E-005, 4.3877551E-002, 1.7094692E-005, 4.3877551E-002, 1.7099828E-005, 4.3877551E-002,-5.8347540E-002, 4.3877551E-002,-6.1192599E-002, 4.3877551E-002,-6.6099779E-002, 4.3877551E-002,-7.2263887E-002, 4.3877551E-002, 5.0831189E-002, 4.3877551E-002, 4.3799077E-002, 4.3877551E-002, 3.7846130E-002, 4.3877551E-002, 3.2932557E-002, 4.3877551E-002,-6.2907654E-002, 4.3877551E-002, 7.3594747E-002, 4.3877551E-002,-3.4507001E-004, 4.3877551E-002, 5.3502432E-004, 4.3877551E-002, 3.5692020E-002, 4.3877551E-002, 7.7311997E-002
 4.5918367E-002, 5.8081866E+001, 4.5918367E-002, 1.7943906E+001, 4.5918367E-002, 1.5685997E+001, 4.5918367E-002, 1.5545307E+001, 4.5918367E-002, 7.2240477E-004, 4.5918367E-002, 8.8518939E-005, 4.5918367E-002, 1.2144311E-005, 4.5918367E-002, 9.8492093E-006, 4.5918367E-002,-5.7032225E-002, 4.5918367E-002,-5.9546001E-002, 4.5918367E-002,-6.3722876E-002, 4.5918367E-002,-6.9010406E-002, 4.5918367E-002, 4.9209611E-002, 4.5918367E-002, 4.3352016E-002, 4.5918367E-002, 3.8001139E-002, 4.5918367E-002, 3.3389598E-002, 4.5918367E-002,-6.1044533E-002, 4.5918367E-002, 6.3616836E-002, 4.5918367E-002,-3.3594712E-004, 4.5918367E-002, 5.3401180E-004, 4.5918367E-002, 3.5983866E-002, 4.5918367E-002, 6.8204437E-002
 4.7959184E-002, 3.0439471E+001, 4.7959184E-002, 1.7884166E+001, 4.7959184E-002, 1.5543475E+001, 4.7959184E-002, 1.5370973E+001, 4.7959184E-002, 2.4099493E-004, 4.7959184E-002, 8.9671807E-005, 4.7959184E-002, 9.2453115E-006, 4.7959184E-002, 6.5398290E-006, 4.7959184E-002,-5.5757431E-002, 4.7959184E-002,-5.7946883E-002, 4.7959184E-002,-6.1580240E-002, 4.7959184E-002,-6.6048643E-002, 4.7959184E-002, 4.8402861E-002, 4.7959184E-002, 4.2968564E-002, 4.7959184E-002, 3.8119169E-002, 4.7959184E-002, 3.3905917E-002, 4.7959184E-002,-5.9264120E-002, 4.7959184E-002, 5.5753130E-002, 4.7959184E-002,-3.1849401E-004, 4.7959184E-002, 5.3973486E-004, 4.7959184E-002, 3.6286041E-002, 4.7959184E-002, 6.0303485E-002
 5.0000000E-002, 1.7975602E+001, 5.0000000E-002, 1.7851334E+001, 5.0000000E-002, 1.5395425E+001, 5.0000000E-002, 1.5227702E+001, 5.0000000E-002, 6.2519408E-005, 5.0000000E-002, 9.2471056E-005, 5.0000000E-002, 5.6014996E-006, 5.0000000E-002, 3.1785951E-006, 5.0000000E-002,-5.3322000E-002, 5.0000000E-002,-5.5046767E-002, 5.0000000E-002,-5.7769781E-002, 5.0000000E-002,-6.1036124E-002, 5.0000000E-002, 4.6875478E-002, 5.0000000E-002, 4.2235473E-002, 5.0000000E-002, 3.8062308E-002, 5.0000000E-002, 3.4291276E-002, 5.0000000E-002,-5.6027197E-002, 5.0000000E-002, 4.4683827E-002, 5.0000000E-002,-2.8368535E-004, 5.0000000E-002, 5.9346954E-004, 5.0000000E-002, 3.6429177E-002, 5.0000000E-002, 4.7310747E-002
