m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 1.1224490E-002, 1.0426407E+003, 1.1224490E-002, 1.1518606E+003, 1.1224490E-002, 5.3278170E+002, 1.1224490E-002, 3.9769372E+002, 1.1224490E-002, 1.7579015E-001, 1.1224490E-002, 2.4651426E-001, 1.1224490E-002, 6.8289076E-001, 1.1224490E-002, 8.1140920E-001, 1.1224490E-002,-1.0353540E-001, 1.1224490E-002,-1.3488985E-001, 1.1224490E-002,-1.7471366E-001, 1.1224490E-002,-1.9892778E-001, 1.1224490E-002, 1.8246575E+000, 1.1224490E-002, 1.6936597E+000, 1.1224490E-002, 1.5198455E+000, 1.1224490E-002, 1.2730223E+000, 1.1224490E-002,-1.5098852E-001, 1.1224490E-002, 1.5473019E-001, 1.1224490E-002,-5.3781700E-004, 1.1224490E-002, 4.2626199E-003, 1.1224490E-002, 1.4301295E+000, 1.1224490E-002, 4.7086875E-001
 1.3265306E-002, 8.1321879E+002, 1.3265306E-002, 1.0317160E+003, 1.3265306E-002, 6.5886849E+002, 1.3265306E-002, 4.8997601E+002, 1.3265306E-002, 1.3258766E-001, 1.3265306E-002, 1.6953994E-001, 1.3265306E-002, 5.6657694E-001, 1.3265306E-002, 7.2662876E-001, 1.3265306E-002,-7.7814954E-002, 1.3265306E-002,-1.2983260E-001, 1.3265306E-002,-1.9168063E-001, 1.3265306E-002,-2.4646965E-001, 1.3265306E-002, 1.6100704E+000, 1.3265306E-002, 1.5516306E+000, 1.3265306E-002, 1.4633341E+000, 1.3265306E-002, 1.2792930E+000, 1.3265306E-002,-1.5609093E-001, 1.3265306E-002, 1.5402567E-001, 1.3265306E-002,-4.6116142E-004, 1.3265306E-002, 4.1920057E-003, 1.3265306E-002, 1.4057433E+000, 1.3265306E-002, 4.7301626E-001
 1.5306122E-002, 6.5421459E+002, 1.5306122E-002, 8.6348854E+002, 1.5306122E-002, 7.9674041E+002, 1.5306122E-002, 5.8773049E+002, 1.5306122E-002, 1.0054289E-001, 1.5306122E-002, 1.1465435E-001, 1.5306122E-002, 4.5403817E-001, 1.5306122E-002, 6.3596220E-001, 1.5306122E-002,-5.2354926E-002, 1.5306122E-002,-9.8971092E-002, 1.5306122E-002,-1.8891746E-001, 1.5306122E-002,-2.8774594E-001, 1.5306122E-002, 1.3866494E+000, 1.5306122E-002, 1.3321199E+000, 1.5306122E-002, 1.2995291E+000, 1.5306122E-002, 1.2173865E+000, 1.5306122E-002,-1.2959568E-001, 1.5306122E-002, 1.2523501E-001, 1.5306122E-002,-2.1084615E-004, 1.5306122E-002, 4.2169889E-003, 1.5306122E-002, 1.2802099E+000, 1.5306122E-002, 4.5710893E-001
 1.7346939E-002, 5.8197417E+002, 1.7346939E-002, 7.5967958E+002, 1.7346939E-002, 9.4538251E+002, 1.7346939E-002, 6.9235983E+002, 1.7346939E-002, 7.6453885E-002, 1.7346939E-002, 7.7877915E-002, 1.7346939E-002, 3.5203331E-001, 1.7346939E-002, 5.4414577E-001, 1.7346939E-002,-4.8051888E-002, 1.7346939E-002,-7.9140019E-002, 1.7346939E-002,-1.5714069E-001, 1.7346939E-002,-3.0364670E-001, 1.7346939E-002, 1.2503543E+000, 1.7346939E-002, 1.1666162E+000, 1.7346939E-002, 1.1057021E+000, 1.7346939E-002, 1.0741654E+000, 1.7346939E-002,-1.0122963E-001, 1.7346939E-002, 1.1038991E-001, 1.7346939E-002, 6.5074822E-005, 1.7346939E-002, 4.1739797E-003, 1.7346939E-002, 1.0913369E+000, 1.7346939E-002, 4.5364603E-001
 1.9387755E-002, 5.6584658E+002, 1.9387755E-002, 6.9739405E+002, 1.9387755E-002, 1.1022970E+003, 1.9387755E-002, 8.0606408E+002, 1.9387755E-002, 5.8725380E-002, 1.9387755E-002, 5.3538982E-002, 1.9387755E-002, 2.6446897E-001, 1.9387755E-002, 4.5519709E-001, 1.9387755E-002,-5.1203494E-002, 1.9387755E-002,-7.7522630E-002, 1.9387755E-002,-1.3206178E-001, 1.9387755E-002,-2.9351438E-001, 1.9387755E-002, 1.1288852E+000, 1.9387755E-002, 1.0458690E+000, 1.9387755E-002, 9.6982632E-001, 1.9387755E-002, 9.0400763E-001, 1.9387755E-002,-9.3487498E-002, 1.9387755E-002, 1.2489531E-001, 1.9387755E-002,-3.1565592E-006, 1.9387755E-002, 3.8968678E-003, 1.9387755E-002, 9.3897369E-001, 1.9387755E-002, 4.0696546E-001
 2.1428571E-002, 5.7730993E+002, 2.1428571E-002, 6.5186945E+002, 2.1428571E-002, 1.2618928E+003, 2.1428571E-002, 9.2983778E+002, 2.1428571E-002, 4.6682398E-002, 2.1428571E-002, 3.7811993E-002, 2.1428571E-002, 1.9293775E-001, 2.1428571E-002, 3.7214223E-001, 2.1428571E-002,-5.4624061E-002, 2.1428571E-002,-7.6714654E-002, 2.1428571E-002,-1.2405809E-001, 2.1428571E-002,-2.5774420E-001, 2.1428571E-002, 9.9193917E-001, 2.1428571E-002, 9.0657671E-001, 2.1428571E-002, 8.4364948E-001, 2.1428571E-002, 7.7451629E-001, 2.1428571E-002,-9.1528100E-002, 2.1428571E-002, 1.4595857E-001, 2.1428571E-002,-1.8380696E-004, 2.1428571E-002, 3.7023465E-003, 2.1428571E-002, 8.1756885E-001, 2.1428571E-002, 3.3270434E-001
 2.3469388E-002, 5.9942929E+002, 2.3469388E-002, 6.1137406E+002, 2.3469388E-002, 1.4138884E+003, 2.3469388E-002, 1.0630639E+003, 2.3469388E-002, 3.9501011E-002, 2.3469388E-002, 2.7854532E-002, 2.3469388E-002, 1.3730686E-001, 2.3469388E-002, 2.9690132E-001, 2.3469388E-002,-6.0299247E-002, 2.3469388E-002,-7.5804463E-002, 2.3469388E-002,-1.1597224E-001, 2.3469388E-002,-2.2419114E-001, 2.3469388E-002, 8.4845149E-001, 2.3469388E-002, 7.6272545E-001, 2.3469388E-002, 6.9934167E-001, 2.3469388E-002, 6.5143373E-001, 2.3469388E-002,-8.6907137E-002, 2.3469388E-002, 1.6398575E-001, 2.3469388E-002,-2.2221558E-004, 2.3469388E-002, 3.7643107E-003, 2.3469388E-002, 6.7900354E-001, 2.3469388E-002, 2.7240298E-001
 2.5510204E-002, 6.0981569E+002, 2.5510204E-002, 5.6425712E+002, 2.5510204E-002, 1.5070791E+003, 2.5510204E-002, 1.2033565E+003, 2.5510204E-002, 3.6000707E-002, 2.5510204E-002, 2.1616348E-002, 2.5510204E-002, 9.6012953E-002, 2.5510204E-002, 2.3037392E-001, 2.5510204E-002,-6.3671160E-002, 2.5510204E-002,-7.7176927E-002, 2.5510204E-002,-1.0579868E-001, 2.5510204E-002,-1.9904606E-001, 2.5510204E-002, 6.9532696E-001, 2.5510204E-002, 6.1957703E-001, 2.5510204E-002, 5.6109517E-001, 2.5510204E-002, 5.1381998E-001, 2.5510204E-002,-8.5235103E-002, 2.5510204E-002, 1.8096210E-001, 2.5510204E-002,-4.3734028E-004, 2.5510204E-002, 3.9365331E-003, 2.5510204E-002, 5.3882019E-001, 2.5510204E-002, 2.1049332E-001
 2.7551020E-002, 6.1874954E+002, 2.7551020E-002, 4.9894233E+002, 2.7551020E-002, 1.4704036E+003, 2.7551020E-002, 1.3508761E+003, 2.7551020E-002, 3.4342347E-002, 2.7551020E-002, 1.7565242E-002, 2.7551020E-002, 6.5102299E-002, 2.7551020E-002, 1.7269826E-001, 2.7551020E-002,-6.7685152E-002, 2.7551020E-002,-7.7294095E-002, 2.7551020E-002,-9.9464118E-002, 2.7551020E-002,-1.7026350E-001, 2.7551020E-002, 5.4494521E-001, 2.7551020E-002, 4.7660152E-001, 2.7551020E-002, 4.2893789E-001, 2.7551020E-002, 3.8308887E-001, 2.7551020E-002,-8.4209437E-002, 2.7551020E-002, 1.8972926E-001, 2.7551020E-002,-6.8221853E-004, 2.7551020E-002, 4.2151244E-003, 2.7551020E-002, 4.1015783E-001, 2.7551020E-002, 1.4174516E-001
 2.9591837E-002, 6.1662679E+002, 2.9591837E-002, 4.2067773E+002, 2.9591837E-002, 1.2915453E+003, 2.9591837E-002, 1.5042799E+003, 2.9591837E-002, 3.2481726E-002, 2.9591837E-002, 1.4149703E-002, 2.9591837E-002, 4.2203938E-002, 2.9591837E-002, 1.2363054E-001, 2.9591837E-002,-7.0594078E-002, 2.9591837E-002,-7.8830709E-002, 2.9591837E-002,-9.4317958E-002, 2.9591837E-002,-1.4015763E-001, 2.9591837E-002, 4.0362710E-001, 2.9591837E-002, 3.4658739E-001, 2.9591837E-002, 3.0456248E-001, 2.9591837E-002, 2.6676918E-001, 2.9591837E-002,-8.3298531E-002, 2.9591837E-002, 1.8887968E-001, 2.9591837E-002,-7.4932052E-004, 2.9591837E-002, 4.4269081E-003, 2.9591837E-002, 2.8891359E-001, 2.9591837E-002, 8.0484815E-002
 3.1632653E-002, 6.0448375E+002, 3.1632653E-002, 3.2610469E+002, 3.1632653E-002, 9.3070477E+002, 3.1632653E-002, 1.6385512E+003, 3.1632653E-002, 2.9378365E-002, 3.1632653E-002, 1.0654969E-002, 3.1632653E-002, 2.4107783E-002, 3.1632653E-002, 8.3861421E-002, 3.1632653E-002,-7.3357719E-002, 3.1632653E-002,-7.9333185E-002, 3.1632653E-002,-8.9301203E-002, 3.1632653E-002,-1.1503211E-001, 3.1632653E-002, 2.8081734E-001, 3.1632653E-002, 2.3344995E-001, 3.1632653E-002, 2.0018586E-001, 3.1632653E-002, 1.6616242E-001, 3.1632653E-002,-8.2510842E-002, 3.1632653E-002, 1.7923524E-001, 3.1632653E-002,-6.9722775E-004, 3.1632653E-002, 4.1282806E-003, 3.1632653E-002, 1.8619517E-001, 3.1632653E-002, 4.8354852E-002
 3.3673469E-002, 5.7685602E+002, 3.3673469E-002, 2.2193194E+002, 3.3673469E-002, 5.3165853E+002, 3.3673469E-002, 1.5113262E+003, 3.3673469E-002, 2.4568661E-002, 3.3673469E-002, 6.6637226E-003, 3.3673469E-002, 1.0271386E-002, 3.3673469E-002, 5.1046685E-002, 3.3673469E-002,-7.3980520E-002, 3.3673469E-002,-7.7374227E-002, 3.3673469E-002,-8.4915712E-002, 3.3673469E-002,-9.9527312E-002, 3.3673469E-002, 1.8587195E-001, 3.3673469E-002, 1.4696658E-001, 3.3673469E-002, 1.2045986E-001, 3.3673469E-002, 9.4160269E-002, 3.3673469E-002,-7.9796812E-002, 3.3673469E-002, 1.6109841E-001, 3.3673469E-002,-4.5712718E-004, 3.3673469E-002, 3.3323988E-003, 3.3673469E-002, 1.1038960E-001, 3.3673469E-002, 7.0260537E-002
 3.5714286E-002, 5.0547201E+002, 3.5714286E-002, 1.2542709E+002, 3.5714286E-002, 2.1958259E+002, 3.5714286E-002, 9.0530189E+002, 3.5714286E-002, 1.8823271E-002, 3.5714286E-002, 3.0681656E-003, 3.5714286E-002, 2.7921309E-003, 3.5714286E-002, 2.1211415E-002, 3.5714286E-002,-7.1160317E-002, 3.5714286E-002,-7.4079036E-002, 3.5714286E-002,-8.0403701E-002, 3.5714286E-002,-9.0674460E-002, 3.5714286E-002, 1.2100933E-001, 3.5714286E-002, 9.1398488E-002, 3.5714286E-002, 7.2227757E-002, 3.5714286E-002, 5.3718997E-002, 3.5714286E-002,-7.6084235E-002, 3.5714286E-002, 1.3864297E-001, 3.5714286E-002,-1.9952835E-004, 3.5714286E-002, 2.2790764E-003, 3.5714286E-002, 6.4817891E-002, 3.5714286E-002, 9.1862336E-002
 3.7755102E-002, 4.0266475E+002, 3.7755102E-002, 5.7544465E+001, 3.7755102E-002, 6.2416247E+001, 3.7755102E-002, 2.7990510E+002, 3.7755102E-002, 1.2843182E-002, 3.7755102E-002, 8.9379739E-004, 3.7755102E-002, 4.4003472E-004, 3.7755102E-002, 3.8580398E-003, 3.7755102E-002,-6.7358719E-002, 3.7755102E-002,-7.0080424E-002, 3.7755102E-002,-7.6283176E-002, 3.7755102E-002,-8.4875973E-002, 3.7755102E-002, 8.2079118E-002, 3.7755102E-002, 6.1581724E-002, 3.7755102E-002, 4.9133161E-002, 3.7755102E-002, 3.7410593E-002, 3.7755102E-002,-7.2175466E-002, 3.7755102E-002, 1.1576653E-001, 3.7755102E-002,-7.2069567E-005, 3.7755102E-002, 1.4360347E-003, 3.7755102E-002, 4.4424167E-002, 3.7755102E-002, 9.7775735E-002
 3.9795918E-002, 2.8308318E+002, 3.9795918E-002, 2.6043123E+001, 3.9795918E-002, 2.3226130E+001, 3.9795918E-002, 5.7064532E+001, 3.9795918E-002, 7.8838469E-003, 3.9795918E-002, 1.6762304E-004, 3.9795918E-002, 5.5744822E-005, 3.9795918E-002, 4.2366978E-004, 3.9795918E-002,-6.4376626E-002, 3.9795918E-002,-6.7223004E-002, 3.9795918E-002,-7.2764361E-002, 3.9795918E-002,-8.0372523E-002, 3.9795918E-002, 6.1765883E-002, 3.9795918E-002, 5.0043204E-002, 3.9795918E-002, 4.1426759E-002, 3.9795918E-002, 3.3900531E-002, 3.9795918E-002,-6.9096017E-002, 3.9795918E-002, 9.5811272E-002, 3.9795918E-002,-2.8146568E-005, 3.9795918E-002, 1.0252494E-003, 3.9795918E-002, 3.8191997E-002, 3.9795918E-002, 9.0601510E-002
 4.1836735E-002, 1.8394969E+002, 4.1836735E-002, 1.7523739E+001, 4.1836735E-002, 1.6181141E+001, 4.1836735E-002, 2.0052828E+001, 4.1836735E-002, 4.3400312E-003, 4.1836735E-002, 2.6030542E-005, 4.1836735E-002, 5.0386883E-006, 4.1836735E-002, 3.7775917E-005, 4.1836735E-002,-6.2419964E-002, 4.1836735E-002,-6.5105921E-002, 4.1836735E-002,-6.9990137E-002, 4.1836735E-002,-7.6310450E-002, 4.1836735E-002, 5.4766314E-002, 4.1836735E-002, 4.6941202E-002, 4.1836735E-002, 4.0289266E-002, 4.1836735E-002, 3.3957501E-002, 4.1836735E-002,-6.6814878E-002, 4.1836735E-002, 7.9595888E-002, 4.1836735E-002, 7.4388162E-007, 4.1836735E-002, 7.4116713E-004, 4.1836735E-002, 3.7597987E-002, 4.1836735E-002, 7.8992195E-002
 4.3877551E-002, 1.0976503E+002, 4.3877551E-002, 1.5868786E+001, 4.3877551E-002, 1.5266996E+001, 4.3877551E-002, 1.5566738E+001, 4.3877551E-002, 1.9542821E-003, 4.3877551E-002, 3.5372170E-006, 4.3877551E-002, 4.0356054E-007, 4.3877551E-002, 2.5454159E-006, 4.3877551E-002,-6.0849973E-002, 4.3877551E-002,-6.3188400E-002, 4.3877551E-002,-6.7440865E-002, 4.3877551E-002,-7.2966238E-002, 4.3877551E-002, 5.2888046E-002, 4.3877551E-002, 4.6032598E-002, 4.3877551E-002, 4.0080308E-002, 4.3877551E-002, 3.4858161E-002, 4.3877551E-002,-6.4663107E-002, 4.3877551E-002, 6.6580469E-002, 4.3877551E-002, 5.1366955E-006, 4.3877551E-002, 5.7530612E-004, 4.3877551E-002, 3.7836788E-002, 4.3877551E-002, 6.7378753E-002
 4.5918367E-002, 5.5595453E+001, 4.5918367E-002, 1.5584956E+001, 4.5918367E-002, 1.5156399E+001, 4.5918367E-002, 1.5130311E+001, 4.5918367E-002, 6.2298283E-004, 4.5918367E-002, 4.0960946E-007, 4.5918367E-002, 3.1580486E-008, 4.5918367E-002, 1.6797121E-007, 4.5918367E-002,-5.9341102E-002, 4.5918367E-002,-6.1459300E-002, 4.5918367E-002,-6.5138322E-002, 4.5918367E-002,-6.9785747E-002, 4.5918367E-002, 5.1583265E-002, 4.5918367E-002, 4.5876838E-002, 4.5918367E-002, 4.0519247E-002, 4.5918367E-002, 3.5594631E-002, 4.5918367E-002,-6.2751066E-002, 4.5918367E-002, 5.6139151E-002, 4.5918367E-002, 1.9228827E-005, 4.5918367E-002, 4.4696749E-004, 4.5918367E-002, 3.8413363E-002, 4.5918367E-002, 5.7665151E-002
 4.7959184E-002, 2.7719828E+001, 4.7959184E-002, 1.5529894E+001, 4.7959184E-002, 1.5139299E+001, 4.7959184E-002, 1.5086635E+001, 4.7959184E-002, 1.4819137E-004, 4.7959184E-002, 4.0352294E-008, 4.7959184E-002, 2.3850817E-009, 4.7959184E-002, 1.0256623E-008, 4.7959184E-002,-5.7876619E-002, 4.7959184E-002,-5.9777924E-002, 4.7959184E-002,-6.3013798E-002, 4.7959184E-002,-6.6975101E-002, 4.7959184E-002, 5.1100645E-002, 4.7959184E-002, 4.5707558E-002, 4.7959184E-002, 4.0847881E-002, 4.7959184E-002, 3.6427071E-002, 4.7959184E-002,-6.0924078E-002, 4.7959184E-002, 4.7639560E-002, 4.7959184E-002, 2.0921614E-005, 4.7959184E-002, 3.6429571E-004, 4.7959184E-002, 3.8967400E-002, 4.7959184E-002, 4.9775020E-002
 5.0000000E-002, 1.6292576E+001, 5.0000000E-002, 1.5488628E+001, 5.0000000E-002, 1.5127231E+001, 5.0000000E-002, 1.5075822E+001, 5.0000000E-002, 6.1482973E-006, 5.0000000E-002, 2.5606584E-010, 5.0000000E-002, 1.3380673E-011, 5.0000000E-002, 3.7048768E-011, 5.0000000E-002,-5.5151851E-002, 5.0000000E-002,-5.6721769E-002, 5.0000000E-002,-5.9215251E-002, 5.0000000E-002,-6.2119925E-002, 5.0000000E-002, 5.0236687E-002, 5.0000000E-002, 4.5552039E-002, 5.0000000E-002, 4.1356552E-002, 5.0000000E-002, 3.7521317E-002, 5.0000000E-002,-5.7621856E-002, 5.0000000E-002, 3.5004804E-002, 5.0000000E-002, 2.9694018E-005, 5.0000000E-002, 2.5157654E-004, 5.0000000E-002, 3.9733987E-002, 5.0000000E-002, 3.7918831E-002
