m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-9.1836735E-003, 1.1514194E+003,-9.1836735E-003, 3.9575254E+002,-9.1836735E-003, 1.0634058E+003,-9.1836735E-003, 3.9488282E+002,-9.1836735E-003, 5.1215728E+002,-9.1836735E-003, 1.6343269E+002,-9.1836735E-003, 4.0466805E+002,-9.1836735E-003, 1.5926120E+002,-9.1836735E-003, 1.5706952E-001,-9.1836735E-003, 1.6758406E-001,-9.1836735E-003, 2.3138929E-001,-9.1836735E-003, 1.7083758E-001,-9.1836735E-003, 5.6562844E-001,-9.1836735E-003, 1.4700705E-001,-9.1836735E-003, 6.6541315E-001,-9.1836735E-003, 1.5929502E-001,-9.1836735E-003, 8.0882348E-002,-9.1836735E-003, 1.3646344E-001,-9.1836735E-003, 8.6916188E-002,-9.1836735E-003, 1.1134124E-001,-9.1836735E-003, 9.7112461E-002,-9.1836735E-003, 7.9098329E-002,-9.1836735E-003, 1.1284258E-001,-9.1836735E-003, 4.8624502E-002,-9.1836735E-003, 1.8402032E+000,-9.1836735E-003, 6.6803078E-001,-9.1836735E-003, 1.6596557E+000,-9.1836735E-003, 6.1712208E-001,-9.1836735E-003, 1.4604136E+000,-9.1836735E-003, 5.4225776E-001,-9.1836735E-003, 1.2037584E+000,-9.1836735E-003, 4.2809378E-001
-7.1428571E-003, 1.0996275E+003,-7.1428571E-003, 3.8323224E+002,-7.1428571E-003, 8.8823565E+002,-7.1428571E-003, 3.3276356E+002,-7.1428571E-003, 4.0484909E+002,-7.1428571E-003, 1.6018153E+002,-7.1428571E-003, 3.1996080E+002,-7.1428571E-003, 1.5748231E+002,-7.1428571E-003, 2.0917265E-001,-7.1428571E-003, 1.7639280E-001,-7.1428571E-003, 3.2453867E-001,-7.1428571E-003, 1.8970049E-001,-7.1428571E-003, 6.6924223E-001,-7.1428571E-003, 1.5901007E-001,-7.1428571E-003, 7.4816723E-001,-7.1428571E-003, 1.6674690E-001,-7.1428571E-003, 5.2911216E-002,-7.1428571E-003, 9.3145847E-002,-7.1428571E-003, 5.7511207E-002,-7.1428571E-003, 7.3713214E-002,-7.1428571E-003, 6.5012293E-002,-7.1428571E-003, 5.0668455E-002,-7.1428571E-003, 7.6488246E-002,-7.1428571E-003, 3.2038490E-002,-7.1428571E-003, 1.8599952E+000,-7.1428571E-003, 7.0515822E-001,-7.1428571E-003, 1.6392755E+000,-7.1428571E-003, 6.0796823E-001,-7.1428571E-003, 1.4150602E+000,-7.1428571E-003, 5.0319073E-001,-7.1428571E-003, 1.1501740E+000,-7.1428571E-003, 3.8006408E-001
-5.1020408E-003, 9.6645985E+002,-5.1020408E-003, 3.2653371E+002,-5.1020408E-003, 7.0357204E+002,-5.1020408E-003, 2.5683192E+002,-5.1020408E-003, 3.0581050E+002,-5.1020408E-003, 1.5899689E+002,-5.1020408E-003, 2.4037726E+002,-5.1020408E-003, 1.5663092E+002,-5.1020408E-003, 2.7720704E-001,-5.1020408E-003, 1.7797034E-001,-5.1020408E-003, 4.4461178E-001,-5.1020408E-003, 1.9103265E-001,-5.1020408E-003, 7.6663773E-001,-5.1020408E-003, 1.6821878E-001,-5.1020408E-003, 8.2400924E-001,-5.1020408E-003, 1.7081630E-001,-5.1020408E-003, 3.0602162E-002,-5.1020408E-003, 5.5217423E-002,-5.1020408E-003, 3.3603286E-002,-5.1020408E-003, 4.2748284E-002,-5.1020408E-003, 3.8745847E-002,-5.1020408E-003, 2.9460867E-002,-5.1020408E-003, 4.6784922E-002,-5.1020408E-003, 2.0943645E-002,-5.1020408E-003, 1.7947711E+000,-5.1020408E-003, 6.8979412E-001,-5.1020408E-003, 1.5568082E+000,-5.1020408E-003, 5.6486602E-001,-5.1020408E-003, 1.3292720E+000,-5.1020408E-003, 4.4954824E-001,-5.1020408E-003, 1.0730760E+000,-5.1020408E-003, 3.3252400E-001
-3.0612245E-003, 8.5316477E+002,-3.0612245E-003, 2.7903301E+002,-3.0612245E-003, 5.5066954E+002,-3.0612245E-003, 2.0584879E+002,-3.0612245E-003, 2.2014250E+002,-3.0612245E-003, 1.5847489E+002,-3.0612245E-003, 1.7079230E+002,-3.0612245E-003, 1.5400825E+002,-3.0612245E-003, 3.5485896E-001,-3.0612245E-003, 1.7220058E-001,-3.0612245E-003, 5.7702788E-001,-3.0612245E-003, 1.8082718E-001,-3.0612245E-003, 8.4750468E-001,-3.0612245E-003, 1.7265857E-001,-3.0612245E-003, 8.8546061E-001,-3.0612245E-003, 1.7029270E-001,-3.0612245E-003, 1.3602094E-002,-3.0612245E-003, 2.4541619E-002,-3.0612245E-003, 1.5016179E-002,-3.0612245E-003, 1.8660980E-002,-3.0612245E-003, 1.7834195E-002,-3.0612245E-003, 1.3372584E-002,-3.0612245E-003, 2.1987040E-002,-3.0612245E-003, 9.9391657E-003,-3.0612245E-003, 1.6910762E+000,-3.0612245E-003, 6.4186508E-001,-3.0612245E-003, 1.4478888E+000,-3.0612245E-003, 5.0657972E-001,-3.0612245E-003, 1.2247749E+000,-3.0612245E-003, 3.9424466E-001,-3.0612245E-003, 9.8015785E-001,-3.0612245E-003, 2.9068619E-001
-1.0204082E-003, 7.9354230E+002,-1.0204082E-003, 2.5395516E+002,-1.0204082E-003, 4.5996130E+002,-1.0204082E-003, 1.8941334E+002,-1.0204082E-003, 1.6406463E+002,-1.0204082E-003, 1.5867698E+002,-1.0204082E-003, 1.2572475E+002,-1.0204082E-003, 1.5327569E+002,-1.0204082E-003, 4.0727837E-001,-1.0204082E-003, 1.6695187E-001,-1.0204082E-003, 6.7457782E-001,-1.0204082E-003, 1.7932871E-001,-1.0204082E-003, 8.9710054E-001,-1.0204082E-003, 1.7355052E-001,-1.0204082E-003, 9.2221850E-001,-1.0204082E-003, 1.6770556E-001,-1.0204082E-003, 8.0159114E-005,-1.0204082E-003, 2.0986440E-004,-1.0204082E-003, 1.0589460E-004,-1.0204082E-003, 1.7215514E-004,-1.0204082E-003, 1.3597238E-004,-1.0204082E-003, 1.5299428E-004,-1.0204082E-003, 1.6228157E-004,-1.0204082E-003, 1.5808975E-004,-1.0204082E-003, 1.6075014E+000,-1.0204082E-003, 5.9598019E-001,-1.0204082E-003, 1.3596881E+000,-1.0204082E-003, 4.5628615E-001,-1.0204082E-003, 1.1385721E+000,-1.0204082E-003, 3.5221319E-001,-1.0204082E-003, 9.0205236E-001,-1.0204082E-003, 2.6624631E-001
 1.0204082E-003, 7.9358760E+002, 1.0204082E-003, 2.5392967E+002, 1.0204082E-003, 4.6002843E+002, 1.0204082E-003, 1.8942692E+002, 1.0204082E-003, 1.6411214E+002, 1.0204082E-003, 1.5866525E+002, 1.0204082E-003, 1.2576250E+002, 1.0204082E-003, 1.5326416E+002, 1.0204082E-003, 4.0721573E-001, 1.0204082E-003, 1.6692864E-001, 1.0204082E-003, 6.7450159E-001, 1.0204082E-003, 1.7932197E-001, 1.0204082E-003, 8.9706237E-001, 1.0204082E-003, 1.7353878E-001, 1.0204082E-003, 9.2219192E-001, 1.0204082E-003, 1.6769841E-001, 1.0204082E-003,-1.3508260E-002, 1.0204082E-003, 2.4545863E-002, 1.0204082E-003,-1.4894892E-002, 1.0204082E-003, 1.8636837E-002, 1.0204082E-003,-1.7661980E-002, 1.0204082E-003, 1.3348333E-002, 1.0204082E-003,-2.1800646E-002, 1.0204082E-003, 9.8944101E-003, 1.0204082E-003, 1.6075713E+000, 1.0204082E-003, 5.9599102E-001, 1.0204082E-003, 1.3597881E+000, 1.0204082E-003, 4.5624949E-001, 1.0204082E-003, 1.1386800E+000, 1.0204082E-003, 3.5216273E-001, 1.0204082E-003, 9.0214489E-001, 1.0204082E-003, 2.6622584E-001
 3.0612245E-003, 8.5327548E+002, 3.0612245E-003, 2.7896717E+002, 3.0612245E-003, 5.5080507E+002, 3.0612245E-003, 2.0589586E+002, 3.0612245E-003, 2.2022806E+002, 3.0612245E-003, 1.5845272E+002, 3.0612245E-003, 1.7085963E+002, 3.0612245E-003, 1.5399735E+002, 3.0612245E-003, 3.5470854E-001, 3.0612245E-003, 1.7213869E-001, 3.0612245E-003, 5.7687518E-001, 3.0612245E-003, 1.8082184E-001, 3.0612245E-003, 8.4741731E-001, 3.0612245E-003, 1.7263445E-001, 3.0612245E-003, 8.8539641E-001, 3.0612245E-003, 1.7027641E-001, 3.0612245E-003,-3.0556022E-002, 3.0612245E-003, 5.5239081E-002, 3.0612245E-003,-3.3560851E-002, 3.0612245E-003, 4.2755324E-002, 3.0612245E-003,-3.8694312E-002, 3.0612245E-003, 2.9463972E-002, 3.0612245E-003,-4.6747852E-002, 3.0612245E-003, 2.0899816E-002, 3.0612245E-003, 1.6911973E+000, 3.0612245E-003, 6.4183319E-001, 3.0612245E-003, 1.4480249E+000, 3.0612245E-003, 5.0654393E-001, 3.0612245E-003, 1.2249281E+000, 3.0612245E-003, 3.9416024E-001, 3.0612245E-003, 9.8026782E-001, 3.0612245E-003, 2.9070189E-001
 5.1020408E-003, 9.6662480E+002, 5.1020408E-003, 3.2649389E+002, 5.1020408E-003, 7.0372538E+002, 5.1020408E-003, 2.5682699E+002, 5.1020408E-003, 3.0590168E+002, 5.1020408E-003, 1.5897423E+002, 5.1020408E-003, 2.4045078E+002, 5.1020408E-003, 1.5662545E+002, 5.1020408E-003, 2.7705163E-001, 5.1020408E-003, 1.7790160E-001, 5.1020408E-003, 4.4445860E-001, 5.1020408E-003, 1.9100116E-001, 5.1020408E-003, 7.6653851E-001, 5.1020408E-003, 1.6819502E-001, 5.1020408E-003, 8.2393646E-001, 5.1020408E-003, 1.7079837E-001, 5.1020408E-003,-5.2901638E-002, 5.1020408E-003, 9.3150818E-002, 5.1020408E-003,-5.7469510E-002, 5.1020408E-003, 7.3749113E-002, 5.1020408E-003,-6.5033116E-002, 5.1020408E-003, 5.0644337E-002, 5.1020408E-003,-7.6512485E-002, 5.1020408E-003, 3.1962236E-002, 5.1020408E-003, 1.7948990E+000, 5.1020408E-003, 6.8970552E-001, 5.1020408E-003, 1.5569160E+000, 5.1020408E-003, 5.6484346E-001, 5.1020408E-003, 1.3293411E+000, 5.1020408E-003, 4.4963328E-001, 5.1020408E-003, 1.0731698E+000, 5.1020408E-003, 3.3249754E-001
 7.1428571E-003, 1.0997948E+003, 7.1428571E-003, 3.8318285E+002, 7.1428571E-003, 8.8837571E+002, 7.1428571E-003, 3.3273271E+002, 7.1428571E-003, 4.0492621E+002, 7.1428571E-003, 1.6017111E+002, 7.1428571E-003, 3.2002079E+002, 7.1428571E-003, 1.5748497E+002, 7.1428571E-003, 2.0904660E-001, 7.1428571E-003, 1.7632910E-001, 7.1428571E-003, 3.2441866E-001, 7.1428571E-003, 1.8964781E-001, 7.1428571E-003, 6.6916334E-001, 7.1428571E-003, 1.5899303E-001, 7.1428571E-003, 7.4811149E-001, 7.1428571E-003, 1.6673413E-001, 7.1428571E-003,-8.0886492E-002, 7.1428571E-003, 1.3644473E-001, 7.1428571E-003,-8.6904104E-002, 7.1428571E-003, 1.1134689E-001, 7.1428571E-003,-9.7107944E-002, 7.1428571E-003, 7.9116185E-002, 7.1428571E-003,-1.1287006E-001, 7.1428571E-003, 4.8578743E-002, 7.1428571E-003, 1.8600709E+000, 7.1428571E-003, 7.0514886E-001, 7.1428571E-003, 1.6393302E+000, 7.1428571E-003, 6.0799038E-001, 7.1428571E-003, 1.4151395E+000, 7.1428571E-003, 5.0314464E-001, 7.1428571E-003, 1.1501978E+000, 7.1428571E-003, 3.8015591E-001
 9.1836735E-003, 1.1515008E+003, 9.1836735E-003, 3.9563419E+002, 9.1836735E-003, 1.0635030E+003, 9.1836735E-003, 3.9484943E+002, 9.1836735E-003, 5.1221592E+002, 9.1836735E-003, 1.6338227E+002, 9.1836735E-003, 4.0471609E+002, 9.1836735E-003, 1.5924913E+002, 9.1836735E-003, 1.5696928E-001, 9.1836735E-003, 1.6752251E-001, 9.1836735E-003, 2.3129955E-001, 9.1836735E-003, 1.7078001E-001, 9.1836735E-003, 5.6556553E-001, 9.1836735E-003, 1.4699348E-001, 9.1836735E-003, 6.6536714E-001, 9.1836735E-003, 1.5928437E-001, 9.1836735E-003,-9.1998153E-002, 9.1836735E-003, 1.5857786E-001, 9.1836735E-003,-1.1514755E-001, 9.1836735E-003, 1.4574406E-001, 9.1836735E-003,-1.3319076E-001, 9.1836735E-003, 1.1394900E-001, 9.1836735E-003,-1.5303592E-001, 9.1836735E-003, 7.1707555E-002, 9.1836735E-003, 1.8402505E+000, 9.1836735E-003, 6.6806420E-001, 9.1836735E-003, 1.6596629E+000, 9.1836735E-003, 6.1718830E-001, 9.1836735E-003, 1.4604329E+000, 9.1836735E-003, 5.4228865E-001, 9.1836735E-003, 1.2037844E+000, 9.1836735E-003, 4.2811045E-001
 1.1224490E-002, 9.5309366E+002, 1.1224490E-002, 3.7004112E+002, 1.1224490E-002, 1.0770737E+003, 1.1224490E-002, 3.4545315E+002, 1.1224490E-002, 6.2589008E+002, 1.1224490E-002, 1.7509324E+002, 1.1224490E-002, 4.9182748E+002, 1.1224490E-002, 1.6226582E+002, 1.1224490E-002, 1.1594526E-001, 1.1224490E-002, 1.5493728E-001, 1.1224490E-002, 1.6211961E-001, 1.1224490E-002, 1.4289930E-001, 1.1224490E-002, 4.6515680E-001, 1.1224490E-002, 1.3335127E-001, 1.1224490E-002, 5.8226816E-001, 1.1224490E-002, 1.4946749E-001, 1.1224490E-002,-8.5185486E-002, 1.1224490E-002, 1.6413301E-001, 1.1224490E-002,-1.2083403E-001, 1.1224490E-002, 1.5341863E-001, 1.1224490E-002,-1.6146070E-001, 1.1224490E-002, 1.3669756E-001, 1.1224490E-002,-1.9515124E-001, 1.1224490E-002, 9.9184584E-002, 1.1224490E-002, 1.6873198E+000, 1.1224490E-002, 5.8143929E-001, 1.1224490E-002, 1.5798865E+000, 1.1224490E-002, 5.8142700E-001, 1.1224490E-002, 1.4440460E+000, 1.1224490E-002, 5.5357822E-001, 1.1224490E-002, 1.2223508E+000, 1.1224490E-002, 4.6602582E-001
 1.3265306E-002, 7.2231728E+002, 1.3265306E-002, 4.3804589E+002, 1.3265306E-002, 9.0216510E+002, 1.3265306E-002, 3.9559503E+002, 1.3265306E-002, 7.4739414E+002, 1.3265306E-002, 1.9545573E+002, 1.3265306E-002, 5.8241821E+002, 1.3265306E-002, 1.6974609E+002, 1.3265306E-002, 8.5581563E-002, 1.3265306E-002, 1.3794391E-001, 1.3265306E-002, 1.1027816E-001, 1.3265306E-002, 1.1502059E-001, 1.3265306E-002, 3.7274232E-001, 1.3265306E-002, 1.1840945E-001, 1.3265306E-002, 5.0151893E-001, 1.3265306E-002, 1.3767981E-001, 1.3265306E-002,-5.8726414E-002, 1.3265306E-002, 1.5388942E-001, 1.3265306E-002,-1.0134702E-001, 1.3265306E-002, 1.3784925E-001, 1.3265306E-002,-1.6935392E-001, 1.3265306E-002, 1.3710188E-001, 1.3265306E-002,-2.3768626E-001, 1.3265306E-002, 1.3013790E-001, 1.3265306E-002, 1.4427325E+000, 1.3265306E-002, 5.2643941E-001, 1.3265306E-002, 1.3867816E+000, 1.3265306E-002, 5.3914228E-001, 1.3265306E-002, 1.3264082E+000, 1.3265306E-002, 5.3310435E-001, 1.3265306E-002, 1.1923848E+000, 1.3265306E-002, 4.8547509E-001
 1.5306122E-002, 5.7944111E+002, 1.5306122E-002, 4.8641248E+002, 1.5306122E-002, 7.5276759E+002, 1.5306122E-002, 5.0171168E+002, 1.5306122E-002, 8.7759249E+002, 1.5306122E-002, 2.2532750E+002, 1.5306122E-002, 6.7737960E+002, 1.5306122E-002, 1.8053986E+002, 1.5306122E-002, 6.3852701E-002, 1.5306122E-002, 1.1753977E-001, 1.5306122E-002, 7.5098023E-002, 1.5306122E-002, 8.8485970E-002, 1.5306122E-002, 2.9118166E-001, 1.5306122E-002, 1.0255448E-001, 1.5306122E-002, 4.2507162E-001, 1.5306122E-002, 1.2449502E-001, 1.5306122E-002,-4.3290297E-002, 1.5306122E-002, 1.5222738E-001, 1.5306122E-002,-7.5238503E-002, 1.5306122E-002, 1.2385586E-001, 1.5306122E-002,-1.4933132E-001, 1.5306122E-002, 1.1194555E-001, 1.5306122E-002,-2.5886395E-001, 1.5306122E-002, 1.3428766E-001, 1.5306122E-002, 1.2505228E+000, 1.5306122E-002, 4.9935998E-001, 1.5306122E-002, 1.1823481E+000, 1.5306122E-002, 5.1822058E-001, 1.5306122E-002, 1.1378874E+000, 1.5306122E-002, 5.1819702E-001, 1.5306122E-002, 1.0849283E+000, 1.5306122E-002, 4.8100174E-001
 1.7346939E-002, 5.1948414E+002, 1.7346939E-002, 4.9488412E+002, 1.7346939E-002, 6.6878721E+002, 1.7346939E-002, 5.4966421E+002, 1.7346939E-002, 1.0140529E+003, 1.7346939E-002, 2.5964559E+002, 1.7346939E-002, 7.7900760E+002, 1.7346939E-002, 1.9866289E+002, 1.7346939E-002, 4.8178786E-002, 1.7346939E-002, 9.6075648E-002, 1.7346939E-002, 5.1812236E-002, 1.7346939E-002, 6.6366211E-002, 1.7346939E-002, 2.2193605E-001, 1.7346939E-002, 8.6364994E-002, 1.7346939E-002, 3.5444852E-001, 1.7346939E-002, 1.1033106E-001, 1.7346939E-002,-4.3433030E-002, 1.7346939E-002, 1.6088811E-001, 1.7346939E-002,-6.6463064E-002, 1.7346939E-002, 1.3186360E-001, 1.7346939E-002,-1.2196223E-001, 1.7346939E-002, 9.5965266E-002, 1.7346939E-002,-2.6185484E-001, 1.7346939E-002, 1.2980886E-001, 1.7346939E-002, 1.1286956E+000, 1.7346939E-002, 4.6285434E-001, 1.7346939E-002, 1.0488403E+000, 1.7346939E-002, 4.7270471E-001, 1.7346939E-002, 9.7820440E-001, 1.7346939E-002, 4.8227365E-001, 1.7346939E-002, 9.2683694E-001, 1.7346939E-002, 4.6686566E-001
 1.9387755E-002, 5.0853012E+002, 1.9387755E-002, 4.9308003E+002, 1.9387755E-002, 6.1523081E+002, 1.9387755E-002, 5.6700785E+002, 1.9387755E-002, 1.1532793E+003, 1.9387755E-002, 2.9831024E+002, 1.9387755E-002, 8.8668245E+002, 1.9387755E-002, 2.1909642E+002, 1.9387755E-002, 3.7411548E-002, 1.9387755E-002, 7.6162904E-002, 1.9387755E-002, 3.6470016E-002, 1.9387755E-002, 4.9472850E-002, 1.9387755E-002, 1.6532582E-001, 1.9387755E-002, 7.0409053E-002, 1.9387755E-002, 2.9066118E-001, 1.9387755E-002, 9.5701903E-002, 1.9387755E-002,-4.6086572E-002, 1.9387755E-002, 1.7050900E-001, 1.9387755E-002,-6.6474207E-002, 1.9387755E-002, 1.4847074E-001, 1.9387755E-002,-1.0997615E-001, 1.9387755E-002, 1.0823863E-001, 1.9387755E-002,-2.3778542E-001, 1.9387755E-002, 1.1158150E-001, 1.9387755E-002, 1.0053720E+000, 1.9387755E-002, 4.2784805E-001, 1.9387755E-002, 9.2795873E-001, 1.9387755E-002, 4.2352797E-001, 1.9387755E-002, 8.6156046E-001, 1.9387755E-002, 4.1884620E-001, 1.9387755E-002, 7.8863976E-001, 1.9387755E-002, 4.1850464E-001
 2.1428571E-002, 5.2145586E+002, 2.1428571E-002, 5.0383171E+002, 2.1428571E-002, 5.7713057E+002, 2.1428571E-002, 5.6493817E+002, 2.1428571E-002, 1.2850667E+003, 2.1428571E-002, 3.3353595E+002, 2.1428571E-002, 1.0006479E+003, 2.1428571E-002, 2.4374340E+002, 2.1428571E-002, 3.0915576E-002, 2.1428571E-002, 5.9958925E-002, 2.1428571E-002, 2.6631784E-002, 2.1428571E-002, 3.7047675E-002, 2.1428571E-002, 1.2070954E-001, 2.1428571E-002, 5.5378831E-002, 2.1428571E-002, 2.3424099E-001, 2.1428571E-002, 8.1069277E-002, 2.1428571E-002,-5.0829622E-002, 2.1428571E-002, 1.8283861E-001, 2.1428571E-002,-6.5555716E-002, 2.1428571E-002, 1.6393635E-001, 2.1428571E-002,-1.0438833E-001, 2.1428571E-002, 1.2978219E-001, 2.1428571E-002,-2.0882824E-001, 2.1428571E-002, 1.0380625E-001, 2.1428571E-002, 8.7453141E-001, 2.1428571E-002, 3.8592328E-001, 2.1428571E-002, 7.9440470E-001, 2.1428571E-002, 3.7363610E-001, 2.1428571E-002, 7.3421386E-001, 2.1428571E-002, 3.5988383E-001, 2.1428571E-002, 6.7646977E-001, 2.1428571E-002, 3.4454546E-001
 2.3469388E-002, 5.4563901E+002, 2.3469388E-002, 5.2931789E+002, 2.3469388E-002, 5.3994656E+002, 2.3469388E-002, 5.5366866E+002, 2.3469388E-002, 1.3729696E+003, 2.3469388E-002, 3.4736515E+002, 2.3469388E-002, 1.1184291E+003, 2.3469388E-002, 2.6977295E+002, 2.3469388E-002, 2.7826279E-002, 2.3469388E-002, 4.8612764E-002, 2.3469388E-002, 2.0411566E-002, 2.3469388E-002, 2.8188390E-002, 2.3469388E-002, 8.6924177E-002, 2.3469388E-002, 4.1766960E-002, 2.3469388E-002, 1.8520566E-001, 2.3469388E-002, 6.6897924E-002, 2.3469388E-002,-5.5954343E-002, 2.3469388E-002, 1.9475368E-001, 2.3469388E-002,-6.7213636E-002, 2.3469388E-002, 1.8052099E-001, 2.3469388E-002,-9.6556666E-002, 2.3469388E-002, 1.4789927E-001, 2.3469388E-002,-1.8689788E-001, 2.3469388E-002, 1.0697893E-001, 2.3469388E-002, 7.3434399E-001, 2.3469388E-002, 3.3393911E-001, 2.3469388E-002, 6.6115735E-001, 2.3469388E-002, 3.1393268E-001, 2.3469388E-002, 6.0210656E-001, 2.3469388E-002, 2.9771826E-001, 2.3469388E-002, 5.5457437E-001, 2.3469388E-002, 2.7603424E-001
 2.5510204E-002, 5.6207079E+002, 2.5510204E-002, 5.4803572E+002, 2.5510204E-002, 4.9484432E+002, 2.5510204E-002, 5.3228474E+002, 2.5510204E-002, 1.3552720E+003, 2.5510204E-002, 3.6706335E+002, 2.5510204E-002, 1.2397279E+003, 2.5510204E-002, 2.9799486E+002, 2.5510204E-002, 2.6705090E-002, 2.5510204E-002, 4.1255987E-002, 2.5510204E-002, 1.6486074E-002, 2.5510204E-002, 2.2199594E-002, 2.5510204E-002, 6.0998610E-002, 2.5510204E-002, 3.1125338E-002, 2.5510204E-002, 1.4314622E-001, 2.5510204E-002, 5.3553501E-002, 2.5510204E-002,-5.9555255E-002, 2.5510204E-002, 2.0333017E-001, 2.5510204E-002,-6.8969451E-002, 2.5510204E-002, 1.9154537E-001, 2.5510204E-002,-9.0593751E-002, 2.5510204E-002, 1.6289983E-001, 2.5510204E-002,-1.6551367E-001, 2.5510204E-002, 1.1452390E-001, 2.5510204E-002, 5.8871799E-001, 2.5510204E-002, 2.7476563E-001, 2.5510204E-002, 5.2471453E-001, 2.5510204E-002, 2.4893118E-001, 2.5510204E-002, 4.7648502E-001, 2.5510204E-002, 2.2886952E-001, 2.5510204E-002, 4.2928049E-001, 2.5510204E-002, 2.0895387E-001
 2.7551020E-002, 5.6873442E+002, 2.7551020E-002, 5.6338507E+002, 2.7551020E-002, 4.3517725E+002, 2.7551020E-002, 4.9570575E+002, 2.7551020E-002, 1.2323930E+003, 2.7551020E-002, 4.4906561E+002, 2.7551020E-002, 1.3630927E+003, 2.7551020E-002, 3.2889524E+002, 2.7551020E-002, 2.6381992E-002, 2.7551020E-002, 3.7176002E-002, 2.7551020E-002, 1.3712121E-002, 2.7551020E-002, 1.8436683E-002, 2.7551020E-002, 4.1085331E-002, 2.7551020E-002, 2.3682677E-002, 2.7551020E-002, 1.0753254E-001, 2.7551020E-002, 4.1254439E-002, 2.7551020E-002,-6.3511403E-002, 2.7551020E-002, 2.0701473E-001, 2.7551020E-002,-7.0545235E-002, 2.7551020E-002, 1.9507450E-001, 2.7551020E-002,-8.7119773E-002, 2.7551020E-002, 1.6972602E-001, 2.7551020E-002,-1.4073735E-001, 2.7551020E-002, 1.2228473E-001, 2.7551020E-002, 4.4952691E-001, 2.7551020E-002, 2.1199517E-001, 2.7551020E-002, 3.9430064E-001, 2.7551020E-002, 1.8134679E-001, 2.7551020E-002, 3.5391783E-001, 2.7551020E-002, 1.6225823E-001, 2.7551020E-002, 3.1495864E-001, 2.7551020E-002, 1.4251383E-001
 2.9591837E-002, 5.6343570E+002, 2.9591837E-002, 5.7317411E+002, 2.9591837E-002, 3.5972402E+002, 2.9591837E-002, 4.4070181E+002, 2.9591837E-002, 9.8825441E+002, 2.9591837E-002, 4.9520087E+002, 2.9591837E-002, 1.4773396E+003, 2.9591837E-002, 3.5948254E+002, 2.9591837E-002, 2.5357828E-002, 2.9591837E-002, 3.4072308E-002, 2.9591837E-002, 1.1112992E-002, 2.9591837E-002, 1.5812859E-002, 2.9591837E-002, 2.5938257E-002, 2.9591837E-002, 1.8051611E-002, 2.9591837E-002, 7.7966220E-002, 2.9591837E-002, 2.9968647E-002, 2.9591837E-002,-6.6010130E-002, 2.9591837E-002, 2.0279174E-001, 2.9591837E-002,-7.2028727E-002, 2.9591837E-002, 1.9073411E-001, 2.9591837E-002,-8.3007272E-002, 2.9591837E-002, 1.6692895E-001, 2.9591837E-002,-1.1737514E-001, 2.9591837E-002, 1.2534042E-001, 2.9591837E-002, 3.2279957E-001, 2.9591837E-002, 1.5655370E-001, 2.9591837E-002, 2.7800292E-001, 2.9591837E-002, 1.2018506E-001, 2.9591837E-002, 2.4520862E-001, 2.9591837E-002, 1.0337272E-001, 2.9591837E-002, 2.1188114E-001, 2.9591837E-002, 8.9017190E-002
 3.1632653E-002, 5.4797293E+002, 3.1632653E-002, 5.8328878E+002, 3.1632653E-002, 2.7174468E+002, 3.1632653E-002, 3.6463013E+002, 3.1632653E-002, 6.5327301E+002, 3.1632653E-002, 4.0679020E+002, 3.1632653E-002, 1.4505937E+003, 3.1632653E-002, 3.7470283E+002, 3.1632653E-002, 2.2885521E-002, 3.1632653E-002, 3.0259237E-002, 3.1632653E-002, 8.1045738E-003, 3.1632653E-002, 1.2930123E-002, 3.1632653E-002, 1.3681513E-002, 3.1632653E-002, 1.1357447E-002, 3.1632653E-002, 5.2686762E-002, 3.1632653E-002, 2.1187813E-002, 3.1632653E-002,-6.7624008E-002, 3.1632653E-002, 1.9184980E-001, 3.1632653E-002,-7.0901254E-002, 3.1632653E-002, 1.7813759E-001, 3.1632653E-002,-7.8892086E-002, 3.1632653E-002, 1.5514318E-001, 3.1632653E-002,-9.9370174E-002, 3.1632653E-002, 1.2025533E-001, 3.1632653E-002, 2.1858487E-001, 3.1632653E-002, 1.2477780E-001, 3.1632653E-002, 1.8144662E-001, 3.1632653E-002, 8.5357289E-002, 3.1632653E-002, 1.5616558E-001, 3.1632653E-002, 7.0796675E-002, 3.1632653E-002, 1.2765882E-001, 3.1632653E-002, 6.4267465E-002
