m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-9.1836735E-003, 1.1347718E+003,-9.1836735E-003, 3.6335527E+002,-9.1836735E-003, 1.0791617E+003,-9.1836735E-003, 3.8946407E+002,-9.1836735E-003, 5.2032247E+002,-9.1836735E-003, 1.4323821E+002,-9.1836735E-003, 4.1094725E+002,-9.1836735E-003, 1.3770229E+002,-9.1836735E-003, 1.5974373E-001,-9.1836735E-003, 1.6702345E-001,-9.1836735E-003, 2.3624999E-001,-9.1836735E-003, 1.7174306E-001,-9.1836735E-003, 5.7098018E-001,-9.1836735E-003, 1.3026815E-001,-9.1836735E-003, 6.7000686E-001,-9.1836735E-003, 1.3937021E-001,-9.1836735E-003, 8.0468071E-002,-9.1836735E-003, 1.3873983E-001,-9.1836735E-003, 8.6625239E-002,-9.1836735E-003, 1.1355167E-001,-9.1836735E-003, 9.5954332E-002,-9.1836735E-003, 7.9798851E-002,-9.1836735E-003, 1.1054760E-001,-9.1836735E-003, 4.8160003E-002,-9.1836735E-003, 1.8210004E+000,-9.1836735E-003, 6.3503800E-001,-9.1836735E-003, 1.6496252E+000,-9.1836735E-003, 5.9387616E-001,-9.1836735E-003, 1.4538459E+000,-9.1836735E-003, 5.2602207E-001,-9.1836735E-003, 1.1991644E+000,-9.1836735E-003, 4.1799456E-001
-7.1428571E-003, 1.1137526E+003,-7.1428571E-003, 3.7081623E+002,-7.1428571E-003, 9.0361807E+002,-7.1428571E-003, 3.2955348E+002,-7.1428571E-003, 4.0991803E+002,-7.1428571E-003, 1.3769727E+002,-7.1428571E-003, 3.2377945E+002,-7.1428571E-003, 1.3466855E+002,-7.1428571E-003, 2.1178614E-001,-7.1428571E-003, 1.7316230E-001,-7.1428571E-003, 3.2936397E-001,-7.1428571E-003, 1.8828563E-001,-7.1428571E-003, 6.7455364E-001,-7.1428571E-003, 1.3871009E-001,-7.1428571E-003, 7.5272780E-001,-7.1428571E-003, 1.4452675E-001,-7.1428571E-003, 5.2352630E-002,-7.1428571E-003, 9.4350830E-002,-7.1428571E-003, 5.6808660E-002,-7.1428571E-003, 7.4550953E-002,-7.1428571E-003, 6.3869698E-002,-7.1428571E-003, 5.0931610E-002,-7.1428571E-003, 7.4549755E-002,-7.1428571E-003, 3.1830365E-002,-7.1428571E-003, 1.8440843E+000,-7.1428571E-003, 6.8568825E-001,-7.1428571E-003, 1.6273482E+000,-7.1428571E-003, 5.9262171E-001,-7.1428571E-003, 1.4041489E+000,-7.1428571E-003, 4.9038347E-001,-7.1428571E-003, 1.1394128E+000,-7.1428571E-003, 3.6993807E-001
-5.1020408E-003, 9.8092342E+002,-5.1020408E-003, 3.1511645E+002,-5.1020408E-003, 7.1644535E+002,-5.1020408E-003, 2.5033096E+002,-5.1020408E-003, 3.0822142E+002,-5.1020408E-003, 1.3515346E+002,-5.1020408E-003, 2.4182516E+002,-5.1020408E-003, 1.3312922E+002,-5.1020408E-003, 2.7951500E-001,-5.1020408E-003, 1.7205554E-001,-5.1020408E-003, 4.4951711E-001,-5.1020408E-003, 1.8458647E-001,-5.1020408E-003, 7.7210811E-001,-5.1020408E-003, 1.4534359E-001,-5.1020408E-003, 8.2905709E-001,-5.1020408E-003, 1.4721750E-001,-5.1020408E-003, 3.0125514E-002,-5.1020408E-003, 5.5639928E-002,-5.1020408E-003, 3.3153828E-002,-5.1020408E-003, 4.3133513E-002,-5.1020408E-003, 3.7922231E-002,-5.1020408E-003, 2.9447496E-002,-5.1020408E-003, 4.5392596E-002,-5.1020408E-003, 2.0528679E-002,-5.1020408E-003, 1.7757360E+000,-5.1020408E-003, 6.7673205E-001,-5.1020408E-003, 1.5388483E+000,-5.1020408E-003, 5.5180750E-001,-5.1020408E-003, 1.3112444E+000,-5.1020408E-003, 4.3610617E-001,-5.1020408E-003, 1.0557558E+000,-5.1020408E-003, 3.2068167E-001
-3.0612245E-003, 8.6725098E+002,-3.0612245E-003, 2.6722817E+002,-3.0612245E-003, 5.6000798E+002,-3.0612245E-003, 1.9180942E+002,-3.0612245E-003, 2.2040917E+002,-3.0612245E-003, 1.3449022E+002,-3.0612245E-003, 1.7001300E+002,-3.0612245E-003, 1.3067118E+002,-3.0612245E-003, 3.5672851E-001,-3.0612245E-003, 1.6297376E-001,-3.0612245E-003, 5.8164698E-001,-3.0612245E-003, 1.6703941E-001,-3.0612245E-003, 8.5381175E-001,-3.0612245E-003, 1.4866386E-001,-3.0612245E-003, 8.9176956E-001,-3.0612245E-003, 1.4654894E-001,-3.0612245E-003, 1.3336499E-002,-3.0612245E-003, 2.4600673E-002,-3.0612245E-003, 1.4789890E-002,-3.0612245E-003, 1.8758112E-002,-3.0612245E-003, 1.7423319E-002,-3.0612245E-003, 1.3139784E-002,-3.0612245E-003, 2.1257462E-002,-3.0612245E-003, 9.5585262E-003,-3.0612245E-003, 1.6657949E+000,-3.0612245E-003, 6.2843903E-001,-3.0612245E-003, 1.4229689E+000,-3.0612245E-003, 4.9155339E-001,-3.0612245E-003, 1.2005049E+000,-3.0612245E-003, 3.7850872E-001,-3.0612245E-003, 9.5818471E-001,-3.0612245E-003, 2.7711629E-001
-1.0204082E-003, 8.0678038E+002,-1.0204082E-003, 2.4095082E+002,-1.0204082E-003, 4.6639206E+002,-1.0204082E-003, 1.7009167E+002,-1.0204082E-003, 1.6329395E+002,-1.0204082E-003, 1.3466726E+002,-1.0204082E-003, 1.2364110E+002,-1.0204082E-003, 1.3000064E+002,-1.0204082E-003, 4.0871587E-001,-1.0204082E-003, 1.5507274E-001,-1.0204082E-003, 6.7887727E-001,-1.0204082E-003, 1.5962315E-001,-1.0204082E-003, 9.0407437E-001,-1.0204082E-003, 1.4942541E-001,-1.0204082E-003, 9.2945271E-001,-1.0204082E-003, 1.4442838E-001,-1.0204082E-003, 1.0153561E-004,-1.0204082E-003, 1.9075679E-004,-1.0204082E-003, 1.2915721E-004,-1.0204082E-003, 1.6426900E-004,-1.0204082E-003, 1.6241148E-004,-1.0204082E-003, 1.5456804E-004,-1.0204082E-003, 1.9479590E-004,-1.0204082E-003, 1.6592303E-004,-1.0204082E-003, 1.5770400E+000,-1.0204082E-003, 5.7981888E-001,-1.0204082E-003, 1.3303623E+000,-1.0204082E-003, 4.3892578E-001,-1.0204082E-003, 1.1112051E+000,-1.0204082E-003, 3.3508265E-001,-1.0204082E-003, 8.7818244E-001,-1.0204082E-003, 2.5184911E-001
 1.0204082E-003, 8.0683716E+002, 1.0204082E-003, 2.4094617E+002, 1.0204082E-003, 4.6649195E+002, 1.0204082E-003, 1.7011021E+002, 1.0204082E-003, 1.6336488E+002, 1.0204082E-003, 1.3465480E+002, 1.0204082E-003, 1.2369884E+002, 1.0204082E-003, 1.2999014E+002, 1.0204082E-003, 4.0865220E-001, 1.0204082E-003, 1.5506467E-001, 1.0204082E-003, 6.7877074E-001, 1.0204082E-003, 1.5962029E-001, 1.0204082E-003, 9.0401600E-001, 1.0204082E-003, 1.4941437E-001, 1.0204082E-003, 9.2940978E-001, 1.0204082E-003, 1.4442146E-001, 1.0204082E-003,-1.3211235E-002, 1.0204082E-003, 2.4617297E-002, 1.0204082E-003,-1.4635906E-002, 1.0204082E-003, 1.8750655E-002, 1.0204082E-003,-1.7220139E-002, 1.0204082E-003, 1.3120277E-002, 1.0204082E-003,-2.1031838E-002, 1.0204082E-003, 9.5183507E-003, 1.0204082E-003, 1.5771552E+000, 1.0204082E-003, 5.7986412E-001, 1.0204082E-003, 1.3305030E+000, 1.0204082E-003, 4.3893742E-001, 1.0204082E-003, 1.1113489E+000, 1.0204082E-003, 3.3507223E-001, 1.0204082E-003, 8.7830885E-001, 1.0204082E-003, 2.5184505E-001
 3.0612245E-003, 8.6739629E+002, 3.0612245E-003, 2.6722049E+002, 3.0612245E-003, 5.6021548E+002, 3.0612245E-003, 1.9187858E+002, 3.0612245E-003, 2.2054202E+002, 3.0612245E-003, 1.3447036E+002, 3.0612245E-003, 1.7012173E+002, 3.0612245E-003, 1.3066159E+002, 3.0612245E-003, 3.5657300E-001, 3.0612245E-003, 1.6295140E-001, 3.0612245E-003, 5.8143056E-001, 3.0612245E-003, 1.6706105E-001, 3.0612245E-003, 8.5368106E-001, 3.0612245E-003, 1.4864285E-001, 3.0612245E-003, 8.9167073E-001, 3.0612245E-003, 1.4653464E-001, 3.0612245E-003,-3.0072420E-002, 3.0612245E-003, 5.5683379E-002, 3.0612245E-003,-3.3104205E-002, 3.0612245E-003, 4.3167003E-002, 3.0612245E-003,-3.7865238E-002, 3.0612245E-003, 2.9466635E-002, 3.0612245E-003,-4.5348535E-002, 3.0612245E-003, 2.0498632E-002, 3.0612245E-003, 1.6659992E+000, 3.0612245E-003, 6.2847374E-001, 3.0612245E-003, 1.4231853E+000, 3.0612245E-003, 4.9158688E-001, 3.0612245E-003, 1.2007257E+000, 3.0612245E-003, 3.7848906E-001, 3.0612245E-003, 9.5836018E-001, 3.0612245E-003, 2.7714901E-001
 5.1020408E-003, 9.8113328E+002, 5.1020408E-003, 3.1514853E+002, 5.1020408E-003, 7.1669428E+002, 5.1020408E-003, 2.5039893E+002, 5.1020408E-003, 3.0836520E+002, 5.1020408E-003, 1.3513890E+002, 5.1020408E-003, 2.4194211E+002, 5.1020408E-003, 1.3312374E+002, 5.1020408E-003, 2.7935609E-001, 5.1020408E-003, 1.7202556E-001, 5.1020408E-003, 4.4930472E-001, 5.1020408E-003, 1.8458813E-001, 5.1020408E-003, 7.7196128E-001, 5.1020408E-003, 1.4532287E-001, 5.1020408E-003, 8.2894666E-001, 5.1020408E-003, 1.4720140E-001, 5.1020408E-003,-5.2346338E-002, 5.1020408E-003, 9.4389092E-002, 5.1020408E-003,-5.6783366E-002, 5.1020408E-003, 7.4613838E-002, 5.1020408E-003,-6.3891496E-002, 5.1020408E-003, 5.0942335E-002, 5.1020408E-003,-7.4576671E-002, 5.1020408E-003, 3.1783761E-002, 5.1020408E-003, 1.7759246E+000, 5.1020408E-003, 6.7670643E-001, 5.1020408E-003, 1.5390279E+000, 5.1020408E-003, 5.5184472E-001, 5.1020408E-003, 1.3113878E+000, 5.1020408E-003, 4.3621391E-001, 5.1020408E-003, 1.0559038E+000, 5.1020408E-003, 3.2068741E-001
 7.1428571E-003, 1.1139856E+003, 7.1428571E-003, 3.7084734E+002, 7.1428571E-003, 9.0385835E+002, 7.1428571E-003, 3.2961201E+002, 7.1428571E-003, 4.1004237E+002, 7.1428571E-003, 1.3768927E+002, 7.1428571E-003, 3.2387594E+002, 7.1428571E-003, 1.3467341E+002, 7.1428571E-003, 2.1166158E-001, 7.1428571E-003, 1.7312609E-001, 7.1428571E-003, 3.2920560E-001, 7.1428571E-003, 1.8825669E-001, 7.1428571E-003, 6.7443205E-001, 7.1428571E-003, 1.3869655E-001, 7.1428571E-003, 7.5263902E-001, 7.1428571E-003, 1.4451597E-001, 7.1428571E-003,-8.0481473E-002, 7.1428571E-003, 1.3876320E-001, 7.1428571E-003,-8.6632520E-002, 7.1428571E-003, 1.1359923E-001, 7.1428571E-003,-9.5966954E-002, 7.1428571E-003, 7.9847179E-002, 7.1428571E-003,-1.1058460E-001, 7.1428571E-003, 4.8145894E-002, 7.1428571E-003, 1.8441662E+000, 7.1428571E-003, 6.8567173E-001, 7.1428571E-003, 1.6274417E+000, 7.1428571E-003, 5.9266718E-001, 7.1428571E-003, 1.4042632E+000, 7.1428571E-003, 4.9038484E-001, 7.1428571E-003, 1.1394838E+000, 7.1428571E-003, 3.7003705E-001
 9.1836735E-003, 1.1346458E+003, 9.1836735E-003, 3.6318123E+002, 9.1836735E-003, 1.0793487E+003, 9.1836735E-003, 3.8951157E+002, 9.1836735E-003, 5.2042551E+002, 9.1836735E-003, 1.4320483E+002, 9.1836735E-003, 4.1102689E+002, 9.1836735E-003, 1.3769241E+002, 9.1836735E-003, 1.5964480E-001, 9.1836735E-003, 1.6698452E-001, 9.1836735E-003, 2.3614224E-001, 9.1836735E-003, 1.7169871E-001, 9.1836735E-003, 5.7088152E-001, 9.1836735E-003, 1.3025840E-001, 9.1836735E-003, 6.6993275E-001, 9.1836735E-003, 1.3936159E-001, 9.1836735E-003,-8.8309006E-002, 9.1836735E-003, 1.5905596E-001, 9.1836735E-003,-1.1068272E-001, 9.1836735E-003, 1.4283048E-001, 9.1836735E-003,-1.3285528E-001, 9.1836735E-003, 1.1613092E-001, 9.1836735E-003,-1.5091629E-001, 9.1836735E-003, 7.1089652E-002, 9.1836735E-003, 1.8209537E+000, 9.1836735E-003, 6.3497831E-001, 9.1836735E-003, 1.6496202E+000, 9.1836735E-003, 5.9391182E-001, 9.1836735E-003, 1.4538686E+000, 9.1836735E-003, 5.2605644E-001, 9.1836735E-003, 1.1992114E+000, 9.1836735E-003, 4.1803207E-001
 1.1224490E-002, 9.1592065E+002, 1.1224490E-002, 3.5241156E+002, 1.1224490E-002, 1.0507723E+003, 1.1224490E-002, 3.1705544E+002, 1.1224490E-002, 6.3777375E+002, 1.1224490E-002, 1.5698711E+002, 1.1224490E-002, 5.0091856E+002, 1.1224490E-002, 1.4256719E+002, 1.1224490E-002, 1.1876294E-001, 1.1224490E-002, 1.5700372E-001, 1.1224490E-002, 1.6590456E-001, 1.1224490E-002, 1.4550775E-001, 1.1224490E-002, 4.7021285E-001, 1.1224490E-002, 1.2046684E-001, 1.1224490E-002, 5.8692206E-001, 1.1224490E-002, 1.3228906E-001, 1.1224490E-002,-7.8211240E-002, 1.1224490E-002, 1.6342765E-001, 1.1224490E-002,-1.1582587E-001, 1.1224490E-002, 1.5186235E-001, 1.1224490E-002,-1.5689525E-001, 1.1224490E-002, 1.3239318E-001, 1.1224490E-002,-1.9385271E-001, 1.1224490E-002, 9.9080811E-002, 1.1224490E-002, 1.6572083E+000, 1.1224490E-002, 5.3769124E-001, 1.1224490E-002, 1.5610702E+000, 1.1224490E-002, 5.4776106E-001, 1.1224490E-002, 1.4348964E+000, 1.1224490E-002, 5.3021628E-001, 1.1224490E-002, 1.2210130E+000, 1.1224490E-002, 4.5373275E-001
 1.3265306E-002, 6.9152943E+002, 1.3265306E-002, 4.3701599E+002, 1.3265306E-002, 8.7025059E+002, 1.3265306E-002, 3.9847976E+002, 1.3265306E-002, 7.6370021E+002, 1.3265306E-002, 1.7962229E+002, 1.3265306E-002, 5.9433508E+002, 1.3265306E-002, 1.5130268E+002, 1.3265306E-002, 8.8877752E-002, 1.3265306E-002, 1.4192116E-001, 1.3265306E-002, 1.1342983E-001, 1.3265306E-002, 1.1793120E-001, 1.3265306E-002, 3.7723740E-001, 1.3265306E-002, 1.0912419E-001, 1.3265306E-002, 5.0619567E-001, 1.3265306E-002, 1.2337182E-001, 1.3265306E-002,-5.2175905E-002, 1.3265306E-002, 1.5543881E-001, 1.3265306E-002,-9.3403593E-002, 1.3265306E-002, 1.3528585E-001, 1.3265306E-002,-1.6310204E-001, 1.3265306E-002, 1.3237341E-001, 1.3265306E-002,-2.3580898E-001, 1.3265306E-002, 1.2814970E-001, 1.3265306E-002, 1.4149275E+000, 1.3265306E-002, 4.9219681E-001, 1.3265306E-002, 1.3627179E+000, 1.3265306E-002, 5.1110664E-001, 1.3265306E-002, 1.3099014E+000, 1.3265306E-002, 5.0914259E-001, 1.3265306E-002, 1.1875314E+000, 1.3265306E-002, 4.6868493E-001
 1.5306122E-002, 5.6295116E+002, 1.5306122E-002, 4.8263594E+002, 1.5306122E-002, 7.3293952E+002, 1.5306122E-002, 4.9992989E+002, 1.5306122E-002, 8.9815133E+002, 1.5306122E-002, 2.0941349E+002, 1.5306122E-002, 6.9255893E+002, 1.5306122E-002, 1.6360713E+002, 1.5306122E-002, 6.7417166E-002, 1.5306122E-002, 1.2242744E-001, 1.5306122E-002, 7.7890697E-002, 1.5306122E-002, 9.1057705E-002, 1.5306122E-002, 2.9491169E-001, 1.5306122E-002, 9.6294986E-002, 1.5306122E-002, 4.2967795E-001, 1.5306122E-002, 1.1293988E-001, 1.5306122E-002,-3.9986852E-002, 1.5306122E-002, 1.5695696E-001, 1.5306122E-002,-6.9620281E-002, 1.5306122E-002, 1.2547465E-001, 1.5306122E-002,-1.4037670E-001, 1.5306122E-002, 1.0665795E-001, 1.5306122E-002,-2.5436301E-001, 1.5306122E-002, 1.2876701E-001, 1.5306122E-002, 1.2418323E+000, 1.5306122E-002, 4.6908683E-001, 1.5306122E-002, 1.1713173E+000, 1.5306122E-002, 4.9398513E-001, 1.5306122E-002, 1.1225826E+000, 1.5306122E-002, 4.9964516E-001, 1.5306122E-002, 1.0738606E+000, 1.5306122E-002, 4.6394609E-001
 1.7346939E-002, 5.1405230E+002, 1.7346939E-002, 4.8645830E+002, 1.7346939E-002, 6.5827862E+002, 1.7346939E-002, 5.4312599E+002, 1.7346939E-002, 1.0383739E+003, 1.7346939E-002, 2.4182763E+002, 1.7346939E-002, 7.9730455E+002, 1.7346939E-002, 1.8184665E+002, 1.7346939E-002, 5.1676141E-002, 1.7346939E-002, 1.0095493E-001, 1.7346939E-002, 5.4224696E-002, 1.7346939E-002, 6.8587611E-002, 1.7346939E-002, 2.2487377E-001, 1.7346939E-002, 8.2359290E-002, 1.7346939E-002, 3.5888478E-001, 1.7346939E-002, 1.0125035E-001, 1.7346939E-002,-4.1497991E-002, 1.7346939E-002, 1.6648955E-001, 1.7346939E-002,-6.3869226E-002, 1.7346939E-002, 1.3683430E-001, 1.7346939E-002,-1.1564512E-001, 1.7346939E-002, 9.6629519E-002, 1.7346939E-002,-2.5376745E-001, 1.7346939E-002, 1.2150681E-001, 1.7346939E-002, 1.1292284E+000, 1.7346939E-002, 4.3400883E-001, 1.7346939E-002, 1.0495715E+000, 1.7346939E-002, 4.4732395E-001, 1.7346939E-002, 9.7571444E-001, 1.7346939E-002, 4.5964305E-001, 1.7346939E-002, 9.1569436E-001, 1.7346939E-002, 4.5051316E-001
 1.9387755E-002, 5.1100681E+002, 1.9387755E-002, 4.8232629E+002, 1.9387755E-002, 6.1088237E+002, 1.9387755E-002, 5.5854874E+002, 1.9387755E-002, 1.1803036E+003, 1.9387755E-002, 2.7625589E+002, 1.9387755E-002, 9.0772072E+002, 1.9387755E-002, 2.0131296E+002, 1.9387755E-002, 4.0789635E-002, 1.9387755E-002, 8.0553118E-002, 1.9387755E-002, 3.8607866E-002, 1.9387755E-002, 5.1365124E-002, 1.9387755E-002, 1.6757396E-001, 1.9387755E-002, 6.7892119E-002, 1.9387755E-002, 2.9481090E-001, 1.9387755E-002, 8.8755059E-002, 1.9387755E-002,-4.4888152E-002, 1.9387755E-002, 1.7643235E-001, 1.9387755E-002,-6.4452948E-002, 1.9387755E-002, 1.5340365E-001, 1.9387755E-002,-1.0694417E-001, 1.9387755E-002, 1.1311096E-001, 1.9387755E-002,-2.2813032E-001, 1.9387755E-002, 1.0413937E-001, 1.9387755E-002, 1.0082313E+000, 1.9387755E-002, 4.0077291E-001, 1.9387755E-002, 9.2946041E-001, 1.9387755E-002, 3.9986609E-001, 1.9387755E-002, 8.6272641E-001, 1.9387755E-002, 3.9562017E-001, 1.9387755E-002, 7.8578307E-001, 1.9387755E-002, 3.9589837E-001
 2.1428571E-002, 5.2970702E+002, 2.1428571E-002, 4.9275531E+002, 2.1428571E-002, 5.7773526E+002, 2.1428571E-002, 5.5661510E+002, 2.1428571E-002, 1.3122060E+003, 2.1428571E-002, 3.0457673E+002, 2.1428571E-002, 1.0237085E+003, 2.1428571E-002, 2.2304624E+002, 2.1428571E-002, 3.4263084E-002, 2.1428571E-002, 6.3831150E-002, 2.1428571E-002, 2.8601626E-002, 2.1428571E-002, 3.8666965E-002, 2.1428571E-002, 1.2259277E-001, 2.1428571E-002, 5.3576102E-002, 2.1428571E-002, 2.3801016E-001, 2.1428571E-002, 7.5870285E-002, 2.1428571E-002,-5.1053003E-002, 2.1428571E-002, 1.8930979E-001, 2.1428571E-002,-6.4625434E-002, 2.1428571E-002, 1.6915815E-001, 2.1428571E-002,-1.0198289E-001, 2.1428571E-002, 1.3469905E-001, 2.1428571E-002,-2.0237100E-001, 2.1428571E-002, 9.9899914E-002, 2.1428571E-002, 8.7898863E-001, 2.1428571E-002, 3.5852431E-001, 2.1428571E-002, 7.9705526E-001, 2.1428571E-002, 3.5020498E-001, 2.1428571E-002, 7.3389594E-001, 2.1428571E-002, 3.3861767E-001, 2.1428571E-002, 6.7487116E-001, 2.1428571E-002, 3.2148424E-001
 2.3469388E-002, 5.5954087E+002, 2.3469388E-002, 5.2223185E+002, 2.3469388E-002, 5.4381589E+002, 2.3469388E-002, 5.4708989E+002, 2.3469388E-002, 1.3762048E+003, 2.3469388E-002, 3.0181535E+002, 2.3469388E-002, 1.1433242E+003, 2.3469388E-002, 2.4558531E+002, 2.3469388E-002, 3.1320106E-002, 2.3469388E-002, 5.2210790E-002, 2.3469388E-002, 2.2276777E-002, 2.3469388E-002, 2.9633978E-002, 2.3469388E-002, 8.8298917E-002, 2.3469388E-002, 4.0622274E-002, 2.3469388E-002, 1.8851074E-001, 2.3469388E-002, 6.3064786E-002, 2.3469388E-002,-5.6882670E-002, 2.3469388E-002, 2.0071035E-001, 2.3469388E-002,-6.7525922E-002, 2.3469388E-002, 1.8532786E-001, 2.3469388E-002,-9.5007722E-002, 2.3469388E-002, 1.5225484E-001, 2.3469388E-002,-1.8253263E-001, 2.3469388E-002, 1.0598623E-001, 2.3469388E-002, 7.3832396E-001, 2.3469388E-002, 3.0657435E-001, 2.3469388E-002, 6.6408243E-001, 2.3469388E-002, 2.9068881E-001, 2.3469388E-002, 6.0271492E-001, 2.3469388E-002, 2.7700674E-001, 2.3469388E-002, 5.5075209E-001, 2.3469388E-002, 2.5567782E-001
 2.5510204E-002, 5.8173769E+002, 2.5510204E-002, 5.4814084E+002, 2.5510204E-002, 5.0080815E+002, 2.5510204E-002, 5.2754014E+002, 2.5510204E-002, 1.3396992E+003, 2.5510204E-002, 3.3878303E+002, 2.5510204E-002, 1.2657968E+003, 2.5510204E-002, 2.6928277E+002, 2.5510204E-002, 3.0441094E-002, 2.5510204E-002, 4.4731287E-002, 2.5510204E-002, 1.8292985E-002, 2.5510204E-002, 2.3635149E-002, 2.5510204E-002, 6.1935970E-002, 2.5510204E-002, 3.0607188E-002, 2.5510204E-002, 1.4595260E-001, 2.5510204E-002, 5.0735497E-002, 2.5510204E-002,-6.1426100E-002, 2.5510204E-002, 2.0880707E-001, 2.5510204E-002,-7.0033869E-002, 2.5510204E-002, 1.9478877E-001, 2.5510204E-002,-9.0701133E-002, 2.5510204E-002, 1.6598735E-001, 2.5510204E-002,-1.6208350E-001, 2.5510204E-002, 1.1489251E-001, 2.5510204E-002, 5.9306835E-001, 2.5510204E-002, 2.4864344E-001, 2.5510204E-002, 5.2736860E-001, 2.5510204E-002, 2.2784012E-001, 2.5510204E-002, 4.7687947E-001, 2.5510204E-002, 2.0997132E-001, 2.5510204E-002, 4.2539403E-001, 2.5510204E-002, 1.9019901E-001
 2.7551020E-002, 5.9042543E+002, 2.7551020E-002, 5.6542542E+002, 2.7551020E-002, 4.4042942E+002, 2.7551020E-002, 4.8955489E+002, 2.7551020E-002, 1.1968385E+003, 2.7551020E-002, 4.3885636E+002, 2.7551020E-002, 1.3899049E+003, 2.7551020E-002, 2.9440566E+002, 2.7551020E-002, 3.0509332E-002, 2.7551020E-002, 4.0893170E-002, 2.7551020E-002, 1.5409295E-002, 2.7551020E-002, 1.9926702E-002, 2.7551020E-002, 4.1628156E-002, 2.7551020E-002, 2.3802889E-002, 2.7551020E-002, 1.0975613E-001, 2.7551020E-002, 3.9242590E-002, 2.7551020E-002,-6.6004020E-002, 2.7551020E-002, 2.1085743E-001, 2.7551020E-002,-7.2610720E-002, 2.7551020E-002, 1.9687884E-001, 2.7551020E-002,-8.7764495E-002, 2.7551020E-002, 1.7107789E-001, 2.7551020E-002,-1.3798888E-001, 2.7551020E-002, 1.2274316E-001, 2.7551020E-002, 4.5442264E-001, 2.7551020E-002, 1.8885102E-001, 2.7551020E-002, 3.9793794E-001, 2.7551020E-002, 1.6339042E-001, 2.7551020E-002, 3.5427478E-001, 2.7551020E-002, 1.4644872E-001, 2.7551020E-002, 3.1122541E-001, 2.7551020E-002, 1.2593017E-001
 2.9591837E-002, 5.8563931E+002, 2.9591837E-002, 5.7541886E+002, 2.9591837E-002, 3.6389384E+002, 2.9591837E-002, 4.3287150E+002, 2.9591837E-002, 9.2859930E+002, 2.9591837E-002, 4.6341198E+002, 2.9591837E-002, 1.4914106E+003, 2.9591837E-002, 3.1226051E+002, 2.9591837E-002, 2.9809766E-002, 2.9591837E-002, 3.8327892E-002, 2.9591837E-002, 1.2561213E-002, 2.9591837E-002, 1.7212743E-002, 2.9591837E-002, 2.5931837E-002, 2.9591837E-002, 1.7951286E-002, 2.9591837E-002, 7.9872799E-002, 2.9591837E-002, 2.8419325E-002, 2.9591837E-002,-6.8671959E-002, 2.9591837E-002, 2.0515552E-001, 2.9591837E-002,-7.4044337E-002, 2.9591837E-002, 1.9110453E-001, 2.9591837E-002,-8.3837223E-002, 2.9591837E-002, 1.6654563E-001, 2.9591837E-002,-1.1545752E-001, 2.9591837E-002, 1.2480343E-001, 2.9591837E-002, 3.2851090E-001, 2.9591837E-002, 1.3909817E-001, 2.9591837E-002, 2.8258908E-001, 2.9591837E-002, 1.0566249E-001, 2.9591837E-002, 2.4680943E-001, 2.9591837E-002, 9.0750265E-002, 2.9591837E-002, 2.0826191E-001, 2.9591837E-002, 7.6300211E-002
 3.1632653E-002, 5.7162423E+002, 3.1632653E-002, 5.8679082E+002, 3.1632653E-002, 2.7487656E+002, 3.1632653E-002, 3.5648609E+002, 3.1632653E-002, 5.9916150E+002, 3.1632653E-002, 3.6750269E+002, 3.1632653E-002, 1.4318270E+003, 3.1632653E-002, 3.3482327E+002, 3.1632653E-002, 2.7331485E-002, 3.1632653E-002, 3.4822565E-002, 3.1632653E-002, 9.1556111E-003, 3.1632653E-002, 1.4015865E-002, 3.1632653E-002, 1.3211754E-002, 3.1632653E-002, 1.0727273E-002, 3.1632653E-002, 5.3932230E-002, 3.1632653E-002, 2.0354529E-002, 3.1632653E-002,-7.0063980E-002, 3.1632653E-002, 1.9303381E-001, 3.1632653E-002,-7.2714465E-002, 3.1632653E-002, 1.7724966E-001, 3.1632653E-002,-7.9778685E-002, 3.1632653E-002, 1.5316399E-001, 3.1632653E-002,-9.8382326E-002, 3.1632653E-002, 1.1820423E-001, 3.1632653E-002, 2.2539753E-001, 3.1632653E-002, 1.1301072E-001, 3.1632653E-002, 1.8691018E-001, 3.1632653E-002, 7.4735849E-002, 3.1632653E-002, 1.5856179E-001, 3.1632653E-002, 6.1973495E-002, 3.1632653E-002, 1.2512035E-001, 3.1632653E-002, 5.7954892E-002
