s,C,C,C
 3.4900056E+003, 1.6800000E+002, 1.5601802E+002, 1.5385068E+002
 3.5000026E+003, 1.6800000E+002, 1.5569186E+002, 1.5364488E+002
 3.5100028E+003, 1.6800000E+002, 1.5539661E+002, 1.5344705E+002
 3.5200235E+003, 1.6800000E+002, 1.5507492E+002, 1.5324515E+002
 3.5300175E+003, 1.6800000E+002, 1.5478067E+002, 1.5304839E+002
 3.5400111E+003, 1.6800000E+002, 1.5448894E+002, 1.5284572E+002
 3.5500245E+003, 1.6800000E+002, 1.5421260E+002, 1.5265044E+002
 3.5600245E+003, 1.6800000E+002, 1.5393648E+002, 1.5246184E+002
 3.5700031E+003, 1.6800000E+002, 1.5366429E+002, 1.5227989E+002
 3.5800089E+003, 1.6800000E+002, 1.5337854E+002, 1.5209630E+002
 3.5900196E+003, 1.6800000E+002, 1.5309592E+002, 1.5190588E+002
 3.6000148E+003, 1.6800000E+002, 1.5281728E+002, 1.5172687E+002
