s,C,C,C
 3.4900038E+003, 1.6800000E+002, 1.5535602E+002, 1.5573421E+002
 3.5000162E+003, 1.6800000E+002, 1.5503415E+002, 1.5551056E+002
 3.5100028E+003, 1.6800000E+002, 1.5467958E+002, 1.5529140E+002
 3.5200281E+003, 1.6800000E+002, 1.5431319E+002, 1.5507114E+002
 3.5300191E+003, 1.6800000E+002, 1.5399573E+002, 1.5486916E+002
 3.5400083E+003, 1.6800000E+002, 1.5371555E+002, 1.5466417E+002
 3.5500248E+003, 1.6800000E+002, 1.5336748E+002, 1.5445744E+002
 3.5600050E+003, 1.6800000E+002, 1.5302998E+002, 1.5425850E+002
 3.5700269E+003, 1.6800000E+002, 1.5275398E+002, 1.5407123E+002
 3.5800131E+003, 1.6800000E+002, 1.5240001E+002, 1.5386028E+002
 3.5900113E+003, 1.6800000E+002, 1.5203246E+002, 1.5366103E+002
 3.6000048E+003, 1.6800000E+002, 1.5173430E+002, 1.5348026E+002
