s,C,C,C
 3.4900100E+003, 1.6800000E+002, 1.5220030E+002, 1.5012630E+002
 3.5000325E+003, 1.6800000E+002, 1.5188658E+002, 1.4991784E+002
 3.5100039E+003, 1.6800000E+002, 1.5157481E+002, 1.4971803E+002
 3.5200264E+003, 1.6800000E+002, 1.5126570E+002, 1.4951659E+002
 3.5300491E+003, 1.6800000E+002, 1.5095775E+002, 1.4931576E+002
 3.5400205E+003, 1.6800000E+002, 1.5065239E+002, 1.4912379E+002
 3.5500430E+003, 1.6800000E+002, 1.5034937E+002, 1.4893043E+002
 3.5600146E+003, 1.6800000E+002, 1.5004823E+002, 1.4873807E+002
 3.5700371E+003, 1.6800000E+002, 1.4974905E+002, 1.4855350E+002
 3.5800088E+003, 1.6800000E+002, 1.4945246E+002, 1.4836751E+002
 3.5900312E+003, 1.6800000E+002, 1.4915785E+002, 1.4818314E+002
 3.6000029E+003, 1.6800000E+002, 1.4886548E+002, 1.4800627E+002
