s,C,C,C
 3.4900476E+003, 1.6800000E+002, 1.6125138E+002, 1.5845643E+002
 3.5000562E+003, 1.6800000E+002, 1.6091339E+002, 1.5822438E+002
 3.5100427E+003, 1.6800000E+002, 1.6057485E+002, 1.5799269E+002
 3.5200671E+003, 1.6800000E+002, 1.6024073E+002, 1.5776817E+002
 3.5300144E+003, 1.6800000E+002, 1.5990648E+002, 1.5753421E+002
 3.5400281E+003, 1.6800000E+002, 1.5957624E+002, 1.5732959E+002
 3.5500627E+003, 1.6800000E+002, 1.5926642E+002, 1.5713490E+002
 3.5600012E+003, 1.6800000E+002, 1.5895589E+002, 1.5693088E+002
 3.5700298E+003, 1.6800000E+002, 1.5864021E+002, 1.5672000E+002
 3.5800371E+003, 1.6800000E+002, 1.5832259E+002, 1.5652627E+002
 3.5900076E+003, 1.6800000E+002, 1.5801763E+002, 1.5633475E+002
 3.6000010E+003, 1.6800000E+002, 1.5770608E+002, 1.5613929E+002
