s,C,C,C
 3.4800106E+003, 1.9406276E+002, 1.6800000E+002, 1.7756477E+002
 3.4900039E+003, 1.9371495E+002, 1.6800000E+002, 1.7732858E+002
 3.5000024E+003, 1.9336784E+002, 1.6800000E+002, 1.7709540E+002
 3.5100024E+003, 1.9302466E+002, 1.6800000E+002, 1.7686523E+002
 3.5200069E+003, 1.9268739E+002, 1.6800000E+002, 1.7663873E+002
 3.5300019E+003, 1.9235104E+002, 1.6800000E+002, 1.7641492E+002
 3.5400092E+003, 1.9201558E+002, 1.6800000E+002, 1.7619337E+002
 3.5500018E+003, 1.9168207E+002, 1.6800000E+002, 1.7597537E+002
 3.5600037E+003, 1.9135507E+002, 1.6800000E+002, 1.7576013E+002
 3.5700022E+003, 1.9103304E+002, 1.6800000E+002, 1.7554752E+002
 3.5800001E+003, 1.9072055E+002, 1.6800000E+002, 1.7533768E+002
 3.5900071E+003, 1.9040678E+002, 1.6800000E+002, 1.7512981E+002
 3.6000073E+003, 1.9009323E+002, 1.6800000E+002, 1.7492458E+002
