s,C,C,C
 3.4900265E+003, 1.6800000E+002, 1.5391861E+002, 1.5600546E+002
 3.5000278E+003, 1.6800000E+002, 1.5360118E+002, 1.5579044E+002
 3.5100042E+003, 1.6800000E+002, 1.5327226E+002, 1.5556636E+002
 3.5200049E+003, 1.6800000E+002, 1.5289420E+002, 1.5534792E+002
 3.5300186E+003, 1.6800000E+002, 1.5255597E+002, 1.5513229E+002
 3.5400122E+003, 1.6800000E+002, 1.5224982E+002, 1.5492084E+002
 3.5500172E+003, 1.6800000E+002, 1.5193050E+002, 1.5472511E+002
 3.5600197E+003, 1.6800000E+002, 1.5163750E+002, 1.5453555E+002
 3.5700290E+003, 1.6800000E+002, 1.5137970E+002, 1.5435019E+002
 3.5800114E+003, 1.6800000E+002, 1.5111589E+002, 1.5416158E+002
 3.5900239E+003, 1.6800000E+002, 1.5082750E+002, 1.5396884E+002
 3.6000180E+003, 1.6800000E+002, 1.5050124E+002, 1.5376292E+002
