s,C,C,C
 3.4900667E+003, 1.6800000E+002, 1.5986764E+002, 1.5784752E+002
 3.5000354E+003, 1.6800000E+002, 1.5952927E+002, 1.5761681E+002
 3.5100552E+003, 1.6800000E+002, 1.5920030E+002, 1.5740218E+002
 3.5200066E+003, 1.6800000E+002, 1.5887612E+002, 1.5718386E+002
 3.5300298E+003, 1.6800000E+002, 1.5855809E+002, 1.5697899E+002
 3.5400530E+003, 1.6800000E+002, 1.5824245E+002, 1.5677861E+002
 3.5500046E+003, 1.6800000E+002, 1.5793110E+002, 1.5656976E+002
 3.5600278E+003, 1.6800000E+002, 1.5761568E+002, 1.5635833E+002
 3.5700510E+003, 1.6800000E+002, 1.5730613E+002, 1.5615766E+002
 3.5800024E+003, 1.6800000E+002, 1.5699917E+002, 1.5595479E+002
 3.5900256E+003, 1.6800000E+002, 1.5669310E+002, 1.5576050E+002
 3.6000488E+003, 1.6800000E+002, 1.5639120E+002, 1.5555893E+002
