s,C,C,C
 3.4900058E+003, 1.7800000E+002, 2.4789911E+002, 2.6580634E+002
 3.5000107E+003, 1.7800000E+002, 2.4693163E+002, 2.6367664E+002
 3.5100140E+003, 1.7800000E+002, 2.4604756E+002, 2.6157318E+002
 3.5200215E+003, 1.7800000E+002, 2.4525923E+002, 2.5951746E+002
 3.5300018E+003, 1.7800000E+002, 2.4463092E+002, 2.5755399E+002
 3.5400095E+003, 1.7800000E+002, 2.4373354E+002, 2.5556844E+002
 3.5500177E+003, 1.7800000E+002, 2.4263138E+002, 2.5364851E+002
 3.5600026E+003, 1.7800000E+002, 2.4171291E+002, 2.5178094E+002
 3.5700178E+003, 1.7800000E+002, 2.4069904E+002, 2.4991933E+002
 3.5800142E+003, 1.7800000E+002, 2.3989775E+002, 2.4812897E+002
 3.5900059E+003, 1.7800000E+002, 2.3901479E+002, 2.4639082E+002
 3.6000269E+003, 1.7800000E+002, 2.3806912E+002, 2.4467549E+002
