s,C,C,C
 3.4900325E+003, 1.7800000E+002, 2.5432897E+002, 2.6914815E+002
 3.5000305E+003, 1.7800000E+002, 2.5368107E+002, 2.6704521E+002
 3.5100654E+003, 1.7800000E+002, 2.5299274E+002, 2.6496814E+002
 3.5200466E+003, 1.7800000E+002, 2.5224086E+002, 2.6289663E+002
 3.5300364E+003, 1.7800000E+002, 2.5152663E+002, 2.6096569E+002
 3.5400137E+003, 1.7800000E+002, 2.5073672E+002, 2.5898980E+002
 3.5500283E+003, 1.7800000E+002, 2.4993802E+002, 2.5707959E+002
 3.5600100E+003, 1.7800000E+002, 2.4916032E+002, 2.5524563E+002
 3.5700447E+003, 1.7800000E+002, 2.4834436E+002, 2.5342551E+002
 3.5800090E+003, 1.7800000E+002, 2.4751142E+002, 2.5165366E+002
 3.5900161E+003, 1.7800000E+002, 2.4668809E+002, 2.4991699E+002
 3.6000439E+003, 1.7800000E+002, 2.4585857E+002, 2.4823111E+002
