s,C,C,C
 3.4900033E+003, 1.7800000E+002, 2.4927463E+002, 2.6565158E+002
 3.5000284E+003, 1.7800000E+002, 2.4854416E+002, 2.6347812E+002
 3.5100015E+003, 1.7800000E+002, 2.4765454E+002, 2.6136401E+002
 3.5200276E+003, 1.7800000E+002, 2.4674336E+002, 2.5930859E+002
 3.5300053E+003, 1.7800000E+002, 2.4598531E+002, 2.5732635E+002
 3.5400225E+003, 1.7800000E+002, 2.4513641E+002, 2.5537267E+002
 3.5500067E+003, 1.7800000E+002, 2.4404646E+002, 2.5344127E+002
 3.5600137E+003, 1.7800000E+002, 2.4319110E+002, 2.5154063E+002
 3.5700214E+003, 1.7800000E+002, 2.4235797E+002, 2.4968286E+002
 3.5800038E+003, 1.7800000E+002, 2.4146532E+002, 2.4787450E+002
 3.5900064E+003, 1.7800000E+002, 2.4035435E+002, 2.4609610E+002
 3.6000218E+003, 1.7800000E+002, 2.3948705E+002, 2.4435365E+002
