s,C,C,C
 3.4900058E+003, 1.7800000E+002, 2.4850919E+002, 2.6276062E+002
 3.5000066E+003, 1.7800000E+002, 2.4771269E+002, 2.6058563E+002
 3.5100097E+003, 1.7800000E+002, 2.4689627E+002, 2.5844632E+002
 3.5200145E+003, 1.7800000E+002, 2.4605565E+002, 2.5632639E+002
 3.5300058E+003, 1.7800000E+002, 2.4507982E+002, 2.5426582E+002
 3.5400154E+003, 1.7800000E+002, 2.4427211E+002, 2.5229149E+002
 3.5500200E+003, 1.7800000E+002, 2.4345584E+002, 2.5035130E+002
 3.5600073E+003, 1.7800000E+002, 2.4249345E+002, 2.4843791E+002
 3.5700023E+003, 1.7800000E+002, 2.4158702E+002, 2.4658905E+002
 3.5800081E+003, 1.7800000E+002, 2.4079071E+002, 2.4476785E+002
 3.5900091E+003, 1.7800000E+002, 2.3988922E+002, 2.4300545E+002
 3.6000052E+003, 1.7800000E+002, 2.3888603E+002, 2.4128502E+002
