s,C,C,C
 3.4900132E+003, 2.5300000E+002, 3.4131189E+002, 3.1284134E+002
 3.5000242E+003, 2.5300000E+002, 3.3961973E+002, 3.1034883E+002
 3.5100002E+003, 2.5300000E+002, 3.3792807E+002, 3.0793677E+002
 3.5200112E+003, 2.5300000E+002, 3.3624004E+002, 3.0560672E+002
 3.5300220E+003, 2.5300000E+002, 3.3456486E+002, 3.0333261E+002
 3.5400330E+003, 2.5300000E+002, 3.3290764E+002, 3.0112076E+002
 3.5500090E+003, 2.5300000E+002, 3.3126680E+002, 2.9897133E+002
 3.5600200E+003, 2.5300000E+002, 3.2963321E+002, 2.9688179E+002
 3.5700310E+003, 2.5300000E+002, 3.2800576E+002, 2.9484625E+002
 3.5800071E+003, 2.5300000E+002, 3.2639066E+002, 2.9287081E+002
 3.5900178E+003, 2.5300000E+002, 3.2478571E+002, 2.9095009E+002
 3.6000288E+003, 2.5300000E+002, 3.2319016E+002, 2.8908139E+002
